% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
186 2232 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
187 2244 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
188 2256 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
189 2268 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
190 2280 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
191 2292 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
192 2304 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
193 2316 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
194 2328 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
195 2340 -0.5335137169901057 -0.15489978908287302 0.11715467917403544 0.4578678201542077 0.39682135391114204 0.519335806137373 0.6233907375569299 0.656266781338951 0.7183729749542607 0.791786269405546 0.8536736652473312 0.9339148420492513 0.9473002026025346 1.0315245964145034 1.0622686175725857 1.174461127412109 1.2113789111232194 1.3460783135422578 1.8058295135585447
196 2352 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
197 2364 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
198 2376 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
199 2388 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
200 2400 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
201 2412 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
202 2424 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
203 2436 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
204 2448 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
205 2460 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
206 2472 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
207 2484 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
208 2496 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
209 2508 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
210 2520 -0.5297250833659327 -0.16294815572844196 0.1425645857658598 0.46563570556212985 0.3802345009631386 0.5018551825028449 0.6080876244741256 0.6678325725831741 0.7132875979948963 0.8184161705287726 0.8396286188115573 0.9060014418974366 0.9345557521007226 0.9902871150829958 1.0961380636171016 1.1729130266640473 1.2296773122335578 1.37614173873165 1.8017253165044413
211 2532 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
212 2544 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
213 2556 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
214 2568 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
215 2580 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
216 2592 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
217 2604 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
218 2616 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
219 2628 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
220 2640 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
221 2652 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
222 2664 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
223 2676 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
224 2688 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
225 2700 -0.49567644265500405 -0.16050248222535643 0.14156736789938443 0.44565476483565936 0.3643521622248529 0.45684834844861694 0.5869992696197918 0.6245164592935295 0.7232797321514591 0.7757697819150573 0.8123349906280966 0.8692868473893295 0.9674255072443724 1.029013001735785 1.0898704927499263 1.1523055954797545 1.2607512965906056 1.4451365299593475 1.7874923452131535
226 2712 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
227 2724 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
228 2736 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
229 2748 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
230 2760 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
231 2772 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
232 2784 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
233 2796 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
234 2808 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
235 2820 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
236 2832 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
237 2844 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
238 2856 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
239 2868 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
240 2880 -0.5526385282905675 -0.16958164858612482 0.1767592132686645 0.4636575939510317 0.3559939092301301 0.415613968639381 0.5754695147795126 0.638379564991271 0.7076901227967364 0.7193287975995505 0.7976686625322916 0.8737485272326904 0.8939497654899388 0.9497300177336406 1.0846125414383034 1.1350392587394018 1.2828034875194685 1.489266523239238 1.8747099462782066
241 2892 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
242 2904 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
243 2916 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
244 2928 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
245 2940 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
246 2952 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
247 2964 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
248 2976 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
249 2988 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
250 3000 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
251 3012 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
252 3024 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
253 3036 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
254 3048 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
255 3060 -0.5329667715672765 -0.20352010877271148 0.18724827985449805 0.48058000293786907 0.3296498753142558 0.3897497746909559 0.5257731751979815 0.6069253722707653 0.6579522584854259 0.7055014607994179 0.8091915634069692 0.8716058998953645 0.8984584205806401 0.9474247641018594 1.0748473667319212 1.1360480549402745 1.2754777181771118 1.5062464274655316 1.9243554622375372
256 3072 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
257 3084 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
258 3096 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
259 3108 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
260 3120 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
261 3132 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
262 3144 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
263 3156 -0.5196240671256644 -0.17777002152874438 0.16816285002902698 0.5245418700305595 0.33275923256885603 0.40028621772930517 0.450217152190652 0.595906272300098 0.6459403021133648 0.7522186275867296 0.8304579273756111 0.8825711196293885 0.8948536468604127 0.9711237636337615 1.0798056750491565 1.1539631857409638 1.2617606402437853 1.5121100059584804 1.897262831744646
