% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
168 1848 -0.8890337499345092 -0.1248220161466814 0.12899824147185468 0.7766276641817632 0.23464414574304657 0.2806567439091976 0.3913478708879442 0.5975626892911036 0.6572361213532086 0.783787230094674 0.88714026973852 0.9946112009156223 1.3203653837976888 1.4412178917666734 1.450915984370644 1.6148552878986369
169 1859 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
170 1870 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
171 1881 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
172 1892 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
173 1903 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
174 1914 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
175 1925 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
176 1936 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
177 1947 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
178 1958 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
179 1969 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
180 1980 -0.877740829260131 -0.13661176656936472 0.12601507347758742 0.7081446237277561 0.21361478033095874 0.2603003827754555 0.39675768765545993 0.6735359338785349 0.6955862618313966 0.7349477963740416 0.9274403085541905 0.9593334054581663 1.280590656241295 1.411291777809961 1.5256304670551508 1.5848928249681906
181 1991 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
182 2002 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
183 2013 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
184 2024 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
185 2035 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
186 2046 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
187 2057 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
188 2068 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
189 2079 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
190 2090 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
191 2101 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
192 2112 -0.8582352577907164 -0.1750723425036827 0.13313912920469345 0.7008266942864102 0.1928844540943078 0.26448676091416545 0.4255030700064888 0.6341639892994885 0.6823334952989433 0.6919672615159734 0.9160554577427751 0.9963558110398375 1.3260866604912382 1.3545408605724467 1.4706960403678626 1.6664668319063114
193 2123 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
194 2134 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
195 2145 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
196 2156 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
197 2167 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
198 2178 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
199 2189 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
200 2200 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
201 2211 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
202 2222 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
203 2233 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
204 2244 -0.8808381988567939 -0.14795002138899135 0.12054722056092561 0.7091469508480449 0.19434359227075765 0.2560822854512628 0.3896632161696865 0.5844156461175843 0.6504199406653435 0.7232401945810784 0.8566650055135454 1.0166983124594855 1.3155485639195854 1.4302659359899934 1.5225944527161506 1.6108935266274227
205 2255 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
206 2266 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
207 2277 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
208 2288 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
209 2299 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
210 2310 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
211 2321 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
212 2332 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
213 2343 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
214 2354 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
215 2365 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
216 2376 -0.8941757176902667 -0.18565651939804506 0.1584897697689132 0.723672378416484 0.1949362429921852 0.2615177269434039 0.3716179684774999 0.5944039372922718 0.6812435008794853 0.7484079118915363 0.8145314365094243 0.9551553000465215 1.2487617855289368 1.3964346577437061 1.501388906349217 1.7431574133460808
217 2387 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
218 2398 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
219 2409 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
220 2420 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
221 2431 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
222 2442 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
223 2453 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
224 2464 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
225 2475 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
226 2486 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
227 2497 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
228 2508 -0.9142708110489274 -0.19856306663248013 0.17574233709497045 0.7081804750865174 0.17118906868512085 0.27344505449172263 0.36884882599214974 0.5075129718303917 0.6407317914056616 0.6973983819164681 0.8187406743108203 0.9325200611550984 1.307534582738115 1.4209428081695836 1.4947163849903382 1.7614111738535077
229 2519 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
230 2530 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
231 2541 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
232 2552 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
233 2563 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
234 2574 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
235 2585 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
236 2596 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
237 2607 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
238 2618 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
239 2629 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
240 2640 -0.91866336488064 -0.19397162311901592 0.17745598606639343 0.7130399477152112 0.1505516003138497 0.27084007112159597 0.34965547065657077 0.4899928353024924 0.5554022464581161 0.6236256627366659 0.7502879155193709 0.9342498118784418 1.1190409953212401 1.3918464333447647 1.656737108357925 1.8639274571484525
241 2651 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
242 2662 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
243 2673 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
244 2684 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
245 2695 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
246 2706 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
247 2717 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
248 2728 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
249 2739 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
250 2750 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
251 2761 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
252 2772 -0.9197877580270633 -0.21317159603607752 0.21853716382483318 0.7065156764124796 0.14998417998473157 0.2306613072442763 0.31173172411791783 0.43740792955362306 0.5679357744760598 0.6525928441326259 0.7524708788106255 0.9233442229549541 1.171559704127266 1.336857961147365 1.719495096919668 1.8308980211423476
253 2783 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
254 2794 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
255 2805 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
256 2816 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
257 2827 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
258 2838 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
259 2849 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
260 2860 -0.8997943572225748 -0.1924987842269309 0.1956065699270308 0.6720420620582501 0.15175916799532985 0.2249406985691209 0.2983116567445302 0.44851742336458683 0.5226249790406753 0.6043906537466579 0.6840413097899836 1.0110729628903725 1.1659232128514136 1.3802297096770038 1.6799712199072938 1.849565582277905
