% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
307 3991 -0.3303139668238787 -0.07955481970205537 0.09208935601122308 0.5052448433558431 0.4267976865700192 0.5283495046046933 0.55575814263402 0.6099921530054573 0.670711507994698 0.6870847436001091 0.714308129169021 0.7738867553069474 0.7895919188114284 0.8341767768026606 0.8680890814536899 0.8708722095725763 0.9674839122958122 0.9883945892034708 1.0035921577858238 1.062376667399928 1.0943777653468276 1.1366468076511185 1.198854093058318 1.2621779763440972 1.374630614099689 1.3953751207885887 1.4816881839827767 1.5474201449517155
308 4004 -0.3303139668238787 -0.07955481970205537 0.09208935601122308 0.5052448433558431 0.4267976865700192 0.5283495046046933 0.55575814263402 0.6099921530054573 0.670711507994698 0.6870847436001091 0.714308129169021 0.7738867553069474 0.7895919188114284 0.8341767768026606 0.8680890814536899 0.8708722095725763 0.9674839122958122 0.9883945892034708 1.0035921577858238 1.062376667399928 1.0943777653468276 1.1366468076511185 1.198854093058318 1.2621779763440972 1.374630614099689 1.3953751207885887 1.4816881839827767 1.5474201449517155
309 4017 -0.3303139668238787 -0.07955481970205537 0.09208935601122308 0.5052448433558431 0.4267976865700192 0.5283495046046933 0.55575814263402 0.6099921530054573 0.670711507994698 0.6870847436001091 0.714308129169021 0.7738867553069474 0.7895919188114284 0.8341767768026606 0.8680890814536899 0.8708722095725763 0.9674839122958122 0.9883945892034708 1.0035921577858238 1.062376667399928 1.0943777653468276 1.1366468076511185 1.198854093058318 1.2621779763440972 1.374630614099689 1.3953751207885887 1.4816881839827767 1.5474201449517155
310 4030 -0.3303139668238787 -0.07955481970205537 0.09208935601122308 0.5052448433558431 0.4267976865700192 0.5283495046046933 0.55575814263402 0.6099921530054573 0.670711507994698 0.6870847436001091 0.714308129169021 0.7738867553069474 0.7895919188114284 0.8341767768026606 0.8680890814536899 0.8708722095725763 0.9674839122958122 0.9883945892034708 1.0035921577858238 1.062376667399928 1.0943777653468276 1.1366468076511185 1.198854093058318 1.2621779763440972 1.374630614099689 1.3953751207885887 1.4816881839827767 1.5474201449517155
311 4043 -0.3303139668238787 -0.07955481970205537 0.09208935601122308 0.5052448433558431 0.4267976865700192 0.5283495046046933 0.55575814263402 0.6099921530054573 0.670711507994698 0.6870847436001091 0.714308129169021 0.7738867553069474 0.7895919188114284 0.8341767768026606 0.8680890814536899 0.8708722095725763 0.9674839122958122 0.9883945892034708 1.0035921577858238 1.062376667399928 1.0943777653468276 1.1366468076511185 1.198854093058318 1.2621779763440972 1.374630614099689 1.3953751207885887 1.4816881839827767 1.5474201449517155
312 4056 -0.3303139668238787 -0.07955481970205537 0.09208935601122308 0.5052448433558431 0.4267976865700192 0.5283495046046933 0.55575814263402 0.6099921530054573 0.670711507994698 0.6870847436001091 0.714308129169021 0.7738867553069474 0.7895919188114284 0.8341767768026606 0.8680890814536899 0.8708722095725763 0.9674839122958122 0.9883945892034708 1.0035921577858238 1.062376667399928 1.0943777653468276 1.1366468076511185 1.198854093058318 1.2621779763440972 1.374630614099689 1.3953751207885887 1.4816881839827767 1.5474201449517155
313 4069 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
314 4082 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
315 4095 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
316 4108 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
317 4121 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
318 4134 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
319 4147 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
320 4160 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
321 4173 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
322 4186 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
323 4199 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
324 4212 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
325 4225 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
326 4238 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
327 4251 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
328 4264 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
329 4277 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
330 4290 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
331 4303 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
332 4316 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
333 4329 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
334 4342 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
335 4355 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
336 4368 -0.40048401099507125 -0.08906129155208788 0.08596465393949118 0.4873441054731371 0.4409325624465057 0.5161734514462291 0.5295794655158064 0.5668028629210223 0.6177559232011925 0.6891077327558703 0.7230284035545659 0.7448740593473713 0.7801909399402991 0.8343750897334024 0.8743400094152409 0.8905540742573465 0.9542027772730091 1.0068032357297683 1.0241864485303827 1.0553092079069974 1.1191886475245074 1.134838161460891 1.19098809596487 1.248554883596309 1.3610834049335296 1.4034420578742128 1.4279081335706707 1.6356021371206328
337 4381 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
338 4394 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
339 4407 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
340 4420 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
341 4433 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
342 4446 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
343 4459 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
344 4472 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
345 4485 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
346 4498 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
347 4511 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
348 4524 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
349 4537 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
350 4550 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
351 4563 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
352 4576 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
353 4589 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
354 4602 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
355 4615 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
356 4628 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
357 4641 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
358 4654 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
359 4667 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
360 4680 -0.4133023118253737 -0.0945274857022967 0.09514095005174378 0.500282049928513 0.4394151966246909 0.4536869585958717 0.5186892458958149 0.5457432426873235 0.5895536423345384 0.6704018752206993 0.7165714105815817 0.74701367489822 0.7846784165890383 0.8284724834073186 0.8643723015274883 0.8712694011683177 0.8905882052508183 0.997393868762696 1.0372909522954665 1.090698069372094 1.1147350679446293 1.1396015528153725 1.2269588812406398 1.2661296769236083 1.3463052281673982 1.4208802929729742 1.4569873484758664 1.6430853563308252
