% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
226 2938 0.011573836697997013 3.3304615607243715 1272.4026371858015 1.2726662268748735e+03 1273.2414543566292 1273.5767008685625   
227 2951 0.011333059967098828 3.324240030681626 1272.4026371858015 1.2727210397537131e+03 1273.2458795695893 1273.7523144756933   
228 2964 0.011360683205339011 3.3354303946543444 1272.4026371858015 1.2726680057395779e+03 1272.9896782899257 1273.938584406147   
229 2977 0.011331790712122074 3.3336447488389687 1272.4026371858015 1.2727535021211838e+03 1273.0573760811485 1273.5291606247752   
230 2990 0.011303910313872473 3.3450486628676805 1272.4026371858015 1.2725975805642047e+03 1273.0217304654711 1273.7112928941374   
231 3003 0.01106988566564808 3.345870044542215 1272.4026371858015 1.2728562169386487e+03 1273.1732059803562 1274.0751973072697   
232 3016 0.010900771372973173 3.339609124380049 1272.4026371858015 1.2727396739552171e+03 1273.0462767551608 1273.600018012577   
233 3029 0.010758675371694764 3.383590890169845 1272.4026371858015 1.2726852465350344e+03 1273.1066459858919 1273.7802903110378   
234 3042 0.010537823142029142 3.3839652630880774 1272.4026371858015 1.2726204166843318e+03 1273.0743505938337 1273.843382886781   
235 3055 0.010493327006194719 3.3828237680363844 1272.4026371858015 1.2727247758770616e+03 1273.0272504773745 1274.3091286315769   
236 3068 0.01041351273198509 3.3972781522662854 1272.4026371858015 1.2727301009131286e+03 1273.0950837053415 1273.4882268346923   
237 3081 0.01007829264874888 3.4258494376729662 1272.4026371858015 1.2727956722031108e+03 1273.0796668846751 1273.576375655448   
238 3094 0.009893659964671704 3.4402584519334187 1272.4026371858015 1.2727612598987007e+03 1272.9624678715084 1273.4528340748793   
239 3107 0.009473853725398655 3.4379044256044997 1272.4026371858015 1.2727274996669923e+03 1273.1805088561734 1274.0799871420752   
240 3120 0.009348149392819362 3.4617257713911824 1272.4026371858015 1.2727153415185935e+03 1273.0474534610153 1273.4733200204105   
241 3133 0.0090534228460385 3.477105077010485 1272.4026371858015 1.2725502789892025e+03 1273.090790885231 1273.7671434594806   
242 3146 0.00877123952345928 3.4800441334672256 1272.4026371858015 1.2727866293696188e+03 1273.0954291868265 1273.4359936542764   
243 3159 0.008528076830634496 3.492734759938976 1272.4026371858015 1.2728255548693501e+03 1273.1170746182236 1273.7801502712919   
244 3172 0.00849741415429805 3.467573358842277 1272.4026371858015 1.2725226150322483e+03 1273.0292424439715 1273.6066791266298   
245 3185 0.008267194920690004 3.481440195731678 1272.4026371858015 1.2727092496216192e+03 1273.218017986224 1274.155864742057   
246 3198 0.008029551510788734 3.484951409763837 1272.4026371858015 1.2726154233227994e+03 1273.2414230246402 1273.5885088305909   
247 3211 0.007888747180575651 3.4957245946866347 1272.4026371858015 1.2727527918002352e+03 1273.1880052484087 1273.5539732309005   
248 3224 0.007681996814189709 3.5021164933320876 1272.4026371858015 1.2728407563272899e+03 1273.1899662519145 1273.8974695514016   
249 3237 0.007424118737002295 3.5216649003074445 1272.4026371858015 1.2727130586603535e+03 1273.096530357197 1273.7572224793062   
250 3250 0.0071565840341261434 3.5194251559070473 1272.4026371858015 1.2726691233076283e+03 1273.0671279399917 1273.6099205190524   
251 3263 0.006958374001712241 3.5515417773543008 1272.4026371858015 1.2725266159481023e+03 1273.4750170134494 1274.0847698448877   
252 3276 0.006785661694849466 3.5305395195491194 1272.4026371858015 1.2725751869020085e+03 1273.165362246099 1273.4139126498144   
253 3289 0.006755519854617323 3.557908827492949 1272.4026371858015 1.2727670738582403e+03 1273.2327417457082 1273.9356503091426   
254 3302 0.0066861514708643445 3.5455259903515146 1272.4026371858015 1.2728012695000195e+03 1273.0645430602165 1273.5265243234464   
255 3315 0.00660466674824573 3.528017221404516 1272.4026371858015 1.2727910496421159e+03 1273.1104540126141 1273.9173592965376   
256 3328 0.006511472559323785 3.5546051945096253 1272.4026371858015 1.2725984876348721e+03 1273.0828012932902 1273.5998165645585   
257 3341 0.00638687609291485 3.5685205681393444 1272.4026371858015 1.2728464377983860e+03 1273.204205390089 1274.01628750486   
258 3354 0.006089231821454563 3.559721802092617 1272.4026371858015 1.2728190673182860e+03 1273.1157310498556 1273.8537920187428   
259 3367 0.005940252948313511 3.546890080783241 1272.4026371858015 1.2726647790272725e+03 1273.1817360265325 1273.5336434848844   
260 3380 0.006024546555132266 3.5313969374539056 1272.4026371858015 1.2726877547304707e+03 1273.1306331670048 1274.3098125372512   
261 3393 0.006024882460035862 3.5530915784863586 1272.4026371858015 1.2727105865665301e+03 1273.0428539469399 1273.464331865247   
262 3406 0.005910503944290977 3.566072619672484 1272.4026371858015 1.2725685989352917e+03 1272.9568311381854 1273.6654342535712   
263 3419 0.005936353164380907 3.5527475435091924 1272.4026371858015 1.2727876283225410e+03 1273.3047343157837 1273.746934846571   
264 3432 0.006133238649353713 3.5659124153838415 1272.4026371858015 1.2726501876392790e+03 1273.2194991373008 1273.9391577078893   
265 3445 0.0060182113776352224 3.626517745643891 1272.4026371858015 1.2727100151193426e+03 1273.0804957344535 1274.0916843444472   
266 3458 0.005841189152874343 3.629422169756461 1272.4026371858015 1.2727774737088394e+03 1273.0260600708912 1273.5156678825697   
267 3471 0.005735605527118441 3.6736184267376726 1272.4026371858015 1.2726653089817519e+03 1273.1499880214058 1274.0411670143035   
268 3484 0.005675520046134268 3.685061939425192 1272.4026371858015 1.2727798377863164e+03 1273.224739262998 1273.655419505761   
269 3497 0.005651883539759087 3.707416793887738 1272.4026371858015 1.2728349250870419e+03 1273.1423144123858 1273.3953373138554   
270 3510 0.005740047515723532 3.7100474897714673 1272.4026371858015 1.2728991312999030e+03 1273.2248398286067 1273.6430667112086   
271 3523 0.006118309617693224 3.731427627807881 1272.4026371858015 1.2727637763095101e+03 1273.0025654516407 1273.4131117783095   
272 3536 0.006428207724902885 3.719758918692723 1272.4026371858015 1.2726614143961053e+03 1273.220643376764 1273.5207281439757   
273 3549 0.006557974872507944 3.751083534550832 1272.4026371858015 1.2728418215549527e+03 1273.3276973235293 1274.0780315716918   
274 3562 0.006919193859364305 3.761515608637303 1272.4026371858015 1.2728603616354442e+03 1273.1458002616168 1273.6542549165574   
275 3575 0.007415160620253471 3.9181137882562926 1272.4026371858015 1.2728889593181884e+03 1273.3290708503098 1273.8378037456155   
276 3588 0.007519875196319546 3.9818061615257947 1272.4026371858015 1.2727185222653229e+03 1273.31748380203 1274.016605036686   
277 3601 0.007716355386647775 4.029151763358493 1272.4026371858015 1.2727518848650693e+03 1273.2066354685182 1273.9198536452857   
278 3614 0.007868469012938951 4.068566720962078 1272.4026371858015 1.2727608825217953e+03 1273.0493484114043 1273.6919941210706   
279 3627 0.007906057299771426 4.132132323859558 1272.4026371858015 1.2729571042867763e+03 1273.3609536323088 1274.5452569612958   
280 3640 0.00803981952764859 4.152832406942464 1272.4026371858015 1.2728389580952366e+03 1273.1915494793825 1273.7228806628668   
281 3653 0.008085635276827425 4.146253024067194 1272.4026371858015 1.2726194276251772e+03 1273.212063181292 1273.8036655371347   
282 3666 0.008107772683618666 4.15079159716225 1272.4026371858015 1.2725947671567840e+03 1273.2110270971223 1273.6760219792368   
283 3679 0.008335877831020784 4.156496507816165 1272.4026371858015 1.2727404929444065e+03 1273.0369205062375 1273.523872840438   
284 3692 0.008571912868202684 4.157216776198153 1272.4026371858015 1.2729007079265007e+03 1273.14799190744 1274.1315238876157   
285 3705 0.008996408865842841 4.127593824876761 1272.4026371858015 1.2724325900166223e+03 1273.2498184746246 1273.6729233374258   
286 3718 0.009303878567874072 4.111417189912537 1272.4026371858015 1.2728386301672849e+03 1273.130619373948 1274.0778267496275   
287 3731 0.009577336599794093 4.098313860496146 1272.4026371858015 1.2725874442067266e+03 1273.10803697533 1273.6193703570434   
288 3744 0.009649707721422212 4.070404591933769 1272.4026371858015 1.2727225349662790e+03 1273.052620975734 1273.2780255227563   
289 3757 0.009700777667725998 4.096822844256331 1272.4026371858015 1.2727827784893973e+03 1273.3104136320158 1274.3392568108218   
290 3770 0.009774645125700586 4.119369398109887 1272.4026371858015 1.2726131231538495e+03 1273.12838073174 1273.8330991145092   
291 3783 0.009810331626848775 4.126122866564568 1272.4026371858015 1.2727677118700090e+03 1273.2506835469978 1274.4365302233932   
292 3796 0.009697294477973146 4.094793098936899 1272.4026371858015 1.2726939641380002e+03 1273.1185463989973 1273.5627076311864   
293 3809 0.009730207844774151 4.100576088534544 1272.4026371858015 1.2729054053746913e+03 1273.0517334389647 1273.5256436388972   
294 3822 0.009882744467289987 4.099011511960336 1272.4026371858015 1.2729384600308890e+03 1273.2492316498342 1273.794044327375   
295 3835 0.010253369094513602 4.10581151330861 1272.4026371858015 1.2725777688734315e+03 1273.0269844592713 1273.792565092008   
296 3848 0.010510765874208162 4.088328704728085 1272.4026371858015 1.2728420120249284e+03 1273.0808411254625 1273.6609658429327   
297 3861 0.011034022790897819 4.113689374997508 1272.4026371858015 1.2726023950708195e+03 1273.404494177117 1273.6790941604872   
298 3874 0.0112628324528109 4.114130871524009 1272.4026371858015 1.2728328376958862e+03 1273.2180347667195 1273.7604239566006   
299 3887 0.011534487914705495 4.153851666542349 1272.4026371858015 1.2729082564993291e+03 1273.3504054229056 1274.0120947247592   
300 3900 0.011672578934657559 4.165483268317651 1272.4026371858015 1.2729612215682146e+03 1273.1447631023264 1274.202120030285   
301 3913 0.012005099646231868 4.152292617526939 1272.4026371858015 1.2727949286700868e+03 1273.1254087290768 1273.3243688962912   
302 3926 0.01233843500923181 4.162807087656628 1272.4026371858015 1.2728836582523509e+03 1273.332869408232 1274.1354983999558   
303 3939 0.012622393288713516 4.179391866820657 1272.4026371858015 1.2728187381461132e+03 1273.2373874123473 1273.7052611845006   
304 3952 0.012724499384296881 4.191508269347729 1272.4026371858015 1.2728661886835348e+03 1273.2470246516395 1274.0941800253852   
305 3965 0.012469567665385711 4.165297056226422 1272.4026371858015 1.2728398416638397e+03 1273.1468420670612 1273.5526871912575   
306 3978 0.012446481424661334 4.212242198864318 1272.4026371858015 1.2729424642695640e+03 1273.1899992000715 1273.8574851759226   
307 3991 0.012338549283279961 4.214692514030013 1272.4026371858015 1.2727653116316267e+03 1273.214206143123 1273.701825975127   
308 4004 0.012007137345801108 4.243814729360138 1272.4026371858015 1.2728242474896845e+03 1273.1690927924788 1274.1071123090783   
309 4017 0.011920877499268505 4.27456187746534 1272.4026371858015 1.2729639135822085e+03 1273.213897937281 1273.5924148283846   
310 4030 0.011856752041915459 4.28859279987219 1272.4026371858015 1.2726158042732093e+03 1273.175678415215 1273.728337630806   
311 4043 0.01179406234640431 4.293908054760545 1272.4026371858015 1.2727366821792925e+03 1273.1960851092008 1273.624668101274   
312 4056 0.011321583898936137 4.316067163954677 1272.4026371858015 1.2728563614456129e+03 1273.0834269609659 1274.1009407702352   
313 4069 0.010701698347356159 4.2875783640256735 1272.4026371858015 1.2728715020627321e+03 1273.1475253704584 1273.2992785286888   
314 4082 0.01040260654903002 4.271893204256525 1272.4026371858015 1.2727271532608006e+03 1273.075928246315 1274.5081135130577   
315 4095 0.010668185133717631 4.294306948150852 1272.4026371858015 1.2728776810178581e+03 1273.3629914226465 1273.968366448129   
316 4108 0.01083951492962865 4.315676308043907 1272.4026371858015 1.2726339805525506e+03 1273.1033724769386 1273.881723012577   
317 4121 0.011086511366949213 4.307335991054152 1272.4026371858015 1.2728139567378491e+03 1273.2268223495776 1273.9635394072352   
318 4134 0.011160392350856186 4.315781021260462 1272.4026371858015 1.2726620610476753e+03 1273.2599470374148 1274.0710019977791   
319 4147 0.011237899908008745 4.333281342288842 1272.4026371858015 1.2727582807630638e+03 1273.285934966936 1273.86627530253   
320 4160 0.011261346989480328 4.336835380894949 1272.4026371858015 1.2728802769895769e+03 1273.1356820198735 1273.72765730145   
321 4173 0.011411666817328905 4.3233935141000766 1272.4026371858015 1.2728118644784736e+03 1273.4471981728736 1274.474876408587   
322 4186 0.011417627187562328 4.327252988639531 1272.4026371858015 1.2728229871624649e+03 1272.9536472802163 1273.6792715904407   
323 4199 0.011564201063279453 4.310317050692773 1272.4026371858015 1.2729764832391179e+03 1273.1413388964866 1273.6408510014135   
324 4212 0.011762452940873766 4.291113290793262 1272.4026371858015 1.2726879079638541e+03 1273.1859309528895 1273.9727913834267   
325 4225 0.011664326678914778 4.304921652895747 1272.4026371858015 1.2726383843606150e+03 1273.0679240894078 1273.8818447312551   
326 4238 0.011540411804851313 4.294146479600621 1272.4026371858015 1.2727055649279027e+03 1273.189153307194 1273.461523444358   
327 4251 0.012009135168447099 4.285665346802023 1272.4026371858015 1.2725276190970019e+03 1273.3225248023082 1273.7676785842955   
328 4264 0.0121510110603706 4.340782057510296 1272.4026371858015 1.2728779325293738e+03 1273.1154926602576 1273.343856687347   
329 4277 0.012149829726392733 4.347843550199194 1272.4026371858015 1.2725971136187211e+03 1273.2120105025492 1273.6232878045873   
330 4290 0.011978927556339822 4.376974932121873 1272.4026371858015 1.2729570518311489e+03 1273.1919138557682 1273.7692725714182   
331 4303 0.011377687045142332 4.359271408707349 1272.4026371858015 1.2729001901877730e+03 1273.3567918357517 1274.0137327950652   
332 4316 0.010893064424708115 4.36027429753568 1272.4026371858015 1.2727519116939147e+03 1273.095004862374 1273.812840847584   
333 4329 0.010684726046891975 4.326035253685908 1272.4026371858015 1.2726789576530102e+03 1273.0663997902902 1274.4299880141646   
334 4342 0.01051677088724481 4.32905741297985 1272.4026371858015 1.2727998889716810e+03 1273.1028360207574 1273.785614565592   
335 4355 0.010588803950624687 4.311127775225713 1272.4026371858015 1.2726363007446257e+03 1273.1861636621306 1273.9748234333265   
336 4368 0.010592741496291021 4.2994356838354655 1272.4026371858015 1.2726758027127894e+03 1273.1586399224407 1273.763480669164   
337 4381 0.010882742083766163 4.283787590659457 1272.4026371858015 1.2727131789398024e+03 1273.2137077569535 1273.5637473934985   
338 4394 0.011023169044440442 4.279814494487979 1272.4026371858015 1.2727708199505973e+03 1273.1276024793021 1273.4751925733462   
339 4407 0.011234070115780967 4.3485169038502205 1272.4026371858015 1.2726585963718990e+03 1273.0071844541958 1274.080194199369   
340 4420 0.011340053947909155 4.332418774476202 1272.4026371858015 1.2727367977798717e+03 1273.000826476254 1273.6693409272887   
341 4433 0.011244100816958015 4.310726309350906 1272.4026371858015 1.2726284943505325e+03 1273.1470668428165 1273.7753546073313   
342 4446 0.011106353453618923 4.306958877598205 1272.4026371858015 1.2726671493383665e+03 1273.0948075564365 1273.6286665966481   
343 4459 0.011081338106995896 4.285652796767524 1272.4026371858015 1.2730348131205169e+03 1273.2918463545702 1273.7996208921859   
344 4472 0.01073105068190382 4.270068770087573 1272.4026371858015 1.2728929340753400e+03 1273.4800684538536 1274.0058599112376   
345 4485 0.010512071813018014 4.273348265643695 1272.4026371858015 1.2728210634024140e+03 1273.249889946121 1273.847353837571   
346 4498 0.01045063062829086 4.286813690971156 1272.4026371858015 1.2726361823250572e+03 1273.2692134070162 1273.7924830831496   
347 4511 0.01047858074025578 4.302836688687176 1272.4026371858015 1.2726804221506261e+03 1273.4555812414253 1274.0614147360197   
348 4524 0.010551736653283492 4.386490004295532 1272.4026371858015 1.2727342082130117e+03 1273.2510467496527 1273.834229575549   
349 4537 0.010620438890343229 4.397735057730691 1272.4026371858015 1.2725757479495924e+03 1272.9961742036194 1273.7751815129081   
350 4550 0.010542712691073654 4.433518723389468 1272.4026371858015 1.2727416936747891e+03 1273.32771326597 1274.791677890734   
351 4563 0.010505908733220807 4.477546165569972 1272.4026371858015 1.2727308235443672e+03 1273.200567416652 1274.3904136865908   
352 4576 0.010756377505011806 4.511825447832178 1272.4026371858015 1.2725827528312309e+03 1273.2787410265732 1273.5833479695316   
353 4589 0.010805718050014545 4.546920344390711 1272.4026371858015 1.2729749190251405e+03 1273.3090942806398 1274.1619648551646   
354 4602 0.010873827077450283 4.615688902386702 1272.4026371858015 1.2729199632861239e+03 1273.239201369219 1273.8723779586471   
355 4615 0.010755944952297654 4.600805769443991 1272.4026371858015 1.2727965302928274e+03 1273.1266709646443 1273.7248743978214   
356 4628 0.010696522829895179 4.6076111342874695 1272.4026371858015 1.2724992128985691e+03 1273.0550735322452 1273.6048187491788   
357 4641 0.010811456948356066 4.642713858523596 1272.4026371858015 1.2727880074067202e+03 1273.1234656363617 1273.7792842373071   
358 4654 0.010595984960582183 4.6887621960470245 1272.4026371858015 1.2728213969890062e+03 1273.3319525007 1273.6299622646425   
359 4667 0.010134536389500992 4.689788384436699 1272.4026371858015 1.2726492180628074e+03 1272.9886682415815 1273.7447749119467   
360 4680 0.009967548269528179 4.673646557091871 1272.4026371858015 1.2727624372998471e+03 1273.0815582898572 1273.3633005498805   
361 4693 0.009842193588631995 4.665849019824009 1272.4026371858015 1.2725310276238060e+03 1273.25670046701 1273.9949141428453   
362 4706 0.009517141258030973 4.654182585989872 1272.4026371858015 1.2726289759371662e+03 1273.1202980050816 1273.8300924258044   
363 4719 0.009613254649769011 4.694456412466019 1272.4026371858015 1.2727708331424869e+03 1273.1087653474447 1274.089322917855   
364 4732 0.009953465907842853 4.671883000346457 1272.4026371858015 1.2724814791820752e+03 1272.8944594258628 1273.6737902579207   
365 4745 0.009865272388332498 4.669082416612758 1272.4026371858015 1.2727096991737619e+03 1273.0667211370078 1273.853618026985   
366 4758 0.009762680108182422 4.68754350902901 1272.4026371858015 1.2724863937518780e+03 1273.3497658741962 1273.7942831434725   
367 4771 0.009822492562679913 4.667666674476584 1272.4026371858015 1.2724464916902618e+03 1273.0672041041057 1273.3818110916836   
368 4784 0.009881046261260731 4.704449649482996 1272.4026371858015 1.2727358676965669e+03 1273.3360510661369 1273.6097209216505   
369 4797 0.010448408991433292 4.7219792158454075 1272.4026371858015 1.2726047774541075e+03 1272.9426335385886 1273.344465347159   
370 4810 0.01095132339909349 4.6622587137012275 1272.4026371858015 1.2726584730914660e+03 1272.9692481032494 1273.9155845352432   
371 4823 0.011649445817965138 4.646129900742893 1272.4026371858015 1.2727654378007935e+03 1273.0679334633082 1273.8906510989552   
372 4836 0.011861964315313743 4.6971594105957735 1272.4026371858015 1.2728048925113062e+03 1273.1330426737964 1273.8891168585512   
373 4849 0.011544167037900536 4.656751135939779 1272.4026371858015 1.2725634593799321e+03 1273.1112040231674 1274.0719245851794   
374 4862 0.011172326003332424 4.650798373350238 1272.4026371858015 1.2726146125314756e+03 1273.105030219965 1273.3123316520648   
375 4875 0.010841000943976865 4.619909167917512 1272.4026371858015 1.2726127941224613e+03 1273.1448688738396 1273.831371939998   
376 4888 0.01081109158398634 4.6599021651223245 1272.4026371858015 1.2727658435296032e+03 1273.1464429543107 1273.9334595839218   
377 4901 0.011055640735361952 4.690587173023441 1272.4026371858015 1.2725614110175904e+03 1273.199676595478 1273.6970855333516   
378 4914 0.011599882333977055 4.703667508612311 1272.4026371858015 1.2727152579860772e+03 1273.1728234954314 1273.903882593621   
379 4927 0.01181762333381189 4.678499645166469 1272.4026371858015 1.2727372539622795e+03 1273.0938237122712 1273.6104216185524   
380 4940 0.0117755238685354 4.654865388647315 1272.4026371858015 1.2728369511200854e+03 1273.1821183727498 1273.6723270250818   
381 4953 0.01191774900274306 4.636397751035381 1272.4026371858015 1.2727912587596695e+03 1273.3058320137998 1273.5997001384762   
382 4966 0.011994351267593899 4.649178525885657 1272.4026371858015 1.2727140278071004e+03 1273.1421624514646 1273.5892292241629   
383 4979 0.012170995506836266 4.642238937179866 1272.4026371858015 1.2729370738658072e+03 1273.1994251846236 1273.620013447622   
384 4992 0.012141894986802737 4.6249215726838715 1272.4026371858015 1.2729770572933062e+03 1273.2771597771257 1274.5159464358032   
385 5005 0.012332241109345195 4.626210534533979 1272.4026371858015 1.2727626174532343e+03 1273.1713143403856 1273.6177448972962   
386 5018 0.012518079183402208 4.583700419074208 1272.4026371858015 1.2729214057338315e+03 1273.1192439120773 1273.470392093855   
387 5031 0.012721094985524475 4.5858366206737475 1272.4026371858015 1.2729261124875391e+03 1273.4230770355016 1274.3438420396214   
388 5044 0.012648849177832246 4.567410297533827 1272.4026371858015 1.2726797770367780e+03 1273.152649763137 1273.6738044498502   
389 5057 0.012655549305072813 4.571060611799257 1272.4026371858015 1.2726746611322280e+03 1273.316567391812 1274.3380590222885   
390 5070 0.012186005805239049 4.57810789603003 1272.4026371858015 1.2725280046383823e+03 1273.2172181130911 1274.0679795063543   
391 5083 0.011707568383943894 4.591137577034035 1272.4026371858015 1.2728567432586049e+03 1273.3052751884293 1274.1902235034117   
392 5096 0.011154094973173751 4.623671366703507 1272.4026371858015 1.2726834180416927e+03 1273.055912057666 1274.2804525672323   
393 5109 0.011173202123123832 4.602232531578182 1272.4026371858015 1.2728214398542859e+03 1273.1560378386046 1273.9615053775494   
394 5122 0.011277201230329777 4.569303838267253 1272.4026371858015 1.2726474158790784e+03 1273.2612813767273 1273.7886471316197   
395 5135 0.011381321409338322 4.534750642291194 1272.4026371858015 1.2726162078269176e+03 1273.0942300679235 1274.6409823441734   
396 5148 0.011485574477920868 4.540368118134348 1272.4026371858015 1.2726657696109246e+03 1273.2257542213633 1274.1778720020245   
397 5161 0.011761983806682861 4.566146915223604 1272.4026371858015 1.2727612422438497e+03 1273.2944473858274 1273.9825208970835   
398 5174 0.011847243535085988 4.5347282013537 1272.4026371858015 1.2727802691185263e+03 1273.2430978362697 1273.9028726232154   
399 5187 0.012011646699471593 4.589528747172072 1272.4026371858015 1.2727455140933396e+03 1273.1550737220994 1273.6884703204423   
400 5200 0.011865688105736 4.6484172894216895 1272.4026371858015 1.2727141478391172e+03 1273.0629026732918 1274.1535918350664   
401 5213 0.01169556323052485 4.6411732355976625 1272.4026371858015 1.2729257419813352e+03 1273.2096483328614 1273.9309752880094   
402 5226 0.01139565062240636 4.68166659468584 1272.4026371858015 1.2727943575945171e+03 1273.1138758361976 1273.7572802525233   
403 5239 0.011373566254843832 4.7129128849115665 1272.4026371858015 1.2727542200609987e+03 1273.0904843174183 1273.519631949653   
404 5252 0.011566545289432927 4.697017206359308 1272.4026371858015 1.2728586646113854e+03 1273.282536310355 1273.703808798417   
405 5265 0.011625771444556237 4.713676693938493 1272.4026371858015 1.2727340394213838e+03 1273.1169653264876 1273.5337800323405   
406 5278 0.011590813399473527 4.7409561040036055 1272.4026371858015 1.2729678551154584e+03 1273.1625983471115 1273.8929604658142   
407 5291 0.01141896143186214 4.772476557197808 1272.4026371858015 1.2728726889078416e+03 1273.3694759522502 1274.2244782469372   
408 5304 0.011335505712161418 4.69466447972019 1272.4026371858015 1.2728129685915687e+03 1273.4332738390572 1273.6927677261172   
409 5317 0.01122243185098533 4.666283637172371 1272.4026371858015 1.2726716887169384e+03 1273.2714417477118 1273.7536308624476   
410 5330 0.011119836232663277 4.685465883865619 1272.4026371858015 1.2729153475681935e+03 1273.2569919504028 1274.1955936596453   
411 5343 0.011188884441081206 4.670404746124257 1272.4026371858015 1.2728406301404862e+03 1273.1255242814807 1273.5033959836437   
412 5356 0.011134966502031253 4.7595135444061 1272.4026371858015 1.2728495559619034e+03 1273.3207709348803 1274.2754567185998   
413 5369 0.010787740158190003 4.757454790739342 1272.4026371858015 1.2728071039234237e+03 1273.1570448304628 1273.945680864762   
414 5382 0.010519412479655677 4.768211839804409 1272.4026371858015 1.2728430852436036e+03 1273.3032073516847 1273.978580061943   
415 5395 0.010522236235028603 4.769876431224764 1272.4026371858015 1.2728432449639822e+03 1273.2236980787407 1273.729301420931   
416 5408 0.010590658345333483 4.847529649995033 1272.4026371858015 1.2728375848153084e+03 1273.2750696562086 1273.8057502942097   
417 5421 0.010619317799673744 4.85975403452811 1272.4026371858015 1.2727809882434597e+03 1273.2224297963992 1273.9304534866314   
418 5434 0.010421856672970912 4.823937066000019 1272.4026371858015 1.2725548752909497e+03 1273.3140842513342 1273.9364680290873   
419 5447 0.010207148242002625 4.804274130806347 1272.4026371858015 1.2727950271544105e+03 1273.0844724687026 1273.513462697642   
420 5460 0.010021042154517427 4.866987038782002 1272.4026371858015 1.2729151398677827e+03 1273.1817659442606 1273.608887865665   
421 5473 0.009806715758039028 4.887668823902181 1272.4026371858015 1.2728269541069581e+03 1273.2514695099808 1273.7593310406044   
422 5486 0.00988281110630039 4.867087522196807 1272.4026371858015 1.2727752783166898e+03 1273.4627190667145 1274.596725884648   
423 5499 0.010096059988731337 4.916541973371745 1272.4026371858015 1.2727501485748371e+03 1273.3288285251922 1274.1706317847486   
424 5512 0.010280697591943262 4.997510199668903 1272.4026371858015 1.2729179374710393e+03 1273.164840727019 1273.6759628484988   
425 5525 0.010545710549344446 5.015301409328079 1272.4026371858015 1.2728659532045313e+03 1273.248835309616 1273.9762603054805   
426 5538 0.010698221843458627 5.043611688030935 1272.4026371858015 1.2728310681440216e+03 1273.0775074171447 1273.8982901072964   
427 5551 0.010364938874656724 5.085488762550669 1272.4026371858015 1.2728652012958501e+03 1273.208238638018 1274.2281610614532   
428 5564 0.010051963416101728 5.0813316168773905 1272.4026371858015 1.2727821500902917e+03 1273.4790905060095 1274.4307906677202   
429 5577 0.009952471545140788 5.118735101352232 1272.4026371858015 1.2727934002408701e+03 1273.0423788685207 1274.2774178273369   
430 5590 0.009825691349532144 5.0825455413713 1272.4026371858015 1.2729339193536516e+03 1273.593937585336 1274.1047795139652   
431 5603 0.009791563191410236 5.060244553550658 1272.4026371858015 1.2727463827631991e+03 1273.3357510381861 1274.0219177915546   
432 5616 0.00944926938983998 5.043413490699055 1272.4026371858015 1.2728948066950525e+03 1273.3331955886536 1274.1113250430853   
433 5629 0.009084016184961621 5.048951215792678 1272.4026371858015 1.2728967634119385e+03 1273.279673335427 1274.0737312788422   
434 5642 0.009061669553537922 5.049535852013741 1272.4026371858015 1.2727393005832839e+03 1273.2610910025896 1273.5487298060493   
435 5655 0.00919499054145628 5.032167863649464 1272.4026371858015 1.2728050873806767e+03 1273.2034293180282 1274.0882032491836   
436 5668 0.009233510727466582 4.999039878346897 1272.4026371858015 1.2727896176243053e+03 1273.1431584443558 1273.6149885532436   
437 5681 0.009508065047803164 5.040233119723039 1272.4026371858015 1.2728812934345005e+03 1273.2384962757665 1274.236375607295   
438 5694 0.009404579401715215 5.060701153004323 1272.4026371858015 1.2727580096204549e+03 1273.2819745254214 1273.751257748524   
439 5707 0.009419317740285881 5.076816591314796 1272.4026371858015 1.2728810288272239e+03 1273.081225519848 1274.0536452158137   
440 5720 0.009215693095894659 5.048586394923086 1272.4026371858015 1.2728055396756422e+03 1273.2324310552403 1273.8509312189085   
441 5733 0.009310007486537859 5.05646643157222 1272.4026371858015 1.2729784554763969e+03 1273.4467244377324 1274.1326798986738   
442 5746 0.008973354905062595 5.059171996362717 1272.4026371858015 1.2725777479657177e+03 1273.070265499684 1273.5075868890096   
443 5759 0.008800516982878492 4.938662284959205 1272.4026371858015 1.2726121756589669e+03 1273.1835947206787 1273.807658112207   
444 5772 0.008791652507151602 4.9190421131710425 1272.4026371858015 1.2728496927146434e+03 1273.3423385890446 1274.4374884322556   
445 5785 0.008648217302374524 4.956637078001013 1272.4026371858015 1.2730646750089832e+03 1273.351596553976 1273.5063229040807   
446 5798 0.008477473120702274 4.97198624003842 1272.4026371858015 1.2729050511932082e+03 1273.2458523433686 1273.8039965150665   
447 5811 0.008062670823453537 4.987003606953894 1272.4026371858015 1.2729317939227999e+03 1273.1680317091254 1273.6614955630464   
448 5824 0.00781307320835063 4.966058555384759 1272.4026371858015 1.2726193962461566e+03 1273.243001251006 1273.9427182843929   
449 5837 0.007727276906836588 4.981216181503121 1272.4026371858015 1.2728451774081793e+03 1273.0702777469899 1273.7172533798357   
450 5850 0.007489585686607761 4.987591254128202 1272.4026371858015 1.2727213948132141e+03 1273.0977595335917 1273.4678479932709   
