% # columns="iteration, evaluation, void, void, void, xmean", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
120 1320 0 0 0 2.1099749729157935 3.8344019803045843 0.277008676203525 2.6222995032143053 3.1614159039511476 1.5425821656627194 -1.864502787922873 4.0740703735924475 0.17601011640052044 -3.586182493614894 6.240041857239669 2.5352204985360864
121 1331 0 0 0 2.100061496552186 3.795776705611406 0.28524100426612176 2.635394056422234 3.179963010724444 1.551220043894668 -1.8505925689323928 4.037288618274562 0.17827695959605333 -3.6048846582298704 6.284605306272642 2.5178789393308683
122 1342 0 0 0 2.1189843296033306 3.756439352349843 0.26506028466243575 2.645376108215106 3.0989314503668233 1.5052838109173896 -1.853633347642074 4.060269748319412 0.17398894008860155 -3.5645729410453946 6.202665881908884 2.481287797804903
123 1353 0 0 0 2.113144792274103 3.613832465858253 0.2730503228643385 2.6055922665768088 3.041974580131326 1.4883413319707255 -1.8380255791644018 3.949938116120467 0.16343479028398453 -3.550112913841366 6.165241210672202 2.4741037684055067
124 1364 0 0 0 2.1269674378056456 3.674096456279196 0.2581943691772046 2.617178639274906 3.0541452559547793 1.4812434271120578 -1.839922624018101 4.011925195049262 0.1776130656839619 -3.591811037906783 6.1676148079119955 2.4712299145781045
125 1375 0 0 0 2.131310633583067 3.693456721140952 0.235737423247421 2.56912702227696 3.02556838645401 1.4722341670302486 -1.8701613250885234 4.079380624491228 0.17390335049270333 -3.528653439953488 6.111057401928353 2.455527578011388
126 1386 0 0 0 2.1323985800369005 3.8207952371648517 0.2446151803439502 2.627095706376066 3.070819630010314 1.454954505979086 -1.8865645516090916 4.1946545483673345 0.1696358212717121 -3.60720202797315 6.1451277151441035 2.434370591855877
127 1397 0 0 0 2.166529906793549 3.85979316280881 0.2645608867336516 2.6847249640586504 3.115021303455637 1.4577992404302544 -1.9098903561325944 4.211982851430674 0.16186630036412836 -3.644722742870445 6.199602106687866 2.451154284563423
128 1408 0 0 0 2.2012976098651706 3.878362365065472 0.2673417439628063 2.6939383974490885 3.124315462359 1.440623027980793 -1.9505006739632202 4.232888897482989 0.1357783919733341 -3.632590528010129 6.228791640410831 2.437208246725507
129 1419 0 0 0 2.2296018796528263 3.8247214709490476 0.25657375033495206 2.6421219731517605 3.1917548015093655 1.4803380583240657 -1.9822252286910997 4.169263312710014 0.16127402607989433 -3.627312494444059 6.29730523715132 2.455424327743521
130 1430 0 0 0 2.2000957843515283 3.8070277408715554 0.2503169222211575 2.6330387680649685 3.1754489887960258 1.5086331356431593 -1.9494118139761742 4.137638149718864 0.16209371741656275 -3.649453226469171 6.28324730090853 2.4599903163489465
131 1441 0 0 0 2.2092565135515185 3.82752957367413 0.24126166432830123 2.65119135914433 3.163086339528593 1.5095246252342167 -1.9531945533952282 4.165769229613986 0.1649243703161956 -3.637909032631243 6.268003292893448 2.4550624442960647
132 1452 0 0 0 2.19908985011299 3.8230590762120475 0.2342498874997946 2.6248049766133885 3.132009148029761 1.5179605125971278 -1.9668056772681233 4.163615675177662 0.16451075158423847 -3.643085639633069 6.246456841475609 2.4661399197650886
133 1463 0 0 0 2.2095333490500497 3.8420039846881444 0.24083926897686989 2.5955434690182275 3.028947465549905 1.4901578437750267 -1.9643153713723995 4.177997276263771 0.17042831473998726 -3.61656265448538 6.12825160226293 2.4502149798235227
134 1474 0 0 0 2.1838985766330783 3.934158710955703 0.2458213512412192 2.6052510815591687 3.0616589873237765 1.4905329125362223 -1.9552636827855978 4.238521716232457 0.16702450116189368 -3.645867844907986 6.165692747878392 2.4436452698509266
135 1485 0 0 0 2.2045373961434884 3.924598916263074 0.2420333164689807 2.611312207063696 3.06555730758638 1.4714654079992022 -1.9623102130641827 4.229123081855736 0.1742552848609214 -3.6724516173031927 6.185877614670888 2.4315508217838078
136 1496 0 0 0 2.239437382373972 3.9276350740589216 0.2439384747602415 2.605576300520088 3.051392017381813 1.466853244269704 -2.0006356361292337 4.252426847256262 0.1721196636290272 -3.6895640004460994 6.170503900825376 2.417965790741897
137 1507 0 0 0 2.2182708035957583 3.884246568445119 0.25555163517072904 2.5873581900925364 3.032969891847915 1.4529294590326092 -1.9852843502438189 4.222134757935774 0.17764518681344746 -3.6735878489355533 6.162295461639279 2.399575687619267
138 1518 0 0 0 2.185258910551668 3.840826334993926 0.25500929868384237 2.577031328657623 3.081030111428354 1.4922120521900808 -1.9864181637755534 4.1643274672145125 0.16931839773445667 -3.6897533379822587 6.241767977137585 2.411025986141643
139 1529 0 0 0 2.172560688809134 3.7732011889127075 0.24102027019849753 2.5688415078806845 3.058498994634342 1.5149883088167049 -1.9839733752095334 4.094033214430115 0.16888478910867763 -3.6508079191090794 6.178332312572446 2.42650405064846
140 1540 0 0 0 2.2206651387551872 3.8340257595119303 0.23038590938008174 2.5993623919224755 3.034613242894418 1.4917987200158815 -2.0153547179510705 4.1634264554353075 0.1686096718929385 -3.663285943822421 6.118982542436116 2.412784747282169
141 1551 0 0 0 2.229943976928461 3.866409765457552 0.2206504400765005 2.6084621179759644 3.0305825713427055 1.5102568351494376 -2.0281502512983023 4.177824212003145 0.16274573706814494 -3.6714337247906013 6.0908203660889235 2.40940927201628
142 1562 0 0 0 2.246578009350105 3.8770330255307073 0.22558440602875734 2.607857778372769 3.0299346943742536 1.51316230805773 -2.037792525961738 4.184981085970529 0.15625571858701331 -3.692029228994999 6.102718357796547 2.4121151133793948
143 1573 0 0 0 2.2169941751582845 3.925293284101602 0.24133040009253623 2.640443128703555 3.0805410554255914 1.5231176863803397 -2.008112430759934 4.2258889137374425 0.1504786331231651 -3.726085618596733 6.187727560245745 2.4281075247223916
144 1584 0 0 0 2.243562670333455 3.94686811148115 0.23948175901050262 2.6547350978636657 3.072784388323516 1.5271250136178416 -2.028342008966343 4.256749327429588 0.15321374953134917 -3.7168941336207593 6.181157585919522 2.4351713400017343
145 1595 0 0 0 2.240791971060535 3.9816412727691874 0.239552263363502 2.639384466058907 3.055025785521322 1.5104030089132159 -2.0193548194576736 4.283737025909161 0.16351511311676964 -3.706712916579783 6.160710719518191 2.4334416491266357
146 1606 0 0 0 2.239326672718101 3.9850820013521853 0.24261418279170752 2.673049660384313 3.0823560380340167 1.513497595871171 -2.010054220138944 4.279195232076753 0.1551334036947627 -3.7226814319910084 6.189435080741982 2.4455945941775634
147 1617 0 0 0 2.2062942001423345 3.986586666867471 0.24267176049810568 2.6900230712769146 3.110196359029254 1.5320302770356642 -1.9804020202235142 4.287782905105704 0.15892045539175612 -3.70528379328245 6.237061911683267 2.451274077894952
148 1628 0 0 0 2.204312285712994 3.957111058676713 0.24260921185957776 2.7034804405291775 3.106062321833956 1.5192444849296731 -1.9910015495807099 4.259154520872961 0.1562834039052624 -3.7066539206553877 6.282506156818556 2.4492724842682776
149 1639 0 0 0 2.1758485696645193 3.9463487389234055 0.24275790857979668 2.7248060500349407 3.150735672825812 1.541720082683479 -1.9679314065125963 4.255524832133678 0.14787461672755783 -3.7033164253017485 6.370277920938066 2.4736789333852696
150 1650 0 0 0 2.1919083218944624 3.9261582720418824 0.24355682714199578 2.710208132537753 3.123068118326487 1.5390097300783587 -1.9904173465120807 4.2453654300999775 0.13647750252777954 -3.706668565519153 6.381571370502731 2.460349720887165
151 1661 0 0 0 2.1941669173864424 3.8767446933935106 0.24158871051695757 2.658691346562631 3.070748117132233 1.5277906553110043 -1.9917059109334623 4.217167378768571 0.153410400351145 -3.6883278848390098 6.293735301228012 2.461883438583254
152 1672 0 0 0 2.1766362735182714 3.8749127543305435 0.23566072433464483 2.665854568236807 3.099544525876167 1.5255358884331363 -1.9816237573966518 4.2115455627115335 0.16168124892714614 -3.6793221659036597 6.3290448031506505 2.4664721897964355
153 1683 0 0 0 2.202222386566361 3.8894740130468652 0.239008570269503 2.7007540024034644 3.1260498740395097 1.5264730870101735 -1.9858932009825814 4.230980431163774 0.15826809640409706 -3.693144571386832 6.333755893065902 2.4876088387553335
154 1694 0 0 0 2.2301031660657205 3.8465303675915767 0.24008734665276896 2.6578211447766087 3.0549348886003527 1.493799446250038 -1.9961574156159287 4.199373663229757 0.1664359602889968 -3.6337225532889548 6.2257620879070865 2.482067917789081
155 1705 0 0 0 2.2318873665480403 3.8987117687080204 0.2378988724955865 2.6499368567946653 3.053526116779854 1.495193699104539 -1.9935089431091695 4.247227269178717 0.16571745645433042 -3.63004122055098 6.203869867851959 2.488073465685118
156 1716 0 0 0 2.242665144052643 3.94144073365254 0.24181618646319242 2.698282715776875 3.0848374270575314 1.4999142132485737 -1.994748267183294 4.285564646221046 0.1692329989132357 -3.68282476147273 6.2540976928742875 2.483482289153084
157 1727 0 0 0 2.2255101877621986 3.9703562043700784 0.24485915749231701 2.724308118524504 3.1150489415803166 1.4970487230179774 -1.9817978292592864 4.319377660078278 0.16919062974739502 -3.694617520687641 6.318906881880813 2.484703247685212
158 1738 0 0 0 2.1962414767173533 3.979546856219675 0.24774203403376846 2.7360584458169654 3.1523978059517237 1.492596932524735 -1.9539599296553043 4.359141890013989 0.1712272893371416 -3.715300537616681 6.384217743323621 2.4978683916807913
159 1749 0 0 0 2.185845937784411 3.976369182348172 0.25432327264568855 2.7433104572956886 3.1690301003849255 1.502097127600676 -1.9511682978369895 4.375734245298673 0.17650078989328505 -3.732302325173767 6.399459434244523 2.493520835320981
160 1760 0 0 0 2.1748167995797103 3.9465401317482183 0.2507105275736418 2.694847041282546 3.102751906900132 1.5066106780607362 -1.9430377412768505 4.342396994250676 0.18300740861228046 -3.7014222544175817 6.327318230237075 2.5096759338229373
161 1771 0 0 0 2.1669637142494103 3.94264270475316 0.2396116869861561 2.6811199015165093 3.1090910768372946 1.4881087350579891 -1.9540282415887424 4.34110134554157 0.18901451350416396 -3.674407044522753 6.372193627165906 2.5030587050651967
162 1782 0 0 0 2.140952366001218 3.906002743591144 0.24370636817222735 2.67752534485081 3.1203198101740814 1.4969448625312727 -1.9466947800591903 4.313410289654051 0.18607256546001089 -3.6708742601394087 6.431306168358839 2.5253059396718576
163 1793 0 0 0 2.118712403229491 3.8429702612037655 0.25031422265692127 2.6642999950926303 3.159905681556952 1.5072529794530052 -1.918690167408014 4.25205135339886 0.1864002302816932 -3.667324506287401 6.453331960818018 2.534918937918134
164 1804 0 0 0 2.1683094420347855 3.9574844363010433 0.2596051228993601 2.736437307201154 3.2289163922908406 1.5012073497866492 -1.9457124381798012 4.328812401141184 0.18903897779631923 -3.724966240816491 6.500764065554726 2.526915549150668
165 1815 0 0 0 2.1853883613039047 3.945588132082857 0.2558180666879086 2.746376381436319 3.2595632209418826 1.4944085439928438 -1.9773032044510204 4.300735617892839 0.20275033539487797 -3.723969272681643 6.536226032628877 2.5261562221121894
166 1826 0 0 0 2.1588078070214496 4.0012134321736115 0.26307758578780105 2.7789827488588568 3.3160648299755886 1.4866920143497457 -1.9724256397861237 4.371286533177831 0.1998359411950401 -3.7601249007756303 6.664832037302196 2.509608966912118
167 1837 0 0 0 2.0930817584786077 4.005051078520543 0.25371533473232216 2.785575093035709 3.3190409608910225 1.5304165265699885 -1.9357935264590547 4.373264180941241 0.20702424977268372 -3.7943589731192997 6.719378867954686 2.525338450326291
168 1848 0 0 0 2.10793865707456 4.016954003988406 0.2526510753776592 2.7471876586333654 3.221503393256403 1.529151867011759 -1.920819641078715 4.3955734430453655 0.21235953515911793 -3.746007257746013 6.577079850863548 2.521142323001754
169 1859 0 0 0 2.103631544468699 3.923782051546785 0.23612003841774518 2.7504144441519403 3.2336562935290214 1.5248771828685714 -1.9157969725038797 4.33137284981023 0.21374069139654578 -3.714099525172859 6.592660383602204 2.5609932884270545
170 1870 0 0 0 2.069087882573019 3.881987297994006 0.2202523460991927 2.734266646056291 3.2264787289917756 1.5283109647418478 -1.8928773426522338 4.3147604389986345 0.2299392150625951 -3.6844346740137293 6.623490359776447 2.5909988348224
171 1881 0 0 0 2.0803082814593137 3.953085767109461 0.22936612953051644 2.7683407637416644 3.2508610146641295 1.5211664951583104 -1.8889675422308851 4.375742956349824 0.23083841069748115 -3.7033909035925077 6.6622093456542055 2.5916892821987356
172 1892 0 0 0 2.1307851740389556 4.028369494654371 0.2378767191896977 2.797508125921691 3.2716845248857087 1.504021154801005 -1.9318640810429224 4.440167631548123 0.20721872360968094 -3.742295463394321 6.699494473865254 2.5623822854044596
173 1903 0 0 0 2.1465662106975447 4.089141785055148 0.24454190848547905 2.8441382136959508 3.3303551509622147 1.515466667960551 -1.9367882011421538 4.473637956090065 0.19958179196244422 -3.8015128197578862 6.737445038102035 2.5676803273725506
174 1914 0 0 0 2.162410073411589 4.134230341853237 0.25356126889929803 2.861541075930487 3.3675106027070294 1.536658984033279 -1.9617644545305182 4.498395127095492 0.18390950618352475 -3.856913932651908 6.755521423400013 2.573729583292448
175 1925 0 0 0 2.1411484722876137 4.138270413298562 0.26063847334093326 2.82634020795682 3.349702375109689 1.5355413252290144 -1.9393913033576022 4.510767493674423 0.1828495103891572 -3.8503042206472573 6.732822900586956 2.5688801193849304
176 1936 0 0 0 2.1582366289723893 4.135879852318579 0.2568604652126726 2.8166549905539027 3.325066705811813 1.5664821554329698 -1.9449188085652842 4.506521277782209 0.17132708565482177 -3.8475356432949677 6.694512541126802 2.5895239710911206
177 1947 0 0 0 2.1607915859085973 4.111744309956636 0.2587786872762833 2.8123152760417156 3.3289248874188613 1.5558999386772405 -1.9459907451579468 4.491780200059377 0.19396238345792216 -3.813491851749003 6.701678244492272 2.600531911110378
178 1958 0 0 0 2.1227321531132555 4.068185338365182 0.2502973111383503 2.7971489212068827 3.3255360956258384 1.573689811806049 -1.9359809183092265 4.456733512264214 0.20046571351066358 -3.7914340417966517 6.698827519386715 2.618261318411073
179 1969 0 0 0 2.0836080603745217 4.080259238039025 0.2548683018428659 2.8011934659414797 3.3452474694530676 1.57564047072852 -1.9131985017095443 4.478365689778782 0.19893497240927827 -3.803942164944536 6.7474953295901585 2.625459123863095
180 1980 0 0 0 2.10279203665942 4.08017975009504 0.262961991057878 2.835192203750663 3.350193085428744 1.5651070612355442 -1.917702913008742 4.482100863687807 0.19891668014076655 -3.8278807656898635 6.735873225474675 2.6274905057113687
181 1991 0 0 0 2.136617142130325 4.139957020771988 0.2702958648033546 2.875028683327477 3.3979172514694183 1.5625866281247036 -1.9385913411908917 4.5353370194876526 0.18807832467745633 -3.8827040473627643 6.752076411684525 2.6072684774953507
182 2002 0 0 0 2.13765277038271 4.124855851615335 0.26479326893424404 2.8595011119735707 3.334341182450995 1.5741938156160347 -1.9340941936512575 4.5264032989449365 0.18120779721224056 -3.8834995171887576 6.70065936468389 2.604886679267359
183 2013 0 0 0 2.1178993471717873 4.13829364957825 0.26755991265632084 2.855987767133707 3.3237955671283554 1.5757953634399653 -1.9191603334764427 4.539469810481075 0.18620873774792618 -3.9063397840832064 6.682718860968445 2.597626994823404
184 2024 0 0 0 2.1524418219342043 4.201551685251435 0.2719500527358018 2.8718432799081315 3.3050039273134457 1.5659939291525375 -1.946547561688742 4.570557601251967 0.1783905416176899 -3.9217154385238273 6.633836584523272 2.5815929546696337
185 2035 0 0 0 2.162753155760772 4.184788877512889 0.2733008691436297 2.8780412820778807 3.271996536955368 1.5583007483571076 -1.961533568686944 4.560910942861583 0.1734373079871956 -3.9182358801290778 6.577952591410825 2.5653788400361712
186 2046 0 0 0 2.1828057691687417 4.25142948382349 0.28023079301917125 2.8783877734834658 3.3018598974563718 1.5695400883860808 -1.9796672281236571 4.603144666756731 0.15605144332590262 -3.954616326625055 6.590976002660601 2.5609792594804843
187 2057 0 0 0 2.1729987248803204 4.249606613965676 0.2839075680540101 2.862210815030875 3.2765165098096927 1.5602766699880732 -1.9435883383856458 4.6219048917428625 0.169273424558194 -3.9265665638313276 6.5436164866001665 2.57928694867661
188 2068 0 0 0 2.1868802235199905 4.277566655869653 0.29211781056602737 2.8604647030747867 3.2799237932676792 1.5484212220830276 -1.9526065673427488 4.633818920862358 0.17610224057914295 -3.93216582646907 6.548951327524748 2.5828508261577463
189 2079 0 0 0 2.1406488870986355 4.274374668620686 0.2982925989114836 2.863831226759433 3.2919522092812428 1.562669114777123 -1.9210489957818357 4.643373733276063 0.1784269766485072 -3.935521378271637 6.587013941477584 2.5902920194977357
190 2090 0 0 0 2.0998334473329745 4.194363439536049 0.2965882824230477 2.8432314061689943 3.2865295867299125 1.5566254905703327 -1.8868253894145615 4.608277944221623 0.17513733655360755 -3.9020523433097893 6.571300359085908 2.602505509409221
191 2101 0 0 0 2.0588597969193416 4.143207334653279 0.2819657339950144 2.8385986241807286 3.313567469096602 1.5590870477070282 -1.8721656673459663 4.5673829120002 0.18086211452504208 -3.897241170350312 6.6279509412531485 2.6103284385340553
192 2112 0 0 0 2.071355827474256 4.143757654612766 0.28782384346538326 2.810453595869793 3.318103342780823 1.5508398097963898 -1.882294977745433 4.558311508295917 0.17893016059606773 -3.865008125798955 6.616275978590911 2.617500737182139
193 2123 0 0 0 2.0965636767551015 4.219003123968386 0.30351771344275075 2.850541790947737 3.363880802076508 1.5568368160431316 -1.8863326625133912 4.606087720732879 0.16114590823139138 -3.924000665723414 6.676730296952217 2.608420039204309
194 2134 0 0 0 2.0555190874140643 4.191199861070831 0.2999813808019894 2.856500121232099 3.4361723769372046 1.5777887178862633 -1.8912157294119916 4.590391622914765 0.1635024496938192 -3.926668094706465 6.769673846043074 2.6257500698954264
195 2145 0 0 0 2.043539642440665 4.172998640414019 0.30083471377730736 2.849667365167419 3.4403408376849236 1.5818207499334205 -1.8696282612472435 4.577935094130056 0.16546097071128252 -3.9105057096968494 6.782683140198168 2.621156072090945
196 2156 0 0 0 2.0502046826004974 4.159619226776642 0.29376267002917605 2.821180961515239 3.4179316609425765 1.5644800757346122 -1.8623882870312245 4.572122284378903 0.1736096405222934 -3.884249913923838 6.723553803235762 2.6279596609131652
197 2167 0 0 0 2.0533217006366415 4.127569959339972 0.2967540761997686 2.8046536733881577 3.4081764820690896 1.5651747836370338 -1.8943333711229984 4.523778185519493 0.1693669317528961 -3.9020224783743007 6.697385326559189 2.6130963707076744
198 2178 0 0 0 2.03345581012965 4.145870566180685 0.2980483337003046 2.8183374143621918 3.409491544225442 1.5678162916586442 -1.8777015637648047 4.554803706601354 0.19002559641456435 -3.9066467876641338 6.708044644348102 2.635639375807411
199 2189 0 0 0 2.0541867340088955 4.1212551660163514 0.2998924402274516 2.8185829255998676 3.3760879990137562 1.5656180656254768 -1.8842561129660023 4.539248567208031 0.18326078116962596 -3.889117478582696 6.669565118078821 2.6353237663801687
200 2200 0 0 0 2.029832859205827 4.144513332988422 0.2847732184557762 2.828720089918461 3.426457087083936 1.5824493941085338 -1.8863069136619963 4.567266359926349 0.181016911821336 -3.9166932508930725 6.730960409946415 2.641105785574169
201 2211 0 0 0 2.0380187730288615 4.120879981142665 0.27817279845870035 2.8265000991761613 3.3984399643099454 1.5730328627328154 -1.9000385007066016 4.549334620998346 0.18320554098348285 -3.890403329790062 6.744448141402555 2.6355728485069267
202 2222 0 0 0 2.037349078350921 4.120347581141428 0.2845430104511971 2.8428552073576427 3.4052988493455287 1.5678761781895654 -1.9040589378615438 4.5478704981873905 0.1929130141459633 -3.9015080360523124 6.779438399888306 2.645174904267423
203 2233 0 0 0 2.0552840089311277 4.158410758133461 0.2882649082953283 2.8584315959572133 3.461080369509292 1.5689939305081875 -1.9203457540130946 4.582027795558218 0.18125380937692484 -3.9318661645334605 6.814181289592143 2.634478941111838
204 2244 0 0 0 2.068637672895807 4.11787551244046 0.28204980742098235 2.857431741168018 3.432120730598921 1.5660910801390624 -1.929902453683279 4.55674722597703 0.18347753283305873 -3.924019531432334 6.77691567853179 2.6313021951714917
205 2255 0 0 0 2.079542056097655 4.14101571076022 0.2903702783432614 2.8611044183829106 3.3887227483235436 1.5721301843380509 -1.925297230690406 4.56822629847009 0.1810943664329756 -3.9410956877207988 6.714226266928319 2.6297405543795014
206 2266 0 0 0 2.0993884271145684 4.176193108287137 0.28515437667906834 2.8763345554207724 3.406780137176083 1.5658799397579783 -1.9555932714147148 4.591855841748115 0.17946944298231765 -3.956914372669479 6.749832214661545 2.6179321348055185
207 2277 0 0 0 2.1042904444114483 4.157219737850983 0.2912472956919618 2.873094675877472 3.382173060477835 1.5733690397878566 -1.9481846524624307 4.578487583516385 0.17862956937483773 -3.9573972799017145 6.6995280712269025 2.6188082862705504
208 2288 0 0 0 2.0996217399830663 4.141573665861421 0.3056055480340313 2.8778475908004313 3.3684749716823608 1.5767181836433668 -1.9252869604967109 4.556998687458795 0.18157822655952652 -3.966995288741709 6.662832020725798 2.619029117067752
209 2299 0 0 0 2.093313177899709 4.158957087435907 0.3065556924435987 2.8669248450384286 3.391687703931916 1.5792936261561803 -1.9289331202558984 4.566114318951965 0.1786789979874842 -3.9606483724301578 6.711059415373446 2.6261056457896936
210 2310 0 0 0 2.1086202153768827 4.154863709302185 0.2958611145361827 2.865457412798083 3.3844880704362534 1.5693158687159758 -1.9283546212427365 4.568925267172979 0.1755000455283652 -3.9531430470525857 6.70566596582073 2.6249803607320517
211 2321 0 0 0 2.112978713402626 4.148761761782993 0.2992161782397311 2.8767756214386426 3.4112306846799476 1.5716277540520205 -1.9396474792000822 4.554795856780236 0.17166644962479108 -3.9692426337160387 6.74572572061537 2.6235736759738915
212 2332 0 0 0 2.104997948957465 4.149486841825657 0.30938541391646684 2.856400397099205 3.3863484289087653 1.56927803658683 -1.9269825225066701 4.565488340642605 0.1703152545089838 -3.954799664271795 6.698553604630095 2.6162403291143543
213 2343 0 0 0 2.1111438068042925 4.120668600073185 0.30749043262642795 2.842522102186956 3.362797299981695 1.5507952618460712 -1.9209187849732223 4.547721499343182 0.17049078687310207 -3.925211098324755 6.676771215261791 2.6075718508543053
214 2354 0 0 0 2.111818722028123 4.090237558781671 0.301721174114247 2.831592850168893 3.3410760587472943 1.5467771067180902 -1.9285406801774683 4.518851237107315 0.17578622460369553 -3.907937859659642 6.65070743181104 2.6046089377631065
215 2365 0 0 0 2.102858615760889 4.062539658657579 0.30324959108007543 2.826910967362534 3.346546851099348 1.5440860494236854 -1.9219734429257305 4.503177033674054 0.17476288315486407 -3.891665658394418 6.681325733817355 2.609000287223394
216 2376 0 0 0 2.0993494382109197 4.0445646103732855 0.3091779276681773 2.8081853324080237 3.316736446409143 1.531249121865699 -1.911763999998719 4.490323530766559 0.18268334848877482 -3.8823581357449526 6.633267539921779 2.601539637683435
217 2387 0 0 0 2.1045197815502528 4.054182264182812 0.30981936192492515 2.837753740727864 3.3353388220972886 1.5431080917589524 -1.913431921363064 4.493758884560951 0.1824870102473449 -3.9127768075403266 6.668749944140669 2.6085196825296286
218 2398 0 0 0 2.1146647948638564 4.033812369011811 0.3006384172461978 2.822010993539162 3.329432203712279 1.5334842319251278 -1.9255736647508346 4.472770797370766 0.18954317172609383 -3.886081824448247 6.6717671335745115 2.617157023381567
219 2409 0 0 0 2.1098645869302444 4.043053064270083 0.29785804011091116 2.819781391359819 3.305754847736421 1.5390213614360557 -1.929908339615071 4.4908596388825 0.1907938899962904 -3.8932458247325545 6.640065401313056 2.6137586661789207
220 2420 0 0 0 2.109360610275143 4.083371048437903 0.29212764741505176 2.8228635024503403 3.304934140967146 1.5470752854351315 -1.9408801438217413 4.519379514975428 0.19509803319590294 -3.8996708847399315 6.6557140725678146 2.61157748046655
221 2431 0 0 0 2.1084642423141027 4.0759334981852655 0.2901168546326272 2.829576584110592 3.3024731604380495 1.5559898743528666 -1.9390098299525127 4.507196759135228 0.19905472618095985 -3.901068363354058 6.663493237817829 2.619493519226801
222 2442 0 0 0 2.106738551180565 4.089769039333234 0.2963913259965482 2.8617445769326006 3.323000635336605 1.5574864232770929 -1.9366328413391023 4.519322617410284 0.20316955019299043 -3.9299963361497308 6.70695548551674 2.6219928103007657
223 2453 0 0 0 2.103211143594803 4.1141749651484 0.29558543569075907 2.8720723375471517 3.306066991025971 1.5549533253495247 -1.9297401199817559 4.544808439883621 0.2103860551766993 -3.9307400574229088 6.703209547505632 2.6155230930446143
224 2464 0 0 0 2.079969611160013 4.107459496053666 0.3040805675907342 2.8585337986994532 3.331655064092689 1.5566657372997152 -1.9290389479527927 4.546286346025829 0.19884625465731848 -3.9394635853311826 6.7396317215025086 2.6083067473868367
225 2475 0 0 0 2.0768801265907038 4.102264265604797 0.30882098195320884 2.8194771116734567 3.312934486973983 1.5485713134484624 -1.919369411444595 4.541892892592185 0.1998478431890916 -3.917529411648914 6.669062768471678 2.6008234577994767
226 2486 0 0 0 2.0566545516608477 4.093633577300097 0.3097346107966872 2.785283534174354 3.300252152127851 1.547949892355222 -1.9083616298839798 4.5444304683317585 0.19934834032369475 -3.896225098328374 6.664599454605143 2.6018538140579355
227 2497 0 0 0 2.044256616523042 4.046468763066753 0.3120556913639285 2.7707839601437203 3.304185979809518 1.5446210781080072 -1.899646923116942 4.511918708090857 0.2074214365330264 -3.8854714937335086 6.660016704697721 2.60567265688864
228 2508 0 0 0 2.021553256756129 4.059581518387497 0.30411414404175663 2.7604135835768346 3.343492408196397 1.5421804439402371 -1.899940042671428 4.539291245637009 0.19937449077688987 -3.8798218698185223 6.695289298680789 2.611575945531602
229 2519 0 0 0 2.009692985229719 4.015295821833854 0.2921197225754782 2.7340591312263975 3.3095860259063214 1.5336249869833793 -1.8845136904203177 4.506526139696784 0.21235224982441311 -3.8463008059714356 6.644481796812536 2.6171584543080226
230 2530 0 0 0 1.9849417141404102 3.997643721207486 0.2956737918471613 2.735566172542581 3.273439217940277 1.5344454593547536 -1.8619657483899126 4.50634501929265 0.21379314283922682 -3.8376350623117395 6.6512015593824065 2.6100741120280984
231 2541 0 0 0 1.9471316295115482 4.007860259113976 0.2793260880634556 2.705107572839162 3.2658535083400992 1.5364862641132404 -1.8498431777456226 4.534608703267894 0.21650088211714294 -3.804755451610854 6.668459798249108 2.6055295169331893
232 2552 0 0 0 1.9802160818488463 3.955576547887247 0.28406148267717835 2.6801650245155075 3.2843972302698066 1.508984256819409 -1.8732779619909197 4.487332009774503 0.2264671990830869 -3.792525674635987 6.648238811465108 2.595171407780364
233 2563 0 0 0 2.0317466122469234 4.012188797448557 0.29426576491885015 2.719452676498283 3.281977119776805 1.5158487576825848 -1.896378252492784 4.4999603290107055 0.22656357484657408 -3.843545236729003 6.610598199998547 2.6043464535791467
234 2574 0 0 0 2.0257193992330347 4.021800577088573 0.2902123596605168 2.7308547413115183 3.2784540729905243 1.534409401485759 -1.894330312513526 4.4963379497569775 0.21986867544614416 -3.868895841861378 6.6247297807730225 2.593229485579645
235 2585 0 0 0 2.052023488570982 4.023294547684585 0.28172130246336446 2.7414190890112757 3.2889858802662255 1.508155181206056 -1.9121137016382772 4.500601774403482 0.22292966928517427 -3.8413868446713506 6.619590055587088 2.5830931048466796
236 2596 0 0 0 2.0492070514783918 4.032409346341681 0.28516576227204465 2.7146564539168536 3.2859246908191357 1.4956673959275981 -1.904180047645548 4.518813361389398 0.22059120311518962 -3.836543436379558 6.612153216998733 2.5757340602086978
237 2607 0 0 0 2.0563091152441704 4.006444395503574 0.2841226700530297 2.714704019716347 3.2893219500983504 1.4893205685264153 -1.914052175152903 4.4916639624942825 0.23303642681881429 -3.836598082335665 6.625813858971084 2.568068051348506
238 2618 0 0 0 2.0033770672941595 3.9777583242567647 0.2751544119083344 2.7057475465865823 3.31954520843642 1.4989924382026603 -1.8765055973556892 4.47752114084436 0.23095288297794087 -3.8102455861154776 6.705464142667956 2.5986615816041474
239 2629 0 0 0 1.9784248069349482 3.973797980285718 0.27168906925138675 2.680006609947857 3.2919593169512447 1.5040496636095062 -1.8696313767241222 4.487019880212032 0.23237584502674094 -3.788470002404552 6.68977399538834 2.5918370437499214
