% # columns="iteration, evaluation, void, void, void, xmean", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
243 2916 0 0 0 0.31335975616024864 3.0723086536471746 0.14934741409912236 0.584745896846611 0.8806756960472196 2.089096854321184 1.6312334432621434 0.2966385478603619 -0.1486557068910664 -0.06585960354171548 1.4359942625415214 0.38139567118494855 1.017186399982011 0.558885512379788 0.40057954339132545
244 2928 0 0 0 0.3135770629544971 3.0838120912394 0.1417804429409851 0.5839537080274952 0.8845394928975504 2.0947464799033373 1.6362895980837084 0.29024692854039746 -0.14839187389944142 -0.061593179322747826 1.4378171430317157 0.38548106800642135 1.0228307483616714 0.5628484169441612 0.40252473389078236
245 2940 0 0 0 0.3055290619246346 3.0824385149719067 0.1381922293036426 0.5864117126933831 0.8973451539652922 2.101386811465072 1.6450590676955616 0.2849329034324491 -0.1472813873839358 -0.05797238641000091 1.4309652437367957 0.3840376425932154 1.0222703900493009 0.5650999407435555 0.40046574003394164
246 2952 0 0 0 0.3046869392654491 3.0789793760297033 0.13803973823604365 0.5744943485439742 0.9178399088527842 2.0755824069801165 1.6467585073416062 0.29183205838286663 -0.1435853838890902 -0.05809887464451022 1.4313088997161143 0.38093826247400886 1.0193153889679583 0.5636757262482567 0.4076455648828279
247 2964 0 0 0 0.3056989062050055 3.08177448871018 0.1351153092150882 0.5871073116865805 0.9023868707510805 2.094163058536512 1.6497114120103555 0.29271405825123353 -0.14461335822436724 -0.05963614113615812 1.4257541735472832 0.38206214400764155 1.0239927778278328 0.5705359981193917 0.4051283701409587
248 2976 0 0 0 0.3102495860358547 3.0799123150646066 0.14460808211390885 0.5983094076309654 0.8838256887756994 2.1095238827300373 1.6458024905308568 0.2973493697858619 -0.14097791123626616 -0.06141967507042721 1.4221746585179202 0.3820454552137982 1.0222403411347916 0.572440446189922 0.3964042464934803
249 2988 0 0 0 0.30435380015690733 3.082400415407806 0.13828433802236417 0.6100162621704233 0.8718439173898677 2.118749385047201 1.6492360043627226 0.29613983568233315 -0.14295939268909982 -0.056900685384841186 1.4199513799183334 0.3809625720572917 1.0286472946007705 0.5740991163366229 0.3963035490656269
250 3000 0 0 0 0.2995298949796287 3.0879473158808373 0.15166236887374046 0.6163319954222396 0.8692218640493949 2.1286644694064263 1.649383118470915 0.2960274191701955 -0.14176988504523746 -0.05615346905218257 1.415421615765406 0.373999263495467 1.0288447564628467 0.5706151442567345 0.384433870379593
251 3012 0 0 0 0.3041870729059251 3.0814606037841785 0.15057638104682325 0.6182779439658683 0.8586607598635498 2.1330619017207324 1.6385969402585017 0.3030221842781119 -0.14162850366876242 -0.06086795936605402 1.4199513378510744 0.3745399975558293 1.032622809264335 0.5713466450075406 0.3856656086897342
252 3024 0 0 0 0.3015560755351895 3.084714562524886 0.15657634052603717 0.6211228408433744 0.8579019017422425 2.1368141117649087 1.6486258202839454 0.2951130757976692 -0.14300126760782608 -0.06022198472191121 1.4163628879510388 0.37232265767035627 1.039921896826839 0.5723924391486566 0.38090439390629016
253 3036 0 0 0 0.3005272041105223 3.1064552146459246 0.14893526470958418 0.6187903873779289 0.8632710751094013 2.138702364517595 1.6563525125674643 0.291857116089558 -0.14440698445215144 -0.056044989943426715 1.4137328587608085 0.37403589063642506 1.0401848830737126 0.5702195795010935 0.38250914611618275
254 3048 0 0 0 0.305280591089068 3.0999231536580214 0.15100439632739 0.6329191024066179 0.8533866878339512 2.1456189625782915 1.6595894876092467 0.29434479586838525 -0.14155393486032192 -0.06539236475708356 1.410813138382392 0.3705067076309263 1.0396616922844764 0.5689703673390231 0.37756579273263957
255 3060 0 0 0 0.30296479637715595 3.105464715578199 0.1587864594939877 0.6262576415728539 0.8582687170923762 2.14594072236005 1.6517743201657962 0.2872423501348713 -0.1440063521196312 -0.06979455106489627 1.4129326652362693 0.37478037598731384 1.037554380091013 0.56962635057402 0.3750785756225627
256 3072 0 0 0 0.3050098985320649 3.1060139982644395 0.16407766451436756 0.6303009897219143 0.8438318411674806 2.1543210626780502 1.6413824539306225 0.29459010797766594 -0.14451826198866666 -0.07661333678375672 1.410379902210104 0.37636777916521313 1.0316549394797991 0.5626370442926398 0.36982400238311347
257 3084 0 0 0 0.30011288581635154 3.10940079223495 0.1652354847181653 0.6352584553291478 0.8413442728559863 2.1611106609560227 1.6377626498669429 0.2901415444027441 -0.14424403667186836 -0.07373919571814413 1.4109373832583338 0.3763539041292845 1.0346931258145307 0.5702020977114053 0.363399442506567
258 3096 0 0 0 0.2949817894195488 3.1174129387428278 0.1544930157396245 0.6353227951364131 0.8522532562082985 2.1467011400130773 1.6453193314751713 0.29019309308318175 -0.14463585584551747 -0.062376895208099664 1.41031852005247 0.37978049564859895 1.0344597717462396 0.571178034988916 0.36993628922824334
259 3108 0 0 0 0.2912476277307252 3.12112831893676 0.15164811981137477 0.6324834959036195 0.8591527589529625 2.140973910705979 1.6446459268492304 0.2912762594266713 -0.14372648732076168 -0.05889337779659371 1.4073986047266207 0.38004949471109745 1.0284532010482543 0.5714683594492276 0.3705275056465803
260 3120 0 0 0 0.2880883318109064 3.111157758946418 0.14797371588126915 0.6187234553331697 0.866995315049728 2.133237761559698 1.6465789692418547 0.2941527403770662 -0.1403715087904782 -0.06128773870626001 1.4085915324691154 0.38243405677650116 1.0235813821849509 0.5689579357486853 0.3734656882434077
261 3132 0 0 0 0.2879757703070548 3.11099121224372 0.14724217881385274 0.621180706433696 0.8687836050499849 2.1374370984437068 1.649414303904895 0.29472301460957795 -0.1388358080654224 -0.06205431818974661 1.4090592941729365 0.3819797523987822 1.0217779104249534 0.5676803631825507 0.36883823581483727
262 3144 0 0 0 0.2917005713755154 3.106810058399838 0.15774615632844718 0.6177393215442907 0.8767105127849318 2.134945793621053 1.6514039844334893 0.29507167715363175 -0.13824097785968747 -0.06441389801049886 1.411897443665013 0.3810619466988278 1.0209545898151282 0.5635267457694757 0.3708717176432035
263 3156 0 0 0 0.29021656561162346 3.1001907613717195 0.1556994112372888 0.621882223842443 0.8752923299461581 2.1290832288257473 1.6562859715223601 0.29175597327301755 -0.14083984577381392 -0.062294952218026306 1.416195273749662 0.3779029717015099 1.022382948797017 0.5622570800510742 0.3729905453781762
264 3168 0 0 0 0.2900193957669025 3.1076325609161093 0.1637468235485835 0.6288990800442247 0.8701416793585419 2.143856382822265 1.652793552018687 0.2885622439700426 -0.14120444036512292 -0.0685039054172023 1.4148998410947582 0.37562608280539495 1.0241688645254003 0.5661619262826444 0.36799224166614664
265 3180 0 0 0 0.2881128898213391 3.100997836614835 0.1660959175948488 0.6262322059876426 0.8809582685229589 2.1476665922662503 1.6554242083169872 0.29361109250406736 -0.13751016886888454 -0.06569059910939089 1.413208539269305 0.3738401176478734 1.024160142731409 0.5665304587367682 0.36482951505337374
266 3192 0 0 0 0.28939202679545295 3.0961751410262774 0.16350590310857183 0.6205929049167843 0.8840735771634752 2.1357997253285954 1.6613857053640162 0.29358084413201363 -0.13613641571135432 -0.055449061972665005 1.414868967101254 0.3714043244464305 1.0228619539305739 0.5693075305193499 0.3691180615958892
267 3204 0 0 0 0.28482821349301324 3.0887929638045666 0.1702914806727274 0.6234353168226262 0.878776246140989 2.14228919114479 1.6553962689543689 0.29563322171703493 -0.1364084510969184 -0.05461145541717577 1.4123959010770566 0.37041830015284694 1.018169741040155 0.5689526311901696 0.366013536026271
268 3216 0 0 0 0.28407433771832596 3.0925415349279146 0.16590148982339484 0.627268832160197 0.8779684652277844 2.145506157446309 1.6613773169259494 0.29755522644411736 -0.1356694701187265 -0.0539687190776208 1.4093090837304418 0.36855633203079163 1.020067711093242 0.5677602634150362 0.36767002007631744
269 3228 0 0 0 0.2832495867746285 3.0900316082098493 0.1737414645928599 0.6316613686339907 0.8706700435978395 2.149794897612539 1.6602397729338598 0.2971683479869957 -0.13557068540121062 -0.05140619603239962 1.4083600553909517 0.3683641938844614 1.0216764698776917 0.5684740743329667 0.36121280963511526
270 3240 0 0 0 0.28405649761696034 3.0852476029260254 0.18411149782489356 0.6353441544320207 0.8644821004015338 2.1587322868996073 1.6588229168679398 0.30062707867161975 -0.13371341824946684 -0.05573696320915501 1.406162333266675 0.365646746965003 1.0227926048952118 0.5638764177413779 0.35276829641864643
271 3252 0 0 0 0.2920824018174459 3.0849849423690863 0.18693241054320786 0.6356553361260816 0.8605841662490263 2.157289309728055 1.6606702028873617 0.2988993919570362 -0.1318557607818468 -0.05350545179836348 1.4062853218655942 0.3662906460567801 1.0280534844145812 0.5635578994557259 0.350972978674635
272 3264 0 0 0 0.29252501595939573 3.0809890565219398 0.18736039151997397 0.6396821750224077 0.8535483707632922 2.1575664949137647 1.6605194992840349 0.294454621545271 -0.13517144998505667 -0.052454967423871825 1.4093894357856283 0.3661789083831612 1.0280215489379079 0.5642650783286328 0.34972669841027465
273 3276 0 0 0 0.28897712604135484 3.0871213401397424 0.1852138633611044 0.6413544432695782 0.8562806328839372 2.1539585719862697 1.6622633464648975 0.2887637222442094 -0.13653158411200125 -0.05430392179458345 1.4087867638119231 0.366384303024765 1.03149821134768 0.565489621908275 0.349100038152881
274 3288 0 0 0 0.29019926613084335 3.09023329097505 0.1811707662513254 0.64751760502907 0.856326907513766 2.158046962862038 1.6663020454123851 0.28560012298964865 -0.13694191321452923 -0.04989668665118561 1.4091157552878038 0.3623328812748876 1.0331906261761785 0.5675789725095385 0.3499001265610815
275 3300 0 0 0 0.29559511631598623 3.089975100262121 0.17211476325664415 0.6490285229685394 0.861440095272401 2.1571060846667165 1.6670496434522992 0.2838243504581282 -0.13607612201914615 -0.05247985063044305 1.4089391524542152 0.36309032245850603 1.03734233498233 0.5702006558327467 0.356275058883343
276 3312 0 0 0 0.29238670169648573 3.093914296615008 0.16856030481050943 0.6473011881518628 0.8586848663514881 2.161299933353789 1.6679393150929123 0.2860644289245448 -0.13668355046043584 -0.05191462431178987 1.406743428069763 0.3622675021412446 1.0349230940318628 0.5692115066871237 0.3554475167140773
277 3324 0 0 0 0.29112402640303825 3.0976075888829793 0.16640897656829937 0.6417300694488794 0.8651332577066463 2.1511084145147783 1.6710289038219406 0.29221288731499334 -0.13569958591031478 -0.05106837153513713 1.4060108267769662 0.36318573945435073 1.033115603708729 0.5684422333120407 0.35780058040604634
278 3336 0 0 0 0.2923771125266845 3.1025067775956088 0.16252106251389997 0.6436611769757391 0.8624155144244127 2.148775736598953 1.671315470213927 0.28923003554421106 -0.13712346950878004 -0.05201887041725628 1.408881906615629 0.36447429487957184 1.0384096409369359 0.573267936519749 0.36246114597345486
279 3348 0 0 0 0.29048799454267166 3.1001969077961364 0.16134186762172117 0.6472451125966473 0.8583151667070883 2.146575673501725 1.6706211886351015 0.2907146457931224 -0.13635770303403552 -0.04830720844400953 1.4073768353621967 0.3652758096326808 1.037843516637261 0.5718855746128261 0.3610859708889205
280 3360 0 0 0 0.29160792823168147 3.0964976826056523 0.1609211542812741 0.6468919141805342 0.8499319807515967 2.147672121482246 1.663316423226618 0.296439675057282 -0.13831193979855935 -0.04915871581067091 1.4066807848289444 0.36308042064445883 1.0404620110700546 0.5725854097509777 0.36059547871066855
281 3372 0 0 0 0.2913479357720239 3.1043099279545507 0.1541788863148959 0.6486605827397652 0.8555497797580609 2.1444561251767027 1.6657374845355972 0.2957430777581537 -0.14004123691823916 -0.04230334024434535 1.4082872241699682 0.36478386299321547 1.0419914472111491 0.5796580926206945 0.36735109112777575
282 3384 0 0 0 0.29012067461638286 3.1101634344502607 0.15228194703850562 0.6516755684263891 0.8505837989155582 2.1492511825000395 1.6605971952973104 0.2984348949384999 -0.1400303018043549 -0.040635540089020594 1.4080470878135232 0.3680153057526632 1.0456695649561594 0.5834728741648817 0.3664952607621621
283 3396 0 0 0 0.2892541018327512 3.104797412220445 0.15930873939539208 0.6531065613747955 0.8462092330717585 2.1545440761735732 1.6571891481375707 0.2996469439094374 -0.1408931461026545 -0.04147473298160092 1.407665893986905 0.37006663548835694 1.0456972379354499 0.5814948412594447 0.36203951968006765
284 3408 0 0 0 0.2906848245961211 3.1067481701835797 0.1586863858316308 0.6534522194497504 0.8499931521645606 2.1512924454129405 1.6576566475614087 0.29526376326624626 -0.14301689807108092 -0.044697175085244054 1.410403859136163 0.3702483936967087 1.0486400849499313 0.5813900292940635 0.36509682155445966
285 3420 0 0 0 0.2882517417640521 3.1069413528424867 0.15832254149418792 0.6600830023355301 0.8436599256087884 2.15649946963218 1.6542410019949356 0.2978317566686474 -0.14303013946042464 -0.04122331815709292 1.4088697316288799 0.37053952283012054 1.0499221556905927 0.584729583335622 0.3632366634747353
286 3432 0 0 0 0.28816639669638056 3.1059685175548886 0.1605910295893323 0.66218007019057 0.8398412239308447 2.159361769531833 1.6573017523521227 0.2954226861403625 -0.1441539233797372 -0.04055360816532872 1.407870068641613 0.36715614896084164 1.0490318322412293 0.5830545169076021 0.3608034290758596
287 3444 0 0 0 0.2902539962603321 3.1049462701297506 0.16101875265236706 0.6558321042899078 0.8441819567760046 2.1544549485203257 1.655900079837106 0.2994500546904216 -0.1445257107910965 -0.03838081203698443 1.4088821968417315 0.370104555942719 1.0488903224025554 0.5809772667330091 0.3626050464754247
288 3456 0 0 0 0.2898422743950335 3.106515698000938 0.15693547462311258 0.6490783189321265 0.8513033795028182 2.1431854009525866 1.6515418860178606 0.29797308497075886 -0.14557611743773363 -0.0404609638203552 1.412582644085763 0.370280889956175 1.0488975726847853 0.5825012186730625 0.3680371991157887
289 3468 0 0 0 0.2895778139627487 3.0991240877458615 0.16176950243368976 0.653314330847504 0.8500314283062436 2.1530000340206485 1.6566100628057847 0.3005435329880605 -0.14175951850348098 -0.04158326765452042 1.4097342942755318 0.36808342951262496 1.0448434330237766 0.5803682258696564 0.36300992445675145
290 3480 0 0 0 0.28985569396516897 3.0982148172826576 0.16340310451007561 0.6562111857054009 0.8521015776285551 2.157191055561246 1.6592598548593243 0.2985786630708454 -0.14072904326053465 -0.04254027993950193 1.4098240500926014 0.36767262448176125 1.0450282439230687 0.5823285181735116 0.3626038408858067
291 3492 0 0 0 0.29131988791880736 3.099127597167856 0.1658390305997404 0.6546440531303152 0.8514671951970085 2.1579497257580393 1.6601657832386894 0.2999363660550794 -0.1401988280050681 -0.040438190247914486 1.4096233314418503 0.3675043537995676 1.045356243080263 0.5829076645379683 0.3606677389590418
292 3504 0 0 0 0.29364997080893085 3.1004546736636804 0.16176153882665034 0.6572091961477012 0.8513165119762706 2.159674074536076 1.6669175776032534 0.29648352765759933 -0.139931771091227 -0.041518243373978525 1.409968829897191 0.3661919220100058 1.0476366112314186 0.5827065540382045 0.3622932978501914
293 3516 0 0 0 0.2953145435475907 3.1040601132509607 0.16218144596138886 0.6638514915802037 0.8439272073473457 2.163818806461029 1.6652540731183276 0.2956849632203942 -0.14170376373430651 -0.04097032417241972 1.4110179376551029 0.3665380063089571 1.0527455828302907 0.5856775761992442 0.3639261465352024
294 3528 0 0 0 0.2962804927635099 3.1086823425200802 0.15950063507324141 0.66737469435693 0.8436194545754199 2.161895402431011 1.6677102795771441 0.2916898221798887 -0.14346686228150424 -0.043611588373042916 1.411943692444543 0.36668907228206676 1.0547068469593879 0.5857175669924739 0.36652944045180313
295 3540 0 0 0 0.2975653443729628 3.1132930421284812 0.1548738949662987 0.6670679982005967 0.8408665692269356 2.157090523282987 1.666296804852516 0.29407687872922966 -0.14528621202482683 -0.040601058320619186 1.4126719040563627 0.36899853868322957 1.0553776308184626 0.5865023830893449 0.3713212554553777
296 3552 0 0 0 0.2967800799387515 3.1131075228538845 0.1517616137694349 0.6661418235010521 0.839971013853464 2.153595274605479 1.6660886807107795 0.2926378235076392 -0.14701596793084387 -0.04092099520704329 1.4125593362513533 0.37075135881967347 1.0575597336433742 0.5834439073807348 0.3714124308719115
297 3564 0 0 0 0.2961815926685099 3.1130878599205656 0.15123030350786396 0.6603998698529976 0.8459613309930266 2.1487898987709073 1.6684371082254128 0.2928822430692226 -0.14624739778433668 -0.04206839916997802 1.412863646097466 0.3695997654128965 1.0541214518786786 0.5816584651832941 0.3726280261315
298 3576 0 0 0 0.29792981445468636 3.107975366938166 0.1533040774767078 0.6577441893693451 0.8489303933721595 2.1434557453505882 1.6734098696612996 0.2922312937211589 -0.14487531161058728 -0.044003865671219694 1.4115400608376552 0.3661415193255424 1.0534458812417151 0.5770615695661689 0.3715684027235274
299 3588 0 0 0 0.2987718470890586 3.106162451355665 0.15191980493826332 0.6520761301586828 0.8529052344952924 2.1404193619223593 1.6746434147054137 0.29256769284071193 -0.1432582639085122 -0.047041505671503434 1.4122440713722315 0.3661399161790857 1.053373600831749 0.5777645310714139 0.3730873855775815
300 3600 0 0 0 0.29709830930682973 3.1004170435022416 0.1525234687555278 0.6513266650288904 0.8537726649213435 2.1429157983703058 1.6746750515755564 0.2924239396651424 -0.14372226704150956 -0.04453226265555191 1.4134922742402554 0.366681622107065 1.0498542541844216 0.576098071713947 0.37030170040331845
301 3612 0 0 0 0.2963200662611491 3.099690121253538 0.1512450882746914 0.6506980242855783 0.8514644275064919 2.1475647777480362 1.6723122883880488 0.29602257767036466 -0.14326615543498764 -0.040580326739315865 1.412109683672386 0.3671436108146871 1.0503259814622201 0.577686742588457 0.36983787541985264
302 3624 0 0 0 0.2971175701279648 3.0974549322063534 0.14799405890165107 0.6509127386583394 0.8550333135083901 2.1489111051364893 1.6706605046687875 0.2939998054966286 -0.1443852241159264 -0.04050048856307563 1.412764284538906 0.36550850737232526 1.0479599430029156 0.5790836335170302 0.37259556506479063
303 3636 0 0 0 0.29514741486275775 3.095652610274792 0.14916020996952054 0.6523629129644917 0.8496156679267112 2.152312024322347 1.669467441528124 0.29739365173840515 -0.14438447375194777 -0.040383088945549914 1.410710852405831 0.36566127653046276 1.0468008494956658 0.5757714020037908 0.3708313820305626
304 3648 0 0 0 0.29678403902162515 3.091447717520863 0.1509111348497517 0.6510873006883565 0.8490902807383823 2.154821190608337 1.6718141634263466 0.29836728779707855 -0.14288924382657045 -0.03968922130305226 1.4094788166019472 0.3632430048390492 1.0462731290398868 0.5741083900035788 0.36968353677943167
305 3660 0 0 0 0.2959207611661024 3.090270076083786 0.14904081126741545 0.6482137627578518 0.8568070356382713 2.1518411377220894 1.674976951538655 0.2933236999691388 -0.14274108762422266 -0.042723374506093335 1.4091387938734434 0.3608806075876996 1.0421618576410363 0.572165459431404 0.37003863389508845
306 3672 0 0 0 0.2940847715442436 3.0849862843944704 0.15366331027144367 0.6491350305456622 0.855977856376909 2.156172547376112 1.6717620819571406 0.29530431216115777 -0.14100249777473872 -0.04208720878580094 1.4064579378310782 0.3615461833300611 1.0387776425060355 0.5696604236889262 0.3650458185116486
307 3684 0 0 0 0.2899854706212994 3.0837213816269022 0.155004633927004 0.6528903050146768 0.8545736313026725 2.159029065775595 1.6701244603264764 0.2975283472638087 -0.14026070275801963 -0.04089130202529417 1.405629105579823 0.36257357168369053 1.0384414370280455 0.5709862172670639 0.36368405945630866
308 3696 0 0 0 0.2903987086012414 3.0832963190600156 0.15207223421101518 0.6532007246579783 0.8560205871860505 2.1585592089882764 1.6713801917108972 0.2962167053645733 -0.139672900514062 -0.038497594686541875 1.40625325818285 0.36167818987176914 1.0407953844017372 0.572915215724179 0.36385424762348567
309 3708 0 0 0 0.290656539304042 3.0825249761598372 0.15076059479651735 0.6510961033388912 0.8569378103527884 2.156105941318546 1.6709904726941638 0.29698044557766834 -0.13905523082773058 -0.03844955105289011 1.4056402255887828 0.35995681463031054 1.0396704679889743 0.5737272110010959 0.364100217849808
310 3720 0 0 0 0.28670709253221466 3.0863439490694926 0.1522163158693091 0.6549550432296084 0.8518004246762058 2.160480790739166 1.6660552350497075 0.301775625300361 -0.13868567634929901 -0.034902394023335954 1.403339413356925 0.361351938167714 1.0390654387349252 0.5753852579190389 0.3605853059214065
311 3732 0 0 0 0.2875064730919684 3.083377842116552 0.15027881561134165 0.6539575470097694 0.8512234383532806 2.1601851054705787 1.6692813607757142 0.3051692903511393 -0.13585341086852928 -0.03648268436030735 1.4033631481382123 0.36189610780309317 1.0408705031619767 0.5749413371329479 0.3608729347460967
312 3744 0 0 0 0.28632411423819487 3.078569549114848 0.1509763165982583 0.6559701858787215 0.8535127797431433 2.166539002572075 1.6750020391994829 0.30266020009559774 -0.1354954423645678 -0.03672405290025543 1.4019775769236364 0.3579678772107746 1.0378786170266914 0.5724118012729649 0.35990716891697605
313 3756 0 0 0 0.28823016156927117 3.080811874211412 0.1476305290810689 0.6533433651972987 0.8557656946775265 2.1620808237597586 1.6740144620219097 0.3044093506070091 -0.1358975422666081 -0.03551275506767222 1.40276432393392 0.3597794567371247 1.0395708822565148 0.5759007661311183 0.363660898536647
314 3768 0 0 0 0.29129295041280234 3.0813451128195872 0.1512558184036265 0.6531619833435889 0.8547780099818624 2.160732317073593 1.6697216962110542 0.30484397671315155 -0.135557302300233 -0.03338770530792086 1.406127255353902 0.3609083304792555 1.0412775052245173 0.5802095240445072 0.36449054388927826
315 3780 0 0 0 0.2941871683307235 3.080009707847577 0.15468362453020523 0.6573529086061856 0.8499977141305047 2.164033383625839 1.6731915338157128 0.3037180867462641 -0.1348029001518458 -0.03284097986504146 1.4071146840321127 0.36063526549210434 1.04297631467101 0.5796328997451825 0.36199465732242053
316 3792 0 0 0 0.295384087800539 3.0797897912494325 0.15317570636624805 0.6559907059072306 0.8534841794926356 2.1648034548015254 1.6755333452398038 0.301490956142143 -0.13585791430710834 -0.03277755571694748 1.4079209052273252 0.35955842263795096 1.043817889828388 0.5800880274745756 0.3639825833433737
317 3804 0 0 0 0.2919087751553136 3.0814307637225995 0.15322642378672624 0.6578105511886891 0.8538611848592493 2.167785500645805 1.6777587736480273 0.2987484913317126 -0.13702492992016724 -0.035091820164391115 1.4064068018789788 0.3597761588472685 1.0410430359300136 0.5756294449307658 0.3622272950979541
318 3816 0 0 0 0.2917304658544849 3.0750740339115232 0.1551085088490473 0.6496368704834803 0.8605160699578297 2.1659453395180424 1.677518284012381 0.29914240425986116 -0.1352578272989121 -0.03777512991005651 1.4061759174942319 0.3569807328363151 1.0372048859583198 0.5716997224755989 0.3595968512075455
319 3828 0 0 0 0.2920258628325686 3.0699726698268135 0.15959245967824492 0.6485470067440763 0.8631593435194583 2.168234044454776 1.6782370777571365 0.30141020319460754 -0.13241244904102653 -0.037888429881357946 1.4037628152371118 0.35812538287661727 1.0352970900881056 0.567977903376492 0.3559895700048546
320 3840 0 0 0 0.2905740852665481 3.0694433828387426 0.16058226917601287 0.6533168414853499 0.8609316101991924 2.172714279619842 1.67773387731096 0.3017108827680059 -0.13059732665404086 -0.035430434096176196 1.402946842151223 0.35811260745869133 1.0372547686000293 0.5708687765405602 0.35419742836953794
321 3852 0 0 0 0.2925323483378025 3.067770637763525 0.16158253686853066 0.6511830366012593 0.8662813991230707 2.168154058248048 1.680692599993581 0.297773941042957 -0.1306769914538234 -0.03714972487981651 1.4051579804211718 0.3588980859751913 1.0356839203761463 0.568363996450118 0.35615522308770925
322 3864 0 0 0 0.2922245581765466 3.0648563069499835 0.16553994244382428 0.6555756373645766 0.8616000229993122 2.1738021731797517 1.6794147912537438 0.3017099702187261 -0.12924785229095295 -0.03547968969209652 1.4032794314555581 0.3595161267053394 1.0358367304463032 0.5695108059776158 0.35367777464966693
323 3876 0 0 0 0.29293210686086346 3.060018074003158 0.16777826077355432 0.6471438886784479 0.8722108994670273 2.167283590752051 1.6817216877769658 0.3009901090506679 -0.1278987926704439 -0.03762388239802035 1.4046044131360895 0.356479236497406 1.0324862426893495 0.5673198679722684 0.35466207883171214
324 3888 0 0 0 0.2910283642454388 3.054685568783436 0.17248520024724945 0.647596709041378 0.8726158071814214 2.1700818532776833 1.6824716688763977 0.3012596704170389 -0.12700446538875118 -0.03903521500215208 1.4024652600076353 0.35444505652811553 1.0296800396502745 0.5626013251421857 0.3483219719578363
325 3900 0 0 0 0.29201049512998284 3.053034237819502 0.1758322179963043 0.6483686932730581 0.8727030797717277 2.171245142431733 1.682860946811153 0.30066634808778114 -0.12557746897332484 -0.040373166324442225 1.4028526189599462 0.355810935271887 1.0281167634965611 0.5609321259795205 0.3457620168681245
326 3912 0 0 0 0.29213242471646894 3.058823774862045 0.1742758949780331 0.6560458582249183 0.8690133420192222 2.1736255654611423 1.6833363705317395 0.30071071257057025 -0.12607696445753291 -0.0363332692270227 1.4018500341120608 0.3560930159777391 1.0318776583919909 0.5648341360590952 0.34411456347548336
327 3924 0 0 0 0.29607778395534595 3.0608724570664374 0.1743377162051603 0.6511973304600771 0.8762970035592359 2.172283607414216 1.687395557054183 0.2968573630551925 -0.12733224665191645 -0.03576926649187199 1.4047430180933502 0.35312775823649056 1.0322835409221665 0.5678025001233069 0.3471749631751391
328 3936 0 0 0 0.29485012157008483 3.0658342036889836 0.1692992309082466 0.6502196476098397 0.878053201883351 2.1650608500538193 1.6854974553035107 0.2981765985528646 -0.12803306266764058 -0.03250882280317396 1.405202546622582 0.35476922387355875 1.035772742825461 0.5701944317042723 0.3501250397110658
329 3948 0 0 0 0.296032495199337 3.0637920524658444 0.16515255325003061 0.6546022976645457 0.8764662762164043 2.1653272606247027 1.6896201733651617 0.29889339316129054 -0.1280317135329288 -0.030210727535549577 1.4053580155733358 0.3543511864155996 1.0384549980315414 0.5717361423094446 0.35023785550807485
330 3960 0 0 0 0.2906527902743758 3.071458072930937 0.16657047498310049 0.6616666766822566 0.8706862812639038 2.174455520466368 1.6871425269121738 0.30220692026723395 -0.12855738607094389 -0.02392886999485149 1.4034998434298187 0.3568687388855715 1.0434791600766649 0.5756213216885789 0.3482264192716761
331 3972 0 0 0 0.29162852776586884 3.0614091247923163 0.17050377029595995 0.6556445699911231 0.8726356694853004 2.1739434611094075 1.688534594198018 0.3032305090745507 -0.1258661154900103 -0.02686835936267035 1.4015550007728201 0.35626288119398086 1.0397880672667257 0.5712584032807673 0.3478802838414633
332 3984 0 0 0 0.2935362792718839 3.0626498105012248 0.16311285449818017 0.6539286438498291 0.8752990536388815 2.1683216955085043 1.6924098009403759 0.30090133442098976 -0.12682035671244543 -0.025643549961533875 1.400971784153565 0.3591156943552118 1.0405282559003968 0.5702476929469658 0.3510695167408524
333 3996 0 0 0 0.29642261629632133 3.058274409541094 0.17041328716695028 0.6531896734518169 0.8731658502628599 2.1685446131015325 1.6896321252562705 0.30463900930883 -0.12409801814468213 -0.023955257503560055 1.402232058880745 0.3596846941283287 1.0406258425422368 0.5710616435187899 0.34788172317253224
334 4008 0 0 0 0.29458870309985097 3.0601194126702596 0.17359193306247822 0.6529320844877665 0.873625759966367 2.171462475958771 1.6866006698721436 0.3059916688000656 -0.12376793669578309 -0.02529576730698605 1.4010388746446227 0.3580966323196288 1.0381248343148832 0.5709761081298534 0.346329470499805
335 4020 0 0 0 0.2956424668175748 3.0583907373670476 0.17623669012545748 0.6573950888328313 0.8715464609750203 2.1729175934028033 1.6870594402696355 0.30755611319500276 -0.1231931534875212 -0.024505594479001733 1.4011409078470187 0.3585530344535847 1.0382972261370818 0.5706324919345536 0.3439275397432807
336 4032 0 0 0 0.2954877445786748 3.0614160265980948 0.17556193478040816 0.6569512494517075 0.8638623504256755 2.175508812810397 1.6814030423319057 0.3099696679669912 -0.1234177301911651 -0.022255435004670105 1.4012075396238919 0.3608752469315881 1.0386143158966596 0.5737725541792955 0.34510127207281843
337 4044 0 0 0 0.29669262074255176 3.0554399678653152 0.17849236891953568 0.6561656923071099 0.8692759175224746 2.174165993784851 1.6824509053240744 0.3104589984639544 -0.12124565781317942 -0.025454920847575484 1.4008841771490572 0.3582845314583205 1.0352649368947053 0.5735329792296394 0.34329118788545976
