% # columns="iteration, evaluation, void, void, void, xmean", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
117 1521 0 0 0 1.5084213882192679 2.2372091039245277 1.2389616025817347 3.7812685816817213 1.1777044616300196 1.2745691984260215 0.9953215479011259 0.4402469101467545 0.39420082257324157 1.2988193548068248 0.431368771289529 4.181453126283625 -0.5485705664057794 -3.3132698913465437 -2.1317031283264187 2.589918474253093 1.5631573316412282 1.3188894693090651 -0.5598146977847918 -0.14441143436835627 0.0055545319683392045 1.5254501691482438 0.288371238738136 -1.1549691782268476
118 1534 0 0 0 1.5003678405247405 2.2274015136853613 1.237529303234217 3.7828656589775265 1.185725961975361 1.295613747930871 1.027571018307217 0.44403854245254964 0.3915373956977788 1.303803297681126 0.43640812383982347 4.185244379200998 -0.5468225030506197 -3.35437820833357 -2.1508686691265604 2.5666118868510304 1.5572923910080498 1.3150907298855892 -0.5511189033319985 -0.14825799130246073 -0.0038377970102758093 1.5084095668054733 0.284676643663208 -1.1831919116066518
119 1547 0 0 0 1.5032439678192207 2.2099637410445 1.2558040448971168 3.782855667846078 1.2096102598472522 1.3114253913914637 1.0283972555019676 0.4344268673922205 0.3613051278544955 1.3126708608752358 0.4189899113389585 4.187561858434682 -0.5611126816311156 -3.350480946301117 -2.1338421396914105 2.5300958051482234 1.5603734128305693 1.3147165841116877 -0.5625323266017918 -0.15192652700899767 -0.002226523866882413 1.5225301100511877 0.29863837386903686 -1.163348739505664
120 1560 0 0 0 1.4873148346587937 2.221219232485168 1.243287942572565 3.807132077101735 1.2177665022186912 1.3153178083566341 1.0332923632988726 0.423253270930457 0.3588662978930189 1.2970436126445948 0.4062801398819122 4.212032610611478 -0.5537667149511005 -3.370593019982582 -2.121771421435783 2.550203509633751 1.560515027668723 1.3027041591686495 -0.5618842837712255 -0.16683714497418983 -0.017850259230527868 1.5292176620045181 0.28705339729182644 -1.1604539286196551
121 1573 0 0 0 1.4772749088241068 2.2194802244024947 1.2438766649400688 3.7961219112155393 1.1988042699172248 1.3190610474360813 1.040131442867231 0.440647230121931 0.3447646416390464 1.2954115502432666 0.40108760051582976 4.229410466296529 -0.5632661214559715 -3.374184899101159 -2.1211128239631742 2.5575448564628718 1.55940571064676 1.302145124781486 -0.549803713011787 -0.16425621115525563 -0.01488290936002299 1.5279975730109365 0.2858839910638427 -1.1843069515220157
122 1586 0 0 0 1.4897046406195527 2.2470292837481916 1.2518116668211965 3.7933827400896605 1.2159155408219104 1.3050877106294976 1.0245398828459478 0.4357175974791336 0.35121031053869967 1.2674210586441907 0.3844977099969621 4.235467767651174 -0.5694994838234119 -3.40349730505957 -2.133351131394665 2.560101510267889 1.5603580641787549 1.2963636996577415 -0.5519888305028173 -0.16280772815464506 -0.024331747313749555 1.549281511801201 0.28057025721025014 -1.2088157344850263
123 1599 0 0 0 1.470042735815464 2.2395700429371788 1.251925140981053 3.777066956726395 1.1887351268495603 1.2960605383056663 1.0383872235810245 0.4396786896536443 0.3556368771756068 1.2615566479939213 0.3758315506874864 4.232320876457364 -0.5653146643132967 -3.4012536207810062 -2.1347855608299215 2.5655295652405674 1.5705624092186605 1.288138929581219 -0.5411752342603258 -0.16613010857035426 -0.0373364633528936 1.5313831786387437 0.3022341836770476 -1.2010841121653024
124 1612 0 0 0 1.4693117618482199 2.2460444553587586 1.2153489879574035 3.7886165219232457 1.183101471508833 1.3038059443236343 1.0261328496074902 0.4317830945023984 0.3664963342709361 1.2749060836399817 0.39589556881130583 4.2426360656433655 -0.5557133828365041 -3.425843121613004 -2.11790648575828 2.5634113715795204 1.5606474002145687 1.2777756810393044 -0.5390768083671683 -0.18351571970319625 -0.020243430826288874 1.507399737781679 0.3028255628061364 -1.198924137688448
125 1625 0 0 0 1.4786021801418285 2.2673347848502012 1.2102754982317294 3.777807301996119 1.1967547917947885 1.3331755896265243 1.041352160141889 0.43681372623451076 0.36349530336194735 1.2842934730742934 0.3998465038128762 4.258166906809219 -0.55279245335403 -3.4166340697339592 -2.1345445535926224 2.5560223291550703 1.5679195504106467 1.2912993378576605 -0.5530194897333135 -0.18266659128337115 -0.010750360853443797 1.5189943666550143 0.3034229653166266 -1.2117915382350433
126 1638 0 0 0 1.473467666897226 2.2570387788056387 1.242758468377329 3.7779874259242825 1.1909986903269154 1.3300822617676031 1.024096307598321 0.45148998742103763 0.37787414004809755 1.2998481166523288 0.4094919496579392 4.232855389022498 -0.5311410173582367 -3.396753209960825 -2.164034826962823 2.568584652951942 1.581027616283047 1.3190733509762929 -0.5694471897312577 -0.17906515819736735 -0.0015032632588745584 1.5161292428885125 0.3124504133781153 -1.216655272001825
127 1651 0 0 0 1.5061576362557154 2.262512652906625 1.2503644665235363 3.7750738308472833 1.2033530530264773 1.3477386268907312 1.0290619086204082 0.418031178983428 0.382475033594868 1.2947300003449778 0.4167527195410418 4.217158909644222 -0.5317677862112067 -3.412315146514719 -2.1761613728768214 2.5540940523653854 1.5821140823430766 1.33781989257946 -0.5700781829831391 -0.17313268031726642 0.009112773974380674 1.522138088627988 0.30909251856034226 -1.212242760113632
128 1664 0 0 0 1.5329323087058355 2.2678119032448714 1.2714277992338965 3.7737524025225384 1.2083813150294436 1.3585343935926275 1.030014893355808 0.416717885607294 0.3963813651670966 1.3028509689909058 0.41309605869402455 4.214953383611536 -0.5388111107232817 -3.4141236435814393 -2.18331792498194 2.549631063010017 1.5704565411825766 1.3399467576511317 -0.569191111494711 -0.1762797477635207 0.003539617083360397 1.512077824651096 0.30256990916080084 -1.2169625369714046
129 1677 0 0 0 1.5167058683961232 2.258222177999491 1.2441830834096166 3.768392713685157 1.214768922722215 1.3497844369956498 1.0318864394157508 0.4091119333810245 0.39703229609045293 1.3133317017129915 0.41041874099269543 4.228196884523228 -0.5333452525424849 -3.420364347064249 -2.1613759518125955 2.5326399529854497 1.5564710047354122 1.3326515629533642 -0.5701648948628485 -0.1748587949998097 -0.002323784149674015 1.5114172186056072 0.30932630413410095 -1.218021129784746
130 1690 0 0 0 1.5088460192760016 2.264367974421494 1.2502450587088485 3.765121454776381 1.2355348732774183 1.3422623808254348 1.0122184445760007 0.41541447092320605 0.410398435610991 1.31571181353888 0.4211851393034932 4.242518452888022 -0.5189780597526537 -3.4368022401101106 -2.1936253715944427 2.527156945646962 1.5755557149747634 1.3330484488863903 -0.5649828312808619 -0.17918468320750733 -0.010174909507057205 1.503999214746525 0.300321855073363 -1.211192597499717
131 1703 0 0 0 1.5130120197580494 2.2703663379061325 1.2384319639711068 3.7740121032390554 1.2537722149545518 1.341521643019172 1.0020153592772942 0.4060861902621467 0.41439076398456987 1.3143114814247332 0.4175286099946204 4.239312780959261 -0.5094358228226921 -3.443155989465692 -2.1894937588426 2.5237801976125565 1.5849547406772515 1.3110083719196433 -0.5786521385071266 -0.1932392003210453 -0.021583996296109877 1.5086733800766694 0.30672790587249954 -1.2062440686380642
132 1716 0 0 0 1.5000120745817112 2.2857814590862264 1.2576855743970496 3.7652957578639206 1.2541572734162496 1.3279736120423427 0.997066526641058 0.4029006462690812 0.4133208302390969 1.3091468480223112 0.425289605998059 4.2495048170336105 -0.5139692197776499 -3.4448768146273974 -2.1947648053051716 2.527476058715534 1.5839045811418746 1.3085626815583131 -0.5784971317747323 -0.18517510315763003 -0.02244827994277399 1.5219796542967068 0.30430212671069634 -1.2138816311525362
133 1729 0 0 0 1.5051819434376026 2.301303257769872 1.225433521298123 3.7602113554621 1.2572651727039252 1.318662385444643 0.9982380789912618 0.38734354263902393 0.41398026458665677 1.2809516351534789 0.4331967265195507 4.258519484128114 -0.5172768748928516 -3.462106391907816 -2.172371967310579 2.538172510763331 1.5859491184964667 1.2977921168975115 -0.5713480320744969 -0.17885712415079272 -0.01652444740834149 1.5200459256774006 0.3040393292487708 -1.2218643235623041
134 1742 0 0 0 1.5200533320302998 2.3001707776629 1.232392528975152 3.7369535328386174 1.2680751017114564 1.3320690486318325 0.9760568571669086 0.3810396129640594 0.41559401360152315 1.2911038692727521 0.43063075624600033 4.272527788730189 -0.5213996881920387 -3.46539807971323 -2.173157122679293 2.5503027363905773 1.5908362296656295 1.3153356491401802 -0.5825457913359958 -0.17035038604405262 -0.027237249207181086 1.5370197614016683 0.2878024180229738 -1.226399228616441
135 1755 0 0 0 1.525852586276441 2.298764554265101 1.2254232065885209 3.740058788168841 1.2691258242720393 1.3329096813787542 0.9970543736915854 0.3892987068568345 0.4125099372556395 1.3069718634264174 0.4362764962720538 4.277054174077567 -0.5315126628851992 -3.47106571113264 -2.1675358318215268 2.5436738816245685 1.6019700967346144 1.3246337300654316 -0.5828129762701102 -0.16986027049856578 -0.032182075204263444 1.5456825022665432 0.2799730261971038 -1.2095973083569198
136 1768 0 0 0 1.5415368987638607 2.3201803254697726 1.1962061368612538 3.7225300619263715 1.2648309482094096 1.3534836936444512 1.0044101578459566 0.4006641334467819 0.4119988394929319 1.3181407863764663 0.43373424805541 4.266510894950269 -0.5269954119588298 -3.474057495454002 -2.1630110857249085 2.5444380836959426 1.6080446166196085 1.3470746446029696 -0.5740452634138349 -0.14889042630608484 -0.0296015935088855 1.5521911072788663 0.2676904507087202 -1.202632790742302
137 1781 0 0 0 1.5645330675172153 2.3282160165378865 1.1642300073421568 3.7241684644500377 1.2823500609088887 1.3475000503017707 1.0017796977170792 0.40775306845233816 0.4047901056535957 1.3145368176407928 0.4328649972000913 4.3004628190652525 -0.5217929192234072 -3.492173319226493 -2.150383842328268 2.555224280833952 1.6109825228759407 1.3218289254107394 -0.5649391812869708 -0.14452854683291272 -0.04194445930887705 1.5570583420678228 0.2673972460886741 -1.1943429463413913
138 1794 0 0 0 1.5633523456456822 2.3288753057301133 1.1573882321111668 3.727421730221025 1.2759528717862632 1.3368510113149221 1.0010977111692423 0.41503720557547213 0.408033086210023 1.309377322031587 0.4336023824721651 4.316324105978233 -0.5299443616247472 -3.506318727873189 -2.1602108890148224 2.5532583432220672 1.6176405604479631 1.289991015266621 -0.57472133582904 -0.1578546038187845 -0.04554178434534279 1.56689174203775 0.27771164292451206 -1.208232579359132
139 1807 0 0 0 1.5430432381301245 2.3325651087961607 1.1761924947174658 3.738358218283438 1.2834944710254874 1.3151762613998634 0.9892911117726227 0.40274145367034514 0.4016611322939631 1.2611252177364347 0.4387916334273366 4.305436516662112 -0.5419799455850118 -3.50197120834905 -2.139071786504315 2.57115226781973 1.6264971351275666 1.2726850239122267 -0.578965515981015 -0.15593667941790823 -0.05526915054214241 1.549938454571365 0.2869612657561004 -1.1827108694686548
140 1820 0 0 0 1.5304683806196921 2.358753932891862 1.170750329293554 3.7361290190972585 1.2803774945156363 1.303966886495265 0.968522474890548 0.4165543685540851 0.4193710969257828 1.2705853749523468 0.43213212861975836 4.2954019541980655 -0.5226286304168406 -3.489294478055061 -2.130449825551782 2.564260274092097 1.6366587490642945 1.279821568946544 -0.5714717875633513 -0.15292670893499807 -0.05073225000025501 1.532288895576511 0.2946812895544458 -1.174187848056221
141 1833 0 0 0 1.515261350445168 2.337570386107655 1.1872016688132774 3.723665738243424 1.2756608338724087 1.3080774748127808 0.9607199769161422 0.4073390511158047 0.41451513539683776 1.2826727717268966 0.4324307598798558 4.290577346015704 -0.5194381456371225 -3.480121066271678 -2.144481115526791 2.533916339272476 1.6249085907783607 1.2892265568526262 -0.5683704591880174 -0.1477942757671485 -0.052761490075116754 1.5214367930043482 0.29441263902989945 -1.1771253184200008
142 1846 0 0 0 1.5151343098592633 2.368552397052636 1.20350361390196 3.7259209315216175 1.2822862832590385 1.2940019135642673 0.9542413369040273 0.39883526482805015 0.4171548371353073 1.2941066958109364 0.42172535294657154 4.310901653641797 -0.5229241820958881 -3.5142179834313176 -2.1470608085350698 2.5283027162039278 1.628596353941578 1.2786108916874706 -0.5730859373304857 -0.16582226408326586 -0.060445103349524555 1.5215994573610894 0.2904879626236075 -1.2079561175448315
143 1859 0 0 0 1.4983788436802477 2.3888911479992467 1.2160023188331037 3.7060480198939376 1.267678926619621 1.3080996949362569 0.9670605839157744 0.4052827372653839 0.41821681912885217 1.2747470835806292 0.42599844942447784 4.307968087888223 -0.5200121214777278 -3.516580386992056 -2.132313832496062 2.5261457665658966 1.632990850093752 1.270822334227358 -0.5712515466659287 -0.1659738650415911 -0.054378759933085316 1.513984885224225 0.28670021751120156 -1.2144826781035656
144 1872 0 0 0 1.5050628259705128 2.3781724032744447 1.2165242218818348 3.7147824723248664 1.279264628963962 1.3158004547372673 0.9625071663729577 0.4057382655431645 0.41862281958365277 1.2768656073306468 0.42166349199007264 4.291895450985598 -0.5251290043528479 -3.5290449561457677 -2.152342666362463 2.5176220327646863 1.628342877121006 1.284031151760916 -0.5773686989374537 -0.16935247131649778 -0.042864089288080824 1.5146080275612868 0.2778351358197492 -1.2164933217369496
145 1885 0 0 0 1.5180019959593194 2.3949714575403944 1.1981774515313848 3.7200033022533336 1.303458188447187 1.3259678697452415 0.9808073163798452 0.4255462584694531 0.42063132057919433 1.28118481807112 0.4302266186279349 4.285672737929517 -0.5367889029472632 -3.534532629922795 -2.159235732320384 2.5266653093006433 1.6421743652178336 1.3062036781795157 -0.5752621083061336 -0.16596265043784705 -0.04425942468805954 1.518095748909468 0.27825172029648393 -1.203538015231835
146 1898 0 0 0 1.5128446635102861 2.3942574566575794 1.208542774654689 3.7313253507322375 1.2814431731120701 1.3216612541442507 0.9712348805729891 0.43110408153322605 0.4251890706875018 1.2841729110713764 0.43762421522413647 4.270842323156407 -0.535360548783479 -3.523769102585183 -2.1721344397826656 2.519184358624199 1.6258740038900221 1.2997113481688989 -0.5674428194172354 -0.1686833288774462 -0.03492432253770286 1.5301832321525235 0.29195383076611997 -1.2153807684669569
147 1911 0 0 0 1.5088108277782297 2.3929486822127224 1.203699501471263 3.728507764520869 1.2941658760731496 1.3217361373663434 0.9574950787843771 0.42446526834700904 0.4176035942212375 1.2804715729455558 0.44295687559926117 4.276150407056352 -0.549847868709996 -3.512583792730943 -2.1750990782437976 2.532868944479186 1.6284986199172253 1.300437706047058 -0.5662851946862757 -0.17620372535636064 -0.05243757632546234 1.5370005755262048 0.2910499180298983 -1.2285651146795677
148 1924 0 0 0 1.509335759714179 2.403982831297693 1.2049794815338768 3.735744343423687 1.2931097429333342 1.3265091501390371 0.9655514491021815 0.4210498052625941 0.4111603115673752 1.2868023768038517 0.43718008216218734 4.2663399244014855 -0.5503219209782724 -3.5210699036136024 -2.1619838942008602 2.534107314178129 1.611114152872568 1.3047792037269867 -0.5727754149285388 -0.17212587673136076 -0.03907275298839002 1.5419464356485202 0.2767236350049401 -1.2440378956605684
149 1937 0 0 0 1.5163048702776831 2.3968314442673275 1.2118135246286987 3.7193044465597986 1.2871708099176478 1.3416830085886975 0.9923086808091566 0.4312260068334008 0.4013050732323353 1.2853407618047212 0.43018146610259517 4.266271026491694 -0.5434654655259019 -3.513418943425151 -2.1615017617526644 2.523325229940319 1.6100739694121464 1.319784534558926 -0.565622377191843 -0.1659326297900392 -0.02592879680963987 1.5417349745010425 0.26587748759558233 -1.237406743977302
150 1950 0 0 0 1.5066185920126254 2.395480499272635 1.2257382907163035 3.71114572521926 1.2780690915995085 1.3377477145959458 0.9853267669839191 0.4190866175311502 0.3851273249834193 1.278485016375596 0.42600429233305537 4.285251621314243 -0.5425333251563125 -3.508336666835782 -2.1626347812956097 2.52454421347752 1.609732877082284 1.3175674457429574 -0.5717759565604779 -0.16934279565272667 -0.018855176288401887 1.5234101422813755 0.26978172652930255 -1.2254815483986348
151 1963 0 0 0 1.513880258299985 2.396577292462675 1.2317318294442225 3.71374135010598 1.2751788643296684 1.3395759214321523 0.9841961800100979 0.4307727049294325 0.37720899628106574 1.293203422165737 0.4199147622064927 4.291037879980902 -0.5427527673719663 -3.5001585680500185 -2.1646128085321266 2.529294882243617 1.6011438317271924 1.3182220770394 -0.5477909788304348 -0.16315558214939152 -0.019130717977986773 1.5140491919607875 0.26664664642664127 -1.2120998145977437
152 1976 0 0 0 1.4981262287702308 2.3894297875154704 1.255847770178366 3.7164664307530413 1.2817298780776971 1.3455797152296498 0.9870501582204106 0.4145067455220905 0.3722836404957234 1.2985836357905867 0.42419612769954906 4.271526359115685 -0.5368751193921214 -3.48732032241397 -2.1732903501494487 2.533318267325833 1.592062873581236 1.313595626937314 -0.5446284470541362 -0.1651544193157921 -0.02379392905479968 1.5134957825115383 0.2684695456778406 -1.2116738066126345
153 1989 0 0 0 1.5066921128243298 2.36698237042198 1.2568189261074414 3.7147792396402646 1.279772176666548 1.3486179475870144 0.9735734026737257 0.42090204577450335 0.3706200201039905 1.2929266117332026 0.42925412104216903 4.2832607800182005 -0.5480583923736211 -3.4916728035435134 -2.172871672252271 2.5235760279895723 1.599458083596571 1.307149645073244 -0.5474861666940851 -0.16488448653866222 -0.03141430012705795 1.5243442909445397 0.27406201803792596 -1.2169665219082322
154 2002 0 0 0 1.5150155605173932 2.36689673197945 1.2480217785080336 3.727012957116479 1.286405852148193 1.3702203855224069 0.9795971955846875 0.41667537916440894 0.3793391723340992 1.3009190943393218 0.4358692666178052 4.274689710218055 -0.5530759878286681 -3.492342415299264 -2.173737063170211 2.50326338956494 1.5958246990443896 1.3139950230567088 -0.5515131553583952 -0.17189135582050655 -0.03807260653434793 1.5134018670978662 0.2858852823203582 -1.2259579509513592
155 2015 0 0 0 1.5075016884997725 2.37265219170829 1.2620481389181144 3.7199526756048478 1.288779802914978 1.3754131587562026 0.982745601160554 0.41517840943770246 0.381828076117965 1.3144502580530215 0.435246059910424 4.274858519248782 -0.5543229128584989 -3.5034345664012707 -2.1646262223479003 2.4808550824128726 1.6084160292272265 1.3290414201300393 -0.5534998045537156 -0.1812323941427285 -0.034374808478754265 1.5254378544201233 0.2937500652542961 -1.2094762672250394
156 2028 0 0 0 1.5084533594130813 2.3800006388582142 1.2646699329700517 3.742317633964382 1.2998416780216202 1.3700731991653239 0.971515222679043 0.42492322137540656 0.36704404972595617 1.3233471023693517 0.42703819164709933 4.2640151468702925 -0.551097738171263 -3.504548812585828 -2.1682965361446827 2.482491732915503 1.621642626267746 1.346686228709962 -0.5681375436856558 -0.18061361398986234 -0.02885559671767096 1.531392320823275 0.2797705799700234 -1.202903245486527
157 2041 0 0 0 1.5153073933044725 2.4025273973437 1.2748328228961217 3.7230588627052232 1.3021146248794764 1.3551185288271261 0.9638530422732429 0.41560972493912074 0.3855041062032155 1.3224691814368137 0.4304245258891881 4.278031484172463 -0.5459033667114488 -3.5189634119432394 -2.157709021300356 2.476300724160194 1.6243663009747014 1.3449645798097898 -0.5627102703110543 -0.187829819516595 -0.033565628094350194 1.5237697042313005 0.27098188706307336 -1.2043658963928359
158 2054 0 0 0 1.5117306068319134 2.3959841384573686 1.300647166838528 3.715922591530234 1.2917421975922772 1.3399488090875997 0.9608251649451287 0.424817817925862 0.3905706430365394 1.3153233581781378 0.4278812261312242 4.281369897048415 -0.5349743656565725 -3.5178265292939948 -2.1806743784083307 2.474918697617239 1.6138994514173826 1.342613439535121 -0.5523508578944882 -0.18369003238031512 -0.04451691660477358 1.5222079974539549 0.2651493439518404 -1.2067401955351948
159 2067 0 0 0 1.500289016043957 2.393263092558043 1.3064821957798212 3.7130590054558206 1.2856751902489785 1.3322066271608697 0.9649803421689174 0.4382209532288035 0.3871524492851845 1.325387917839072 0.4324552318079255 4.298236490700678 -0.5387701439002663 -3.5347041821079457 -2.182313854499559 2.478890373752589 1.6231876116177166 1.3483854704845242 -0.5472468613215776 -0.19114161143637676 -0.052305591508956806 1.5125306059666326 0.27094526497232263 -1.2098779207315706
160 2080 0 0 0 1.5100329205269056 2.4065019637404643 1.2810569680820953 3.700436899179186 1.2924682292414784 1.3364110823016528 0.9681851180401863 0.43571410680857137 0.3916381344626195 1.3310219865060708 0.4339113936394113 4.307792374625008 -0.5433461740461185 -3.5486104431827687 -2.1821992307512823 2.478983923242281 1.6366708365875515 1.353606679107858 -0.5538479346838288 -0.18957605963250634 -0.049790884186030115 1.5138993871478441 0.2663140580744186 -1.2123949609831268
161 2093 0 0 0 1.5123644131416285 2.404310462822714 1.2887712454382583 3.700060148400503 1.2865859202871721 1.342375421140884 0.9638954303080259 0.4424720923133474 0.3924532747857831 1.3295546991109084 0.4376042898874533 4.3027122174723775 -0.5448098434524149 -3.5417532917514967 -2.1830613193711264 2.4632017685912806 1.6274928262644248 1.3609370802715242 -0.5593086737228633 -0.18098981889412022 -0.044734434398240194 1.5145663017511848 0.2522124467528691 -1.2188368243849654
162 2106 0 0 0 1.5374036745230504 2.421259646491803 1.2938309153020358 3.686171825039501 1.2868165676472094 1.3455473332370502 0.966895507765711 0.4499373009668251 0.3887422878361227 1.3254319526979483 0.4466173484772938 4.29486193552014 -0.5510584767189461 -3.553152088112581 -2.1851657456643743 2.461765363352289 1.6290425144004723 1.35266448972918 -0.5714846741372708 -0.168558099011474 -0.04735778535273922 1.508071029965224 0.24472440007061477 -1.217529241481492
163 2119 0 0 0 1.5254418690257725 2.413902016883557 1.2998795648114259 3.679862479282122 1.2653301839843363 1.3389298742614273 0.9670714576656493 0.4229370655109916 0.37170288073429103 1.3186571403119791 0.4470050821502646 4.308339005354031 -0.5537155825020078 -3.5583461861996217 -2.1839305071832364 2.457636382699078 1.6123290881560015 1.3471445456405124 -0.5697993935968234 -0.17835748151805747 -0.04466013393449688 1.5104342466068266 0.2421241105615906 -1.2221068237777122
164 2132 0 0 0 1.5159190907642612 2.422165684092467 1.3006863552920254 3.6665454041978682 1.2654168947905924 1.3383939849859912 0.9706996211176108 0.4361015963753811 0.3751502831859382 1.317199824684419 0.4516934564556485 4.307652976367242 -0.5389882383430645 -3.5413436861643253 -2.1867287891021214 2.466567247899226 1.61348076450812 1.3437627812189163 -0.5653760628715123 -0.17984610434341605 -0.045117192160955784 1.522547546426471 0.2378442400477954 -1.2193910303273185
165 2145 0 0 0 1.5136097244327191 2.439203646184802 1.311969773800851 3.670884330221052 1.2580996345442392 1.3381363041533882 0.9644819371260058 0.44507749692448223 0.37368244354922586 1.2978970797403493 0.44597408291263646 4.309131420507978 -0.5458668138367396 -3.540335209649685 -2.208176981157206 2.474140809296416 1.6192726050603503 1.340358775725088 -0.567971180278858 -0.17426944768876765 -0.04098442344644875 1.5179502280266186 0.23688342676964727 -1.2180802924013656
166 2158 0 0 0 1.504429151300892 2.4522158438957655 1.2992797506866962 3.6814427959925364 1.2527264312211537 1.3462139589106592 0.9751256300357486 0.4460913400106473 0.36169036074730027 1.2902589201853252 0.4512377454972742 4.322462290312841 -0.5515781374927146 -3.5460998431934923 -2.2033627051810316 2.477212661546659 1.6153892969266421 1.3500636402226678 -0.5609551582773318 -0.1730008957041062 -0.041588832953436246 1.5261119255754556 0.22926545221046826 -1.2122594287170094
167 2171 0 0 0 1.49461982728735 2.4665983703185783 1.290966427440758 3.6763726190178785 1.2385720938546938 1.333283561966083 0.9738405047993148 0.4555789540849702 0.3622960473534023 1.2780885537489202 0.45831739775943386 4.307205329446684 -0.5423640770916295 -3.5431002703076597 -2.199274015912985 2.492037732720342 1.6244277875713253 1.3478782399256652 -0.5630816343539039 -0.1626400050011162 -0.03476817164289697 1.5251515701074083 0.2363551771020043 -1.1888424624016283
168 2184 0 0 0 1.496985576563089 2.475287080679914 1.2923987324007264 3.6790392136770773 1.244911292680286 1.3253838410448275 0.9806331958169355 0.4640403550744479 0.36972927633826674 1.2707486597066406 0.4523070957425749 4.311017576435981 -0.5318007023310133 -3.562829809928392 -2.2170736582120694 2.4957996427840587 1.6334392512971831 1.3483283186743609 -0.546568982946828 -0.1578975078087036 -0.04218484357320732 1.5236493485950238 0.2386266962666592 -1.1808679216161686
169 2197 0 0 0 1.479201393826002 2.458637979522854 1.2944593943829223 3.6972355404264823 1.2426353735857072 1.3408325459824484 0.9792172499681698 0.45592010812653694 0.3628151427998332 1.2666433388023606 0.4466935626780933 4.3064871084628065 -0.5347827146263925 -3.5586345292567856 -2.2201610621145456 2.495666594637848 1.6400892902330122 1.347579127357131 -0.5588755293518627 -0.16109521261919948 -0.04053795988578407 1.5362115963805238 0.23864901615884507 -1.2038434640028741
170 2210 0 0 0 1.4668851017611038 2.4652686533122696 1.2923454455159717 3.7113183651677843 1.2384975525668946 1.3328623553149936 0.9770633129708248 0.44398730119248214 0.36330379766355014 1.2723825704241785 0.44168923906940694 4.298133495120156 -0.5310245197921981 -3.5564969304311864 -2.225957612529121 2.49568868319371 1.63584977651517 1.3383326170609435 -0.5580411296446057 -0.16255346148246863 -0.04236704912357661 1.5409826742475865 0.24967234125156604 -1.2082777584392588
171 2223 0 0 0 1.4515550320581376 2.459318411480309 1.2844935501111603 3.708743227210422 1.2521403901770336 1.3316554465916184 0.9771010463609122 0.4446571555751007 0.3625144886553693 1.2765702995148718 0.43584076322557824 4.304072505234008 -0.5305825059077838 -3.5617710050012854 -2.2264687321167504 2.499586670509663 1.642207837402681 1.341027585842563 -0.5616979710087806 -0.1606671375794896 -0.05927372909315553 1.542627209744028 0.2587412565675211 -1.2014545100550953
172 2236 0 0 0 1.4555848704966095 2.483676702825256 1.3042759020330226 3.7047652897702403 1.2642706955505287 1.3362833099347442 0.976918232946296 0.4436068595845612 0.3605659230771215 1.2538729876559052 0.433956585465256 4.3020958120304895 -0.5262957415256582 -3.5769204258620646 -2.234572297333089 2.496061319755017 1.6482224954384077 1.3431003341463428 -0.5730373439636101 -0.16221571242486701 -0.05722664547831821 1.5359044235008557 0.25659293076746464 -1.198534106335135
173 2249 0 0 0 1.448331654520854 2.471244164137463 1.3064185594561968 3.699587352674211 1.247040222195605 1.3409066957603661 0.9743477937124525 0.4447905644752096 0.35534342381524436 1.2662683607951017 0.43314740080573466 4.3184428700912285 -0.5153022499426342 -3.5761347719896293 -2.2328672033616614 2.496510078879676 1.6444658303953537 1.3480994077265886 -0.5673004074772064 -0.1719570677648709 -0.05938249479879063 1.5304046623370178 0.2700700809250184 -1.2012277292366451
174 2262 0 0 0 1.442738402310188 2.4778842377117547 1.293261069695584 3.7087551656757944 1.2519150291940662 1.3301892397903579 0.9831261364342172 0.4461861815664261 0.36179549872823186 1.2807521942890085 0.4334410199496042 4.3274319266313315 -0.5021416615640965 -3.5868487949450305 -2.2282682154451012 2.4982050320908233 1.6548066116830324 1.337468483569197 -0.5733186790704458 -0.17176877229815826 -0.054351914347413495 1.5236240935647054 0.2813847827738679 -1.1948954866001604
175 2275 0 0 0 1.4435418407914515 2.4858045526974304 1.2921275876306564 3.718390664329828 1.2644687339870864 1.3236246733732506 0.9812235972559427 0.43674117040241106 0.3633170966909609 1.2791592707394581 0.42871420532884047 4.336173230343432 -0.49931445568627914 -3.5810582766192303 -2.223980850288678 2.5103383213644035 1.6712859244869007 1.3388622823476375 -0.5740538994384718 -0.174013167676045 -0.05580735918197021 1.5181507582478695 0.278693169201468 -1.1824328327723128
176 2288 0 0 0 1.457409450757507 2.5108015538245234 1.2896301914095134 3.7013226575679012 1.2618390023493828 1.3072926148354733 0.9741580585519938 0.4377284889233029 0.36606165931274276 1.2894422392458667 0.4336084159527941 4.366255396876191 -0.4914312638987923 -3.6017700192929616 -2.2214908372420004 2.5079762282566427 1.673662106478842 1.338365405422385 -0.5709042950952783 -0.18471767938486736 -0.06365984814448036 1.5126942530148577 0.2786016004763973 -1.1861099202899668
177 2301 0 0 0 1.4695926220590227 2.507861075936586 1.3022596389663201 3.700196290556413 1.2679532839086927 1.3072188894366914 0.9907026578199439 0.4330564063913532 0.35989765652020356 1.2786660641240641 0.43268906370242566 4.359503618104167 -0.4989669084111646 -3.590375113547097 -2.217585928130327 2.509106504321853 1.6683835582280304 1.3262514300364265 -0.5767704135679205 -0.19014394075521546 -0.0654664932497877 1.5123181460948631 0.2691785858131312 -1.198554069063163
