% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
158 1738 -0.7734054687318522 -0.18541419339492923 0.26882290066126585 0.8773253238689798 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
159 1749 -0.7832271878357167 -0.1769493672134134 0.27973616984814653 0.8782325263539793 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
160 1760 -0.7848973246604384 -0.20252241805074062 0.29208173834826506 0.8793151188525758 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
161 1771 -0.784591364789494 -0.18464121717564053 0.28338038193441095 0.8760140986373303 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
162 1782 -0.7804013357015641 -0.19127682652185635 0.26747346512678977 0.8636620134284212 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
163 1793 -0.7951969769642401 -0.191649986211553 0.2744313844382016 0.8636161227975309 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
164 1804 -0.8080099581919529 -0.19684193188078244 0.27095863919273677 0.8718359148250442 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
165 1815 -0.8106511789542207 -0.18109273953545413 0.2790704071172144 0.8713513598039827 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
166 1826 -0.8002345515927805 -0.1586193241193059 0.25589917104963955 0.8825778114862074 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
167 1837 -0.7980785575088174 -0.13528358687315423 0.2704792524740584 0.8878034315556694 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
168 1848 -0.7940669163976298 -0.1443339098125985 0.2534015989844161 0.8900665697070884 0.2762448669728437 0.30210239160384056 0.3192673456305182 0.42812168310346527 0.6575064877204054 0.7444834218066492 0.8021826228333958 0.9607698369239095 1.086060187197196 1.1473345699069997 1.6322373949466922 1.958048737720851
169 1859 -0.7863396100896433 -0.13137890366801108 0.25963966011676753 0.8917675387345717 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
170 1870 -0.7899483662459587 -0.14966255623713634 0.2771552590501455 0.8871359848235071 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
171 1881 -0.7879819363823799 -0.1597060709131719 0.2830375664802424 0.8848144619020697 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
172 1892 -0.7905472113303101 -0.18399216163779814 0.3052171842595689 0.8904992930289668 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
173 1903 -0.8003006107711887 -0.17962281119705192 0.2967775809306451 0.8989698343699699 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
174 1914 -0.8041974350854387 -0.19828025846455297 0.3182982083267346 0.9027886258846569 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
175 1925 -0.7997432335376069 -0.20918964669373208 0.30532286579346807 0.9051771839065134 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
176 1936 -0.796760626195666 -0.20353415392857246 0.2949229766933167 0.9035062910474131 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
177 1947 -0.7940891347675346 -0.19344158572456605 0.30045812707473957 0.9010560496898166 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
178 1958 -0.7914969070218865 -0.17340294329764397 0.29884624714716773 0.8980619457249543 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
179 1969 -0.795817227257409 -0.18087763885783084 0.29602883015380177 0.8939865328712998 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
180 1980 -0.7915582127827646 -0.19479125475113723 0.2917419631852387 0.8971934057405538 0.26827077673436167 0.2728837968995096 0.3096211003059274 0.41036776850652074 0.6220267730229243 0.7505493880391941 0.771705145630457 0.8877471493950393 1.0282705619425059 1.113842629955622 1.7418359672724093 1.9807711830278858
181 1991 -0.7879531683225279 -0.19273122660489306 0.300821337569436 0.8985648365571951 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
182 2002 -0.790045346972997 -0.19199978798347458 0.3082811598808781 0.8975117130783334 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
183 2013 -0.7923595298783369 -0.19956844038916458 0.30866169452583786 0.8950636873345561 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
184 2024 -0.7959033953586012 -0.2148129429067642 0.30879449002898296 0.8959247483232793 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
185 2035 -0.7956961185705367 -0.22538749567252742 0.3195073292948446 0.8976351978716368 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
186 2046 -0.8039493729582247 -0.2287409890652632 0.3135662832963028 0.9002503269346186 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
187 2057 -0.7955854860838155 -0.2420404259603913 0.28777447149455626 0.9048662029420402 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
188 2068 -0.7975341445475884 -0.24334892388453067 0.29468906317062016 0.9094591856838268 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
189 2079 -0.7958670294610725 -0.23590751652610525 0.2721582032808442 0.9059461275997848 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
190 2090 -0.8132668967334585 -0.2400148866380106 0.2669049377010935 0.9004033505184973 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
191 2101 -0.8142810233001646 -0.2402702734838893 0.27038774986019704 0.8957474743808507 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
192 2112 -0.804823428176573 -0.23497839525098205 0.2668209211965583 0.8932294106869768 0.2505988485720822 0.2713272354504581 0.31236330693041225 0.3634654344987813 0.6137285017211662 0.6979770965434933 0.7642806032028067 0.8523513844072771 1.0140166578194 1.061727378699331 1.6953887463304138 2.1046623378939517
193 2123 -0.7977710815958927 -0.25884403138476186 0.27056560717099515 0.9010098450549083 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
194 2134 -0.7818405744751757 -0.2618623297260184 0.28120222095349906 0.9000243645465063 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
195 2145 -0.7871644980235204 -0.26746764017290137 0.2581447638256151 0.8953413483672031 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
196 2156 -0.784494668517662 -0.26796973316497924 0.25415934572080817 0.8914309426651487 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
197 2167 -0.7779795276325452 -0.2436578368399225 0.24418777599512184 0.8994979406365824 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
198 2178 -0.7805769551497237 -0.23165235839708825 0.24099353217130978 0.9016816906418277 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
199 2189 -0.7757656814626112 -0.21888585041731967 0.24633012965399922 0.9032835446955573 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
200 2200 -0.7688443871155372 -0.217557983352015 0.2405976925803584 0.9076760785125296 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
201 2211 -0.763437402211122 -0.20215662436967627 0.2445036623955976 0.9099417870206876 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
202 2222 -0.760653728376239 -0.21999711188929957 0.2448942783805289 0.9109760283243731 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
203 2233 -0.766970432184738 -0.2330611186992739 0.24797773775114312 0.9130988052273862 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
204 2244 -0.7594179677015345 -0.2259533770858337 0.23063899506006336 0.9144024019930765 0.23674354606686576 0.26654414338714527 0.31850106185772187 0.35221198861423453 0.6409162541357966 0.6723874404456076 0.7615904731335635 0.9579097595053326 1.0063159555416767 1.0783961813470946 1.6928887694479726 2.0604461455327963
205 2255 -0.763802743756366 -0.2573229707498861 0.2386384226404879 0.9177626431450779 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
206 2266 -0.7760129292268205 -0.255527603172984 0.24136913912505137 0.9242998710910217 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
207 2277 -0.7694684540117301 -0.2666080015220941 0.2465499133488074 0.9261041871096861 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
208 2288 -0.7746665254192375 -0.2526480147943489 0.24417431314537535 0.926615008044025 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
209 2299 -0.7711259507770534 -0.24157028691507504 0.24478531370909384 0.927335719441636 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
210 2310 -0.7683290254910755 -0.24684743907184703 0.24247725618436142 0.9256307224747896 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
211 2321 -0.7668307461546913 -0.24903269334476574 0.24020021686253526 0.924483027026267 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
212 2332 -0.7624080937983716 -0.24230695929474236 0.2344083946914963 0.9221528184679085 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
213 2343 -0.7658428764072011 -0.26817664284714465 0.2496064397445558 0.9227361852576117 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
214 2354 -0.7743296692448177 -0.260431675569957 0.26548586972080024 0.9247078252136438 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
215 2365 -0.7896930083393731 -0.24149256211032835 0.28844728768700734 0.9303615991341821 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
216 2376 -0.8074371117448048 -0.26276928309419045 0.31746301080897643 0.9340725699619719 0.2207534868527049 0.2655642604597971 0.34389255434841576 0.38594461728126456 0.6440037973149305 0.6843562583789067 0.7934122538272953 0.9641123209470355 0.9847077886034551 1.1385445678249386 1.6928774608015082 2.0098907867470794
217 2387 -0.8075087895221246 -0.26085076130820795 0.3133740292506561 0.9352745567623102 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
218 2398 -0.8177781739365242 -0.2716433202963406 0.3388047501789148 0.9356244964999181 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
219 2409 -0.8267680339709146 -0.2573630817892469 0.33469989560263486 0.9342445757093436 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
220 2420 -0.8246642458946043 -0.24050781364970333 0.32985621795733233 0.9390040518110966 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
221 2431 -0.8189322304848141 -0.26430197116580145 0.33756031108145307 0.9390021850574345 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
222 2442 -0.826866313715181 -0.25529968503143996 0.33609731142824256 0.9418624652597928 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
223 2453 -0.8224355849438016 -0.25265979976294123 0.31765934741952745 0.9408001529518889 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
224 2464 -0.8217331431532924 -0.24668716618448622 0.31892077416019116 0.9410219827728686 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
225 2475 -0.8154676663599139 -0.2513122129034347 0.3127802244136424 0.9437326593983624 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
226 2486 -0.8163652323760323 -0.24237561237284186 0.2962550065776682 0.9433934016881221 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
227 2497 -0.8176285542036598 -0.23810529621570586 0.30494494326862814 0.9437480165913728 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
228 2508 -0.824359093059066 -0.25277882881776165 0.3167552531150801 0.940407914508485 0.19833361797817856 0.2641107914005421 0.3144053263767462 0.35579477647908164 0.6169689343597566 0.6825162676834811 0.7833968645874223 0.9366752998666624 0.9740293171762088 1.1609594585562721 1.6445623883318778 2.080089618966551
229 2519 -0.8309126955875782 -0.25993973456563374 0.32459242093237173 0.9374652952531243 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
230 2530 -0.835629207441126 -0.25554948909402414 0.3197160285111563 0.9330604143406751 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
231 2541 -0.843371239672185 -0.24697612028290375 0.33211636526341726 0.9247985154788488 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
232 2552 -0.8477229957422587 -0.2565036562234949 0.33203175578829197 0.9219281437065694 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
233 2563 -0.8523075177953722 -0.27450637304523334 0.33531054456244375 0.9149980489350026 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
234 2574 -0.8476015807158419 -0.24595473485981106 0.3074162137749647 0.9137478074871082 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
235 2585 -0.8421321295127694 -0.2469362446652771 0.3187979773994978 0.9121776604578844 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
236 2596 -0.8402098686232294 -0.23480416180637154 0.3102052785573049 0.9136154170537774 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
237 2607 -0.8349327521788211 -0.2509606155041427 0.31236308521311 0.9095601849078028 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
238 2618 -0.8347480680888334 -0.30859599729149806 0.3082086069652498 0.9077830043449875 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
239 2629 -0.8369875938386849 -0.3051048717291874 0.3188102113274754 0.9115155134681117 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
240 2640 -0.8417748638859084 -0.2953116899256968 0.29972820421597807 0.9088373027413315 0.17290310968036446 0.2260111867739076 0.2959256245972786 0.3963289897034167 0.5780236117979273 0.7093445786359369 0.8047600297635911 0.9181353887432879 1.0375925407811275 1.1792109006914524 1.5835961045342788 2.0908297967192264
241 2651 -0.8445764194919777 -0.3026815909576902 0.3155270031779153 0.9059717983753565 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
242 2662 -0.8400085508679062 -0.3101202791670453 0.322731204986303 0.9008699782436472 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
243 2673 -0.8340001527832722 -0.3118124074409164 0.33457665240922263 0.8962737627728875 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
244 2684 -0.8445167419302968 -0.2920501925201435 0.3272703412057704 0.8947425310113841 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
245 2695 -0.8404485835878377 -0.27894684505210154 0.3407748299533297 0.9002867294417722 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
246 2706 -0.8270149572496727 -0.2998121662563702 0.3206388657119195 0.902008007484033 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
247 2717 -0.8403234494496485 -0.3013007547616698 0.3250879818857873 0.9040203874305655 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
248 2728 -0.8421052411786181 -0.3182697153674797 0.33567351933801964 0.9044156809403447 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
249 2739 -0.8346383157553131 -0.31211161910691915 0.320181950021824 0.8998707571300547 0.1684033361478571 0.23236158743341423 0.2425696670690906 0.3673514997032911 0.5132137124224977 0.6768662955823153 0.8496843572164295 0.9318549862927809 0.9977017139359995 1.1365571175242708 1.6463527579724409 2.101037726263675
