% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
230 2990 -0.4417675897669959 -0.08065491878984565 0.06234211822242096 0.28846566315790084 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
231 3003 -0.4412110431762132 -0.07842599324886478 0.0644028949768225 0.28761981957240085 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
232 3016 -0.438881992173638 -0.08130034918280389 0.06284920097376273 0.28328891873342193 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
233 3029 -0.44027317861224774 -0.08019124889569888 0.062305176899754205 0.2878630585541024 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
234 3042 -0.4510693853742768 -0.08074213772674718 0.06501470528575662 0.2920205900998338 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
235 3055 -0.4482664141873945 -0.08038644713215838 0.06465787881345594 0.29935261322913453 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
236 3068 -0.4510529656945711 -0.08200389548539237 0.0684051793116788 0.30614817448419834 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
237 3081 -0.4576997902949262 -0.08139529467020479 0.06672828972826578 0.30955185918071815 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
238 3094 -0.45895655493633597 -0.08675297485795763 0.06727551907589877 0.3064866448338562 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
239 3107 -0.4585573733402646 -0.08507148404052753 0.06516520904997707 0.3123148841519977 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
240 3120 -0.4593362832203314 -0.08433630831086691 0.06722360867912913 0.3192688296435095 0.5551786152018114 0.6006377197576013 0.6140266203887461 0.6515593862314184 0.7172826225165779 0.7428831818035557 0.7518484606021655 0.8009621208045475 0.8276897447954543 0.8622118912239571 0.8873081074227734 0.9250897987744281 0.9608423551738094 0.9854651628357367 1.006370414055876 1.099098301800643 1.1046687943632272 1.1218840019569944 1.2102300992470212 1.2206889230149849 1.2928160030152112 1.3396466115119559 1.4246379387250252 1.462958374786143
241 3133 -0.46623142611429064 -0.0856754423242333 0.06850812192458813 0.32950155581980023 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
242 3146 -0.46209483003444735 -0.08324160382897586 0.06697877691382237 0.329550794823834 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
243 3159 -0.46046504830317087 -0.08223296748843906 0.06463826395063446 0.33042559629222146 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
244 3172 -0.459848302997887 -0.08222415442454774 0.06478829277713118 0.32718869419314683 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
245 3185 -0.4606305702332989 -0.07974057586493744 0.07051050899889863 0.32457694512884033 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
246 3198 -0.4571401698630698 -0.08075688208038523 0.07060650004097344 0.3338001226140037 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
247 3211 -0.459896737315614 -0.07904232135976333 0.06906452451574696 0.33849391786425126 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
248 3224 -0.45730200710302804 -0.08222943042812239 0.07244372162121976 0.33704664208413254 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
249 3237 -0.4671598998063718 -0.0813025976762532 0.07141164685134468 0.34129838276817065 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
250 3250 -0.4654617115087201 -0.08379957596871135 0.07715869747201151 0.3457952145957786 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
251 3263 -0.4633298480824178 -0.08287762940482213 0.07602443730083963 0.34447788481192504 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
252 3276 -0.462965225926094 -0.08188174686506236 0.07877820720048492 0.3531113203370412 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
253 3289 -0.4600517317797522 -0.08424377641767934 0.07154219712093979 0.34801614486478705 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
254 3302 -0.45959555851507145 -0.0820361174162873 0.07375075423471754 0.34458063172775255 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
255 3315 -0.4614895690555347 -0.08113820583717662 0.07532314972344856 0.34907124833099634 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
256 3328 -0.4662511190162296 -0.08356112967452234 0.07226844141696906 0.3545530920283121 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
257 3341 -0.4724928047768734 -0.08226151796577055 0.07454699643809024 0.3559265746116563 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
258 3354 -0.47126297769287256 -0.08489535152935007 0.07251413141474736 0.3511097143290326 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
259 3367 -0.47203420702964194 -0.08135836802626692 0.07447531264134993 0.3487689981013847 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
260 3380 -0.47730849218095744 -0.0863105887932993 0.07309149977227677 0.35431432292758647 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
261 3393 -0.4826401566511044 -0.08372088634218272 0.07494075206738376 0.35168814305864543 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
262 3406 -0.4805708483967132 -0.08293514444987957 0.0736270566141603 0.3559235514460581 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
263 3419 -0.4830134965085503 -0.08081131192746112 0.0785161749804959 0.3561170212578384 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
264 3432 -0.491946561929983 -0.08405247450278111 0.07827734558179053 0.35640273759478763 0.5432304976056673 0.5705759450478195 0.5780740256715441 0.6075697305829042 0.6948716227741581 0.719450442225807 0.744408323586584 0.772455339592212 0.8036279679267024 0.8581479908224928 0.8866477636784592 0.9428639485366239 0.9802574443179959 0.9920726861414751 1.00542305249936 1.0582928812792238 1.0875766890132468 1.169232416760842 1.187031511589387 1.212126085950676 1.2541370112217562 1.3867563364285078 1.4442882510809534 1.5431330407414523
265 3445 -0.49699648369146393 -0.08469076678812901 0.0748684231572482 0.35620785389252435 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
266 3458 -0.4984083695584509 -0.08424364403924864 0.07474585763094237 0.35215368220819154 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
267 3471 -0.5034175464466883 -0.08528315791972355 0.07432683941286457 0.34852661303650534 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
268 3484 -0.5047086644868235 -0.08491743866220561 0.0716439163579161 0.3462196832125849 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
269 3497 -0.5036925098151975 -0.08800858187024332 0.07487460013756946 0.34282280258200554 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
270 3510 -0.5098628701937584 -0.08861568827418605 0.07429555281473282 0.3487724221575312 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
271 3523 -0.51149077876956 -0.08529205537789636 0.07593412242467867 0.36110431518299785 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
272 3536 -0.5141311244365198 -0.0853188952620793 0.07689533155089164 0.36384037310742673 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
273 3549 -0.517657707259507 -0.08404618360374744 0.07899850588964945 0.3746911740587866 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
274 3562 -0.5255344272044266 -0.0866930704446012 0.07951287099611123 0.40202087103846934 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
275 3575 -0.5222203384520836 -0.09125638254144297 0.07384850384412661 0.42597660092106443 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
276 3588 -0.5245780135563602 -0.0934466005588656 0.08019415527268964 0.435621140019357 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
277 3601 -0.5230969560564255 -0.09415498877629248 0.07975859554614181 0.44390859350926737 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
278 3614 -0.5199144677564149 -0.09621827051457782 0.080683905643443 0.4586264065582499 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
279 3627 -0.5149745359318119 -0.09265197538195476 0.08040884487793475 0.46750786734259775 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
280 3640 -0.5125352000478534 -0.09064878653314633 0.07691954226498707 0.46959947760431203 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
281 3653 -0.5130538690586641 -0.09223200865231744 0.07578181899643197 0.4661541913528388 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
282 3666 -0.5172284593326629 -0.09563606514370071 0.07289390193251234 0.4671440359810652 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
283 3679 -0.5187210260371029 -0.09672686129769566 0.07269314317832858 0.47121720386860105 0.533196950691299 0.5424778300925431 0.5538579015362418 0.5835409757004467 0.6529521446096727 0.7090124834307797 0.7311019658809202 0.7772225824593442 0.7925075445455684 0.8521853083571977 0.8670513343641664 0.9230839823037088 0.956013702198916 0.9909441500160783 1.011720820822794 1.0869495853488533 1.0970504685272884 1.1587714265336884 1.1931879460650467 1.2118263979396262 1.2624278895938104 1.399752815854668 1.4619244375784652 1.5870230376098073
