% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
295 3835 0.010253369094513602 0 0 0.008250658367603738 0.012594020704659849 0.010829414046338328 0.009120852212834554 0.008670532627660398 0.009505994385499752 0.008151632573704385 0.00812546821247176 0.007494244733285861 0.009304438004072626 0.0069021603612681535 0.010291098882316255 0.00824026126052441 0.010347711358302314 0.010573464256486581 0.009141796413668276 0.009705193200495043 0.007948841093052866 0.008384705675507637 0.006433921966329225 0.006415013822491496 0.007267997929751771 0.006957399755649519 0.011127127442657652
296 3848 0.010510765874208162 0 0 0.008438892972771046 0.012872558788332418 0.01112175298376411 0.00937204370253653 0.00889881649311472 0.009743760025613972 0.008382631021707738 0.008256130941186384 0.007667594399363301 0.009540890418255553 0.007114671013540929 0.010605672709904214 0.008443227869263915 0.010504942747466455 0.0107845688659947 0.009420087085545412 0.009953935710026233 0.008123826972981661 0.008612634231691108 0.006575551065627875 0.006603998601869363 0.007436950317581624 0.007148674278440308 0.011377324759523652
297 3861 0.011034022790897819 0 0 0.008868321079914837 0.013425572256088768 0.011671615355257778 0.009769239493589252 0.009371473230763679 0.010247835370794182 0.00878409832715897 0.008677956778744425 0.008096327867502312 0.009949239945803335 0.00745381530198511 0.011191575905861785 0.008889172788354435 0.01105610179387776 0.0113592326486246 0.009872140248438358 0.01044146100828754 0.008573387418040822 0.009042263093552974 0.006910708686122421 0.00693573896797127 0.007822167573182923 0.0075150741450477135 0.01198624521716076
298 3874 0.0112628324528109 0 0 0.009057508127302142 0.013704893650070138 0.011901343391724939 0.009993347645522269 0.009572912821289426 0.010470850668851698 0.00893896695653558 0.008985988651255331 0.008264040731127412 0.010100834542759604 0.0076047146430337585 0.011530435100951253 0.00905929752201931 0.01119879418141131 0.011612307260986854 0.010065307931153034 0.010675248539897205 0.008725241233587647 0.009201048708529128 0.007075231874656632 0.007097206941975643 0.007988730144183127 0.007679607308554008 0.012236368995810574
299 3887 0.011534487914705495 0 0 0.009192036507229094 0.014032217742016495 0.01217528603086356 0.010243807066964995 0.009839222930817484 0.010722815017946084 0.009175863649975144 0.009288891891067205 0.008449153962037178 0.010295557526916906 0.007774845082226462 0.011893002110717093 0.009263167306267183 0.011529522534833168 0.011921236485861622 0.010324543288891208 0.010899267385913632 0.008928566263863479 0.009420455161966991 0.007288277780793821 0.0072835246224751665 0.00817139562489823 0.007858551349706299 0.012407228381688949
300 3900 0.011672578934657559 0 0 0.009292978766219921 0.014179399630407503 0.01231582763876748 0.010427899000431893 0.00998302790204502 0.010873116993739829 0.009221945770249563 0.0094314269173625 0.008552451898016742 0.010369312574539373 0.007871495398935646 0.012073779146455547 0.009276404484530786 0.011685056817459098 0.012096572055546616 0.010459583866445197 0.010962029003848012 0.008968718416534694 0.00951043812294361 0.007399556183667163 0.007375809802530541 0.008279284817616535 0.007962300182679622 0.012554961296211161
301 3913 0.012005099646231868 0 0 0.009547004776781573 0.014662864560418785 0.012564695435538412 0.010786624915824017 0.010162198036016914 0.01131247338122117 0.009472119735068172 0.009744699948196435 0.008768715983553126 0.0106817990848096 0.008067553626735188 0.012463916924116527 0.009457332730221797 0.011942302626997046 0.012458335299557725 0.01075401542463452 0.011214683863644277 0.00923261513668078 0.009785363985574613 0.007645877716123781 0.00758259582304041 0.008519613780268515 0.008274165894320529 0.01288723253586653
302 3926 0.01233843500923181 0 0 0.009813222159130231 0.015029720385848126 0.012891305686644147 0.011116095240302583 0.010500322714964044 0.011648550344457814 0.009706614130062364 0.010164635935389955 0.008971737014805655 0.010945630681096183 0.008281219218484794 0.012881024878549469 0.009673317663381231 0.012237224711341208 0.012860517109727345 0.011021313234648895 0.011485442974459394 0.00945437645016776 0.010013538252403972 0.00786798909080798 0.007796012419665902 0.008806629908138294 0.008516224224997008 0.013228490261546131
303 3939 0.012622393288713516 0 0 0.010013651910784191 0.015520539211641638 0.013228834164307729 0.011398389958642365 0.010796599081027793 0.011954687202194567 0.00993812951011672 0.010426539202378475 0.009149267842988923 0.011182442511147049 0.008455080801489096 0.0131044548969819 0.00991516341672745 0.012484041604490945 0.013169576318995348 0.011230442456409799 0.011817980191029944 0.009602888687538162 0.010178409950478948 0.00803977199154323 0.008013135295944503 0.009016073443718844 0.008733604416858547 0.013521062052667203
304 3952 0.012724499384296881 0 0 0.010129216341849056 0.015661996830760208 0.013293810323390023 0.011460057917040885 0.010889387805407907 0.011995183292808862 0.010007523654395016 0.010588808876296417 0.00921498936247943 0.01124649125370234 0.008519557970369754 0.013183901010543477 0.009948278487462851 0.012576165289943864 0.013271889850360444 0.011330419449956526 0.011855210015077394 0.00962955924058285 0.010236548935763892 0.008069024542091012 0.008153484802751167 0.00909422314132067 0.008785802736832712 0.013627178721866844
305 3965 0.012469567665385711 0 0 0.009893347021778676 0.015291597934224473 0.012991149800410414 0.011268736952635605 0.010678434402060738 0.01172463760584829 0.009845018512386413 0.01034605563390121 0.009041207524460172 0.01092555800369955 0.008360344545502387 0.012845761355000677 0.009726914325935714 0.012318847995922762 0.012983200788859462 0.011139388628089742 0.011689903447798572 0.009441833177495033 0.010048985452206938 0.007923210160381748 0.008047457459748221 0.008911215531622475 0.008608632847122674 0.013374998530647445
306 3978 0.012446481424661334 0 0 0.009902203787855505 0.015219644153935494 0.012957518497673544 0.011283843579869411 0.01065474386877381 0.011700341286970506 0.009752297096219604 0.010297639497292009 0.009096489757253103 0.010951406414857895 0.008342280817019735 0.012865338072699638 0.009659604117974186 0.012324093627643137 0.012971872897554219 0.011051346596358773 0.011675627062146515 0.009457676946360651 0.010129614480789554 0.007902910064479143 0.008040199903432002 0.008853094669466948 0.008629911360363543 0.013263349723695025
307 3991 0.012338549283279961 0 0 0.009812883224916413 0.015035059655158242 0.012857823632824133 0.011190018543380071 0.010520340735549309 0.011597177023507323 0.009700411509605902 0.010219895602172631 0.009082028438163416 0.010840539312935224 0.00828925936677097 0.01276669028637448 0.009526571910965433 0.01223542376368637 0.012856429608367212 0.010922785811467925 0.01166502646675579 0.009367609218361862 0.01002531178003037 0.007841914118352097 0.007971790703712848 0.008760214904655452 0.00845704139482756 0.013120177405667725
308 4004 0.012007137345801108 0 0 0.009574866017040183 0.01447649597106348 0.01249876817287845 0.010920662892585076 0.01023863524968336 0.011248787136781768 0.009411645411846862 0.009941346217103261 0.008855153289073624 0.010505756960606828 0.008056284097095696 0.012444440453857201 0.009277539697887296 0.01187972715801214 0.012496771787569128 0.010620191254605704 0.01134219393012504 0.009123433063841672 0.00974838292358313 0.007598346730818449 0.007791561871447035 0.008515742292861722 0.008228496081261572 0.012752596688357772
309 4017 0.011920877499268505 0 0 0.009425166582858628 0.014469380576162894 0.012471935344211005 0.010818113951543367 0.010167098282168524 0.011064744895956748 0.009349869051616307 0.009816564214338314 0.008790367015456243 0.01043690439055944 0.007975413050891519 0.012296250651708925 0.009225998109633997 0.011836503344649082 0.012452450243794783 0.010547868611390445 0.01116618332614433 0.00904899133044182 0.009799322736909203 0.007511746805886945 0.007708165749586886 0.008506122128001337 0.008149461455721334 0.012709391558824655
310 4030 0.011856752041915459 0 0 0.009417782141335944 0.014432750987767343 0.012332344487284696 0.010849449012327773 0.010085096796054937 0.010967736494231663 0.009285056090270534 0.009735272183238847 0.008728274375720078 0.010356058425252647 0.007912455104374912 0.012312039051138882 0.00913925657002169 0.01182551727896541 0.012363199759166657 0.010462675129026783 0.011111055010335507 0.008943982129195411 0.009765951937820297 0.007486546078445837 0.007660462234336772 0.008421113722326342 0.008101604736425929 0.012686360627689923
311 4043 0.01179406234640431 0 0 0.009342297296318223 0.014429866425007164 0.012278383807674343 0.010890246877574405 0.00997528118314627 0.010853845789662378 0.009155292420202318 0.00966595091739367 0.008778940205109532 0.01026481671032122 0.007862713951124983 0.012252181849054338 0.009068981094767349 0.011760014206399614 0.012258015489418402 0.010307600521244176 0.011031933653633919 0.00888496578609279 0.009777829035888256 0.007436150712998926 0.007629720927968431 0.008364386898653776 0.00807244109077179 0.01254370278330368
312 4056 0.011321583898936137 0 0 0.008910922452519336 0.01379625912680306 0.011778269530233046 0.010408075458658031 0.009539588538276352 0.010514373035629743 0.008774495287817837 0.009272035385213836 0.008410506975467087 0.009839324052149769 0.00755716526234533 0.011829547068669788 0.008695377702547576 0.011339499415694019 0.01178886759315616 0.009872078160684026 0.010573178835415501 0.008527759143204226 0.009353755918761968 0.007127475554894856 0.00729968477374323 0.008012414048993043 0.007730377299200776 0.011997888588462713
313 4069 0.010701698347356159 0 0 0.008412061947079882 0.01304686154015548 0.011145100928429116 0.00985049677508816 0.009016053742339884 0.009959207141565363 0.008299836850703358 0.008754706918236491 0.007877019427997243 0.009321673309133922 0.007132193618177715 0.011185762524704492 0.00814687615575071 0.010696130007648168 0.011131563207933605 0.009355378025266738 0.009997773954559912 0.008069919835934108 0.008839588294986546 0.006747375314964478 0.0068627398283071725 0.007568098150794902 0.007289563050454681 0.011368901495946744
314 4082 0.01040260654903002 0 0 0.008145930288475134 0.012685381536002746 0.010829261633226037 0.009565485160145862 0.00877656537257157 0.009706095250478261 0.008170432449916276 0.008516005016230578 0.0076543406055904865 0.009016599935231802 0.006972413054212502 0.010904786504360945 0.007979953399445178 0.010376076280701911 0.01082828206350841 0.009049529075525517 0.009690179963200264 0.007797991799191193 0.008607998508972457 0.006521583006932854 0.006703691839752615 0.0073522113236102185 0.0071457504086815315 0.011050230640397729
315 4095 0.010668185133717631 0 0 0.008393940449964825 0.012997958788173858 0.011129571588222614 0.009764324984671665 0.008974234649808892 0.0098416416714453 0.008441254085991763 0.008681416927084665 0.007822219233543478 0.009290717102508164 0.0073040160622967676 0.011301428844257584 0.008210350150523137 0.01063617760396485 0.011153018139895084 0.009301893046152622 0.009867018175519854 0.0079853889528213 0.008825633227206753 0.006687621085889604 0.006849699422429322 0.007532962425845052 0.00736270643287638 0.011388230392883314
316 4108 0.01083951492962865 0 0 0.00849159645902546 0.013207521142585098 0.011316043342944138 0.00991206696395041 0.00914584823693323 0.009948034089273725 0.008594521475594977 0.008820664512238315 0.007949640235583508 0.009383994864112665 0.0074905237286353055 0.011601047378582075 0.008297018647250945 0.010835589434860788 0.011337095739977958 0.009353288976709314 0.009998459469411393 0.00812969411500496 0.009132479459086875 0.006769454736833044 0.006894520567552461 0.007678296075332197 0.007488810058827965 0.011584794853545386
317 4121 0.011086511366949213 0 0 0.008709328956356161 0.013508019759483963 0.011524476197778124 0.010032992160276026 0.009356653750319428 0.010151758913625738 0.008822262775703525 0.009106172424145464 0.008251987692018663 0.009564315599488884 0.007701962009547297 0.011949560301630174 0.00849841885932067 0.011088093066684668 0.011587780237857021 0.00950503766864288 0.010236201453470446 0.008310347492226254 0.009305451329050673 0.006926784438619625 0.007074782129613419 0.00783990370058971 0.007565006272144769 0.011909481747812995
318 4134 0.011160392350856186 0 0 0.008743696994887196 0.01358661000472148 0.011583724728821854 0.010102649284763782 0.009434576592954814 0.01021529234550778 0.008860819330287713 0.0091628156309533 0.00832262833822645 0.009602890407772057 0.00777319027335362 0.012045669468387253 0.008555629116985533 0.011170563730866329 0.011757083031715986 0.009562948323157263 0.010261896444214031 0.008277494374733473 0.00938686654728931 0.006999519864709324 0.007125689320704594 0.007962303884119672 0.007644783718543575 0.012014606827613244
319 4147 0.011237899908008745 0 0 0.008875174810992252 0.013628502157466556 0.011616234884924987 0.010048842452685714 0.00949372066389942 0.010285227044081685 0.008979231881104076 0.009290154162032653 0.008472953598962097 0.009689811636834215 0.00786059667033114 0.012188555295840663 0.008594387035083839 0.0113195829667976 0.01180842152136567 0.009683969899732432 0.010342585727881933 0.008348978101474181 0.009428512737617755 0.00705512552756259 0.007233590822368585 0.007988658196472527 0.007681212553996286 0.01200964895295952
320 4160 0.011261346989480328 0 0 0.008907722130827732 0.013641774375571996 0.011630409144780971 0.010111367591580194 0.009533289279702475 0.01035017155063576 0.008948212414779142 0.009224850430205852 0.008561623415163234 0.009636620536307141 0.007888447500713503 0.012289057957802803 0.008632358877358888 0.011421165046781173 0.011727255951591995 0.009718043443781316 0.010406283135769304 0.008374094753434586 0.00946456088794504 0.0070050412360859295 0.0072357271881369305 0.008024469474471987 0.007708599059824262 0.01198393964154568
321 4173 0.011411666817328905 0 0 0.009111345676888104 0.013835131473871007 0.011785863374973289 0.010292687834617663 0.009610237206343982 0.010522367971634737 0.00907978498061332 0.009302510568883626 0.008722450609628488 0.009789526507551308 0.007990271954075623 0.012574420192497689 0.008667024952835984 0.011586348921014398 0.011874002540315565 0.009998637335316241 0.010587585739258021 0.00849176546771485 0.009555621907019958 0.007072346669958366 0.007283865812577316 0.008118828766632589 0.007793202304870731 0.012160640294709578
322 4186 0.011417627187562328 0 0 0.00912990402554626 0.013770065236010627 0.01182686814467598 0.010277839000019462 0.009609970713148997 0.010563561068775101 0.00902828331619133 0.00931469408146912 0.00876249474012383 0.00973900987686572 0.007972236401656561 0.012677564173175632 0.008668867772625651 0.01160122872592343 0.011927809445027181 0.010061486202268433 0.010492064483480286 0.008417161944623473 0.009550003420817745 0.007009716704905635 0.0072801571790297405 0.008162344687953014 0.007798944776629465 0.012165665671083906
323 4199 0.011564201063279453 0 0 0.009187673814986952 0.01386507870708885 0.011993175156810627 0.010436052956663213 0.009745139056651161 0.010724929906235343 0.009098016758301346 0.009441686122189197 0.008882232336680538 0.00982415997813702 0.008054673640101033 0.012921241197573971 0.008868482264198627 0.011800026521261836 0.01206785524743195 0.01023579289374389 0.010623364595356686 0.00851395362102732 0.009635296394872052 0.007150874847246651 0.007379595660034918 0.008311114257804736 0.007845731030217075 0.01219393036982379
324 4212 0.011762452940873766 0 0 0.009323652345216768 0.014092601530081905 0.01217067654133189 0.010654387078270978 0.009942696459125959 0.01093945753637714 0.009184579331039224 0.00954849212815784 0.009033295351399556 0.009986715147784899 0.008165274450555218 0.0132623013419302 0.009065861518088272 0.011981205132799927 0.012290595545341723 0.010444224875697091 0.010778581585870415 0.008644686344999326 0.009803685650417273 0.007255003002284914 0.007552719007142891 0.008411264052280367 0.00796243465524787 0.012368844349036234
325 4225 0.011664326678914778 0 0 0.009327192122014051 0.013807895408885792 0.011999939782946079 0.010549660982313372 0.009846089776384242 0.010856953499862959 0.009100858412150633 0.009476669715444896 0.008967044577683544 0.009844666830671785 0.0080606458448174 0.013198125239289293 0.008976599793496147 0.011857257534970793 0.01218507253494479 0.010321803580078573 0.010667282368541933 0.008589144621010224 0.00976960744747615 0.0072030442530257605 0.0075164362224162265 0.008317977683194543 0.007897469492762424 0.01228924025664106
326 4238 0.011540411804851313 0 0 0.009225375101838016 0.013663227496450965 0.011889403359221989 0.010483701167413373 0.00970895028040366 0.010640322697098565 0.00901016476389677 0.009370666494788227 0.008885809447920862 0.009706948097476232 0.008065488114093603 0.013157248910750144 0.008863528633914241 0.011817764113170042 0.012068926537576916 0.010191335340620437 0.010568459181628683 0.008417456513634243 0.00966307366563921 0.007141520624427995 0.0074116472859595646 0.00817538041116655 0.007808665735925548 0.012117695299304536
327 4251 0.012009135168447099 0 0 0.009624399306294691 0.014186785155219017 0.012458765552694491 0.010910901270066161 0.010090934709742575 0.011056063060576441 0.009392369206227968 0.009739915280603573 0.009252774543937917 0.010056869711747789 0.008387990240277343 0.013838250060668439 0.009238175819171952 0.012491336764578571 0.012630663625886876 0.010677750312307303 0.011038030716736464 0.008744440949743394 0.010061640845484523 0.007476199614909911 0.007749033436391359 0.008480297701894521 0.008121679775282994 0.012654071836905386
328 4264 0.0121510110603706 0 0 0.009692467900069321 0.014223910368191749 0.012551189834080432 0.011025625926023288 0.010173521436078903 0.011225990407684908 0.009501303938033858 0.009820987149100003 0.009394095685658039 0.010192459960039795 0.008489249680916225 0.01407971826798502 0.00934773438917009 0.01267395729478378 0.012809868003284175 0.010860587689925804 0.011189643426306016 0.008792638633480777 0.01015292167711499 0.007602318742141466 0.007854082905096649 0.008542980307182325 0.008197883479109203 0.012831939325183159
329 4277 0.012149829726392733 0 0 0.009746126522214828 0.014213165279087052 0.01256230524437388 0.011088400735259228 0.010148558719096496 0.011245818544016946 0.009523508055609399 0.00982690854688551 0.00938223109557994 0.010201918065873767 0.008506344591565542 0.014118382614931873 0.009347895784868474 0.012748595474549483 0.012813780948332812 0.010871986446469983 0.01118044643116047 0.0087258896055051 0.010093176337782742 0.007552195187622885 0.007856580152700316 0.008490950433051364 0.008197838273772488 0.012817790448816133
330 4290 0.011978927556339822 0 0 0.00959553933219738 0.01394556812660923 0.012383070176128346 0.010947972681148284 0.010004271703729643 0.0110066145429149 0.009450443783299381 0.009683418075533148 0.00925189031597628 0.010047190371694714 0.008351516441136653 0.01393438684120353 0.009205061063260753 0.012618140038309128 0.012527023174746809 0.01069032247064944 0.011055394073229322 0.008600918791285894 0.009939928325010875 0.007481311138849596 0.00769232831604889 0.008353774087547707 0.008100131675421627 0.012603646565886441
331 4303 0.011377687045142332 0 0 0.00906465864328184 0.013209193747269907 0.011740888393412875 0.010433128738890208 0.009545961200722998 0.010376434729028964 0.008957337894267652 0.009236712109536072 0.008816858011736166 0.009563062065868868 0.007928300722360629 0.013299404019469949 0.008748223147742342 0.012056099272166929 0.011879101434327025 0.010199070583240048 0.010486348320001357 0.008137438772211552 0.00932141789579432 0.007114650872269951 0.007271320442703838 0.007914769092191463 0.007640828487721397 0.011957387908249233
332 4316 0.010893064424708115 0 0 0.008625473088799834 0.012644488753808057 0.011261233422014344 0.009949649965616104 0.009044818183395293 0.009882459878084102 0.00856509972102726 0.00879613901536269 0.008387185404901513 0.009141258494067214 0.007536617958508524 0.012699434147423614 0.0083315898673598 0.011552021197465526 0.011360835311785748 0.009743303109485105 0.010070742841026428 0.007761678321040063 0.00890803632985845 0.006795682420730902 0.0069413949660316445 0.007595599921359556 0.007353478274998604 0.011441265719717235
333 4329 0.010684726046891975 0 0 0.008460156921019969 0.012332597554614789 0.01100577861560678 0.009744483809891418 0.008878340548239442 0.009656167626568795 0.008356598990806824 0.008628367144396742 0.008238322982295857 0.008939374539347816 0.007380349536544143 0.01245728063115407 0.008145352979689198 0.011269183210403237 0.011193065486709756 0.009487344481905496 0.00989930639384385 0.007601089064151522 0.008745585611495885 0.0066853130885188424 0.006837912953395817 0.007396930502415189 0.007178829990813096 0.011179089805397507
334 4342 0.01051677088724481 0 0 0.008288325130552329 0.012139768784199177 0.010843310246836496 0.009604080631700684 0.008786549117798373 0.009502577615738512 0.008211581520945175 0.008497722086226385 0.008173998285490553 0.00874161854146392 0.007269305814927102 0.012257652339450285 0.007976682239296547 0.011026719828386483 0.011005718145392957 0.009229786956272983 0.009771073618223193 0.007456994663346073 0.008590078166653121 0.006594274115708994 0.006714845546315376 0.007262250332229026 0.007089632198563747 0.010927251177268345
335 4355 0.010588803950624687 0 0 0.008287367254094926 0.012247863107299863 0.01094673570969427 0.009677733547100517 0.008833659978499433 0.009607034825137889 0.008299369774302338 0.008432102453270357 0.008293790470737744 0.008799341618628881 0.007297877026424663 0.012397042639516706 0.008051951101847078 0.011018957592003286 0.01108330617428012 0.009349247061362892 0.00991399161454127 0.0074934425971583596 0.008643320976827636 0.006602707888650482 0.006773773187182349 0.007376226779582728 0.007137373242966963 0.010945182258005176
336 4368 0.010592741496291021 0 0 0.00825540968874193 0.012234632065925313 0.010959491109294521 0.009753664453707659 0.00883865583042392 0.009609046769285414 0.008305587272310953 0.00839970645439838 0.008356219486460169 0.008807451451447628 0.00733155101579394 0.012326662702706135 0.007998456652117089 0.01096090678501522 0.011143813846105277 0.009409021252086912 0.009913597018291066 0.007501090799695765 0.008644547675600104 0.006651921282032113 0.006764228025100031 0.007390298628294782 0.007173038937263246 0.010970856362000887
337 4381 0.010882742083766163 0 0 0.008438806671302243 0.01259967289167323 0.011264887490531277 0.009990882315618638 0.009076087574753226 0.009965387892822947 0.00852713809124441 0.008648106289681783 0.00864948829425477 0.008996554939563708 0.007493175248111897 0.012774151393112509 0.008275010911590469 0.011271623300504295 0.011475622990465832 0.009789742872398095 0.01023050141992368 0.00768500445997474 0.008888289550305175 0.006810388322702872 0.006970298004194793 0.00760007675581332 0.007340294531090483 0.011274695670775717
338 4394 0.011023169044440442 0 0 0.0085995997599443 0.012713169689887423 0.011465704500162783 0.010148045643999036 0.009204312685729283 0.010139925005238457 0.008600413083359444 0.008706421204105872 0.008788066036687912 0.009141190041613607 0.0076632761161203765 0.012899632598093324 0.008353603497954698 0.011424588289362348 0.01161876375206233 0.009984056715102734 0.010326850571136425 0.0078004162072783535 0.009054073765660526 0.006884369155501595 0.007039425297405557 0.007734715364971226 0.007494165517375885 0.011470842019445317
339 4407 0.011234070115780967 0 0 0.008796229123569432 0.01294582194153143 0.011753901249567907 0.010311056805365992 0.009338797414109147 0.010266993184559875 0.00877332482173336 0.00890884894202107 0.008956208579704073 0.009339559002983602 0.007810092843922791 0.013152866457041126 0.008507772883886018 0.011620690143805085 0.011870016673955448 0.010203297113326154 0.01049259416264118 0.007959191244452586 0.009238502870165815 0.00701597240905566 0.007163578965195645 0.00779407430110345 0.0076878145625499635 0.011704082012453269
340 4420 0.011340053947909155 0 0 0.008893491645423955 0.013125011642709593 0.01190844323329562 0.010399491776103092 0.009466114593897478 0.010367489163614836 0.008859351529298362 0.009095549631665449 0.009033312390881933 0.009424684671878613 0.007890352537045592 0.013164577131091376 0.008606802773545773 0.011737712724701532 0.011910098127840427 0.010326587245981315 0.010586875757745935 0.007980724357817893 0.009456127186081149 0.00711578090375289 0.007267655348681456 0.007867510360829135 0.00777065262345846 0.011750959786053916
341 4433 0.011244100816958015 0 0 0.008810845603740599 0.013018069422780162 0.011765828112814097 0.010334999670662814 0.009389833286761254 0.010228728922719456 0.008755044310518396 0.008986042426832487 0.008919002486709942 0.009370668775925569 0.007812508752300155 0.013072008787894981 0.00853834222493586 0.011601034478490077 0.011759591192834845 0.01024241141596231 0.010511520452147972 0.007915142925310788 0.009474515803993925 0.007095219693575576 0.007196861688071697 0.007761379981896321 0.007711639204079473 0.011777288339748036
342 4446 0.011106353453618923 0 0 0.00864447947315448 0.012836167542760032 0.011619398392095035 0.010193988646374715 0.009292908819362363 0.01010825969351445 0.00864628419695314 0.008894083294212261 0.008812188876373283 0.009227643827470962 0.007688247995119228 0.012869640798809793 0.008420739647469358 0.011468648758874081 0.011501420884087357 0.010224826885405726 0.010422842333536913 0.007823341754195242 0.009381918536976008 0.0070190099983228 0.0070824260759253495 0.007626640093955365 0.0076193068521663064 0.011706297747271468
343 4459 0.011081338106995896 0 0 0.00859994734207818 0.012782735222341874 0.011537241995152388 0.010111895474180694 0.009246099343645087 0.010065460743801274 0.008559685670690473 0.008860071200496417 0.00874557906461152 0.009264367264032408 0.007671841168765211 0.012817446024216162 0.008409930007168408 0.011512215644290152 0.011516317016172782 0.010217504240963765 0.010362085688486967 0.007811436356177994 0.009383256326526168 0.007015096696722721 0.007058666189039802 0.007552009843214335 0.007611442070284568 0.011690572048478716
344 4472 0.01073105068190382 0 0 0.008316325966783495 0.012313490870328632 0.011190305445270268 0.009740411717384365 0.008917372049911878 0.009809455518946448 0.008253051239380856 0.008631408926753776 0.008478885542690794 0.008893715917735029 0.007453742576168103 0.012486519694146206 0.008115796238410345 0.011189102277349539 0.011189281549812006 0.009911106264070359 0.010001196725658705 0.007573747009228746 0.00912255227976352 0.00678329555159372 0.006840510705058175 0.007253734126460976 0.007367230273979275 0.011211556845377599
345 4485 0.010512071813018014 0 0 0.00809960632277425 0.012034071457386863 0.010993846023198629 0.009564140791930149 0.008772815606421933 0.00963664723005531 0.00809421899152017 0.008392020267428635 0.008277396177649667 0.008636475017504032 0.007330920101934067 0.012213225901354216 0.007943117047736804 0.010987936442429092 0.011047515034531913 0.00974180592915794 0.009773889752093074 0.007366660472844016 0.008937982235208738 0.006642684934428361 0.0066836243183000564 0.007103891198569379 0.007211438066112481 0.010916297584618434
346 4498 0.01045063062829086 0 0 0.008032874369227845 0.011982612902380754 0.010905867525959479 0.009534700167980447 0.008738172610301319 0.009608166901660926 0.008062424048258977 0.008376039498470891 0.008189091302682644 0.008563420959756124 0.007218161711598484 0.012154676137299616 0.007877675279730283 0.010945361041423782 0.01095068107138275 0.009607189737777598 0.009704576672819657 0.007297205922418057 0.008848389663971641 0.006650746197838606 0.006588075521882705 0.007059309431057957 0.007291182068735851 0.010862235786923916
347 4511 0.01047858074025578 0 0 0.008079504663289244 0.011993407021244466 0.011034371408647818 0.009563324787268814 0.00873442916267402 0.009551215726697208 0.008092754743693035 0.008393935782783486 0.008176772638832592 0.00858509927627112 0.007228071589591378 0.012225804467974406 0.007873303674763764 0.011046794282125558 0.010999884531966314 0.009667011397047266 0.009663641468722194 0.007300339884188971 0.00887800410668492 0.006684872541046923 0.006617772135889987 0.007045154541453093 0.007233805856353653 0.010915798027639454
348 4524 0.010551736653283492 0 0 0.008200538504916558 0.012090678118900513 0.011211726280932857 0.009628714342497988 0.008867969553686475 0.0095793015366767 0.008140462380616581 0.008451243367003581 0.008189101938061851 0.008604965851785214 0.00730695217974964 0.012338291398281315 0.007907839942103742 0.01111759263792654 0.01106745085821576 0.009728394549333604 0.009696822908703252 0.007364207521050337 0.008929974740397672 0.00672120002211532 0.006669368287587486 0.007140080292221522 0.00729836388262906 0.010911862231185347
349 4537 0.010620438890343229 0 0 0.00829071957165863 0.01224351008765241 0.011339039446793667 0.009717041063240693 0.008895535650130718 0.009608062082247619 0.008189889211037839 0.008528261433444598 0.00824418346666726 0.008670876748689355 0.007341386516724466 0.012411989218556622 0.007947887304898238 0.011139726975463088 0.01113536962629104 0.009810113691964158 0.009749264299623065 0.007385745292350884 0.008965137541958032 0.006774017681801159 0.006692117995802596 0.007213865913258177 0.007366734614159329 0.011014179050620819
350 4550 0.010542712691073654 0 0 0.008177491079153679 0.012228092691953851 0.011171067418100287 0.009663819443694198 0.008847924026714077 0.00955491441654754 0.00814436012014147 0.008470448695611027 0.008159627321959424 0.008756340094285312 0.007286325105730833 0.012358346565842174 0.00784030631473392 0.011071133629142348 0.010970569153758927 0.009808253158885387 0.009701565637472662 0.007327285758900362 0.008869927326522272 0.0067400568743947965 0.0066394784576928045 0.007235776804288101 0.007290283415555333 0.010932308986353705
351 4563 0.010505908733220807 0 0 0.008175724528806825 0.012159659457748542 0.011137126698982414 0.009639786119060429 0.008807948357465685 0.009524546564926547 0.008125648368092679 0.008454362271754244 0.00810299769394906 0.008773278012101968 0.007231411664729799 0.012158987894094381 0.007807983416807686 0.010973217816083139 0.010951738678354661 0.009876547857245075 0.009728457973376044 0.007286187608313744 0.008853991632041041 0.006710692612244798 0.0066080500270270254 0.007189800091106587 0.007316634165270575 0.010843361318727733
352 4576 0.010756377505011806 0 0 0.008372735498193283 0.012457976952306393 0.011449150831631052 0.009820874875450391 0.009083812373152023 0.009726030347179693 0.008276504115054418 0.008681471828064032 0.008281647476923544 0.009013333525020812 0.007384955677384268 0.012420042604369217 0.007989505853043302 0.011314854873369971 0.011245841368261815 0.010137667538128562 0.009932245383246217 0.0075018849265738995 0.009070848253538084 0.006874790486814592 0.006758802269002001 0.0073701684984001275 0.007529068231525478 0.010996346227415722
353 4589 0.010805718050014545 0 0 0.008420615202766607 0.012474655923589106 0.011573684272310305 0.009857646143795274 0.009119721542558886 0.00979848804192076 0.00822753873559249 0.00871430293942401 0.008315960403755748 0.009026897287649147 0.007465786611232359 0.012529820098654328 0.008017621307239042 0.011390669617242041 0.011346813300994163 0.010249658616239863 0.010037635798918613 0.007576394669632652 0.009085531639852965 0.006873873866094875 0.0067983317878117025 0.0073937021696745785 0.007588254809982909 0.01098863255658441
