% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python>
179 1969 0.05247602543296884 0 0 0.04510280906601682 0.06857961197428655 0.013469463981935454 0.04138076259826688 0.05998189530757918 0.02496252787192131 0.03663623698874977 0.058678272618989405 0.015584089196621659 0.050045582537788624 0.09316288151414356 0.02650153720822827
180 1980 0.05037352468814589 0 0 0.042418568665131454 0.06565516221469331 0.012908378243253195 0.040236932912537514 0.0579528691253366 0.023661334506630296 0.034574191441936596 0.05566545206747338 0.015130054877832678 0.04868977179652333 0.0901620362224528 0.02471710987447562
181 1991 0.048811479715806856 0 0 0.04098501337477955 0.06419733163527064 0.012630946048366294 0.039951518511961125 0.057736351862587895 0.022774613440845328 0.033352101348008645 0.05452358164768765 0.01458773093754724 0.04808689926816098 0.0879741328370733 0.024010471157574317
182 2002 0.04794992923644818 0 0 0.04051761711869074 0.06243105097485609 0.012208499179535967 0.03935934647677575 0.05681839345186224 0.022242087828013516 0.032471670147352964 0.05313632601891655 0.014139362059228154 0.04699307463596903 0.08580196340828761 0.02353678994215626
183 2013 0.04801069872611932 0 0 0.040159211025043495 0.0618472299355984 0.012153565604279146 0.038921437416504404 0.05687077295933408 0.022059342370589822 0.032272227258022076 0.052088187642032616 0.01409266978509446 0.04738077173863997 0.08536382507730385 0.02305765789271544
184 2024 0.04899528634450833 0 0 0.04129003569904477 0.06427203042338883 0.01240239015065899 0.03999065901707527 0.05884255450584792 0.02253905291342325 0.032785468902924435 0.05340076688512989 0.014464846625820602 0.04862397439391866 0.08861697310886513 0.023468022382319768
185 2035 0.05091436674491743 0 0 0.042884168776845415 0.06695495880421008 0.012743802071180069 0.04144336176588446 0.061091173048420856 0.023208293171717173 0.034173881809042114 0.055079765384612296 0.015125445649882009 0.05072439710090947 0.09339008461192572 0.0247353901682506
186 2046 0.051112246786266705 0 0 0.043064276492673234 0.06845910667545173 0.012760369115434593 0.04126001897275385 0.0613428643783069 0.023208090326497278 0.03454253097417329 0.05580143257953614 0.01589278235021193 0.051307403419681416 0.09348167991016597 0.02418269262212487
187 2057 0.050793582257419055 0 0 0.042767257483347795 0.06951543886922837 0.012821304128534773 0.041069525569144255 0.060902659560628965 0.022640802135270942 0.0345817133927783 0.05633888783431458 0.015554451003884815 0.05095635276451537 0.09228775698549584 0.023731371212368867
188 2068 0.05091063936314107 0 0 0.04281138340011247 0.07069067871224397 0.012827171946694948 0.04096308705437983 0.060961494996920974 0.022612947734307033 0.0341798858414683 0.05715807372656432 0.015018867158653939 0.050807621804303434 0.09302942736388621 0.02316422807213914
189 2079 0.050518204359028755 0 0 0.04251247482931567 0.06863269194864692 0.012848473290999324 0.03963615512500569 0.06047040034184615 0.022444050968403732 0.033993879878596325 0.05535899442418375 0.014801465083586665 0.04832343859981862 0.09240775454221857 0.022471217327466955
190 2090 0.05275023279137342 0 0 0.045643084287984165 0.07190694500404304 0.013345133214830055 0.04132686714447787 0.06232857682301003 0.02338224166358122 0.03674246514327061 0.05712504035785185 0.015480556401275668 0.05062446841501715 0.09295513121562844 0.02359369294777059
191 2101 0.054281858294123866 0 0 0.04779990585634952 0.0732371483420843 0.013871361189898243 0.04211880527472522 0.06442141984771571 0.024165645943350484 0.03774039443304893 0.05735188712531484 0.01579039620448904 0.0508848112170692 0.09584449374391688 0.024305382144181657
192 2112 0.05466275194026855 0 0 0.047244695630135 0.07291180567405103 0.013880189946368741 0.04204310411515301 0.06274558495291224 0.02442887738938876 0.03702118511859239 0.05716032166192782 0.015888788355002775 0.051451570988689306 0.09328876426670997 0.024212785636597435
193 2123 0.053569002801000694 0 0 0.0452180913615401 0.0720445708315364 0.013714551670125225 0.04176049179853401 0.06287959333749531 0.023889414974852984 0.03562635428237776 0.05674432214663921 0.015602850339477446 0.05111496653944754 0.09392089955623392 0.023414727550104406
194 2134 0.05408521779673977 0 0 0.045771170436037505 0.07208429189825592 0.013786817139299913 0.04159224266148451 0.06568307822300572 0.024409414528068024 0.03539482933481413 0.05657791896332072 0.015659985392427248 0.05120454460355192 0.0968742804594218 0.02381568157436079
195 2145 0.052012832238325965 0 0 0.044541044362900975 0.06786088780759413 0.013106644616074232 0.03960920930417845 0.06286622223458181 0.023954737628390343 0.03466549509554808 0.05296935437909293 0.014801201270894813 0.048453489772143025 0.09225977891705338 0.022723860765180442
196 2156 0.049830160072344684 0 0 0.04232987488047877 0.06235310516127548 0.012491548375497107 0.03768378002493 0.05937445652026448 0.022825502357310182 0.03331239509164654 0.049283707997796626 0.013985656806943646 0.045540624819999466 0.08707996557224973 0.021962307347979656
197 2167 0.049667655095681953 0 0 0.04131924115752043 0.062129722824366455 0.01234627717784429 0.03769642615493864 0.05683333368497353 0.02256854403405732 0.033172877845538525 0.05069614461055525 0.013976143264992283 0.04473968541813505 0.08402659756761469 0.02179736408960039
198 2178 0.04951274973393581 0 0 0.041360567365698604 0.06151807117326171 0.012041963522832395 0.037554114216593534 0.056124618395849334 0.022510334087964604 0.03282083913654578 0.05033472466664484 0.014332719429046037 0.04424120599514061 0.08293354723703357 0.021985386680379408
199 2189 0.045609164030010536 0 0 0.03792601560996704 0.05673093581656114 0.011057359503416435 0.034527946074584516 0.051803410752184434 0.020467045757997328 0.03003823603520893 0.04646904229323652 0.012989658377731772 0.04027080638567422 0.07602897124923151 0.019705603009373896
200 2200 0.04427416765332412 0 0 0.03650140255149993 0.056131453531210275 0.011083323821156111 0.03261878168680271 0.049714010362798024 0.02061442026208852 0.028924459187467985 0.04570144531163499 0.012940395489055076 0.039560065793597936 0.0715907844907234 0.019215824404288255
201 2211 0.04338421949958642 0 0 0.03566110808193826 0.05358470208049026 0.011000426802439248 0.031658287360427244 0.048311463508411825 0.01966759374862422 0.028062593755554678 0.04431055906441812 0.012246398268057204 0.0378524983055832 0.0696863778809928 0.018733111907862653
202 2222 0.04450662917134142 0 0 0.03661964289617076 0.054920364844950144 0.01123738456983171 0.03221749907906672 0.04901383689182529 0.019763175064461194 0.02868145048085349 0.0451701508654105 0.01259879939981127 0.038211620818741514 0.0716370064756485 0.019140264142656783
203 2233 0.04260537726086201 0 0 0.034469195860307646 0.05257797946209969 0.010773408290547064 0.031396295309487864 0.04733443733046811 0.01848845900073773 0.02689519823739774 0.04340296239702442 0.012095982453005003 0.03694829656058574 0.06899220840038695 0.017850263311339997
204 2244 0.041679903184966845 0 0 0.03339546107857139 0.05204895651925509 0.010415349346032417 0.030214913706557198 0.045480278510101134 0.0179948200034304 0.026391639090917116 0.042809602745556105 0.011854618936525814 0.035630722097170275 0.06701185434131432 0.01761913010357861
205 2255 0.03987101183256237 0 0 0.032075923263997524 0.04980687148197246 0.009978033170628207 0.029252239223732494 0.044190912124385806 0.01714225510988306 0.02518689502753204 0.04104298355799924 0.011189232781114831 0.034575625283278795 0.06514931649821275 0.01675199915233467
206 2266 0.03841808263004268 0 0 0.030423906236181384 0.049293830436046106 0.009527215238651054 0.028440421699062725 0.04190557274260041 0.016582877303818907 0.02464744733888883 0.04061307151999798 0.010433330050522067 0.03340639223327896 0.06148770074944918 0.015880741642087103
207 2277 0.03653647382032399 0 0 0.028431294620041916 0.0468793978493531 0.009051576513213512 0.02691265874569486 0.03988442862483246 0.015570185609793539 0.022735007764916708 0.038704838571150035 0.009831081220404434 0.03165711373871172 0.05800502283618538 0.01504818681795207
208 2288 0.03793012630334356 0 0 0.02961710029742901 0.04797843340198787 0.009950512587131578 0.02809005015023769 0.04116632388316726 0.016066834595783935 0.024002243462515893 0.03917354397081163 0.010174712427536278 0.03313345674317581 0.06092721814850542 0.01570642518393701
209 2299 0.03576676408298481 0 0 0.027506343199142073 0.044098859479815844 0.009453210147440516 0.02673343192307134 0.03834254976939627 0.014950286501361147 0.02214494404569822 0.03655926908427327 0.009459846314359494 0.030581625604026975 0.05741253519714916 0.01464715931026058
210 2310 0.033439979190855625 0 0 0.025448970939040822 0.040523653036592576 0.008897353307091209 0.024815281582786907 0.035517301232135465 0.014128563331398355 0.020271834716631895 0.03331440464186247 0.008736339077383555 0.028608095777271955 0.053164177013874624 0.013560187738053843
211 2321 0.03193765462115062 0 0 0.024193221871242395 0.038522178926328476 0.008353234568435374 0.023588782024805334 0.03366709231455179 0.013315706455584025 0.01954625006572791 0.03168455195761683 0.008460054506673203 0.02727036715862949 0.050290696413977945 0.01289646816887441
212 2332 0.030328267065332957 0 0 0.022620915062957703 0.035947798959190674 0.008245853728035532 0.02260849599192779 0.031735394178906036 0.012522900241125628 0.018399449883314475 0.02968951195620841 0.008032389799068881 0.025816800849776205 0.04771141594962218 0.012042507361796843
213 2343 0.03075784686979515 0 0 0.0226001217878838 0.03680745762913119 0.00833604163361766 0.023097295875862577 0.032026982385794774 0.013210226072962822 0.018772970946206707 0.030045789122468938 0.008170487632473078 0.026753338418977656 0.047686316723928306 0.01234741508255328
214 2354 0.030121243862991014 0 0 0.022114403814542178 0.03613351872570241 0.008004232352836468 0.022694284467010568 0.03140903949894663 0.013188554902775977 0.018492797593233856 0.029621399962098914 0.007941378137759763 0.026698257833513716 0.046677071970721865 0.012547469029350996
215 2365 0.030183815902378428 0 0 0.022091836508809012 0.03731834187482595 0.007756221315128985 0.02293960275721457 0.031360495120093736 0.013284158821775471 0.018485057996904856 0.030276150757996667 0.007876184069748023 0.0275282659000129 0.04639216113424724 0.012616532803985357
216 2376 0.030944905868867945 0 0 0.022790390497457055 0.039723520850445275 0.007856554275339295 0.024369306105430682 0.032425790503913775 0.014047755324026223 0.01880926219043925 0.03195520358985732 0.008158352911068853 0.028922700768645313 0.04805459795004757 0.01298856552155363
217 2387 0.029875041226572488 0 0 0.021649575683653374 0.03867735915453799 0.007449675889908335 0.023648736325841416 0.031230202267754546 0.013386497802109374 0.01778137781280905 0.031101878680578295 0.007860955808887246 0.02784901233100314 0.04674029540886961 0.012417612439361781
218 2398 0.029329029610168766 0 0 0.02104715640697372 0.03818189140974473 0.007274759434187236 0.023260383765308822 0.03032588644518818 0.013390946447523424 0.01757771949313769 0.03094525873981853 0.007840255458316093 0.027822881920372324 0.044899049529635277 0.012058216464758022
219 2409 0.02899377402723483 0 0 0.020632666901990306 0.03790140975491442 0.0073262709356498885 0.022790061798076713 0.029925315694949318 0.01324624335132333 0.01704825643261378 0.030701858879950503 0.007720521301393659 0.027357084154791118 0.0437980314996761 0.011780953095517726
220 2420 0.031070353930879754 0 0 0.022021053011418403 0.041066217955094325 0.007989470836014189 0.02438767425379383 0.03226000463741434 0.01429231513466386 0.018512516066498022 0.03315543669067323 0.008159899450385744 0.029206506864140384 0.046953915794119325 0.012547333811293247
221 2431 0.03279147844929185 0 0 0.023036561898688107 0.042991175897907456 0.008430579817996362 0.025390533474597552 0.034470792596171924 0.015179283390537165 0.01942240492611321 0.0345559091263373 0.008696494105216343 0.030357476827402717 0.049758351104881644 0.013283623100805683
222 2442 0.034660460242743496 0 0 0.024024376820547345 0.04592535215949025 0.00875173310325373 0.027880166032725064 0.036470593417481094 0.01608922136080314 0.020533620824288033 0.036617329247781494 0.009393250238119008 0.033172904856310366 0.053151541762619256 0.014100063451578985
223 2453 0.038327304836963554 0 0 0.0266302526000194 0.05076777310847338 0.009560534814576674 0.0309888884586025 0.039581621894400364 0.017656345967739216 0.022489546687623603 0.040568832555143534 0.010662786014748644 0.0358730622199752 0.05866480200107527 0.015347427584671182
224 2464 0.03988883229318288 0 0 0.027801728839581947 0.052622569360407975 0.01004604583117659 0.03321795481999055 0.041068245043516256 0.018080284764424435 0.02297377371972553 0.04189240061614959 0.01116731638492512 0.03772215156757606 0.06137697347337961 0.015684779261934217
225 2475 0.04054087493282303 0 0 0.028272347150341885 0.05355144922866848 0.010337567605277011 0.034335462828105866 0.04145674263240626 0.01836629045999075 0.023095456668516694 0.04317603963354434 0.01111968586600935 0.03823513128159353 0.06326840231563109 0.016237759621066265
226 2486 0.04277169864107357 0 0 0.03031774885713725 0.056764033341888294 0.010993624476161333 0.0378690223837482 0.04367442977614411 0.019257604984097565 0.02425332595602076 0.04563101741446917 0.0115881276052138 0.04052226776156675 0.06587870959792866 0.01716194616618451
227 2497 0.043651103772039575 0 0 0.03113407056680787 0.05887986634841278 0.01118275389621502 0.03914975196456452 0.04395893726827174 0.01958591211382461 0.024881405657791136 0.04720581414464223 0.01188403351404293 0.04113726832214948 0.06618993798506309 0.017411915092095786
228 2508 0.04708130596862355 0 0 0.035207909261287376 0.062384090189352925 0.012039743265770276 0.043170147457724246 0.04764019228778752 0.020841134128582097 0.026273759010919877 0.05056001660976071 0.012768617221006638 0.04416346281570495 0.0716705322501799 0.018638405205987033
229 2519 0.049089584475536435 0 0 0.03712330405140017 0.06492195699170787 0.012761987258494287 0.046006841274823615 0.04894429756051791 0.02148917795733095 0.02764824141488128 0.05221379233035315 0.013540815808877758 0.04646646241416574 0.07428986690571913 0.0193841024177443
230 2530 0.04904701806552539 0 0 0.03877611266814611 0.0652894975324848 0.012678873625797034 0.046288055481309556 0.0492130238291814 0.021369357952056953 0.028837367490301666 0.051738001313019824 0.0133139851010223 0.04713922583972427 0.0739643800680905 0.019280562823374207
231 2541 0.05370829946692351 0 0 0.04435035012902284 0.07147309714793026 0.014029299083146221 0.05196358214468948 0.054163093399614164 0.02316665264685614 0.03149967599560677 0.0568149590332566 0.014513849740219624 0.05301137579390119 0.08143543007985961 0.020980187188495203
232 2552 0.05505663655811883 0 0 0.04588935296223818 0.07255270574843904 0.014417730170360342 0.05406873286415198 0.05515557909155766 0.023750325353379537 0.03219784543042014 0.057623274152226525 0.01491913451765298 0.05450903426914625 0.08379338511839395 0.02125488241901701
233 2563 0.051292252222921414 0 0 0.04410543273320493 0.06757589070333828 0.013471829614637517 0.05019726223495876 0.0516490939296247 0.02192115368625034 0.030310820251729136 0.05281898805340419 0.013885660578430369 0.05101034794148063 0.07841542634406222 0.019024127955575093
234 2574 0.04941322520389868 0 0 0.04234318811001594 0.06453761177020062 0.01280642919472098 0.047885598643845916 0.048776346887196426 0.0208569491756705 0.029322211679591443 0.049680178403057065 0.013237241987250221 0.049028039390455184 0.07191473313710382 0.01781426255745041
235 2585 0.04776948729891311 0 0 0.04112030353610581 0.06192875752158059 0.012484592988743397 0.04589116524386129 0.047007084397543406 0.020859016978533144 0.02861245596929151 0.0474868174803303 0.01271480771214185 0.047525857450157465 0.06947575063802418 0.017383956690992453
236 2596 0.04566063732793993 0 0 0.0392841371721395 0.059248299645441586 0.011903661841405986 0.04450885165273314 0.0441510319349947 0.019929592781744374 0.027316009114399055 0.045321070382285056 0.011853937742082047 0.04569813529187361 0.06494827383602614 0.01663371386320326
237 2607 0.0445200356019158 0 0 0.03752150754939872 0.05623349879525076 0.011592000322567216 0.04279415108088494 0.042392043169075994 0.01955280490626615 0.02629093304931062 0.04336230118644963 0.011646253299906593 0.04362631039586559 0.06335600038219809 0.01643521941559912
238 2618 0.043651392592693225 0 0 0.03819793612018485 0.054483918888620114 0.011557733325983694 0.04178105694776275 0.04139284642903359 0.01865328960870002 0.02624145284527889 0.04200387934158648 0.011489719679692596 0.0421573080722938 0.0642200228434102 0.017098716811196697
239 2629 0.04131706876934743 0 0 0.0358457084348684 0.05199327130713782 0.01125483611917696 0.04004015952932077 0.039266610195284594 0.017391107883593427 0.024316440022322496 0.040118994019366624 0.01086041638135409 0.04051293444236515 0.06157717657533575 0.016058885447603533
240 2640 0.040740334286722524 0 0 0.03548647569367243 0.05058467575972054 0.011042051426343312 0.0402945794582592 0.040885411527846784 0.0171846246498258 0.02389177649985614 0.038762606080727305 0.01037763041932103 0.039860050588195944 0.06299196963367674 0.015997520933255818
241 2651 0.04079975349257838 0 0 0.03681039793173752 0.05111000004179125 0.010959534207275991 0.04086756024912336 0.04085125204465366 0.017200837601732907 0.02481910505635291 0.038491644250921886 0.010378228897212691 0.04020448218025188 0.06225395648986767 0.015889665452922665
242 2662 0.04282643080714299 0 0 0.039711806835071445 0.05426184935591946 0.01143994389133378 0.04222365634983116 0.0428941234904226 0.01808962548795467 0.02706200198220955 0.04063876450902807 0.010820651552814009 0.04168084135589179 0.06597453782643359 0.01692096892484279
243 2673 0.04585567010005509 0 0 0.04343151698808084 0.05906971438427925 0.012277699816776618 0.04466485170660539 0.04573901270773466 0.019118382911049142 0.029770476094760506 0.043123429966915684 0.011889256230699821 0.044034524074511326 0.06933255545985165 0.017930950392834943
244 2684 0.048120956563665204 0 0 0.045166526204869474 0.06166754779594961 0.013077066323269633 0.04643240398284401 0.04776586440170228 0.02013901998305068 0.031276986114784515 0.04510574576550352 0.012702894684217012 0.04622109055495069 0.07265721046485264 0.01878658127586696
245 2695 0.04828322030717528 0 0 0.045388699101411495 0.062300520813973866 0.013042859234486903 0.04630165002946694 0.047883873522756394 0.02003348919705572 0.03168527450871467 0.04493151729589959 0.012917684921320626 0.046090748971223706 0.07319414871067491 0.01895200814601089
246 2706 0.05056410045368839 0 0 0.0486721049388344 0.06601680857798843 0.013545742743447057 0.04869256801338368 0.05004822677677685 0.020908580209579614 0.03320331308993012 0.04696211244242624 0.01367829101410832 0.04737541699945842 0.07646749574073218 0.020120036758121344
247 2717 0.053119851731695575 0 0 0.050753252491485906 0.0697138485659666 0.014229652616372865 0.05167523783321102 0.05225755515220909 0.022012432636682684 0.035044502201971146 0.04969291639176441 0.014412574651902474 0.05027963295866251 0.08021872971384304 0.02127501965244656
248 2728 0.05267502473228055 0 0 0.05019782944251911 0.06867193391864569 0.014033907525322213 0.050497113857479736 0.051129075385625486 0.022280294678781343 0.034870933373184615 0.049204007081839515 0.014359030281457387 0.04972626779145371 0.07816956566274086 0.020797042213749835
249 2739 0.05370450291339753 0 0 0.05166135056756617 0.06822392718620715 0.01416805276991326 0.051667181529510574 0.051884525656867214 0.022814679856578052 0.03525069355064355 0.04945692277144979 0.014744704514489535 0.05028344691746016 0.07945458571280643 0.02133612034484869
250 2750 0.054245837298449014 0 0 0.051745344511468616 0.06846888168436806 0.014344810339077961 0.05228201640255468 0.052460661550548286 0.022670376732695608 0.03505565298268899 0.05002254848289914 0.01488967184705315 0.05080277463739297 0.0796721455676104 0.021363075970896945
251 2761 0.05608895110447775 0 0 0.05279809807498293 0.07056609702397805 0.014922970918981582 0.053741501851923 0.05431006582364185 0.023222354862756138 0.035953244110854356 0.052375679072494234 0.015588221461202787 0.052087959395163676 0.08260325388083149 0.022216110121441774
252 2772 0.057292873202960004 0 0 0.05390350345336942 0.07174844050170114 0.015235194014177566 0.054435838133881885 0.05560599956236868 0.02357982266141012 0.03680243013612362 0.053847667591618624 0.015840883807833654 0.05273718780639861 0.08438975788504768 0.022566983587881406
253 2783 0.057260629231959494 0 0 0.053705763786350294 0.07163279273634605 0.015089761882574696 0.0554941647567828 0.05551598543100673 0.023088308974501842 0.035686818093441285 0.05398968434787956 0.015712821545121505 0.05289573563993955 0.08244111530247986 0.022420935675420414
254 2794 0.05845005798410712 0 0 0.054350243813679706 0.0737476949392716 0.01530975238073527 0.05751809924862696 0.05663017190044153 0.023718954255275957 0.03620785914136844 0.056156686887149004 0.01611461953415484 0.05440094660550116 0.08467217233947162 0.023142442444326918
255 2805 0.06129746542353708 0 0 0.05681714821522733 0.07644161099022001 0.01584431622909369 0.059072571808956725 0.05954084867909555 0.02492134825631165 0.03713024357362945 0.05897006605025965 0.016960871724384464 0.056787066558533564 0.08791429901002364 0.024319225388045006
256 2816 0.06481805347841961 0 0 0.06054498594904025 0.08124769844587584 0.016706703444047934 0.06382663357026806 0.06267127821375325 0.026247788588486542 0.039253612604490555 0.06259936528087476 0.01769723545152378 0.060478121016809036 0.09163290546645225 0.026002876338175565
257 2827 0.06649317965828236 0 0 0.06134099096476155 0.08231774001678302 0.016919995223406682 0.06578809738379592 0.06569274296590713 0.02631518357283033 0.039384272053983004 0.06341632843101395 0.01882424254706754 0.06130924692782807 0.09588569519704326 0.026506838607000077
258 2838 0.06938696245116033 0 0 0.0630191638852831 0.0853842023531066 0.01788879045094009 0.06847204494728955 0.06778625012653898 0.027041207262229822 0.041106590771963714 0.06589737769760994 0.01985438824610609 0.06425020544955153 0.09924662080235296 0.027581879076315863
259 2849 0.06686266657848794 0 0 0.060406315774760654 0.08221080395708713 0.017229209228933066 0.06625346124535345 0.06556789108760358 0.025465595515813903 0.03945245931044094 0.06316559927720079 0.019399709403419518 0.061374213744536874 0.09531693706853947 0.026480588705662535
260 2860 0.06779635919405284 0 0 0.061064461621516374 0.08253764955352692 0.017175145044282233 0.06756546563096719 0.06861216767107141 0.025544445278448593 0.040169847631077046 0.06318330483326184 0.019786318547289416 0.06240678793082534 0.10095300590192291 0.027180908489276616
261 2871 0.06889257142032587 0 0 0.06263028680665703 0.08381505496322975 0.01731715003521541 0.06880726712048892 0.06941618617750415 0.025611165085892815 0.04089765429785267 0.06364682232250458 0.020383085367845808 0.06331165117261907 0.10359248174982816 0.027241321905456656
262 2882 0.07111966790630492 0 0 0.06377782922480603 0.08591308112612214 0.01843219732976627 0.07145594465917841 0.07027268299469917 0.026017815594765785 0.04242683896689478 0.06467575628480011 0.02099018723656663 0.06538207533732614 0.10470805984033231 0.0276962517925653
263 2893 0.06821672462083163 0 0 0.06124221332242395 0.08205855330493904 0.017649614657764615 0.06868121526391036 0.06866747943435703 0.024860764988584975 0.040046834347706506 0.06222769261176785 0.019891798289291326 0.0628627206568914 0.10125555861121831 0.025813879915240017
264 2904 0.06560568618307423 0 0 0.059314186358512884 0.07768432817258898 0.01704641950301065 0.06579671033921361 0.06725616213419362 0.023183892360448585 0.03889306686488577 0.0594120013534948 0.018958849223524154 0.06047091391618078 0.09994851632893954 0.02417925027311234
265 2915 0.06700805977910804 0 0 0.062001274100687356 0.07985896509954604 0.017395783516290526 0.0668046910105332 0.06933797755112242 0.02421081315355369 0.03967600840957299 0.061016542730224395 0.019191533441119846 0.06311505472959483 0.10234685919601658 0.024634343941153256
266 2926 0.06803926339711786 0 0 0.06467246603565853 0.08109949747887449 0.017464483917845795 0.06726326792467432 0.07043620072782625 0.024739642810436054 0.039977420246060234 0.0618380413209595 0.019671272197785472 0.0640899892677238 0.10345384492402233 0.024180533169219965
267 2937 0.07183715860625835 0 0 0.0700917274271103 0.08506155359810857 0.019089160745573035 0.07056911454460904 0.07517954584724772 0.0270087904388547 0.04243006106818438 0.0652112279650784 0.02070561155546525 0.06987113041839017 0.11063505496683056 0.025354448293096934
268 2948 0.07140531066955402 0 0 0.07068914029633433 0.08604932224858418 0.018778784989428317 0.06832385246598258 0.07223961601055603 0.02724058243912017 0.04218377678146619 0.06572871015899548 0.020537181070543732 0.0696219552737258 0.10905522347488349 0.024608807939301605
269 2959 0.07098763587738773 0 0 0.07065790650335649 0.085087604271312 0.018618402800658386 0.06759219024461287 0.07109960367674631 0.026768902940200796 0.041962614671342914 0.06523840043944876 0.01992703051578745 0.06856698766661652 0.10802436184088245 0.024362706767789986
270 2970 0.07442293605598399 0 0 0.07518929198801388 0.0875080001860052 0.01934527766346809 0.06887206261331576 0.07389962113136928 0.028440727733604027 0.044409997907749736 0.06790505035498487 0.02101225413913708 0.07119797319251601 0.11034534719125524 0.02563831546508381
271 2981 0.07636244389265893 0 0 0.07793467556713456 0.08967615412658439 0.019915995566451756 0.07060292464871588 0.07576167565935576 0.029504123349616836 0.045537018389865 0.06872156112401916 0.02173573477785869 0.07266520676202133 0.11324925969117548 0.026328448369507998
272 2992 0.0727646925588596 0 0 0.07288104117812845 0.08428092868192336 0.018723289957287004 0.06698420837183944 0.07205848920401633 0.027367797347615366 0.04325809385056226 0.06413606540654207 0.020641465082769005 0.06872027104429422 0.10776663442577804 0.025270385713138877
273 3003 0.07314505871255875 0 0 0.07292867469385891 0.08367204493185816 0.01832189859267936 0.06708478147424653 0.0733356152286102 0.027791355876832347 0.043217014637479845 0.06441071327378191 0.02064922738542108 0.06903986286336976 0.10744231025760453 0.02529649041382146
274 3014 0.07777608370509721 0 0 0.07873629510813504 0.08894491627406038 0.019228906804844622 0.0701842935734897 0.07946053739926125 0.02980886143830935 0.04544499398149744 0.0690134780864291 0.02243653437591999 0.07413928599229544 0.1150774310806456 0.027306648471518966
275 3025 0.07975747523595433 0 0 0.08121674776167608 0.09105539024947402 0.019215732870602638 0.06992919410025442 0.07960102474733427 0.029959708465829772 0.046183776209898705 0.0708223020864594 0.023373275055483787 0.07299761530256034 0.11390407969929497 0.02783938164897701
276 3036 0.07883410741120288 0 0 0.08200658705504875 0.09015218318605513 0.01886603389287184 0.06730932650268255 0.07942868705151884 0.030012185050895857 0.047146250601308975 0.0696562788633736 0.023243171245272965 0.07166825242508704 0.11274755697178883 0.02799968697487675
277 3047 0.07239250747433053 0 0 0.07420681228776392 0.08147846900676554 0.017355590535183023 0.06053152958370699 0.07262919645220092 0.027541682291788834 0.043053501768314545 0.06384244208606163 0.020939311062565826 0.06560947064490232 0.10294250736339071 0.02550158138082524
278 3058 0.06604138377830188 0 0 0.06669095511515405 0.07390875489676348 0.015556660118510268 0.05497598196777332 0.06423505587771822 0.024770905735573206 0.038687527491743756 0.057886772112746655 0.019029921721658682 0.058915012791999025 0.09051809638800803 0.023019705826075994
279 3069 0.06410815350550195 0 0 0.0656162030779345 0.06966064367980948 0.015332161676880611 0.052570874379921 0.0623301993690585 0.02393029430646512 0.03828198482084349 0.05397672182293942 0.018266002495270793 0.0562891211315804 0.08633542410365382 0.022608992693419306
280 3080 0.06280272613780276 0 0 0.0634454888267089 0.06788463820861652 0.014811697267730182 0.05169958638330834 0.06234756276352375 0.023221246708088845 0.03717748111012771 0.05254769667126175 0.017724484152148726 0.054937379163822915 0.08424578336758438 0.022496439094842224
281 3091 0.06347434364518807 0 0 0.06416025490447672 0.06863751974613118 0.014902403147638282 0.051949895076145225 0.06275380334406963 0.02344045148068703 0.03666760300891153 0.052987193880236226 0.01799872335566061 0.05485738378640178 0.08524862339296804 0.022860366186778364
282 3102 0.0637955450938664 0 0 0.06439849324189742 0.06880020317436639 0.014464083223618722 0.05198814377946813 0.06094385057584106 0.02361535740966894 0.037257287658839656 0.05314436383020413 0.017737574861526686 0.05469189833155211 0.08301259582408754 0.023059628058214196
283 3113 0.06318048264449792 0 0 0.06356493295307997 0.06770937397285899 0.014495245109384812 0.05108453236404863 0.06090268256625745 0.023294055098862714 0.036898989418151486 0.05224836990513899 0.017714772195219816 0.0539398759337401 0.08199970733021097 0.0226586009120369
284 3124 0.06234435242730671 0 0 0.06303693011294771 0.06709764181991883 0.01441284939046135 0.05054016376751616 0.060387249894404506 0.0229342098106035 0.03654797029021533 0.05158233788293431 0.016906626136917863 0.05422066631004027 0.08167468446702682 0.02269488815010711
285 3135 0.0653844011048131 0 0 0.06546250887368733 0.06880972976914516 0.015082726440226431 0.052537242953396075 0.06511065212007222 0.023778172177260068 0.03712690386442882 0.05386761449363601 0.01759757025718889 0.05633076103543059 0.0862247924967226 0.024138997955195387
286 3146 0.06756896277611289 0 0 0.06765913774568733 0.0702701123211937 0.015500226643621778 0.05410164697145131 0.06665240821049198 0.024324449196172805 0.03820506019884511 0.053712163241592004 0.01827236651078872 0.057619375574304715 0.08899492142979894 0.025259694746354627
287 3157 0.06680038961495442 0 0 0.06647620189162547 0.06991374738664459 0.015254058998087924 0.052659095476106414 0.06544499845255113 0.02377304568293621 0.03736282279039779 0.05302844896281754 0.018046753960556577 0.05612712641741421 0.08744286387873351 0.024718574006596702
288 3168 0.066556244798546 0 0 0.0678794231538439 0.06924666558051158 0.015411171668849791 0.052659578625534956 0.06473116552207839 0.023174780900468008 0.03696038828405147 0.05270449191628108 0.01858010351586054 0.055478501736211654 0.08515968625031242 0.02443455242284059
