% # columns="iter, evals, sigma, 0, fitness, xbest" seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
186 2418 0.016968420259525566 0 1272.9917881099166 1.4861995727294761 2.5583079081552142 1.2895345535847886 3.659919915688182 1.2574783185735086 1.3332982767347585 1.0187916638374332 0.41802845824100326 0.3891759063408411 1.2801472597095191 0.43914751313709893 4.391666352140315 -0.49876973727396184 -3.60495565331037 -2.195218212649942 2.5060639680223193 1.6265337618771505 1.3377298233852388 -0.558510260087477 -0.20769295818941885 -0.033911625876885176 1.5010623251299622 0.2654829291553359 -1.1634394501874075
187 2431 0.016074850456308267 0 1272.940493712888 1.487376383770676 2.5572705965090394 1.2975694781853586 3.652629956530757 1.2719670899577435 1.333813005287816 1.0286294518349968 0.44579793013437247 0.37107361845362075 1.271203821497647 0.46143909885260037 4.403303721959956 -0.490765046458988 -3.598396482390108 -2.1907841490061952 2.4870125280562205 1.6560175973281825 1.3209612317758235 -0.592204348431391 -0.2078906771063508 -0.045255467509041976 1.5160242076145776 0.25928974530666177 -1.1631086410647966
188 2444 0.015348978110772911 0 1273.0147870646915 1.5030192916827134 2.568297310032672 1.2857997035117867 3.6674339640372815 1.267678388619611 1.3431248830731644 1.0267113198302849 0.4112251417309174 0.3922882036690966 1.264422809229298 0.43847826803938844 4.392286322444856 -0.4981140993600204 -3.609477324207948 -2.171753373857407 2.5150012014750933 1.678057988218829 1.3136174388266146 -0.5884031508583187 -0.22362035184713075 -0.038536205866942334 1.5082568198633461 0.26108079138083345 -1.1872632507677625
189 2457 0.014949675539950415 0 1272.9044073048494 1.5125989904789308 2.5460068699714085 1.2945529805886125 3.680774536236674 1.272996029119786 1.3336970639661339 1.0062037181210108 0.4073675650183713 0.3994629608472735 1.2692441885744072 0.4441140188124205 4.395654819817293 -0.48756099651033297 -3.619091237426681 -2.189723033663672 2.492420970765989 1.6476102438317504 1.3358411827611223 -0.5868111208808917 -0.20722728209701427 -0.04233975953007905 1.5173617183170107 0.255974838934652 -1.2056535772570502
190 2470 0.014498842483633907 0 1272.9083595952952 1.4962581000034882 2.539834575852634 1.2786686931920102 3.6848672895585954 1.2723324278684165 1.3140890549503663 1.033831051254573 0.43847674015207677 0.3854135026265855 1.2665777961781084 0.44678991348045793 4.365722362917738 -0.5195001644496994 -3.6107578932975914 -2.173816493826361 2.514931177312757 1.648296977311034 1.2894824722689198 -0.5948637827438192 -0.19874364934345354 -0.0591057222998086 1.5080124415255103 0.2740941140777838 -1.1699486943527027
191 2483 0.01399934244795816 0 1272.838548442372 1.4951096453656554 2.529943850481311 1.295114648482391 3.679190791152343 1.2630430560294066 1.3364464697695584 1.0186363205227817 0.43024854281606273 0.3886768430341313 1.2998811384250573 0.44486146745784266 4.375118487290351 -0.5018165919563488 -3.6026774111285595 -2.1731024656091105 2.487601185853789 1.6371419753105796 1.3388891318861007 -0.5802460008266924 -0.20059581035185564 -0.05351676928360738 1.5222013384866206 0.24629772742153944 -1.1724880910026303
192 2496 0.01377082731267091 0 1272.895376439547 1.5073912868290302 2.5501483770491262 1.3069482812900322 3.668145856403975 1.2703188872811433 1.344032405936578 1.0386167379518796 0.4415148038413767 0.36997874295171096 1.2875345927858135 0.46047219503662484 4.387094287758139 -0.5252830450467773 -3.613405875270246 -2.172502323780208 2.496390843454381 1.6442932843528835 1.313612649365924 -0.5977177754466999 -0.2047325433203857 -0.05592490588188116 1.533812151893099 0.2576490853037314 -1.165211036432014
193 2509 0.01382009695993084 0 1272.956455918178 1.5088143478913363 2.539673801823174 1.2840410732350092 3.674534205001155 1.273552126505371 1.3483536400931402 1.0315132775108695 0.4478416026367574 0.3808466069259924 1.2834064451436482 0.4431497724175731 4.353810752240861 -0.5253258739714837 -3.6022643092936035 -2.1760547025071864 2.5040352358955396 1.618108684224886 1.3236695992921614 -0.5909274775879004 -0.20465763367495501 -0.05616672683223468 1.5207856821101706 0.2777237021167634 -1.1770790794220454
194 2522 0.01399695837481693 0 1272.9572476335188 1.4939200126449466 2.5424741613310826 1.3261879890923478 3.669994488746342 1.2749603811636514 1.3414521026164865 1.0360048856183677 0.43353713987423187 0.3790378137518581 1.2712402956365294 0.4529550044601786 4.357742219561855 -0.5199906697553486 -3.598828757422387 -2.2070147160325666 2.482219977899231 1.6345792528893648 1.2973628069214416 -0.6034770432630686 -0.2050679455694262 -0.05531178102067142 1.5304010221987467 0.28823570308424296 -1.1788685196476933
195 2535 0.013802895898169031 0 1272.830102570137 1.4990700385629856 2.5323015456175693 1.313722657088185 3.6749234636645487 1.2975077722722885 1.3396983485367595 1.0285616215899265 0.451479617399847 0.37187574353205227 1.2869348584084421 0.4756580647581322 4.364345785588551 -0.5052830312641818 -3.6120606283900214 -2.1800642101163716 2.4917577245415483 1.6517848229578218 1.3197772702835977 -0.5763715344776574 -0.18648461286649015 -0.0445331407179684 1.531556158539491 0.2579634582089042 -1.1714098021188513
196 2548 0.01363251836074184 0 1272.8276202788254 1.4786801560129006 2.554464624526065 1.3161298801648884 3.6745394952192307 1.2683126341551905 1.340806029370014 1.0426341432953155 0.4379806937500149 0.3711097495117124 1.278906002897247 0.4585404479866393 4.397978801972901 -0.5146074825453449 -3.6370496294666648 -2.197131730748461 2.511003156245906 1.6329871281289259 1.3323117181996138 -0.6027221812277688 -0.21411128264200016 -0.0529699513703728 1.5207397795078497 0.28960087364887527 -1.1783690899587103
197 2561 0.013370219443547443 0 1272.918012367922 1.4937806213662523 2.5610367498143574 1.3166695536654862 3.674177544871453 1.2686901183834618 1.3410595093626714 1.0267764052829895 0.44237508000930015 0.36119796197563836 1.2867536550466614 0.4595178957796718 4.389052894744709 -0.5135028009063093 -3.632618043682513 -2.196770443993154 2.493570612369013 1.6222481666988067 1.3277982540355764 -0.5885120365287742 -0.20969365160498496 -0.0548039875492856 1.541769562683088 0.2545564502967066 -1.1993686866721318
198 2574 0.01329014954506914 0 1272.6656888911912 1.4935552120493754 2.540011275096667 1.3078892066795353 3.669630275300213 1.2754409735043697 1.3220778396731647 1.0273550332027028 0.4386378941822793 0.37831039246078857 1.2990535273232051 0.4662809084561524 4.4031326809745845 -0.5096661907946035 -3.613391739723076 -2.20616390512893 2.4895617592840096 1.6078959964007284 1.311629946370878 -0.5984940709899157 -0.1929553870385532 -0.03476590579996883 1.5464739518338226 0.27943196348411714 -1.2105816675611352
199 2587 0.013413525721708208 0 1272.690909170428 1.4862514398557818 2.558534735462915 1.324214202653749 3.659818850813113 1.269218846823756 1.315837574809998 1.0093843598981511 0.41448670172606783 0.38599460490530424 1.2797255516850128 0.45612530140426993 4.430674659206168 -0.4955563720105216 -3.619091102859681 -2.1690458209134618 2.50333746903248 1.6225345569542269 1.2979540241244931 -0.5924457989184575 -0.20895236370402834 -0.03684802751847707 1.5269041474553724 0.2663268410452132 -1.2039001490274406
200 2600 0.01327809061489677 0 1272.9372445989625 1.5049497613239904 2.584087188551529 1.3226179153795656 3.6542542924280634 1.2754375081879246 1.312616402768608 1.0088875180915957 0.41331513704090717 0.3939859814612597 1.2604455263417274 0.4477729249410731 4.38921258823529 -0.5042647745764465 -3.6201200001529847 -2.185969722597483 2.4911777912722317 1.628215953896532 1.3075182387206936 -0.5854539007024983 -0.2092021927073369 -0.04758608080556309 1.5236785947855818 0.2755340984372947 -1.178269879196375
201 2613 0.012891686512729789 0 1273.0572155803834 1.4864736439230122 2.5385136428135917 1.3447145564462073 3.657212778233207 1.2677901443917738 1.3288759470308191 1.0088440973053139 0.41354477661958505 0.38822713091808897 1.2753495360119411 0.45306703818157895 4.38752599845101 -0.5107534869341878 -3.5943507408752273 -2.206383045694153 2.5017053952233517 1.624673550398125 1.3135553410576577 -0.5834759163528287 -0.20392875911478597 -0.044989916089831314 1.514218724576971 0.2697962143028682 -1.1996188365254752
202 2626 0.012778156785467405 0 1272.7574562368236 1.487219243283551 2.5635864347183848 1.3193792189481623 3.6642750276367297 1.2612184058597646 1.3284598043039297 1.0090541526183947 0.4067177283282346 0.3966104952737154 1.285146715102736 0.4405155291733355 4.40851779293328 -0.4874863931578077 -3.5868629422384415 -2.1687668458544724 2.4917742286148 1.6301761566016146 1.3007548909169178 -0.5862077154563278 -0.21617053210944465 -0.04322934549142873 1.5175079547889936 0.2781450714277321 -1.198661729773411
203 2639 0.012795911537422022 0 1272.8361891969162 1.483469127327507 2.5631515415892485 1.3376942068661468 3.6496132739769993 1.2571896086901455 1.3212982000766655 1.0152291632663317 0.41428840083859936 0.3862249318311203 1.2888015730092903 0.4398587228868243 4.39699042335053 -0.48558231322487433 -3.5884896597150977 -2.179736846518151 2.494385035894329 1.6174203684217734 1.3035547379058383 -0.5868403569202094 -0.20685913757204197 -0.030183265381557085 1.5031406893072792 0.26536793129707215 -1.179840839052553
204 2652 0.012690769041418623 0 1272.8580804080464 1.501396193542174 2.584368510326266 1.3380257100569768 3.6486332141794326 1.2564664799305567 1.3183657841284784 1.0096791142618897 0.41109981670826845 0.4102262189602026 1.2867412600465455 0.46401937060290815 4.405748894616103 -0.4867330239008477 -3.592015790958364 -2.175327595095486 2.4793695473395316 1.6075762044984618 1.306201991999912 -0.5849834007650835 -0.2045177591661637 -0.03709691478422166 1.5223547248622302 0.2867727665985115 -1.1876957781728523
205 2665 0.012416220217888786 0 1272.974858381842 1.4802193017117307 2.5602998152156538 1.3272577579879972 3.6533484980144553 1.2567620013377405 1.309079791122312 1.0175489777517055 0.40094192686788405 0.3888850714318271 1.2986260172317945 0.4578652694309296 4.393020647226692 -0.4988580453647115 -3.5877182177453917 -2.172149516503546 2.4778037411352964 1.615053633671445 1.3050493553496996 -0.5973056237865929 -0.21291416017265183 -0.04205374643524985 1.5079302210879726 0.270899495368243 -1.1704674381741582
206 2678 0.01278943121924381 0 1273.013435097012 1.4625254278500006 2.5494547586355214 1.345301369080793 3.634506678018034 1.2518971440535587 1.3134857866668992 1.0474543719737976 0.43648569110868796 0.37468948923284473 1.2959872993893966 0.4560935698348744 4.397959847145265 -0.4868220391485008 -3.5769872295418748 -2.1644280439803287 2.492053513742022 1.6038871409666962 1.3262410479847093 -0.5976450528742584 -0.195104106171196 -0.028636409518129284 1.5193609652917133 0.276155107105125 -1.17070631039249
207 2691 0.0127806597961188 0 1272.7718451978942 1.471719305156579 2.5545214356120125 1.3320503046965977 3.663442304263897 1.2468401642829963 1.3003821954057717 1.0169292187880483 0.4317282295400777 0.3687909964286538 1.2948874240845933 0.4539327396691829 4.393682258239022 -0.5118506704487858 -3.591682647054346 -2.1771270189352134 2.4724532216293444 1.6105077238674008 1.315046230686537 -0.5942428018854548 -0.20380017298631756 -0.03325309703954757 1.5163636583043842 0.269125134549877 -1.163419470087209
208 2704 0.012595640362822368 0 1272.923446910418 1.4784444192926174 2.580663876466475 1.3429409883451764 3.643347331341377 1.238522735003427 1.308301273329194 1.035459032054076 0.41601829258344447 0.38170762147109094 1.2988286588062166 0.469475742194398 4.401563206766241 -0.49847306956810966 -3.6154946690438536 -2.1833257942901283 2.479027412351289 1.6012633975241028 1.3025119272185002 -0.6170308629362397 -0.20462021832210217 -0.04477051464517674 1.5249053732982318 0.2845361870885407 -1.177775990156862
209 2717 0.012715022012844452 0 1272.8845512069488 1.4624490142750337 2.5626643914902933 1.3223787838296683 3.6897341435973305 1.2485491449219008 1.2990750331436356 1.0338842314648449 0.42635497910004694 0.3800706960552045 1.2971447585581652 0.47902917103598636 4.389944431408203 -0.5098947401564391 -3.592460035253122 -2.183994451368774 2.465496012047414 1.6046951643021663 1.32200883601366 -0.5939503110482014 -0.199038346491605 -0.02118110510293653 1.5154033597750758 0.2895595601645289 -1.1841929819056172
210 2730 0.012400246354283355 0 1272.5667920470494 1.455630944708513 2.5699075295956693 1.3214243418023257 3.671462018091778 1.2507780239707322 1.2952187817780667 1.0133769311889005 0.4317298800930339 0.39140838699206626 1.3025803347804132 0.46900213046827616 4.413922678881111 -0.500306209890921 -3.6149079087888594 -2.185135807422258 2.467435722448496 1.6077721042237705 1.3240089590001185 -0.5901165813941099 -0.20613536600192195 -0.02961392507358962 1.5172890166174111 0.2746215276927434 -1.1685406241910556
211 2743 0.012349665864069598 0 1272.9447490663401 1.4558331760626728 2.5735467058995942 1.3373607991973504 3.6320181219036294 1.2321822880174271 1.2890694773995572 1.028363576528418 0.43323944514166574 0.39389266652157295 1.280691688141845 0.46859214146770406 4.4013812368094705 -0.4945763208227169 -3.6020494743944784 -2.1759014379148107 2.4669178161335488 1.6195677336039827 1.3128120369499732 -0.5785499153382698 -0.20150530690969007 -0.04328498423979349 1.5135708627404008 0.2789675521612198 -1.1751827126094467
212 2756 0.011969318255193786 0 1272.8474901230543 1.4538198751478395 2.5726243374636955 1.3501031307847937 3.6454602172981283 1.2322488232928135 1.2962367648579827 1.0254334830701322 0.42439469313891326 0.3615439699937536 1.3115529675066417 0.46450027044270426 4.420887225181608 -0.4912401293213762 -3.6082642252379045 -2.184408913569291 2.463047592440389 1.602059142217489 1.3029027761959293 -0.5953877249850814 -0.20188669261176104 -0.032847702115582925 1.5158307194563452 0.27741309786725055 -1.162794869390828
213 2769 0.011859972414397891 0 1272.6930136693004 1.4668544774703698 2.552967626346731 1.3470085320168035 3.632869687788535 1.233653047547919 1.298383842966104 1.0372751109748612 0.40973615030664345 0.3606423566177257 1.3069284235703733 0.47732289013461976 4.416902339695468 -0.5089504957818148 -3.6029454812324864 -2.1767490259686304 2.4645565577965534 1.598649378021586 1.3089736939516985 -0.6101095194203966 -0.19642743622154615 -0.02607921294189318 1.5093168112802737 0.29106934383936406 -1.178302690775324
214 2782 0.011784721502466162 0 1272.938632818678 1.442634803222889 2.5471622074202203 1.3663601512132302 3.6506632526199474 1.2434214521517075 1.310868102244581 1.0230836441118074 0.39356872112750085 0.3645970635042466 1.2973267117886655 0.4774906458162231 4.41067889710801 -0.5105050222223457 -3.578893150491914 -2.179103416316047 2.4702323218615887 1.612069003526594 1.310967563475755 -0.6076280770601182 -0.20903457108235607 -0.03173969082544899 1.5144910005226024 0.28998371522884575 -1.193767727845566
215 2795 0.01183934765582498 0 1272.8369233378166 1.453651586793778 2.544892072831865 1.3793376503940598 3.6359802607115133 1.2504000383489153 1.2990308047987014 1.0424745655672663 0.40898122821116883 0.3506738833162659 1.3125907125461886 0.4695537255707973 4.40999020417423 -0.5160984298927966 -3.59212987998815 -2.190682004378691 2.4485800511985563 1.5983070320604935 1.2996701741923244 -0.6203729196864392 -0.20413679955121497 -0.04274230794801813 1.5383524467536085 0.2885130512388865 -1.1690982725653303
216 2808 0.011572203576360553 0 1272.6160659777393 1.4485504393934578 2.5457884504888413 1.328825044102866 3.653569134252957 1.2439328615780048 1.2963209373869082 1.0273691245897123 0.4068184884746755 0.3594444221871009 1.303717185519818 0.47037340915398 4.419582557312604 -0.5063781377596196 -3.588060415947015 -2.173591592946983 2.4816629723375896 1.613050481544336 1.3096602979951488 -0.5905572532411142 -0.20922898567174597 -0.03235389735195397 1.534589591546693 0.28971022156629506 -1.1839048335630098
217 2821 0.011345561327035725 0 1272.4026371858015 1.4505632429285424 2.543638943506085 1.3685063933978387 3.644722815631323 1.2586463019814855 1.2854333622144913 1.0389891216987743 0.4206120835028201 0.3639161645113521 1.3208840173625913 0.47012569515689007 4.4066108163824715 -0.4988061346538726 -3.5853528602126064 -2.187803661636729 2.4617434636554627 1.5964629286025693 1.3211239750321984 -0.6018243755670131 -0.20808362684239354 -0.013698022917759383 1.5371427302663068 0.2776807656106771 -1.153639990641533
218 2834 0.011477414832367491 0 1272.7950077900337 1.4539202647991751 2.558043292297608 1.3774098768951504 3.6571601325520273 1.2540345654772649 1.2935762043616494 1.025692886266693 0.4177469152726321 0.3543027114514835 1.3311830050875237 0.47253447409436894 4.428729208119781 -0.5159088086066307 -3.617985912494566 -2.1961607647244317 2.4562652297455094 1.5853053281545564 1.306781873004303 -0.5975004055885592 -0.21064096389885067 -0.025156232705555802 1.5190269809625947 0.2827958212156906 -1.1847357108676
219 2847 0.011925909684312501 0 1272.88922255314 1.4528808400985618 2.5134404013923395 1.3608515492044104 3.662748188001491 1.257427138024834 1.307918107844741 1.0190819649343508 0.4094226101799873 0.3615572862507174 1.3481800535711783 0.47276362261380206 4.407639016735879 -0.5235581731637223 -3.576841644132578 -2.1758112594043597 2.4370812803719613 1.57957805021977 1.2925060058866322 -0.5954963822285613 -0.2176682465640684 -0.03574419126559686 1.5202274490413021 0.2839164734149238 -1.1528506814132249
220 2860 0.01229379288726239 0 1272.8091171943256 1.4507301157082666 2.4978426777658584 1.3690740489277469 3.656177215791202 1.2597445562609642 1.3095959894206235 1.0381138515161905 0.4115013618722088 0.380923506944081 1.3265993753841936 0.46329333097274467 4.393345462870488 -0.5188460978288045 -3.5765119430125476 -2.185267831195287 2.4254697958653804 1.575615132126787 1.3030959513311466 -0.5920737670076213 -0.18848988083012136 -0.028485646470226545 1.530840348009352 0.28172423480626685 -1.178811580891006
221 2873 0.012217928357525512 0 1272.6852870125672 1.4345606714309052 2.5118779507539637 1.3712113025964117 3.6613513054964093 1.251239674949232 1.3040438712975295 1.0329039755007583 0.3965658479704245 0.36692661507650864 1.3238976344205025 0.45669038879852497 4.410669391582172 -0.5238152731059764 -3.5946867676626026 -2.1948143729824166 2.439781846622032 1.5810426440934404 1.321243967808012 -0.603103997032967 -0.20091078311605584 -0.02966170251242146 1.5310058679882284 0.29061470777332715 -1.1860130423372925
222 2886 0.012404216424328552 0 1272.8215998973246 1.4387989844843798 2.5238584603192575 1.3634823675094963 3.653037046297724 1.2533688229457536 1.3079006149696397 1.0292102236516376 0.41673833990404696 0.37589582621422957 1.343842459066201 0.45044379014987845 4.406413101896651 -0.5155105215925697 -3.603063522618703 -2.1854658022931526 2.4284056759251302 1.572202442136623 1.3113002953104642 -0.6037813008339169 -0.1994369528181335 -0.04114401833725857 1.5197700464493824 0.27183208645315915 -1.1797935469586052
223 2899 0.012204044070792583 0 1272.7137235283055 1.4539321960089964 2.5434447852146147 1.3653420758509258 3.6414986477261087 1.2578672408251736 1.330515364094503 1.0280769416408233 0.42309934455236725 0.3869018968867628 1.3094617934998145 0.4719684093509172 4.40620140864676 -0.5217680697047565 -3.616083884996162 -2.2152434556407328 2.4399600698179658 1.5758268191430023 1.3369944028063074 -0.603993036106836 -0.19430361277850375 -0.03015297554078939 1.5241469413890667 0.2798114905100827 -1.1716611390126928
224 2912 0.011938852063101685 0 1272.7298393510632 1.4374907596729196 2.5185686680338697 1.3418455668827536 3.671572807268946 1.2649074540281542 1.30562758852121 1.0332820569967875 0.4085626930978132 0.3782915509915358 1.3283221042602251 0.4585508571854978 4.410521148448441 -0.529149234616441 -3.6028651403388148 -2.1844481379458944 2.449934183665199 1.5787621358119157 1.3137546378286051 -0.5829270898271587 -0.19514510547955127 -0.04207608757574139 1.5323709738545366 0.3012528923108096 -1.1674088960753657
225 2925 0.01161868251238513 0 1272.6597965080891 1.4413581813219696 2.5322818080587712 1.3425343576274118 3.667449637653506 1.257685858962258 1.315047643841908 1.0510116806293548 0.42104275828862037 0.3797722795032487 1.3286478944162443 0.4672969354517766 4.4016836504071115 -0.527332232707913 -3.6032674205945066 -2.196908417822373 2.447317066858157 1.5780471602294444 1.306891849020276 -0.6011147474472672 -0.1957377012126628 -0.030738051304208265 1.5217453124620868 0.29796224165503965 -1.1841143166689991
226 2938 0.011573836697997013 0 1272.6662268748735 1.4371956890610467 2.5107468255191914 1.364070057790405 3.66680356713099 1.2673983028614968 1.3213899060720886 1.034132759225254 0.4309022094544044 0.37485288435719016 1.325382401262149 0.4591133100874835 4.391473937865887 -0.5367279661398889 -3.619932590466253 -2.201634223020182 2.4528296179288107 1.5791267170994285 1.3225539642974575 -0.580340329550714 -0.19053417737646489 -0.03286941362480129 1.5277396155875902 0.291954315415068 -1.182074566950339
227 2951 0.011333059967098828 0 1272.721039753713 1.456651832347221 2.5284833415588874 1.3579731156747734 3.6583847102439737 1.2742718645491307 1.3259025310911212 1.0448047409111545 0.4167770527562934 0.39197938719310615 1.3356950071783213 0.45610011678206225 4.406567874539486 -0.5224766112411239 -3.613149881856105 -2.194214955429933 2.4398881456480224 1.577283592973675 1.322553213644385 -0.5856604415793459 -0.19598983573594142 -0.02679165080542145 1.5267205213298172 0.2794202531711809 -1.1890073079697154
228 2964 0.011360683205339011 0 1272.668005739578 1.4370284669330946 2.5159911575771345 1.3389400286357156 3.6793201446784987 1.270375466637425 1.3234585319851633 1.04808796974376 0.43008758077088977 0.3817677520327039 1.3264979231258036 0.4563844384148959 4.4012913966335585 -0.5371657002514413 -3.622942627480209 -2.196626047146667 2.455988964713561 1.5523832043081889 1.321379113357226 -0.5882639132189383 -0.18665926182703962 -0.03229645851171907 1.5253198103214112 0.28656623449136426 -1.199209701425455
229 2977 0.011331790712122074 0 1272.7535021211838 1.4583032829064422 2.518480693618746 1.3409233692717044 3.6546956285872216 1.269328168143054 1.3204138977505602 1.0552572512348075 0.4314859560697555 0.3882465373930283 1.3347109247469837 0.4681255220092802 4.428395291288788 -0.5180349581255593 -3.631046331849652 -2.1961114639746193 2.4541296292410313 1.560787321892568 1.3168653469994733 -0.594673565220101 -0.18968188669053024 -0.04060399414908804 1.5205898245413199 0.27290463299114087 -1.2254655403682688
230 2990 0.011303910313872473 0 1272.5975805642047 1.4448134043630199 2.5107087708879336 1.3528819565988648 3.65031858731904 1.2616304798483473 1.304215157069135 1.0584662055361296 0.4262752856990087 0.38264327062462916 1.3167594161206841 0.47019494590528105 4.4015806095639665 -0.5325984687836117 -3.626431673380673 -2.2055764484336273 2.444983190607368 1.5587614982653943 1.3042954992396516 -0.5905811525511897 -0.1940368004737492 -0.03977997758895013 1.5257857565746649 0.28966239046378695 -1.2091771845848491
231 3003 0.01106988566564808 0 1272.8562169386487 1.4407006028544609 2.5220748640009965 1.3591785450465015 3.6401403320358683 1.2619882538705494 1.2924046629663324 1.0500866421682142 0.4279955567078086 0.36770732712779214 1.3134298690964312 0.4678384833034841 4.413959380598008 -0.5271373291647007 -3.606109249017889 -2.2070572633504795 2.4431383839517413 1.5584324046639604 1.2976738564122312 -0.6088563172704049 -0.204715769358802 -0.04791375227051199 1.5199518468138775 0.2881897339592183 -1.1961228744917416
232 3016 0.010900771372973173 0 1272.739673955217 1.4481764123217462 2.5193657234734603 1.3446647930048896 3.6336975353287606 1.2627370007145675 1.3122204893165395 1.0597108545062977 0.4237956688104668 0.3804355636979901 1.3081470823278927 0.4682998607515159 4.407616072501277 -0.5272027210909006 -3.6158303779479612 -2.203522059139355 2.462833172172001 1.5479562353135774 1.3051087624357982 -0.6136071729835257 -0.1966433657528043 -0.02880571272370122 1.5285256962520712 0.29708334061406644 -1.2093451489232008
233 3029 0.010758675371694764 0 1272.6852465350344 1.447448632608003 2.5245748797965017 1.3371099417984618 3.632705024261085 1.2672694300161282 1.2983792115270318 1.0489129723539925 0.42840381895331986 0.37335968050226515 1.3185683739399963 0.4594121050854705 4.440721810250911 -0.5078845746140968 -3.61631920289917 -2.1843609816579472 2.4584116233191744 1.5416647337831368 1.3009098153992893 -0.5831952926096471 -0.19619330059124057 -0.03646972666518929 1.5361513574726189 0.2888069819668222 -1.206346810350255
234 3042 0.010537823142029142 0 1272.6204166843318 1.4373493729755413 2.5225035295873974 1.3477143106715084 3.6425977725623038 1.2519797813419067 1.3098765786854278 1.0512808267751588 0.42884535152240405 0.37709044332076874 1.3338927388991295 0.46671487770219844 4.42397915716158 -0.5163542647568747 -3.622200252816691 -2.186599259981912 2.4557449195748036 1.5372524302918 1.2909226683079928 -0.5985514202873079 -0.19549343035407707 -0.03255912127348175 1.5202199353880441 0.29065139571017357 -1.1957945552742493
235 3055 0.010493327006194719 0 1272.7247758770616 1.4667846656194374 2.5206688345499413 1.3557968819107309 3.612691436262743 1.2584508469334479 1.3151751210298244 1.0452313098351136 0.42579550117894216 0.37749968709555903 1.3247574893940988 0.4688893946974505 4.428060322483237 -0.5177520337941367 -3.623246370616692 -2.190838358966255 2.439073603436227 1.5453550141608356 1.304495889818535 -0.6058312274315321 -0.19771741955853764 -0.03769380740659631 1.5237123739911944 0.2881547272326806 -1.1900216705406466
236 3068 0.01041351273198509 0 1272.7301009131286 1.4514876945847965 2.5407253736137894 1.332664298049668 3.627632647538167 1.2450220447318159 1.2854122553008582 1.050777416271263 0.43855443771706243 0.3854777927398929 1.322895434339983 0.4533720291108952 4.430780474599054 -0.5147221945643454 -3.6283722961010407 -2.188260721236378 2.44766955243812 1.5341112603450549 1.287353270502451 -0.5931553074085695 -0.1888616725707673 -0.037429382027722634 1.5283546164733823 0.29312111612082115 -1.1877807772802471
237 3081 0.01007829264874888 0 1272.7956722031108 1.460337629188702 2.532124222212529 1.3319093524631964 3.635511671064869 1.2569188846107953 1.3030476413836227 1.0410291726157523 0.4350677512476423 0.38906057961847906 1.3256465404631492 0.4680359312031193 4.42843149039713 -0.5047569081959754 -3.623042463358296 -2.1849269473589286 2.4422169168115726 1.5430232301800222 1.2918759244363713 -0.6038370544041494 -0.19330777452968956 -0.0318870771033779 1.5098521112176764 0.29755703102140835 -1.1887914811013485
238 3094 0.009893659964671704 0 1272.7612598987007 1.4524240694377035 2.527079391108204 1.3627390741821876 3.6176157969881224 1.2444332180645246 1.2858442762627667 1.0530305358237841 0.4349526747151377 0.3665903022984352 1.331153212153252 0.46504175209821424 4.439878885692514 -0.5159213056109788 -3.630005581740511 -2.1931076623147927 2.4422559251883267 1.5445829766657602 1.3073657197674973 -0.6014839396267169 -0.18006582111871158 -0.026796913640182343 1.5242512880762755 0.2984030262784542 -1.191970560611213
239 3107 0.009473853725398655 0 1272.7274996669923 1.4617540292706626 2.5193581132106244 1.34777079356717 3.6296979503200437 1.242409951996332 1.2980902641618988 1.0451226287856272 0.4377490491228062 0.36782087872066777 1.3265535211099169 0.44849129217351913 4.42024323804759 -0.5172133783104985 -3.624643475671254 -2.192641511825166 2.4358608073895867 1.5458926323125453 1.3045910642888532 -0.5964944290886204 -0.19066110874267192 -0.028422217763991543 1.518879546502951 0.2940254496354797 -1.1927817292416543
240 3120 0.009348149392819362 0 1272.7153415185935 1.4579222800122307 2.541852686224665 1.3400450527967793 3.63463175812999 1.2382708890344556 1.3040572563536992 1.0282635572324985 0.4327407425696417 0.3845625528689797 1.3220004165354913 0.4541117448228974 4.425562176363918 -0.516193652154346 -3.6192390445047624 -2.2042383306815228 2.431801279733274 1.5346064214727486 1.2998533854692995 -0.5893083954880223 -0.18316846408102416 -0.030877219809090316 1.5192453840035343 0.29242082966936944 -1.1909783757282428
241 3133 0.0090534228460385 0 1272.5502789892025 1.4569536335028714 2.5395906705899356 1.3454292821365244 3.6185027938888528 1.2485431914384142 1.2926688281897785 1.039874129838128 0.43694820962519515 0.36497934693761 1.3058282575413698 0.46250300288291407 4.432427131281117 -0.5083032129086038 -3.615815170194839 -2.1846999394779996 2.4497417395951424 1.5531818846396341 1.289130825153474 -0.5874002119773979 -0.18810965164741655 -0.03855790497243353 1.5157305886014512 0.283492982526971 -1.1960334190120698
242 3146 0.00877123952345928 0 1272.7866293696188 1.458706620926489 2.5125730698284987 1.343939721129378 3.634844642316818 1.2466121954169154 1.3032811357743064 1.0452715529908607 0.4400426720937488 0.3669531890575656 1.3184690103480854 0.45393575862490954 4.419745073415383 -0.525971516372507 -3.6173102297190307 -2.1862592260454186 2.4294492083354973 1.5510760989261658 1.2908686683829536 -0.5790228284071931 -0.18394425087031852 -0.032903878344852706 1.521030961690382 0.28078727311489265 -1.1846629133481497
