% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=184319, Wed Sep 14 13:52:18 2022
233 3029 0.010758675371694764 1.5020722884710727 0.44392845861920194 0.44392845861920194 0.4995935219499976 0.5297796030135777 0.5524778585892525 0.5699594510646026 0.5980118893345264 0.6216533187000701 0.6516144662413884 0.6666982104314004 0.6871833581640625 0.7470319803323905 0.7490791042514108 0.77159060511759 0.8231383342205392 0.8408809077802752 0.9082590315592375 0.915712343532045 0.9494171847714367 0.9804691619366325 1.0738009213938438 1.1364724969144755 1.2458118561584473 1.3888187171863047 1.5020722884710727
234 3042 0.010537823142029142 1.5115101519459073 0.44666834155577617 0.44666834155577617 0.49658174053318593 0.5277135770743812 0.550515340782735 0.5691886819238782 0.5997043537393387 0.6195883718109226 0.6471239965937274 0.6673222149205916 0.6868383284247961 0.7437318462931093 0.7502987887111728 0.7698116652599718 0.824973617442281 0.8397027157665562 0.9102118318688734 0.9138886734553 0.9481964998823024 0.9803388123498955 1.071515026909252 1.1483936245596644 1.2497051901783742 1.3903882397946639 1.5115101519459073
235 3055 0.010493327006194719 1.507475510227352 0.4456263800884877 0.4456263800884877 0.4961974526082535 0.5272925625189697 0.5485363297512356 0.5747619082867095 0.5936513529495286 0.6194782039904837 0.6428155453410259 0.667633615511235 0.6882266085928743 0.739338636096003 0.7512368605256098 0.7663851034330027 0.8191646226456318 0.8370841119617464 0.9082884991467595 0.9126778236648165 0.9448380128837608 0.978925904034691 1.0685801637635612 1.1610747229342515 1.2462499983730622 1.3901088346546613 1.507475510227352
236 3068 0.01041351273198509 1.5084842515532655 0.4440273018407318 0.4440273018407318 0.49604092822377094 0.5272932383298771 0.5502809115383586 0.5751203032034644 0.5942473893791876 0.6109974153003189 0.6500680144425255 0.6680087521154084 0.6900602620157597 0.7354204053782768 0.7471097577989272 0.7645400852589264 0.8105745457215617 0.838157883718492 0.9110618365357648 0.9147709028621112 0.9449413365592431 0.977166769265572 1.0688284126830168 1.1662986050134503 1.2455246771944284 1.3885154765710954 1.5084842515532655
237 3081 0.01007829264874888 1.5224805792640308 0.4444096586737878 0.4444096586737878 0.4914503715568057 0.5272529082239255 0.5450597464858724 0.573603327847699 0.592325199261099 0.6106031742884608 0.6491510370110131 0.668345422381875 0.6891762057753005 0.7332155144577962 0.745699345351471 0.7652638158156269 0.8095981885525402 0.8373671718473291 0.9087718208411455 0.9208310591137403 0.9473849389298109 0.9799333115607892 1.0719846125175265 1.1666030417548625 1.248529936202513 1.3869780255454784 1.5224805792640308
238 3094 0.009893659964671704 1.5232036861072418 0.4427585041615708 0.4427585041615708 0.4914794235860204 0.524958052166681 0.5446679571899925 0.5707118468337372 0.5872308048602631 0.6115800641151464 0.6395903170077478 0.667103030874594 0.683590171384563 0.7341143757274559 0.7473747194550799 0.7685328915617783 0.8099302826823247 0.8386798584915097 0.908805254978047 0.9208288232493518 0.9468834850816786 0.9777680412261475 1.066291745053367 1.1675781996499153 1.2470503527012913 1.3815201778590367 1.5232036861072418
239 3107 0.009473853725398655 1.5209302144580026 0.44240037713979546 0.44240037713979546 0.4929960082318929 0.5246432452243744 0.5413219944047429 0.5687706756398654 0.5861226435029561 0.6091777078405921 0.6386558340234718 0.6622599944776505 0.6843029506014757 0.732359499786355 0.7374747587495993 0.7717834755906542 0.8130125890678276 0.8451021346946761 0.9073251505550698 0.9200905649195997 0.9433562112485643 0.978533803490435 1.0632361357895364 1.166287895068781 1.2498970389303576 1.3910514746080205 1.5209302144580026
240 3120 0.009348149392819362 1.5253707673158694 0.4406388223821844 0.4406388223821844 0.4899176927071059 0.5231901333525218 0.5423065275440134 0.5688862089270647 0.586269395387172 0.6093627407112855 0.6415952235308225 0.6619835317904901 0.6828855755028157 0.7259377947509219 0.7375115342066643 0.7761062713120405 0.8115724314401402 0.8390352532990701 0.9025022158800206 0.9187816716749775 0.9424078866395802 0.9795822252929172 1.0623424804043793 1.1471473725427868 1.248750212901448 1.3918740934549858 1.5253707673158694
241 3133 0.0090534228460385 1.529396568827113 0.4398476706784036 0.4398476706784036 0.48521689723887246 0.5227843569349746 0.5436619838809879 0.569499373417046 0.5830389279422128 0.6051874556413166 0.6394507272804154 0.6594823070310724 0.6819736299124209 0.7245191350064638 0.7383116928574031 0.7797880522412549 0.8174030632040621 0.8447955323963343 0.9031319911929607 0.9228565893695482 0.9372367590107512 0.9854528880625261 1.0580569033243907 1.1545562960745732 1.2502359318185972 1.3897392427714967 1.529396568827113
242 3146 0.00877123952345928 1.531580263994752 0.4401036898543046 0.4401036898543046 0.48129448984370654 0.5227286513100535 0.5452895996706585 0.565715837808267 0.5820812874601681 0.6051117185969339 0.6398417871002373 0.6594834072241283 0.6827977877246674 0.7252444641655856 0.7362146523887783 0.7807838491563432 0.8159875354269327 0.8467889482654467 0.9034572168595574 0.921786851963427 0.9341375064725727 0.9809806136955478 1.0577605904232754 1.153936400836477 1.2545562636477834 1.394665138609222 1.531580263994752
243 3159 0.008528076830634496 1.5293162133689477 0.4378563843180773 0.4378563843180773 0.4803532284187994 0.5206826489892982 0.5483038025827408 0.5601550956525531 0.5773503904696923 0.6057382094209939 0.6369350668776911 0.6575163490799173 0.6837872089642473 0.7298030607477569 0.73702143668462 0.7804992845333183 0.8187960525381013 0.8476458107227839 0.9045827615069512 0.9194411115051492 0.9280430736165385 0.9829146454034293 1.0581946634794352 1.1496795514099025 1.2504852920683867 1.3945347240238848 1.5293162133689477
244 3172 0.00849741415429805 1.5221466555010064 0.43896595629896273 0.43896595629896273 0.4783196811253748 0.5222400535009436 0.5460653119192477 0.5629542906587887 0.5770309259525653 0.6058605766908426 0.638550275050329 0.6520513787826063 0.6857457634186247 0.7267526431957272 0.7352039473690504 0.7832058282109983 0.8183895043075875 0.8449042238844511 0.9036996203359282 0.9187820476675008 0.9221699793790399 0.9870244385126671 1.0606479353809515 1.1403328482204902 1.2503118994863374 1.391889643153359 1.5221466555010064
245 3185 0.008267194920690004 1.5167637637118883 0.43567135393320094 0.43567135393320094 0.48077708841929834 0.5224307449849663 0.5442873241529432 0.5608846619230882 0.5754391613482689 0.6059943525779861 0.6385130029258564 0.6465614510057511 0.6856916167705424 0.7227789441132533 0.7349658937034083 0.7887450627953204 0.8192162529210686 0.8399943628986102 0.9012567839049868 0.9158647591556325 0.9229871513330223 0.9856025073638846 1.0587895577551765 1.1464410183523535 1.2540431437316963 1.3924363602453271 1.5167637637118883
246 3198 0.008029551510788734 1.5134048984646669 0.4342685795344346 0.4342685795344346 0.4765382247313237 0.5215381083679106 0.5491847513510192 0.5597439737061654 0.5720876170496024 0.6058755233944833 0.6415839843280566 0.6476994067588013 0.6836110020340513 0.7232085789256061 0.7337974260140899 0.7895524431536332 0.8134511268787914 0.8380433360696014 0.9005179113366286 0.917555115952874 0.9199826605705457 0.9826456575578457 1.0679295587518778 1.149195596481198 1.2529079109601426 1.3948683766487442 1.5134048984646669
247 3211 0.007888747180575651 1.5142640332731316 0.4331760103684238 0.4331760103684238 0.4778110437368747 0.5206975093150218 0.5459215811091542 0.5573852632950277 0.5727167310816458 0.6059299269412971 0.639478265733137 0.6411959409280578 0.6906123883271978 0.7193463667035888 0.7322014020207241 0.7931766026576257 0.813731936713714 0.8309565774840244 0.8989065447444066 0.918409840499656 0.9250737344639979 0.9865798922645966 1.060748316718162 1.1412612777112614 1.2558947336580288 1.400224461185413 1.5142640332731316
248 3224 0.007681996814189709 1.5171982014522576 0.43322322496723115 0.43322322496723115 0.47613680161129585 0.5185913260070253 0.5445734344624165 0.5529996433034701 0.5722107396935211 0.6055238804183657 0.6379372202028766 0.6508606663826956 0.6919141166126548 0.718339349992202 0.7263986365298701 0.7885144730614652 0.8111337602605556 0.8265725858345849 0.895800189238415 0.9119545517535085 0.9297324007575664 0.9878105217575401 1.058031070444647 1.1392878021637058 1.2639282243151646 1.4004666000906263 1.5171982014522576
249 3237 0.007424118737002295 1.5190799932352599 0.43135279370352436 0.43135279370352436 0.47635549571646824 0.5168720341917831 0.5425572203213338 0.5489923279479965 0.5689660798906647 0.6014371390387765 0.6383417795412544 0.6536132194037558 0.6853011407050129 0.7206179476798652 0.7249024572584556 0.7882514202038441 0.8116098621810869 0.8249651252394113 0.8930527743024604 0.9164580268882749 0.9263113906491108 0.9878437212268196 1.0572194295581128 1.1376803726616513 1.2617713743568075 1.3961132453879346 1.5190799932352599
250 3250 0.0071565840341261434 1.5169151036069577 0.4310121785260722 0.4310121785260722 0.47542824121253374 0.5168624789267516 0.5416017199359934 0.5478334437039596 0.5700447469593451 0.6004947377947965 0.6376364375551005 0.6524968194570347 0.6837618071952674 0.7160595139487289 0.7279382201983033 0.7859769023227874 0.8088515421738628 0.8239200116868578 0.8913103570000971 0.9160952359862247 0.9225476313219844 0.9856767563676413 1.0616448431167278 1.141304475303169 1.2555897884975618 1.390298155309148 1.5169151036069577
251 3263 0.006958374001712241 1.514619458950457 0.42646815211582934 0.42646815211582934 0.4756703894442118 0.5161339434687819 0.5414119875470677 0.5454587065244864 0.5692289163039347 0.6010149789164286 0.6362674190869525 0.649499778125874 0.6852146210193759 0.7167954204310162 0.7267036415739878 0.7838511722717362 0.803336093753146 0.8254194850034918 0.8909297782948141 0.9192381448369027 0.9246371998940719 0.9881993581639353 1.0620851523710126 1.1393727241550518 1.26024810176349 1.3902056486708907 1.514619458950457
252 3276 0.006785661694849466 1.5108988703525548 0.42795126976669834 0.42795126976669834 0.4758450801690589 0.5152440684064173 0.5394496121497648 0.5445347109409328 0.5727898494905082 0.599949395861573 0.6348977552920597 0.6498830445092636 0.6842064455714805 0.713830358803272 0.7344918641013676 0.7826701000582283 0.8046100386302572 0.8160070188875842 0.8910630704644018 0.9190917042597646 0.9261700166525011 0.9832174328622192 1.0617412464462757 1.1389929212924732 1.2538069615297305 1.3837186839758255 1.5108988703525548
253 3289 0.006755519854617323 1.517385449543334 0.42648238701848556 0.42648238701848556 0.47716682672382743 0.5150059977918039 0.5376156108330642 0.5454758207978184 0.572377023611226 0.6013533260964463 0.63151512718445 0.6483168611496009 0.6792158132493735 0.7099820797610772 0.7412865964056217 0.7794418234110236 0.797905825472746 0.816522928978574 0.8876651064590396 0.9240971260221155 0.9311522066409151 0.9836095421461765 1.061276152888793 1.143902963191912 1.257857325595226 1.3928287935122334 1.517385449543334
254 3302 0.0066861514708643445 1.5153102347923173 0.4273865821082543 0.4273865821082543 0.47430326845178095 0.508819900819633 0.5359691286067739 0.5436106818483762 0.5707193138427058 0.6008535403909929 0.6313264506529821 0.64310534600114 0.6776852179906991 0.7139662570063583 0.7439580442178172 0.777665674467769 0.797392058804356 0.8184683021191386 0.8853222486221302 0.9231763139966649 0.9355292547963098 0.9898539141102916 1.059243383431286 1.1455262635890187 1.2678896563984758 1.3965037712864483 1.5153102347923173
255 3315 0.00660466674824573 1.5140246094105072 0.42914320265357686 0.42914320265357686 0.47444466023393933 0.5093309349761791 0.5304150136061301 0.5414222029361159 0.5681480548495998 0.6009673002508501 0.6305820643446505 0.6456686569137494 0.6764809717496612 0.7149222538679254 0.7408988014786624 0.7742103432896101 0.7960944867436145 0.8212294476046399 0.8813943655920863 0.9254781505615057 0.935507963636821 0.9922778050949767 1.058493430264059 1.1467220407172067 1.2695166507891522 1.3904919845903383 1.5140246094105072
256 3328 0.006511472559323785 1.5148742904966865 0.4261723053903517 0.4261723053903517 0.47354634102952886 0.5109433637717995 0.5298211774185614 0.5407320885403498 0.5661925924633338 0.5997336156801925 0.6309755449381166 0.655583216885895 0.6775728630559165 0.7141637013233841 0.7305621987453111 0.7726883947113378 0.7956077410920291 0.8244244680372304 0.877407378347173 0.9239229589557699 0.9351898503660514 0.9920363202370063 1.0523193062264151 1.1517656472353317 1.2678397965590666 1.3924982301025373 1.5148742904966865
257 3341 0.00638687609291485 1.5086309038139027 0.42276088227803466 0.42276088227803466 0.46850408679409883 0.5100322397439677 0.5271990979652744 0.5380757877090557 0.5645407270830962 0.5986817629343009 0.6330632756709305 0.6574191460967689 0.6742023447045051 0.71615630574794 0.7287186214559306 0.7697813773920921 0.795263006460244 0.8241894451018767 0.880260852590426 0.9245722923076252 0.9306398898909968 0.9913055489301232 1.0567681082910871 1.1535648972287882 1.2669644135577054 1.3952915672568411 1.5086309038139027
258 3354 0.006089231821454563 1.5071712512798678 0.42339579750132794 0.42339579750132794 0.4703821766123235 0.5100097705934988 0.5253694447435695 0.540495843604024 0.5608229195053355 0.5944013837479628 0.6333797443525755 0.6620382013631246 0.6764470927164796 0.7171995835615073 0.7231779395907609 0.7699293212407395 0.7955369265557083 0.8258797482990302 0.878435881782513 0.9236555815792269 0.928477465512917 0.9846030255579958 1.0584470174513927 1.1522450657042391 1.2660883210591174 1.4011595038783806 1.5071712512798678
259 3367 0.005940252948313511 1.503114822704359 0.42378387502001025 0.42378387502001025 0.4700629430739031 0.5073581152755777 0.5271830410751002 0.5446146045777833 0.5597551353953457 0.5924388419643414 0.6328383233867722 0.6617116732053477 0.6724094941334224 0.7178265096850703 0.7233142027346752 0.7722733806547543 0.7961968438004962 0.8253976638505746 0.8757405024196576 0.916915006003706 0.9231087299944203 0.9826541852049187 1.0582213350684433 1.152288758448405 1.2665980369764853 1.3992888327318276 1.503114822704359
260 3380 0.006024546555132266 1.4982109430417012 0.42425447197728305 0.42425447197728305 0.46579437537015633 0.5038164509330074 0.5273439300172849 0.5461909628216399 0.5583703236061955 0.5917359897754026 0.6321963585693191 0.6625846649151289 0.671648742681008 0.7154879606995025 0.7220346402683449 0.7722953180206266 0.8050548199020116 0.8275886480519009 0.8663686239677948 0.9166824628542972 0.9185638574553395 0.985187259983248 1.0600023119482644 1.1540648881370672 1.2656322464960206 1.400599202279691 1.4982109430417012
261 3393 0.006024882460035862 1.505245102205016 0.4236437673937638 0.4236437673937638 0.46418503068922845 0.5038110241699619 0.528024850358883 0.5453548700745154 0.5626479740143848 0.5893228552180272 0.6299367629275132 0.6641332863567061 0.6674666623736717 0.7142405232475514 0.7237132828891939 0.7684812286788363 0.8053839482019383 0.8405083717079207 0.8691653182802058 0.9160198975599635 0.9183214358064427 0.9807047356224358 1.0644165822896887 1.1482631441267492 1.2750622868319033 1.4085189912787743 1.505245102205016
262 3406 0.005910503944290977 1.5063833715754738 0.422420834411898 0.422420834411898 0.460757010973495 0.500491208196226 0.5317639716389733 0.5445634536240352 0.5623434625182858 0.5893093660424712 0.6266197253242288 0.6623791249397046 0.6680045064622734 0.7169432473706151 0.7229492674538088 0.7716006529170247 0.8029946982210233 0.8441909208660535 0.8614346374121826 0.9193449130075722 0.9255854015800044 0.9821638359427238 1.0674911547151706 1.1494015033727087 1.2784121262775225 1.4075982801027 1.5063833715754738
263 3419 0.005936353164380907 1.5062751954108555 0.4239747341920745 0.4239747341920745 0.4611907840802584 0.49788033445973107 0.5311527574690474 0.542385929190203 0.5615537387093241 0.5874283529503301 0.6226395216427646 0.6627825978492399 0.6658754024046338 0.7147670033896403 0.7235755820944176 0.771441161125107 0.804239284806874 0.8456996206666433 0.8571405588232457 0.920967848372873 0.9301122149833754 0.9818420853925657 1.0714996263624958 1.1467718470328105 1.2724909010943877 1.4149357063806087 1.5062751954108555
264 3432 0.006133238649353713 1.5103892125355671 0.4235631828811998 0.4235631828811998 0.46107100163429016 0.4930406547147179 0.5295616294062176 0.5363507079979793 0.560645165963681 0.5863069725446248 0.6273915585343468 0.6649105504119058 0.67083155447521 0.7066296982579101 0.7222828916613423 0.773489966207355 0.8068587557548313 0.8388368452276617 0.8580521174079916 0.9195837981866172 0.9369336594256313 0.9821357019087785 1.077778940099254 1.1498494976275464 1.2707889909045298 1.4196564084040983 1.5103892125355671
265 3445 0.0060182113776352224 1.524844370036324 0.42047067655133913 0.42047067655133913 0.46132742606921257 0.49447359373512895 0.5296096269124976 0.53829603471504 0.5556325995214586 0.585774314805753 0.6251496361592443 0.6700426582821681 0.6737017877465159 0.7044435297102631 0.7204705411812052 0.7715318703377486 0.8078206987225636 0.8379293790520493 0.8579757783299254 0.9309064361315704 0.9450959507396006 0.9862431604825602 1.0794175946570073 1.148667185970862 1.2682367712432934 1.4229192198347453 1.524844370036324
266 3458 0.005841189152874343 1.525371960072057 0.420279562069907 0.420279562069907 0.461727182283686 0.4960421038427542 0.5280685717278812 0.5391454571386379 0.5540666174533782 0.5824423176626802 0.6236385604303686 0.6639376988336506 0.6721334882990682 0.7066501395292755 0.7201473734863134 0.7673217946412477 0.8081868165100239 0.8319029837405039 0.8540750265172188 0.9383913207304149 0.9496966432409473 0.9843745018100829 1.0749778628928737 1.1440476898749607 1.2775060431563134 1.4241738818003042 1.525371960072057
267 3471 0.005735605527118441 1.5314590277347713 0.41688026622154417 0.41688026622154417 0.45593854107659754 0.49442267428148734 0.5267166700522431 0.5379901575611599 0.5541466101935221 0.5808025998913801 0.6202582330947487 0.6655138939102412 0.6729638965233776 0.708769965840781 0.7223077534129055 0.7597584873339494 0.806681751637065 0.826719470050795 0.860975831582997 0.9308419913812542 0.9543400202783243 0.9864131259362481 1.0734354856483246 1.1460041552458613 1.2753868340368084 1.4173280667609687 1.5314590277347713
268 3484 0.005675520046134268 1.5369955250135394 0.4170881114832184 0.4170881114832184 0.4557230231599976 0.48991794567308283 0.5269112879509363 0.5344155450092217 0.5538175887510983 0.5835305425598141 0.6145360850744315 0.6652537616977704 0.6676936596089673 0.7110240427316468 0.7206692616894788 0.755185640668405 0.8064204223755655 0.8291481844895882 0.8622262965789143 0.9283773460543402 0.9525591060591532 0.9824273753068813 1.0742585030514795 1.1494088355067338 1.2728548789478507 1.420092074383778 1.5369955250135394
269 3497 0.005651883539759087 1.5412844928900953 0.41573002944560916 0.41573002944560916 0.4558309935315159 0.4890895252458013 0.524928296133577 0.5335146619003305 0.5516876677670963 0.5830360911346131 0.6205500412850066 0.6577359268521142 0.6674969885074281 0.710124326378514 0.7212932133777238 0.7538193381566308 0.8053422637319656 0.8281620553847743 0.8666433204478021 0.9300158288947087 0.9519998395667534 0.9840739802816736 1.0704374654664535 1.1509655065881925 1.2747416433204384 1.4131281379817586 1.5412844928900953
270 3510 0.005740047515723532 1.5407947953474843 0.4153032540945708 0.4153032540945708 0.4535821038975137 0.4899189160577128 0.5270180457403808 0.5318578520884469 0.5544321020570662 0.5834808190620203 0.6172466988567703 0.6584034402132333 0.6631821570724129 0.7076970798723693 0.718083385640598 0.7551114921540915 0.806946656902185 0.8302172475195556 0.8666829128387384 0.9310864681019909 0.9506288876401547 0.9836915452944384 1.076218298798698 1.1519938021842502 1.270357453063659 1.4043747941123892 1.5407947953474843
271 3523 0.006118309617693224 1.547084439002221 0.4146092577202399 0.4146092577202399 0.451938538409923 0.4896943276968356 0.5180671857376604 0.5278917154653957 0.5550111094757123 0.5835236637179471 0.6214581285374735 0.6577210627373432 0.6601136585916892 0.7080604256687693 0.7204928329358458 0.7534058752129453 0.8105211038481612 0.8315359829365725 0.8684803580360092 0.9343705648866313 0.955774920672859 0.9837845111708929 1.0778720578803072 1.1527741044164006 1.2738301142155057 1.4019956965637164 1.547084439002221
272 3536 0.006428207724902885 1.5657926757001146 0.4209392893264166 0.4209392893264166 0.4522803996649767 0.4902956055295743 0.5195498603272056 0.5267525481036595 0.5538950669845099 0.5821238183246804 0.6242532239894321 0.6557011108168543 0.6587931102564577 0.7106047072994829 0.7226404995606532 0.7542522217089077 0.8103008605918905 0.8314784448524078 0.8690971818275387 0.9318871229420046 0.9584764346706471 0.9797820877536302 1.0861364958916797 1.161791726744736 1.2704385168903738 1.4038594101772994 1.5657926757001146
273 3549 0.006557974872507944 1.5660525587512084 0.41749338406528796 0.41749338406528796 0.4506224618427872 0.4905470419680861 0.5179161703133163 0.5238051589616374 0.5533315547173633 0.5812069574634432 0.626345247136238 0.6493104659848299 0.6617532604370093 0.7113530892038212 0.7254973837680253 0.7521589153395895 0.8102934980216863 0.8326404767662081 0.8615510939410064 0.9337803106662551 0.9594720813100529 0.9765337984253821 1.097170880557152 1.1888398100169726 1.2672768596451924 1.4154364262939718 1.5660525587512084
274 3562 0.006919193859364305 1.57984152028806 0.42000131985638484 0.42000131985638484 0.45200949248729444 0.4891039836534455 0.5183570173227555 0.522927881750385 0.553082329111938 0.5817759353058148 0.6242886067138924 0.6434590565954941 0.6568922085350702 0.7115018362118918 0.725857126292628 0.7521951108862891 0.8096277801088485 0.8323572328437226 0.8542894848994833 0.9332883571490247 0.95686758745401 0.9733107550468314 1.0985878460352123 1.1895157728863 1.2564730986080643 1.4180155512516732 1.57984152028806
275 3575 0.007415160620253471 1.6427225822520366 0.4192636230156832 0.4192636230156832 0.45238021314815446 0.48767167881370227 0.5177887786143225 0.5243965800993468 0.5503895889621198 0.582400045229442 0.6319140957193958 0.6395116747317378 0.6587678750570297 0.7117543721091124 0.723372177495072 0.7526272885613544 0.8099179516415187 0.8311992230936831 0.8510231724491626 0.9309609408969636 0.9542739180967984 0.9688932432341112 1.0887972689045786 1.2058577014254408 1.2497611370253805 1.4197437497760441 1.6427225822520366
276 3588 0.007519875196319546 1.6682098859466776 0.4189580854200682 0.4189580854200682 0.4515784965959349 0.4867604990168777 0.5171261235632966 0.5238787427906717 0.5527976134876171 0.5807731851220213 0.6245108224980795 0.6450193625642169 0.65673945087643 0.7137566553081693 0.7244655228859883 0.7563551186103507 0.8039076245422649 0.8390083832422313 0.8519853477913858 0.9287743384097232 0.9625565963714767 0.9755754164096212 1.0851613452389615 1.213471531515828 1.2532726705459334 1.4171856475558444 1.6682098859466776
277 3601 0.007716355386647775 1.6881209660594474 0.41897676364821684 0.41897676364821684 0.4503091022978251 0.4895214606330089 0.511441591001116 0.5211787970754159 0.5484391184394253 0.5801653584899664 0.6232345248215879 0.6375990721203104 0.6573630244438569 0.7111931368598602 0.720406551336208 0.7547157933083637 0.8031140159607664 0.8354821129080755 0.854313548743992 0.9269017384128684 0.9572477253102946 0.9875111208972204 1.0872792144712684 1.2195209800817932 1.2676088497796811 1.4179409442071012 1.6881209660594474
278 3614 0.007868469012938951 1.702804034626308 0.4185267568190826 0.4185267568190826 0.4495303270615817 0.4909373163796845 0.5100844919850357 0.5224523764166337 0.5527171681377292 0.5804512887089648 0.6242810942769542 0.6353606886394901 0.6587194297379607 0.7085987829802035 0.7209362959754483 0.7546299210029149 0.8018323425295275 0.8330916058645849 0.8478404663688294 0.9249733758782807 0.9598083105574534 0.9907309118203261 1.0863966309093813 1.2279694876455873 1.2730825553917 1.409088932865137 1.702804034626308
279 3627 0.007906057299771426 1.7090482611414937 0.4135995963326707 0.4135995963326707 0.44972761588587956 0.48977234368551453 0.5092971387344406 0.5256568530437096 0.551719158518134 0.5828494297623383 0.6240877261587581 0.6378182477675847 0.6584060764124705 0.7037566967660782 0.7190259672928713 0.7538975872742434 0.7999768998748924 0.8251167904630144 0.8512811130772854 0.9181133465398443 0.9588973264769295 1.0031757575615086 1.0826580917224427 1.2299449100913478 1.2741975219014785 1.4095920047272632 1.7090482611414937
280 3640 0.00803981952764859 1.7087166267195328 0.4114581228616401 0.4114581228616401 0.449482401707359 0.48982283726116105 0.5099806139536107 0.5238701863489416 0.553341860139317 0.5791989372032476 0.6244823402429405 0.6358793145722714 0.6589797818563214 0.6996905080032156 0.720791991627569 0.7537003550743925 0.7994837648779162 0.8213324060087313 0.8480807349661447 0.9131243720450347 0.9564689896087324 1.00669486024153 1.0840274184420464 1.2320300511870212 1.2759645529296506 1.408781832437743 1.7087166267195328
281 3653 0.008085635276827425 1.7178880031679906 0.41432300276813755 0.41432300276813755 0.45048275985733527 0.4870314987011656 0.5109891224865003 0.5216331749277063 0.5529033812939851 0.5786750280182995 0.621373244079919 0.6295709579473096 0.6601765549672148 0.7002322834880993 0.7270626306939162 0.7543896921687461 0.7985855458085235 0.8244274914568311 0.8464051976120116 0.9187356602660706 0.9578998008006021 1.0058929154829992 1.0917909982443224 1.2338806310962356 1.2737645779110387 1.4082754480571726 1.7178880031679906
282 3666 0.008107772683618666 1.7243076804825226 0.41541658744355436 0.41541658744355436 0.4497849548812114 0.4858046017785983 0.5100293616409168 0.513702586567601 0.5508708702715679 0.5801072590285027 0.6206125244347684 0.6286926609553787 0.6602635178692903 0.6967424867048614 0.7296504830942367 0.7581698619431569 0.7989963581757948 0.8245477936650665 0.8439524451547563 0.9186659719337145 0.962263095299814 1.0075724285313252 1.0906853370847853 1.2389251021729213 1.2718455753152702 1.405763071904908 1.7243076804825226
283 3679 0.008335877831020784 1.7278742726795102 0.4157044928175196 0.4157044928175196 0.4508818303122785 0.4853600627900274 0.5087078951991438 0.5119213061580462 0.5475564855353097 0.5800375777473393 0.619410085696414 0.6307537568555841 0.659600673025819 0.6975309270378659 0.7310837080335054 0.7585960679189651 0.7915531780459767 0.8243938678997826 0.8442342358704954 0.9144907536292406 0.9594558498244409 1.0081376857782012 1.0869672705425457 1.2456757565207452 1.2680268554780916 1.4019232135734665 1.7278742726795102
284 3692 0.008571912868202684 1.7266906644679654 0.41534775726731626 0.41534775726731626 0.45133121781881974 0.4973459156863707 0.5090085589202334 0.5117318359751487 0.5478209874929362 0.5788981733182709 0.6168974237118717 0.6307087865675767 0.6590233652044764 0.6932379258266229 0.7360259595010065 0.7622991815361562 0.7877083321567345 0.8149877198235006 0.845585768608994 0.9156824559950124 0.9581974395816105 1.0092682855751893 1.077808544370647 1.2469658692614252 1.2676562442934673 1.4012570094716315 1.7266906644679654
285 3705 0.008996408865842841 1.720878400419745 0.41692048041358 0.41692048041358 0.4483112372316059 0.4984682863145493 0.5066508067947729 0.5140288628903893 0.5497326296350176 0.5825422058512322 0.6185059653095215 0.6319157580019362 0.6565861493793016 0.6942945740988972 0.7422108252360048 0.762290972149028 0.797241136806885 0.8143459180156252 0.838027018743378 0.9091204111355288 0.9569233001988738 1.0106075300263475 1.070930885908802 1.244211336461866 1.2680738503339979 1.3925381935307222 1.720878400419745
286 3718 0.009303878567874072 1.7190355516812121 0.41811265368518385 0.41811265368518385 0.45014849288758135 0.4977893620552483 0.50636638184116 0.5195405453467644 0.5511256593843499 0.5804521107219914 0.6183271626417342 0.6362146949688589 0.6567473275067517 0.6944342536327923 0.7547338705626228 0.7644226481456423 0.8006674030234805 0.808452081179889 0.8344077113510049 0.9032975740179816 0.9571786873344456 1.0127478825129896 1.0731212243890957 1.241910973252569 1.266608186417292 1.3912646111872107 1.7190355516812121
287 3731 0.009577336599794093 1.7065007384257094 0.4163909345437781 0.4163909345437781 0.44624243324572244 0.4979786304737487 0.5025389855874328 0.5213312106115702 0.5575047113318982 0.5818863942188305 0.615429035642527 0.6392147534914708 0.6572971581042065 0.694413584714397 0.7535968561374891 0.7658709528787345 0.8045623602861303 0.8109631475881827 0.8350819678036989 0.9003900184320512 0.9587696483843742 1.0131075755017973 1.0716734136262724 1.2447859168430306 1.2646724789236328 1.3902685078645258 1.7065007384257094
288 3744 0.009649707721422212 1.705517698931585 0.41900446513630907 0.41900446513630907 0.4454148949560581 0.49566639692503317 0.5000525909474683 0.5236230576765883 0.5597187288959772 0.5834495410918625 0.6136964297068341 0.6397238192383294 0.6476251399966555 0.695807562999478 0.7535738288912002 0.765997744533761 0.8078117017938619 0.8149062924791057 0.8402527141185004 0.8998065829966969 0.9571560269816957 1.0119628346627 1.0706901485750606 1.237644977287873 1.265320650180818 1.3915706316464622 1.705517698931585
