% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=120955, Mon Sep 12 20:46:32 2022
175 1925 0.058485973047708376 2.5873034590274173 0.18616160334975995 0.18616160334975995 0.20780088334288016 0.267302946767646 0.32609218344395974 0.3288113916054984 0.3718864281130239 0.4832366596279661 0.5261514930599956 0.659355481815727 0.9472864470877277 1.7163494890290916 2.5873034590274173
176 1936 0.06077775660298091 2.5668847477519368 0.18498429484292725 0.18498429484292725 0.20196767091610662 0.2690640789251311 0.3224585053426728 0.33524365349640556 0.37466700338954456 0.4749884225474274 0.5303767670575162 0.6615786878999235 0.9437247589601342 1.7065440215058671 2.5668847477519368
177 1947 0.057811140917257815 2.54769333316806 0.18376447629660686 0.18376447629660686 0.20069888504278363 0.27849987181644426 0.3182491031920182 0.3334981755697626 0.37950747104567495 0.4835645083623847 0.518394513771187 0.6578027383415296 0.943084978805709 1.6880757545612628 2.54769333316806
178 1958 0.055360885555415955 2.4903502832773756 0.1859307584463816 0.1859307584463816 0.20028829456405703 0.27950062137637055 0.31316193683489657 0.3340021353544661 0.3712034615473772 0.48796197996949064 0.5244574956145427 0.6384494733457866 0.94690517485345 1.6733609977691983 2.4903502832773756
179 1969 0.05247602543296884 2.410484584239079 0.1877697018317615 0.1877697018317615 0.19862900142506584 0.27541754535747376 0.3086440428091756 0.3321358085197644 0.3701426378792858 0.4965231496650373 0.5284535540231885 0.6417885876410343 0.9346647941160409 1.670647738749407 2.410484584239079
180 1980 0.05037352468814589 2.40237989821581 0.1877781659591679 0.1877781659591679 0.2007229390317114 0.2702935556615344 0.3085167430949647 0.3310971694917996 0.3671060742163528 0.4775464812966434 0.5287563386947061 0.6389939173553593 0.9386250878826164 1.6592074857607515 2.40237989821581
181 1991 0.048811479715806856 2.4403329443677775 0.1908759163177914 0.1908759163177914 0.20383413005540446 0.2712927749110898 0.30808989500253864 0.32499920615468814 0.3565622302308344 0.46954237887285666 0.5237690938192371 0.6504151074687852 0.9293306415842538 1.6127258768410855 2.4403329443677775
182 2002 0.04794992923644818 2.485667019274908 0.18845811595690762 0.18845811595690762 0.20146365555937815 0.2736062222113758 0.3039147525731168 0.31758110991769045 0.36111667848144186 0.4666755491942345 0.525915028024913 0.6494737608410573 0.9104469592367809 1.6294412803716338 2.485667019274908
183 2013 0.04801069872611932 2.4534375381897426 0.18676854638552542 0.18676854638552542 0.1941593124369886 0.270996292256305 0.2997149831503193 0.3185192148449679 0.377614321711716 0.4628809306666556 0.5254050182121164 0.6549490213206471 0.9157170461185277 1.6392254953023777 2.4534375381897426
184 2024 0.04899528634450833 2.426675329433749 0.18501065557718832 0.18501065557718832 0.19394630528503679 0.2702668793300839 0.2949900066649316 0.31761182149958317 0.3787027229128649 0.45697111772681315 0.5143180350350925 0.6736034617998917 0.9147854494468979 1.6268941011605909 2.426675329433749
185 2035 0.05091436674491743 2.432433321439996 0.18475203619248823 0.18475203619248823 0.1914424919765738 0.26841669951437586 0.2917430052129234 0.3110751025490231 0.3748981064324622 0.45472117627915687 0.5106832629369772 0.6713683437236969 0.907276250675733 1.7030425843057542 2.432433321439996
186 2046 0.051112246786266705 2.424072504047822 0.18185029271333739 0.18185029271333739 0.19080959299892866 0.2678975615022606 0.2899451257802049 0.31070035505564847 0.37219148250340867 0.4556616902784547 0.5002897481831381 0.6807246587061992 0.9050553935813672 1.7426229949253471 2.424072504047822
187 2057 0.050793582257419055 2.4219344936250664 0.17687905170500054 0.17687905170500054 0.19140364806447416 0.27157650814811013 0.2885963052261797 0.29747494902809585 0.37044677137732324 0.4560966030279301 0.5079180034186415 0.6774384044608524 0.8985361006004781 1.7712947915108188 2.4219344936250664
188 2068 0.05091063936314107 2.392748686321297 0.17612480362310123 0.17612480362310123 0.18900976778327444 0.2661938528093821 0.2871371620419474 0.2956914750149562 0.36843214514211137 0.4600022998299789 0.5109925111278285 0.6782420678433526 0.910114188812513 1.8220156369249931 2.392748686321297
189 2079 0.050518204359028755 2.3899332953384893 0.17827926172337813 0.17827926172337813 0.1878608231283155 0.2581837605175802 0.28612338383851693 0.2956201648903535 0.3686207036884215 0.45447832252203313 0.5014806321561885 0.6789244748853094 0.9049811007529298 1.8516974856485844 2.3899332953384893
190 2090 0.05275023279137342 2.3538396599937728 0.1794833869852922 0.1794833869852922 0.18873905952612882 0.25536780522699937 0.2856358224010254 0.2928022176663727 0.3680111545605966 0.4577095506935444 0.5003359823595753 0.6735081559119938 0.9157510401013998 1.825988943029851 2.3538396599937728
191 2101 0.054281858294123866 2.313022741252986 0.18196429349798532 0.18196429349798532 0.19513668259541986 0.2538411262030571 0.28096512549200586 0.2877557144980671 0.37284095891343116 0.4625267496526503 0.5009698399316518 0.6665707036343554 0.9257041262406231 1.8152305948405976 2.313022741252986
192 2112 0.05466275194026855 2.299843752317991 0.18529440493400653 0.18529440493400653 0.19322375473110254 0.25428277069379546 0.27793406375971713 0.2864397805175416 0.3737621241462755 0.4629464955754222 0.5012188808902776 0.6615521435911853 0.9305026091336394 1.8048256110675225 2.299843752317991
193 2123 0.053569002801000694 2.236773932345598 0.18240261437453908 0.18240261437453908 0.19760202774127125 0.25524557519130553 0.27185937721996495 0.29115356182088026 0.37389878233387364 0.4638515110346912 0.4996975990753747 0.6718176093143136 0.9239304404763791 1.766904825554318 2.236773932345598
194 2134 0.05408521779673977 2.31816664605628 0.18238629143885493 0.18238629143885493 0.19102931487827007 0.25738332375323886 0.27502658227884696 0.2904431883187491 0.3776898683295921 0.4581709840811549 0.49461961971541535 0.6685891969693865 0.9001638041100885 1.7525634940585488 2.31816664605628
195 2145 0.052012832238325965 2.338354709710568 0.1813203324863513 0.1813203324863513 0.1897220144132156 0.254662715873666 0.27639052541513015 0.2846642532934494 0.37608386872699684 0.4588255560417567 0.5008241302506871 0.6593271690157301 0.8904556249477641 1.7727852206718129 2.338354709710568
196 2156 0.049830160072344684 2.278475573419259 0.18154417857640825 0.18154417857640825 0.18834871016648333 0.25498304714696446 0.2699107268168099 0.2835509634778966 0.3730162483951715 0.44766388674612645 0.5104312062338567 0.6568551106466312 0.8966180089799995 1.7904358327489107 2.278475573419259
197 2167 0.049667655095681953 2.237144391895661 0.18131713555409532 0.18131713555409532 0.18592905778056404 0.25309183288409237 0.2646797357662928 0.2844566077962772 0.372045829727658 0.45278985030993185 0.5111619682578673 0.6529085661866868 0.8985040493907477 1.7359099515230487 2.237144391895661
198 2178 0.04951274973393581 2.17780867585529 0.17897737159745342 0.17897737159745342 0.18703848064037382 0.25612184923324754 0.2610754446452371 0.28187527003368484 0.3784134389496614 0.4557182431240198 0.5144474053389324 0.6436362705202818 0.9242125892344196 1.7136802789516787 2.17780867585529
199 2189 0.045609164030010536 2.157876697982277 0.1780439812144893 0.1780439812144893 0.187564703822439 0.25373622569157067 0.2632485455776271 0.27620644193607563 0.38149037591341345 0.4584977154740034 0.5161887667798479 0.6361713431043919 0.9199916344030219 1.7084617043879793 2.157876697982277
200 2200 0.04427416765332412 2.167373834113175 0.1776213949340759 0.1776213949340759 0.18790558125611842 0.25490907127770357 0.26171034496885426 0.2748507982434778 0.37898608239152426 0.43971507336789184 0.5110261490843633 0.6294999072665712 0.9268867724306493 1.6831649175663448 2.167373834113175
201 2211 0.04338421949958642 2.1390155347988795 0.17852644611288385 0.17852644611288385 0.18828541406085086 0.25248078626518927 0.2690368983425461 0.2741330068195214 0.3811433698134208 0.440033508436037 0.5129797480145777 0.6287739726822117 0.9213799441521506 1.6878863164150746 2.1390155347988795
202 2222 0.04450662917134142 2.106535808448568 0.17738057808202767 0.17738057808202767 0.18801897038232254 0.2513496705741352 0.26705274688172503 0.27592387339577845 0.38454667374813833 0.4508251317965802 0.5056287636941339 0.6283944792697785 0.9217702672607408 1.6571868882104561 2.106535808448568
203 2233 0.04260537726086201 2.0929886878944823 0.17353739410885127 0.17353739410885127 0.18962440265257022 0.2516817780344843 0.2738545816074927 0.28231010715335925 0.3845521749341851 0.43898663158780943 0.5039015332200297 0.6095284988069655 0.9128800702931711 1.6648172116213749 2.0929886878944823
204 2244 0.041679903184966845 2.1100524155741724 0.17087411373882233 0.17087411373882233 0.1880603334654296 0.25376976867970896 0.2703297837737187 0.2881981264257377 0.3833693345768527 0.43488530472869796 0.5014095129300583 0.6128791328894045 0.8881537102668371 1.6686584353433895 2.1100524155741724
205 2255 0.03987101183256237 2.076961800079546 0.17196924138411146 0.17196924138411146 0.18682202806089698 0.25511789268977675 0.2706358971402956 0.29176110662048016 0.3843494272552183 0.41657873001785883 0.49744792424771067 0.6160076065666383 0.8952080937387498 1.6871249313107857 2.076961800079546
206 2266 0.03841808263004268 2.092610222132397 0.17132801854126795 0.17132801854126795 0.1849262006253979 0.25267929651463117 0.2684551677051565 0.2924194782056285 0.37630970298134453 0.408399386984309 0.4967513575276645 0.616144354456133 0.8997816722321788 1.7174029782005549 2.092610222132397
207 2277 0.03653647382032399 2.079867248131685 0.16983750320219926 0.16983750320219926 0.18805183809701131 0.24723166774171706 0.26452912853729543 0.2901316799582986 0.3765662089701144 0.41299865932637747 0.4919251228463262 0.6201921445830066 0.8947281117913669 1.7336802214495348 2.079867248131685
208 2288 0.03793012630334356 2.0730641805898222 0.16670515916375225 0.16670515916375225 0.18917395026612324 0.24463460626297975 0.26265826493779126 0.2840998516362789 0.3785928044490144 0.41368657265903336 0.4874623779238523 0.6393636468858679 0.8765898680537535 1.718052519381466 2.0730641805898222
209 2299 0.03576676408298481 2.09027350966713 0.16594412314803367 0.16594412314803367 0.18986553121326818 0.23997068016902987 0.2582785256020668 0.28625698445644276 0.3775116850348625 0.4112567984772671 0.4909308728905545 0.6781889439722534 0.8619647339257883 1.6862562254636906 2.09027350966713
210 2310 0.033439979190855625 2.0568334648905635 0.1681178308531021 0.1681178308531021 0.18608571070493657 0.2365139917178725 0.2586408377381032 0.28972452289275474 0.376541783606595 0.41151455748260934 0.4888806853046038 0.6748867067278373 0.8590145765943542 1.6714840866366403 2.0568334648905635
211 2321 0.03193765462115062 2.024201840872463 0.16434401703677115 0.16434401703677115 0.19531953622759646 0.23752635116903503 0.2597263817414583 0.286537894582868 0.36748207176040676 0.4101675321609664 0.4908707777776688 0.6715439200490828 0.8455960292674423 1.6580720909571471 2.024201840872463
212 2332 0.030328267065332957 2.0028955740946515 0.16048288835176866 0.16048288835176866 0.19059105497187556 0.233103263511923 0.25995544778973484 0.29156689678629194 0.36256316446009546 0.40565520567846164 0.4907254686269194 0.6703584673628707 0.8688453639528974 1.6451657286985046 2.0028955740946515
213 2343 0.03075784686979515 1.9913611345482218 0.15957076372508563 0.15957076372508563 0.1949952168102889 0.2289423661438478 0.2599185875969316 0.29045900558501986 0.3663068383624754 0.3957195224646649 0.4951707421783608 0.6594326711161511 0.8710546783828168 1.6269811575499695 1.9913611345482218
214 2354 0.030121243862991014 2.0018372479126034 0.15936861829708562 0.15936861829708562 0.18808548457407348 0.2273094971699346 0.2641686179134746 0.28632856396273315 0.37549695319986465 0.39720900067185577 0.4938773106196224 0.6806665394750543 0.8443732460907021 1.6143699300373737 2.0018372479126034
215 2365 0.030183815902378428 2.0531836165799056 0.15815636771519978 0.15815636771519978 0.1860794368125798 0.2273001844163949 0.2611271137185413 0.28771807345099665 0.3791125138509817 0.389748533901323 0.4895214527118269 0.6752513963772434 0.864018640588484 1.5664813517672218 2.0531836165799056
216 2376 0.030944905868867945 2.079228461021368 0.1583077340831302 0.1583077340831302 0.1841439584795592 0.2238583052042594 0.261704574846646 0.2826320073415733 0.37348019454195824 0.38800691122630365 0.4815366933516628 0.6765103924521536 0.861680345689714 1.5800296289663955 2.079228461021368
217 2387 0.029875041226572488 2.142314116845272 0.15558900187263844 0.15558900187263844 0.17914434899974543 0.22225523205429382 0.2607580970100472 0.2804051049771499 0.37707444817104063 0.38814913055965844 0.47648182160836133 0.6785588170198347 0.8604979792039386 1.6071566115498535 2.142314116845272
218 2398 0.029329029610168766 2.144774569736034 0.1544415535084357 0.1544415535084357 0.17634485390110768 0.2226059001683908 0.25913572969633114 0.2768241676346454 0.3723010345997935 0.3861946106430641 0.48247893155732613 0.6781317426166414 0.8417257990594252 1.6257673683520213 2.144774569736034
219 2409 0.02899377402723483 2.161410932421862 0.15218237770417353 0.15218237770417353 0.1712016518109784 0.2196382512007756 0.25854597305817156 0.27629568949790057 0.3743478808799026 0.3860985540031736 0.4796275925799433 0.6907671892438365 0.8459129276988498 1.5832742618521094 2.161410932421862
220 2420 0.031070353930879754 2.151391914380491 0.15043417821505356 0.15043417821505356 0.1710720949730889 0.22121364546797187 0.259373034461261 0.2740084330316143 0.37583609944838064 0.3912291228948752 0.48080492365652167 0.6859215252851515 0.8235019581131287 1.5812665737165945 2.151391914380491
221 2431 0.03279147844929185 2.1637961657155667 0.15154805787979395 0.15154805787979395 0.16907887583652184 0.21909395533335965 0.256928536861344 0.26970401579560127 0.36710888773791805 0.4131109432701092 0.48013441597119627 0.6987380535938451 0.8242171846920301 1.5781132010463559 2.1637961657155667
222 2442 0.034660460242743496 2.1642863474879808 0.1520535050135471 0.1520535050135471 0.16499601349898785 0.21841396004983799 0.2574903981098454 0.2645103877456997 0.3630216759390025 0.43462892871621034 0.4805196908296281 0.6953191083135489 0.8169834616968217 1.559407703847444 2.1642863474879808
223 2453 0.038327304836963554 2.2049250549700594 0.15075984188450742 0.15075984188450742 0.16249334159410717 0.2150852622559064 0.25608918079843007 0.26233329064303734 0.3595570097934039 0.4375482870934128 0.4995769237601885 0.6843201552962525 0.8092137616032429 1.5678669433353107 2.2049250549700594
224 2464 0.03988883229318288 2.182571140656665 0.15000679146892917 0.15000679146892917 0.1652690280995865 0.21446189124940523 0.25479318382532995 0.2627438786621939 0.35898148639787436 0.43660390765255874 0.5211694177228993 0.6783258210052625 0.8011860683799124 1.5705901681602157 2.182571140656665
225 2475 0.04054087493282303 2.1897156355550274 0.15278062553286242 0.15278062553286242 0.16491784301063578 0.213013812663173 0.25432105843419583 0.2604511484439923 0.37058084598628593 0.43791271111599983 0.5362590469009487 0.6679321689167202 0.7756573592221644 1.5781012970197548 2.1897156355550274
226 2486 0.04277169864107357 2.200467805364432 0.14998989459835713 0.14998989459835713 0.16634750473510893 0.2093484155912349 0.25474813656411627 0.2615629522082523 0.3778385347016795 0.431887159831604 0.5432577025121015 0.6530834203460896 0.7854509956256317 1.5958053688994198 2.200467805364432
227 2497 0.043651103772039575 2.2023171656791627 0.15016157741714847 0.15016157741714847 0.16341364063048713 0.2074849464060172 0.25715619088754416 0.26561917903986887 0.38312811043981687 0.42436610273101705 0.552999416992311 0.6555031153962498 0.799888481033537 1.594278295019142 2.2023171656791627
228 2508 0.04708130596862355 2.215581830122316 0.1478720528502763 0.1478720528502763 0.1646093312286488 0.2052386372979616 0.25874318877173025 0.26363252726040515 0.384028929910268 0.42436653188829954 0.5494440700659778 0.6506224923521345 0.7979883556557501 1.5820450088966878 2.215581830122316
229 2519 0.049089584475536435 2.2006824849157725 0.14412679640189918 0.14412679640189918 0.16266718248767936 0.20586185196695778 0.26105762988259695 0.27009739736212207 0.3817663733841185 0.41664701922334774 0.5544535357089703 0.655971542293196 0.8337407058946131 1.5833923696450196 2.2006824849157725
230 2530 0.04904701806552539 2.2030207801459483 0.14423720910557364 0.14423720910557364 0.15896673480715368 0.202633316540833 0.26170024695035254 0.2770224959329363 0.3807847411561756 0.4080194459482826 0.5583333039857525 0.6562426757308204 0.8422172395488415 1.5717912954148254 2.2030207801459483
231 2541 0.05370829946692351 2.22070007528158 0.13998677411257218 0.13998677411257218 0.15737087681327744 0.19646489486451915 0.25734530675096046 0.27531486576346786 0.3796366341485256 0.4059020792751019 0.5659629078719327 0.6671273001843205 0.8658818070279464 1.5668887555118578 2.22070007528158
232 2552 0.05505663655811883 2.231181479856296 0.13726441977200274 0.13726441977200274 0.15568819091977454 0.1943618616515103 0.2572085575126593 0.27830222683333833 0.383294401424726 0.39244518691908636 0.5617360445637269 0.6681345946950091 0.9272728972148635 1.5801019737848723 2.231181479856296
233 2563 0.051292252222921414 2.2247426736483726 0.1371075221546804 0.1371075221546804 0.15557243235651722 0.19554437210537962 0.2585233276309872 0.2797634944136279 0.3755978223073263 0.3851676456633253 0.5556229227453064 0.6712861126850482 0.9405650824627458 1.581495040630574 2.2247426736483726
234 2574 0.04941322520389868 2.2196769875204603 0.13573787488954583 0.13573787488954583 0.15887782215468454 0.19301765872544283 0.2604332551580868 0.2799548951611961 0.3757550182710921 0.3776953290339174 0.5409938179308491 0.6673857096475998 0.9541498739405707 1.5996271617357871 2.2196769875204603
235 2585 0.04776948729891311 2.168040835540519 0.13930209045207334 0.13930209045207334 0.16059752053062917 0.1928333420850299 0.25728345785185797 0.27949254689990727 0.36984921588043423 0.38083356654038686 0.5352059695159179 0.6746649657938224 0.9463594392066378 1.5556859439067494 2.168040835540519
236 2596 0.04566063732793993 2.171453767746355 0.1365531079024888 0.1365531079024888 0.15998623003507614 0.19270426291705245 0.2578387457746621 0.28449945016836964 0.3644933349006827 0.38598306425507367 0.5247860039599672 0.6822176478774657 0.9463209172483942 1.5378633327934135 2.171453767746355
237 2607 0.0445200356019158 2.170226953756089 0.13537382082318722 0.13537382082318722 0.1628818064128619 0.19236586390070695 0.25355574125141417 0.2763661957211357 0.3676499041725381 0.3720305916397731 0.5286318420837522 0.6897366293404157 0.9431735098903018 1.5115780868410835 2.170226953756089
238 2618 0.043651392592693225 2.119412237715887 0.13432494453641772 0.13432494453641772 0.1592591159827904 0.1905430085900145 0.25212168838038584 0.2739439466565029 0.37176297732672037 0.37966846154914324 0.5264890121199822 0.6872070250584543 0.9440993578211455 1.5004310776574525 2.119412237715887
239 2629 0.04131706876934743 2.0859927393971027 0.13226147017434112 0.13226147017434112 0.15961345812611688 0.19161930655037482 0.24820193592796538 0.27363680396232326 0.36733294469373456 0.3837692388071695 0.5227707406367297 0.6767042412426701 0.9573656489030185 1.581577051337897 2.0859927393971027
240 2640 0.040740334286722524 2.1085386492787244 0.1308889891490576 0.1308889891490576 0.15845695942053842 0.19463724627211912 0.24726730776035305 0.269918859515203 0.36924046815374106 0.3887630442284182 0.5172443007637937 0.6670854752558542 0.9415920255056939 1.604774800018723 2.1085386492787244
241 2651 0.04079975349257838 2.1325407785693535 0.12761723854973467 0.12761723854973467 0.15661454767227928 0.1945812756455439 0.24653778765694664 0.26914888888137944 0.37127939954477585 0.3891709048612886 0.5050165897754911 0.6712909843374717 0.9398210218475933 1.6478605648623061 2.1325407785693535
242 2662 0.04282643080714299 2.115988324572578 0.12780414619348585 0.12780414619348585 0.15654240906641775 0.1900388610926265 0.246557542145339 0.2677524401696683 0.3682814093055207 0.38560372707898755 0.507302709964503 0.6792158674610733 0.943369045053269 1.6837238104200467 2.115988324572578
243 2673 0.04585567010005509 2.1104714098977158 0.12804252918827028 0.12804252918827028 0.15579723813787727 0.1910071207557071 0.2471493682703801 0.2655232989663123 0.37030368350045706 0.38013508497482407 0.5041648517424667 0.6716853704345085 0.9440456393490534 1.7289332856288042 2.1104714098977158
244 2684 0.048120956563665204 2.0719399940558967 0.1269094938153835 0.1269094938153835 0.1555742800078306 0.19111949064011408 0.2482484331415117 0.2669926025691823 0.36031452035036854 0.3795098215980577 0.5046240427538933 0.6871661198309662 0.9543544418664117 1.7508983160017333 2.0719399940558967
245 2695 0.04828322030717528 2.0644669701672673 0.12691932340359333 0.12691932340359333 0.1547208519669012 0.1925124388877939 0.25378040174579014 0.27102029131685934 0.35833501138708995 0.38226916809935496 0.4827316044046258 0.6891969980577198 0.9641343684199367 1.739257188862131 2.0644669701672673
246 2706 0.05056410045368839 2.0605995617599135 0.12478046321168511 0.12478046321168511 0.1559912657022429 0.18944651424276887 0.254126318249541 0.26873475585102946 0.3502502778726293 0.387450272841539 0.47779592469120497 0.6960293746029399 0.9659159132018695 1.7467818735953302 2.0605995617599135
247 2717 0.053119851731695575 2.060329933391908 0.12268139005853157 0.12268139005853157 0.1567420168355331 0.18745446423317036 0.2508498064939275 0.2672201930046124 0.3505001053906497 0.4170222154036528 0.47612163352145126 0.6934070570284007 0.9645533648058003 1.755697917038249 2.060329933391908
248 2728 0.05267502473228055 2.076288872550736 0.12413314006997779 0.12413314006997779 0.15588300802447105 0.18803065823949372 0.24286778449257734 0.2645287136254975 0.35154816613370093 0.4298686558515194 0.47373540730512115 0.6959013522688815 0.9468313679549462 1.7564627821684433 2.076288872550736
249 2739 0.05370450291339753 2.0631707581206933 0.1230876512064594 0.1230876512064594 0.15274444284158203 0.18651803825660865 0.24022332093335064 0.26355886240152426 0.353248126872376 0.4385487521525923 0.46962475206728754 0.6925791964961626 0.951525861279939 1.7243567159750428 2.0631707581206933
250 2750 0.054245837298449014 2.034392500588611 0.12517236308492766 0.12517236308492766 0.14672975957163573 0.1858006183956464 0.24095001528679963 0.26634482288300215 0.35940976278464914 0.43316220101689035 0.47194933173498893 0.6886096338811041 0.9564804698634589 1.7198142556563163 2.034392500588611
251 2761 0.05608895110447775 2.0378802075405185 0.12441755447065475 0.12441755447065475 0.14901894071936939 0.1806282931919219 0.2416513320238433 0.27328338904689875 0.3611729533218861 0.4088022664327802 0.47762314637673176 0.6820954303414022 0.9725052847184961 1.688613729782871 2.0378802075405185
252 2772 0.057292873202960004 2.0404007817794576 0.12375159594363362 0.12375159594363362 0.15338239097849285 0.1791136529395786 0.23775779516114157 0.2781372932470405 0.3609380588674438 0.40470866442339004 0.48006955105383053 0.6818301090571995 0.9734502182650125 1.676305998784959 2.0404007817794576
253 2783 0.057260629231959494 2.036762156903238 0.1235925436812238 0.1235925436812238 0.15349779508687733 0.18046001305289175 0.22966657259386064 0.2835852117436333 0.3581392163463504 0.4115252436784459 0.48121772297319443 0.6708982721942743 0.9812768774883784 1.6696044525669382 2.036762156903238
254 2794 0.05845005798410712 2.032064410547107 0.12456078051473234 0.12456078051473234 0.15145435283414932 0.18326561761188656 0.22932665831859772 0.28279527272329635 0.35566264112838486 0.40025020646609927 0.48520672542290166 0.6607633919860822 0.9831760308078524 1.6519666129649595 2.032064410547107
255 2805 0.06129746542353708 2.0698650219541297 0.1251223126414275 0.1251223126414275 0.14790144689261364 0.18460134286172478 0.22546980799951122 0.2861547393626501 0.34870266544550416 0.41280340421200407 0.48768805609855903 0.6579531377071537 0.9830634954481219 1.63811923272464 2.0698650219541297
256 2816 0.06481805347841961 2.0456133188875127 0.12621449463286244 0.12621449463286244 0.14377919417101742 0.1892044926054321 0.22574508578272517 0.2826054540938705 0.3460004430627544 0.4142453179221114 0.49760544670512336 0.6534698838696426 0.9807326282091829 1.62626743186232 2.0456133188875127
257 2827 0.06649317965828236 2.0578884686623597 0.1259901842009951 0.1259901842009951 0.14274302281671422 0.19483821207751312 0.22164005225444186 0.2752410723249525 0.34343485080656566 0.41100379218593674 0.5145826141523342 0.6501164575825332 0.9816831212087953 1.6157455314250853 2.0578884686623597
258 2838 0.06938696245116033 2.050614791962507 0.12413204373357396 0.12413204373357396 0.1434656639057473 0.19703731865261914 0.22669945436499053 0.27646615112264716 0.3488667580430352 0.4078003785500634 0.5159790199717779 0.6312957501312381 0.9718823928549487 1.6383255122141234 2.050614791962507
259 2849 0.06686266657848794 2.0537023095670444 0.12574716122250507 0.12574716122250507 0.1428096803343437 0.19531904577415057 0.24399828419639655 0.27783822931664515 0.33400069130918564 0.40499685824099835 0.512819907536529 0.6329768223295937 0.9649178449653041 1.6070742839773209 2.0537023095670444
260 2860 0.06779635919405284 2.043639222570658 0.12138084129709885 0.12138084129709885 0.14422217806638318 0.19291709626718012 0.24709391458551389 0.2778461319657616 0.3251963268290933 0.40584667474631897 0.5089965285134793 0.6368744487100394 0.9571674763396403 1.6126460675564815 2.043639222570658
261 2871 0.06889257142032587 2.111057479659259 0.12008235016073948 0.12008235016073948 0.13959330426122543 0.1913756012630003 0.2511490854087439 0.2755297627101469 0.32355535442055916 0.4049428344306027 0.5093195053009103 0.6333682293315079 0.9477473877289607 1.5979940433523074 2.111057479659259
262 2882 0.07111966790630492 2.112650956674597 0.11842977922207434 0.11842977922207434 0.13919545343817127 0.1905042056286923 0.2525708966673735 0.27611488210179364 0.3184328000389219 0.3939412228616797 0.5054418360871548 0.6425622708809894 0.947420807738967 1.6064272639220702 2.112650956674597
263 2893 0.06821672462083163 2.0727851484651985 0.11866191675176142 0.11866191675176142 0.1392505630366431 0.19334525553721302 0.2517029719728631 0.27582205834148743 0.32274500929617944 0.39204954117740703 0.4985142275371555 0.663765914283637 0.9500669842858547 1.5900830657146658 2.0727851484651985
264 2904 0.06560568618307423 2.069325938970131 0.12022135720863593 0.12022135720863593 0.1345929768038209 0.1930311218986925 0.25254054850593594 0.27533639105626295 0.32144713714737366 0.3872885616810523 0.4987687591153698 0.6558229724871774 0.9542065536992772 1.6133150104127179 2.069325938970131
265 2915 0.06700805977910804 2.082916701007779 0.11796973730600749 0.11796973730600749 0.13406389870204333 0.19141487662671008 0.2550270045225532 0.2749234053661706 0.31839692279853016 0.3777858228272668 0.5021725894348443 0.6494386395342121 0.962508528126421 1.6241842402721443 2.082916701007779
266 2926 0.06803926339711786 2.1011241286373457 0.1153928020483129 0.1153928020483129 0.13181957628006535 0.1890406980890186 0.2522621079027998 0.2732171483455085 0.3195627357640196 0.37633398821627057 0.5165230329362128 0.6609793351057454 0.9614175412461924 1.6324635881660825 2.1011241286373457
267 2937 0.07183715860625835 2.092751071681755 0.11487924459886471 0.11487924459886471 0.12967852032372856 0.187674583127326 0.2523984293922147 0.2690319708728876 0.319699828569687 0.37978975819249183 0.5156279441615849 0.6667808165755769 0.9530983911335975 1.6448282006540174 2.092751071681755
268 2948 0.07140531066955402 2.128201003807915 0.11362431240063821 0.11362431240063821 0.12873613584084934 0.1854965353628976 0.2542569729244885 0.27144260040572443 0.3162519513147721 0.37724587735238596 0.5198766598739665 0.6859675180646255 0.9488079427480635 1.646150257746834 2.128201003807915
269 2959 0.07098763587738773 2.1106559591880667 0.11313395096458934 0.11313395096458934 0.127408938826576 0.18303952372942556 0.2474337614082444 0.2726912466094885 0.31634979283671666 0.3708298156680126 0.5204149352196231 0.7013906238888825 0.9400997137477556 1.6522489713502333 2.1106559591880667
270 2970 0.07442293605598399 2.1031093483145424 0.11351432397621991 0.11351432397621991 0.1291647831898865 0.18301963872341848 0.24830230497583952 0.2713623856620694 0.30588673168825653 0.36791395280438277 0.5259721481759639 0.702123282578806 0.9454014203072642 1.6351385141856507 2.1031093483145424
271 2981 0.07636244389265893 2.062082293596972 0.11273805736933937 0.11273805736933937 0.12766348855388363 0.182907324170711 0.25154990837446567 0.2801282649751179 0.30973571878971556 0.37015488440161926 0.5292490141813735 0.6999350738250993 0.9539997031875266 1.6094393517118755 2.062082293596972
272 2992 0.0727646925588596 2.0538966962978544 0.10831504796526478 0.10831504796526478 0.12814691129502306 0.18295874976093976 0.2544630643243617 0.2848847778056944 0.3133819917734652 0.3668400182552353 0.5215187541866684 0.7032446986436758 0.9664570450406627 1.608764034150463 2.0538966962978544
273 3003 0.07314505871255875 2.033674276891647 0.1073369171834794 0.1073369171834794 0.12536095440637526 0.18311822490589932 0.25200411417541413 0.2885105813002914 0.31244235313967217 0.36392663999865316 0.5225609993871708 0.7005358448484783 0.951955041997179 1.5980902404764081 2.033674276891647
274 3014 0.07777608370509721 2.0321877219392244 0.10710637283018619 0.10710637283018619 0.1251888231691957 0.17558123538542064 0.24652514219466057 0.2917582741860134 0.3124335648810853 0.38029957777882545 0.5246506084245132 0.6907284302738945 0.9578921059150417 1.5756532821989693 2.0321877219392244
