latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-09 18:14:48.115611,late_em,2.49,23.05,7.0,7.0,-1115.12,-1110.25,-1495.34,-1469.82,0.4454444235041525,0.2351572352091775,0.160159685938753,0.608905552166831,0.3555402228605844,0.2018453306370994,0.1867428780435816,0.7222287714054957,0.7783331896936524,0.8002065941575839
2,10,200,2022-11-09 18:14:48.115611,initial,0.0,0.0,0.0,0.0,-1115.13,-1155.2,-1485.8,-1721.3,0.6620790345928849,0.2593547699145804,0.0282842712474619,1.4283037527128393,0.9243098562850672,0.1634962920068831,0.4095462367059426,0.7730201734516117,1.149882196614239,0.7856377937844455
2,10,200,2022-11-09 18:14:48.115611,difference,2.51,2.45,7.0,7.0,-1115.04,-1110.59,-1499.44,-1487.98,0.4371728956989135,0.2251313105952921,0.1091065763370843,0.8171700993921648,0.4257193141767496,0.2607562900037946,0.1296943830154212,0.7116654895923469,0.8952096889691734,0.9378983962015582
2,10,200,2022-11-09 18:14:48.115611,real_early,,29.7,,8.0,,,-1555.83,-1574.09,,,,0.311539623943356,0.2414104209461941,0.3419338751864167,0.8488482608805887,0.0,0.7244944547675639,0.883418651685127
2,10,200,2022-11-09 18:14:48.115611,pure_competency,1.74,21.55,6.0,7.0,-1115.14,-1112.27,-1500.14,-1496.23,0.4111702893858047,0.2071847494269474,0.3818376618407357,0.8210512479194628,0.4337448857766005,0.2831968619911414,0.6177425196362303,0.7396964724324765,0.8083799292926793,0.7975591669536234
2,10,30,2022-11-09 19:17:53.367058,late_em,3.2,10.9,10.0,8.0,-161.77,-141.43,-233.72,-212.44,2.4778171094268475,2.729773594328649,0.0424264068711928,2.849577402338016,2.39415882938208,0.2333185215536906,0.398463702863887,0.7555092185692691,0.6797217174092578,0.661097846087361
2,10,30,2022-11-09 19:17:53.367058,initial,0.0,0.0,0.0,0.0,-161.93,-155.06,-225.23,-271.78,0.8141721955557429,0.6644510384514289,0.1009041376753203,1.9520128498381493,1.6811125486893783,0.2788725974795659,0.3536781340428045,0.7150358484054088,1.0506179198829408,0.6660324941304036
2,10,30,2022-11-09 19:17:53.367058,difference,2.4,2.59,8.0,9.0,-161.27,-141.09,-233.84,-229.38,1.9969007621151007,2.2693609844213323,0.0337997411232689,2.04091688336283,1.793278137834945,0.3494246551275419,0.5292125899154527,0.7837944532968777,0.8736097787458716,0.6825949544257331
2,10,30,2022-11-09 19:17:53.367058,real_early,,15.09,,10.0,,,-223.45,-214.17,,,,2.635739504042464,2.4790388120594766,0.2038516188309526,0.5807279483544769,0.0,0.4792870548077341,0.5017882030450779
2,10,30,2022-11-09 19:17:53.367058,pure_competency,2.82,10.12,10.0,8.0,-161.88,-141.9,-224.5,-216.95,2.464954171760104,2.9201266324077606,0.2526492529179534,2.012599294501761,2.3835194813069545,0.335125685194619,0.5130744775455621,0.7643396183357399,0.7709279143917502,0.6738470052411965
2,20,30,2022-11-09 19:19:45.867605,late_em,4.37,25.92,8.0,10.0,-290.1,-266.55,-399.94,-379.01,1.1602276974626864,0.8383349988408185,0.161786031535482,1.938646448432337,2.298301743057109,0.2612156915271362,0.2507928428005871,0.4591794942237749,0.6132407117212523,0.5329656612568424
2,20,30,2022-11-09 19:19:45.867605,initial,0.0,0.0,0.0,0.0,-290.23,-311.87,-397.22,-474.83,1.5039720951766546,0.5824028878198995,0.3507249634685275,1.1711738502038,1.0941969926132975,0.2651009288931293,0.3537579610411616,0.5739823102139101,1.088249068700967,0.5696403633702194
2,20,30,2022-11-09 19:19:45.867605,difference,5.61,6.63,10.0,11.0,-290.01,-266.64,-399.18,-379.89,1.1351711677553518,0.9228360879989786,0.1340674457129694,1.3569909580615955,2.1094794510678514,0.308997655390714,0.188308733258034,0.4569426390457287,0.7883051463265957,0.6062027971722913
2,20,30,2022-11-09 19:19:45.867605,real_early,,20.8,,9.0,,,-399.73,-383.33,,,,2.995760605085937,4.03639770904214,0.4136422306776715,0.6324776537554508,0.0,0.5969723017008207,0.6424889866086904
2,20,30,2022-11-09 19:19:45.867605,pure_competency,4.22,18.16,8.0,9.0,-289.94,-266.53,-403.17,-385.34,1.1373064177047452,0.98934881626041,0.0028284271247461,1.155911955109169,2.101151938335887,0.5014112885217568,0.9217829495213034,0.4473747994501253,0.738018353422208,0.7801433455503632
3,20,30,2022-11-09 19:21:14.734734,late_em,10.02,32.38,14.0,10.0,-283.62,-244.53,-356.28,-334.88,3.2199289217125324,2.468838781218653,0.1388461698747534,0.9264109853084416,0.937083199199528,0.3723981456571567,0.6666852489076919,0.6246482200168741,0.8524769494156031,0.8877341455931167
3,20,30,2022-11-09 19:21:14.734734,initial,0.0,0.0,0.0,0.0,-282.79,-299.85,-338.76,-431.02,2.151265962011957,0.6956895502564697,0.217324176698723,0.9443834479373384,1.0406254955278629,0.2451993112188984,0.31260387784614,0.6269161400800894,1.2040949635659282,0.7837784609289815
3,20,30,2022-11-09 19:21:14.734734,difference,5.36,6.07,8.0,10.0,-282.65,-248.47,-349.28,-331.58,2.6361242992155747,2.091917859478228,0.1025466343778391,0.7377560696312223,1.628715283333596,0.2226880160877143,0.2898671108019413,0.6280216773282422,0.9132092587720724,0.7895682540139202
3,20,30,2022-11-09 19:21:14.734734,real_early,,42.32,,11.0,,,-376.54,-356.79,,,,1.2635285708700097,0.8370026968285449,0.306259187617286,0.5482308374317438,0.0,0.7321561143460555,0.8719103530232988
3,20,30,2022-11-09 19:21:14.734734,pure_competency,9.37,30.48,14.0,10.0,-283.56,-246.0,-368.91,-344.67,3.243550069432501,2.3131986461006986,0.2536988985216749,1.033324589262475,1.1064342113352723,0.2907003901417192,0.441879217512825,0.651130047676195,0.9005519175889936,0.8533052443975393
2,10,100,2022-11-09 19:23:37.560514,late_em,1.99,14.87,7.0,7.0,-508.72,-498.1,-749.29,-727.31,1.0967008835797878,0.3777734032396496,0.065124534547281,0.687611078853025,1.1840489829452534,0.3323544117354243,0.2633461695183736,0.5802231536456418,0.683862028042364,0.6818780287206169
2,10,100,2022-11-09 19:23:37.560514,initial,0.0,0.0,0.0,0.0,-508.78,-519.63,-734.41,-900.3,1.406588439568667,0.512317126093947,0.0779938779648762,1.7438158723892554,1.632726952018395,0.3002429849305392,0.2030681658951002,0.6069362595306665,0.9586663829516016,0.6708543919666241
2,10,100,2022-11-09 19:23:37.560514,difference,1.97,2.09,7.0,7.0,-508.2,-497.42,-754.85,-738.71,1.0880451875954986,0.3886112891672932,0.039103004999616,1.206988771312685,1.1252300348886493,0.2333570691062177,0.1775450299750382,0.5790089820264318,0.799809373452606,0.6731465176653842
2,10,100,2022-11-09 19:23:37.560514,real_early,,64.66,,18.0,,,-765.53,-754.16,,,,49.44034871445571,18.444486792315423,0.1838684652135868,0.4466558602548499,0.0,0.561234864912936,0.575386293506788
2,10,100,2022-11-09 19:23:37.560514,pure_competency,2.04,16.06,7.0,7.0,-508.68,-499.31,-748.67,-749.34,1.1314563506343858,0.3937912997024245,0.2755595126283975,0.8391010885443613,1.152469293205802,0.3995421603952371,0.5649681687787138,0.6119389826458062,0.7274393136737216,0.7020681968007582
3,10,100,2022-11-09 19:25:28.314907,late_em,2.92,51.83,8.0,10.0,-432.12,-425.01,-691.42,-692.75,4.966326727763813,0.6622776142966789,0.2987727545960121,0.7794879503947032,0.570111866629172,0.2531346062649058,0.3182129859770723,0.7293952981062302,0.7967805964884834,0.8375980186317435
3,10,100,2022-11-09 19:25:28.314907,initial,0.0,0.0,0.0,0.0,-432.93,-473.18,-743.42,-974.75,5.634398247055533,0.8169323409259498,0.259292027558804,1.4763866114191049,1.0104185562150174,0.2532186023094582,0.318350195015908,0.7021486978963014,1.0740131288101866,0.8140951031975592
3,10,100,2022-11-09 19:25:28.314907,difference,2.6,3.18,7.0,9.0,-432.04,-425.85,-687.12,-686.61,5.0665396905992415,0.6128339915177964,0.3247703359469752,0.6794268158519451,1.3204606750372696,0.2014723108394814,0.2686355998262003,0.7292637192899951,0.8445347168625448,0.8135215985126152
3,10,100,2022-11-09 19:25:28.314907,real_early,,82.71,,13.0,,,-815.86,-813.41,,,,0.6551451854832042,1.0631739380105245,0.2457839227180384,0.5097764313892905,0.0,0.7065140789860047,0.7473194023773784
3,10,100,2022-11-09 19:25:28.314907,pure_competency,3.28,47.39,10.0,10.0,-431.5,-432.22,-753.27,-746.64,4.999620660273715,0.7437076002273392,0.3372258063144699,0.7584616180473127,1.4441646911574473,0.2738046976247294,0.3804526964156287,0.7422065248933274,0.8053555078904099,0.8174311546677497
2,20,100,2022-11-09 19:28:53.509412,late_em,5.31,36.5,8.0,8.0,-1008.84,-992.92,-1095.96,-1086.03,0.9392650480585016,0.6559519553495173,0.0103237590053235,1.1950635939792695,2.56095176050725,0.3628785609539368,0.358881846852136,0.4809980443784287,0.6939426649820022,0.7346888046975748
2,20,100,2022-11-09 19:28:53.509412,initial,0.0,0.0,0.0,0.0,-1008.18,-1098.49,-1122.3,-1273.38,1.5862511598353022,0.7685219104513219,0.0555785930012626,2.0199436190014137,1.9287655838449664,0.3628785609539368,0.358881846852136,0.5905558558929458,1.040191267726009,0.7015263647793553
2,20,100,2022-11-09 19:28:53.509412,difference,4.46,4.29,7.0,7.0,-1009.23,-995.79,-1151.05,-1116.72,0.9128145797317414,0.6659412929488108,0.0423556961930742,1.0039369722532443,0.9594434135413292,0.1529885290233432,0.0775415564032664,0.4785453390396304,0.6504896588841854,0.6195233074388221
2,20,100,2022-11-09 19:28:53.509412,real_early,,34.92,,8.0,,,-1132.01,-1113.54,,,,1.266428448622151,2.6249845286094926,0.3628785609539368,0.358881846852136,0.0,0.6619966597934047,0.7642711243370255
2,20,100,2022-11-09 19:28:53.509412,pure_competency,5.56,34.68,9.0,9.0,-1008.45,-995.55,-1098.61,-1081.34,0.9249182092874028,0.6916269846471844,0.2979747975920111,1.1990699193190306,3.3027654566927347,0.3758395212533667,0.4087715290279395,0.5111462389962165,0.6748978460015989,0.6866489775159642
3,20,100,2022-11-09 19:31:07.382573,late_em,5.1,92.44,7.0,11.0,-976.39,-966.92,-1250.98,-1220.38,1.1098779539304593,0.5643443057771689,0.2752658008382282,0.7207410417604458,0.354224525984505,0.318233280960856,0.2721034913410704,0.7673151124344256,0.7276750830302138,0.7966133861746235
3,20,100,2022-11-09 19:31:07.382573,initial,0.0,0.0,0.0,0.0,-976.38,-1068.93,-1211.98,-1531.63,1.8689627215958784,0.6363293354187592,0.3269470259503483,0.9715299268039516,1.316407256566275,0.3358435316896512,0.4685571896791255,0.7812472948816546,1.2253158148750765,0.7481920583665213
3,20,100,2022-11-09 19:31:07.382573,difference,5.58,6.32,8.0,9.0,-975.64,-963.87,-1222.47,-1212.31,1.0126899009471937,0.5595511976280464,0.2804570456316697,0.4727460383464745,0.8621898580933852,0.3567229460264246,0.0997703378440783,0.7340218371036674,0.7847872231280931,0.7852255635008676
3,20,100,2022-11-09 19:31:07.382573,real_early,,61.22,,8.0,,,-1348.06,-1347.93,,,,0.9064992404404678,0.979577253787012,0.338866153517875,0.5286884968170451,0.0,0.661849412731226,0.7998637355987674
3,20,100,2022-11-09 19:31:07.382573,pure_competency,5.74,51.27,8.0,8.0,-976.53,-962.35,-1274.33,-1269.03,1.0461524103790991,0.4151777511268026,0.1140415226524483,0.586588330849309,0.7765369497859899,0.4337794322908172,0.7218314986221255,0.7369295417003789,0.8544724874668342,0.8475082110261889
2,10,200,2022-11-09 19:35:06.819175,late_em,2.35,32.12,7.0,8.0,-1162.23,-1154.13,-1583.7,-1553.76,0.3833904165754037,0.1065110031529202,0.3015810463208854,0.3993550451291652,0.5892034689684308,0.1840764786712305,0.1953187267007442,0.5968636057453576,0.5968785360218947,0.6861256884710396
2,10,200,2022-11-09 19:35:06.819175,initial,0.0,0.0,0.0,0.0,-1161.56,-1216.34,-1584.65,-1877.47,0.988695800484441,0.2297557457606069,0.2933786035142985,0.9406296332741648,1.4003339084295168,0.2578860455705193,0.4644373962118037,0.648479005855965,1.1320812992760445,0.7295366789086937
2,10,200,2022-11-09 19:35:06.819175,difference,2.29,1.95,7.0,6.0,-1161.27,-1156.49,-1569.45,-1568.68,0.4284548357362671,0.0803992168419802,0.3007325140386386,0.6075721344931897,0.5035650278695996,0.3069867838837067,0.1640176795687532,0.6012248945457708,0.8093362683923864,0.8096358169157137
2,10,200,2022-11-09 19:35:06.819175,real_early,,38.35,,8.0,,,-1669.56,-1660.96,,,,0.3761979835637363,0.6895295496948316,0.2998680418117276,0.3294553535761712,0.0,0.6560875300939417,0.7639669262061722
2,10,200,2022-11-09 19:35:06.819175,pure_competency,3.16,35.27,9.0,9.0,-1160.49,-1156.79,-1597.16,-1615.25,0.3650884817042994,0.1635936280873252,0.0601747870789751,0.5036202645119566,0.6567537335238344,0.420199253547338,0.8099079550954913,0.5910105983608002,0.733540386871133,0.8145560068650357
2,10,30,2022-11-09 20:53:06.252621,late_em,1.53,11.92,6.0,8.0,-172.03,-162.64,-228.45,-214.25,0.790352257702741,0.4903319715693811,0.1635537984884484,3.108773237426732,2.9342625291089783,0.1961702003363405,0.3604746038211291,0.5586645572328474,0.6913582839765376,0.6546065223947525
2,10,30,2022-11-09 20:53:06.252621,initial,0.0,0.0,0.0,0.0,-171.7,-184.48,-231.12,-261.03,1.0283660890832838,0.3959462581759795,0.0919238815542511,1.199870839315887,1.9723662812244271,0.1961791719321906,0.3605439362962578,0.5529595279436356,0.9665670577625484,0.6487866864366222
2,10,30,2022-11-09 20:53:06.252621,difference,2.37,2.09,8.0,7.0,-172.15,-161.22,-234.96,-221.4,0.9960517030289404,0.6053573790177055,0.3369363812353899,2.2111740869572025,2.804636566836765,0.3729553704248788,0.3887332029273544,0.6075761245361254,0.8951009680319386,0.8642694040042797
2,10,30,2022-11-09 20:53:06.252621,real_early,,10.0,,7.0,,,-249.34,-235.08,,,,1.45032496242998,1.4058863786884372,0.1960154968363471,0.3604399429863455,0.0,0.8231638473055034,0.709847603972817
2,10,30,2022-11-09 20:53:06.252621,pure_competency,2.13,10.47,8.0,8.0,-172.07,-161.04,-231.57,-216.37,1.100836115489795,0.5977637308114744,0.4454772721475249,2.8716497213610315,2.3974863652104506,0.3372061001454721,0.6564134946063136,0.6286831891168896,0.858404875354139,0.6793759415114649
3,10,30,2022-11-09 20:53:49.780781,late_em,1.98,15.37,7.0,8.0,-159.07,-147.98,-264.74,-243.84,1.2641562051095117,0.527891485172388,0.2260649144727141,1.0295425428365608,0.4803925490784564,0.3201818129334228,0.7027016167778627,0.8198512827254851,0.8458014810661049,0.8196385648841964
3,10,30,2022-11-09 20:53:49.780781,initial,0.0,0.0,0.0,0.0,-159.16,-163.61,-259.6,-342.68,0.5699271443612793,0.6839587684739499,0.2330831706589827,1.389303126659337,1.3441156393498055,0.2742213339621846,0.305479881134221,0.835586451092741,1.3793923974386662,0.7991053408068379
3,10,30,2022-11-09 20:53:49.780781,difference,2.02,1.62,7.0,6.0,-159.48,-148.19,-259.75,-255.76,1.2821672231215395,0.590688306429178,0.22904761998812,1.2059982527821234,0.5188564289968091,0.3171603105265485,0.2324180694263144,0.8149540010627264,0.9042720680182892,0.9270985882927965
3,10,30,2022-11-09 20:53:49.780781,real_early,,17.54,,8.0,,,-289.08,-279.17,,,,1.0544005281507578,0.708610213325133,0.2592503230470504,0.1504608143892178,0.0,0.7913433641852153,0.832065861498403
3,10,30,2022-11-09 20:53:49.780781,pure_competency,2.13,12.53,7.0,7.0,-159.83,-148.54,-264.14,-258.82,1.2541570654934666,0.5141184041817534,0.3351533446714271,1.058284010166653,0.4935688359211101,0.3406886488653398,0.5067579497556413,0.8234061402831714,0.8126900828732035,0.8506507054333264
2,20,30,2022-11-09 20:54:49.202075,late_em,3.6,15.6,7.0,7.0,-348.6,-322.94,-402.32,-384.23,1.1950684420925797,0.8476549045639475,0.1810193428890956,1.7391983374607227,2.1186253346117674,0.3576229473901248,0.8058209974926193,0.6762293198152081,0.6859257440184814,0.762174661222556
2,20,30,2022-11-09 20:54:49.202075,initial,0.0,0.0,0.0,0.0,-348.84,-360.7,-393.17,-452.96,1.4126823034597378,0.5131184919028453,0.1725340546095176,1.014828287422809,0.978235561323648,0.4089462464676745,0.7590657514339585,0.6954957395806487,1.1459130523803835,0.6485599670307535
2,20,30,2022-11-09 20:54:49.202075,difference,3.68,3.81,7.0,7.0,-348.48,-322.94,-401.5,-372.75,0.8789122457424967,0.7714023989862545,0.1810193359837561,1.297189860384237,2.6550384369654814,0.5085890160103298,0.5114246571035899,0.6550893789532138,1.0008154544096732,0.7566800739966844
2,20,30,2022-11-09 20:54:49.202075,real_early,,14.41,,7.0,,,-404.22,-390.11,,,,1.294604776682313,1.6053490536737134,0.473049054010258,0.9738481272765276,0.0,0.5792689702322628,0.7473405291569343
2,20,30,2022-11-09 20:54:49.202075,pure_competency,3.5,10.78,7.0,6.0,-348.62,-322.66,-402.51,-382.44,0.9404521218249354,0.9125941807641736,0.1810193359837561,1.4420635799206225,1.9042003446018652,0.5165856430415325,0.987256598553048,0.6773826192226342,0.8647596856108319,0.7707623112353864
3,20,30,2022-11-09 20:55:47.712171,late_em,3.95,29.02,7.0,8.0,-313.56,-290.49,-411.69,-394.86,2.3172103250963496,1.0294564182651464,0.1406496553694873,1.1784289617295816,2.1567886225227677,0.2590774315828292,0.4226470447600982,0.6040259943581956,0.7428238234138118,0.7947495987462888
3,20,30,2022-11-09 20:55:47.712171,initial,0.0,0.0,0.0,0.0,-313.92,-332.44,-391.76,-465.77,2.5751706809326085,0.384155065943674,0.2332532195800187,1.196425114623913,1.0945001712939668,0.2648261211520579,0.4899397513980673,0.6185490169461384,1.242576539519201,0.7913624498681072
3,20,30,2022-11-09 20:55:47.712171,difference,5.05,4.94,8.0,8.0,-313.97,-290.48,-418.96,-397.54,2.4118001562632227,1.122907398922035,0.1882393836463442,0.8741695073756541,1.0088569594322443,0.3544543204295613,0.4602784522512665,0.6152484656641325,0.912162934349546,0.8751217588141526
3,20,30,2022-11-09 20:55:47.712171,real_early,,30.81,,8.0,,,-413.35,-406.78,,,,0.7410945342169388,1.831830945455083,0.4062755742377607,0.5208080815211855,0.0,0.6950341938032379,0.8771518926999591
3,20,30,2022-11-09 20:55:47.712171,pure_competency,5.26,24.7,8.0,8.0,-314.84,-290.57,-414.61,-397.24,2.3021766647823805,1.1003577772494917,0.1940972207712184,0.904085232782011,1.28474107719389,0.3903783062912351,0.7543807727623204,0.612416897155293,0.8484502610349514,0.8566466058213855
2,10,100,2022-11-09 20:57:37.787419,late_em,2.2,13.05,7.0,6.0,-523.13,-506.45,-792.32,-798.97,0.6604881811297167,0.4382487877378972,0.0422143340584688,0.3651996502000078,0.5966018302523214,0.3478069831098852,0.6253776379116861,0.5095261400451218,0.6864211684902005,0.7556676693422382
2,10,100,2022-11-09 20:57:37.787419,initial,0.0,0.0,0.0,0.0,-522.57,-540.43,-807.69,-992.41,1.6118824451602425,0.5260534105882516,0.1250164789137816,0.6883113529045864,0.9141309223661804,0.1975868796251411,0.2550294394770925,0.5431152749068802,0.7390582565095455,0.7381994459681019
2,10,100,2022-11-09 20:57:37.787419,difference,2.51,1.68,8.0,6.0,-522.67,-505.86,-811.43,-801.27,0.6552710825767604,0.4302559839252841,0.0685893577750951,0.2908344629742925,0.5764262761018455,0.1268561799639907,0.0705418651388409,0.5139460002201649,0.7436059296617138,0.7393714138278091
2,10,100,2022-11-09 20:57:37.787419,real_early,,12.56,,6.0,,,-827.32,-829.73,,,,0.3095451093064083,0.3652819607675887,0.3640718713386136,0.6727438721385725,0.0,0.7329886680047961,0.8675833570905226
2,10,100,2022-11-09 20:57:37.787419,pure_competency,2.08,14.56,7.0,7.0,-522.89,-507.76,-817.81,-808.05,0.6284960124017874,0.4359245681224238,0.2285369116794921,0.365079889330854,0.5477630247013453,0.2624553215517278,0.4294285717593595,0.525409148120356,0.7128161137018603,0.7445827143610205
3,10,100,2022-11-09 20:58:33.521681,late_em,2.39,36.83,7.0,9.0,-595.47,-588.77,-818.21,-798.79,0.52076203409278,0.3093519473141454,0.3314157995965525,0.3727411169972746,0.659627239788917,0.2401976963530944,0.3201854185034388,0.8403184753326985,0.7290977411323767,0.8227623934380104
3,10,100,2022-11-09 20:58:33.521681,initial,0.0,0.0,0.0,0.0,-595.98,-626.97,-836.14,-1006.16,1.0195737727525214,0.3043640088923598,0.2812443974750628,0.7232300929413805,1.380011137335688,0.2884915558171119,0.4819086520170486,0.8319427858403021,1.216851271214437,0.8350546961258538
3,10,100,2022-11-09 20:58:33.521681,difference,2.31,1.87,7.0,6.0,-595.9,-589.14,-820.91,-816.2,0.5825741358451666,0.3439666336088258,0.3127021763773177,0.2475374052235323,0.5230908920750951,0.3492451334142852,0.1841480242278438,0.8372546285019805,0.8474324245078219,0.8743521787609383
3,10,100,2022-11-09 20:58:33.521681,real_early,,29.8,,7.0,,,-896.54,-889.6,,,,0.2947512247416909,0.4789881091749839,0.4073640659437479,0.8242325642681197,0.0,0.8038747211193673,0.9827040628380228
3,10,100,2022-11-09 20:58:33.521681,pure_competency,2.21,25.19,7.0,6.0,-595.8,-591.02,-856.3,-850.29,0.4985388187382362,0.4353022836554596,0.2799376319428628,0.5041588870985062,0.4035178142582715,0.3492153452548527,0.6221992182763022,0.815473215839982,0.8563318958327094,0.8642469534326734
2,20,100,2022-11-09 21:00:24.621406,late_em,4.31,27.51,7.0,7.0,-1062.14,-1045.68,-1126.78,-1097.78,0.5382728812854145,0.3619447952305917,0.0362745778748698,1.7747004262194197,2.3571520499152974,0.2884778067720288,0.2983123446993101,0.4544795984617672,0.5127279402966773,0.5987468556716073
2,20,100,2022-11-09 21:00:24.621406,initial,0.0,0.0,0.0,0.0,-1062.56,-1142.29,-1088.04,-1320.88,1.6800572560128746,0.6636623758156641,0.0668215908221287,1.3627102729076448,1.211809990717181,0.3435973624753252,0.372777218992792,0.4907401419225919,1.2113051527369574,0.6415218809226688
2,20,100,2022-11-09 21:00:24.621406,difference,4.36,4.55,7.0,7.0,-1061.44,-1045.82,-1103.88,-1068.45,0.5077078849579837,0.2874871265377889,0.0410829039869383,1.1498443515068022,1.241515192445643,0.209352220514888,0.0572969589957654,0.4514724904085711,0.5885931822455195,0.5452153001771074
2,20,100,2022-11-09 21:00:24.621406,real_early,,40.76,,9.0,,,-1144.05,-1119.64,,,,3.3798210163183944,3.032523927987141,0.344318831172505,0.4289590773022527,0.0,0.5005031016801829,0.6481799921969108
2,20,100,2022-11-09 21:00:24.621406,pure_competency,2.98,24.88,6.0,7.0,-1061.93,-1049.44,-1145.75,-1126.14,0.593928629047791,0.354816990506252,0.286731799771145,1.4752502079099676,2.2625745825124834,0.4439252061127029,0.6745403023458444,0.4963048883843213,0.6939580250490269,0.7498803939229823
3,20,100,2022-11-09 21:02:22.086602,late_em,4.86,62.16,7.0,8.0,-1006.29,-974.0,-1235.05,-1229.28,1.3859437094074432,0.5028527002364496,0.1910117448395953,1.239095693684932,0.6553847227865605,0.4344147582923745,0.7724985372154435,0.5664283759450863,0.7380985282536496,0.8730408987024908
3,20,100,2022-11-09 21:02:22.086602,initial,0.0,0.0,0.0,0.0,-1004.94,-1070.51,-1169.85,-1927.19,1.67267419589765,0.6950977087746169,0.140478199178536,2.002000489305011,2.09606650303015,0.2405737447575413,0.2708616621081692,0.6159129472427315,0.805106953986288,0.7183960891514224
3,20,100,2022-11-09 21:02:22.086602,difference,4.92,7.59,7.0,9.0,-1003.17,-973.27,-1226.38,-1233.32,1.3444107512095491,0.5478210490858721,0.1499802135097975,0.8979165435014995,1.3154995575520825,0.1463983126359172,0.0749487117771942,0.5555359764738508,0.7022221621618285,0.7376604334859801
3,20,100,2022-11-09 21:02:22.086602,real_early,,56.79,,7.0,,,-1255.79,-1230.92,,,,2.082419790228779,1.044387335565926,0.1662043454439276,0.1459097209464354,0.0,0.5874739595272072,0.6968321563540151
3,20,100,2022-11-09 21:02:22.086602,pure_competency,4.35,41.06,7.0,7.0,-1006.18,-976.74,-1234.67,-1222.32,1.3484602544797546,0.600896853422048,0.2920439692922967,0.8912875341340709,0.8917375478978768,0.2698355222583466,0.3648396491927267,0.5954946287494037,0.6920189885739143,0.7586773376376871
2,10,200,2022-11-09 21:05:36.907561,late_em,1.91,32.04,6.0,7.0,-1078.9,-1082.53,-1346.16,-1392.66,3.2286657780100456,0.2950130362036704,0.0514773736703807,0.9392748457220998,0.3756031244675359,0.2076529677129609,0.3594945131709244,0.5762189904196303,0.6541900841577996,0.6850062365697336
2,10,200,2022-11-09 21:05:36.907561,initial,0.0,0.0,0.0,0.0,-1080.22,-1121.26,-1437.18,-1632.37,3.555132174940059,0.5401364410847411,0.0695085965906376,2.2418275308651787,1.670609372975464,0.2077052839963393,0.3595549610282133,0.642790888361651,0.9413687331674422,0.6981658124758219
2,10,200,2022-11-09 21:05:36.907561,difference,2.34,1.81,7.0,6.0,-1080.8,-1077.72,-1438.61,-1429.75,2.986873585423006,0.2399357253572677,0.0654780879378743,1.1260612902533071,0.3992454932988283,0.1133742965840722,0.0788803601306012,0.5693287872525962,0.6370887542633018,0.6665994701904946
2,10,200,2022-11-09 21:05:36.907561,real_early,,27.53,,7.0,,,-1486.67,-1481.51,,,,1.2471755616491376,0.6649430762534403,0.1221400425740878,0.1100372096156568,0.0,0.5187042370311945,0.6304262580980408
2,10,200,2022-11-09 21:05:36.907561,pure_competency,1.73,24.96,6.0,7.0,-1079.8,-1090.48,-1429.31,-1451.87,3.1529837254088906,0.3274604644819395,0.4230619871839114,1.1573467141262883,0.5046797368154863,0.2076367668061426,0.3593966300883103,0.6110405241816853,0.649380069246051,0.671873920485833
3,10,200,2022-11-09 21:07:22.323958,late_em,2.7,55.51,7.0,7.0,-1086.85,-1080.4,-1704.78,-1675.27,0.9477988754114404,0.4378343825745915,0.2308185290078189,0.1772157991808477,0.3900382732028972,0.370270437203224,0.2853234655614571,0.6948501335338014,0.7668633867421877,0.879949239388798
3,10,200,2022-11-09 21:07:22.323958,initial,0.0,0.0,0.0,0.0,-1086.63,-1156.49,-1660.41,-2215.78,1.5132880553290908,0.5294655175891406,0.2758368036035478,0.8491392429802287,1.0211104096690202,0.2295711000975515,0.2098577984149161,0.7396931429167358,1.1765600175445752,0.8038079970568182
3,10,200,2022-11-09 21:07:22.323958,difference,2.76,2.2,7.0,6.0,-1087.79,-1080.68,-1672.47,-1666.89,0.8246408967028048,0.4973557796266329,0.2242486764484662,0.2570894586895257,0.4075693885541389,0.2564434158285775,0.1312582663440489,0.7120548768805591,0.8542667430927519,0.8399709500882769
3,10,200,2022-11-09 21:07:22.323958,real_early,,47.57,,6.0,,,-1869.32,-1940.29,,,,0.1581555365958672,0.3785917276208688,0.790652550464207,1.535540622133528,0.0,1.1579416553294717,1.5609017246226218
3,10,200,2022-11-09 21:07:22.323958,pure_competency,2.42,40.94,7.0,6.0,-1084.5,-1086.3,-1739.7,-1748.24,1.0014143971719576,0.3982283599196403,0.2155028950566042,0.2203346359737145,0.4955043641244831,0.3147993734816454,0.4791902729952909,0.7765878106055213,0.8354242132066008,0.8410847356719551
2,20,200,2022-11-09 21:10:14.727183,late_em,3.78,58.81,6.0,8.0,-2100.44,-2084.6,-2481.23,-2457.58,0.770547751998057,0.4433400166512072,0.1982020370732853,1.1164455343253703,1.3479280107119365,0.3104526332631115,0.3694531634727195,0.5151688871589298,0.5609156135098708,0.6228525176140671
