latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,30,2022-11-15 01:49:21.646366,difference,8.08,15.37,7.0,11.0,-311.8,-277.71,-252.92,-221.73,1.2853245387529066,0.9049723786126348,0.2676399213495625,7.886469747188832,3.415869426168749,0.2017909924918516,0.2291542166152554,0.5662962410654317,0.9488578822779408,1.0143902774800513
2,20,30,2022-11-15 01:49:21.646366,real_early,,38.34,,9.0,,,-250.54,-220.67,,,,7.803835916822745,6.151000819032231,0.2847657941186054,0.0942579041778459,0.0,0.6828834007089184,0.9146797380046748
2,20,30,2022-11-15 01:49:21.646366,pure_competency,6.21,52.34,7.0,12.0,-310.52,-277.77,-244.28,-216.82,1.0945050316517024,0.9868052194867866,0.0,11.308577800914948,6.111599809397795,0.3013369051397474,0.1994728718317471,0.4812271196662653,0.7244347360164607,0.986248493057747
2,20,30,2022-11-15 01:49:21.646366,real_parameters,,,,,,,-256.87,-255.4,,,,0.0,0.0,0.0,0.0,0.4515595773973166,0.6226781597988796,0.8861052029334212
2,10,100,2022-11-15 01:53:56.471190,late_em,3.36,40.05,6.0,8.0,-525.84,-517.43,-532.68,-490.84,0.8529390933712286,0.4589578298688767,0.0774989032180455,1.6049413083224549,0.6769487238514039,0.3131030740826414,0.2323350221124659,0.4865033082872904,0.7055527193853606,0.8964176492251756
2,10,100,2022-11-15 01:53:56.471190,initial,0.0,0.0,0.0,0.0,-526.7,-543.78,-555.66,-600.77,1.3507677069328945,0.5227335294998177,0.0438406204335659,1.010698163187934,1.765209262875163,0.3593725826005651,0.2487541105188012,0.5015794597716386,0.7634755088249171,0.913253393567412
2,10,100,2022-11-15 01:53:56.471190,difference,3.13,4.33,6.0,7.0,-527.01,-518.24,-518.76,-499.72,0.8484469227820898,0.4143905363293054,0.1074802307403551,0.5072249338283571,0.7932379814727772,0.2508213404145795,0.2148194780955286,0.4940645648786448,0.7420265509230488,0.854833745398419
2,10,100,2022-11-15 01:53:56.471190,real_early,,37.4,,8.0,,,-562.5,-538.69,,,,1.106226989391116,0.7590186273082344,0.2866432364455858,0.145110500998377,0.0,0.6622101085854741,0.9167400123149824
2,10,100,2022-11-15 01:53:56.471190,pure_competency,3.73,43.04,7.0,9.0,-527.49,-517.14,-555.97,-533.28,0.7633664503287014,0.4270753828797697,0.3973940110268397,1.5138164923416388,1.2954748188387275,0.3501818570632334,0.189191244683837,0.5345395165092665,0.7044534020844959,0.9060846750451466
2,10,100,2022-11-15 01:53:56.471190,real_parameters,,,,,,,-519.98,-522.5,,,,0.0,0.0,0.0,0.0,0.4776392134081495,0.5067099364339529,0.7960469299643508
3,10,100,2022-11-15 01:56:26.442062,late_em,4.07,225.22,7.0,10.0,-447.82,-444.56,-695.55,-595.99,2.3940638178505718,0.3961208568683488,0.229442442552472,0.5937558956322245,1.4056581431697353,0.2643664397090607,0.3215972101178049,0.6786523655211979,0.8730980940712083,1.0706889570631668
3,10,100,2022-11-15 01:56:26.442062,initial,0.0,0.0,0.0,0.0,-446.25,-467.14,-705.83,-841.27,2.983149116458906,0.4843634477148446,0.1731212227827015,1.1109520506386577,1.4859427345312324,0.2854017285628569,0.4661158892616966,0.7002814396114678,1.008271538967291,1.0842324669786143
3,10,100,2022-11-15 01:56:26.442062,difference,4.77,4.75,7.0,7.0,-446.09,-444.21,-649.85,-625.26,2.332370900282837,0.3736821722529275,0.2283162597022919,0.5457906785195825,1.0434341671358645,0.2440201177986186,0.3017218266897811,0.6833071826980457,0.9740904862949552,1.0518847691180837
3,10,100,2022-11-15 01:56:26.442062,real_early,,158.72,,8.0,,,-763.02,-733.0,,,,0.5768666025960462,1.4482943449814387,0.2759950965748002,0.2503486080559577,0.0,0.7952295193326206,1.0620779871286816
3,10,100,2022-11-15 01:56:26.442062,pure_competency,5.92,97.54,9.0,9.0,-447.01,-441.14,-691.0,-665.79,2.039263833216441,0.3319608403091533,0.3229617486810336,0.6994055489645674,2.585187614611399,0.2454877905389446,0.3640116162574026,0.6973270326720385,0.8797758770317707,1.0680979662604684
3,10,100,2022-11-15 01:56:26.442062,real_parameters,,,,,,,-678.83,-675.53,,,,0.0,0.0,0.0,0.0,0.6789638279494565,0.6234561528252902,0.9528806909369107
2,20,100,2022-11-15 02:05:10.644782,late_em,10.34,58.46,8.0,8.0,-825.52,-796.21,-1011.82,-913.96,1.1270828109708315,0.8240690866271259,0.2057680794000857,1.122554319535691,0.8114137368185209,0.1756457941426437,0.3549961760357427,0.476016399509908,0.6633978257831585,0.986838119360692
2,20,100,2022-11-15 02:05:10.644782,initial,0.0,0.0,0.0,0.0,-827.32,-890.81,-1022.77,-1219.24,1.3319641907157176,0.622181545058605,0.0730441304965703,1.3940880507886175,1.2833708782499114,0.2519161318772579,0.4056322287491467,0.5243823573440599,0.8395156038988696,1.0125049381325275
2,20,100,2022-11-15 02:05:10.644782,difference,9.12,10.65,7.0,8.0,-825.81,-797.66,-973.42,-902.48,0.8780775482610327,0.6369061990566965,0.1888682212549268,0.7440419921466862,1.1081385031268465,0.214918318482831,0.1376389440434883,0.4716119752472819,0.9150871465497517,0.997908207464828
2,20,100,2022-11-15 02:05:10.644782,real_early,,62.36,,8.0,,,-976.81,-935.03,,,,0.7965315377108797,0.7720938944256929,0.2183312506261987,0.2487372408788037,0.0,0.6119880609187728,0.9832254708578072
2,20,100,2022-11-15 02:05:10.644782,pure_competency,7.95,80.08,7.0,10.0,-826.68,-801.07,-996.08,-936.44,0.8415837700710017,0.6745110056761507,0.2805092600967034,1.5255164292825607,0.8088223397748214,0.171118115128922,0.1667818704209187,0.5367588244229834,0.6566855664598629,0.9844474252725128
2,20,100,2022-11-15 02:05:10.644782,real_parameters,,,,,,,-952.84,-956.24,,,,0.0,0.0,0.0,0.0,0.4619776092845483,0.5605838116091909,0.9383745297265432
3,20,100,2022-11-15 02:09:27.141143,late_em,9.61,216.5,7.0,8.0,-906.59,-872.53,-975.47,-928.44,0.7615189611539317,0.8596913460293524,0.2241505991763375,1.1758868231271395,0.6378156908056037,0.227557020937122,0.2739318082216001,0.596994163387258,0.8142019535429188,0.9835219633576858
3,20,100,2022-11-15 02:09:27.141143,initial,0.0,0.0,0.0,0.0,-909.77,-942.38,-1009.97,-1204.36,0.9825942860514836,0.3168141931664585,0.1984308275781093,1.3443491669415817,1.9775025803243085,0.2097042871654167,0.2897056149496128,0.6066791463691065,0.8982141203485244,0.9759623696040256
3,20,100,2022-11-15 02:09:27.141143,difference,10.08,10.16,7.0,7.0,-907.56,-869.86,-972.82,-933.59,0.6923512212163557,0.7020186197800962,0.1940620805595753,0.9933998713603976,1.155836724187885,0.1941873598725282,0.2726547381053912,0.5953383581326775,0.9149729931091772,0.9545242582642208
3,20,100,2022-11-15 02:09:27.141143,real_early,,303.88,,10.0,,,-1071.56,-1032.88,,,,0.9335557599901908,0.9639665851875224,0.2243916021403455,0.2394860515539243,0.0,0.7374283205841065,0.9665081457593646
3,20,100,2022-11-15 02:09:27.141143,pure_competency,11.07,238.65,8.0,11.0,-906.86,-871.39,-1044.59,-975.13,0.7156402391252138,0.8554842807986468,0.2649471939001346,1.209448997439552,2.205977078256843,0.2132029225437362,0.2997461189671563,0.6787247115213833,0.7998635931482985,0.9694219916891242
3,20,100,2022-11-15 02:09:27.141143,real_parameters,,,,,,,-965.96,-969.03,,,,0.0,0.0,0.0,0.0,0.5942059554891571,0.6044619745266815,0.8565958754774126
2,10,200,2022-11-15 02:23:12.286820,late_em,4.99,84.4,7.0,8.0,-1018.56,-1006.79,-1444.58,-1284.56,0.4783307877398701,0.3667117736891686,0.1203495741579504,1.0116590525160691,0.6460886492132188,0.2879678324049406,0.3931361977737486,0.5433414100276784,0.6866650045751483,0.8916054918699188
2,10,200,2022-11-15 02:23:12.286820,initial,0.0,0.0,0.0,0.0,-1016.93,-1059.15,-1423.05,-1715.35,1.0483569578222165,0.330004843704875,0.017394826817189,1.4463555927841956,1.5900153576214393,0.406474461067359,0.7075553123254748,0.5452073387417122,1.27007726643994,0.9330269407183296
2,10,200,2022-11-15 02:23:12.286820,difference,4.08,6.44,6.0,8.0,-1016.67,-1009.57,-1328.03,-1309.79,0.477261679621521,0.3292576391877881,0.1349866937886842,0.6678060002980786,0.6904677528937742,0.4029810321031571,0.1873469778770862,0.5398124076708517,0.8250279768222922,0.9376441047708765
2,10,200,2022-11-15 02:23:12.286820,real_early,,79.86,,8.0,,,-1349.06,-1303.43,,,,0.4399327922403536,0.7213433721357557,0.2540034596221083,0.2802914331548504,0.0,0.5615502696878816,0.8333710486290693
2,10,200,2022-11-15 02:23:12.286820,pure_competency,4.55,75.88,7.0,9.0,-1016.15,-1009.57,-1398.55,-1324.94,0.5699271478921669,0.4055277694518571,0.3709482174104628,0.287599456097013,1.7051075232405062,0.2413628266965403,0.2697640199207016,0.6497144402200541,0.6223964777560396,0.878226665463719
2,10,200,2022-11-15 02:23:12.286820,real_parameters,,,,,,,-1350.25,-1345.28,,,,0.0,0.0,0.0,0.0,0.5491101727148325,0.4306024691446485,0.763685654741916
3,10,200,2022-11-15 02:28:02.264165,late_em,4.97,354.93,7.0,8.0,-914.89,-905.91,-1299.17,-1166.48,0.5764567658944542,0.3848420676343956,0.266625844792119,1.3944705576243588,0.403718640749778,0.4186213497236428,0.2997979412130035,0.5885810083850094,0.8369039184823098,1.0049638346449543
3,10,200,2022-11-15 02:28:02.264165,initial,0.0,0.0,0.0,0.0,-911.75,-990.78,-1319.63,-1537.47,1.3194445256273684,0.4765278391233264,0.1809513746839189,1.3724286115011484,1.713577332234385,0.4219360562402265,0.3439818309155296,0.6066253326172061,0.8437363034870002,1.0068434210791386
3,10,200,2022-11-15 02:28:02.264165,difference,5.04,6.25,7.0,8.0,-913.04,-905.56,-1201.52,-1167.27,0.5634094481057929,0.4115484465058012,0.2703020450450857,1.0165778822841636,0.6536957912085888,0.4002091423070852,0.2494887172797236,0.590400167834783,0.9637864562832428,0.9753510509454
3,10,200,2022-11-15 02:28:02.264165,real_early,,327.32,,9.0,,,-1370.5,-1333.33,,,,0.9506675473665348,0.5603538551984372,0.4329673505781546,0.1885619438451637,0.0,0.7790742913280254,0.9984671246979808
3,10,200,2022-11-15 02:28:02.264165,pure_competency,6.11,232.08,8.0,10.0,-914.53,-908.3,-1390.84,-1293.92,0.6024711222425801,0.4375990995745824,0.3438815364498523,1.2868304166854905,1.674534007214037,0.4037554567890292,0.2414067797835184,0.6557925799923635,0.8999057010142162,1.0028806801259529
3,10,200,2022-11-15 02:28:02.264165,real_parameters,,,,,,,-1294.11,-1296.51,,,,0.0,0.0,0.0,0.0,0.5775967168464252,0.6191467187866342,0.8007967965939877
2,20,200,2022-11-15 02:44:20.429502,late_em,8.34,125.56,6.0,8.0,-1852.84,-1844.64,-1549.49,-1439.74,0.6110692327690674,0.2508850126171748,0.1265014031542733,0.9860245958761514,0.4685206141638295,0.4782564766942524,0.1709412325917887,0.485448004863189,0.6577476408725612,1.0042108177968962
2,20,200,2022-11-15 02:44:20.429502,initial,0.0,0.0,0.0,0.0,-1853.16,-1930.87,-1555.73,-1743.34,1.0794386639745217,0.3776430459479326,0.0325269119345812,1.73634418655565,1.269382443420296,0.6000058208050986,0.7352664109015181,0.5028588092923082,0.7422448165635095,1.0535135306911736
2,20,200,2022-11-15 02:44:20.429502,difference,7.64,14.35,6.0,9.0,-1852.66,-1841.72,-1490.67,-1434.35,0.6083662182770688,0.2920954075301198,0.139795019582244,0.8478349516911886,0.6091658357531193,0.394978647143052,0.2164668360432172,0.4845666057133433,0.8771221447303854,0.8929917164580737
2,20,200,2022-11-15 02:44:20.429502,real_early,,154.13,,9.0,,,-1594.58,-1555.66,,,,0.8200918653712835,0.6399031824039315,0.5576138403949458,0.1676878946137735,0.0,0.6432813402153383,1.0799146265800612
2,20,200,2022-11-15 02:44:20.429502,pure_competency,7.8,195.43,6.0,11.0,-1854.3,-1849.62,-1554.12,-1536.5,0.502936498832743,0.2805873874981683,0.3860803025278549,0.6296417642008024,0.7054154164520332,0.5224435415331045,0.4386089047871817,0.514216289057481,0.6619378432707785,0.9676358665086768
2,20,200,2022-11-15 02:44:20.429502,real_parameters,,,,,,,-1490.49,-1487.16,,,,0.0,0.0,0.0,0.0,0.461391194547286,0.4187120223792511,0.6023239928095494
3,20,200,2022-11-15 02:53:25.023673,late_em,12.66,419.26,7.0,7.0,-1764.67,-1747.69,-2071.29,-2031.58,0.7125140581458502,0.4098077872187905,0.283073700650555,0.78279302922335,1.423562836295169,0.4325818946229205,0.3515105395922638,0.6120475449728258,0.7844142283837976,0.9405554805460734
3,20,200,2022-11-15 02:53:25.023673,initial,0.0,0.0,0.0,0.0,-1764.77,-1884.42,-1863.02,-2255.03,1.2055271568362698,0.7400289803800455,0.2321598156443099,1.4208472438582735,1.6462957794087136,0.4325818946229205,0.3515105395922638,0.645071598960577,1.0086948037824652,0.9405554805460734
3,20,200,2022-11-15 02:53:25.023673,difference,12.1,15.42,7.0,8.0,-1763.19,-1743.48,-1829.1,-1788.78,0.6478058723982422,0.4900159722542269,0.2801853275562048,0.7216469220222053,0.5023372939778009,0.3610185282355591,0.1745401458980372,0.6035197983334879,0.9544937969846626,0.899862556781495
3,20,200,2022-11-15 02:53:25.023673,real_early,,453.68,,8.0,,,-1989.06,-1961.55,,,,0.7225516364544827,0.5797593982540464,0.4288901478104724,0.1595730623326575,0.0,0.6616116318324722,0.9287960353246462
3,20,200,2022-11-15 02:53:25.023673,pure_competency,8.47,409.57,6.0,10.0,-1764.33,-1750.49,-1930.3,-1870.38,0.5531957469302394,0.585229881345037,0.1789114057602564,0.7632572214008979,0.8505028827283316,0.3126248425517923,0.2150747101459256,0.5890179069977218,0.7533206274224903,0.8879018152050183
3,20,200,2022-11-15 02:53:25.023673,real_parameters,,,,,,,-1861.78,-1865.6,,,,0.0,0.0,0.0,0.0,0.5620215507239632,0.4871039158975229,0.6940059185129189
2,10,30,2022-11-15 03:16:20.630885,late_em,3.4,20.94,7.0,8.0,-158.77,-145.81,-194.36,-161.46,0.9513128013094324,0.829869024704295,0.2851054585587586,2.7546912694704675,4.092150305219347,0.3180588388962017,0.3073314904138526,0.7206043274010399,0.6885405745608836,1.007039305871202
2,10,30,2022-11-15 03:16:20.630885,initial,0.0,0.0,0.0,0.0,-158.29,-157.22,-207.35,-230.91,0.8117907300066323,0.7944984354273795,0.124309372132595,1.3627889323207567,0.9952029038496092,0.4042083188159293,0.591044791026873,0.7325647502136862,0.8516740005697595,1.0151910300941789
2,10,30,2022-11-15 03:16:20.630885,difference,3.52,4.58,7.0,8.0,-158.27,-145.91,-199.53,-172.32,0.958324468446497,0.9094492246304346,0.2522249888492414,1.7856519495942644,2.987118840529872,0.3139409229783217,0.2423553939295342,0.7239611581530537,0.8531936255721195,0.9592287841739854
2,10,30,2022-11-15 03:16:20.630885,real_early,,20.78,,8.0,,,-202.49,-184.55,,,,1.3897787348757191,2.934773796508954,0.4163750803062065,0.1272749484384103,0.0,0.6554208815384395,1.0160597804659162
2,10,30,2022-11-15 03:16:20.630885,pure_competency,3.32,22.69,7.0,9.0,-158.27,-145.67,-202.18,-171.85,0.9969302054832738,0.8876191225952739,0.2292440184606786,2.017052523264603,5.203701240186984,0.3135054742081247,0.2982267835621818,0.6343356339374608,0.6860863077991348,0.9679878615230536
2,10,30,2022-11-15 03:16:20.630885,real_parameters,,,,,,,-194.55,-194.04,,,,0.0,0.0,0.0,0.0,0.6261455080418608,0.4525560459412982,0.887688497769589
2,20,30,2022-11-15 03:24:46.070796,late_em,9.52,121.82,8.0,21.0,-273.48,-245.83,-247.2,-216.09,3.585364102292599,2.939158676686865,0.3735645158469953,15.162108875483415,4.372042060297899,0.2469321465504238,0.1639852965969815,0.6371691475205936,0.8090324883334838,1.0718121576364077
2,20,30,2022-11-15 03:24:46.070796,initial,0.0,0.0,0.0,0.0,-273.32,-288.16,-267.02,-323.65,1.6215953479750698,0.6377351066262683,0.2754888019502789,1.4262642354069113,1.48949453600752,0.3512281381096908,0.5916229458024764,0.6470749823499589,0.942450407439293,1.122944597924192
2,20,30,2022-11-15 03:24:46.070796,difference,9.08,11.8,7.0,9.0,-273.95,-245.62,-248.72,-219.73,3.507541945053668,3.0391427121827177,0.3783728419165413,4.3592325000098535,2.4736860368423543,0.3262013826146976,0.3757384214807412,0.6505123720956951,0.9961317435682366,1.143581204486179
2,20,30,2022-11-15 03:24:46.070796,real_early,,105.95,,19.0,,,-252.3,-220.68,,,,12.486375002890371,4.687249728035642,0.3432915779625244,0.0726107602218845,0.0,0.7422705885729232,1.0954572673986744
2,20,30,2022-11-15 03:24:46.070796,pure_competency,8.44,138.25,8.0,23.0,-273.12,-246.77,-252.76,-218.85,3.42968810352984,2.826362277478361,0.0780645886429948,14.486764820127304,6.657445281118419,0.2393955601321493,0.2929399714001863,0.5984163745944957,0.7197740076480641,1.0833986889072793
2,20,30,2022-11-15 03:24:46.070796,real_parameters,,,,,,,-257.35,-255.39,,,,0.0,0.0,0.0,0.0,0.5234130704126441,0.6062893604628953,0.9505303380926138
3,20,30,2022-11-15 03:31:38.460692,late_em,9.57,122.54,8.0,12.0,-305.62,-276.76,-223.61,-187.8,1.516547669625946,1.2525698291629008,0.2496076409977155,12.772930566991285,10.780334474314804,0.3051158504932548,0.3012505656979474,0.5226460891414939,0.9449165573457454,0.9858748203009536
3,20,30,2022-11-15 03:31:38.460692,initial,0.0,0.0,0.0,0.0,-305.9,-312.73,-217.55,-273.69,1.595148510643409,0.707975566786875,0.3501938003131662,1.3918022417635236,2.595148231868097,0.2870960601920161,0.5595999702168208,0.5823227679147422,1.2126401832025109,0.9875956007217028
3,20,30,2022-11-15 03:31:38.460692,difference,10.81,15.13,9.0,11.0,-304.46,-277.13,-218.87,-191.41,1.9421923316905536,1.5208374483058704,0.2537147939452224,5.059499653369538,6.9314106190037705,0.2792412194534637,0.3658498203100013,0.5177584962252848,0.9236831921684764,0.9676984724065658
3,20,30,2022-11-15 03:31:38.460692,real_early,,78.69,,9.0,,,-234.49,-206.41,,,,9.123613797753857,11.77068638834682,0.2995864464372327,0.2681724631650312,0.0,0.8395179897432588,0.9653103418540748
3,20,30,2022-11-15 03:31:38.460692,pure_competency,11.09,119.75,9.0,17.0,-305.34,-277.02,-224.27,-188.64,1.664887706701316,1.3165454641378755,0.0763917389367317,14.957863947378616,12.814792431375873,0.2018837213055374,0.3827318686342217,0.5271364587401576,0.9467749791845051,0.9569037957321798
3,20,30,2022-11-15 03:31:38.460692,real_parameters,,,,,,,-216.55,-215.87,,,,0.0,0.0,0.0,0.0,0.5064142175701686,0.6703401399611453,0.8661819106327576
2,10,100,2022-11-15 03:37:55.253743,late_em,4.76,78.03,7.0,11.0,-437.84,-427.65,-582.04,-543.7,0.9993417626672114,0.3254383195770025,0.1768474059747555,2.091175336377789,2.460881619221093,0.183173531111894,0.2879439311741089,0.5821359923392744,0.8882225655210508,1.1035799322757218
2,10,100,2022-11-15 03:37:55.253743,initial,0.0,0.0,0.0,0.0,-436.77,-498.63,-599.79,-675.64,1.707130479485299,0.5584105922551594,0.013930003589375,1.746694352124588,1.3665952484876642,0.1036267490805342,0.2204060060433925,0.587894162407953,0.7871638523831209,0.9788932541266744
2,10,100,2022-11-15 03:37:55.253743,difference,4.49,4.75,7.0,7.0,-436.19,-428.75,-521.66,-510.67,0.8900216708754617,0.3194964583234769,0.1634123771322111,0.909038109723568,0.7717076034867913,0.165497243377797,0.2510799817319658,0.5788683078472396,0.9080265157397848,0.9859866300546952
2,10,100,2022-11-15 03:37:55.253743,real_early,,47.76,,9.0,,,-604.19,-577.27,,,,0.7554006063222483,0.8333829677674136,0.2066685994533277,0.2015651011460069,0.0,0.7563207265994406,0.9775527694745916
2,10,100,2022-11-15 03:37:55.253743,pure_competency,5.06,34.33,8.0,8.0,-437.69,-428.49,-587.77,-546.18,1.465064908973837,0.430655418236592,0.3674833941826488,1.0268045256792724,1.0717266123258335,0.0335358790561081,0.1006151864097246,0.6904095407816314,0.7827329925146128,0.9677531252377732
2,10,100,2022-11-15 03:37:55.253743,real_parameters,,,,,,,-554.02,-545.76,,,,0.0,0.0,0.0,0.0,0.5902235439351619,0.5984694819359275,0.9016424051158238
2,20,100,2022-11-15 03:43:44.117507,late_em,9.54,83.54,8.0,10.0,-873.8,-857.62,-987.76,-917.65,0.717755620829241,0.501055083997073,0.2275469676792024,1.209657558701959,1.0178264495610612,0.2018328949898901,0.1368400800204384,0.5330937311411653,0.6971372210238018,0.9115574090854256
2,20,100,2022-11-15 03:43:44.117507,initial,0.0,0.0,0.0,0.0,-872.67,-954.56,-1145.61,-1258.97,1.667806734925985,0.4706838842798901,0.24494178900302,1.5305223446136225,2.05023115556898,0.3591224686649388,0.2543088476636234,0.6098314627597733,0.9933365102467704,0.9677088344688344
2,20,100,2022-11-15 03:43:44.117507,difference,9.62,8.77,8.0,7.0,-870.93,-859.88,-1046.84,-967.27,0.7383104374882258,0.5028347404394791,0.2942271316517224,1.055430652610521,1.1856528706429394,0.1946726180956841,0.0865350737166282,0.5508247009286732,0.7831738684236867,0.871796500943674
2,20,100,2022-11-15 03:43:44.117507,real_early,,73.66,,9.0,,,-993.18,-935.7,,,,1.144223027864912,0.7685128511584437,0.1690020783895867,0.0723091799151394,0.0,0.6410134852733469,0.893487123009792
2,20,100,2022-11-15 03:43:44.117507,pure_competency,8.5,91.27,7.0,11.0,-874.37,-859.48,-997.23,-936.42,0.5718355497995529,0.4759447097285555,0.1086116015902537,1.4000649722016094,1.155267949741092,0.3474934412671787,0.1783366672751984,0.5029251318803556,0.7177987475841675,0.9431523045940228
2,20,100,2022-11-15 03:43:44.117507,real_parameters,,,,,,,-1003.53,-1005.53,,,,0.0,0.0,0.0,0.0,0.4953968702029829,0.5240060414940175,0.8932483938874982
3,20,100,2022-11-15 03:48:45.168195,late_em,9.98,181.03,7.0,7.0,-825.13,-800.75,-967.08,-909.64,0.7286713245107113,0.5955539228520167,0.3062439641128548,1.2587446809587206,1.003762427720301,0.2172740614472371,0.2437385940351306,0.6362289420823217,0.7412419863919614,1.0189100453051347
3,20,100,2022-11-15 03:48:45.168195,initial,0.0,0.0,0.0,0.0,-824.31,-876.0,-1026.78,-1314.12,1.0084810037157077,0.7327381472801766,0.2431838856137927,1.1716735221621497,1.7098177173875957,0.2811657182359028,0.4441197386091077,0.6623144681931932,1.242136519847354,1.0327530115478425
3,20,100,2022-11-15 03:48:45.168195,difference,9.9,17.19,7.0,11.0,-822.49,-799.95,-933.78,-911.37,0.7822556182987477,0.5714548856224266,0.2891636407142348,0.9890627265233588,0.8271607049734511,0.2643295793228756,0.0980707656360192,0.6311779314065088,0.889186818912091,1.0607307172181313
3,20,100,2022-11-15 03:48:45.168195,real_early,,978.77,,21.0,,,-1044.24,-968.16,,,,4.390586143847303,5.901480202396266,0.2072948731745299,0.1756909123052944,0.0,0.7510977989829062,1.0854297607368335
3,20,100,2022-11-15 03:48:45.168195,pure_competency,9.89,314.58,7.0,14.0,-825.88,-804.73,-1000.43,-963.12,0.8636887460443803,0.5338865916791039,0.384656501887651,2.4056101040338547,2.18236854970606,0.2135160932138038,0.251758189584611,0.6432288454535012,0.7284340003452827,1.009210442225157
3,20,100,2022-11-15 03:48:45.168195,real_parameters,,,,,,,-986.6,-988.07,,,,0.0,0.0,0.0,0.0,0.5315261013311773,0.5481632911125489,0.9437755701298172
2,10,200,2022-11-15 04:14:31.121657,late_em,4.66,90.31,7.0,8.0,-964.21,-958.27,-1153.98,-1090.25,0.520706642957397,0.5227103808954366,0.2431740220500537,0.8599114609249081,0.8123429298928276,0.1301984062882491,0.1662648264065494,0.5712569666499138,0.7261252531456985,1.113000311667258
2,10,200,2022-11-15 04:14:31.121657,initial,0.0,0.0,0.0,0.0,-964.07,-1035.36,-1211.36,-1334.38,1.3289708974649015,0.7082957656309024,0.1586747616982612,1.427579628256448,1.315202184266057,0.2143071977326006,0.5317629076947734,0.6026985044509291,0.8798161345022066,1.1335960784004129
2,10,200,2022-11-15 04:14:31.121657,difference,3.59,5.89,6.0,8.0,-964.18,-957.59,-1156.6,-1117.76,0.592587496896408,0.4363097866191093,0.2801557111679146,0.7289526652866419,0.443870497817767,0.2733553037738676,0.1371473243007038,0.58238351912776,0.9143767475452323,1.177490740040212
2,10,200,2022-11-15 04:14:31.121657,real_early,,80.27,,8.0,,,-1233.79,-1204.4,,,,0.4049529108124403,1.0155348114648426,0.2099006252968294,0.2106986948227254,0.0,0.7067369464696479,1.124316753940117
2,10,200,2022-11-15 04:14:31.121657,pure_competency,5.0,108.11,7.0,11.0,-963.32,-954.27,-1188.44,-1135.72,0.4852249500158878,0.5504998678780373,0.1948786288950125,0.624868873543482,1.9164922572627177,0.1129067704067883,0.3873670677984446,0.5636224529854992,0.7537911602940682,1.1091341162124164
2,10,200,2022-11-15 04:14:31.121657,real_parameters,,,,,,,-1184.91,-1178.94,,,,0.0,0.0,0.0,0.0,0.5490787650950308,0.6094393865680392,1.0791300096947205
3,10,200,2022-11-15 04:19:57.073711,late_em,5.53,501.18,7.0,9.0,-916.97,-904.62,-1217.29,-1186.22,0.5787271419443778,0.3555803826529699,0.2781159949853058,1.203339835593623,1.0491199393958357,0.4037850913542995,0.4049108029348356,0.6983710071675658,0.8489611317240953,0.98037803071864
3,10,200,2022-11-15 04:19:57.073711,initial,0.0,0.0,0.0,0.0,-917.18,-961.45,-1064.1,-1280.99,1.046676276765139,0.7117516351535967,0.2079820825616155,1.8243366762413589,1.9406180860862063,0.4037850913542995,0.4049108029348356,0.7030093853226314,0.8845237361849706,0.98037803071864
3,10,200,2022-11-15 04:19:57.073711,difference,4.09,10.55,6.0,12.0,-916.06,-907.06,-995.06,-959.3,0.5935251822029751,0.4444468534205006,0.2796314340142912,1.073806541422417,1.2605177081949466,0.3865649718799013,0.3052884263052974,0.6985047211556382,0.972278225294388,0.965219797977989
3,10,200,2022-11-15 04:19:57.073711,real_early,,271.59,,8.0,,,-1282.36,-1204.98,,,,1.2940343377848622,2.036544133699227,0.3337943595156222,0.1979581044340219,0.0,0.7546291446721282,0.8765345144531851
3,10,200,2022-11-15 04:19:57.073711,pure_competency,5.33,417.28,7.0,15.0,-917.27,-907.83,-1207.81,-1105.81,0.4519803071740078,0.4319532105165081,0.3279750871297663,1.795260705806216,2.000200694748628,0.2453161862571045,0.2672558043502921,0.7304417742216313,0.8021209672360183,0.913937529695935
3,10,200,2022-11-15 04:19:57.073711,real_parameters,,,,,,,-1062.69,-1058.02,,,,0.0,0.0,0.0,0.0,0.6732987513206522,0.5638679762091863,0.6578510111768102
2,20,200,2022-11-15 04:40:51.352931,late_em,7.96,111.44,6.0,7.0,-1999.74,-1978.5,-1876.15,-1858.9,0.7020417745351759,0.3315247690719911,0.2158089954102933,1.1053659392626376,1.229243829764582,0.5078148333792545,0.4973770224889767,0.5274907874107604,0.8382248112926016,1.1273579998301206
2,20,200,2022-11-15 04:40:51.352931,initial,0.0,0.0,0.0,0.0,-1999.77,-2095.31,-1830.78,-2154.43,1.1772339536058525,0.5257150168133117,0.2235871642111863,1.369605656172966,1.5300638360882342,0.5078148333792545,0.4973770224889767,0.5761948957515459,1.006429715419349,1.1273579998301206
