latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,100,2022-11-14 22:10:38.978146,late_em,3.2,147.64,6.0,8.0,-485.72,-475.08,-730.48,-655.19,1.0830657291299037,0.6341790154017766,0.25681339528926445,1.0212717962735094,1.219621646771872,0.2593493761104678,0.25886981284035415,0.7034200749229155,0.89931769458812,1.0258571014999294
3,10,100,2022-11-14 22:10:38.978146,initial,0.0,0.0,0.0,0.0,-485.58,-499.49,-749.82,-988.32,1.50096642140847,0.6423178163136939,0.19575806496795992,1.1930308994199437,1.861923956130356,0.24675757896724831,0.2039060840463352,0.7223513086434737,0.9642744352592412,1.0205398962581975
3,10,100,2022-11-14 22:10:38.978146,difference,2.9,5.55,6.0,9.0,-486.58,-473.64,-717.5,-705.98,0.9871350206406946,0.5816414709541574,0.24281620850163838,0.8508876129181895,1.326660861126982,0.2626139823175345,0.1946604726878977,0.6954352448528058,0.9643033036818479,1.0274823269687685
3,10,100,2022-11-14 22:10:38.978146,real_early,,135.81,,8.0,,,-855.55,-794.24,,,,0.7150671013232383,1.8608095983707307,0.29064117816380464,0.14502949891506745,0.0,0.8536122811237211,1.07462609667111
3,10,100,2022-11-14 22:10:38.978146,pure_competency,4.92,92.12,9.0,9.0,-486.66,-471.31,-785.39,-710.31,0.8624426326751526,0.5881400209818174,0.26995698834361664,1.1447056234515063,3.9510681264294054,0.23774651380290657,0.15528715111606164,0.7312935970469655,0.870719526801756,1.0195994826840689
3,10,100,2022-11-14 22:10:38.978146,real_parameters,,,,,,,-716.11,-720.07,,,,0.0,0.0,0.0,0.0,0.6778560177016253,0.6234959564250135,0.8533968562765499
2,20,100,2022-11-14 22:17:31.418838,late_em,7.98,103.99,7.0,11.0,-982.24,-964.93,-920.11,-872.18,0.4696552544900324,0.26581827019171395,0.01654629867976521,1.2378616994840754,0.8611341875201972,0.31493346519542825,0.16865024458920894,0.4585971488817549,0.6550151432916697,1.0183577598320064
2,20,100,2022-11-14 22:17:31.418838,initial,0.0,0.0,0.0,0.0,-981.86,-1068.15,-939.18,-1152.62,1.1318090619150534,0.33810526219173426,0.3370070919135086,1.415430301785776,1.7836670515256097,0.11898558736250373,0.21289697038708655,0.5754361392983582,0.8594723779140692,0.988801974353011
2,20,100,2022-11-14 22:17:31.418838,difference,8.34,9.79,7.0,8.0,-982.88,-966.2,-948.61,-912.42,0.5401152492731084,0.24756719107192388,0.04087080253677434,0.948206485773675,0.8255557476656682,0.17653562050658872,0.038840693638807836,0.46810905054367424,0.8163961912850155,0.9936043176060405
2,20,100,2022-11-14 22:17:31.418838,real_early,,109.69,,11.0,,,-936.74,-893.53,,,,1.194870461076526,0.8584082711860724,0.3037904993576988,0.11814552467190625,0.0,0.6258152282603245,1.02771587029845
2,20,100,2022-11-14 22:17:31.418838,pure_competency,8.76,100.66,7.0,12.0,-982.18,-968.3,-906.08,-858.6,0.3371460757084839,0.2767932335663694,0.01654629867976521,1.2219100134720287,1.0171938670907505,0.06305217373122583,0.06780225991020308,0.445350368222646,0.6138152818418252,0.9597210453927312
2,20,100,2022-11-14 22:17:31.418838,real_parameters,,,,,,,-915.68,-906.67,,,,0.0,0.0,0.0,0.0,0.4466277188430578,0.5178908041169884,0.9402560949705441
3,20,100,2022-11-14 22:23:38.415096,late_em,10.34,226.52,7.0,8.0,-877.04,-851.57,-886.56,-841.25,0.6797894252416212,0.46837804905453634,0.253888564794347,1.1992441110462135,0.7498223660270403,0.1787442897300809,0.29790212971526214,0.5625510945813992,0.807505657202366,0.9894455166539373
3,20,100,2022-11-14 22:23:38.415096,initial,0.0,0.0,0.0,0.0,-878.97,-922.25,-929.71,-1214.14,1.3748546598486733,0.568456422860809,0.18829957219518287,1.0371146758488798,1.8196677479198018,0.21670270469521652,0.2247903517107045,0.6054696012293561,0.950987574873145,1.0049271930448742
3,20,100,2022-11-14 22:23:38.415096,difference,9.1,10.33,7.0,7.0,-875.85,-852.59,-871.17,-848.96,0.7696118976824627,0.4660769051178828,0.2502228384638159,1.263757218155584,1.6316885199629285,0.23687231428084873,0.20536193275274975,0.5735772170117828,0.957005923114861,1.0257921970737198
3,20,100,2022-11-14 22:23:38.415096,real_early,,202.84,,8.0,,,-943.5,-915.46,,,,1.674628162663767,1.2244380620445539,0.20544622167370222,0.22734992852429053,0.0,0.7534995383507748,1.0143957479188468
3,20,100,2022-11-14 22:23:38.415096,pure_competency,9.93,173.98,7.0,9.0,-877.24,-856.34,-939.9,-902.45,0.8032428704467229,0.38383804148086254,0.33318506035601964,2.2696715738430684,2.2408150627917127,0.20670328344554273,0.18329059681829532,0.6536026125899351,0.8207170955403398,0.9941289847765357
3,20,100,2022-11-14 22:23:38.415096,real_parameters,,,,,,,-891.73,-892.05,,,,0.0,0.0,0.0,0.0,0.5567104076154873,0.6923089902481887,0.9098819853794182
2,10,200,2022-11-14 22:34:45.577463,late_em,3.83,75.01,6.0,8.0,-969.5,-957.65,-748.25,-672.41,0.39828759782382045,0.4498852716255045,0.14559329483187058,4.019177833391864,5.108443401623148,0.1833679702129028,0.22300355938863398,0.619358491711824,0.8505938971203538,0.9087391495332744
2,10,200,2022-11-14 22:34:45.577463,initial,0.0,0.0,0.0,0.0,-966.93,-1018.64,-832.99,-827.31,0.9531122535514522,0.6104669819778785,0.009404520189781067,1.7532014338738109,2.933923491389783,0.15174329474477613,0.26361473782776257,0.6242774103461319,0.9160236733232513,0.8895660075575573
2,10,200,2022-11-14 22:34:45.577463,difference,3.67,5.28,6.0,7.0,-967.2,-958.78,-735.5,-699.73,0.4397951738421573,0.4010739205076984,0.14219918248710156,1.188831443808381,3.4891262315818685,0.355804387231147,0.1965596913509745,0.6195839312602468,0.9624229098655546,0.9886580035312073
2,10,200,2022-11-14 22:34:45.577463,real_early,,76.61,,8.0,,,-846.83,-833.07,,,,2.651380743080154,3.478232762229615,0.20016992156665298,0.12163182149421257,0.0,0.832234685308161,0.9280321265816093
2,10,200,2022-11-14 22:34:45.577463,pure_competency,3.45,66.53,6.0,8.0,-967.39,-962.89,-777.72,-763.89,0.35244708731528285,0.36473676558064705,0.36295791078305484,2.8581268043838017,1.9374254231754295,0.1296809725660511,0.2113225936399314,0.6515209502429058,0.8307148937797486,0.8864062899815822
2,10,200,2022-11-14 22:34:45.577463,real_parameters,,,,,,,-747.3,-744.99,,,,0.0,0.0,0.0,0.0,0.6027623939649309,0.731775420758519,0.8672962516432912
3,10,200,2022-11-14 22:39:06.114507,late_em,4.28,534.81,6.0,11.0,-1000.71,-984.75,-1278.7,-1131.13,0.789410535727339,0.32216188135570556,0.2937468789432304,1.3621830535245385,0.7072349209393926,0.2690568630523213,0.23708777558814234,0.6935577205118717,0.7821808005055346,0.9451692607858513
3,10,200,2022-11-14 22:39:06.114507,initial,0.0,0.0,0.0,0.0,-1000.78,-1051.25,-1283.1,-1419.5,1.2224673780097075,0.5991480849427621,0.22470058596570977,1.5331024382867449,2.3471700986459534,0.2919600681409855,0.26177100043103835,0.7013548569263902,0.8350921981099432,0.9460457356141182
3,10,200,2022-11-14 22:39:06.114507,difference,4.95,8.13,6.0,9.0,-1002.9,-982.05,-1218.7,-1195.12,0.7082643322933969,0.29600792989331154,0.3003210319345321,0.9278614187155312,0.6892099934286954,0.24001912612986367,0.19610595675667997,0.687418635354348,0.8164408005602529,0.9368948557266877
3,10,200,2022-11-14 22:39:06.114507,real_early,,303.66,,8.0,,,-1411.5,-1387.01,,,,1.032662339380332,0.5448239725361561,0.21866536584978935,0.16760513781570727,0.0,0.6910681226485823,0.8930936882873356
3,10,200,2022-11-14 22:39:06.114507,pure_competency,6.67,212.8,8.0,9.0,-1002.72,-984.37,-1293.37,-1243.88,0.6702385228183041,0.30578778388602557,0.234239473853386,0.967053438988121,1.7906100824092765,0.2921270091186301,0.2625149308848849,0.7395716087137235,0.7755165440033503,0.9439797306650258
3,10,200,2022-11-14 22:39:06.114507,real_parameters,,,,,,,-1228.9,-1230.14,,,,0.0,0.0,0.0,0.0,0.6751450406833119,0.5434043794124244,0.8264419102730095
2,20,200,2022-11-14 22:57:43.510453,late_em,8.18,155.23,6.0,9.0,-1780.21,-1771.59,-2009.46,-1937.0,0.5847045025249387,0.2683387820908619,0.19268660436055227,0.6941981695956179,0.3703652830277556,0.4370908515400431,0.30795367752309766,0.5007752900119884,0.7006684245692302,1.0333100490865987
2,20,200,2022-11-14 22:57:43.510453,initial,0.0,0.0,0.0,0.0,-1780.33,-1867.93,-2263.24,-2582.23,1.2402248881739704,0.4447388848424786,0.07035712472806147,1.268349972445042,1.6222440073527529,0.37728021499278225,0.4399894402141942,0.5801048404321045,0.8435771672964358,1.0443173383796918
2,20,200,2022-11-14 22:57:43.510453,difference,8.32,9.07,7.0,7.0,-1779.8,-1766.64,-2088.4,-2031.19,0.5777341813347376,0.26826366659384665,0.1771302557441839,0.4600202720002373,0.4453100553733417,0.391043718329733,0.20626022995718526,0.4986241866423668,0.9481663823212362,0.9468425155505334
2,20,200,2022-11-14 22:57:43.510453,real_early,,173.03,,10.0,,,-2107.21,-2065.53,,,,0.7028762270553837,0.8181673277643666,0.44658076257268403,0.33331807256733026,0.0,0.6452462273530863,1.0227798422915784
2,20,200,2022-11-14 22:57:43.510453,pure_competency,10.73,200.3,8.0,11.0,-1780.85,-1771.03,-2048.31,-2022.38,0.3868130403673058,0.28175114668744783,0.2831962658652123,0.625842482773249,1.3469244114984253,0.3921859432365647,0.48935520972951313,0.5280552593643576,0.6782994439188497,1.0392344308223205
2,20,200,2022-11-14 22:57:43.510453,real_parameters,,,,,,,-2082.42,-2081.41,,,,0.0,0.0,0.0,0.0,0.48791731983319286,0.5683783801012655,0.6472109816990127
3,20,200,2022-11-14 23:07:39.088191,late_em,13.28,707.56,7.0,10.0,-1748.73,-1730.77,-1796.74,-1740.37,0.6655640802671877,0.45054979090916614,0.12242769294567304,1.7331817100457747,1.429547446203552,0.2441736199237474,0.21410075769236422,0.5425250113716723,0.7404454964280103,1.0143689473062756
3,20,200,2022-11-14 23:07:39.088191,initial,0.0,0.0,0.0,0.0,-1748.11,-1921.41,-1808.2,-2335.89,1.1713048607013883,0.5072439812006857,0.26854424423381545,1.4262728773785716,1.5398571659485605,0.2563959654735447,0.353246778706709,0.5939181395789777,0.9597117621457106,1.0173250954569868
3,20,200,2022-11-14 23:07:39.088191,difference,15.55,15.81,8.0,8.0,-1747.18,-1730.88,-1759.34,-1717.16,0.5926684513727929,0.5630528520084188,0.09816186745484329,0.7770875921202105,1.2877244771107006,0.2747322054730547,0.1130359216328142,0.5397949134241112,1.053026238452701,1.0389381930412618
3,20,200,2022-11-14 23:07:39.088191,real_early,,562.81,,9.0,,,-1872.47,-1826.54,,,,0.9557384754655704,1.4757151755922098,0.2954490706252658,0.13656756976350978,0.0,0.682391468011995,0.997960725219699
3,20,200,2022-11-14 23:07:39.088191,pure_competency,13.16,392.8,7.0,10.0,-1752.66,-1738.21,-1866.47,-1805.85,0.5378391093822102,0.36831552658889666,0.31084903445599155,1.2767109558181748,1.2672359808540665,0.21970444284254884,0.23432432874381923,0.6058930003939039,0.7152007432620295,1.0025817838588802
3,20,200,2022-11-14 23:07:39.088191,real_parameters,,,,,,,-1805.94,-1820.47,,,,0.0,0.0,0.0,0.0,0.5445886834980369,0.6209659065625731,0.8437833341058432
2,10,30,2022-11-14 23:37:10.217354,late_em,4.69,17.17,8.0,7.0,-156.04,-144.9,-197.86,-172.56,1.3978139186437177,1.381588796694297,0.14721963184303918,1.5761392048315959,1.3327321766120628,0.20404245269061042,0.24829762383075676,0.6026305834369803,1.0047590241592286,1.0753460947767057
2,10,30,2022-11-14 23:37:10.217354,initial,0.0,0.0,0.0,0.0,-156.04,-162.48,-213.16,-234.14,0.9135485536445783,0.41493165082183703,0.1723926332532803,1.5780653012053723,2.287897227725954,0.38676539723713654,0.35408144543310943,0.5905572019500621,1.2331828348197602,1.1638468952512016
2,10,30,2022-11-14 23:37:10.217354,difference,4.19,3.98,8.0,8.0,-156.12,-145.43,-206.17,-178.33,1.344577751205521,1.3339507712955858,0.15888689373261725,2.6749677235505605,1.3529730510905689,0.2522826988006803,0.12057356607423252,0.6012643982864265,1.003485043992439,1.0401196715244427
2,10,30,2022-11-14 23:37:10.217354,real_early,,16.2,,7.0,,,-198.76,-181.78,,,,1.3585182000466065,1.3358575772994363,0.16512954005870664,0.1611046554262167,0.0,0.8796234063498304,0.9832477416866332
2,10,30,2022-11-14 23:37:10.217354,pure_competency,3.54,17.02,7.0,8.0,-155.94,-145.48,-198.56,-175.18,1.1995608756854093,1.26779953771171,0.18116075733999346,1.7325327458529942,1.635960181699568,0.34533498552077346,0.06363009428353315,0.6092691331267734,1.0209424260159266,1.13672644785165
2,10,30,2022-11-14 23:37:10.217354,real_parameters,,,,,,,-199.47,-199.37,,,,0.0,0.0,0.0,0.0,0.5863040801259631,0.6744941377849186,0.8978350372676311
3,10,30,2022-11-14 23:38:23.167207,late_em,3.5,45.87,7.0,7.0,-143.57,-131.71,-267.55,-240.23,1.364829358228109,1.622802804396617,0.3878245794743346,5.128255826543929,5.394955943972421,0.3644533074803044,0.3110546562369171,0.7234839506900616,0.8322033400461885,0.9063371716012495
3,10,30,2022-11-14 23:38:23.167207,initial,0.0,0.0,0.0,0.0,-144.66,-147.8,-193.58,-242.54,1.7620158325213187,0.8097099956780811,0.3513505150763898,1.3995659858805862,2.5946676252606777,0.3644533074803044,0.3110546562369171,0.790624613897102,0.9337077922557914,0.9063371716012495
3,10,30,2022-11-14 23:38:23.167207,difference,3.89,6.83,7.0,9.0,-143.39,-132.11,-186.1,-161.65,1.5161225062024377,1.9546028841753198,0.40392930487070794,7.920086752775845,7.633770853936265,0.30219281029643175,0.22096877723997702,0.7312874097305373,0.8194477913641958,0.8949130834187242
3,10,30,2022-11-14 23:38:23.167207,real_early,,48.52,,8.0,,,-216.31,-188.69,,,,5.327571457181734,8.077446714638548,0.22186087482424155,0.13624784605840767,0.0,0.7925654108412589,0.8717166541058864
3,10,30,2022-11-14 23:38:23.167207,pure_competency,6.25,35.95,10.0,10.0,-144.01,-129.17,-198.28,-172.31,2.2397119943445003,2.6146331753905616,0.09776653596990924,9.016396241791748,3.9773893199670334,0.20980682070535145,0.15060091947540974,0.6526768348139889,0.7888117726438187,0.8444781463984972
3,10,30,2022-11-14 23:38:23.167207,real_parameters,,,,,,,-193.55,-193.92,,,,0.0,0.0,0.0,0.0,0.6398480332734856,0.6897474929292821,0.7409716380398792
2,20,30,2022-11-14 23:41:02.609688,late_em,7.88,30.94,8.0,8.0,-260.46,-242.2,-333.42,-288.51,1.2443145394786796,0.976805120451424,0.21375837995269334,6.470995738590858,3.1699388892028004,0.3965939894905116,0.09238276354385593,0.6137184099007974,0.704999509249386,1.1897540358251288
2,20,30,2022-11-14 23:41:02.609688,initial,0.0,0.0,0.0,0.0,-260.95,-268.93,-336.18,-370.86,1.3496197060164514,0.5337003039790552,0.2306582320230518,1.4409161664329144,1.1717020043770976,0.4004079794409697,0.35224959900615926,0.6197335802795622,0.9848298875423541,1.2028290914181488
2,20,30,2022-11-14 23:41:02.609688,difference,7.25,11.48,7.0,9.0,-260.92,-243.34,-334.54,-283.47,1.1211457567405392,0.9123189857384866,0.21538472554942237,4.175647189704943,3.945945253076772,0.31321375862574147,0.06337449318722777,0.6074316172878096,1.0618669724585659,1.1793127180898526
2,20,30,2022-11-14 23:41:02.609688,real_early,,36.06,,9.0,,,-327.02,-297.48,,,,5.86056017748677,2.7853913655261526,0.4434229188934645,0.05640802247907647,0.0,0.737154268439127,1.271366694775636
2,20,30,2022-11-14 23:41:02.609688,pure_competency,6.72,55.17,7.0,13.0,-260.26,-242.49,-322.72,-284.28,1.0792020617396818,0.8739555410867784,0.12289515857022197,7.292534286342992,4.461350115879546,0.38364171570506994,0.2673900598685727,0.6366785225917582,0.7996026656237867,1.1917263797069058
2,20,30,2022-11-14 23:41:02.609688,real_parameters,,,,,,,-315.9,-316.34,,,,0.0,0.0,0.0,0.0,0.5790203109105387,0.5915634208636851,0.9967447510874933
3,20,30,2022-11-14 23:43:45.014243,late_em,14.07,111.67,10.0,12.0,-219.67,-180.16,-210.01,-160.46,5.45624846831269,3.4985629999696655,0.1692540102922232,17.250442314559557,17.17058003235933,0.4035965945236792,0.2549943463425545,0.595548603227081,0.7735275441570703,1.0098522182284788
3,20,30,2022-11-14 23:43:45.014243,initial,0.0,0.0,0.0,0.0,-218.58,-241.51,-199.75,-219.08,1.697048860531124,0.9653068737540172,0.15083886914334926,1.3733750134906975,1.6042060321439884,0.47907068719901175,0.543811913971897,0.6083120593942941,0.741852965427894,1.0062583176555473
3,20,30,2022-11-14 23:43:45.014243,difference,13.96,17.71,10.0,11.0,-218.07,-182.22,-184.22,-161.94,5.334796680440317,3.3619380092128353,0.1974806544674412,7.985746850853437,5.925769949883185,0.4509936022436518,0.2954615190019928,0.5971467647176714,0.872273678561444,0.9768823301563644
3,20,30,2022-11-14 23:43:45.014243,real_early,,56.08,,7.0,,,-226.92,-194.4,,,,8.22431611409216,10.810836827710155,0.5106792296104822,0.19863403814832725,0.0,0.8841321829113296,1.0870590907864306
3,20,30,2022-11-14 23:43:45.014243,pure_competency,14.45,83.4,10.0,12.0,-218.18,-183.77,-210.53,-180.73,5.026902723576031,3.7730551791393414,0.3277484265577962,12.805868315500764,13.421499787049694,0.4299597265037689,0.34228346455128,0.7249206992658118,0.7531469229238731,0.9513919566839383
3,20,30,2022-11-14 23:43:45.014243,real_parameters,,,,,,,-199.96,-200.64,,,,0.0,0.0,0.0,0.0,0.5557674671540863,0.5621528969946609,0.7794669836842687
2,10,100,2022-11-14 23:49:07.916457,late_em,4.37,59.75,7.0,9.0,-458.91,-449.39,-695.81,-657.24,0.9823748776882368,0.3257094940444941,0.36451354913089307,1.102992668685007,1.151135447737821,0.5972348909767412,0.6988151441010705,0.7403049592687929,1.027006430589479,1.1620571850138277
2,10,100,2022-11-14 23:49:07.916457,initial,0.0,0.0,0.0,0.0,-459.84,-499.85,-703.01,-821.85,1.4336132301796263,0.44926254244980385,0.2503158005400378,1.1701716366343424,1.3948129827112223,0.36111231372662994,0.47571551109880783,0.7387635792479947,0.9684668152386311,1.0824954927793937
2,10,100,2022-11-14 23:49:07.916457,difference,4.97,4.12,8.0,7.0,-459.53,-449.06,-636.89,-611.71,0.9440052429999778,0.3330492374215367,0.36642273401086894,0.9785960232290847,1.1296185293273713,0.4516315719500709,0.4602633388553816,0.7414282365836107,0.9535074883712762,1.0962725448181105
2,10,100,2022-11-14 23:49:07.916457,real_early,,40.85,,8.0,,,-726.73,-663.3,,,,1.172145270591645,0.6899792676834537,0.41413637246684815,0.41983674505693275,0.0,0.8410042158161237,0.9987137597716655
2,10,100,2022-11-14 23:49:07.916457,pure_competency,3.74,42.97,7.0,9.0,-458.96,-451.49,-713.22,-617.14,0.5007272913931986,0.3177775687531147,0.10323759005323593,1.4084349895507995,2.8836248734994228,0.3716473735563502,0.507133035884405,0.6814512083955635,0.913798813395941,1.0890683700293595
2,10,100,2022-11-14 23:49:07.916457,real_parameters,,,,,,,-678.38,-676.93,,,,0.0,0.0,0.0,0.0,0.6812438675608634,0.5094735116375706,0.6514235984986644
3,10,100,2022-11-14 23:52:04.587851,late_em,3.13,176.79,6.0,8.0,-480.39,-471.56,-705.34,-605.35,0.7741808563187242,0.45426159347084794,0.32380882219811946,0.9184894832080598,1.2706676650550328,0.30508227305652047,0.3459684555305905,0.7294422667999947,0.9607507076427245,1.1197469092234096
3,10,100,2022-11-14 23:52:04.587851,initial,0.0,0.0,0.0,0.0,-478.56,-495.99,-692.33,-782.17,1.0349814816636407,0.629059798034376,0.25949341246187946,0.9718885609610889,1.7329997612181056,0.33853141984492696,0.4053186537912006,0.7392314861075044,1.1331540631581407,1.1142459759437644
3,10,100,2022-11-14 23:52:04.587851,difference,3.85,5.34,6.0,7.0,-478.9,-472.17,-658.56,-636.18,0.774779145927547,0.6074298144715177,0.33812832048071795,0.6883131516913679,0.7503995365758622,0.38680653237975193,0.2968371656184272,0.7380472103603047,1.0501184068904441,1.1254222957612592
3,10,100,2022-11-14 23:52:04.587851,real_early,,160.11,,8.0,,,-770.32,-741.06,,,,1.1308902781279087,1.9276699754972653,0.40017587661204945,0.27366486195101236,0.0,0.9515399471850132,1.1743995220997498
3,10,100,2022-11-14 23:52:04.587851,pure_competency,3.51,76.91,6.0,8.0,-480.09,-471.5,-706.69,-675.9,0.705425207753238,0.4186167046698501,0.15493062246624384,0.5575504576990975,1.2795076223376978,0.31493525898008456,0.3203217001978385,0.7280023757231177,0.9424206383415126,1.1154204968739876
3,10,100,2022-11-14 23:52:04.587851,real_parameters,,,,,,,-696.91,-694.42,,,,0.0,0.0,0.0,0.0,0.6962079661686937,0.7431366398535761,0.883964104372974
2,20,100,2022-11-14 23:59:36.729337,late_em,6.1,57.44,6.0,8.0,-932.09,-901.12,-853.89,-850.54,0.7334300067764291,0.4942831383361585,0.09892423868799793,1.544928972765581,0.7181638690714153,0.2865529881191261,0.2602929215326456,0.4847249688876282,0.7117457404113361,0.8155025110101413
2,20,100,2022-11-14 23:59:36.729337,initial,0.0,0.0,0.0,0.0,-932.94,-976.86,-951.96,-1090.28,1.3783420448157226,0.5330193915516813,0.033941125496954314,1.8424753329590005,1.9567638689787505,0.3850227201088268,0.22295446844591388,0.4952591982885983,0.8888029009224073,0.8325183549092025
2,20,100,2022-11-14 23:59:36.729337,difference,8.63,8.34,7.0,7.0,-934.52,-899.77,-867.44,-845.89,0.8314017602720817,0.5095896029219785,0.12812774875100236,1.2641247259737611,0.6097217147925704,0.22049647237655967,0.12010818082391789,0.489140217556254,0.7702056715668549,0.8098514908274176
2,20,100,2022-11-14 23:59:36.729337,real_early,,81.94,,10.0,,,-884.65,-863.15,,,,2.2245198740075285,0.9299852676028261,0.27645569717406804,0.20927030964759433,0.0,0.6461767089200924,0.8125329263189497
2,20,100,2022-11-14 23:59:36.729337,pure_competency,7.21,67.7,7.0,9.0,-933.45,-901.43,-904.0,-864.47,0.6939008360496296,0.5103291411080941,0.3874945160902281,2.8826393045943557,0.6132667045762945,0.37202155144534566,0.10168015518874715,0.5538782648238929,0.6601734240970796,0.8087046257403849
2,20,100,2022-11-14 23:59:36.729337,real_parameters,,,,,,,-869.92,-866.08,,,,0.0,0.0,0.0,0.0,0.4671053889418329,0.6049298764251275,0.7657014116749861
3,20,100,2022-11-15 00:03:51.063974,late_em,9.9,185.9,7.0,7.0,-916.61,-896.41,-910.63,-806.16,0.9008303863664459,0.322287081656135,0.34006361006271885,2.189074904288298,0.9996432235797666,0.36650055631305356,0.40779340766291616,0.6454982855275931,0.896507620849554,1.2059078724840568
3,20,100,2022-11-15 00:03:51.063974,initial,0.0,0.0,0.0,0.0,-914.67,-952.72,-927.3,-1168.72,1.1942060895162105,0.33911244379574007,0.2671304674998093,2.0166576385417634,1.6139476698687178,0.32854409648224286,0.47793093410845233,0.6775239362650084,1.004469140496119,1.1873750365889966
3,20,100,2022-11-15 00:03:51.063974,difference,9.02,14.6,7.0,9.0,-916.08,-897.42,-842.39,-776.19,0.8209716112783229,0.23011302692249405,0.37430983007248003,1.7945928028499498,3.4497748081802544,0.33880696901829604,0.40507289925417167,0.650422998809405,1.0657911878125381,1.1749068345198181
3,20,100,2022-11-15 00:03:51.063974,real_early,,364.31,,11.0,,,-953.85,-882.3,,,,2.895520862719355,1.274933798034843,0.4154875596479662,0.4054262064653553,0.0,0.9284322332735385,1.2183173237264158
3,20,100,2022-11-15 00:03:51.063974,pure_competency,9.27,182.9,7.0,10.0,-914.69,-896.25,-909.86,-872.62,0.6968987366882806,0.3536476032115384,0.2823764587292015,3.4363656915694873,2.7437168207472142,0.3199447116865617,0.4539951085520996,0.7010740127021224,0.9152917795757617,1.1831612107515104
3,20,100,2022-11-15 00:03:51.063974,real_parameters,,,,,,,-879.05,-881.12,,,,0.0,0.0,0.0,0.0,0.6417269852004166,0.6904654800559159,1.038651708772996
2,10,200,2022-11-15 00:17:12.116202,late_em,3.92,82.63,6.0,8.0,-940.34,-937.16,-1016.72,-945.62,0.6100795762654462,0.6042126876658783,0.050558159578845435,1.2362993109746576,1.0898350831314965,0.26134957910813633,0.21945702312753626,0.5485176011382967,0.7036541754888042,0.9976069476217296
2,10,200,2022-11-15 00:17:12.116202,initial,0.0,0.0,0.0,0.0,-939.04,-997.85,-1092.13,-1196.94,1.3415633367412474,0.772545231217329,0.09369164850721752,2.127715087764888,1.7413358754964765,0.22226512462597456,0.30396599727601115,0.5566453703997781,0.6992497881697048,0.9841715745357187
2,10,200,2022-11-15 00:17:12.116202,difference,4.1,5.85,6.0,8.0,-939.66,-936.95,-1007.39,-1005.91,0.6753902346886393,0.5620440852635475,0.007707463914933383,0.9882119874201026,0.3132225588811607,0.27064191505494406,0.19223767145484888,0.5461554706815427,0.8180180231300279,1.0105121798963372
2,10,200,2022-11-15 00:17:12.116202,real_early,,72.86,,8.0,,,-1100.65,-1086.81,,,,1.2280133115908376,0.5828693561881696,0.253397010637458,0.15978404175636562,0.0,0.6785099030153602,1.0206092435828527
2,10,200,2022-11-15 00:17:12.116202,pure_competency,3.71,170.46,7.0,15.0,-942.46,-938.32,-1072.51,-1029.69,0.5611578117346052,0.45482144747122005,0.4472450391004913,1.7159431681105108,3.5432968153617224,0.22336882610663802,0.3071851475983662,0.6119250454029539,0.7415387908528379,0.9788628311141852
2,10,200,2022-11-15 00:17:12.116202,real_parameters,,,,,,,-1041.35,-1035.5,,,,0.0,0.0,0.0,0.0,0.5539132183753833,0.5725680813825182,0.9507780726296147
3,10,200,2022-11-15 00:23:24.067205,late_em,4.41,358.76,6.0,8.0,-896.12,-893.52,-1355.51,-1231.47,0.6874863208177815,0.3771414356743376,0.26396515342412574,1.0040370951889976,0.6959596887597697,0.22588726047399055,0.2915026872374707,0.6318248990993725,0.8410622584856444,1.020893819918084
3,10,200,2022-11-15 00:23:24.067205,initial,0.0,0.0,0.0,0.0,-896.96,-944.01,-1380.3,-1602.01,1.286228516349194,0.6148669807624781,0.21675966722001888,1.5671257248963195,1.478541012296127,0.2540278724864655,0.37802472288345246,0.655642055359492,0.9176601932465298,1.0285438087509067
3,10,200,2022-11-15 00:23:24.067205,difference,3.97,4.95,6.0,7.0,-896.28,-896.78,-1304.51,-1270.64,0.7395225559550689,0.3331097581149386,0.2613186858139991,1.0668682542108734,0.5614248135098,0.23715191040125422,0.21041911722466,0.6293613139935104,0.9228580969607151,1.050573373525836
3,10,200,2022-11-15 00:23:24.067205,real_early,,317.27,,8.0,,,-1474.74,-1421.1,,,,0.7463971017712856,0.9609385965585542,0.23449427616800278,0.22195292043334075,0.0,0.7765636198949661,1.0305263607180823
3,10,200,2022-11-15 00:23:24.067205,pure_competency,5.37,143.4,7.0,8.0,-897.48,-899.12,-1408.77,-1343.63,0.5860456670628708,0.386471150988179,0.2783009522082165,0.678083232046026,2.0617718694928167,0.20995658613260765,0.2472025957649867,0.6705712909646507,0.8191657205830537,1.021358419090538
3,10,200,2022-11-15 00:23:24.067205,real_parameters,,,,,,,-1353.6,-1360.89,,,,0.0,0.0,0.0,0.0,0.6289243469011759,0.6206686322922974,0.9736486583893093
