latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-11 23:31:56.339395,real_parameters,,,,,,,-1243.12,-1243.96,,,,0.0,0.0,0.0,0.0,0.6691981343624033,0.5697378642643622,0.7882321948063102
2,20,200,2022-11-11 23:47:35.077472,late_em,8.21,120.01,8.0,8.0,-1730.08,-1709.59,-1665.79,-1644.76,0.758395994798229,0.30193707539162706,0.018384776310850254,1.7440404435245112,1.9481354841976426,0.5114528619530836,0.3470607871828796,0.48825438642696317,0.6933582800433268,1.1008399665655817
2,20,200,2022-11-11 23:47:35.077472,initial,0.0,0.0,0.0,0.0,-1733.54,-1845.04,-1715.22,-1949.93,1.3900616045909773,0.5827741579796719,0.11610693347083112,1.6134669377811726,1.4951374954563639,0.2837312769153235,0.38542580998163595,0.538455728321869,0.7775231507169538,1.000236054555784
2,20,200,2022-11-11 23:47:35.077472,difference,10.96,11.26,9.0,9.0,-1729.04,-1704.36,-1604.0,-1574.66,0.7344679464789728,0.33345838572014425,0.05713427167646402,0.8993886892388007,0.8267728014930951,0.21535995933283597,0.18499879327252902,0.488501919108301,0.8786194108083369,0.9859896796138665
2,20,200,2022-11-11 23:47:35.077472,real_early,,160.91,,11.0,,,-1723.18,-1694.07,,,,1.4057738035745042,0.9188433742517074,0.5745058267763696,0.29792621150211,0.0,0.71434756391405,1.1769262818038335
2,20,200,2022-11-11 23:47:35.077472,real_parameters,,,,,,,-1626.84,-1630.45,,,,0.0,0.0,0.0,0.0,0.48729628910475165,0.6206831639084079,0.9228861496037531
3,20,200,2022-11-11 23:53:08.881248,late_em,10.47,659.06,7.0,11.0,-1881.01,-1875.79,-1837.31,-1813.74,0.5691705644810733,0.28874360857244924,0.1270506766784201,1.4699447198931521,1.435609591247952,0.500637223945643,0.4164930411583528,0.5236000025622486,0.9095423792276823,1.0748130609128639
3,20,200,2022-11-11 23:53:08.881248,initial,0.0,0.0,0.0,0.0,-1884.25,-2003.19,-1803.93,-2403.9,0.9900746160907874,0.5152544515703269,0.22773959300530555,1.3031235514098618,2.2354880102237464,0.500637223945643,0.4164930411583528,0.5630183097349879,0.9607050055638693,1.0748130609128639
3,20,200,2022-11-11 23:53:08.881248,difference,12.85,36.88,8.0,18.0,-1885.64,-1873.0,-1750.99,-1737.94,0.5215237036041118,0.27085640799103206,0.12741619467974494,1.6644859565346113,1.8970100835894321,0.28274460921609673,0.2076294639394155,0.5247475281055316,0.8621457721489464,0.9344971470267315
3,20,200,2022-11-11 23:53:08.881248,real_early,,813.18,,13.0,,,-2144.96,-2097.0,,,,1.298662127608733,2.3956752622805166,0.500637223945643,0.4164930411583528,0.0,0.8930828160420261,1.0748130609128639
3,20,200,2022-11-11 23:53:08.881248,real_parameters,,,,,,,-1699.9,-1703.99,,,,0.0,0.0,0.0,0.0,0.5242306441801515,0.5558918901122687,0.6871610642517595
2,10,30,2022-11-12 00:19:14.248319,late_em,4.89,181.2,9.0,32.0,-133.88,-125.61,-185.05,-161.02,2.1539562334864795,1.0651267561270608,0.1146220201357488,10.659898314635527,15.915301000209833,0.3017029375064154,0.3127903930749793,0.606687205048639,0.8901944077487607,1.1557235791812968
2,10,30,2022-11-12 00:19:14.248319,initial,0.0,0.0,0.0,0.0,-133.58,-151.32,-239.56,-269.99,1.2351919122598851,0.7571088839530845,0.053103719267109675,1.6390584620808202,2.076527882293218,0.3296375471635475,0.4120928293479517,0.5425890033321858,0.6579069322750308,1.106517135427107
2,10,30,2022-11-12 00:19:14.248319,difference,4.05,3.92,10.0,11.0,-134.36,-125.6,-191.59,-176.37,2.3632143202162825,1.3114498653858586,0.09970205614730321,3.2284008822439247,1.386190906056468,0.2300134868140572,0.11829606912984161,0.6164099772147605,0.8713843437083708,1.0748877064243323
2,10,30,2022-11-12 00:19:14.248319,real_early,,175.65,,32.0,,,-214.6,-192.94,,,,5.606526346109472,9.979836966343074,0.34411097773828725,0.3043546902875,0.0,0.9036217299265221,1.1217397415932058
2,10,30,2022-11-12 00:19:14.248319,real_parameters,,,,,,,-221.45,-223.64,,,,0.0,0.0,0.0,0.0,0.5565185965362281,0.5538543226900602,1.0677311120432207
3,10,30,2022-11-12 00:25:28.201441,late_em,4.6,351.66,9.0,32.0,-148.55,-139.99,-187.91,-131.47,1.4273505240531068,1.6627945020411194,0.3202216558711932,24.98760621101873,9.672233980588821,0.23923169615342452,0.32119937041587665,0.679129989339667,0.938701613695939,1.0717043034842189
3,10,30,2022-11-12 00:25:28.201441,initial,0.0,0.0,0.0,0.0,-148.47,-153.94,-162.22,-174.01,0.9378256873421686,0.6240740312489167,0.2152769792099884,1.1686895023550088,1.9229839311472163,0.28752322225053983,0.3619479213613166,0.6977725658921229,0.91129670144635,1.0964529682342767
3,10,30,2022-11-12 00:25:28.201441,difference,5.5,27.75,10.0,32.0,-148.38,-140.05,-151.97,-137.25,1.3033280985783426,1.3842994167665597,0.3167018962859413,13.969013052897862,8.65616670741879,0.36594485813223093,0.42999473902634283,0.6724420438407283,1.1006138262268361,1.162932497784343
3,10,30,2022-11-12 00:25:28.201441,real_early,,114.06,,13.0,,,-198.36,-176.07,,,,12.058724162992483,6.862866533301282,0.32372972609192924,0.3441748473604014,0.0,0.99857687915169,1.1698924338865515
3,10,30,2022-11-12 00:25:28.201441,real_parameters,,,,,,,-166.34,-166.36,,,,0.0,0.0,0.0,0.0,0.6726878251411778,0.7233570402027584,0.953009753429328
2,20,30,2022-11-12 00:33:58.746717,late_em,8.02,67.67,8.0,13.0,-286.14,-265.09,-204.06,-186.84,1.6170062301489714,1.6108427504156093,0.28432763671511074,13.693821851917855,14.707941815430406,0.3729377629042143,0.26721015605698817,0.6224221669295148,0.7838921274196634,0.9244322282180278
2,20,30,2022-11-12 00:33:58.746717,initial,0.0,0.0,0.0,0.0,-285.72,-297.04,-237.24,-273.26,1.0557723537855441,0.5234466930172622,0.27669088347829607,1.5367812925436186,2.545125568359604,0.4280307932847822,0.40106540613720354,0.6415531785771726,0.9899016778871869,0.9047187115392686
2,20,30,2022-11-12 00:33:58.746717,difference,10.77,8.47,12.0,9.0,-285.4,-265.0,-219.24,-203.28,2.494443804054787,2.4985105656629667,0.22669843404840712,5.972131667876243,9.073379236327405,0.26826165093325494,0.14981039117527137,0.6078595440435608,0.8574962003484373,0.8840468675659711
2,20,30,2022-11-12 00:33:58.746717,real_early,,104.39,,16.0,,,-212.69,-196.74,,,,17.530324795596385,15.851862922969971,0.3395431084560545,0.2902993239744109,0.0,0.5990056299568924,0.7724007930801939
2,20,30,2022-11-12 00:33:58.746717,real_parameters,,,,,,,-221.74,-221.87,,,,0.0,0.0,0.0,0.0,0.49235428999307834,0.4196079708756599,0.5968877023170254
3,20,30,2022-11-12 00:37:23.505188,late_em,20.07,674.68,17.0,32.0,-288.58,-255.68,-250.08,-207.63,2.766975680630259,2.7182533234949386,0.34458944331543945,25.867601058971378,20.95135457878819,0.33860591646730964,0.297149029201772,0.6308003009309636,0.9870466718322946,1.1235915090309125
3,20,30,2022-11-12 00:37:23.505188,initial,0.0,0.0,0.0,0.0,-289.17,-289.7,-244.9,-291.89,0.9895775610732414,0.6827219811218209,0.35097819178848005,1.4456083013034713,1.6990532246406311,0.35717619990388183,0.5314680694913748,0.6756233476795446,0.9867743061947734,1.1160404779788435
3,20,30,2022-11-12 00:37:23.505188,difference,13.08,20.44,11.0,15.0,-288.64,-256.7,-241.52,-215.92,2.1162389188203496,2.106281136827254,0.3545485266896166,9.810447802810495,7.516613941533519,0.27273794635319437,0.3092423445780605,0.6269612712927393,1.0603770607248058,1.0654563049367194
3,20,30,2022-11-12 00:37:23.505188,real_early,,169.83,,15.0,,,-271.81,-233.27,,,,10.810890169435831,11.969788472085435,0.35457233081245604,0.25642278239917243,0.0,0.9164798235126655,1.0987456053877902
3,20,30,2022-11-12 00:37:23.505188,real_parameters,,,,,,,-252.42,-252.3,,,,0.0,0.0,0.0,0.0,0.5687278622731615,0.6621623043760005,0.8916091814900914
2,10,100,2022-11-12 00:52:29.375254,late_em,5.72,126.2,10.0,14.0,-540.07,-529.86,-588.39,-552.01,0.8009339733958456,0.4861508664172873,0.0715592062560786,2.9756439189493085,5.025409703147849,0.23600409954066473,0.2207583973487758,0.5208137474106552,0.6492589833093192,0.8316595295909759
2,10,100,2022-11-12 00:52:29.375254,initial,0.0,0.0,0.0,0.0,-542.29,-578.04,-608.84,-709.1,1.6977721533116583,0.49138264703367135,0.3535533905932738,1.9588187387903893,2.2876951653423103,0.2658070364474951,0.23169251714287198,0.5831576663064255,0.8187489888947581,0.869119698696139
2,10,100,2022-11-12 00:52:29.375254,difference,4.19,4.28,9.0,10.0,-541.83,-531.05,-607.16,-599.6,0.9431641344706935,0.4372965798975112,0.12042028483606905,1.5353869257748527,1.3624979543115248,0.267431735259237,0.08550342060935763,0.5216717369752445,0.8163601914098058,0.8930625496616592
2,10,100,2022-11-12 00:52:29.375254,real_early,,55.54,,9.0,,,-613.06,-579.95,,,,1.0501390491326386,2.467608331639869,0.2285773228034662,0.20499685363439116,0.0,0.6294565841576418,0.8589602585271701
2,10,100,2022-11-12 00:52:29.375254,real_parameters,,,,,,,-587.47,-588.84,,,,0.0,0.0,0.0,0.0,0.505154636262817,0.5388333044666185,0.8129295402815225
3,10,100,2022-11-12 00:55:56.741947,late_em,5.53,425.03,9.0,16.0,-481.07,-464.53,-697.9,-614.78,0.6431633335121149,0.5551593872773175,0.08393784075797465,3.586853328769827,2.7375392440710167,0.31393480922708217,0.3411052330293395,0.666115057598284,0.7670720223292385,0.9184034645360454
3,10,100,2022-11-12 00:55:56.741947,initial,0.0,0.0,0.0,0.0,-479.01,-517.31,-675.62,-811.62,1.137913686310081,0.8094581294664142,0.17241461654975776,1.1376409640177494,2.3487284288256514,0.2864398637682185,0.24473597111081893,0.6953538655416012,0.9137019547218107,0.9637536285012069
3,10,100,2022-11-12 00:55:56.741947,difference,4.88,14.24,8.0,18.0,-477.32,-464.75,-674.97,-648.56,0.6700151161380479,0.4809569732289897,0.09144366207306734,2.4090669426452536,1.6163279810230347,0.30749215754233916,0.22631957625876997,0.6729119544696863,0.9012039233805481,0.986440687638091
3,10,100,2022-11-12 00:55:56.741947,real_early,,193.23,,10.0,,,-758.26,-717.87,,,,1.233728245768299,1.4275661665194197,0.3597710213146381,0.24895498254369874,0.0,0.7451892719681744,0.9639023415199525
3,10,100,2022-11-12 00:55:56.741947,real_parameters,,,,,,,-659.99,-664.9,,,,0.0,0.0,0.0,0.0,0.6612752489244911,0.6441723291234375,0.766033459226784
2,20,100,2022-11-12 01:06:58.808240,late_em,8.36,77.69,8.0,9.0,-964.19,-945.27,-736.84,-727.45,0.7787646752738128,0.4869343085899703,0.3056822615069445,1.877401456213062,1.5159463946143223,0.4208487554929918,0.3954568971455675,0.565190362201055,0.714842660422869,0.9075268670873664
2,20,100,2022-11-12 01:06:58.808240,initial,0.0,0.0,0.0,0.0,-964.65,-1023.2,-770.96,-835.69,1.3988597397503524,0.5375837391671346,0.3215214534055232,1.2569291780288538,2.7495699690896624,0.12426135762979577,0.2121350513234435,0.6023954882959214,0.9103972020689025,0.7685333211565881
2,20,100,2022-11-12 01:06:58.808240,difference,7.82,8.82,8.0,8.0,-964.43,-944.92,-744.05,-718.35,0.7747858994766038,0.45383752072416134,0.33347155800757583,1.5500045792131338,1.801276539785475,0.14636055935228168,0.16840445321191777,0.5740628554521781,0.6803723873113587,0.7793639096478869
2,20,100,2022-11-12 01:06:58.808240,real_early,,150.7,,13.0,,,-804.64,-781.82,,,,2.6893527196407314,2.516561492402831,0.3778937086007122,0.2930317133007962,0.0,0.6228227887535545,0.9082065319224831
2,20,100,2022-11-12 01:06:58.808240,real_parameters,,,,,,,-740.27,-740.56,,,,0.0,0.0,0.0,0.0,0.49440584924695935,0.5130285851323064,0.6995844240656643
3,20,100,2022-11-12 01:11:23.411302,late_em,11.32,324.2,9.0,11.0,-879.7,-852.48,-873.05,-808.99,0.6239899625157246,0.5708689092105061,0.18496740253352753,2.7410755758847207,1.4237788513744458,0.3407148759104402,0.26167741379203685,0.6489472551540172,0.8066360907598609,1.0852765212266797
3,20,100,2022-11-12 01:11:23.411302,initial,0.0,0.0,0.0,0.0,-878.11,-919.04,-950.84,-1302.47,1.0450508169078678,0.6607904045249247,0.10729059190400206,1.1759587432536898,2.1546581798171784,0.36693802988757895,0.44203694918461783,0.6775103203880666,1.138668162034321,1.0779077492516347
3,20,100,2022-11-12 01:11:23.411302,difference,6.54,11.33,7.0,10.0,-878.69,-855.19,-893.15,-860.37,0.7297905451900495,0.5484808523525272,0.16979384886123264,1.6785722476431266,1.9022105574372332,0.27999075480639096,0.2230667961765064,0.6458643844728095,0.9550529977099569,1.0674633118860135
3,20,100,2022-11-12 01:11:23.411302,real_early,,249.77,,10.0,,,-976.4,-932.77,,,,1.4489351285187495,1.1887407664070861,0.3451433148386012,0.18494647574065554,0.0,0.791172870963964,1.0823465475264482
3,20,100,2022-11-12 01:11:23.411302,real_parameters,,,,,,,-889.79,-887.54,,,,0.0,0.0,0.0,0.0,0.6278663709251238,0.5364704229233006,0.8803143482061888
2,10,200,2022-11-12 01:21:43.250456,late_em,4.13,160.32,8.0,13.0,-914.75,-908.95,-1099.32,-1060.78,0.7178535750572633,0.3201353551862962,0.13795653300949542,0.6523027308940359,1.2415655299684634,0.47185741490412125,0.511642079485259,0.5218357018637284,0.8101781184668662,1.0170921428817623
2,10,200,2022-11-12 01:21:43.250456,initial,0.0,0.0,0.0,0.0,-913.57,-992.66,-1154.96,-1276.18,1.9012766125984693,0.5717165304145198,0.012515790027001886,1.9183201078092837,1.1930808165394373,0.2875699001981953,0.35821838311287135,0.5646869495172547,0.8402823924956718,0.9742976228902895
2,10,200,2022-11-12 01:21:43.250456,difference,4.61,3.99,9.0,8.0,-913.98,-904.82,-1088.68,-1078.46,0.7425734909919002,0.4553617044141814,0.12070312754854368,0.8757800635242338,0.23431152391395196,0.21928085798243047,0.20968369791386468,0.5230031131237931,0.8748657557222382,0.9566160851985276
2,10,200,2022-11-12 01:21:43.250456,real_early,,85.95,,9.0,,,-1221.19,-1189.07,,,,0.3063372179434677,1.1319567923332916,0.6115023773461555,0.40658650371108,0.0,0.7841394413065373,1.138381046256107
2,10,200,2022-11-12 01:21:43.250456,real_parameters,,,,,,,-1105.81,-1101.28,,,,0.0,0.0,0.0,0.0,0.5215852476215985,0.7396501164933764,0.9088899967037304
3,10,200,2022-11-12 01:26:19.336642,late_em,3.74,383.08,7.0,10.0,-1021.87,-1012.85,-1381.21,-1215.84,0.9590150968035179,0.4776361843806869,0.23046577957596123,1.546043818622406,1.2395130724805843,0.37296033450101784,0.3735447838687559,0.6847376917222987,0.7563848952714621,1.0657511928812757
3,10,200,2022-11-12 01:26:19.336642,initial,0.0,0.0,0.0,0.0,-1021.15,-1068.24,-1316.82,-1738.64,1.1953118838726464,0.5711104635100119,0.2825737779766551,1.4680176561877434,1.8460489068576198,0.2922209343021893,0.418128310981742,0.7115597883938067,1.0828094076747317,1.0643012082534642
3,10,200,2022-11-12 01:26:19.336642,difference,6.24,8.9,8.0,11.0,-1020.7,-1011.16,-1269.38,-1262.3,0.8885865480496808,0.4683806917622915,0.27379923910291154,1.0424627245877187,0.6483646622764059,0.32124669627469526,0.26426030189114075,0.6908121299973089,0.9415936880715484,1.0833288099081266
3,10,200,2022-11-12 01:26:19.336642,real_early,,351.03,,11.0,,,-1537.87,-1434.4,,,,0.766590497045054,2.4815363092056355,0.42789771363415036,0.26677192922461357,0.0,0.7625088648272031,1.1115892689189595
3,10,200,2022-11-12 01:26:19.336642,real_parameters,,,,,,,-1310.83,-1312.1,,,,0.0,0.0,0.0,0.0,0.6722549807378229,0.632323418166878,0.9411825501513346
2,20,200,2022-11-12 01:39:25.257132,late_em,8.23,172.93,8.0,9.0,-1799.45,-1776.42,-1783.09,-1754.6,0.7747146242289727,0.41890636835266126,0.16192745289171936,1.0705779132742816,1.6421853119126997,0.41000107012055464,0.3663808580220861,0.4842516770012999,0.7545906216060264,0.9482174010265885
2,20,200,2022-11-12 01:39:25.257132,initial,0.0,0.0,0.0,0.0,-1797.84,-1936.62,-1738.04,-1987.91,1.7249145970727477,0.5885022498459996,0.04129503602129438,1.4802355787946682,1.7613876618703435,0.20766263054531497,0.21804711073527208,0.5738958175212746,0.7863149010121199,0.8492828216194562
2,20,200,2022-11-12 01:39:25.257132,difference,8.7,13.33,7.0,10.0,-1798.43,-1780.89,-1620.71,-1591.97,0.8234909031931201,0.5107497266463046,0.172251211897043,0.8447682496250265,0.5722200624470849,0.2588138235860688,0.17135597787758333,0.4941850060259409,0.8098531431530774,0.8452438743532713
2,20,200,2022-11-12 01:39:25.257132,real_early,,246.77,,12.0,,,-1797.65,-1737.24,,,,1.2141266182529147,0.618015004738968,0.5949571791314061,0.40033544372188684,0.0,0.6381031295582792,1.0486473289591178
2,20,200,2022-11-12 01:39:25.257132,real_parameters,,,,,,,-1670.93,-1669.36,,,,0.0,0.0,0.0,0.0,0.46674000010283384,0.4432914474000239,0.7348401344503935
3,20,200,2022-11-12 01:47:17.805637,late_em,14.17,315.0,9.0,8.0,-1640.48,-1618.83,-1936.62,-1804.05,0.6259957877922323,0.3593376293710065,0.26324936424952255,0.7320682735641861,0.5859622346970724,0.26541102924416016,0.42471828702486236,0.6277180844812157,0.782535995576285,0.9353471366617806
3,20,200,2022-11-12 01:47:17.805637,initial,0.0,0.0,0.0,0.0,-1637.25,-1766.2,-2111.53,-3022.35,1.3050734340569274,0.5817453481126045,0.17237835001981994,1.730234900774416,2.1230306110426214,0.3202952405377125,0.4383994778991214,0.6815673373713427,1.4475266865666814,0.987319236518826
3,20,200,2022-11-12 01:47:17.805637,difference,18.31,17.1,12.0,11.0,-1636.63,-1612.72,-1895.96,-1858.38,0.5798570996921587,0.3199572638134077,0.2762988478682698,0.7818512040734799,0.5548949862632268,0.27510083340138997,0.21876814010326226,0.6299297047121833,0.9382236574283978,0.9541623233383741
3,20,200,2022-11-12 01:47:17.805637,real_early,,362.7,,9.0,,,-2089.77,-2008.93,,,,0.8722885839526398,2.4491821192534444,0.2919750617204604,0.30182082801261784,0.0,0.7422152861623579,0.9786037183756818
3,20,200,2022-11-12 01:47:17.805637,real_parameters,,,,,,,-1924.7,-1931.7,,,,0.0,0.0,0.0,0.0,0.6144462810218143,0.6516101748583528,0.8032536892670332
2,10,30,2022-11-12 01:59:55.324148,late_em,5.34,24.82,11.0,9.0,-163.04,-147.41,-191.74,-160.31,2.5056036437062557,0.8379196763800314,0.0574170924028725,4.400315363778788,2.9048106230722577,0.31233710554463423,0.2611082246885379,0.5362637074489296,0.824747356724024,0.9072483664413211
2,10,30,2022-11-12 01:59:55.324148,initial,0.0,0.0,0.0,0.0,-162.49,-166.06,-179.91,-187.36,1.5866119554247446,0.3674382285880072,0.12395581874200179,2.314408298343338,1.7924243707105958,0.34075920750582805,0.5236667833651473,0.57077857299243,1.1165116020204384,0.9522794000764421
2,10,30,2022-11-12 01:59:55.324148,difference,3.44,8.3,9.0,16.0,-162.29,-147.24,-182.2,-176.97,2.087898714210412,0.6691542064400275,0.09666150991992624,2.8772975710805215,3.1368058310291747,0.38910707757236945,0.20458131666486795,0.5534515587021741,0.8537391242759045,0.9690259062073521
2,10,30,2022-11-12 01:59:55.324148,real_early,,36.99,,11.0,,,-189.45,-165.2,,,,5.273998822545241,3.626871558438099,0.3517411050758782,0.17250531875858202,0.0,0.7768405628601959,0.85979744814097
2,10,30,2022-11-12 01:59:55.324148,real_parameters,,,,,,,-175.04,-173.92,,,,0.0,0.0,0.0,0.0,0.4999153715499206,0.6267997933958761,0.7863326126216144
3,10,30,2022-11-12 02:01:18.436920,late_em,11.64,86.34,18.0,11.0,-139.5,-124.07,-217.23,-182.56,2.5524964922184283,4.73049543557557,0.06826751301558694,6.97237059875787,5.769548649066541,0.25061721586692504,0.25559665273412496,0.6991167331113063,0.8392842573803788,0.9631549020798155
3,10,30,2022-11-12 02:01:18.436920,initial,0.0,0.0,0.0,0.0,-139.65,-140.75,-203.45,-255.83,1.135877330639895,0.6701705166063057,0.1586830033606484,1.8005159404954958,1.8848539185252944,0.3445666090258247,0.3227961224467647,0.605584534813192,1.131576602962515,0.9403846378044903
3,10,30,2022-11-12 02:01:18.436920,difference,9.43,5.34,15.0,10.0,-139.5,-123.64,-206.27,-198.01,2.5285347564085203,4.075131336742584,0.07396460865395918,2.4506039422976493,3.7979261498904426,0.4331341525599733,0.3253828291965564,0.6893337884301262,0.9731887996679136,0.9602345501958524
3,10,30,2022-11-12 02:01:18.436920,real_early,,70.37,,10.0,,,-209.54,-184.52,,,,5.357608299464079,8.58008852991585,0.256109071816417,0.2665826763563854,0.0,0.8147271009709158,0.8588314832019822
3,10,30,2022-11-12 02:01:18.436920,real_parameters,,,,,,,-197.04,-197.05,,,,0.0,0.0,0.0,0.0,0.563217294405462,1.1206599246631324,0.7099992606769893
2,20,30,2022-11-12 02:04:27.676424,late_em,9.65,293.4,10.0,32.0,-274.22,-250.06,-257.93,-226.19,2.8918772191275566,1.6387349422832453,0.19678781720421618,21.234605329293732,11.802485787571962,0.30616295905938723,0.14392117634316362,0.5289822342613093,0.707151094842238,0.8145261006971767
2,20,30,2022-11-12 02:04:27.676424,initial,0.0,0.0,0.0,0.0,-275.4,-295.05,-271.52,-323.53,1.652998046235538,0.6565189963663739,0.33135023766401617,1.4676752232158905,1.979589041310597,0.2994841773783717,0.25855850401794955,0.5920116980430261,1.0329166313799636,0.8580173312693355
2,20,30,2022-11-12 02:04:27.676424,difference,8.2,13.13,9.0,11.0,-274.35,-250.76,-267.25,-235.24,3.391330443216833,2.020420830887682,0.10528819971867691,6.249549295718216,3.902916329676344,0.28780043983803794,0.15526771418351903,0.5336660165173049,0.7358770115547234,0.8111906269344764
2,20,30,2022-11-12 02:04:27.676424,real_early,,78.41,,13.0,,,-263.0,-233.7,,,,11.463273096072982,5.294889074755812,0.30196177738250257,0.09458852996003264,0.0,0.6477695823474247,0.8398757926505724
2,20,30,2022-11-12 02:04:27.676424,real_parameters,,,,,,,-255.97,-255.44,,,,0.0,0.0,0.0,0.0,0.5002629759795362,0.5272647852414006,0.7409306518321599
2,10,100,2022-11-12 02:20:15.544637,late_em,3.05,58.09,7.0,10.0,-506.94,-498.42,-507.5,-470.48,0.43614314498376877,0.2840463268920257,0.1393000358937499,4.298873325011623,5.84008191551759,0.31961986014639326,0.20564476652713531,0.6083854659092176,0.788290316437098,1.1163815768014307
2,10,100,2022-11-12 02:20:15.544637,initial,0.0,0.0,0.0,0.0,-507.68,-529.8,-547.5,-775.77,1.095131441124428,0.5071103833186474,0.012020815280171319,1.75521018735578,1.5270743718863993,0.2579104883481864,0.6429442005337632,0.6192462408443169,0.8785297149333936,1.1012840644277444
2,10,100,2022-11-12 02:20:15.544637,difference,4.09,8.59,8.0,14.0,-507.79,-497.47,-505.81,-490.86,0.5505889058881466,0.3621508924433689,0.1460175588756366,3.0272313268170334,2.8599477096857635,0.15480405315549564,0.27386950318674663,0.6119007802062969,0.8760931205921672,1.0761146817349758
2,10,100,2022-11-12 02:20:15.544637,real_early,,57.4,,9.0,,,-589.61,-555.46,,,,3.3400909036213986,4.171810448409405,0.3387366233521259,0.2116559531409405,0.0,0.7885487295050111,1.1731947415735344
2,10,100,2022-11-12 02:20:15.544637,real_parameters,,,,,,,-516.07,-514.0,,,,0.0,0.0,0.0,0.0,0.6135369473549831,0.6609857155703153,0.9990418123129382
3,10,100,2022-11-12 02:22:38.312154,late_em,4.32,414.8,8.0,16.0,-476.91,-469.37,-640.03,-582.31,0.5455761627708555,0.2911681061020526,0.3283113749002445,1.461290619629869,2.491255886135447,0.3648839206590989,0.23464551751288343,0.68131432462078,0.8965631009096034,1.17814679747155
3,10,100,2022-11-12 02:22:38.312154,initial,0.0,0.0,0.0,0.0,-475.95,-514.79,-649.35,-772.98,1.1963117400237913,0.6376161946038782,0.2711355093757445,1.291734182542194,1.6941761524809282,0.295716202163869,0.47638073708606926,0.7141320410314976,0.9978919446154046,1.1648577421754174
3,10,100,2022-11-12 02:22:38.312154,difference,6.17,8.19,10.0,12.0,-476.76,-468.34,-632.06,-620.35,0.6657834016988099,0.21956475980346699,0.3149762142695152,0.9784922698250682,0.6367580709021492,0.2707939912275297,0.2539454296026469,0.666423397221065,1.0236048564252778,1.178957679388425
3,10,100,2022-11-12 02:22:38.312154,real_early,,266.34,,12.0,,,-739.37,-691.25,,,,1.6406821806257887,3.8455748333877238,0.3422170721113201,0.2330955836370803,0.0,0.8873943734774767,1.224024504858053
3,10,100,2022-11-12 02:22:38.312154,real_parameters,,,,,,,-644.14,-644.82,,,,0.0,0.0,0.0,0.0,0.6207152481605653,0.744089787457522,1.0609586613680628
2,20,100,2022-11-12 02:34:36.734807,late_em,8.7,117.56,8.0,12.0,-836.17,-810.3,-841.18,-806.13,1.465792140967756,0.6253061830744969,0.15146227253015848,1.8557096545177332,1.0484302823181317,0.42349952774471894,0.2930339784052355,0.5004368667398871,0.6209962139955382,1.0615953974298922
2,20,100,2022-11-12 02:34:36.734807,initial,0.0,0.0,0.0,0.0,-836.91,-897.13,-931.48,-1079.13,1.3090657906566534,0.5056168663679282,0.03302188668141178,1.7827907816482067,1.488318884383793,0.3309158578853543,0.3075989678136129,0.5378799860453689,0.7770699566243031,1.0135848700731145
2,20,100,2022-11-12 02:34:36.734807,difference,10.54,9.87,10.0,9.0,-836.49,-808.04,-849.09,-815.77,1.5774544912561634,0.5086785640283784,0.11285424227737301,1.3997819326689889,1.1598012171624128,0.2417835604506011,0.20205733523911848,0.4884054902047036,0.8947038301634943,0.9895590606584209
2,20,100,2022-11-12 02:34:36.734807,real_early,,256.88,,18.0,,,-901.44,-848.25,,,,2.3263890379268384,3.458066820307277,0.4873967865097184,0.1756848812504935,0.0,0.7279491532616159,1.1356331033095066
2,20,100,2022-11-12 02:34:36.734807,real_parameters,,,,,,,-870.93,-875.45,,,,0.0,0.0,0.0,0.0,0.47590319189446845,0.5862869880792497,0.9293282861428959
3,20,100,2022-11-12 02:41:33.666974,late_em,9.47,353.89,8.0,12.0,-738.6,-717.63,-1043.75,-988.43,0.8960152259466777,0.5896684577506185,0.28563932191178126,1.113212572298578,1.228476370619237,0.1793746049163283,0.3173227116569713,0.5980831754586785,0.839206520053758,1.0145919606298714
3,20,100,2022-11-12 02:41:33.666974,initial,0.0,0.0,0.0,0.0,-739.45,-798.74,-1226.05,-1764.39,1.3211198980175352,0.8525568074917231,0.1913105503276457,1.4761816520760425,2.1382875654051805,0.4079806286251019,0.5944492296795973,0.6110439848485736,1.0535447284247286,1.145315090226752
3,20,100,2022-11-12 02:41:33.666974,difference,15.74,11.99,11.0,9.0,-738.61,-713.83,-1112.26,-1049.01,1.1001901450337783,0.6390421029382258,0.27097483688014695,0.755723763700203,0.9202761070254968,0.16845143703416757,0.2865571542333504,0.5970454728953617,0.9408108074213759,0.9878822928700058
3,20,100,2022-11-12 02:41:33.666974,real_early,,276.79,,11.0,,,-1113.84,-1061.9,,,,0.814308543790082,1.2853594349989053,0.18224642962514,0.25137407273711515,0.0,0.7636491730878844,0.9905300419420208
3,20,100,2022-11-12 02:41:33.666974,real_parameters,,,,,,,-1094.69,-1097.23,,,,0.0,0.0,0.0,0.0,0.5855311600275984,0.6036501833664066,0.9105503236913878
