latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,100,2022-11-15 22:11:32.464990,initial,0.0,0.0,0.0,0.0,-481.79,-495.62,-796.32,-962.84,0.5079574919110225,0.4755939480292746,0.2186147804294627,0.7699932882953802,1.7252098269748344,0.3560007568656124,0.4532959151224138,0.730261939452007,0.9672233314618316,1.031573304066549
3,10,100,2022-11-15 22:11:32.464990,difference,2.36,4.34,6.0,8.0,-481.23,-472.61,-774.69,-754.42,0.3624129393174201,0.4453982427331234,0.2341412773899078,0.49513939727177,0.4786069035709674,0.3880929167284628,0.3637312754589369,0.723262655208554,0.9240158602680408,1.0014666834756043
3,10,100,2022-11-15 22:11:32.464990,real_early,,125.52,,8.0,,,-813.07,-769.19,,,,0.2960129333065939,0.5116412570487621,0.2743706920694458,0.2061659498774928,0.0,0.7160533804495869,0.8920298038831852
3,10,100,2022-11-15 22:11:32.464990,pure_competency,2.54,83.86,6.0,9.0,-481.91,-476.96,-806.35,-771.65,0.6285786300452235,0.5343418755278391,0.3368038994231905,0.4412275861504598,0.9318583610196758,0.3066734186255733,0.2733594225138318,0.8141055246111351,0.8125330780033454,1.0449377101548467
3,10,100,2022-11-15 22:11:32.464990,real_parameters,,,,,,,-798.49,-793.78,,,,0.0,0.0,0.0,0.0,0.732495217924741,0.6250961101068632,0.7937852045120973
2,20,100,2022-11-15 22:18:49.632016,late_em,5.78,82.63,6.0,8.0,-1074.65,-1060.12,-1092.51,-1045.3,0.4899103172564821,0.3472517225765273,0.358220295349105,0.3467614369101552,0.5693747889929758,0.2280195715284107,0.1906498492000452,0.5279859079030962,0.6627081000309455,0.966001379265317
2,20,100,2022-11-15 22:18:49.632016,initial,0.0,0.0,0.0,0.0,-1073.62,-1101.3,-1092.41,-1226.74,0.7357677271765891,0.3359449324666157,0.33219876580144,0.7522806069141742,1.2713436706295191,0.1645782488666106,0.2349335650774491,0.5366059251049864,0.908681360360528,0.9710867294021248
2,20,100,2022-11-15 22:18:49.632016,difference,4.12,4.5,6.0,6.0,-1075.52,-1059.28,-1078.76,-1047.21,0.4824451892847413,0.3283806546907216,0.3509370955028835,0.4404943863939111,0.5454220306425956,0.1631721285865376,0.1785450450244762,0.525628644387765,0.8520927118657625,0.932466366448633
2,20,100,2022-11-15 22:18:49.632016,real_early,,71.86,,8.0,,,-1121.69,-1078.49,,,,0.3135992550984464,0.7144491286829232,0.2637316107333362,0.1393320404644961,0.0,0.5790434447793829,0.9554625964701896
2,20,100,2022-11-15 22:18:49.632016,pure_competency,5.5,65.03,6.0,8.0,-1073.41,-1059.45,-1109.91,-1056.27,0.34034526658519,0.3140515927772113,0.0213546247918337,0.3506902330247861,0.8721912739967983,0.1474396663412628,0.1838575558504233,0.5378072503896245,0.6928642355148957,0.939010569446669
2,20,100,2022-11-15 22:18:49.632016,real_parameters,,,,,,,-1098.83,-1099.83,,,,0.0,0.0,0.0,0.0,0.5270108247592196,0.4352985448778702,0.8782153625096324
3,20,100,2022-11-15 22:23:01.742066,late_em,6.06,203.28,6.0,9.0,-1027.1,-998.49,-1169.63,-1089.8,0.4980523177865865,0.3707726410334512,0.1957553745537186,0.9877321668388024,0.7841440189215229,0.5047952654294611,0.3199338264912501,0.5655196401158595,0.754840199918405,1.0406147487335926
3,20,100,2022-11-15 22:23:01.742066,initial,0.0,0.0,0.0,0.0,-1026.23,-1058.86,-1126.9,-1416.3,0.7505229908390341,0.7038846224001725,0.2584938297135929,0.863521529008719,1.6335869776113736,0.5129978806540585,0.5295187059963038,0.6155399390560297,1.1168467293506277,1.0411889458495267
3,20,100,2022-11-15 22:23:01.742066,difference,8.59,7.75,7.0,7.0,-1025.63,-1000.62,-1169.55,-1131.95,0.4205689576094453,0.442797595395577,0.1608716914535031,0.5750744063916056,0.4833019914151569,0.3976699524852725,0.170056015407382,0.5552483110100409,0.991184023408302,0.9169770901082974
3,20,100,2022-11-15 22:23:01.742066,real_early,,216.51,,9.0,,,-1192.95,-1142.73,,,,0.7303638995612277,0.5840479667265216,0.533029036107165,0.3089088664602843,0.0,0.6944744993991211,1.061399811829557
3,20,100,2022-11-15 22:23:01.742066,pure_competency,7.4,97.96,7.0,7.0,-1026.07,-1004.13,-1150.06,-1144.18,0.3501327915374496,0.2924973570506354,0.1920565715268984,0.8707581280791514,0.6334182138868516,0.4850960028327469,0.4110903618853295,0.5720474039792128,0.7730568823073158,1.026893555905068
3,20,100,2022-11-15 22:23:01.742066,real_parameters,,,,,,,-1146.06,-1141.42,,,,0.0,0.0,0.0,0.0,0.5509968254719488,1.4130403767519693,0.6656209367519649
2,10,200,2022-11-15 22:32:29.473544,late_em,2.72,60.47,6.0,7.0,-995.82,-986.46,-1065.62,-1006.53,0.396587659920416,0.2718351558509543,0.1780494875027726,0.704745390643036,0.8900375037457433,0.3262162051462189,0.2279618772953056,0.6710776090874759,0.7003997855014277,0.7912884405286221
2,10,200,2022-11-15 22:32:29.473544,initial,0.0,0.0,0.0,0.0,-996.77,-1014.08,-1037.88,-1204.6,0.7159578456284291,0.5572745323069649,0.1009748483534389,0.9914894121932416,1.7352864286756366,0.4669541037403997,0.7533725970593832,0.6740469631813892,1.060734009086144,0.8508805588768531
2,10,200,2022-11-15 22:32:29.473544,difference,2.43,3.1,6.0,7.0,-994.46,-982.72,-1020.37,-1027.27,0.4203970641522931,0.2711050530691032,0.1608668004903435,0.6356714827841249,1.0645360591560116,0.4412228369538736,0.1912072548444773,0.6702996367076595,0.8680861087886106,0.835622595117144
2,10,200,2022-11-15 22:32:29.473544,real_early,,82.06,,8.0,,,-1112.71,-1102.44,,,,0.6171337065626098,1.0023968866241135,0.418448870831312,0.089459068852744,0.0,0.7113689413854712,0.8202154140658235
2,10,200,2022-11-15 22:32:29.473544,pure_competency,2.94,59.88,6.0,7.0,-994.81,-986.78,-1064.18,-1063.45,0.3467438512002315,0.3473652919745291,0.2525785422398348,0.4644810944427833,0.4864203246518161,0.3291983975966014,0.3589875623481688,0.6965645987513405,0.7011043042967764,0.8058345446567303
2,10,200,2022-11-15 22:32:29.473544,real_parameters,,,,,,,-1020.29,-1021.31,,,,0.0,0.0,0.0,0.0,0.6590774955510592,0.5061386499923427,0.6468729857701838
3,10,200,2022-11-15 22:36:26.466182,late_em,3.61,292.19,6.0,8.0,-1127.02,-1122.72,-1450.39,-1296.43,0.4990386765438475,0.1817739477502967,0.3336711837856078,0.5894180487998998,1.085364211598132,0.2894497173757281,0.267943095119509,0.7372100653824881,0.8641789896510618,1.0519149713198577
3,10,200,2022-11-15 22:36:26.466182,initial,0.0,0.0,0.0,0.0,-1126.48,-1166.92,-1414.11,-1807.51,0.8794302975260426,0.3262982325744465,0.3369193771018026,0.8206707382590582,1.726011589898191,0.208300206699636,0.2842153643512844,0.7450753786584481,0.8743554517793465,1.03009902438416
3,10,200,2022-11-15 22:36:26.466182,difference,4.5,4.05,7.0,6.0,-1127.4,-1121.19,-1382.06,-1371.47,0.5090811659120776,0.2261569010957661,0.3487206634415447,0.4347729453179965,0.6862992908944869,0.2671236065824848,0.2670848669896463,0.7439417526708274,0.9563084974182584,1.0364501079832729
3,10,200,2022-11-15 22:36:26.466182,real_early,,252.74,,8.0,,,-1616.79,-1558.73,,,,0.2865067252477479,1.2862410391269905,0.333904161233263,0.1860679744370618,0.0,0.8104905590948849,1.103758964736378
3,10,200,2022-11-15 22:36:26.466182,pure_competency,4.58,114.83,7.0,8.0,-1127.63,-1121.44,-1424.16,-1392.18,0.4249558026144222,0.2021674689850698,0.1866761902332485,0.4169032085777171,1.7375570230359303,0.2027751979260953,0.267756591823166,0.7419821855899726,0.8224508745623188,1.0354104111625198
3,10,200,2022-11-15 22:36:26.466182,real_parameters,,,,,,,-1381.25,-1377.3,,,,0.0,0.0,0.0,0.0,0.7208280422835263,0.6352569502115021,0.9408389570224732
2,20,200,2022-11-15 22:48:21.605576,late_em,6.08,116.41,6.0,8.0,-2096.66,-2084.27,-1956.91,-1892.05,0.2820577740700024,0.361980449641668,0.0907218138046192,0.9788267635682764,0.3296703810979894,0.3673975027133418,0.2083998380517604,0.5339364030170796,0.7470781094043677,1.072689796761496
2,20,200,2022-11-15 22:48:21.605576,initial,0.0,0.0,0.0,0.0,-2096.76,-2147.31,-1990.71,-2339.3,0.6757269023649612,0.5621495727100486,0.00367695526217,0.7517614631509355,1.3334323154017391,0.3887059942938878,0.4264818225903655,0.5505957944671331,1.0883196900374013,1.0899671667772193
2,20,200,2022-11-15 22:48:21.605576,difference,6.19,5.87,6.0,7.0,-2094.6,-2081.0,-1953.99,-1924.89,0.3087660988292036,0.3741421796639207,0.0988535406548496,0.5290885736224171,0.5195751602108055,0.3390868883343438,0.159806485505328,0.5349247043426987,0.9541189237563246,1.0446205954032894
2,20,200,2022-11-15 22:48:21.605576,real_early,,122.79,,8.0,,,-2046.92,-2002.05,,,,0.737582858164097,0.4928700213559307,0.4023120306428829,0.2115965796037355,0.0,0.7243894690547721,1.0704743966902637
2,20,200,2022-11-15 22:48:21.605576,pure_competency,6.02,155.07,6.0,10.0,-2095.25,-2088.08,-1991.12,-1977.18,0.2691076212244623,0.3512349400359082,0.3498764353311037,0.8740819194420041,1.0262952989103906,0.3792889847660893,0.3910983007628172,0.6168547044974905,0.7728891443927417,1.0977375232349482
2,20,200,2022-11-15 22:48:21.605576,real_parameters,,,,,,,-1980.2,-1982.56,,,,0.0,0.0,0.0,0.0,0.539250878209182,0.5734259189245755,0.7833821188744513
3,20,200,2022-11-15 22:55:46.490732,late_em,7.34,392.35,6.0,8.0,-1925.05,-1910.17,-2192.94,-2149.79,0.423513407223457,0.2922314141725952,0.2404113165204814,0.6982009359582859,0.7191192753481958,0.291929454948737,0.3369260156176724,0.5825590637579504,0.7637192938062939,1.012797257903742
3,20,200,2022-11-15 22:55:46.490732,initial,0.0,0.0,0.0,0.0,-1925.55,-1978.25,-2260.04,-2992.04,0.6123666902407001,0.5511527199293997,0.2488825738286141,0.8810440760100111,1.962354623996793,0.2895986039139154,0.3357316736125245,0.6175052066076984,0.985983120588205,0.9967821935851136
3,20,200,2022-11-15 22:55:46.490732,difference,9.3,8.9,6.0,6.0,-1924.1,-1914.59,-2277.33,-2229.77,0.4406140235010412,0.2725169505316235,0.2314787943251438,0.617348834814044,0.6924167462526732,0.2317525766726976,0.2268639018056738,0.5817257613823587,0.9512684240896369,0.9710133496161548
3,20,200,2022-11-15 22:55:46.490732,real_early,,318.38,,8.0,,,-2322.17,-2301.93,,,,0.7593905663293748,0.642460142324634,0.3071871398494554,0.2773595300127415,0.0,0.6752269631628928,1.0651067548062505
3,20,200,2022-11-15 22:55:46.490732,pure_competency,6.37,246.69,6.0,9.0,-1923.76,-1914.88,-2271.03,-2217.27,0.4021927431245968,0.2758384092896855,0.3240855202634706,0.6852933042596275,1.5933503100008546,0.2937920551299911,0.3500020539098678,0.6208380256145244,0.731982439771794,0.988532850126508
3,20,200,2022-11-15 22:55:46.490732,real_parameters,,,,,,,-2255.23,-2259.26,,,,0.0,0.0,0.0,0.0,0.5545157368920515,0.4565787384235831,0.8052861355183242
2,10,30,2022-11-15 23:12:56.249516,late_em,3.01,23.37,7.0,9.0,-150.51,-138.18,-174.42,-156.66,2.8870337457324755,2.1099837618830275,0.2571040305012739,7.734062505913015,1.5040838771167837,0.3749418188199337,0.3007408560538457,0.8087216993582566,0.7929696495660525,1.1101039069611525
2,10,30,2022-11-15 23:12:56.249516,initial,0.0,0.0,0.0,0.0,-149.72,-154.53,-183.81,-222.7,0.5487391232964364,0.5098535307399058,0.0828022040769447,0.6019210919057789,1.6205942805309197,0.3985418641748944,0.2214867038898723,0.7434701257786361,0.8289685536093898,1.1233720827821196
2,10,30,2022-11-15 23:12:56.249516,difference,2.66,4.61,7.0,8.0,-149.79,-138.56,-170.76,-156.9,3.1387996136358822,2.1344520841558388,0.2714582932975156,2.9239799675206526,1.069442234354122,0.3677995481480117,0.2176721797043548,0.8114010128544644,0.9905736564666964,1.1055248956634804
2,10,30,2022-11-15 23:12:56.249516,real_early,,27.06,,9.0,,,-203.73,-185.3,,,,6.043227184598701,0.8368602227020618,0.5080988117482662,0.1218111345485296,0.0,1.022076734612582,1.2624561389475986
2,10,30,2022-11-15 23:12:56.249516,pure_competency,4.3,30.77,8.0,10.0,-149.97,-138.61,-189.2,-171.16,3.767737600957976,2.3664129767349187,0.270751186516329,5.992678658671248,2.4941819899211,0.3903084242694689,0.1519096910103596,0.8331465151964674,0.8942615946802263,1.1243748165552083
2,10,30,2022-11-15 23:12:56.249516,real_parameters,,,,,,,-183.3,-183.05,,,,0.0,0.0,0.0,0.0,0.726660218143436,0.6040189263153618,0.8820352351850428
3,10,30,2022-11-15 23:14:37.612782,late_em,3.67,52.54,8.0,8.0,-158.44,-142.61,-222.13,-178.26,1.278841881825196,1.2221952857068663,0.3600363592750043,4.587015641193287,5.166572241050448,0.3089029279383555,0.2327475647324562,0.6111463502336223,0.8176283834299797,0.9697972807407524
3,10,30,2022-11-15 23:14:37.612782,initial,0.0,0.0,0.0,0.0,-159.08,-157.76,-185.0,-251.25,0.5080399198108718,0.5396789325712019,0.3074699334894389,0.9292798112504632,1.6358075176670783,0.2486906629395911,0.2159332690130603,0.5901923430124125,0.947059017819062,0.9403682037732882
3,10,30,2022-11-15 23:14:37.612782,difference,4.7,7.07,8.0,11.0,-157.9,-143.74,-197.15,-181.12,1.200720829729595,1.2381692627099383,0.3428191133009425,6.119358825530365,9.089915913111792,0.2155554663141932,0.2338250844589971,0.6001241362900697,1.0110668888893917,1.0001096419724946
3,10,30,2022-11-15 23:14:37.612782,real_early,,101.53,,12.0,,,-217.75,-192.04,,,,5.873048889440955,7.563496566529398,0.3331194413753454,0.196071860409505,0.0,0.8380814586323236,1.0221442678860613
3,10,30,2022-11-15 23:14:37.612782,pure_competency,4.04,39.66,9.0,9.0,-158.02,-143.11,-215.63,-188.35,1.384406687803343,1.1105475709893742,0.2550032330949725,3.539573316083388,5.2100459908459404,0.2453190245970923,0.1999117021347388,0.617480309223964,0.8166074760166689,0.9303987461458756
3,10,30,2022-11-15 23:14:37.612782,real_parameters,,,,,,,-187.87,-187.29,,,,0.0,0.0,0.0,0.0,0.5954639313115418,0.6801259109775881,0.88522709582249
2,20,30,2022-11-15 23:18:18.183180,late_em,6.15,48.9,7.0,9.0,-328.42,-301.48,-292.5,-262.08,0.7673077946387471,0.7080757206669921,0.0917117495198952,11.625498868980907,2.691269948737319,0.2589652679414751,0.1258183214003429,0.5692885939060267,0.6558137153316934,0.8682527361628454
2,20,30,2022-11-15 23:18:18.183180,initial,0.0,0.0,0.0,0.0,-329.05,-323.87,-294.01,-354.56,0.5325151755097411,0.491577736767984,0.0951058620695906,0.918258827878935,1.7415973422835769,0.4569648571006309,0.3020901893474861,0.5500399986977988,1.1453299410743134,0.9272732820683522
2,20,30,2022-11-15 23:18:18.183180,difference,6.44,11.24,7.0,9.0,-328.97,-301.06,-311.71,-273.35,0.8122680563943568,0.6686559252202433,0.1449568901432422,6.595600492540657,3.1777141058090272,0.411885653587589,0.2399444256588659,0.5716158415977453,0.8403413185641122,0.9805806540508014
2,20,30,2022-11-15 23:18:18.183180,real_early,,49.9,,9.0,,,-275.49,-243.79,,,,12.746672727599648,8.85624984863995,0.2750112634057012,0.0913810428918383,0.0,0.5963227561865087,0.8273250780338293
2,20,30,2022-11-15 23:18:18.183180,pure_competency,6.51,38.47,7.0,8.0,-328.95,-301.55,-295.2,-261.97,0.7909967109244387,0.6891807689562678,0.2584475285236831,14.34451177123966,6.231965623359566,0.4511263211987381,0.264671099127253,0.59096695325155,0.6981842458748487,0.928639930117144
2,20,30,2022-11-15 23:18:18.183180,real_parameters,,,,,,,-285.26,-285.67,,,,0.0,0.0,0.0,0.0,0.4725993989932538,0.4517406719697869,0.7466501758957639
3,20,30,2022-11-15 23:21:12.925115,late_em,7.07,75.02,7.0,8.0,-304.91,-271.26,-360.43,-327.62,2.1758352242522734,1.384672597694292,0.1507075497629616,2.935083426452467,2.5261940629404767,0.3090005052135388,0.2635988598019515,0.6347754532145545,0.7890384466278002,1.0940831400708235
3,20,30,2022-11-15 23:21:12.925115,initial,0.0,0.0,0.0,0.0,-305.58,-296.99,-361.12,-457.16,0.5145591235218205,0.7902679407005562,0.1539257902006317,0.7834169385616566,1.7680770962889747,0.3196431295644844,0.3412213406768887,0.6675177341050176,1.3338387886329308,1.1337046334506269
3,20,30,2022-11-15 23:21:12.925115,difference,9.02,8.42,8.0,8.0,-305.76,-270.4,-362.78,-337.11,2.351130336808197,1.4215093502745342,0.1574110048390659,1.6178637746330258,2.918979099242453,0.4516351311545169,0.247323201148838,0.6489182608151003,1.0814328509616575,1.204202085152618
3,20,30,2022-11-15 23:21:12.925115,real_early,,122.29,,12.0,,,-353.02,-315.42,,,,2.8792073046330926,3.3971689130065394,0.3373090192159771,0.2465107097064953,0.0,0.7920861786174549,1.018626501496454
3,20,30,2022-11-15 23:21:12.925115,pure_competency,8.17,102.4,8.0,12.0,-305.71,-271.72,-351.23,-316.56,2.242114750966961,1.4454292682396337,0.2583362021346085,2.98532969184647,4.282603374843365,0.3180142310802923,0.3350780310622891,0.7398546806094514,0.9365462251750512,1.1432955092444717
3,20,30,2022-11-15 23:21:12.925115,real_parameters,,,,,,,-357.37,-358.3,,,,0.0,0.0,0.0,0.0,0.6407515140472027,0.5535635965432216,0.7902558892457507
2,10,100,2022-11-15 23:26:54.097995,late_em,4.17,54.86,7.0,8.0,-546.61,-536.87,-716.61,-698.63,0.473794127887675,0.3256376156078585,0.0576292026667036,0.3465163579357726,1.0927339162512388,0.3714787376149542,0.246052834773347,0.6183681777342852,0.7622376365088515,1.0859053878834606
2,10,100,2022-11-15 23:26:54.097995,initial,0.0,0.0,0.0,0.0,-547.82,-566.42,-721.06,-852.76,0.8374028021012351,0.3830869100419447,0.2452953423936133,0.8102939453540344,1.0885510340381124,0.2783648370394508,0.5029980566562856,0.6818352334850563,0.8526370605581003,1.0721451622572706
2,10,100,2022-11-15 23:26:54.097995,difference,3.26,4.16,6.0,7.0,-546.22,-538.48,-752.47,-745.25,0.4686975322268831,0.298995104523937,0.0820243866176395,0.3143762316108603,0.2578605515241425,0.3690975371635754,0.1856572126233163,0.6215538795636114,0.9036372270378592,1.1177997870824987
2,10,100,2022-11-15 23:26:54.097995,real_early,,34.35,,7.0,,,-762.56,-740.03,,,,0.505489011363677,1.2931954883729495,0.3975561909969457,0.2868793779622369,0.0,0.8059271482573824,1.1310421151797148
2,10,100,2022-11-15 23:26:54.097995,pure_competency,1.81,26.56,6.0,7.0,-546.01,-538.92,-720.34,-704.27,0.4331223124968411,0.3021346150955839,0.1082580481996604,0.4070851667747657,1.130645605309324,0.2303523967135987,0.3940913874811231,0.6021036317394433,0.7764401383428854,1.0638893714681297
2,10,100,2022-11-15 23:26:54.097995,real_parameters,,,,,,,-731.06,-732.75,,,,0.0,0.0,0.0,0.0,0.5916406677974713,0.5600327402744524,1.0396562547197017
3,10,100,2022-11-15 23:29:15.938508,late_em,2.43,576.38,6.0,22.0,-555.59,-550.02,-841.98,-719.45,0.3992790472072292,0.3365998873337001,0.2601194383782615,0.8935454914485049,1.7137930250338544,0.3092887845076542,0.2278377517250183,0.7614038605742829,0.8388983595554198,1.040120735625591
3,10,100,2022-11-15 23:29:15.938508,initial,0.0,0.0,0.0,0.0,-554.81,-567.77,-780.7,-1030.15,0.4556063844611469,0.4477965547716315,0.2977412000752032,0.8000585685420198,1.3118018762189734,0.3816960221607415,0.4284246102486021,0.780140959010527,1.1560503243422304,1.0769171668824762
3,10,100,2022-11-15 23:29:15.938508,difference,3.2,5.47,6.0,9.0,-554.49,-553.33,-800.36,-763.37,0.3401203851594215,0.3122682493438947,0.2653649227426681,0.4748555620323887,0.5374135499589994,0.3276692030041904,0.1911555498288807,0.7543559873646469,0.9522122930990612,1.033764035719732
3,10,100,2022-11-15 23:29:15.938508,real_early,,111.21,,7.0,,,-832.88,-796.96,,,,0.5766145990454279,1.0793011955543268,0.3264012288920221,0.1186693351759885,0.0,0.8320683379131475,1.0121999603760954
3,10,100,2022-11-15 23:29:15.938508,pure_competency,2.67,69.93,6.0,8.0,-554.56,-551.21,-787.46,-738.98,0.3525317360574915,0.2987671840840279,0.1745624370947096,0.6225147910519911,1.6212775552878522,0.3410207721897855,0.256828545128854,0.7729063223988619,0.8477692782091487,1.0350080852473038
3,10,100,2022-11-15 23:29:15.938508,real_parameters,,,,,,,-783.3,-785.75,,,,0.0,0.0,0.0,0.0,0.7404253978687549,0.5866496845447935,0.8168014648773491
2,20,100,2022-11-15 23:42:26.301640,late_em,5.94,100.04,6.0,9.0,-1071.25,-1048.63,-1160.58,-1124.04,0.4366396866924832,0.2951391977975933,0.1954443207156452,0.5248476039231889,0.4859526055723605,0.4382962782182847,0.1221006859112593,0.6128737931064732,0.7340505506666117,0.9791569440501892
2,20,100,2022-11-15 23:42:26.301640,initial,0.0,0.0,0.0,0.0,-1071.37,-1089.38,-1137.6,-1288.09,0.4812674855334061,0.4203757783255071,0.3535533905932738,0.7129931332202133,1.4315166395021066,0.2564415381719584,0.2533066126258847,0.6421155529059479,0.8691621741467601,0.9071080765145564
2,20,100,2022-11-15 23:42:26.301640,difference,5.43,5.22,6.0,6.0,-1070.52,-1048.46,-1163.41,-1136.87,0.5240657241259211,0.3080721110984582,0.2197687875927789,0.3423706249599504,0.5014316960545883,0.1655962387525492,0.0180816380182806,0.6261741018392623,0.8930064230530902,0.911093826198276
2,20,100,2022-11-15 23:42:26.301640,real_early,,67.93,,8.0,,,-1204.36,-1169.44,,,,0.4028824257417256,0.5308094310735902,0.44964106518422,0.0644300395778242,0.0,0.6398959330572469,1.0179980751879458
2,20,100,2022-11-15 23:42:26.301640,pure_competency,5.01,104.09,6.0,12.0,-1070.09,-1047.68,-1155.15,-1114.18,0.4334587325762783,0.282867977020411,0.0,0.5273993250632998,0.8580103486413192,0.2404618823988281,0.1800079374559673,0.6231000062899893,0.7314478827818599,0.907349367192662
2,20,100,2022-11-15 23:42:26.301640,real_parameters,,,,,,,-1156.45,-1157.54,,,,0.0,0.0,0.0,0.0,0.5925798947923141,0.4059346546688012,0.8168166339676564
3,20,100,2022-11-15 23:47:33.007185,late_em,5.29,189.66,6.0,9.0,-1072.27,-1055.33,-1088.61,-1041.97,0.454537889137947,0.3984042945696755,0.2523920693418608,0.5838902139727064,0.8178117724789981,0.2193291640941127,0.2276902257210196,0.6352145051557707,0.8390802160977481,0.9573554766156914
3,20,100,2022-11-15 23:47:33.007185,initial,0.0,0.0,0.0,0.0,-1071.76,-1093.24,-1083.9,-1362.77,0.4976801163920811,0.4257311842213784,0.2486829529966039,0.8866916997386369,1.866838026123372,0.281457530346745,0.222150607071469,0.6407847585884429,1.068130068514434,0.9807252683240372
3,20,100,2022-11-15 23:47:33.007185,difference,6.41,8.9,6.0,7.0,-1071.8,-1053.81,-1091.9,-1064.93,0.4188044292181899,0.3268340704172736,0.2499284719897097,0.5375050424408808,0.8211627742784889,0.2041118976591941,0.1492157577483481,0.6276447036898314,0.9621397024356172,0.9909989311477796
3,20,100,2022-11-15 23:47:33.007185,real_early,,181.92,,8.0,,,-1162.06,-1120.4,,,,0.4561166996877343,0.7109863251532883,0.1966936817603566,0.1404884969589246,0.0,0.7459435836943182,0.932451190330446
3,20,100,2022-11-15 23:47:33.007185,pure_competency,6.97,117.79,6.0,8.0,-1071.42,-1055.04,-1125.47,-1085.19,0.341954903720169,0.3380264216266663,0.1748615007497203,0.5920099308524907,1.2570134315478716,0.2736820712575545,0.1791229498918755,0.6066320830440268,0.8007122680910977,0.9714504838815894
3,20,100,2022-11-15 23:47:33.007185,real_parameters,,,,,,,-1094.13,-1097.26,,,,0.0,0.0,0.0,0.0,0.5808636564405381,0.5953302222117745,0.8441761466300012
2,10,200,2022-11-15 23:56:32.010368,late_em,3.14,81.29,6.0,9.0,-1152.47,-1144.38,-1183.03,-1076.54,0.2631720804191559,0.250250969020218,0.1784737515714846,0.7318778246975535,0.9060889994168678,0.3037435596025041,0.2020342235860052,0.7940505402995612,0.7792674844276793,1.0555694729786642
2,10,200,2022-11-15 23:56:32.010368,initial,0.0,0.0,0.0,0.0,-1152.6,-1162.26,-1162.97,-1283.02,0.4842352976867354,0.2786134813306821,0.1030961686969986,0.8817277989255549,1.3889425784864475,0.3023046435303302,0.4649149008151922,0.7864693686518872,0.7392635977428158,1.0572716944416354
2,10,200,2022-11-15 23:56:32.010368,difference,3.4,4.08,6.0,7.0,-1152.81,-1145.0,-1120.25,-1115.18,0.2680788647457937,0.1740933135084381,0.1989798482258945,0.598230765997539,0.2785405851206982,0.3450501510652794,0.1626918316418623,0.8007278537611167,0.9968177328625134,1.0911629331798445
2,10,200,2022-11-15 23:56:32.010368,real_early,,57.72,,8.0,,,-1246.06,-1205.13,,,,0.4877355901669419,0.7633586345495652,0.373781704340916,0.2208251853842763,0.0,0.8393852095629386,1.13830175871812
2,10,200,2022-11-15 23:56:32.010368,pure_competency,2.06,40.74,6.0,8.0,-1153.99,-1145.72,-1178.96,-1131.87,0.1998022441445486,0.2759005650706937,0.2504572218962751,0.6593281649628555,1.614584519624256,0.2736034290436636,0.3873355399880112,0.7944901613052596,0.8116905385598443,1.050000148842795
2,10,200,2022-11-15 23:56:32.010368,real_parameters,,,,,,,-1142.43,-1139.16,,,,0.0,0.0,0.0,0.0,0.7698450196934037,0.6267023126963635,0.9630859645169976
3,10,200,2022-11-16 00:00:05.998767,late_em,2.56,163.57,6.0,7.0,-1063.51,-1049.97,-1483.14,-1267.16,0.3249026722463403,0.3095425480236329,0.2022215451759117,0.5836740707647797,0.6746557984969918,0.284738855015531,0.3805713745292873,0.7360154501687116,0.8305350418640669,0.9638613932705238
3,10,200,2022-11-16 00:00:05.998767,initial,0.0,0.0,0.0,0.0,-1064.03,-1074.96,-1312.36,-1536.52,0.4208750732354998,0.289660789702723,0.1690459766519813,0.928908915798823,1.0795460414675258,0.3080696926923444,0.3826087906291054,0.72766441477969,0.8524330412959804,0.9928130166814162
3,10,200,2022-11-16 00:00:05.998767,difference,2.8,3.7,6.0,7.0,-1062.49,-1049.22,-1289.71,-1277.49,0.3507450851046099,0.3300566516434405,0.2077847229974116,0.5004713429196742,0.6379014357041541,0.2809144806781116,0.2752181088778905,0.7401834773791052,0.981997479309062,0.9984660801469544
3,10,200,2022-11-16 00:00:05.998767,real_early,,108.28,,7.0,,,-1564.94,-1501.33,,,,0.3194632058565625,0.9271329437805766,0.3533241995674794,0.1906648105970265,0.0,0.8202167404002553,1.048504615808098
3,10,200,2022-11-16 00:00:05.998767,pure_competency,2.48,58.48,6.0,7.0,-1061.42,-1053.05,-1415.19,-1366.8,0.3274308654535726,0.2885669032072824,0.2550792643691586,0.3120892774033487,1.1687169409914608,0.2687209270837648,0.2358081657947338,0.7343054161596316,0.8150192197312539,0.968142764482432
3,10,200,2022-11-16 00:00:05.998767,real_parameters,,,,,,,-1345.7,-1349.87,,,,0.0,0.0,0.0,0.0,0.7045062877335572,0.6747907838351895,0.872782543176371
2,20,200,2022-11-16 00:06:17.220417,late_em,4.06,56.73,6.0,7.0,-2024.57,-2003.22,-1749.95,-1721.96,0.4204580462694646,0.2298207057723486,0.3718674562260053,0.8373098554917731,1.293646417129234,0.1637133623135265,0.1906962243989114,0.6017329670007001,0.5993310254319558,0.8234793748132531
