latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,30,2022-11-21 07:50:45.080996,difference,5.8,3.81,10.0,8.0,-144.38,-123.77,-197.43,-186.8,4.260689095404795,2.2876410651349826,0.1698100965457852,1.3582404380847315,1.4193631497993913,0.1587562579821529,0.2046043956968967,0.7210332025752019,0.9049952610962012,0.8945633103444798
3,10,30,2022-11-21 07:50:45.080996,real_early,,42.79,,8.0,,,-237.0,-216.3,,,,1.9425489735885109,2.5175326535693947,0.2345729855621818,0.164476746076763,0.0,0.7761396696067461,0.9362558292805429
3,10,30,2022-11-21 07:50:45.080996,pure_competency,4.39,32.54,9.0,10.0,-144.89,-123.74,-220.55,-195.78,3.0380202713084588,1.536017408802126,0.2918520591745833,0.9290667150498864,3.0804520021900554,0.194572263095621,0.1105554865121565,0.7747945593066848,0.8207850141265549,0.8980072217945069
3,10,30,2022-11-21 07:50:45.080996,real_parameters,,,,,-144.41,-144.51,-206.31,-203.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6671599664748578,0.678489878020165,0.8204685870222889
2,20,30,2022-11-21 07:53:07.998934,late_em,5.41,41.48,7.0,11.0,-295.46,-271.96,-300.5,-265.84,1.0532124920018662,0.953223843849603,0.1096722617620335,3.8137502406629857,3.308031882973585,0.3080599860416799,0.0608837006102618,0.4832302314420964,0.6020216831485524,1.0372732193841978
2,20,30,2022-11-21 07:53:07.998934,initial,0.0,0.0,0.0,0.0,-295.04,-300.16,-291.46,-328.81,0.6472472184645441,0.5134625268882409,0.1022476405595747,0.8387219060905076,1.3947658285704865,0.3433416337993398,0.6301577778620208,0.4567328589167109,0.6839723415404144,1.0510194374178417
2,20,30,2022-11-21 07:53:07.998934,difference,5.88,7.1,7.0,8.0,-294.9,-270.51,-294.77,-268.99,1.0696625053179567,0.9097679314869878,0.0890954544295049,1.8006647230894723,1.9800529013894288,0.1769035253118389,0.1981877877473196,0.4820745842154957,1.013160877342887,1.0557027898753792
2,20,30,2022-11-21 07:53:07.998934,real_early,,32.33,,9.0,,,-300.46,-269.86,,,,2.3664939821933952,1.8167176139783896,0.2534343899315955,0.0710629122679333,0.0,0.5731896426311522,1.048900987376406
2,20,30,2022-11-21 07:53:07.998934,pure_competency,5.52,32.14,7.0,10.0,-295.08,-271.31,-302.47,-270.19,1.0926655651533674,1.0012601480725607,0.4558010311528485,4.810323669558414,3.8722562724675584,0.2155178111666835,0.3337013975402456,0.6140218636400901,0.6831577124867431,0.9995278506977616
2,20,30,2022-11-21 07:53:07.998934,real_parameters,,,,,-295.07,-294.75,-288.94,-289.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007131327173103,0.469978878663704,1.0184544752438678
3,20,30,2022-11-21 07:55:23.527626,late_em,6.03,114.34,7.0,13.0,-313.62,-283.39,-362.65,-328.81,1.0686638468599654,1.3826892153061798,0.1915050013852263,6.345779733972399,3.912867763341341,0.2473815900812166,0.3001934635456867,0.7071280579807917,0.709293868233226,0.9417632339105348
3,20,30,2022-11-21 07:55:23.527626,initial,0.0,0.0,0.0,0.0,-312.25,-309.86,-379.78,-465.56,0.5659235810858493,0.6788271244578218,0.305474516122049,0.7921890347892193,2.163829312853796,0.3487544746825639,0.3461388497891176,0.7291031936240325,1.1105845217939498,1.065617264663578
3,20,30,2022-11-21 07:55:23.527626,difference,7.47,9.7,8.0,9.0,-312.13,-280.83,-406.23,-363.71,1.4362924497489384,1.9084955007130573,0.2051043582612952,2.631758570942938,2.547507575888329,0.2401326987744115,0.3057541042192618,0.7163930417039887,0.928096043747389,0.9634880604921991
3,20,30,2022-11-21 07:55:23.527626,real_early,,89.18,,11.0,,,-374.07,-340.52,,,,5.244161854779138,2.155373571086817,0.2570279275789998,0.2880526900103906,0.0,0.6910446805179526,0.8966724159752477
3,20,30,2022-11-21 07:55:23.527626,pure_competency,7.86,423.63,9.0,32.0,-313.61,-282.45,-362.75,-329.47,1.3482551175233206,1.8841186831973729,0.2208649964722039,12.765936058375608,9.902515760922329,0.359867871181114,0.3889895984760985,0.7336617064596662,0.8724490367659659,0.9998209294860892
3,20,30,2022-11-21 07:55:23.527626,real_parameters,,,,,-313.22,-313.75,-372.28,-371.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732193622534556,0.5545677307143583,0.7966839507427589
2,30,30,2022-11-21 08:06:29.314776,late_em,7.21,35.17,7.0,8.0,-466.23,-424.19,-405.34,-370.83,1.0815054995556048,0.5598160757046693,0.1419870416622587,2.176892730684907,2.3607628521180843,0.2064014898202045,0.1810879758570402,0.434992764486015,0.5327476000671151,0.7104990425744889
2,30,30,2022-11-21 08:06:29.314776,initial,0.0,0.0,0.0,0.0,-466.01,-467.62,-432.55,-479.06,0.6886266317026811,0.4579202701043656,0.1324411001162403,0.8442026323718362,2.035144909141012,0.2662455351738316,0.3257992096368559,0.4176729121093787,0.9904021115592396,0.7636697420625349
2,30,30,2022-11-21 08:06:29.314776,difference,8.21,6.64,7.0,6.0,-466.72,-422.83,-423.74,-385.3,1.2216429258180057,0.5690867272454678,0.1435426939972913,1.4644294109460032,1.432853690712109,0.2841022090454045,0.2417101515644398,0.4382247241386767,0.8545920186458102,0.7671315194312982
2,30,30,2022-11-21 08:06:29.314776,real_early,,41.18,,9.0,,,-397.44,-361.44,,,,4.167369721357074,2.8566854930023085,0.2061591678776377,0.2150161912507985,0.0,0.4511370154421206,0.6621280211072914
2,30,30,2022-11-21 08:06:29.314776,pure_competency,7.78,34.3,7.0,8.0,-465.85,-424.62,-410.24,-373.9,1.060308314101342,0.5570303276365847,0.2211122904770334,2.5390447242058367,1.7445254668059915,0.2701774664973116,0.338499392335679,0.4942281864394703,0.6070592318224772,0.7445643300380417
2,30,30,2022-11-21 08:06:29.314776,real_parameters,,,,,-466.34,-466.08,-414.57,-414.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704538386226487,0.3163553174249984,0.6282349772037228
3,30,30,2022-11-21 08:08:55.615667,late_em,10.36,122.85,7.0,11.0,-404.98,-355.58,-411.57,-369.71,1.7144000817405194,2.256142320186067,0.2261043171242473,6.893690122458777,6.65540022848402,0.2662874324234373,0.3346018280484034,0.5692652049708744,0.7248418269263351,1.0079394470679934
3,30,30,2022-11-21 08:08:55.615667,initial,0.0,0.0,0.0,0.0,-404.9,-407.05,-418.4,-539.4,0.7973780292990656,0.6189168771931972,0.1858979947294871,0.7355092821399708,1.8679190320701449,0.2798087779577728,0.3244144776876231,0.5499428401212937,1.062591994718541,1.008133486999968
3,30,30,2022-11-21 08:08:55.615667,difference,12.22,12.55,8.0,8.0,-404.02,-353.97,-412.18,-361.57,2.006887979422395,2.569471500680304,0.2358650155397267,1.9982998315970484,2.846244007383252,0.3281468548531261,0.2362975114377279,0.5946168804576832,1.0789301164723548,1.0460487816639474
3,30,30,2022-11-21 08:08:55.615667,real_early,,161.9,,14.0,,,-402.24,-355.5,,,,9.586612640737414,8.786816157209124,0.2433721635684738,0.1659592319416629,0.0,0.6289102609766575,0.9412299672651356
3,30,30,2022-11-21 08:08:55.615667,pure_competency,9.0,756.96,7.0,32.0,-404.36,-356.59,-420.56,-394.31,1.689112538143531,2.1363601811519937,0.2874451793144409,14.183848427646106,7.724589499135761,0.2429425116558142,0.1678010736645809,0.649600525154005,0.7727971783021887,1.004071603706157
3,30,30,2022-11-21 08:08:55.615667,real_parameters,,,,,-403.58,-403.7,-414.6,-413.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4177295055042775,0.5402950283154625,0.8673382852232472
2,10,100,2022-11-21 08:27:10.405963,late_em,3.06,22.69,7.0,6.0,-527.13,-518.73,-820.57,-803.2,0.3338369821908176,0.350343621249325,0.2600738789267388,0.4262974739594043,1.03543902577587,0.1721106184986853,0.1637972756183691,0.6545628039341832,0.8309814957587287,1.0471257682106054
2,10,100,2022-11-21 08:27:10.405963,initial,0.0,0.0,0.0,0.0,-527.51,-545.17,-833.86,-1019.36,0.6055094704104711,0.3162211675467716,0.0867620020515893,0.7119957398719057,1.2459055545906588,0.1436191513169465,0.3384960081005387,0.6407670242785517,0.9813882920240614,0.9868866874669424
2,10,100,2022-11-21 08:27:10.405963,difference,2.5,1.77,6.0,5.0,-526.48,-519.89,-780.76,-760.79,0.3058844042898014,0.2938915561317184,0.1991212695821317,0.4101870464660668,0.4090233104352747,0.2979558023067789,0.1819661350744794,0.6407877407195852,0.8884298786185826,1.0258816417237815
2,10,100,2022-11-21 08:27:10.405963,real_early,,23.14,,7.0,,,-826.79,-797.49,,,,0.4525934822697876,0.571873307262253,0.1381665842380132,0.1387319267508384,0.0,0.7399867827121217,0.919545689004658
2,10,100,2022-11-21 08:27:10.405963,pure_competency,2.09,22.36,6.0,7.0,-526.47,-518.88,-786.53,-752.03,0.4578422078212764,0.3449364987098781,0.2667913885416844,0.3562043333799446,0.7455914602347726,0.1238410736218015,0.305647102167192,0.7116762540502792,0.8398045650656348,0.968233413752848
2,10,100,2022-11-21 08:27:10.405963,real_parameters,,,,,-528.34,-527.79,-810.11,-808.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6437325688511781,0.560625945047674,0.895629872173372
3,10,100,2022-11-21 08:28:39.067943,late_em,2.83,133.85,6.0,8.0,-497.71,-486.8,-796.65,-720.5,0.5993051169899426,0.6896572472530516,0.2698946070022313,0.9615328584710996,1.289281461750646,0.2991043964905899,0.2694393149569016,0.7195813245560703,0.8222076088548881,0.9807739108806448
3,10,100,2022-11-21 08:28:39.067943,initial,0.0,0.0,0.0,0.0,-499.6,-511.47,-776.1,-1042.92,0.4710490529262563,0.5954295884775087,0.2791852988807095,0.9373073127906564,1.7151311920540129,0.3096492352467367,0.4080825815117981,0.7275589165627891,1.2077264645402603,0.985442374554802
3,10,100,2022-11-21 08:28:39.067943,difference,3.08,2.93,6.0,6.0,-498.44,-486.37,-781.14,-760.81,0.6479854416808152,0.7803114110428596,0.2759035097034227,0.3860229907308962,0.4686398681532931,0.3187898995465839,0.2516209592722834,0.7250237646427643,0.8867620407246319,0.9810389897823036
3,10,100,2022-11-21 08:28:39.067943,real_early,,79.18,,6.0,,,-872.73,-820.21,,,,0.6668465950359366,0.878294209882053,0.3470156480621587,0.1803973269080103,0.0,0.8259094924058986,0.9867246710684384
3,10,100,2022-11-21 08:28:39.067943,pure_competency,3.27,53.43,7.0,7.0,-499.03,-485.18,-809.58,-767.49,0.6827737864717319,0.6778026067112576,0.2108975211908486,0.4963009815530064,1.535310560376768,0.2569716175034505,0.2171139023350105,0.7378177109348827,0.7947797151116603,0.969635778623049
3,10,100,2022-11-21 08:28:39.067943,real_parameters,,,,,-498.71,-498.76,-789.19,-793.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787447110078632,0.6148210030591986,0.7949084109950528
2,20,100,2022-11-21 08:33:34.219931,late_em,5.21,51.18,6.0,8.0,-1064.36,-1036.28,-1129.01,-1065.04,0.4328756924425056,0.3447300825065824,0.3159353098341494,0.3711891596874994,0.686590473845159,0.3436852084393508,0.2777082461865329,0.6058557792860816,0.6918614761088764,0.9986397657323256
2,20,100,2022-11-21 08:33:34.219931,initial,0.0,0.0,0.0,0.0,-1063.66,-1090.97,-1150.79,-1400.32,0.5890449279673526,0.388462429740527,0.3535533905932738,0.7373285477150096,1.377744707854021,0.350276258830084,0.4362643464689729,0.6283920878929637,1.294367733556856,0.9803529837743056
2,20,100,2022-11-21 08:33:34.219931,difference,5.23,6.01,6.0,7.0,-1064.14,-1035.62,-1145.98,-1091.62,0.4214708701261159,0.3588425808363454,0.310066323550301,0.3687180649209128,0.4455300645025562,0.257261754174147,0.3026697660866916,0.6057366118372419,0.9169289093826702,0.9484708598555532
2,20,100,2022-11-21 08:33:34.219931,real_early,,53.01,,8.0,,,-1154.1,-1096.73,,,,0.3847940313084409,1.0291342311281766,0.405860520992126,0.192205014242605,0.0,0.7113143167664713,1.047058529228888
2,20,100,2022-11-21 08:33:34.219931,pure_competency,5.06,49.04,6.0,8.0,-1063.86,-1037.81,-1145.6,-1079.57,0.3311178805877303,0.3816657327434073,0.0,0.4108191112498341,1.1991706569915557,0.2822985877202617,0.1353614439765513,0.5662283501725914,0.6823827281132085,0.9459081734594376
2,20,100,2022-11-21 08:33:34.219931,real_parameters,,,,,-1064.79,-1064.27,-1136.69,-1140.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5572640054155593,0.4265909645014081,0.8501527159266629
2,10,30,2022-11-21 23:42:07.809796,late_em,18.61,21.19,10.0,7.0,-149.28,-135.26,-195.56,-169.01,2.601575313708856,1.9965329434026,0.0281428498912245,1.4648302923076468,2.042111445650384,0.2216434918963334,0.3379399132982075,0.6519800088436403,0.7921139125434764,0.8512666853873069
2,10,30,2022-11-21 23:42:07.809796,initial,0.0,0.0,0.0,0.0,-149.43,-151.63,-179.83,-202.36,0.5291124192855274,0.626462845290328,0.0691550432000443,0.9368853187801136,1.670530930838401,0.4511675769600471,0.8637292949761517,0.6145343808045147,0.9011762783683024,0.9223728534609374
2,10,30,2022-11-21 23:42:07.809796,difference,6.8,5.41,9.0,8.0,-149.81,-134.66,-176.86,-171.83,2.2695735131795565,2.056403264779455,0.0467397582364308,1.6450921734660997,1.999308664814552,0.3415834289608591,0.1858210642212342,0.6530393219732825,0.8273646361456816,0.8647635553073042
2,10,30,2022-11-21 23:42:07.809796,real_early,,39.56,,10.0,,,-186.86,-171.85,,,,5.525909863679862,3.667348814031632,0.2372584192394445,0.2057701873450087,0.0,0.5725336954644324,0.762097316419706
2,10,30,2022-11-21 23:42:07.809796,pure_competency,5.11,28.4,8.0,9.0,-149.99,-135.79,-189.15,-174.89,2.258841629092782,2.0652880444251487,0.4227084337933181,2.239063470668502,1.668742690495734,0.2164355071460887,0.3452490116051581,0.6906012250968447,0.6879899702591792,0.8288275613440058
2,10,30,2022-11-21 23:42:07.809796,real_parameters,,,,,-150.59,-149.43,-182.0,-181.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558983271328722,0.6505212380958972,0.7984714818253112
3,10,30,2022-11-21 23:44:20.939708,late_em,5.17,130.44,7.0,10.0,-138.22,-129.49,-234.0,-171.79,1.2877247727127044,0.5547441382534622,0.2770638875381954,4.283040665113381,5.421183987428237,0.335752468345357,0.3654993023249155,0.7006019819473144,0.8947250915695902,1.125897647490114
3,10,30,2022-11-21 23:44:20.939708,initial,0.0,0.0,0.0,0.0,-138.07,-143.0,-210.71,-284.73,0.4278880882174181,0.4988065054351123,0.1401472003922225,0.5998524552114133,1.4045714464022594,0.2832194849699905,0.2554460499683728,0.6536912814661758,0.9405968438804088,1.1280377910309871
3,10,30,2022-11-21 23:44:20.939708,difference,7.12,6.54,9.0,8.0,-138.73,-127.62,-200.12,-181.56,2.0968970930143387,0.7971350951165044,0.2327023635462261,1.9608232187274464,4.369834806253706,0.3175507734272245,0.2316672802704086,0.7105481275224763,1.0261916652019187,1.107655522967265
3,10,30,2022-11-21 23:44:20.939708,real_early,,107.53,,11.0,,,-238.34,-211.46,,,,3.397232238384017,4.708488951062337,0.2203603387383693,0.1825889615745948,0.0,0.8100192057602157,1.123641597604745
3,10,30,2022-11-21 23:44:20.939708,pure_competency,6.12,108.31,9.0,16.0,-138.98,-128.05,-231.57,-195.16,1.9731087502206064,0.8210050856078686,0.3343602747536455,2.838762907038922,7.922055761243429,0.2669552340138504,0.1716390562993641,0.8752758071476777,0.9124532888156056,1.1279474164208736
3,10,30,2022-11-21 23:44:20.939708,real_parameters,,,,,-138.91,-138.22,-208.64,-208.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6681549509202455,0.6803579546368653,0.9889317034957208
2,20,30,2022-11-21 23:50:43.524704,late_em,8.85,36.85,7.0,7.0,-312.52,-284.37,-291.29,-262.68,4.173206788077985,2.480883536792063,0.0690843325219257,5.213541250468297,8.2730959313433,0.5086948520478657,0.1979170912276147,0.4729705771059026,0.7308425907122635,0.7474676090159846
2,20,30,2022-11-21 23:50:43.524704,initial,0.0,0.0,0.0,0.0,-311.18,-316.71,-300.68,-355.59,0.7907655402882068,0.4250091301227486,0.0655487986159929,0.633362789871284,2.332400450905979,0.5082854070303415,0.3152224135431996,0.3992143798131869,1.174360101274757,0.7616722922878185
2,20,30,2022-11-21 23:50:43.524704,difference,13.41,14.62,8.0,9.0,-312.77,-282.66,-296.81,-268.11,4.400429368146265,2.5410139259241293,0.0812465691583343,4.061847924508898,4.848276776344571,0.4554151659843877,0.2078932525407107,0.4834679579249448,0.8162894701832131,0.7343532545454642
2,20,30,2022-11-21 23:50:43.524704,real_early,,35.4,,7.0,,,-287.18,-260.49,,,,6.795761180885039,8.837618823972766,0.5324718842342758,0.185976235040932,0.0,0.7355398294355155,0.774970724799975
2,20,30,2022-11-21 23:50:43.524704,pure_competency,12.44,49.48,8.0,9.0,-311.12,-284.6,-294.06,-263.09,3.803653927331706,2.222501639853958,0.2880045919772808,9.927142645073593,8.484406914699571,0.4877603109824362,0.1326251630676908,0.55281197595672,0.7507222717826122,0.7094591043310859
2,20,30,2022-11-21 23:50:43.524704,real_parameters,,,,,-311.73,-311.62,-286.93,-286.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009377116483363,0.5293679032902985,0.5614768792584327
3,20,30,2022-11-21 23:53:44.150700,late_em,12.77,176.72,7.0,12.0,-312.33,-289.25,-283.57,-251.47,2.021707809173076,2.09897980703386,0.2930719232922564,6.462401498721302,7.197763425225989,0.2993830155503147,0.3111240945703534,0.6800102479817475,0.7700306411811215,1.073301835062177
3,20,30,2022-11-21 23:53:44.150700,initial,0.0,0.0,0.0,0.0,-311.47,-314.67,-295.03,-340.69,0.5280770433009436,0.3681265152025357,0.2624353804060895,0.7712193369540525,1.752823391182669,0.3146447502960901,0.626055421756821,0.6914193312503332,0.9467198217592396,1.05944510433666
3,20,30,2022-11-21 23:53:44.150700,difference,10.3,23.01,7.0,12.0,-311.1,-287.73,-295.0,-261.04,2.1236513390338057,2.1593008782201584,0.2739614652545946,3.402899472075698,3.827960472765349,0.4142326942132159,0.3484151720679483,0.6812848697257147,0.9862928213993688,1.092000519411383
3,20,30,2022-11-21 23:53:44.150700,real_early,,502.47,,22.0,,,-314.39,-273.11,,,,8.729844458785822,5.871740443528561,0.4364881938074996,0.3869471698077429,0.0,0.8441000559295843,1.1795755972264363
3,20,30,2022-11-21 23:53:44.150700,pure_competency,10.5,94.06,7.0,10.0,-310.75,-289.02,-295.1,-260.0,2.653541178561041,2.9160260181389885,0.2389446611898058,6.290414172847423,4.449043888848715,0.2606079771190692,0.5173066658259189,0.6880687193147277,0.7104916238329385,1.059299076075872
3,20,30,2022-11-21 23:53:44.150700,real_parameters,,,,,-311.28,-311.53,-287.75,-287.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686477046690801,0.5167330241898966,0.9165386838351364
2,30,30,2022-11-22 00:07:48.296702,late_em,15.69,50.04,7.0,7.0,-418.51,-381.62,-450.56,-407.13,2.382864771495948,0.9598127425559858,0.3118340905032675,4.19436302470493,3.104405964776276,0.3401350026092581,0.2493657905567642,0.5251363680502885,0.6652214417536919,1.1518656686204778
2,30,30,2022-11-22 00:07:48.296702,initial,0.0,0.0,0.0,0.0,-417.83,-434.43,-465.6,-531.29,0.6322587422732925,0.6569139175784003,0.1900703027829439,0.717950075125799,1.045400260814369,0.3565528361968251,0.4609749125494792,0.5089854166434418,0.7566145078453056,1.1685321345004642
2,30,30,2022-11-22 00:07:48.296702,difference,16.51,17.98,7.0,7.0,-418.7,-381.07,-457.82,-400.92,2.6774212841448755,0.8683345331294176,0.2958534772484515,2.4074189544555926,3.1082584052336,0.3484695891398021,0.2367796033327743,0.5447328730155178,1.092682665111633,1.139078819083758
2,30,30,2022-11-22 00:07:48.296702,real_early,,112.0,,12.0,,,-458.87,-412.79,,,,5.716436004219554,3.0044893516871114,0.3403668205039968,0.3051145440650117,0.0,0.6087540571123211,1.1692030490102203
2,30,30,2022-11-22 00:07:48.296702,pure_competency,11.47,73.04,6.0,9.0,-418.6,-384.39,-457.98,-418.84,1.5818531628899888,0.9122076828235826,0.1634830878103297,5.06468388582644,2.5259415498106206,0.3531561415531184,0.4503945062572864,0.5501682119046624,0.6771648224233505,1.152145722701428
2,30,30,2022-11-22 00:07:48.296702,real_parameters,,,,,-418.55,-417.69,-460.28,-461.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477785180732967,0.3521291381251924,0.9742801720018552
3,30,30,2022-11-22 00:12:56.774789,late_em,18.58,159.7,8.0,10.0,-415.48,-365.28,-408.57,-353.79,1.9512137333647417,1.79852718966849,0.2819770755063452,4.842710305397207,7.564323136819974,0.1924018451054978,0.2362671063765659,0.6622360606571626,0.7950187375040559,0.9711508075662538
3,30,30,2022-11-22 00:12:56.774789,initial,0.0,0.0,0.0,0.0,-415.3,-429.32,-399.56,-492.47,0.5444879206054216,0.4804974344623639,0.3370648503379332,0.8836045064588557,1.831097888234232,0.2879275776996708,0.4789566438276711,0.6700991569036561,1.3591917535881983,1.0328719710598633
3,30,30,2022-11-22 00:12:56.774789,difference,21.27,22.95,8.0,8.0,-415.94,-366.51,-406.55,-351.74,2.019789418239975,1.91035387499074,0.285161203921961,3.4963927756437103,4.165057433040885,0.3035508083831459,0.1830633012264903,0.6722220934889847,1.083148800277485,1.0754413458748606
3,30,30,2022-11-22 00:12:56.774789,real_early,,407.37,,18.0,,,-421.17,-372.07,,,,8.177847060667489,11.789000780822931,0.2137894161188632,0.156167826391994,0.0,0.7169925730817857,0.9330987200479596
3,30,30,2022-11-22 00:12:56.774789,pure_competency,17.94,928.16,8.0,32.0,-415.91,-366.09,-409.79,-356.13,1.849176713740024,1.56032938761449,0.2857182800514443,13.845933817077672,11.261052582692177,0.2021010986495034,0.2473251361427138,0.6736839678372266,0.8772010958777022,0.988282525585133
3,30,30,2022-11-22 00:12:56.774789,real_parameters,,,,,-417.26,-416.42,-407.57,-406.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5852341313281441,0.6121600477298688,0.876913985851111
2,10,100,2022-11-22 00:39:29.790156,late_em,3.98,118.16,6.0,12.0,-573.8,-561.89,-552.71,-520.41,0.4478570235132535,0.2825890166079101,0.3692511611356151,2.067310977012208,1.0086851809558155,0.2859784738402525,0.1469380481699685,0.8389199677165946,0.723398822169557,0.9346060652909968
2,10,100,2022-11-22 00:39:29.790156,initial,0.0,0.0,0.0,0.0,-573.88,-582.96,-578.01,-649.75,0.7458875055526789,0.4611727280828737,0.3382091734415257,0.6859848979080235,1.6604314914741467,0.4413821218626781,0.7122381238041109,0.8437945354454067,1.1115775286999454,0.9458757374605604
2,10,100,2022-11-22 00:39:29.790156,difference,4.15,5.66,6.0,7.0,-572.87,-560.73,-554.36,-554.08,0.5090315386199342,0.254262249498926,0.4082834585187109,0.5176255123593299,0.663640253403959,0.5013943893411965,0.1837954511627322,0.8615380692901864,0.8061643905362484,0.9718657445639326
2,10,100,2022-11-22 00:39:29.790156,real_early,,74.08,,9.0,,,-620.98,-603.66,,,,0.9432508597910384,0.8223729540241217,0.5870354908350942,0.2624786277013806,0.0,0.8818496950065704,1.0968836230751282
2,10,100,2022-11-22 00:39:29.790156,pure_competency,4.56,69.88,6.0,10.0,-573.48,-561.67,-556.22,-546.4,0.4403572478605888,0.2767887056535928,0.015344217151748,1.487627093791413,1.5087422995140978,0.3212509266378784,0.3752586660728599,0.7575615921972505,0.7485406582808682,0.9346366672735984
2,10,100,2022-11-22 00:39:29.790156,real_parameters,,,,,-574.9,-573.76,-565.3,-564.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624530685498768,0.5789374732488227,0.7057491819317188
3,10,100,2022-11-22 00:44:30.858831,late_em,4.3,224.13,6.0,8.0,-537.5,-531.65,-765.82,-699.38,0.428429467017884,0.4084658057928118,0.1904668766770514,1.0597502750305683,1.4420384962914865,0.3301558840574824,0.3540517664598403,0.7721790806201562,0.8800993847636536,1.0924154391382517
3,10,100,2022-11-22 00:44:30.858831,initial,0.0,0.0,0.0,0.0,-538.66,-553.99,-729.03,-955.28,0.4015350725066153,0.6710680551670514,0.3049142174448414,0.801389448486597,1.8640469291786992,0.3054569368630834,0.4007674679079295,0.788790568448491,1.0963272203329322,1.095599618882513
3,10,100,2022-11-22 00:44:30.858831,difference,5.0,5.49,6.0,6.0,-538.16,-531.12,-791.9,-774.84,0.4240512136082523,0.3886608937931739,0.1965737068435711,0.5800276545881528,0.6374607829513687,0.3021225875992325,0.1725298097493041,0.7749568283857448,0.9498280835773592,1.0890540107345608
3,10,100,2022-11-22 00:44:30.858831,real_early,,215.62,,8.0,,,-794.51,-769.34,,,,0.853293368117886,1.190747531548768,0.3399398606943423,0.3368304766496048,0.0,0.8577386547825181,1.0734472504944854
3,10,100,2022-11-22 00:44:30.858831,pure_competency,4.09,139.43,6.0,10.0,-538.94,-531.66,-740.76,-716.3,0.2686336140700932,0.4194140760706481,0.1771233468518478,1.5871613703579743,2.867806570837674,0.3099402738348688,0.414307489193179,0.7729665298103853,0.8937594422947084,1.0892284325300472
3,10,100,2022-11-22 00:44:30.858831,real_parameters,,,,,-539.43,-537.94,-738.2,-737.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7525422366173663,0.6379436717926116,0.902270971870534
2,20,100,2022-11-22 00:55:01.825833,late_em,7.97,83.72,6.0,8.0,-1066.66,-1038.59,-1043.29,-1010.42,0.5023627011370381,0.5253787500908671,0.2223143720050505,0.4690379247492531,0.4087108993903207,0.2673836709673947,0.2430295249553025,0.5321498747473685,0.6673887986314629,0.9629084905369562
2,20,100,2022-11-22 00:55:01.825833,initial,0.0,0.0,0.0,0.0,-1064.76,-1071.75,-1088.51,-1243.33,0.6196042698581415,0.5309705016628951,0.1804536505588069,0.8298045624162147,1.8327290793685227,0.1453079660582997,0.3616914016119266,0.5405668973345348,0.8614088848406647,0.930119592198806
2,20,100,2022-11-22 00:55:01.825833,difference,8.58,8.12,6.0,6.0,-1066.72,-1041.89,-1079.51,-1063.61,0.4844187679342666,0.5250036174608597,0.2160211216524902,0.5055196417262083,0.4658274086011595,0.1781170084037941,0.163332303429813,0.5254562293008813,0.876227781173064,0.9494367784138856
2,20,100,2022-11-22 00:55:01.825833,real_early,,99.68,,9.0,,,-1074.56,-1039.98,,,,0.4483439182338722,0.6711924152666761,0.2713938558626558,0.2652013763161873,0.0,0.6055075581366122,0.9274841625147936
2,20,100,2022-11-22 00:55:01.825833,pure_competency,7.68,77.21,6.0,8.0,-1066.16,-1042.45,-1078.5,-1040.25,0.5034440905785328,0.601521286994083,0.1730997400344668,0.4636317408365352,0.8092607105042098,0.1516422644311869,0.3719469793495736,0.5731961689226128,0.6804097175389829,0.9152186899510864
2,20,100,2022-11-22 00:55:01.825833,real_parameters,,,,,-1067.78,-1066.35,-1084.59,-1083.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4769183590634199,0.3933082015721722,0.8549929150092407
3,20,100,2022-11-22 01:00:16.102278,late_em,9.28,317.77,6.0,8.0,-1008.14,-988.9,-1081.7,-1046.62,0.3684161268907755,0.3704657981556843,0.2227528101830467,2.533422459953188,2.5823955449350096,0.2957114284042618,0.3013358056683237,0.7214162136717075,0.7801465291606724,1.0564417278883431
