latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,10,200,2022-11-16 00:19:50.963891,late_em,2.16,39.96,6.0,7.0,-1123.17,-1115.06,-1517.99,-1480.93,0.3248919802460123,0.1305063333456029,0.0053035365559218,0.3616773106455259,0.9494927793482544,0.2916740046695969,0.3250950707100924,0.5723647063120678,0.8536805645194555,0.9225215975844576
2,10,200,2022-11-16 00:19:50.963891,initial,0.0,0.0,0.0,0.0,-1123.31,-1145.23,-1542.35,-2190.99,0.6746760493618604,0.446475020636367,0.0516187950266179,0.7816193638840531,1.2060445146105014,0.3838787113138732,0.2686707464537217,0.5922230682025722,1.0088664062712405,0.9526304099845518
2,10,200,2022-11-16 00:19:50.963891,difference,2.05,3.03,6.0,8.0,-1122.51,-1115.9,-1534.14,-1524.07,0.3903140798400782,0.1614126840172509,0.0246780266634104,0.2818113367159179,0.506366537719091,0.1966698066052664,0.082717070641651,0.5736157873755164,0.8821359048063367,0.8898631092795952
2,10,200,2022-11-16 00:19:50.963891,real_early,,38.26,,7.0,,,-1528.49,-1525.86,,,,0.227787443434049,0.6205112463351204,0.2716859262089223,0.2935824969237778,0.0,0.7305056844013186,0.896164002814851
2,10,200,2022-11-16 00:19:50.963891,pure_competency,2.1,32.33,6.0,7.0,-1123.3,-1130.42,-1540.81,-1499.9,0.3111271744795124,0.1372052504448396,0.4051721856198917,0.2810829330752306,0.9328902481382318,0.3603521689273494,0.0463384570586869,0.6029081718048156,0.8030624130709779,0.93806321025865
2,10,200,2022-11-16 00:19:50.963891,real_parameters,,,,,,,-1513.36,-1515.71,,,,0.0,0.0,0.0,0.0,0.5711198521088098,0.6045145006410678,0.7968382820432696
3,10,200,2022-11-16 00:22:06.960733,late_em,1.58,165.61,5.0,8.0,-1161.02,-1155.34,-1792.01,-1687.9,0.1866579070748747,0.2337122296589618,0.1784837029597442,0.2424732261654048,0.6639162976853529,0.382650446810721,0.2692879829806331,0.6857241732893273,0.9234528208647051,1.0716462382741276
3,10,200,2022-11-16 00:22:06.960733,initial,0.0,0.0,0.0,0.0,-1160.35,-1168.18,-1739.26,-2784.93,0.2906768716517818,0.2348239293504116,0.2419310737471407,0.8779861254617837,1.3456926961785107,0.3236752865312876,0.4522198408345707,0.7005253980976636,1.1658018038593283,1.0405776304623884
3,10,200,2022-11-16 00:22:06.960733,difference,1.63,2.22,5.0,6.0,-1160.31,-1154.96,-1774.48,-1780.11,0.2155002363937196,0.2628150917677677,0.1746290926506806,0.2177470935353759,0.3402585995921611,0.2892957130202176,0.2188848803811832,0.6881358703872938,0.9260192618589644,1.001894235044424
3,10,200,2022-11-16 00:22:06.960733,real_early,,101.71,,6.0,,,-1904.02,-1841.72,,,,0.3259533293826722,0.4623806630565639,0.4113977826332509,0.2468719281102833,0.0,0.9792012258057154,1.1337063285315527
3,10,200,2022-11-16 00:22:06.960733,pure_competency,1.81,52.16,5.0,7.0,-1159.57,-1156.81,-1789.43,-1771.73,0.2007358329388911,0.2739984570224589,0.2710423911084348,0.2961391178048873,0.6708084419532703,0.2841266010472199,0.3291682270368518,0.7053496156369029,0.9165351852014156,1.023130832821868
3,10,200,2022-11-16 00:22:06.960733,real_parameters,,,,,,,-1773.24,-1774.47,,,,0.0,0.0,0.0,0.0,0.6700821184976574,0.6135312682582946,0.8642305734676012
2,20,200,2022-11-16 00:27:58.376989,late_em,4.2,66.37,6.0,8.0,-2207.56,-2191.46,-2273.75,-2205.57,0.2131337301034777,0.3012584364470305,0.0248195487469051,0.3962498814207731,0.7821211878325485,0.2627495956229048,0.1566418366848397,0.513791348951406,0.6385288559119471,0.9744060453570378
2,20,200,2022-11-16 00:27:58.376989,initial,0.0,0.0,0.0,0.0,-2207.92,-2258.72,-2326.36,-3086.63,0.3619741972561229,0.3410677177051311,0.3287339425736259,0.8474911230097141,1.0431485199946144,0.3026818337793003,0.5470469586790515,0.5632860652942406,1.18423421442355,1.0103320943789875
2,20,200,2022-11-16 00:27:58.376989,difference,3.73,5.12,6.0,7.0,-2207.41,-2192.78,-2382.14,-2347.03,0.2188675720463452,0.2863271076686298,0.0248194480196478,0.1869698932797463,0.3063202702031518,0.2200817881219753,0.1457207727132917,0.5167421546261083,0.8070266757162814,0.9658390948161978
2,20,200,2022-11-16 00:27:58.376989,real_early,,69.81,,8.0,,,-2274.94,-2227.99,,,,0.2103964915597584,0.5662721868127712,0.2501100507776527,0.1599655978640407,0.0,0.6111935973154642,0.95889246555002
2,20,200,2022-11-16 00:27:58.376989,pure_competency,3.61,67.95,6.0,8.0,-2204.7,-2191.48,-2253.62,-2201.74,0.1921998081802718,0.2844731410417266,0.0248194480196478,0.2635890375861982,0.7219603085704219,0.1958059067085222,0.2935217494629419,0.5120122396437228,0.6524333127205941,0.974162998757788
2,20,200,2022-11-16 00:27:58.376989,real_parameters,,,,,,,-2330.07,-2325.45,,,,0.0,0.0,0.0,0.0,0.5154692269686979,0.4915248617925517,0.905875903051056
3,20,200,2022-11-16 00:31:57.072590,late_em,5.65,172.31,6.0,7.0,-2324.62,-2306.84,-3268.11,-3205.2,0.173231394629743,0.2104856600342294,0.0363814665882384,0.3649941331543088,0.582851803960136,0.4283670713042469,0.4742875774370557,0.520308971972006,0.8915084087115918,1.0591858170924668
3,20,200,2022-11-16 00:31:57.072590,initial,0.0,0.0,0.0,0.0,-2326.01,-2349.91,-2797.75,-4133.0,0.349782550283133,0.251398301760215,0.1123180602871447,0.9282021628311988,1.1734163122384254,0.4283670713042469,0.4742875774370557,0.5269726441364186,1.1579412855499438,1.0591858170924668
3,20,200,2022-11-16 00:31:57.072590,difference,3.74,5.57,5.0,6.0,-2324.54,-2307.48,-2778.82,-2736.88,0.1776103377543134,0.2324067880318779,0.0533075354273045,0.2258421593821721,0.3285733689280073,0.1731208063579589,0.2569132818579164,0.5162623518987465,0.79890156805174,0.8570457882641603
3,20,200,2022-11-16 00:31:57.072590,real_early,,135.59,,6.0,,,-3815.13,-3747.46,,,,0.3972199833689806,0.5312498265139434,0.4283670713042469,0.4742875774370557,0.0,0.8513906494892529,1.0591858170924668
3,20,200,2022-11-16 00:31:57.072590,pure_competency,4.2,92.57,5.0,7.0,-2324.27,-2328.08,-2752.42,-2671.35,0.1633017524688118,0.2118796284358468,0.3746313921710246,0.2457506612985273,0.620929528866115,0.2758506757343025,0.3802250986675259,0.5538608132877318,0.763680506801102,0.9410614183877586
3,20,200,2022-11-16 00:31:57.072590,real_parameters,,,,,,,-2750.75,-2753.39,,,,0.0,0.0,0.0,0.0,0.5210259255533268,0.4721078423151885,0.7399434225958549
2,10,30,2022-11-16 00:39:26.151059,late_em,1.88,11.07,6.0,7.0,-188.45,-178.11,-236.41,-221.4,0.5883507513652382,0.6171427244566848,0.1421284718133562,1.1286190414849775,1.4584899829802358,0.1550151766763499,0.1649117112275535,0.7363434034015413,0.9321458563059783,0.9340266125971276
2,10,30,2022-11-16 00:39:26.151059,initial,0.0,0.0,0.0,0.0,-188.25,-184.0,-235.5,-307.77,0.1810562105011076,0.4658626584852418,0.3191880010276076,0.7527930487562101,1.0107916655538085,0.3003725395238386,0.2335104494449874,0.7505232876495623,1.1742876369631663,0.9977206607948584
2,10,30,2022-11-16 00:39:26.151059,difference,2.0,1.91,6.0,7.0,-188.62,-178.17,-244.11,-237.03,0.6050659840142664,0.6443398441067302,0.1207031275485436,0.5206548656927722,1.0325654059983187,0.2225798292708742,0.1281657057078572,0.7351000881637721,1.1007224498802857,1.0303779909562902
2,10,30,2022-11-16 00:39:26.151059,real_early,,9.93,,7.0,,,-245.64,-228.1,,,,0.5692709124091028,1.1514629820311622,0.1853191976024071,0.1096480163979266,0.0,0.7487181706548393,0.7797245065660887
2,10,30,2022-11-16 00:39:26.151059,pure_competency,1.48,9.91,6.0,7.0,-188.57,-178.13,-241.63,-224.16,0.4957500025665226,0.6886706411567818,0.0343653895656662,1.0404430218791303,1.5967803967886731,0.2849589913546628,0.1357902316643841,0.7153003344508726,0.92321446765888,0.9498809106427084
2,10,30,2022-11-16 00:39:26.151059,real_parameters,,,,,,,-244.06,-244.21,,,,0.0,0.0,0.0,0.0,0.6501907058771734,0.6253966246158064,0.7228285781044538
3,10,30,2022-11-16 00:40:08.205110,late_em,2.16,28.95,6.0,8.0,-171.79,-165.41,-269.51,-232.93,0.4737075252057467,0.4391457108629421,0.1137079494924509,1.7153807914113666,2.3732047135492143,0.3745213241221683,0.3030571563253374,0.7393234731597276,1.081185244797798,1.211487429897099
3,10,30,2022-11-16 00:40:08.205110,initial,0.0,0.0,0.0,0.0,-171.83,-171.79,-259.26,-429.52,0.4661957058297081,0.4276513717358843,0.1608755557704291,0.8879129876183068,0.9759150643072224,0.3745605543685679,0.3980678920318324,0.6969656187413515,1.0476134965065944,1.1996118345834157
3,10,30,2022-11-16 00:40:08.205110,difference,2.14,2.92,6.0,7.0,-172.17,-165.58,-259.17,-246.78,0.4686356073560561,0.4357856133326721,0.1350370607565856,0.813276745324037,1.852222372072064,0.3396564442487654,0.3635754011283353,0.7456498117598434,1.08590544485783,1.1332815012680586
3,10,30,2022-11-16 00:40:08.205110,real_early,,23.97,,7.0,,,-269.54,-251.22,,,,1.8313432094664983,2.201835040091745,0.3356057988507085,0.2693486196157108,0.0,1.02539644342568,1.1637881927788412
3,10,30,2022-11-16 00:40:08.205110,pure_competency,1.71,16.0,6.0,7.0,-171.55,-166.6,-261.58,-241.59,0.4542250261376893,0.4684923103795106,0.3764052927954712,0.93164171351728,2.202885936464437,0.3435701287878449,0.2635096671704782,0.7113832083900312,1.0150425238679206,1.188444651834501
3,10,30,2022-11-16 00:40:08.205110,real_parameters,,,,,,,-264.12,-264.1,,,,0.0,0.0,0.0,0.0,0.6411946652830428,0.6381410174727422,0.7411943484649195
2,20,30,2022-11-16 00:41:31.710634,late_em,5.12,23.86,7.0,9.0,-294.7,-272.91,-372.14,-331.12,1.4856458602366645,1.4327084202580964,0.1469367891305645,1.3347602920457202,1.1735514630493908,0.5038501290066323,0.1170568558436454,0.5175724252942066,0.732091773741477,1.0463503886524157
2,20,30,2022-11-16 00:41:31.710634,initial,0.0,0.0,0.0,0.0,-294.12,-308.78,-376.69,-424.3,0.8441499233801549,0.3967284861363462,0.130461201128918,1.1303457347193742,0.9505711966638676,0.4886637596548366,0.580859828185768,0.5447869092093305,0.9920460464350532,1.0407526705782617
2,20,30,2022-11-16 00:41:31.710634,difference,5.67,5.02,8.0,7.0,-294.31,-272.42,-366.8,-330.98,2.1955861426131835,2.073258321141332,0.108540890912135,0.9712833761209336,1.2912796743333657,0.2680636081431992,0.3812759457491482,0.5158321359183068,0.9224387533635388,0.8520891754189533
2,20,30,2022-11-16 00:41:31.710634,real_early,,15.86,,7.0,,,-379.71,-344.55,,,,1.0761841282242397,0.9810852721274236,0.60758142664173,0.0961357243692479,0.0,0.8154870894089132,1.1669325858782948
2,20,30,2022-11-16 00:41:31.710634,pure_competency,3.62,23.38,7.0,9.0,-294.59,-274.41,-370.27,-332.57,1.4521600455926715,1.5719593995352428,0.2230921894643557,2.119469406801992,1.994681582696629,0.4200568870700137,0.2966820073745644,0.512725629774771,0.7504652901463648,1.0007492762655734
2,20,30,2022-11-16 00:41:31.710634,real_parameters,,,,,,,-365.87,-366.54,,,,0.0,0.0,0.0,0.0,0.4759149965222413,0.551628115381246,0.765444891150267
3,20,30,2022-11-16 00:42:59.053371,late_em,4.31,35.95,6.0,7.0,-347.33,-328.08,-434.8,-397.45,0.776360686169124,0.6680778597065007,0.3200442816583702,0.6366523554847974,1.326491192379472,0.3618248164205681,0.3692780990587506,0.6465724227679526,0.7042925295170214,1.012423098265697
3,20,30,2022-11-16 00:42:59.053371,initial,0.0,0.0,0.0,0.0,-347.11,-345.54,-437.72,-615.6,0.6386478052958455,0.5675444193183212,0.2421512153822712,0.9098842002336844,1.2368457599270235,0.3540251313270162,0.3763326409795816,0.6449949902182769,1.1784048808996168,1.0256596212052909
3,20,30,2022-11-16 00:42:59.053371,difference,3.97,9.37,6.0,11.0,-348.04,-328.57,-435.67,-423.05,0.7291883581403513,0.7071374028185873,0.3056114199436925,1.0604299947129443,1.7954501707723438,0.280089560366223,0.1991981314050676,0.644015169599919,0.7117522108848295,0.8983587672947354
3,20,30,2022-11-16 00:42:59.053371,real_early,,32.85,,7.0,,,-430.13,-407.96,,,,0.7700728028525111,1.6955374131310577,0.2808859950624491,0.2852309726831534,0.0,0.64405465316958,0.9792527955312162
3,20,30,2022-11-16 00:42:59.053371,pure_competency,4.17,25.49,6.0,7.0,-347.03,-334.59,-425.43,-406.35,0.6075841456506236,0.5726764577998711,0.2929419548116809,0.835549681703411,1.644726838233585,0.3687003737324666,0.4290115902677506,0.6633203893000674,0.7276617145752847,1.019825652823566
3,20,30,2022-11-16 00:42:59.053371,real_parameters,,,,,,,-432.02,-431.55,,,,0.0,0.0,0.0,0.0,0.5896861790498342,0.4145084522263937,0.8006848605156428
2,10,100,2022-11-16 00:45:01.841922,late_em,2.2,17.65,6.0,6.0,-546.4,-536.11,-849.18,-811.63,0.2824322961976603,0.8263321478753595,0.1094601411473601,0.3821102781394819,0.8696048291732933,0.3305970621466561,0.2187394740324662,0.6681795719188128,0.8449479734303137,0.9441884161208874
2,10,100,2022-11-16 00:45:01.841922,initial,0.0,0.0,0.0,0.0,-546.86,-548.14,-821.95,-1037.79,0.4009712787385379,0.4762350154910719,0.3535533905932738,0.7791772978227895,1.2797315205962436,0.1256462693437413,0.2139032257821279,0.7226299834972529,1.109627498014663,0.8950768429078694
2,10,100,2022-11-16 00:45:01.841922,difference,2.02,1.88,6.0,6.0,-547.93,-536.62,-851.25,-845.45,0.2838369251397152,0.9535775625642436,0.0914996174855392,0.2144304357855652,0.4471115225658287,0.2546645237607002,0.2311301971844725,0.6646138266590047,0.8574434206714057,0.920162804252391
2,10,100,2022-11-16 00:45:01.841922,real_early,,19.26,,7.0,,,-869.26,-840.98,,,,0.369752826501162,0.7596086941936151,0.313171690131787,0.1678971411311103,0.0,0.7680747620101124,0.931537010340806
2,10,100,2022-11-16 00:45:01.841922,pure_competency,1.58,18.28,5.0,7.0,-547.58,-536.06,-837.09,-811.34,0.3595354244223658,0.8782178943542845,0.0,0.2659569987699707,0.9117666116507712,0.0698132620325615,0.0458499315431155,0.6630330972935046,0.792013372524249,0.8864337645613275
2,10,100,2022-11-16 00:45:01.841922,real_parameters,,,,,,,-842.32,-841.29,,,,0.0,0.0,0.0,0.0,0.6492918032260624,0.5596739426357635,0.8264096328088588
3,10,100,2022-11-16 00:46:14.333827,late_em,1.7,63.91,5.0,7.0,-606.47,-596.32,-895.88,-799.61,0.2211604634064852,0.2811474792090589,0.0979752633179529,0.2174731359683688,1.115503237547199,0.2072517899668045,0.2703373283716311,0.7332714295729245,0.8709154005724304,1.023337141688876
3,10,100,2022-11-16 00:46:14.333827,initial,0.0,0.0,0.0,0.0,-605.9,-603.79,-840.51,-1142.29,0.2573980957874465,0.1895698084274946,0.1136149246847046,0.9007898725877832,1.0810767510825166,0.296957041412465,0.5667592904693609,0.7302051831920254,1.229608988391725,1.050862827899269
3,10,100,2022-11-16 00:46:14.333827,difference,1.65,2.82,5.0,7.0,-604.73,-596.57,-842.84,-824.41,0.2198481056627476,0.2848421639507344,0.0926262021964267,0.2706932479914323,0.4759660242960313,0.2833552096900236,0.2667235103998529,0.7355862430096719,0.981616872685821,1.0490903344749112
3,10,100,2022-11-16 00:46:14.333827,real_early,,57.54,,7.0,,,-859.42,-834.98,,,,0.1565072352466348,0.7683412049129191,0.2673642957963285,0.1473697805597274,0.0,0.8276537003387878,0.9938852491367464
3,10,100,2022-11-16 00:46:14.333827,pure_competency,1.87,45.13,5.0,8.0,-607.09,-598.89,-870.43,-834.92,0.2834230521249643,0.323850440195874,0.3118003563535844,0.3068849908758035,1.1901580093706348,0.1610080643960983,0.2686569238971298,0.7642957916152673,0.8389092666127714,1.010153238289338
3,10,100,2022-11-16 00:46:14.333827,real_parameters,,,,,,,-845.83,-843.0,,,,0.0,0.0,0.0,0.0,0.7259035411218939,0.6560348633485205,0.8892864071697724
2,20,100,2022-11-16 00:49:23.545934,late_em,4.46,37.46,6.0,7.0,-1113.43,-1100.28,-1275.97,-1213.33,0.2309381245966152,0.211082569778354,0.1352695272409865,0.346989658697472,0.8539927917554995,0.5184294961708873,0.1143758934391334,0.4544659919680479,0.7656203462474209,1.080008104601387
2,20,100,2022-11-16 00:49:23.545934,initial,0.0,0.0,0.0,0.0,-1112.54,-1133.32,-1249.93,-1532.88,0.55779674902865,0.2665917858813382,0.0458912300990069,0.8869532359115295,1.134560164140806,0.4171867177895288,0.3818451256726999,0.4832025413637845,0.983428961003241,1.0208385019799238
2,20,100,2022-11-16 00:49:23.545934,difference,4.25,4.53,6.0,6.0,-1112.03,-1100.15,-1270.38,-1222.83,0.2107134140579411,0.2144703201966147,0.1246629255231883,0.3474870902843772,0.660979931937205,0.2437971107739076,0.2212280268148409,0.4538019576358398,0.9227936312225028,0.8503203329498218
2,20,100,2022-11-16 00:49:23.545934,real_early,,43.6,,8.0,,,-1236.48,-1181.58,,,,0.3253115190075551,0.7386404061496961,0.4647843989421331,0.0991423471580131,0.0,0.6867936409350437,1.0399467213367115
2,20,100,2022-11-16 00:49:23.545934,pure_competency,3.7,37.3,6.0,8.0,-1112.16,-1100.13,-1240.39,-1191.62,0.2666873615864252,0.2119182701816865,0.3076621604942668,0.3279500489134546,0.9838835211676612,0.3943981709134721,0.2680043635457633,0.4615472820403817,0.7574062605765073,1.012079993035507
2,20,100,2022-11-16 00:49:23.545934,real_parameters,,,,,,,-1239.2,-1237.43,,,,0.0,0.0,0.0,0.0,0.4442017026315115,0.5092889137424287,0.7255233080116648
3,20,100,2022-11-16 00:51:49.446249,late_em,3.93,98.06,6.0,8.0,-1119.26,-1097.74,-1309.99,-1229.47,0.2604245295953626,0.3099792262922261,0.201927398944384,0.3775292257367461,0.9379252900202468,0.2545996290474735,0.1844021480954661,0.5760579188856496,0.7249485967225244,0.9988174643435525
3,20,100,2022-11-16 00:51:49.446249,initial,0.0,0.0,0.0,0.0,-1117.99,-1131.21,-1318.94,-1852.6,0.3432149643968959,0.3821353594871616,0.1986706151732895,0.9636624404261944,1.020711402264851,0.331912185508289,0.4629320900520939,0.5782997923744196,1.2724095497900076,1.0490466347568117
3,20,100,2022-11-16 00:51:49.446249,difference,4.0,5.48,6.0,7.0,-1118.44,-1097.64,-1281.25,-1246.88,0.2749110485868964,0.3451235132990505,0.196742618102377,0.3390343658974864,0.568189123162622,0.2876055731897172,0.0724227828942734,0.5751740670678916,0.8125642911633122,0.9483074411734702
3,20,100,2022-11-16 00:51:49.446249,real_early,,103.52,,8.0,,,-1281.66,-1243.16,,,,0.3469976915023987,0.7377760096309277,0.2787081707529301,0.1393858872180234,0.0,0.6655402527967716,0.973186950617861
3,20,100,2022-11-16 00:51:49.446249,pure_competency,4.16,67.2,6.0,8.0,-1116.76,-1111.4,-1288.3,-1238.97,0.2268597041249087,0.3363440755706224,0.3445496448667126,0.3706289074535942,0.9986817503932284,0.2653102636822071,0.2349499276546676,0.5894951594592112,0.714231967816603,1.011366192874257
3,20,100,2022-11-16 00:51:49.446249,real_parameters,,,,,,,-1301.53,-1302.96,,,,0.0,0.0,0.0,0.0,0.5411924747856436,0.4682748765265985,0.7550635628357822
2,10,200,2022-11-16 00:56:49.965783,late_em,2.0,30.02,6.0,6.0,-1164.15,-1153.78,-1536.02,-1492.13,0.249491368140142,0.2901807695833565,0.053245140623347,0.2273200049831577,0.7529149731136179,0.2911050540612444,0.1779026208351074,0.6062732822032135,0.7920587030921096,0.8976255891168777
2,10,200,2022-11-16 00:56:49.965783,initial,0.0,0.0,0.0,0.0,-1165.32,-1181.86,-1580.15,-2002.65,0.5761317960716653,0.3210109730090372,0.0860548952704028,0.8244674207987487,1.1412359646656458,0.3958417684188974,0.270708925785612,0.6185795400649853,1.0742217121811466,0.9580081867008724
2,10,200,2022-11-16 00:56:49.965783,difference,1.93,2.15,6.0,6.0,-1164.74,-1154.53,-1559.08,-1542.16,0.2657223391771002,0.2652868547355223,0.0280014731755313,0.2339007002363732,0.2596502376017464,0.209427281044144,0.1144909275986761,0.603488851120077,0.8468023607202763,0.8753255487932275
2,10,200,2022-11-16 00:56:49.965783,real_early,,38.08,,7.0,,,-1587.44,-1558.75,,,,0.2101930354273201,0.5923789603041677,0.2765477038414892,0.1441528095459814,0.0,0.7007602075976832,0.8780128419131674
2,10,200,2022-11-16 00:56:49.965783,pure_competency,2.06,29.93,6.0,7.0,-1164.24,-1167.12,-1567.52,-1522.58,0.2947473685359403,0.2492752530602632,0.4396082858636766,0.2441854415069703,0.9540178347304707,0.389027189715163,0.2277918289814403,0.6575678319213236,0.7928815042875829,0.9326692228299822
2,10,200,2022-11-16 00:56:49.965783,real_parameters,,,,,,,-1552.52,-1551.34,,,,0.0,0.0,0.0,0.0,0.6030697486546223,0.5394487221247682,0.7525396906454591
3,10,200,2022-11-16 00:58:51.810013,late_em,1.77,134.99,5.0,8.0,-1199.67,-1191.72,-1863.09,-1694.77,0.1289177069536846,0.2133797040865769,0.1611479789234451,0.342426320962977,1.0450469048166515,0.298235520278111,0.3203487960194499,0.7129059044518646,0.9788323362935168,1.0713150550587076
3,10,200,2022-11-16 00:58:51.810013,initial,0.0,0.0,0.0,0.0,-1199.69,-1209.26,-1775.05,-2562.42,0.2617479502964669,0.2981584764618566,0.208415493132775,0.8350478021155947,0.9562034302955168,0.296795997090407,0.3522617429633192,0.7236670534216636,1.1322016857911144,1.0720357188024583
3,10,200,2022-11-16 00:58:51.810013,difference,1.88,2.52,5.0,6.0,-1199.94,-1193.17,-1808.85,-1793.38,0.1446023071445318,0.2143691218453434,0.1677332935877006,0.0884603358578873,0.1343617913511888,0.2526999790144295,0.2436305135408338,0.7123067498478568,0.9649019750977078,1.0527462324806751
3,10,200,2022-11-16 00:58:51.810013,real_early,,97.8,,6.0,,,-1890.96,-1840.59,,,,0.2856265028539654,0.6064284938975159,0.3031053208961459,0.2900001034482574,0.0,0.9090034836965551,1.0276204155609283
3,10,200,2022-11-16 00:58:51.810013,pure_competency,1.42,45.23,5.0,6.0,-1200.6,-1201.65,-1823.07,-1753.07,0.1238413416950749,0.2145101478531132,0.2962981156425625,0.2663204930809055,0.8786908496099167,0.3074872846769085,0.387208730469643,0.7244738625352991,0.9233223538271048,1.0696419382698672
3,10,200,2022-11-16 00:58:51.810013,real_parameters,,,,,,,-1814.54,-1814.19,,,,0.0,0.0,0.0,0.0,0.6990253640672566,0.6810807366361673,0.8672634460276636
2,20,200,2022-11-16 01:04:01.720946,late_em,4.16,60.5,6.0,7.0,-2170.67,-2150.43,-2226.89,-2192.11,0.1640366445226361,0.2379115522198176,0.0207889393668844,0.3230983149370957,0.5383544909551395,0.2215377112367102,0.2256862645355273,0.5117803839095466,0.6809364838445499,0.8485486153401783
2,20,200,2022-11-16 01:04:01.720946,initial,0.0,0.0,0.0,0.0,-2169.75,-2229.09,-2463.7,-2991.92,0.5055678642072264,0.2989393069733813,0.0917117495198952,0.7866198261269108,1.6972606105210966,0.3191105970114437,0.4144378451589575,0.5271657110761095,1.2910571112017974,0.8953130705759272
2,20,200,2022-11-16 01:04:01.720946,difference,4.05,3.96,6.0,6.0,-2168.76,-2151.64,-2319.2,-2300.26,0.1567656522254125,0.2383278381891137,0.009616652224137,0.2481122196553198,0.8135716459774694,0.1819873166140156,0.0493037259739592,0.5137475342421864,0.7433784488976405,0.8186777366392839
2,20,200,2022-11-16 01:04:01.720946,real_early,,56.31,,7.0,,,-2224.61,-2200.14,,,,0.3444963291874823,0.6335626723890001,0.2058776153446508,0.2054360058509705,0.0,0.5579852837895279,0.7758450909699408
2,20,200,2022-11-16 01:04:01.720946,pure_competency,3.93,56.18,6.0,7.0,-2167.55,-2195.1,-2263.91,-2239.54,0.1730885793380747,0.2349773381456248,0.445265140113169,0.2857391544302047,0.4091840228888604,0.3123954320550318,0.3934413029606831,0.551237375176073,0.7205041242545376,0.8882569777105969
2,20,200,2022-11-16 01:04:01.720946,real_parameters,,,,,,,-2338.5,-2338.96,,,,0.0,0.0,0.0,0.0,0.5162796248312647,0.4913373827972698,0.686255260262707
3,20,200,2022-11-16 01:07:28.285622,late_em,5.43,183.15,6.0,7.0,-2168.94,-2153.17,-2715.48,-2627.38,0.1461494603347731,0.2744835059557192,0.1060423552695389,0.1716498006281129,0.6020228162950622,0.2869874426211402,0.3150178866173933,0.579127228118558,0.8495398975487967,1.062584156795133
3,20,200,2022-11-16 01:07:28.285622,initial,0.0,0.0,0.0,0.0,-2168.74,-2191.23,-2632.22,-3529.95,0.2185167328101554,0.2951391172291148,0.2289700514138136,0.8581117181341203,1.201723582721384,0.3386383616780591,0.6051237963333527,0.6009878392269002,1.678424572848285,1.0950816548416076
3,20,200,2022-11-16 01:07:28.285622,difference,5.8,6.25,6.0,6.0,-2169.9,-2154.89,-2685.01,-2691.14,0.1558499993393874,0.2873349430707313,0.1012737599007978,0.1229235863581664,0.3568360385464,0.2284321505937417,0.1473869372175077,0.5797476506440205,0.9248662419981856,1.0260379684695655
3,20,200,2022-11-16 01:07:28.285622,real_early,,174.94,,7.0,,,-2757.56,-2712.4,,,,0.1850187571430789,0.4647160625065593,0.327511675788479,0.3055133112211861,0.0,0.8872909390162679,1.0974886657779317
3,20,200,2022-11-16 01:07:28.285622,pure_competency,5.11,98.95,6.0,7.0,-2170.28,-2171.61,-2694.61,-2699.96,0.1425239614339767,0.2692320249440568,0.3529314632868225,0.1898851071494272,0.6441995128100064,0.2469069194003673,0.3890027715582588,0.6095995823722677,0.803041502297099,1.0420773922337914
3,20,200,2022-11-16 01:07:28.285622,real_parameters,,,,,,,-2670.32,-2665.7,,,,0.0,0.0,0.0,0.0,0.5590201208261926,0.6267497686819865,0.9312714826232288
2,10,30,2022-11-16 01:15:56.669907,late_em,1.83,18.13,6.0,10.0,-171.15,-163.52,-241.79,-225.93,0.440560688426761,0.5172261938025431,0.24126483374085,0.4695613261619207,0.8862935834531936,0.8105294797229771,0.0438784685238671,0.6619193799842904,0.9549272832531768,1.1394767452816494
2,10,30,2022-11-16 01:15:56.669907,initial,0.0,0.0,0.0,0.0,-170.88,-170.22,-212.71,-237.85,0.2003275075229311,0.4377134025433149,0.1122885568524237,0.9745418265472507,1.5242507372134602,0.5646070713336843,0.5907904027656511,0.6759928557220929,0.9773306920449918,0.9177382291235864
2,10,30,2022-11-16 01:15:56.669907,difference,2.62,2.38,8.0,7.0,-170.96,-162.36,-222.94,-213.44,0.6714675162158533,0.5956477972835318,0.24126483374085,0.5406389192276996,0.8873761626265829,0.4104485321675797,0.4381725289272995,0.6717407988271925,0.8497429943014309,0.75934883747892
2,10,30,2022-11-16 01:15:56.669907,real_early,,8.79,,6.0,,,-239.31,-222.94,,,,0.5139302343024404,0.7053341514813593,0.6730155811717884,0.0571072455998361,0.0,0.9457636137966722,1.1401912327375026
2,10,30,2022-11-16 01:15:56.669907,pure_competency,1.34,10.05,6.0,7.0,-171.13,-163.01,-225.25,-212.06,0.3721670378776441,0.4355280961534605,0.24126483374085,0.4703032172588617,0.9360879694656348,0.4959389069978703,0.2402713422299238,0.6554156614364783,0.741722096993194,0.938227685621889
2,10,30,2022-11-16 01:15:56.669907,real_parameters,,,,,,,-225.43,-225.19,,,,0.0,0.0,0.0,0.0,0.647164625371597,0.7077385646236397,0.6961301379215555
