latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,30,100,2022-11-18 07:05:20.034021,difference,11.84,15.49,6.0,7.0,-1721.16,-1693.46,-1780.72,-1720.31,0.3036155076249092,0.3265254640506905,0.0585718457205431,0.2219515594846268,0.4361662348282716,0.2244785559074114,0.1079196610755489,0.472051535827035,0.844781977501976,0.9862946513223334
3,30,100,2022-11-18 07:05:20.034021,real_early,,166.91,,6.0,,,-1801.34,-1753.96,,,,0.1964706998411867,0.3942184538366768,0.3814621096663613,0.1816901544449292,0.0,0.7655424861878204,1.173186690119554
3,30,100,2022-11-18 07:05:20.034021,pure_competency,11.45,204.11,6.0,8.0,-1722.53,-1704.77,-1783.18,-1731.5,0.2710873491925932,0.3215875325106686,0.3243407707266472,0.2516165863655824,0.7331613665447219,0.2974090269521129,0.3013345013350695,0.4810480886206936,0.773106119483731,1.066463249419927
3,30,100,2022-11-18 07:05:20.034021,real_parameters,,,,,-1721.73,-1718.86,-1767.94,-1766.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4661018134871262,0.5101982802189371,0.921733720306178
3,10,200,2022-11-18 07:16:15.818234,late_em,3.21,224.03,5.0,6.0,-1225.07,-1225.51,-1842.8,-1788.91,0.085484875858816,0.1269069716151259,0.252869065811626,0.3141595011593069,0.571188922100828,0.3964349309085218,0.252800446663635,0.7056083138428849,0.8889706552874602,0.9786909161686472
3,10,200,2022-11-18 07:16:15.818234,initial,0.0,0.0,0.0,0.0,-1224.74,-1241.38,-1795.01,-2720.37,0.2202535099272032,0.2826826705755401,0.3167455410542945,0.876822345709187,1.174647965521999,0.3241343827111766,0.2332574186029961,0.717477302139003,1.1096205202276408,0.9303106523253154
3,10,200,2022-11-18 07:16:15.818234,difference,3.39,3.46,5.0,5.0,-1225.13,-1225.56,-1820.11,-1797.5,0.0698883647843572,0.1442151236713294,0.2579428468134409,0.2379415007586945,0.2607233449920295,0.2409579850522919,0.2189081083228205,0.7050719029915726,0.9094073476671948,0.8912525486934547
3,10,200,2022-11-18 07:16:15.818234,real_early,,266.99,,7.0,,,-1941.96,-1888.85,,,,0.3306798118110978,0.2965716519633431,0.2767057281662235,0.2288678536720359,0.0,0.8249467882833398,0.901426532980296
3,10,200,2022-11-18 07:16:15.818234,pure_competency,3.39,97.98,5.0,6.0,-1224.74,-1225.84,-1849.92,-1786.44,0.0777538613138245,0.1778928272460538,0.1714479642470112,0.1869062994776002,0.7564060222666096,0.3167242299629811,0.1881849688303631,0.721769381173969,0.8419607794435552,0.9211282649893342
3,10,200,2022-11-18 07:16:15.818234,real_parameters,,,,,-1225.19,-1225.06,-1841.66,-1844.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987795314448236,0.6755417969903034,0.7825385709691518
3,20,200,2022-11-18 07:26:59.197620,late_em,9.93,257.51,6.0,6.0,-2302.45,-2285.16,-2865.29,-2744.4,0.2465208520042958,0.2492154921274788,0.0308977705056889,0.2685846422333989,0.6737995845570827,0.3329199887193451,0.243676785015634,0.5096260897759491,0.7999196632459502,0.9889226233071846
3,20,200,2022-11-18 07:26:59.197620,initial,0.0,0.0,0.0,0.0,-2300.91,-2359.49,-2827.27,-4031.41,0.4764171638979155,0.276367501646654,0.2528623560578187,0.9159332346936851,1.2697387915965164,0.2404583314561312,0.2838491168052335,0.5489096877989141,1.1349601180507198,0.9224224849632988
3,20,200,2022-11-18 07:26:59.197620,difference,9.96,10.25,6.0,6.0,-2303.15,-2285.21,-2953.42,-2888.3,0.2643679567321007,0.2277436661307496,0.0187055844305621,0.2391051540798044,0.3488596667432633,0.1544422606921502,0.1267578270130027,0.5076043415429133,0.8159618884218749,0.8860155551814074
3,20,200,2022-11-18 07:26:59.197620,real_early,,290.48,,6.0,,,-2820.2,-2748.23,,,,0.2622829265646086,0.4853674202398475,0.3311747205865138,0.231757636815321,0.0,0.7564987846831713,0.9550512913881049
3,20,200,2022-11-18 07:26:59.197620,pure_competency,9.64,248.48,6.0,7.0,-2302.25,-2291.4,-2788.21,-2725.04,0.2389677617107161,0.2101827938114104,0.2485635040699972,0.2117522882411685,0.737857836717517,0.2301152313524267,0.2471873039740675,0.5142475045536415,0.7365636813680307,0.958915183932899
3,20,200,2022-11-18 07:26:59.197620,real_parameters,,,,,-2299.48,-2304.07,-2782.2,-2781.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987429341204588,0.5101919046470379,0.7501968907338151
2,30,200,2022-11-18 07:41:41.281631,late_em,11.31,161.44,6.0,8.0,-3372.4,-3351.73,-3442.66,-3411.94,0.1565195906348162,0.1517349344139177,0.0434870670429726,0.1807198544899858,0.4133205104983454,0.2386457259202435,0.1426675856668219,0.426978472276694,0.6322498930015116,0.9428987153490084
2,30,200,2022-11-18 07:41:41.281631,initial,0.0,0.0,0.0,0.0,-3371.29,-3429.0,-3729.97,-4754.43,0.4043049018080098,0.2345081476591688,0.1991919802602504,0.8452323697757563,1.2213656474259265,0.4071606907905035,0.2967390141184674,0.4441359589436236,1.2857197174041173,1.125587437761944
2,30,200,2022-11-18 07:41:41.281631,difference,12.67,12.55,6.0,6.0,-3371.99,-3355.55,-3686.24,-3660.46,0.1749036478906161,0.1666604403946276,0.0603162084352124,0.2021021643973468,0.2327329300384644,0.1071028311798037,0.0428883507411881,0.4305137122134831,0.7872827140658406,0.8887381825682287
2,30,200,2022-11-18 07:41:41.281631,real_early,,181.31,,8.0,,,-3484.19,-3429.36,,,,0.2346981568447821,0.4391839151943372,0.2433998972883924,0.1294916503099717,0.0,0.5546716141441236,0.8897689089977178
2,30,200,2022-11-18 07:41:41.281631,pure_competency,13.39,153.68,6.0,8.0,-3372.38,-3358.86,-3471.61,-3428.97,0.1545586131233813,0.1718657322446645,0.1543614103330233,0.187666742913668,0.5655216679780181,0.4009471017799239,0.2607087334610844,0.429082980373142,0.6938436130115945,1.0068937502356374
2,30,200,2022-11-18 07:41:41.281631,real_parameters,,,,,-3371.61,-3370.06,-3640.8,-3642.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4242816636991046,0.4443286530209866,0.8028337830540074
3,30,200,2022-11-18 07:51:20.396881,late_em,16.46,585.44,6.0,8.0,-3247.09,-3230.67,-3592.01,-3547.85,0.139277871859966,0.2019260503044425,0.0387185427870878,0.3069161557199794,0.6106739639667946,0.3949052389849719,0.3125070203655875,0.4875330790018576,0.7190956478278117,1.1097444037180275
3,30,200,2022-11-18 07:51:20.396881,initial,0.0,0.0,0.0,0.0,-3245.39,-3344.57,-3502.68,-4662.15,0.386808661287989,0.3973618095688518,0.1966954159777666,0.9203441137487374,0.8710263334085869,0.3590020427054234,0.520729782772857,0.5148441597210965,1.332053437251095,1.0811466820065547
3,30,200,2022-11-18 07:51:20.396881,difference,15.27,19.73,6.0,7.0,-3246.91,-3228.24,-3501.03,-3429.74,0.1543596012710316,0.1875766386270836,0.0285644106460391,0.2745495866159497,0.3691256558433544,0.265033322490655,0.1481395309654785,0.4862373085344492,0.9015708798664795,0.9715434303866992
3,30,200,2022-11-18 07:51:20.396881,real_early,,466.55,,7.0,,,-3562.61,-3545.53,,,,0.2584007121528058,0.5236798823981167,0.4008018366003607,0.3133069244189934,0.0,0.6911950760543005,1.118054711946403
3,30,200,2022-11-18 07:51:20.396881,pure_competency,15.24,400.58,6.0,8.0,-3247.91,-3262.18,-3521.11,-3469.33,0.1823799297877814,0.1894430762549219,0.3313275955237588,0.3958105635142381,0.8737343436663281,0.3032631534634764,0.3514310757381144,0.5129233245177643,0.7074249683927372,1.0365672730789264
3,30,200,2022-11-18 07:51:20.396881,real_parameters,,,,,-3245.3,-3250.52,-3539.44,-3533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488097051478731,0.5263546166738882,0.8449335916477851
2,30,30,2022-11-18 08:17:23.904534,late_em,9.37,45.48,7.0,9.0,-473.34,-435.54,-451.5,-417.98,2.466711477360059,4.064646143250791,0.0109601551083914,1.3579073715343333,1.4262777705178613,0.1301806245183975,0.0604795626637627,0.5940332293850773,0.665746892338702,0.7666601712981213
2,30,30,2022-11-18 08:17:23.904534,initial,0.0,0.0,0.0,0.0,-472.65,-461.06,-458.42,-597.89,0.4765462399447608,0.5260740239827986,0.1336431816442574,0.9687072012333686,1.2823645603885117,0.2793513334494754,0.3117140115554641,0.4757130100962303,1.3294539222446993,0.8240698932601263
2,30,30,2022-11-18 08:17:23.904534,difference,8.76,14.38,6.0,9.0,-473.56,-434.33,-465.37,-434.53,1.4669214961611443,2.251687149698554,0.0248901586977664,0.7948465185578139,1.342934588004852,0.2149653156141807,0.0885816600978202,0.5988587196206122,0.7367578208605113,0.7990413540590234
2,30,30,2022-11-18 08:17:23.904534,real_early,,41.08,,8.0,,,-443.31,-414.74,,,,1.557163866538283,2.0031806721548926,0.143040440086012,0.0699039340809943,0.0,0.5304666499078561,0.7851233685062238
2,30,30,2022-11-18 08:17:23.904534,pure_competency,10.07,39.36,7.0,8.0,-472.85,-436.19,-456.08,-422.63,1.6428669013330874,2.751708661593003,0.2199102089490162,0.9278193297566,1.509950094206927,0.2580611149253647,0.2267137206833528,0.6278835624623906,0.737832578190962,0.8225155373219148
2,30,30,2022-11-18 08:17:23.904534,real_parameters,,,,,-473.11,-473.51,-447.94,-446.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4401490951128501,0.4001087099924871,0.7516542092482886
3,30,30,2022-11-18 08:20:19.498936,late_em,11.71,94.62,7.0,9.0,-494.19,-461.65,-539.9,-494.66,1.1657213620898823,1.6696050879329276,0.1385692887250915,0.8852976651035093,1.5098222239478485,0.3231230811247558,0.4115619893905547,0.4930966076056134,0.7738734203861373,1.0995996535374233
3,30,30,2022-11-18 08:20:19.498936,initial,0.0,0.0,0.0,0.0,-493.56,-502.31,-545.1,-751.32,0.4165091815437503,0.4293721743187104,0.2365307168213042,0.9217782631243264,1.3286096169020218,0.280830419371628,0.5125409837271552,0.5047123945245304,1.5535620515219255,1.085309784414013
3,30,30,2022-11-18 08:20:19.498936,difference,12.77,12.81,7.0,7.0,-492.98,-461.98,-564.5,-529.75,0.9100464607058276,1.2597532249190977,0.1352359214278678,0.9702425315718808,2.3760449336482603,0.194500276826719,0.2262121916193072,0.4956248669048475,0.8563854069714916,1.0469331824672317
3,30,30,2022-11-18 08:20:19.498936,real_early,,63.98,,7.0,,,-519.88,-491.31,,,,0.8852543861769551,1.2374794013727797,0.2467596491415167,0.3826140890128213,0.0,0.7184946450445207,1.125164925376663
3,30,30,2022-11-18 08:20:19.498936,pure_competency,9.39,63.41,6.0,8.0,-494.54,-465.27,-526.79,-495.16,0.9008263859637136,1.3989462081495327,0.3377245787784939,1.26204531692464,1.970342474662076,0.2430358259684292,0.4283701822476077,0.4997567262554443,0.6880528554349223,1.0766053925834145
3,30,30,2022-11-18 08:20:19.498936,real_parameters,,,,,-493.57,-492.59,-530.56,-531.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4154350347575091,0.5025375824854776,1.049233940433686
2,30,100,2022-11-18 08:24:58.213559,late_em,9.61,84.8,6.0,8.0,-1661.28,-1644.95,-1646.12,-1629.45,0.2484443757843172,0.2661722780579442,0.0474468650176172,0.3680971519021181,0.4559105204225587,0.2691795776057314,0.191150490451895,0.4149884865950951,0.5687430410232459,0.9278301976185488
2,30,100,2022-11-18 08:24:58.213559,initial,0.0,0.0,0.0,0.0,-1662.85,-1678.67,-1717.09,-2029.78,0.5063225021478082,0.3246760501037212,0.0126572113832392,0.8361858108748313,1.433789843528832,0.25779052057824,0.2386027870750884,0.4345090645378965,1.2723884100230298,0.9255307478576748
2,30,100,2022-11-18 08:24:58.213559,difference,9.0,9.78,6.0,6.0,-1662.7,-1646.16,-1677.78,-1656.83,0.2611224208511948,0.2781425774902867,0.0613061579288736,0.2568755851787999,0.5797105148421182,0.2083918371648191,0.218621486493314,0.4170118730944873,0.5786385838930223,0.845707924441007
2,30,100,2022-11-18 08:24:58.213559,real_early,,66.33,,7.0,,,-1643.47,-1624.28,,,,0.3135267902775386,0.541772300857595,0.2756109803690701,0.1678117099608963,0.0,0.5279284896110544,0.9358468272923676
2,30,100,2022-11-18 08:24:58.213559,pure_competency,9.96,128.12,6.0,11.0,-1661.71,-1659.18,-1661.31,-1635.9,0.2571138056655236,0.2579244582700272,0.3662106019765129,0.4556201657365138,0.820917192661312,0.2415242417628429,0.1563435877689416,0.4186053950345257,0.5312099624410186,0.893082657590351
2,30,100,2022-11-18 08:24:58.213559,real_parameters,,,,,-1660.37,-1661.35,-1661.37,-1661.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3987016431459613,0.4285044994678713,0.8196582168470354
3,30,100,2022-11-18 08:30:32.421774,late_em,11.89,250.4,6.0,8.0,-1669.17,-1638.94,-1583.96,-1558.7,0.2436645699194266,0.3158986245466981,0.0807349642004283,0.2315934736620027,0.5376456185519779,0.4673720763778873,0.2739186334986683,0.4879466686439713,0.7586000878451904,1.0155275303629208
3,30,100,2022-11-18 08:30:32.421774,initial,0.0,0.0,0.0,0.0,-1666.61,-1685.65,-1541.08,-2091.45,0.3113896940917136,0.2486868382491347,0.2087126147494577,0.941643201335846,1.4859756356468965,0.3563908516876754,0.3578061750290077,0.4887636542021565,1.45690693860338,0.8930502036051984
3,30,100,2022-11-18 08:30:32.421774,difference,10.77,10.07,6.0,6.0,-1667.8,-1635.05,-1554.75,-1542.97,0.250450105060496,0.3005252447331124,0.1155814960200041,0.258879394024113,0.8616582233129264,0.2525018282649656,0.1762055366909377,0.4973285835783179,0.7494374696418342,0.8117872652562989
3,30,100,2022-11-18 08:30:32.421774,real_early,,156.33,,6.0,,,-1602.47,-1585.85,,,,0.2905918159148163,0.6447986578141623,0.4734521106839752,0.2646567000642321,0.0,0.6898373741117785,0.9819433821744472
3,30,100,2022-11-18 08:30:32.421774,pure_competency,11.78,144.02,6.0,7.0,-1668.99,-1649.1,-1572.51,-1561.14,0.2674720181763923,0.2755357656203868,0.3184072514528804,0.2453128514080813,0.5064838900619624,0.3526919416057651,0.3428322110257437,0.4960398292287365,0.7243106453709142,0.9195065473416518
3,30,100,2022-11-18 08:30:32.421774,real_parameters,,,,,-1668.69,-1668.62,-1535.63,-1534.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4623532735224774,0.4619523869400496,0.5674838364451897
2,30,200,2022-11-18 08:40:49.911398,late_em,12.07,125.26,6.0,7.0,-3334.0,-3305.92,-2734.36,-2698.28,0.1933757288582139,0.2310735744931273,0.0097580735803743,0.2554615941104532,0.8260806604025633,0.2229082434545658,0.094674336543754,0.4149055650207766,0.690588350371429,0.782403997905056
2,30,200,2022-11-18 08:40:49.911398,initial,0.0,0.0,0.0,0.0,-3333.48,-3377.0,-2731.4,-3296.53,0.4885685181934878,0.3273809453363601,0.09461088732276,0.8148088691657999,1.5896453540983262,0.4077040072160194,0.7901914957780803,0.4261629000687043,1.5598229224808928,0.911025160966155
2,30,200,2022-11-18 08:40:49.911398,difference,11.61,15.52,6.0,7.0,-3335.7,-3307.99,-2688.11,-2683.26,0.2036494390286772,0.235293751529988,0.0086974134085945,0.2255754307671492,1.0043037651946418,0.1643385461359854,0.192551501902574,0.414770098500861,0.7294240932524811,0.7778868685597388
2,30,200,2022-11-18 08:40:49.911398,real_early,,141.64,,7.0,,,-2675.0,-2659.96,,,,0.2090745870375124,0.7249976112736746,0.2397377681968363,0.053890931519134,0.0,0.6040204678602588,0.7258097040871502
2,30,200,2022-11-18 08:40:49.911398,pure_competency,10.45,146.29,6.0,8.0,-3335.35,-3336.37,-2738.94,-2732.8,0.2200243725585639,0.2496054164727391,0.4481642779160338,0.2592892823271651,0.8622958548982944,0.2108628373553908,0.3706277306277338,0.4430068720365417,0.6939082836780185,0.7842576986241744
2,30,200,2022-11-18 08:40:49.911398,real_parameters,,,,,-3335.17,-3335.0,-2679.2,-2676.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190575800085845,0.4716198752652843,0.6427862804469336
3,30,200,2022-11-18 08:49:03.586228,late_em,15.59,421.89,6.0,7.0,-3356.4,-3327.52,-3682.5,-3545.56,0.1918455455071774,0.2605073676606293,0.0949236535327207,0.2095709573713035,0.6464401847817844,0.3634326637922231,0.2598164736886404,0.5001455065405815,0.7160968226515109,1.0290964458365377
3,30,200,2022-11-18 08:49:03.586228,initial,0.0,0.0,0.0,0.0,-3355.19,-3412.79,-3732.42,-5054.27,0.4196011155755151,0.3015159301246099,0.2669805236342157,0.9303226125035128,1.1368217344001648,0.2927057320169107,0.2606243273372614,0.5341996580141002,1.1468350165640506,0.9785757589973494
3,30,200,2022-11-18 08:49:03.586228,difference,13.95,20.38,6.0,7.0,-3356.06,-3326.42,-3741.76,-3650.14,0.2024747525633775,0.2703761855751014,0.082103390104591,0.1401281069722037,0.2886112226453783,0.1900666074587586,0.2230104795025406,0.5013015597974737,0.8822395250938744,0.9152570576495632
3,30,200,2022-11-18 08:49:03.586228,real_early,,306.45,,6.0,,,-3709.22,-3622.64,,,,0.1894046454269917,0.3720879953962896,0.3665912967991587,0.2471014883717934,0.0,0.6902082219717808,1.0506289718377004
3,30,200,2022-11-18 08:49:03.586228,pure_competency,12.72,326.56,6.0,7.0,-3355.57,-3340.2,-3661.69,-3571.53,0.1993568350271721,0.2610482725790154,0.230532571812893,0.1897948031492893,0.6897579159800434,0.2917065037674768,0.2561038756808604,0.506268899007588,0.7259026834398656,0.9928469606086782
3,30,200,2022-11-18 08:49:03.586228,real_parameters,,,,,-3356.21,-3356.24,-3699.64,-3700.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4911996485169505,0.5063412879371767,0.7861603304283985
2,30,30,2022-11-18 09:08:21.746918,late_em,6.46,59.76,6.0,11.0,-495.94,-464.95,-489.96,-453.02,0.5534367557816697,0.6157670667793144,0.1008334393938836,3.4653056012598595,2.432532046749924,0.3137144999836635,0.2179210694265242,0.4585623975088574,0.7831549852127011,1.23260852859636
2,30,30,2022-11-18 09:08:21.746918,initial,0.0,0.0,0.0,0.0,-496.2,-491.49,-482.89,-552.08,0.4337448876199986,0.4780027536780799,0.1460175503150221,0.8764817456125612,1.0044422732568092,0.2053206090483856,0.4037717238737749,0.4080636444735152,0.8321155144137792,1.1815232084903624
2,30,30,2022-11-18 09:08:21.746918,difference,6.41,8.44,6.0,7.0,-496.65,-464.19,-489.93,-455.41,0.537607890452725,0.5731311916193954,0.1052174890405582,0.6502611127281337,1.0545122255217394,0.174111363867549,0.328182773228596,0.4618153527972805,0.9730620460657812,1.1442459584632505
2,30,30,2022-11-18 09:08:21.746918,real_early,,38.23,,8.0,,,-472.54,-437.66,,,,1.197768186664163,1.4746629696918645,0.2691004041245571,0.1723373218429484,0.0,0.6803081809531683,1.21968229849706
2,30,30,2022-11-18 09:08:21.746918,pure_competency,6.47,44.04,6.0,9.0,-496.1,-463.95,-478.71,-447.4,0.5490901001649661,0.5918532355174482,0.2075358402782517,1.2005591834583962,1.9443272156253064,0.1730823240059383,0.3379872165233271,0.4656528864969335,0.7531043071975333,1.1570045060958143
2,30,30,2022-11-18 09:08:21.746918,real_parameters,,,,,-496.21,-497.46,-481.62,-483.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4141376244896305,0.5494995624152472,1.1512178582165955
3,30,30,2022-11-18 09:11:17.607605,late_em,9.32,57.96,7.0,7.0,-492.96,-460.33,-500.31,-458.52,1.017725822503215,0.9316928528097612,0.117015488053695,1.0621536288073852,2.105592253930901,0.3337502642529125,0.3414391616541827,0.5470380519796725,0.7853144658962112,1.066707165569965
3,30,30,2022-11-18 09:11:17.607605,initial,0.0,0.0,0.0,0.0,-493.88,-495.19,-493.37,-655.54,0.3394546654263356,0.4430018199521879,0.1647228918854665,0.937026082526575,1.224359854562579,0.3432846664536915,0.4845769793220565,0.5175584489621251,1.594492955299346,1.0918764791230262
3,30,30,2022-11-18 09:11:17.607605,difference,9.42,10.17,7.0,7.0,-492.87,-460.43,-489.06,-465.17,0.925302079338276,0.8912377275154995,0.1191453081092346,1.103056946256184,1.976616655286264,0.2852218222986183,0.3256941057666378,0.5426742640582874,0.8622473977213958,0.933685311874654
3,30,30,2022-11-18 09:11:17.607605,real_early,,64.25,,7.0,,,-495.07,-476.03,,,,3.5964365557857576,5.940830312396416,0.3618116683211492,0.3158319331543281,0.0,0.6830650493097572,1.0535281777360526
3,30,30,2022-11-18 09:11:17.607605,pure_competency,7.47,95.68,7.0,12.0,-493.59,-466.46,-486.23,-455.99,0.8092585815960363,0.7948436738589661,0.2863957401917843,5.032886682347064,3.593881454894378,0.3277959338864729,0.439588554320992,0.549651721803864,0.7215493911909235,1.061154068807844
3,30,30,2022-11-18 09:11:17.607605,real_parameters,,,,,-492.59,-493.64,-486.92,-487.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5013638959451602,0.5309255447744513,0.7551291031684474
2,30,100,2022-11-18 09:15:40.001875,late_em,7.71,48.25,6.0,6.0,-1637.06,-1611.72,-1747.68,-1692.92,0.29772585095426,0.3249047140519948,0.0735391222411581,0.9166827125910472,1.2875989423334655,0.3856849102570646,0.1089385606660928,0.44273317583783,0.587984931488123,1.0088355572957202
2,30,100,2022-11-18 09:15:40.001875,initial,0.0,0.0,0.0,0.0,-1639.41,-1665.21,-1778.3,-2362.59,0.410145269451574,0.2470862305357857,0.2132634052058627,0.975113324172331,1.1028638162200348,0.2354980626247273,0.3863639217111246,0.4725617265695517,0.939860264474016,0.9488977530129484
2,30,100,2022-11-18 09:15:40.001875,difference,7.9,8.59,6.0,6.0,-1637.2,-1610.05,-1779.7,-1715.95,0.3203386518737249,0.3728255685906197,0.0608818938601617,0.5475811135290846,0.9581095717493416,0.0929913200514624,0.2255873925488264,0.447756937473012,0.7401407725049816,0.9371527895557584
2,30,100,2022-11-18 09:15:40.001875,real_early,,78.1,,8.0,,,-1756.99,-1694.56,,,,0.8760228106926148,1.18354949833041,0.3768374019388203,0.1049085554185167,0.0,0.5273743285979203,1.038144285323208
2,30,100,2022-11-18 09:15:40.001875,pure_competency,7.8,60.58,6.0,7.0,-1637.86,-1613.24,-1740.45,-1689.78,0.34900582243391,0.3529276477241225,0.140289985387411,0.7482790552561405,1.0667465990088731,0.1728588458115021,0.2167036047257604,0.4525556974723889,0.6000913766576912,0.9351749956584402
2,30,100,2022-11-18 09:15:40.001875,real_parameters,,,,,-1636.93,-1639.21,-1730.04,-1729.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4317309258690054,0.3564780825615261,0.8988509482130426
3,30,100,2022-11-18 09:19:33.529848,late_em,9.64,202.28,6.0,7.0,-1663.07,-1632.18,-1886.2,-1845.23,0.2267142566104017,0.362780032273887,0.0957077495991486,0.2399038980575146,0.7010113547933798,0.3080355661283288,0.2302835498539427,0.4712777077899138,0.7382892283501583,1.016583474068336
3,30,100,2022-11-18 09:19:33.529848,initial,0.0,0.0,0.0,0.0,-1661.51,-1673.61,-1972.86,-2559.5,0.2867948852801592,0.3175691620090025,0.1184647720726386,0.8813064168257433,1.1342404369579049,0.301114144562416,0.2337575881121295,0.4733465099810374,1.1587827487180915,1.0203950066575755
3,30,100,2022-11-18 09:19:33.529848,difference,9.43,9.47,6.0,6.0,-1660.5,-1633.58,-1957.06,-1909.47,0.2212345085467541,0.3596742449661199,0.0994294669043784,0.2716080272005791,0.6107584988328618,0.1262705203024326,0.1388882813255429,0.4701857087301688,0.776253158301551,0.9116018475208452
3,30,100,2022-11-18 09:19:33.529848,real_early,,212.74,,8.0,,,-1937.0,-1882.02,,,,0.2205523230824257,0.730906730505481,0.2873505350612731,0.203351258772707,0.0,0.6675975021719256,1.0138224314664102
3,30,100,2022-11-18 09:19:33.529848,pure_competency,9.92,149.27,6.0,7.0,-1661.22,-1656.35,-1948.19,-1867.58,0.2643558130606373,0.3737964394987677,0.3714094954808417,0.3403834221604261,1.2061498094547574,0.2974205607016086,0.2140085453668024,0.5073600846270859,0.7092271791415058,0.9787270168046024
3,30,100,2022-11-18 09:19:33.529848,real_parameters,,,,,-1661.39,-1659.93,-1939.25,-1942.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628070981912581,0.4134978329039467,0.8028294974662773
2,10,30,2022-11-18 17:31:33.301673,late_em,3.07,14.29,6.0,7.0,-176.45,-164.85,-193.92,-182.68,0.5675418740858719,0.8041109347622986,0.1334310496099015,0.9138569743623745,0.915548109797774,0.3100023669264478,0.2086902249747217,0.7089739051793872,0.6798909491139209,0.7388602705628744
2,10,30,2022-11-18 17:31:33.301673,initial,0.0,0.0,0.0,0.0,-176.88,-168.71,-188.83,-221.09,0.6319704461002315,0.5302426192594263,0.2608516915797174,0.8078643364359451,1.754962836664554,0.1779453919043705,0.220167334089324,0.67147588110229,0.8983210781207622,0.7221149725153099
2,10,30,2022-11-18 17:31:33.301673,difference,2.25,2.47,6.0,7.0,-176.27,-164.59,-196.94,-198.12,0.6012097009232651,0.8064099274783995,0.102813325984524,0.6073840285825957,1.1056756850632352,0.436711486969132,0.4881753688964619,0.7020581152427526,0.8549072858527104,0.7767354771888964
2,10,30,2022-11-18 17:31:33.301673,real_early,,14.56,,7.0,,,-188.21,-177.9,,,,1.1604103651473172,1.0387256550175996,0.3093174138324578,0.1670430408607314,0.0,0.5806936507983795,0.6798522116911638
2,10,30,2022-11-18 17:31:33.301673,pure_competency,2.42,11.56,6.0,6.0,-177.07,-164.21,-193.53,-184.37,0.4814608599639387,0.8229523927073801,0.0927016990135563,1.0699732797200048,0.865480256568683,0.1775203727076585,0.2187906211542531,0.7215485366574615,0.665609235464575,0.7078424401301329
2,10,30,2022-11-18 17:31:33.301673,real_parameters,,,,,-176.87,-176.74,-187.71,-187.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271558008493295,0.410640384347686,0.5726339951418292
3,10,30,2022-11-18 17:32:29.133198,late_em,3.72,45.83,7.0,7.0,-164.49,-154.55,-270.17,-251.23,0.9014889535878068,1.0722017229766845,0.2234988168002487,1.2830661744489498,2.17062778277764,0.3945660921963659,0.1966545285802264,0.674236253892928,0.8975005175232444,0.8961509519298866
3,10,30,2022-11-18 17:32:29.133198,initial,0.0,0.0,0.0,0.0,-164.78,-161.76,-258.05,-367.33,0.3488342157782425,0.3438884398842303,0.169502998990185,0.9601437958644304,1.6088000561744495,0.2952269752994201,0.1760228299586922,0.6363424671765462,0.9097645520073216,0.8187696799630142
3,10,30,2022-11-18 17:32:29.133198,difference,2.89,3.47,6.0,6.0,-164.31,-155.14,-264.54,-262.17,0.6962558254522534,0.8525435373198104,0.1980472530595778,0.7319145240655429,1.3832174842801233,0.3114306082155805,0.3680564477112597,0.6659108443072435,0.9148900327703996,0.8905397910499742
3,10,30,2022-11-18 17:32:29.133198,real_early,,36.66,,7.0,,,-266.78,-252.99,,,,2.030343224252674,1.881031066978082,0.3319899211990896,0.2418038484208039,0.0,0.8449026275008229,0.8666552269197362
3,10,30,2022-11-18 17:32:29.133198,pure_competency,3.13,15.32,7.0,6.0,-164.79,-157.5,-263.94,-252.26,0.67421787015967,0.8474811601678288,0.3068444050148037,0.8325332740150043,1.1619890453825568,0.2842145180519514,0.0738900397543607,0.6548555767235745,0.8267863814706734,0.8223966282996653
3,10,30,2022-11-18 17:32:29.133198,real_parameters,,,,,-164.89,-164.78,-258.81,-258.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614663406867556,0.5539617010424575,0.7185704713747731
