latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,30,2022-11-15 02:39:53.322033,real_parameters,,,,,,,-378.23,-376.63,,,,0.0,0.0,0.0,0.0,0.4374660249913716,0.4769900714823445,1.1965127361325905
2,10,100,2022-11-15 02:58:41.169959,late_em,3.28,43.67,6.0,9.0,-589.14,-578.74,-587.2,-576.17,0.42294311045226,0.4298488785855382,0.072690577105977,1.1511440029791524,0.5128184369541418,0.4461466098716878,0.0853551111533457,0.6315602493538923,0.7235956789192051,0.9511166276589882
2,10,100,2022-11-15 02:58:41.169959,initial,0.0,0.0,0.0,0.0,-592.05,-597.03,-544.46,-626.64,0.5117236331686359,0.5798004824769429,0.0086267027304758,1.7173834002181652,1.388281037183628,0.5364169134171667,0.9230432357154242,0.6252783874381336,0.8059937182631277,0.9687993843613248
2,10,100,2022-11-15 02:58:41.169959,difference,3.46,5.78,6.0,8.0,-589.34,-579.5,-553.29,-576.4,0.3931759066550994,0.4468493067065708,0.0588312841947207,0.8852684762845472,1.390733026002031,0.4061569651943269,0.1102270523976122,0.6293350065722204,0.8015463513141717,0.896477895135071
2,10,100,2022-11-15 02:58:41.169959,real_early,,32.65,,7.0,,,-594.87,-582.55,,,,0.9429521783274089,0.5631759938013378,0.3998219509981912,0.102697176202659,0.0,0.7426850869741654,0.9428075521987714
2,10,100,2022-11-15 02:58:41.169959,pure_competency,3.1,34.75,6.0,8.0,-589.74,-579.33,-571.14,-567.37,0.4608151373609077,0.4029034410342724,0.3449266878627979,0.8373641537198616,0.5852209742862704,0.3451429879813588,0.4213444239702262,0.6599325224567815,0.6319941819148787,0.8796881223143959
2,10,100,2022-11-15 02:58:41.169959,real_parameters,,,,,,,-560.98,-560.2,,,,0.0,0.0,0.0,0.0,0.6089227359420094,0.6524970930062612,0.8242766244868225
3,10,100,2022-11-15 03:01:03.763512,late_em,4.08,145.16,7.0,8.0,-586.01,-580.44,-880.46,-748.45,0.8312506787139411,0.3447369812231169,0.0552303258082811,0.8367598892580855,2.015071650196767,0.313695926725937,0.3280743699562986,0.5903914538409416,0.9978292318279024,1.0810367559594305
3,10,100,2022-11-15 03:01:03.763512,initial,0.0,0.0,0.0,0.0,-585.09,-620.41,-807.97,-1081.95,1.1119067465916317,0.5306657329420633,0.1959638628817965,1.0055027634616094,1.104830758294818,0.3236852277547844,0.3525807456771033,0.6221547237936458,0.999457417773528,1.0688418994736657
3,10,100,2022-11-15 03:01:03.763512,difference,5.03,4.89,7.0,7.0,-586.52,-581.09,-819.48,-799.42,0.8648047092509692,0.3206317900126821,0.0722053476012838,0.5203618517281045,0.6267225368148516,0.2897811530799246,0.4735635677573156,0.5962662713267719,1.04851914496658,1.1012856683888057
3,10,100,2022-11-15 03:01:03.763512,real_early,,92.91,,6.0,,,-842.05,-813.57,,,,0.3979618319347959,0.6872289723520242,0.3083726173172824,0.2973872241894583,0.0,0.9226715200529436,1.0821625759685838
3,10,100,2022-11-15 03:01:03.763512,pure_competency,4.81,69.45,7.0,7.0,-585.29,-583.19,-814.74,-778.36,0.8931966172691592,0.3547908409844481,0.2564753659385894,0.4907329308946428,0.9231067249861066,0.3193671003498805,0.3364610745675018,0.6045757158317355,0.8966503013106971,1.0663573455113606
3,10,100,2022-11-15 03:01:03.763512,real_parameters,,,,,,,-816.52,-816.83,,,,0.0,0.0,0.0,0.0,0.5809944075481028,0.7126568796852657,0.9601166329452044
2,20,100,2022-11-15 03:06:53.831115,late_em,8.64,60.88,7.0,8.0,-1020.44,-1002.09,-1095.46,-1051.39,0.543837998644577,0.4002058531085749,0.0108187337521541,0.8647519623206404,0.4922881447005798,0.3078312727777995,0.1926542304233156,0.3779653769866579,0.6949462951417447,1.0150863995742747
2,20,100,2022-11-15 03:06:53.831115,initial,0.0,0.0,0.0,0.0,-1021.62,-1081.72,-1178.2,-1286.78,1.3786244409505637,0.456020904109185,0.0341532575313102,1.20414999601785,1.3015925350738258,0.2150087614493883,0.2295145093452699,0.4607514742173345,0.780303139921057,0.9852532649255143
2,20,100,2022-11-15 03:06:53.831115,difference,6.41,8.06,6.0,7.0,-1021.5,-1003.27,-1088.84,-1053.87,0.5646979454461932,0.3847861176476491,0.0345775216000221,0.5770836265457512,0.5636615054342801,0.1184854619453807,0.127519477747912,0.3797840220648464,0.7381353078040587,0.8827095445198934
2,20,100,2022-11-15 03:06:53.831115,real_early,,67.84,,9.0,,,-1144.46,-1092.99,,,,1.147931579675476,0.5440102129729356,0.301858857746464,0.1556644146874937,0.0,0.6687030001536178,1.0090216574047883
2,20,100,2022-11-15 03:06:53.831115,pure_competency,7.86,42.3,7.0,7.0,-1022.36,-1015.49,-1124.6,-1076.51,0.5406495153625569,0.3898878476040211,0.387706648124584,0.9064275254690346,1.0108331041291927,0.1910078146382485,0.1170375196743251,0.3917045149619552,0.6633940757684359,0.9451163531383756
2,20,100,2022-11-15 03:06:53.831115,real_parameters,,,,,,,-1089.2,-1083.33,,,,0.0,0.0,0.0,0.0,0.3862211754556414,0.4169937995672502,0.8325307846239807
3,20,100,2022-11-15 03:10:32.436330,late_em,9.1,128.13,7.0,6.0,-1055.71,-1038.19,-1317.8,-1254.22,0.3182564583628888,0.4068746226583237,0.146452593770893,0.5972253914378922,1.1853977345144295,0.3526132300410748,0.1570041259188928,0.5183509116687359,0.7859850605769763,0.99366097476336
3,20,100,2022-11-15 03:10:32.436330,initial,0.0,0.0,0.0,0.0,-1059.84,-1116.84,-1344.27,-2606.33,0.8652474561275412,0.5481758069492215,0.3684669772630016,1.4487585277318098,1.4693111814586295,0.3159909703351242,0.3600304678465112,0.5504100139329178,0.8131813154647967,1.0030752182468932
3,20,100,2022-11-15 03:10:32.436330,difference,9.55,9.41,7.0,7.0,-1058.1,-1036.85,-1407.97,-1365.74,0.3176668871311852,0.3692370963903461,0.1263150910312074,0.4791791142781488,0.5986205578074796,0.1621438536019008,0.0911247307650323,0.5175811306670298,0.8123306112431942,0.9129427644374352
3,20,100,2022-11-15 03:10:32.436330,real_early,,192.58,,8.0,,,-1382.75,-1323.13,,,,0.605447952606535,0.9486930938378678,0.348250985481576,0.1331405230907889,0.0,0.7408884534559717,1.0196513551464292
3,20,100,2022-11-15 03:10:32.436330,pure_competency,8.6,80.32,7.0,6.0,-1058.83,-1037.88,-1310.53,-1259.04,0.2991321804470909,0.3530868944845599,0.0786774145200231,0.534951284220237,1.3656357479419412,0.267905547679272,0.1315837921393333,0.5206014015406711,0.77642055145176,0.9748171709837
3,20,100,2022-11-15 03:10:32.436330,real_parameters,,,,,,,-1308.78,-1314.81,,,,0.0,0.0,0.0,0.0,0.5148677969415397,0.5334005574326309,0.8458450294513596
2,10,200,2022-11-15 03:18:14.630926,late_em,3.87,59.84,6.0,7.0,-1008.22,-1008.26,-1438.9,-1334.83,0.2830984899426259,0.2182724826560909,0.195585742067258,0.6029257444011046,1.2420928766230677,0.2923304380320325,0.1696856210761536,0.5811708931801854,0.7626835385048646,0.8761598310203127
2,10,200,2022-11-15 03:18:14.630926,initial,0.0,0.0,0.0,0.0,-1008.51,-1058.94,-1471.28,-1718.74,0.9187451268069458,0.6430423422137697,0.2027982248443018,1.2205591594837584,1.2485314065239252,0.1745450300065859,0.232105213211595,0.5974136617244777,0.8720375087495573,0.8517746344361963
2,10,200,2022-11-15 03:18:14.630926,difference,4.27,4.18,7.0,7.0,-1009.07,-1008.19,-1461.6,-1433.8,0.3143137384929316,0.2740392490600474,0.1868176115894858,0.5025491477858306,0.3150215051876042,0.2649166685050543,0.2235695264321391,0.5814956941913076,0.8166668664935359,0.8470571036821859
2,10,200,2022-11-15 03:18:14.630926,real_early,,48.33,,6.0,,,-1454.54,-1400.5,,,,0.573878443512665,0.5689627886474261,0.2873280920829009,0.1192151626262364,0.0,0.7030538843176454,0.8811490538222652
2,10,200,2022-11-15 03:18:14.630926,pure_competency,3.99,42.93,6.0,7.0,-1008.58,-1006.49,-1441.72,-1369.58,0.3212819040090445,0.246638658010227,0.1507551657489719,0.3860642349510237,1.017663272245234,0.1503399322721623,0.1497242162857882,0.5816482910028804,0.7129110315916282,0.8405992696804196
2,10,200,2022-11-15 03:18:14.630926,real_parameters,,,,,,,-1429.36,-1441.68,,,,0.0,0.0,0.0,0.0,0.5722417267847104,0.5745620147695755,0.7734764615937291
3,10,200,2022-11-15 03:21:28.066472,late_em,5.09,231.76,7.0,7.0,-1085.57,-1078.14,-1837.38,-1702.67,0.3776159686583935,0.5154684939954305,0.1089911923046995,0.4199490038497382,0.7286825052380089,0.3190170563186586,0.2578322322751754,0.6016358865095588,0.965801714162984,1.1113135259467493
3,10,200,2022-11-15 03:21:28.066472,initial,0.0,0.0,0.0,0.0,-1086.03,-1144.32,-1798.67,-2593.53,1.2750028419319197,0.5752450636279198,0.0867874158824627,1.0484116475684402,1.444246102686251,0.2808041686141982,0.3587984113677205,0.6178797498767379,1.219369098700827,1.091228104517292
3,10,200,2022-11-15 03:21:28.066472,difference,5.41,5.45,7.0,7.0,-1088.07,-1074.89,-1772.28,-1729.57,0.3229803106076756,0.474204442885329,0.1014178594835358,0.3200367784179351,0.3511166450446558,0.2194199638171942,0.1797572294533694,0.6009718405611636,0.8891033913521662,1.0308725968365944
3,10,200,2022-11-15 03:21:28.066472,real_early,,179.1,,6.0,,,-1922.4,-1852.81,,,,0.4081007069187715,0.5783179144612888,0.3209942176703153,0.2283833740786652,0.0,0.9080068831630976,1.1218099148636376
3,10,200,2022-11-15 03:21:28.066472,pure_competency,5.83,117.6,7.0,7.0,-1084.38,-1105.3,-1814.93,-1761.58,0.4139687627322207,0.3938961319172157,0.3242750033193706,0.2438730303258776,1.142771901181248,0.2576895715226375,0.2809769325792378,0.6302172295045038,0.8858761530148894,1.0831188038873327
3,10,200,2022-11-15 03:21:28.066472,real_parameters,,,,,,,-1759.22,-1761.13,,,,0.0,0.0,0.0,0.0,0.5913538519141681,0.631345807732904,0.8835075040858901
2,20,200,2022-11-15 03:31:20.006059,late_em,8.94,155.01,7.0,9.0,-2018.79,-2002.76,-2061.27,-2063.17,0.4380962540123739,0.2450218486372787,0.0550129302982489,0.7993686387027279,0.931324146602907,0.2061846623781701,0.2500431212811102,0.4265776707290959,0.6180320366035882,0.8739261631336495
2,20,200,2022-11-15 03:31:20.006059,initial,0.0,0.0,0.0,0.0,-2017.62,-2154.9,-2427.65,-3388.91,1.2440239563541269,0.4244001404070947,0.0861963166266401,1.5767585502365988,1.632224114386228,0.3680263747342029,0.2131289046563135,0.5173609333017644,1.202492688061734,1.0749063506409988
2,20,200,2022-11-15 03:31:20.006059,difference,8.9,9.76,7.0,7.0,-2017.35,-2004.5,-2210.83,-2191.82,0.4304109821516028,0.2609897880118405,0.0616597315920204,0.5243164229382912,0.3936101053210555,0.0676104905861315,0.1043070055858267,0.4269952659435181,0.7204551937267416,0.835642464126566
2,20,200,2022-11-15 03:31:20.006059,real_early,,114.01,,8.0,,,-2088.7,-2063.29,,,,0.6359762513655579,0.5580026451191584,0.1970698163088401,0.2124852230156252,0.0,0.5453489991489902,0.8475937079243208
2,20,200,2022-11-15 03:31:20.006059,pure_competency,9.92,104.09,7.0,8.0,-2020.05,-2015.04,-2123.55,-2065.41,0.4737583655933952,0.2451482608390289,0.2673570739666336,0.6321920228733691,0.7233825273122908,0.3531129374473331,0.0490435150732149,0.421502343692441,0.6325989127063996,0.9301694270762396
2,20,200,2022-11-15 03:31:20.006059,real_parameters,,,,,,,-2138.6,-2141.12,,,,0.0,0.0,0.0,0.0,0.4284858703049847,0.4819870323314231,0.8002150573389561
3,20,200,2022-11-15 03:38:40.017995,late_em,11.85,262.12,7.0,6.0,-2228.76,-2208.42,-2647.05,-2532.66,0.2333253519876371,0.2453377044594238,0.0674056377464081,0.3821800231318705,0.5798896667645946,0.4245823634270897,0.2650775253476696,0.4990233677255031,0.7999916373665679,1.075091389693826
3,20,200,2022-11-15 03:38:40.017995,initial,0.0,0.0,0.0,0.0,-2224.85,-2345.47,-2641.48,-3585.8,0.7570745864211257,0.3153387504416939,0.3038063491400036,1.155237585759186,1.3992357607908734,0.3186721883238497,0.3036009643521501,0.5523487517410204,1.1685671626824348,1.0048001001409197
3,20,200,2022-11-15 03:38:40.017995,difference,12.14,11.29,7.0,7.0,-2224.88,-2210.05,-2730.81,-2684.42,0.2166957182772969,0.2559409169487403,0.0722703719837297,0.2834903473327476,0.3389483806685849,0.1572888398093734,0.1422769420149127,0.4984319082291066,0.817052567908121,0.8821087422978533
3,20,200,2022-11-15 03:38:40.017995,real_early,,260.54,,6.0,,,-2714.05,-2613.43,,,,0.4858373386200356,0.4891883053629829,0.4120225951193561,0.2471337042529363,0.0,0.7689643828611471,1.0786676029876323
3,20,200,2022-11-15 03:38:40.017995,pure_competency,11.41,220.47,7.0,7.0,-2226.26,-2214.77,-2545.89,-2477.59,0.2449803677215117,0.240437516357235,0.1380356958664436,0.232529018365417,1.0425390524947609,0.3200730307644331,0.3094392851627442,0.5015403287252431,0.7556672964224685,1.0074798324522414
3,20,200,2022-11-15 03:38:40.017995,real_parameters,,,,,,,-2568.22,-2568.84,,,,0.0,0.0,0.0,0.0,0.4987791516332384,0.5699935356245734,0.805002998637235
2,10,30,2022-11-15 03:52:33.820533,late_em,4.2,16.31,8.0,7.0,-176.45,-163.79,-227.83,-213.72,0.8759451984879403,0.7344166108230238,0.0497803425058526,0.6834278603689733,0.7466191431270341,0.2069072618348616,0.1676893332922521,0.5567710544567795,0.7608709746868213,0.8439927517761698
2,10,30,2022-11-15 03:52:33.820533,initial,0.0,0.0,0.0,0.0,-177.19,-175.38,-242.56,-324.9,0.8625051675967724,0.5552131867833503,0.1552806491485658,0.9092653784800564,1.4619045035434135,0.477087143507347,0.3946583965912799,0.4929584490933754,0.859483875307778,0.9858579710251674
2,10,30,2022-11-15 03:52:33.820533,difference,4.29,2.77,8.0,6.0,-176.66,-163.21,-245.1,-234.41,0.8793262537224324,0.7325286596912765,0.0698621499812309,0.7771904129452369,0.9688074992515502,0.142107265741166,0.1636826277108442,0.5479113966567606,0.7489097666876601,0.8215621191036392
2,10,30,2022-11-15 03:52:33.820533,real_early,,17.19,,7.0,,,-226.39,-212.24,,,,0.6675330826084498,1.210190254133554,0.2078144063822332,0.1395186905041758,0.0,0.745287020546599,0.8504389389374716
2,10,30,2022-11-15 03:52:33.820533,pure_competency,3.5,12.58,7.0,6.0,-176.9,-164.9,-227.96,-214.5,0.6981031919771119,0.6433331188823642,0.1982727414447079,0.6087225611359315,1.333074920863958,0.2059490628182173,0.2206074701881331,0.5587347248189514,0.7467955333895363,0.8531118563840848
2,10,30,2022-11-15 03:52:33.820533,real_parameters,,,,,,,-231.2,-230.97,,,,0.0,0.0,0.0,0.0,0.491784968876218,0.5629140732257125,0.8008794752834063
3,10,30,2022-11-15 03:53:40.906074,late_em,6.88,50.01,11.0,8.0,-155.51,-140.13,-273.92,-229.61,0.9498553112092376,2.4479850912358776,0.1860565117257538,0.3674555566447856,2.3579891121263,0.2382416630230741,0.3687262745663178,0.8999513732346107,1.0038807165068249,1.2218272197598683
3,10,30,2022-11-15 03:53:40.906074,initial,0.0,0.0,0.0,0.0,-154.53,-154.52,-265.62,-363.18,1.0322706644865438,0.9832385490259392,0.2732501499440475,1.0844355215374135,0.9716206229361474,0.3445894707232554,0.4033340513079009,0.8555992194646334,1.281880115655403,1.288726750673245
3,10,30,2022-11-15 03:53:40.906074,difference,6.15,4.15,11.0,8.0,-154.9,-140.83,-287.89,-251.47,1.256442788431019,2.7920165268857646,0.1807137761458403,0.5136189257426818,0.939801150321497,0.2879072175047294,0.2594056220804041,0.9082835015914796,1.063699937033227,1.2491970759825912
3,10,30,2022-11-15 03:53:40.906074,real_early,,38.66,,7.0,,,-278.5,-268.17,,,,0.5285471103681536,0.91325280783206,0.2224312752789549,0.2894899307402591,0.0,1.0194571299304194,1.207649963535572
3,10,30,2022-11-15 03:53:40.906074,pure_competency,3.47,26.25,7.0,8.0,-155.43,-143.77,-273.22,-242.82,0.8952560164319453,2.090944357095565,0.1980995260524926,0.2520990469224556,2.1385464059540324,0.2379405203803364,0.3721256515090256,0.8802146404242314,1.10325819750815,1.2471497964570164
3,10,30,2022-11-15 03:53:40.906074,real_parameters,,,,,,,-254.75,-252.97,,,,0.0,0.0,0.0,0.0,0.7144555446344201,0.7983520916051917,1.018343573345851
2,20,30,2022-11-15 03:56:05.147218,late_em,7.46,23.96,7.0,7.0,-292.5,-279.64,-304.51,-282.58,1.1599517173693776,0.923443729458632,0.035991769892574,2.495096244917232,0.8623392272222509,0.3517577042510939,0.3245048651407248,0.438801115396973,0.562496649304166,0.9151246705835226
2,20,30,2022-11-15 03:56:05.147218,initial,0.0,0.0,0.0,0.0,-292.13,-311.36,-316.61,-371.57,1.1516473822144435,0.510562081907917,0.1100965258307454,1.124794154170006,1.3246727011526054,0.3906772421065758,0.5101475717868311,0.4927812929018215,0.9914446021219302,0.919723776505974
2,20,30,2022-11-15 03:56:05.147218,difference,7.9,7.19,7.0,7.0,-291.96,-279.92,-304.51,-288.74,1.1467018577734112,0.8822016441686742,0.1093187083714402,1.2097163446802763,0.9491941962154672,0.2647232577344021,0.2631613539950406,0.4430235883716664,0.7253460594721386,0.8864456273558085
2,20,30,2022-11-15 03:56:05.147218,real_early,,24.45,,7.0,,,-303.73,-285.65,,,,1.2232432488204172,0.8498114390326906,0.3348782838584789,0.3134335336239566,0.0,0.5047234831102771,0.8917674994041846
2,20,30,2022-11-15 03:56:05.147218,pure_competency,7.56,27.96,7.0,8.0,-292.75,-279.78,-304.09,-286.03,1.1459296530636367,0.8890739421475808,0.2434568647625283,1.6883157389498509,1.161759307081253,0.3746053299232763,0.4594043184687175,0.4385826882293941,0.6270931426008362,0.9101534263689848
2,20,30,2022-11-15 03:56:05.147218,real_parameters,,,,,,,-302.79,-302.96,,,,0.0,0.0,0.0,0.0,0.4097294883464897,0.3748834708242259,0.7813840350618195
3,20,30,2022-11-15 03:57:58.813154,late_em,8.24,143.77,7.0,14.0,-314.96,-286.9,-314.0,-287.48,0.8346547783794734,0.812666023317473,0.1435946609963847,1.396115550373077,1.8408130241502367,0.5774317747097439,0.2089561623350165,0.4890667047183332,0.8737678495451849,1.1392614380974535
3,20,30,2022-11-15 03:57:58.813154,initial,0.0,0.0,0.0,0.0,-314.69,-326.75,-283.24,-310.04,0.8523806769059467,0.91269029290672,0.1260111987968618,1.302984167966715,1.7732355213295676,0.4354869509462304,0.4588378750229273,0.494342671953531,1.0204187397352218,1.0112958355376074
3,20,30,2022-11-15 03:57:58.813154,difference,10.28,9.76,8.0,8.0,-315.23,-287.34,-285.51,-281.32,0.9456858576211548,0.8082581888643743,0.1410179893961523,0.6518913412377226,2.4007903545558515,0.2322471000278191,0.3838885310232524,0.487930475396611,0.7691052329413238,0.8271556554023538
3,20,30,2022-11-15 03:57:58.813154,real_early,,71.09,,9.0,,,-316.99,-291.66,,,,1.76335256879115,1.9191758398298184,0.5045478603000249,0.2092578579435217,0.0,0.8917047056594649,1.1360810770791931
3,20,30,2022-11-15 03:57:58.813154,pure_competency,8.27,76.13,8.0,12.0,-315.24,-290.77,-298.84,-290.35,1.2512180671189013,0.9168438822836388,0.3753086729613373,4.315051214837089,7.502654963105476,0.4046240154206366,0.3268318117904928,0.4990778872438478,0.72777643454213,0.9956209164075708
3,20,30,2022-11-15 03:57:58.813154,real_parameters,,,,,,,-286.1,-286.9,,,,0.0,0.0,0.0,0.0,0.4301992371209461,0.6262435924839695,0.8417003465048356
2,10,100,2022-11-15 04:03:35.959264,late_em,3.7,32.0,6.0,7.0,-520.81,-514.65,-650.86,-613.32,0.5494049585163828,0.5797484113838136,0.0895904291763356,0.5038679912337874,0.3299124902398137,0.1460583273901217,0.4067822574793547,0.5334338351226559,0.7177138430643537,0.8071283266606121
2,10,100,2022-11-15 04:03:35.959264,initial,0.0,0.0,0.0,0.0,-522.24,-548.13,-662.58,-779.68,1.1835396468586006,0.2712144198556609,0.0626496608131281,0.9470428431496024,1.7292624381112989,0.2684140691171012,0.531565583912277,0.5268562897900897,1.2150270784929078,0.8641965097296732
2,10,100,2022-11-15 04:03:35.959264,difference,3.57,4.31,6.0,7.0,-520.27,-514.61,-621.17,-630.67,0.5867705450821649,0.5888579081815459,0.0816708332270462,0.4234120858194741,1.002932505538532,0.2365532554119678,0.2831978966566921,0.5352475302411743,0.8145031098745669,0.8588063840504275
2,10,100,2022-11-15 04:03:35.959264,real_early,,29.24,,7.0,,,-649.2,-632.92,,,,0.5055177370684205,0.6940527586017676,0.1587298254897295,0.3323883722394632,0.0,0.6331385722460856,0.7763640210360684
2,10,100,2022-11-15 04:03:35.959264,pure_competency,2.78,32.93,6.0,8.0,-520.93,-526.4,-661.52,-650.6,0.5008389246618768,0.6645640101017403,0.4162030514064018,0.3968191243372787,0.5801896332707044,0.1072600321799273,0.2009885021909368,0.5731134811569049,0.672689374439512,0.8057847494952666
2,10,100,2022-11-15 04:03:35.959264,real_parameters,,,,,,,-631.03,-631.86,,,,0.0,0.0,0.0,0.0,0.4838580544636151,0.5776204130168924,0.7425008814084971
3,10,100,2022-11-15 04:05:39.321262,late_em,4.81,147.53,7.0,8.0,-576.06,-566.26,-784.0,-696.64,0.5716266958957653,0.4810260213468611,0.2916286299007314,0.6124339438718627,1.3219509942840963,0.3467596093357279,0.2439356723036264,0.6643985051673601,0.907894140987254,1.0284623528858845
3,10,100,2022-11-15 04:05:39.321262,initial,0.0,0.0,0.0,0.0,-576.24,-607.35,-732.5,-983.44,1.3998965942164656,0.4171936810378207,0.2961328530687986,1.2436847747491315,1.5454999967715422,0.3800300646001577,0.4527097966689036,0.6581284885349709,1.1895796024942804,1.0231604885897043
3,10,100,2022-11-15 04:05:39.321262,difference,5.52,5.72,8.0,8.0,-578.23,-565.71,-709.65,-733.3,0.870284000271045,0.5947819270446342,0.3014502206924976,0.5115954226657186,1.1341628674736446,0.3215304394247255,0.210823598383383,0.6922017075115305,0.9046080393110262,1.0015224508643985
3,10,100,2022-11-15 04:05:39.321262,real_early,,95.21,,6.0,,,-801.48,-768.46,,,,0.4048384971093927,0.9883221899390467,0.4100946611589952,0.1414046400307367,0.0,0.8706857348409873,1.1176526420880393
3,10,100,2022-11-15 04:05:39.321262,pure_competency,4.7,64.91,7.0,7.0,-576.06,-571.25,-735.34,-717.98,0.5229746055121561,0.5410629974870875,0.2888390555309306,0.5176777881247372,1.1207412291519283,0.3304600059679128,0.253120568459483,0.6509203711572624,0.7870204956796477,0.9854772752428212
3,10,100,2022-11-15 04:05:39.321262,real_parameters,,,,,,,-716.07,-718.36,,,,0.0,0.0,0.0,0.0,0.5937298994956284,0.5882996131861117,0.8810261179377075
2,20,100,2022-11-15 04:11:30.065994,late_em,8.37,58.99,7.0,8.0,-1018.19,-1000.47,-825.4,-821.18,0.4585224787205514,0.5204267639888508,0.0709228277778036,0.9956928607770034,0.9559273682644585,0.1481636173289515,0.1753265096897785,0.4044820555706223,0.6244873355051592,0.7331992877830371
2,20,100,2022-11-15 04:11:30.065994,initial,0.0,0.0,0.0,0.0,-1017.29,-1079.19,-919.88,-1172.03,1.224936563317952,0.4869293130743012,0.0038890872965259,1.5147504280474888,2.03975393755569,0.3280268596090875,0.2279810682929615,0.4422282126864598,1.2279993619334124,0.9407027254241346
2,20,100,2022-11-15 04:11:30.065994,difference,8.27,10.21,7.0,8.0,-1018.8,-1000.21,-853.62,-840.54,0.4426791551470165,0.5489600013903719,0.048931789258109,1.0884340473625498,1.2992652313085669,0.1218049912910615,0.1124294522276999,0.407120561771395,0.6270459487920612,0.7556015201003685
2,20,100,2022-11-15 04:11:30.065994,real_early,,62.96,,8.0,,,-829.49,-819.25,,,,0.9513598627853298,0.9803665527842466,0.1592834423284479,0.1487174081941989,0.0,0.5640467571484159,0.7082964424918672
2,20,100,2022-11-15 04:11:30.065994,pure_competency,8.27,52.14,7.0,8.0,-1020.67,-1006.39,-842.05,-823.85,0.4446934727427948,0.4778035352854758,0.3574424778897997,1.0423632167814658,1.06634889443478,0.313226895500513,0.1183775200769015,0.4050797208915067,0.6156125518766712,0.7964867013368001
2,20,100,2022-11-15 04:11:30.065994,real_parameters,,,,,,,-831.4,-831.75,,,,0.0,0.0,0.0,0.0,0.3856759200294416,0.4790113206778619,0.6773957659169806
3,20,100,2022-11-15 04:15:16.791487,late_em,10.2,290.74,7.0,10.0,-1046.53,-1028.3,-1239.55,-1210.44,0.3997684530199425,0.5556597064929483,0.1000059276020954,1.6172417227085956,1.4117176074328448,0.2769598486744564,0.249147450764045,0.4916389455291028,0.6884746488828434,0.935067838299208
3,20,100,2022-11-15 04:15:16.791487,initial,0.0,0.0,0.0,0.0,-1045.78,-1101.48,-1341.32,-1872.37,0.7999814997131841,0.3978361258351717,0.1644085155945396,2.281633448081444,1.566582189071302,0.2769495220753735,0.2286328109047829,0.5464859610031435,1.2139763540344637,0.9561244931093008
3,20,100,2022-11-15 04:15:16.791487,difference,10.51,11.26,7.0,8.0,-1046.39,-1024.63,-1271.68,-1276.23,0.4318730839613883,0.56583422900706,0.1042032522418459,1.429306902284721,0.4686802253773175,0.1616866476229442,0.0863847968101475,0.490741658973212,0.689834547961497,0.8132658663676701
3,20,100,2022-11-15 04:15:16.791487,real_early,,221.77,,8.0,,,-1272.34,-1257.34,,,,1.6131802745550563,1.118343028489148,0.2720752203997187,0.2018520250084204,0.0,0.6486297826818194,0.9441660741269078
3,20,100,2022-11-15 04:15:16.791487,pure_competency,9.37,144.25,7.0,8.0,-1045.13,-1032.87,-1247.47,-1193.61,0.4283998250735624,0.5334653248802476,0.2520298571377782,1.4056913150837549,1.6596605853486444,0.2697927530703827,0.1913670022451549,0.4887957118528342,0.6562639672044148,0.9072242237410856
3,20,100,2022-11-15 04:15:16.791487,real_parameters,,,,,,,-1250.47,-1246.66,,,,0.0,0.0,0.0,0.0,0.4834053484786941,0.7037148586913394,0.7678695494888556
2,10,200,2022-11-15 04:27:20.540911,late_em,4.93,44.32,7.0,6.0,-1080.94,-1069.7,-1444.72,-1398.03,0.2630319686111587,0.4492515892129142,0.0731148753674654,0.5833125345880478,1.2041289772609656,0.3360732211884785,0.2136671067338162,0.5499213973745452,0.7589866768465422,0.9470773618135664
2,10,200,2022-11-15 04:27:20.540911,initial,0.0,0.0,0.0,0.0,-1078.8,-1149.11,-1534.09,-2135.53,1.251904033378546,0.5440278234144224,0.1281277487510024,1.5942517501127746,1.549274430501101,0.3975392590675793,0.5254627198955222,0.5644082841523761,0.8696541335156689,0.9821398132701004
2,10,200,2022-11-15 04:27:20.540911,difference,4.63,3.94,7.0,7.0,-1076.62,-1070.8,-1473.85,-1454.76,0.2687344265088913,0.4921891735351589,0.0557200367910862,0.5397787376550328,0.5238284138023529,0.2154930140767247,0.1503299465922957,0.5519472141288523,0.7720654772819486,0.8419504471626649
2,10,200,2022-11-15 04:27:20.540911,real_early,,47.63,,6.0,,,-1485.62,-1463.03,,,,0.6747215326686737,0.5499576233388906,0.349600157322619,0.2054565465007138,0.0,0.6966462078725246,0.9593089022050708
2,10,200,2022-11-15 04:27:20.540911,pure_competency,4.4,37.87,7.0,6.0,-1079.34,-1072.31,-1449.59,-1419.32,0.2530881340078877,0.4971528587008318,0.2254256418422713,0.5911286158880769,1.1221138222230398,0.34548870599305,0.3484408183250186,0.5607477023265276,0.7487125356900046,0.9414712818469236
