latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-11 21:45:52.836357,real_parameters,,,,,,,-1792.83,-1786.07,,,,0.0,0.0,0.0,0.0,0.6464340800003591,0.6030234111245826,1.0235049033616912
2,20,200,2022-11-11 21:55:30.412340,late_em,11.38,258.51,9.0,13.0,-1868.3,-1854.6,-1890.15,-1867.19,0.4077447404610711,0.2603572950396275,0.0147079060372304,0.9846463058595292,1.217685370451794,0.4194763193554554,0.5015687664717571,0.4182993495697231,0.6506757286808406,1.0600717225074647
2,20,200,2022-11-11 21:55:30.412340,initial,0.0,0.0,0.0,0.0,-1867.48,-2051.38,-2106.55,-2816.91,1.5501343389666544,0.5994197966926836,0.096449364953845,1.535348315290189,1.2056834351436323,0.3155762784177543,0.3581506247376933,0.4609237629692619,0.9993613333328624,1.0444110748784452
2,20,200,2022-11-11 21:55:30.412340,difference,11.31,11.04,9.0,9.0,-1866.49,-1856.11,-1922.97,-1884.95,0.4881925604954718,0.2949859255520688,0.0138592929112562,0.4621584196547413,0.3820231767876502,0.209131677527153,0.0523677954136978,0.4206067481774356,0.7616545753171573,0.9362416691883276
2,20,200,2022-11-11 21:55:30.412340,real_early,,310.48,,15.0,,,-1902.75,-1863.99,,,,0.6682971949001518,1.1845239169519397,0.4567256972188011,0.4963430164714721,0.0,0.6402017990575674,1.078240143555051
2,20,200,2022-11-11 21:55:30.412340,real_parameters,,,,,,,-1928.15,-1916.13,,,,0.0,0.0,0.0,0.0,0.4208306090495624,0.5033704032548804,0.8598086225261367
3,20,200,2022-11-11 22:05:55.007681,late_em,10.32,382.25,8.0,9.0,-2085.64,-2064.54,-2359.67,-2200.33,0.2885629150889788,0.314408789097077,0.0954718923150799,1.06886442288693,2.491853045775412,0.5115865919970061,0.251634960475156,0.5361641672061326,0.745365909462781,1.096903333083228
3,20,200,2022-11-11 22:05:55.007681,initial,0.0,0.0,0.0,0.0,-2084.22,-2238.83,-2302.07,-3250.08,0.947434561292016,0.426836993506654,0.2468718650996459,1.378870306404585,1.0205808695704617,0.2690582408038164,0.2504161447581916,0.5654024726498261,1.0448021700732095,0.9664791399313022
3,20,200,2022-11-11 22:05:55.007681,difference,11.89,15.66,8.0,9.0,-2082.11,-2063.06,-2462.08,-2345.56,0.2930826552801847,0.3327545811563508,0.0922495588667561,0.4122190962680773,0.8870131185481374,0.2508122098416752,0.1570554288031113,0.536388223017077,0.8542446864396671,0.9719575062014362
3,20,200,2022-11-11 22:05:55.007681,real_early,,279.42,,8.0,,,-2328.72,-2247.48,,,,0.5857279843122449,1.3669558246491484,0.5236573243384774,0.254740698227302,0.0,0.7440206883915674,1.1450121985239572
3,20,200,2022-11-11 22:05:55.007681,real_parameters,,,,,,,-2257.35,-2253.66,,,,0.0,0.0,0.0,0.0,0.5264597008617423,0.4968941750846103,0.8228165349342352
2,10,30,2022-11-11 22:18:07.860898,late_em,2.95,23.1,7.0,8.0,-174.04,-162.98,-211.32,-188.37,0.683325010596477,0.7788200687580432,0.2212537118332707,0.5318281195278176,1.932848934922836,0.2539369754486337,0.3186589124753927,0.7479765689869458,0.8828891118072238,1.1480677238923336
2,10,30,2022-11-11 22:18:07.860898,initial,0.0,0.0,0.0,0.0,-173.77,-172.16,-210.94,-232.87,0.7315038752386127,0.5649339545032861,0.2967020053858753,1.4958962386879722,1.2731249373788385,0.189560656519226,0.4642281658839756,0.7220788638530755,0.7617320805149801,1.086705155898938
2,10,30,2022-11-11 22:18:07.860898,difference,3.33,4.63,8.0,9.0,-174.08,-162.59,-213.11,-196.03,0.7885366285726338,0.7461618782710161,0.2003940617882675,1.3228560577669808,2.068610394314432,0.1544225119104927,0.1043497093787138,0.7488820441859028,0.9105363940250886,1.0287957338384552
2,10,30,2022-11-11 22:18:07.860898,real_early,,23.27,,8.0,,,-227.74,-210.66,,,,0.8990669787953255,1.56192679364696,0.3451391205007048,0.3757991285248011,0.0,0.9564541398680182,1.2565144364445415
2,10,30,2022-11-11 22:18:07.860898,real_parameters,,,,,,,-209.05,-209.43,,,,0.0,0.0,0.0,0.0,0.5970709450433411,0.5074221997396843,1.0194988694992078
3,10,30,2022-11-11 22:19:09.737538,late_em,4.83,118.27,10.0,15.0,-170.93,-159.57,-237.1,-204.91,0.984189611841217,1.284399941833532,0.22524691636809,5.665865546360987,3.0077838046782475,0.2222026852523014,0.2226254802228272,0.6155276407773544,0.7925796704151947,0.9183820522945026
3,10,30,2022-11-11 22:19:09.737538,initial,0.0,0.0,0.0,0.0,-171.76,-172.95,-217.64,-299.29,0.9122923187424856,0.7041970926539997,0.3470984778608706,1.195212758543338,1.0817435660382175,0.2858060375693821,0.3924102586721085,0.6922495566534762,0.97444847312196,0.9404541590038472
3,10,30,2022-11-11 22:19:09.737538,difference,5.31,7.43,10.0,12.0,-171.12,-160.05,-216.02,-212.81,0.8906267220912735,1.2201173773215146,0.231162191737509,2.361184078669852,3.8099447505209176,0.3543959109178766,0.294184163925589,0.619268410193113,1.019209152335813,0.9878990281790562
3,10,30,2022-11-11 22:19:09.737538,real_early,,55.3,,8.0,,,-243.44,-230.44,,,,2.698487543001505,1.4289479269891243,0.3275294965512436,0.1451006623769244,0.0,0.8472319379818761,0.994641576329715
3,10,30,2022-11-11 22:19:09.737538,real_parameters,,,,,,,-224.46,-226.14,,,,0.0,0.0,0.0,0.0,0.5848468357657431,0.6310830811366247,0.808176045046696
2,20,30,2022-11-11 22:22:28.229881,late_em,7.12,62.92,8.0,11.0,-318.11,-294.14,-301.59,-275.58,0.8897788182677592,1.0498496483162434,0.245153921037376,4.037363211530663,3.334457088300232,0.3102348263815653,0.3083707833112598,0.4478340952134265,0.5386097263196464,0.8832890802774831
2,20,30,2022-11-11 22:22:28.229881,initial,0.0,0.0,0.0,0.0,-318.59,-320.92,-301.9,-377.79,1.3025326558138333,0.602794058093501,0.3535533905932738,1.215487369245851,1.4444468485258772,0.4908364340592495,0.8546870245885333,0.5006994209830367,1.1465951261169118,0.9674136746619296
2,20,30,2022-11-11 22:22:28.229881,difference,5.84,9.25,7.0,9.0,-318.73,-294.16,-298.91,-280.03,0.8528063219904571,1.0020977096497223,0.2604274275110054,4.169506715263791,3.321267109606528,0.4151325683870116,0.2426217712006823,0.4462060210263009,0.8771703228745509,0.9371309985686151
2,20,30,2022-11-11 22:22:28.229881,real_early,,82.21,,14.0,,,-269.0,-246.54,,,,8.411734822560799,6.721444762095409,0.3021820105499332,0.3713974286394562,0.0,0.500399755388714,0.8823366577749231
2,20,30,2022-11-11 22:22:28.229881,real_parameters,,,,,,,-288.96,-289.02,,,,0.0,0.0,0.0,0.0,0.3688153567972864,0.4172428165688747,0.7881822159039489
3,20,30,2022-11-11 22:25:21.001221,late_em,6.74,76.02,7.0,9.0,-323.82,-304.36,-401.4,-339.9,0.7184397738299408,0.6797369879133971,0.240408617427357,1.1851080974898134,2.321916064228037,0.3341219571088111,0.3207930450894747,0.4844169618279554,0.6976709200044199,0.9612553017626044
3,20,30,2022-11-11 22:25:21.001221,initial,0.0,0.0,0.0,0.0,-324.77,-338.11,-388.33,-563.4,0.9299038221547372,0.3952045519056954,0.2593819663053783,1.0211553007670169,1.3734321076479488,0.3079368658237161,0.4439183333302046,0.529628702399422,1.2937412028336217,0.9980096262455254
3,20,30,2022-11-11 22:25:21.001221,difference,10.09,21.41,10.0,10.0,-323.85,-303.74,-398.61,-360.48,1.087332674115821,0.8271755438503978,0.2361785412211137,2.727363369511068,4.524894419750487,0.3050054382032245,0.3014023343532103,0.4820658861757719,0.7979375757256225,0.944368294961112
3,20,30,2022-11-11 22:25:21.001221,real_early,,90.34,,8.0,,,-390.05,-344.67,,,,1.8887856296673808,3.738877003724885,0.3539030265796299,0.3064515132937019,0.0,0.6601450113473355,0.94734982093416
3,20,30,2022-11-11 22:25:21.001221,real_parameters,,,,,,,-390.35,-390.38,,,,0.0,0.0,0.0,0.0,0.4648864955612811,0.5034892983145142,0.8124351425049593
2,10,100,2022-11-11 22:28:55.868445,late_em,3.46,106.96,7.0,15.0,-587.17,-578.6,-662.19,-589.31,0.445550517276031,0.4755996797278541,0.1226123260524813,1.877442914490668,3.813137323632364,0.4367079401613852,0.3310866012088075,0.6214480823091988,0.8371765479989095,1.0674743933469544
2,10,100,2022-11-11 22:28:55.868445,initial,0.0,0.0,0.0,0.0,-587.21,-596.63,-622.22,-811.51,0.8774920368622372,0.4644000272400794,0.1574019694921254,1.701216839607632,1.1140620262152046,0.3936017498690777,0.5350891374341288,0.6516136610333826,1.0037049705356098,1.038068427184878
2,10,100,2022-11-11 22:28:55.868445,difference,3.05,3.61,6.0,9.0,-586.87,-579.47,-614.52,-587.86,0.4410045261685821,0.4386999035666856,0.1622810062823126,0.501103146307751,0.6736708847961899,0.4310801211091035,0.1631376206379313,0.6261175155011577,0.9191287886496344,1.0614031502764585
2,10,100,2022-11-11 22:28:55.868445,real_early,,62.37,,10.0,,,-620.61,-584.12,,,,0.5508588339504454,1.9928611515260533,0.4586265065388175,0.2078870907488004,0.0,0.7164682912103513,1.013679112819906
2,10,100,2022-11-11 22:28:55.868445,real_parameters,,,,,,,-635.32,-624.85,,,,0.0,0.0,0.0,0.0,0.6024341009184155,0.5705222995023618,0.8593359862866534
3,10,100,2022-11-11 22:32:07.284342,late_em,4.99,144.48,9.0,10.0,-520.72,-515.11,-860.28,-777.15,0.4229286574947787,0.3906544507728586,0.0545646507467161,0.2428497035049157,1.2532286723841448,0.4420094858207859,0.1678559666963184,0.6749197165717671,0.9695485611612716,1.2052345233969308
3,10,100,2022-11-11 22:32:07.284342,initial,0.0,0.0,0.0,0.0,-521.14,-552.13,-772.55,-1007.86,1.0450225136472595,0.6909694190761005,0.1182598739124043,1.1026580035444538,1.24838953136384,0.3088721220469367,0.4754687698588742,0.7125647846991046,1.0848974562251263,1.1627043438466933
3,10,100,2022-11-11 22:32:07.284342,difference,6.91,5.52,9.0,8.0,-520.57,-513.56,-801.82,-782.39,0.3767343777042106,0.4035349329778923,0.0498218604407521,0.3071313229475216,0.3534127860365489,0.2402580105817631,0.1446388262644952,0.680199524036368,0.9588282276515836,1.1147695833472575
3,10,100,2022-11-11 22:32:07.284342,real_early,,124.98,,8.0,,,-887.28,-855.35,,,,0.3639183440467168,1.103572079389673,0.4293178581579542,0.1216319813572437,0.0,0.9377694988396864,1.2546081371770457
3,10,100,2022-11-11 22:32:07.284342,real_parameters,,,,,,,-804.07,-796.92,,,,0.0,0.0,0.0,0.0,0.6686650349275526,0.6492261462277248,1.0596619521951691
2,20,100,2022-11-11 22:37:11.472607,late_em,6.13,99.26,7.0,10.0,-1128.51,-1108.34,-1128.94,-1070.49,0.5795914169341895,0.3699707295281013,0.1595940083461782,0.839388936751472,1.6391233677702035,0.5888249888549228,0.2080944977648376,0.4023486039929048,0.7023057805419614,1.053858716724037
2,20,100,2022-11-11 22:37:11.472607,initial,0.0,0.0,0.0,0.0,-1129.11,-1170.33,-1102.55,-1410.3,1.450718084396152,0.5407474847060756,0.3535533905932738,1.1066261647601725,1.1724772081186297,0.3292858750386964,0.3514859527776323,0.4605147337644499,1.035792281904425,0.8976991311687321
2,20,100,2022-11-11 22:37:11.472607,difference,6.93,7.77,7.0,7.0,-1128.19,-1110.04,-1090.74,-1065.51,0.5662188264038974,0.3287469918667252,0.1565534413547016,0.4002548220087469,0.3838599140798469,0.1865234895941774,0.1115563224342572,0.3989574794137901,0.8032685667646986,0.8726337985110993
2,20,100,2022-11-11 22:37:11.472607,real_early,,83.96,,10.0,,,-1155.36,-1101.16,,,,1.0196212287072794,1.761110281009533,0.5794136993547874,0.2233002295117495,0.0,0.6989620396310595,1.1581337804883045
2,20,100,2022-11-11 22:37:11.472607,real_parameters,,,,,,,-1058.74,-1059.34,,,,0.0,0.0,0.0,0.0,0.3923820373567623,0.5035584890767605,0.8281674806804599
3,20,100,2022-11-11 22:40:48.759467,late_em,9.7,229.31,8.0,9.0,-1018.74,-999.61,-1233.65,-1160.76,1.153304117911046,0.7720230038728113,0.0708120046319831,1.705396482554269,1.8304704689559128,0.4950479987951786,0.1408965144273547,0.4644447581167477,0.7656731137979262,1.1226585461838088
3,20,100,2022-11-11 22:40:48.759467,initial,0.0,0.0,0.0,0.0,-1018.52,-1110.68,-1261.37,-2001.9,0.9589949722785148,0.595336620611698,0.2098763339577751,1.973731317375252,1.1568999995270697,0.3946741173283205,0.3089380124807492,0.4851469912751587,1.0787551108777724,1.1057390568371628
3,20,100,2022-11-11 22:40:48.759467,difference,10.17,9.91,8.0,8.0,-1022.33,-1002.64,-1287.03,-1224.83,1.1299537010388283,0.7936470823998605,0.0858406987131136,1.12321205270794,0.4629693644151681,0.208176126040614,0.220828836368526,0.4608437059463536,0.8499569850424734,0.9609186264253162
3,20,100,2022-11-11 22:40:48.759467,real_early,,236.65,,9.0,,,-1252.79,-1197.48,,,,1.664181686116554,1.3521436061066985,0.4766708286531586,0.1242326088879691,0.0,0.7355347537645717,1.105261748438355
3,20,100,2022-11-11 22:40:48.759467,real_parameters,,,,,,,-1227.35,-1227.73,,,,0.0,0.0,0.0,0.0,0.4483846423749443,0.5082673034596297,0.874749652902706
2,10,200,2022-11-11 22:49:23.758222,late_em,4.06,81.14,7.0,8.0,-1089.78,-1083.0,-1520.98,-1473.65,0.3527648340359106,0.3892057417683579,0.0570635172417543,0.3662353258210079,1.2191431198643394,0.8874854618527562,0.3576893205003471,0.5291388536424325,0.8528477958506891,1.2271781375562028
2,10,200,2022-11-11 22:49:23.758222,initial,0.0,0.0,0.0,0.0,-1090.32,-1138.14,-1398.56,-1780.15,0.7570000065633526,0.5451380469490225,0.2364565076287815,1.072633967261586,1.6927913186876666,0.5088501498476737,0.4262023639071,0.556812574881901,1.0721276628325396,0.9545317420755208
2,10,200,2022-11-11 22:49:23.758222,difference,4.96,4.95,8.0,8.0,-1089.69,-1082.66,-1427.01,-1428.91,0.3790345228914355,0.4118759955939632,0.0304055915910215,0.1388218946622514,0.3340336636959325,0.3303301974973331,0.2357391975955403,0.5307531279375595,0.881633643238653,0.8173515167129071
2,10,200,2022-11-11 22:49:23.758222,real_early,,85.66,,8.0,,,-1582.62,-1553.72,,,,0.3179735076525486,1.056665205516368,0.8689308070842005,0.3257719025637416,0.0,0.8596171071013458,1.3197405153950064
2,10,200,2022-11-11 22:49:23.758222,real_parameters,,,,,,,-1448.5,-1450.6,,,,0.0,0.0,0.0,0.0,0.5232109979295352,0.5306366651574387,0.6922683415417755
3,10,200,2022-11-11 22:52:45.238264,late_em,5.66,230.8,8.0,8.0,-1136.35,-1120.46,-1638.49,-1591.52,0.3597460373210416,0.414310686590228,0.1134916688082825,0.4049551011723979,1.3154426078928318,0.4308152375309964,0.4037254526421527,0.6050471779956171,0.8454519135927752,1.0391653349787593
3,10,200,2022-11-11 22:52:45.238264,initial,0.0,0.0,0.0,0.0,-1139.33,-1191.49,-1645.36,-2148.75,0.7908257895117993,0.3376552171617435,0.1925324792224822,1.153614695211196,1.2040850164902528,0.2846696999252916,0.1932337588403112,0.6159158281439788,0.9504548562366958,0.9939911050769108
3,10,200,2022-11-11 22:52:45.238264,difference,5.44,6.19,8.0,9.0,-1139.46,-1121.65,-1649.39,-1609.52,0.3834067983092468,0.4508546990755648,0.100993355116947,0.365727956063769,0.2721557538806137,0.2252362874077314,0.0910074994009408,0.6048341245683312,0.8555386550320478,0.9647076927804352
3,10,200,2022-11-11 22:52:45.238264,real_early,,254.85,,8.0,,,-1746.23,-1706.13,,,,0.2700121895034431,1.065458536858335,0.4151731807330526,0.3729621547675968,0.0,0.7845731235145464,1.078101249868748
3,10,200,2022-11-11 22:52:45.238264,real_parameters,,,,,,,-1622.23,-1618.82,,,,0.0,0.0,0.0,0.0,0.5916851403722362,0.5821929577741782,0.8645903853836274
2,20,200,2022-11-11 23:01:40.831000,late_em,8.39,245.3,7.0,12.0,-2048.08,-2018.65,-1940.84,-1862.68,0.5200040224740927,0.4868517639737044,0.0572049385979916,1.2813580584620683,1.3647747077700934,0.7596474807435354,0.1689710108273013,0.4433412854033811,0.6711598127152469,1.2363526363862545
2,20,200,2022-11-11 23:01:40.831000,initial,0.0,0.0,0.0,0.0,-2044.16,-2197.11,-1863.44,-2455.88,0.9620145111631724,0.5032976051472152,0.2963484519952821,1.4355003324062376,1.3624062405645274,0.5374321026883303,0.7058298307665948,0.4727283162240923,0.9790733433180728,1.0489044485978485
2,20,200,2022-11-11 23:01:40.831000,difference,7.65,8.99,7.0,8.0,-2044.3,-2020.16,-1854.68,-1855.78,0.5318604806412176,0.4509369107706207,0.0544472221513641,0.4920534112904936,0.5207886703317912,0.3204753190068272,0.1477881022726802,0.4405846150081492,0.7781625883524703,0.8591326131194079
2,20,200,2022-11-11 23:01:40.831000,real_early,,185.53,,10.0,,,-1959.38,-1910.26,,,,1.0339056908905704,0.8103110006782815,0.7348269796353425,0.1944290873300597,0.0,0.6280021102109121,1.2372891993176394
2,20,200,2022-11-11 23:01:40.831000,real_parameters,,,,,,,-1859.23,-1850.98,,,,0.0,0.0,0.0,0.0,0.4293198480496484,0.4873635003539052,0.7155445496345686
3,20,200,2022-11-11 23:09:42.047499,late_em,13.31,308.84,8.0,8.0,-2115.53,-2093.79,-2456.49,-2381.41,0.3753639418306768,0.2661056156080498,0.061792106651614,0.3998312581671758,1.2693123302742986,0.681612475433561,0.2056011862265823,0.4754558749572784,0.7680195097957895,1.241492396968378
3,20,200,2022-11-11 23:09:42.047499,initial,0.0,0.0,0.0,0.0,-2115.7,-2272.43,-2443.38,-3163.89,1.0045792998943397,0.4247317863420842,0.2002320764624001,1.0615855689625775,1.351239702343024,0.4153052826268621,0.5154095264932538,0.5305681413145386,1.2213938471553138,1.0800258716505762
3,20,200,2022-11-11 23:09:42.047499,difference,13.44,13.15,8.0,8.0,-2116.26,-2093.7,-2459.69,-2419.9,0.373717007093259,0.2773259428115527,0.0610461482996447,0.2252226073044166,0.378642560024,0.2569947311463915,0.1268363639710354,0.4755031117027559,0.8245765382249622,0.9592969381324556
3,20,200,2022-11-11 23:09:42.047499,real_early,,425.63,,10.0,,,-2522.47,-2463.31,,,,0.2923761335812621,0.9849048864249776,0.6811267168775899,0.1838708121360091,0.0,0.7452082494698848,1.2818552521386863
3,20,200,2022-11-11 23:09:42.047499,real_parameters,,,,,,,-2392.39,-2394.15,,,,0.0,0.0,0.0,0.0,0.4758177748882727,0.5395488670984234,0.8762601071293865
2,10,30,2022-11-11 23:23:08.439189,late_em,3.35,31.95,8.0,10.0,-161.98,-147.63,-192.67,-163.01,1.0097489683738086,1.366323817371205,0.1952321886882386,2.5144223226071256,1.8495867769541503,0.3996564149366303,0.2686034716827018,0.541570315609512,0.8016922759118609,1.006043927602063
2,10,30,2022-11-11 23:23:08.439189,initial,0.0,0.0,0.0,0.0,-162.5,-166.51,-180.18,-215.5,1.1781364925226236,0.7267673751433571,0.0700742820155868,1.36045850304635,1.1818602822504154,0.4714036089170298,0.5604865787866825,0.5557097921724764,1.0115331077603196,1.038778450378561
2,10,30,2022-11-11 23:23:08.439189,difference,3.75,4.73,8.0,9.0,-161.33,-147.45,-173.01,-167.72,1.070242161099677,1.4540212305078462,0.1907067054405796,2.85132455860206,1.830099160179432,0.38341940020178,0.2533848342988541,0.5362406926976326,0.8707205402493357,1.0009007405462054
2,10,30,2022-11-11 23:23:08.439189,real_early,,59.12,,16.0,,,-206.77,-188.42,,,,2.550980813763942,2.47724933109007,0.5040548655652478,0.1620681955227489,0.0,0.8803441839123979,1.0909849525386528
2,10,30,2022-11-11 23:23:08.439189,real_parameters,,,,,,,-184.64,-184.23,,,,0.0,0.0,0.0,0.0,0.5440284224789016,0.6051171240149373,0.8314093242374396
3,10,30,2022-11-11 23:24:56.138231,late_em,3.97,82.01,8.0,12.0,-180.05,-168.22,-256.09,-209.69,0.8762368638551029,0.8603957698954441,0.3417016307313215,3.289402008898892,7.6598781168683905,0.2269728177557832,0.2218988808744499,0.7133211327801287,0.950487362577184,1.050860596503026
3,10,30,2022-11-11 23:24:56.138231,initial,0.0,0.0,0.0,0.0,-180.47,-182.64,-257.08,-395.8,1.4749448261004792,0.5849023315625753,0.3785293911970376,1.1956596061693805,1.1157895074920312,0.3478215051494723,0.2506447242169238,0.6729719480352079,0.9167646159989328,1.0739268331620793
3,10,30,2022-11-11 23:24:56.138231,difference,5.31,8.39,9.0,15.0,-179.72,-167.52,-252.33,-238.9,0.7977837071163425,0.9712398631567468,0.3209022679189967,2.543201461129963,3.003975142487629,0.2850577121916771,0.158103442852809,0.7198364608024669,0.9715136933835684,1.0162594068636994
3,10,30,2022-11-11 23:24:56.138231,real_early,,57.93,,9.0,,,-255.22,-236.41,,,,1.6181123549632137,3.5248830410689256,0.2623106809364295,0.1489719473965186,0.0,0.8201916334556072,0.918707900503586
3,10,30,2022-11-11 23:24:56.138231,real_parameters,,,,,,,-251.25,-249.37,,,,0.0,0.0,0.0,0.0,0.642882116295225,0.6042172830335034,0.8100656289539273
2,20,30,2022-11-11 23:27:41.644733,late_em,5.74,100.41,7.0,19.0,-327.44,-309.61,-277.6,-245.88,0.6305251745500178,0.941266434601301,0.1931108619420461,8.184040118662812,4.4657770826357535,0.3165751451077611,0.1597844329088412,0.4927609523544921,0.6696557823716506,1.0265127348625078
2,20,30,2022-11-11 23:27:41.644733,initial,0.0,0.0,0.0,0.0,-327.92,-325.24,-287.59,-326.27,0.8172344418483,0.4010170924625887,0.0755190042307232,1.22904925672731,1.638297568995395,0.3181427038295865,0.4872990457614297,0.5334185713316837,1.1165923356718288,1.0035862758942464
2,20,30,2022-11-11 23:27:41.644733,difference,7.63,10.85,9.0,10.0,-327.34,-309.76,-274.77,-254.67,0.8300413178157328,1.2042861976076429,0.1670893398754091,2.8772987141301813,2.6496800585829776,0.2364609626168294,0.2027628666199177,0.4888850833903899,0.7653795507980976,0.992291203390256
2,20,30,2022-11-11 23:27:41.644733,real_early,,79.91,,16.0,,,-287.08,-259.25,,,,8.961134556467991,5.918489136947724,0.3801623830680778,0.1692637882123639,0.0,0.616384918092503,1.0702816892133702
2,20,30,2022-11-11 23:27:41.644733,real_parameters,,,,,,,-276.13,-275.32,,,,0.0,0.0,0.0,0.0,0.4808668992950532,0.3894928639226852,0.8925419813175085
3,20,30,2022-11-11 23:31:11.184399,late_em,9.52,89.08,10.0,10.0,-317.8,-290.29,-388.98,-329.2,1.0057124190327678,1.139490600603561,0.0915130591773655,3.993763897564429,6.136355796995668,0.4354483666291561,0.2178253734837457,0.577631224695191,0.9259130279839822,1.086781606439979
3,20,30,2022-11-11 23:31:11.184399,initial,0.0,0.0,0.0,0.0,-317.34,-318.15,-360.3,-502.22,1.104432168698086,0.6250011903344518,0.2653727776376302,1.2202635473167052,1.6846366577718677,0.4762072669658781,0.5827436409872793,0.5586253488585947,1.2771351491461436,1.0874188227932478
3,20,30,2022-11-11 23:31:11.184399,difference,20.44,17.98,18.0,17.0,-317.07,-290.78,-367.51,-350.99,1.9904983882230425,1.3166414253672625,0.0874515993119749,2.741074951421206,4.382539924692583,0.339171033335731,0.2539566488091154,0.5778891203106454,0.9027676325383776,0.9910179768416908
3,20,30,2022-11-11 23:31:11.184399,real_early,,133.49,,12.0,,,-389.95,-342.49,,,,1.7436944197016646,2.795535318887236,0.414340116597732,0.2140155342233102,0.0,1.0256732199239214,1.1598522536456148
3,20,30,2022-11-11 23:31:11.184399,real_parameters,,,,,,,-344.39,-345.46,,,,0.0,0.0,0.0,0.0,0.5043124567945283,0.5925380630097852,0.8591410536108144
2,10,100,2022-11-11 23:35:48.639091,late_em,3.19,50.21,7.0,9.0,-518.73,-507.31,-600.92,-598.98,0.5966330866269594,0.577272422128728,0.2461438705310372,1.472159555159552,0.7715822974846442,0.2963239317031279,0.1982861127260302,0.6319554769981538,0.7396131671464433,0.99243436627059
2,10,100,2022-11-11 23:35:48.639091,initial,0.0,0.0,0.0,0.0,-519.01,-542.56,-636.75,-773.2,0.9974759586830788,0.6958379867113351,0.2637508293825822,1.529803889602012,1.8090171526125065,0.21119315359405,0.4426604821982645,0.6368512925796597,0.9851155058574144,0.9838073337357104
2,10,100,2022-11-11 23:35:48.639091,difference,3.37,4.71,7.0,8.0,-518.55,-507.3,-611.93,-616.75,0.7021067234811534,0.6414999117205152,0.2703269270716478,0.4538679506699324,1.666638881944178,0.1789413594745549,0.2408128775892439,0.6361675146216905,0.7258827981729717,0.972955101629567
2,10,100,2022-11-11 23:35:48.639091,real_early,,50.11,,9.0,,,-657.91,-653.93,,,,1.241119140832612,0.366205662524415,0.2678600147465089,0.2050761931575676,0.0,0.6814687773735625,0.9875335013642852
2,10,100,2022-11-11 23:35:48.639091,real_parameters,,,,,,,-626.63,-625.7,,,,0.0,0.0,0.0,0.0,0.6012231545459652,0.5986127931987577,0.925208546637006
3,10,100,2022-11-11 23:37:52.922413,late_em,6.25,121.96,9.0,8.0,-564.4,-551.72,-832.19,-727.81,0.5477248612252045,0.6904034242576914,0.1600753572540133,0.4371760962071337,2.289618941392569,0.3281146530643756,0.3474393536208074,0.6156923029868185,0.83826298872772,0.9913562157815736
3,10,100,2022-11-11 23:37:52.922413,initial,0.0,0.0,0.0,0.0,-563.66,-596.6,-805.34,-1157.98,0.9725989575637772,0.3868068716903364,0.2878943054509955,1.1411670422592928,1.5809643519020442,0.4622039569040682,0.727603521462372,0.6117201780304594,1.4837944746226095,1.0898417466162278
3,10,100,2022-11-11 23:37:52.922413,difference,4.79,3.01,9.0,8.0,-562.38,-553.22,-793.93,-754.39,0.4945558146723325,0.6101920539373183,0.1650325994732219,0.4294501372910456,0.7826505338573363,0.4066538693430243,0.3701548656405976,0.6093420197055184,0.9596925842020674,1.030644627289037
3,10,100,2022-11-11 23:37:52.922413,real_early,,136.34,,9.0,,,-876.62,-819.43,,,,0.3498450065318647,1.6253728666099625,0.3746465875402518,0.3030822184013954,0.0,0.9038546979260697,1.08839447464103
3,10,100,2022-11-11 23:37:52.922413,real_parameters,,,,,,,-776.81,-773.7,,,,0.0,0.0,0.0,0.0,0.5780803020464845,0.5598822059468245,0.8258133329549971
2,20,100,2022-11-11 23:42:40.664726,late_em,6.88,149.74,7.0,13.0,-1002.0,-980.21,-1001.89,-968.72,0.5788199282440449,0.3927260384113995,0.0403757972057518,0.8895197599729014,0.7559132113944912,0.5623230610600991,0.1050692628697851,0.4230488018848336,0.6529120502390602,0.9604516852779378
2,20,100,2022-11-11 23:42:40.664726,initial,0.0,0.0,0.0,0.0,-1000.04,-1068.37,-1044.8,-1296.85,1.4895344031640705,0.6507399680225544,0.0082024386617639,1.348612120818602,1.7146647941877933,0.4661800430091361,0.5536674182214444,0.4719143242972843,1.2199911101150402,0.8691959604516707
2,20,100,2022-11-11 23:42:40.664726,difference,6.67,9.92,7.0,9.0,-999.69,-981.5,-985.22,-988.1,0.5788472185102759,0.3698396199916631,0.0424264068711928,0.3824506945503182,1.1521216954049045,0.2621384390447608,0.0554474247171905,0.4209847475578099,0.6394797640694085,0.7307974158668944
2,20,100,2022-11-11 23:42:40.664726,real_early,,116.03,,11.0,,,-1001.35,-982.64,,,,0.6076106890342905,0.622493255026658,0.5762700278515273,0.0911402079216413,0.0,0.5930384476368978,0.9738064631020572
2,20,100,2022-11-11 23:42:40.664726,real_parameters,,,,,,,-971.9,-972.19,,,,0.0,0.0,0.0,0.0,0.4287004505326476,0.4500046463387155,0.6663008949116345
