latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
2,20,100,2022-11-16 20:53:56.396312,late_em,6.61,96.55,6.0,10.0,-1030.15,-1013.91,-1130.99,-1094.65,0.3239170354404247,0.3410374064303383,0.0983585532630487,0.5288035845477999,0.8345019899334698,0.4332115216611857,0.1576463288503731,0.4830816697770619,0.6119829201914436,0.9493875963750424
2,20,100,2022-11-16 20:53:56.396312,initial,0.0,0.0,0.0,0.0,-1029.6,-1058.68,-1113.32,-1427.34,0.6227017964373758,0.3939506327952449,0.193322993976402,0.7735932719269788,1.2939770110515216,0.4416197289524099,0.6382893622801494,0.5091080258904734,1.113522635911297,0.94853119105218
2,20,100,2022-11-16 20:53:56.396312,difference,6.77,8.77,6.0,7.0,-1030.08,-1012.59,-1119.7,-1091.84,0.3446345309139675,0.2917979753224125,0.1152584161786027,0.3100224654263145,0.428796265661399,0.2190194797191555,0.090825854393304,0.4825162547181444,0.8375993292612107,0.8354163025730933
2,20,100,2022-11-16 20:53:56.396312,real_early,,51.06,,7.0,,,-1117.52,-1099.32,,,,0.3671421385065758,0.4666822747595023,0.4833523688780267,0.1034909899459851,0.0,0.5466247505314596,0.9801682958376968
2,20,100,2022-11-16 20:53:56.396312,pure_competency,5.58,52.74,6.0,8.0,-1029.78,-1011.96,-1109.34,-1082.59,0.3203708740600061,0.3252597585658966,0.1602303966168716,0.3526812926801775,0.6219700199708241,0.3326532361583075,0.2644505097487596,0.4794988233674636,0.582145733384125,0.8601582225574947
2,20,100,2022-11-16 20:53:56.396312,real_parameters,,,,,,,-1114.87,-1115.37,,,,0.0,0.0,0.0,0.0,0.4732039290515694,0.4470142678210945,0.7446229970535018
3,20,100,2022-11-16 20:58:01.165774,late_em,7.46,294.23,6.0,10.0,-1073.44,-1045.1,-1232.42,-1163.96,0.3840264238579088,0.4370531572404741,0.0969284214711499,0.6936238030581454,0.992300440929906,0.2068628826595584,0.1707871807575472,0.5436610609239988,0.7338966697959552,1.135237261370393
3,20,100,2022-11-16 20:58:01.165774,initial,0.0,0.0,0.0,0.0,-1071.77,-1084.29,-1242.74,-1587.28,0.5853162022500912,0.3708630022326812,0.1955223090425574,0.9410584540833145,1.546656182288326,0.2473934585500056,0.3348013108961459,0.5787726205110572,0.985631031982982,1.124972227113704
3,20,100,2022-11-16 20:58:01.165774,difference,6.6,9.25,6.0,7.0,-1070.52,-1045.28,-1293.81,-1228.27,0.4080523358524277,0.4274843602934083,0.1083620782377303,0.4763705870719567,0.6881854401895894,0.2465841491973875,0.2531194477046273,0.5472895256995567,1.0257366862407482,1.123367621462588
3,20,100,2022-11-16 20:58:01.165774,real_early,,269.53,,9.0,,,-1241.83,-1200.53,,,,0.5620342514590861,1.2289993286511705,0.2103495318643603,0.1571268100753161,0.0,0.6795846099256914,1.1315206811006744
3,20,100,2022-11-16 20:58:01.165774,pure_competency,7.47,249.03,6.0,11.0,-1071.4,-1045.53,-1231.27,-1185.27,0.3206202560217972,0.4357712363035862,0.2142845356581343,0.7279496493642841,2.1739752837310364,0.2292726377326845,0.2784629133225028,0.5394070198074722,0.7699194443462322,1.1218694633596389
3,20,100,2022-11-16 20:58:01.165774,real_parameters,,,,,,,-1225.91,-1226.62,,,,0.0,0.0,0.0,0.0,0.5286977295049642,0.5549516995172196,1.0444221281106003
2,30,100,2022-11-16 21:12:26.557495,late_em,7.6,98.57,6.0,9.0,-1488.57,-1447.79,-1239.87,-1208.13,0.4998083790972952,0.385500150064276,0.1731704507125855,0.3917239139691975,1.4667466869130463,0.5344861784929522,0.1025360546344553,0.4799694207514314,0.7687106342401279,0.8847555133303356
2,30,100,2022-11-16 21:12:26.557495,initial,0.0,0.0,0.0,0.0,-1490.46,-1549.87,-1213.47,-1392.56,0.8523615414927947,0.4230613897905101,0.3535533905932738,0.7876003189658928,2.015265557672135,0.4934592941672088,0.6530190043176386,0.5198890598531974,1.206963177760862,0.8647356983385911
2,30,100,2022-11-16 21:12:26.557495,difference,10.47,13.44,6.0,7.0,-1490.59,-1449.21,-1214.59,-1191.07,0.5629591124066098,0.3942636384961941,0.1746553821100283,0.4121882387673116,1.2668706601391502,0.3080398055292144,0.1356186050769205,0.4723440773007999,0.7608738713917534,0.7185456768427666
2,30,100,2022-11-16 21:12:26.557495,real_early,,97.45,,9.0,,,-1241.39,-1221.79,,,,0.3671445045457269,1.2147715856554824,0.5950692039586657,0.1136957562972339,0.0,0.7642814421970514,0.9491112979094696
2,30,100,2022-11-16 21:12:26.557495,pure_competency,10.1,62.52,6.0,7.0,-1492.1,-1450.73,-1216.87,-1194.44,0.422807614644179,0.4092796293067111,0.0,0.4266828691407977,1.6177939716173089,0.4017617092398393,0.3131699283859622,0.4719533717135122,0.7605446312422675,0.7854705188412945
2,30,100,2022-11-16 21:12:26.557495,real_parameters,,,,,,,-1204.22,-1205.31,,,,0.0,0.0,0.0,0.0,0.4289929453154844,0.4335696907360201,0.5524858463061302
3,30,100,2022-11-16 21:17:44.448347,late_em,13.01,339.0,6.0,9.0,-1435.52,-1415.6,-1502.32,-1417.07,0.3991728346970392,0.3150863912537417,0.0751060287563891,1.902305653382484,2.0256168127994973,0.3728451987383265,0.2202969914557265,0.4775651356406129,0.7518466549037027,1.1365883305812472
3,30,100,2022-11-16 21:17:44.448347,initial,0.0,0.0,0.0,0.0,-1433.98,-1483.76,-1480.85,-1984.93,0.6162771294152305,0.3883852055394612,0.1228061797214528,0.9443419155404742,1.3134415160421606,0.3724046559560954,0.5386791871482197,0.5060902877469118,1.295891148605164,1.11431938719331
3,30,100,2022-11-16 21:17:44.448347,difference,12.13,19.08,6.0,8.0,-1434.61,-1418.01,-1474.25,-1367.22,0.3404933544261685,0.3134195012172743,0.0842489894433293,0.8830663947262744,1.0003405106573744,0.2390800191039874,0.2002707155763191,0.4814010874821571,0.9876976355358076,1.0050754091385667
3,30,100,2022-11-16 21:17:44.448347,real_early,,445.84,,11.0,,,-1465.09,-1408.39,,,,1.53826051375968,1.1513836110351308,0.3962351027693869,0.2120476859367041,0.0,0.7068656956644631,1.1198778903938884
3,30,100,2022-11-16 21:17:44.448347,pure_competency,12.26,464.29,6.0,14.0,-1434.69,-1435.89,-1481.67,-1399.49,0.3965780800596382,0.3835876057489766,0.34946502288816,2.368088208358992,2.25876868443496,0.2983978840347046,0.3026541662378226,0.5151845268867055,0.7746144300210663,1.062703622519085
3,30,100,2022-11-16 21:17:44.448347,real_parameters,,,,,,,-1477.32,-1470.17,,,,0.0,0.0,0.0,0.0,0.4774620183900386,1.1445781159805613,0.8783537322048877
2,10,200,2022-11-16 21:39:56.319642,late_em,3.57,70.37,6.0,7.0,-1135.09,-1128.87,-1532.8,-1525.72,0.1675372294095082,0.4102521470081834,0.0195162112101708,0.7402155232093813,1.2160026676101725,0.5804670576354872,0.5400027019608328,0.5498566361655217,0.846083586354609,0.963864608214286
2,10,200,2022-11-16 21:39:56.319642,initial,0.0,0.0,0.0,0.0,-1133.28,-1158.16,-1399.54,-1838.77,0.5153286327803571,0.6080140203875204,0.0224859956417322,0.6895857847958389,2.319305591478962,0.5804670576354872,0.5400027019608328,0.565850620074317,0.9558120899934897,0.963864608214286
2,10,200,2022-11-16 21:39:56.319642,difference,3.4,3.79,6.0,6.0,-1134.18,-1128.38,-1362.25,-1367.3,0.1794562664348821,0.4600967362973431,0.0174655374953076,0.347641035376959,0.7585488339768671,0.14073951799025,0.0792652438300437,0.5542559736431789,0.6759679980793295,0.7445893153459328
2,10,200,2022-11-16 21:39:56.319642,real_early,,52.63,,6.0,,,-1898.72,-1880.77,,,,0.7016002846431728,1.2710558590705354,0.5804670576354872,0.5400027019608328,0.0,0.8202006227117375,0.963864608214286
2,10,200,2022-11-16 21:39:56.319642,pure_competency,3.66,51.41,6.0,7.0,-1134.02,-1132.97,-1285.24,-1291.06,0.1588988489749342,0.4161369023544801,0.376039386235006,0.6644418111221386,1.1205715645909338,0.3841912050365716,0.4250186385440196,0.5783974419533875,0.6906115391775766,0.8109422283028861
2,10,200,2022-11-16 21:39:56.319642,real_parameters,,,,,,,-1364.2,-1365.13,,,,0.0,0.0,0.0,0.0,0.5446153662251404,0.5022183563405721,0.6348199372042314
3,10,200,2022-11-16 21:43:31.058358,late_em,4.16,318.47,6.0,8.0,-1125.08,-1122.56,-1651.34,-1534.06,0.4621854987579414,0.2025415828432334,0.0823641372874815,0.6005374288929026,1.1515119366007671,0.2567499042518484,0.1820324940467742,0.5801829315586445,0.8142348033862302,1.0345245026044787
3,10,200,2022-11-16 21:43:31.058358,initial,0.0,0.0,0.0,0.0,-1124.4,-1152.43,-1647.54,-2385.47,0.6783115635528613,0.4762048332871286,0.1415631857354007,0.84076109693889,1.377650746685157,0.2826711477632229,0.3336438154013281,0.6000082910286192,1.1969671657879135,1.055924490184222
3,10,200,2022-11-16 21:43:31.058358,difference,4.57,4.72,6.0,6.0,-1126.17,-1121.56,-1680.37,-1651.3,0.4305614320785834,0.2776028241772497,0.0844924454216667,0.3515437569438179,0.3298627710900479,0.2764624702683961,0.2307109552779054,0.578924755017163,0.9650614668065692,1.0527834512118877
3,10,200,2022-11-16 21:43:31.058358,real_early,,277.28,,7.0,,,-1722.34,-1664.15,,,,0.3851008640328444,0.5827761227738245,0.2640817276694638,0.1035836752474914,0.0,0.7843158136339223,1.0344522985951965
3,10,200,2022-11-16 21:43:31.058358,pure_competency,3.72,150.89,6.0,7.0,-1125.4,-1137.44,-1679.2,-1630.52,0.4414489401263998,0.2203096077207404,0.3686855359848612,0.5232539298680737,1.342242310744656,0.2475777152284171,0.1920551607099824,0.6005399259034438,0.8301755790336338,1.0351219682849415
3,10,200,2022-11-16 21:43:31.058358,real_parameters,,,,,,,-1636.58,-1639.91,,,,0.0,0.0,0.0,0.0,0.570076284532026,0.5636258210856743,0.8961079397825884
2,20,200,2022-11-16 21:56:56.573140,late_em,7.54,160.45,6.0,9.0,-2152.16,-2129.2,-2366.16,-2324.06,0.218064364556716,0.2363581531113512,0.1093894304766233,0.2373418495485832,0.4888918633247568,0.3276234957996755,0.2063978197559267,0.4720053607557333,0.6691699073492204,1.1500469311411885
2,20,200,2022-11-16 21:56:56.573140,initial,0.0,0.0,0.0,0.0,-2149.62,-2178.71,-2394.68,-2775.6,0.5421089037889498,0.3211505014886394,0.1131370849898476,0.7214420102997543,0.9740860035815966,0.2992900557987185,0.5045600311162192,0.4868506397848735,0.8910518001586901,1.1242569365798698
2,20,200,2022-11-16 21:56:56.573140,difference,6.94,7.43,6.0,6.0,-2152.08,-2131.06,-2357.04,-2295.77,0.1866358716721678,0.2344428664028174,0.0709228101530107,0.2889753873348382,0.2979586772715783,0.2132928101442885,0.1718428038488796,0.4665708064840682,0.9288064336564882,1.1051349558555534
2,20,200,2022-11-16 21:56:56.573140,real_early,,126.14,,8.0,,,-2332.07,-2282.54,,,,0.2301462058982913,0.3066607329585627,0.2733679983099704,0.1789258575499919,0.0,0.6188391397397931,1.1521958054385155
2,20,200,2022-11-16 21:56:56.573140,pure_competency,6.99,126.38,6.0,8.0,-2150.87,-2142.02,-2356.74,-2325.3,0.1869942489231801,0.257575442895151,0.4666904755831214,0.2159589145980886,0.6093378351815906,0.2610140781193206,0.4108479900229709,0.5143543189036403,0.7031857327862019,1.1176473685852522
2,20,200,2022-11-16 21:56:56.573140,real_parameters,,,,,,,-2347.04,-2340.18,,,,0.0,0.0,0.0,0.0,0.4610698370990611,0.5419725455174094,1.0375011040055686
3,20,200,2022-11-16 22:04:46.988093,late_em,9.18,495.94,6.0,9.0,-2091.65,-2072.19,-2392.85,-2321.23,0.2521145331677924,0.3408378766115414,0.1867241875661057,0.2943800915709524,0.5170148108582371,0.3313223925088339,0.2194865827334327,0.5997277427455586,0.7047949410410875,1.046423516426161
3,20,200,2022-11-16 22:04:46.988093,initial,0.0,0.0,0.0,0.0,-2096.79,-2149.22,-2364.56,-3182.96,0.5388461690903619,0.4894912753753409,0.3550063567505986,0.7469529612867811,1.7681151973907947,0.3396156422258027,0.5068720658224433,0.648088139233612,1.2504341517946052,1.0696469717519854
3,20,200,2022-11-16 22:04:46.988093,difference,9.65,11.86,6.0,7.0,-2094.76,-2076.53,-2452.59,-2381.0,0.2800943842763757,0.3077503658404975,0.1840465279336843,0.3220331420317179,0.5788119630173618,0.2662907080520037,0.1456387565366197,0.6010725475571892,0.9552351609596608,1.0023571246901977
3,20,200,2022-11-16 22:04:46.988093,real_early,,558.07,,9.0,,,-2446.13,-2429.02,,,,0.3342901103836999,0.6088453040279189,0.3551948713969089,0.2065155361387289,0.0,0.6756299718130916,1.0721013681012157
3,20,200,2022-11-16 22:04:46.988093,pure_competency,10.17,421.14,6.0,10.0,-2095.15,-2078.44,-2358.66,-2318.0,0.2492158950985656,0.3199677104501521,0.1135613490585595,0.3205025580457205,0.7598351748153072,0.2628208334065812,0.2680733392626971,0.599489115130695,0.7089715898299014,1.0180808648106583
3,20,200,2022-11-16 22:04:46.988093,real_parameters,,,,,,,-2366.25,-2368.64,,,,0.0,0.0,0.0,0.0,0.5931549314562624,0.4761257286612605,0.8407358302285128
2,30,200,2022-11-16 22:30:48.149547,late_em,13.07,156.36,6.0,8.0,-3043.9,-3008.85,-2997.63,-2935.41,0.3021815561927203,0.2194019212949053,0.0128693434175951,0.566323973776504,0.4351881453564087,0.4676860431956463,0.1790621889177053,0.4258980100883132,0.6556189237339723,1.024158077587635
2,30,200,2022-11-16 22:30:48.149547,initial,0.0,0.0,0.0,0.0,-3040.8,-3164.85,-2972.45,-3788.51,0.6094859764468243,0.4377996293108027,0.2925300753768747,0.8255917612457189,1.5420772537244818,0.4276869328141789,0.1565407295242998,0.4907262530961256,0.8902921224296801,0.977124955049578
2,30,200,2022-11-16 22:30:48.149547,difference,12.38,15.95,6.0,7.0,-3042.29,-3007.34,-3050.26,-2970.3,0.2892309758185193,0.2163280307418715,0.023546655813512,0.4737098366801412,0.3712676641462582,0.2260066933313194,0.1239716910226254,0.4212674234392019,0.862068737726468,0.845546113741639
2,30,200,2022-11-16 22:30:48.149547,real_early,,190.87,,8.0,,,-2996.53,-2919.24,,,,0.5753701947755727,0.3876406061667655,0.4695477611489592,0.1464167169417481,0.0,0.5843402025506534,1.0060731942506635
2,30,200,2022-11-16 22:30:48.149547,pure_competency,13.54,251.96,6.0,10.0,-3040.16,-3009.94,-2947.86,-2881.61,0.2737053623146828,0.2739884447079592,0.061023315216399,0.5470234560244992,0.3660792270742031,0.4209914425923226,0.0421393989499077,0.4246149817310695,0.6382858873915648,0.9668690599114508
2,30,200,2022-11-16 22:30:48.149547,real_parameters,,,,,,,-2983.74,-2986.49,,,,0.0,0.0,0.0,0.0,0.4096426929484806,0.4836118978822927,0.7658136044780861
3,30,200,2022-11-16 22:42:13.443348,late_em,16.6,655.82,6.0,8.0,-2898.84,-2868.49,-2937.79,-2882.62,0.3490051472215211,0.3391133012051292,0.2287345817511836,0.5296736771152557,0.8621588352657473,0.4434349444958076,0.3422769249209379,0.5360201752664374,0.7788544257842491,1.1237901459100783
3,30,200,2022-11-16 22:42:13.443348,initial,0.0,0.0,0.0,0.0,-2900.01,-2992.54,-2970.33,-4047.95,0.5478608746442356,0.5235147812147187,0.2872328285168284,0.87915031399078,1.7429189332304935,0.3843643410446222,0.5139872869158449,0.5634076012239998,1.176905381646081,1.0789744262331484
3,30,200,2022-11-16 22:42:13.443348,difference,17.14,16.59,6.0,6.0,-2897.35,-2865.25,-2973.74,-2900.2,0.338435069410047,0.3465584878338205,0.2222395204378475,0.4211983957526305,0.496303469537463,0.2602849635068359,0.2119081023599493,0.5330585120843557,0.9713461817427844,0.9918490280364578
3,30,200,2022-11-16 22:42:13.443348,real_early,,545.86,,8.0,,,-3117.13,-3033.16,,,,0.513301746141627,0.7512692010367612,0.4632512121468821,0.3231708045119313,0.0,0.7199759950513646,1.1460355875057835
3,30,200,2022-11-16 22:42:13.443348,pure_competency,12.69,561.73,6.0,11.0,-2898.26,-2885.9,-2968.11,-2967.02,0.286129471124956,0.320251799091665,0.2220421081186579,0.6942090775932213,1.2460834675422316,0.3504539022564141,0.4055994266162582,0.5374586627958005,0.7353886555977677,1.0717426582398673
3,30,200,2022-11-16 22:42:13.443348,real_parameters,,,,,,,-2996.82,-2998.05,,,,0.0,0.0,0.0,0.0,0.5020777483874262,0.6072821998823883,0.875038416032835
2,10,30,2022-11-16 23:13:21.773198,late_em,2.03,9.74,7.0,7.0,-162.63,-152.59,-209.67,-193.63,1.17720073735839,0.74380807438453,0.2011011747852309,1.207463548126789,1.249402169294983,0.3051942578096777,0.3266129398845061,0.5574940772410242,1.1235012164938554,1.3095762871872876
2,10,30,2022-11-16 23:13:21.773198,initial,0.0,0.0,0.0,0.0,-162.29,-162.58,-240.39,-303.25,0.5394924158599377,0.5311830067900836,0.0627910821693654,0.7615088219033745,1.3292394142548785,0.4136506073971124,0.6218503879551737,0.5527696248607367,0.9750954517161636,1.362283122521471
2,10,30,2022-11-16 23:13:21.773198,difference,2.12,2.84,7.0,8.0,-163.06,-152.93,-227.22,-213.03,0.7915444782947801,0.6647885702881299,0.2162332594676406,1.446286910961573,0.7543583303204099,0.2453728818553313,0.4608191088764601,0.5521217823934712,1.1312162834053978,1.2130453341504586
2,10,30,2022-11-16 23:13:21.773198,real_early,,10.52,,7.0,,,-220.5,-207.55,,,,1.5211815143015264,1.5695548005431812,0.2593337714220807,0.3445523000939045,0.0,0.9833068838790536,1.2357925057766757
2,10,30,2022-11-16 23:13:21.773198,pure_competency,2.01,9.67,7.0,7.0,-162.77,-154.33,-220.36,-203.53,1.1081387061831056,0.7097958996783146,0.2907623084239083,1.6302335348170385,1.47820320275244,0.3664623062091623,0.4893353578973742,0.6832780415269164,1.1992105680191318,1.318128596220184
2,10,30,2022-11-16 23:13:21.773198,real_parameters,,,,,,,-237.65,-236.08,,,,0.0,0.0,0.0,0.0,0.5170057955079761,0.5530998585524602,1.0762160261028717
3,10,30,2022-11-16 23:14:04.454810,late_em,2.3,24.85,7.0,7.0,-164.61,-152.32,-226.02,-197.71,0.5535938131913137,0.5337970233998955,0.2823171325536822,3.97941294454742,6.488470822764132,0.3542206280460432,0.2662260923016792,0.7375103870711978,0.8956608736185425,0.9306690903596812
3,10,30,2022-11-16 23:14:04.454810,initial,0.0,0.0,0.0,0.0,-165.24,-160.91,-221.43,-296.91,0.3128928093136166,0.4914017085950384,0.2450718760781098,0.7883078637489062,1.8596285199877447,0.3799323920120526,0.3295547956460857,0.6697999794099416,1.1079820538577323,0.9636325951351116
3,10,30,2022-11-16 23:14:04.454810,difference,1.71,4.19,6.0,10.0,-164.85,-153.6,-226.84,-208.11,0.3706711684199779,0.5260377114841718,0.2628042659893903,1.8213736302129084,3.0308086793091653,0.2986428130161552,0.2776015612176464,0.7154204036259065,1.0171871677402378,1.046302045129592
3,10,30,2022-11-16 23:14:04.454810,real_early,,21.11,,7.0,,,-228.86,-206.87,,,,3.753694899080334,5.563057698628212,0.2653803538738733,0.2940902053603433,0.0,0.828664429696305,0.9108122712077492
3,10,30,2022-11-16 23:14:04.454810,pure_competency,2.07,11.38,7.0,6.0,-164.12,-154.56,-236.85,-208.99,0.5233536892365453,0.4697389157626403,0.2680675743995242,2.849721938292472,4.535959509164801,0.3805336322450891,0.3323180019377468,0.7783094085680464,0.8364522563748296,0.9483285003201238
3,10,30,2022-11-16 23:14:04.454810,real_parameters,,,,,,,-220.12,-220.5,,,,0.0,0.0,0.0,0.0,0.6630537910589808,0.7257444913890295,0.8817439988873386
2,20,30,2022-11-16 23:15:17.272870,late_em,3.1,16.35,6.0,7.0,-345.7,-329.46,-234.0,-218.14,0.4233319927414053,0.5805065788317978,0.043204224330498,7.557239951677992,9.621258251818706,0.3952426438278137,0.2322871875502391,0.5266625829433581,0.8635619667157828,0.9409055349488517
2,20,30,2022-11-16 23:15:17.272870,initial,0.0,0.0,0.0,0.0,-346.97,-342.8,-254.62,-303.12,0.4547767651208459,0.5829846549623307,0.0763675323681471,0.9656468421250868,2.629444796869202,0.4220669437423405,0.4977231861185491,0.4856931455904937,1.1632867626831886,0.9559214654358492
2,20,30,2022-11-16 23:15:17.272870,difference,3.14,6.88,6.0,9.0,-346.07,-327.21,-243.5,-217.9,0.4315868358189393,0.580153120820741,0.0839335749268432,4.305601788201838,5.401060571242204,0.2488355680085555,0.1982309953701926,0.5320942237152384,0.7211400973348169,0.895006616799596
2,20,30,2022-11-16 23:15:17.272870,real_early,,23.75,,9.0,,,-242.9,-223.68,,,,13.797188074596365,8.69313211680011,0.3672996392592838,0.2550176807595897,0.0,0.7559259556096702,0.9248180604384896
2,20,30,2022-11-16 23:15:17.272870,pure_competency,3.66,22.8,7.0,9.0,-347.19,-339.6,-244.98,-223.96,0.3780281626829846,0.5196029375140917,0.4299209229614208,7.656632425516508,7.473053147206145,0.3947143277524715,0.3979496854281229,0.5374519800880793,0.8227525992978715,0.9217160307551672
2,20,30,2022-11-16 23:15:17.272870,real_parameters,,,,,,,-248.42,-248.21,,,,0.0,0.0,0.0,0.0,0.4975288758665164,0.4144541777291275,0.6683791266750913
3,20,30,2022-11-16 23:16:41.079058,late_em,5.07,63.2,7.0,11.0,-314.74,-283.66,-354.2,-310.97,1.3165509203844858,0.9646093662089118,0.2417349581669974,4.396764324595598,2.019200240255332,0.3662549263984186,0.2137987423307775,0.5627185883840148,0.7355105173181504,0.9215477417404252
3,20,30,2022-11-16 23:16:41.079058,initial,0.0,0.0,0.0,0.0,-314.39,-320.65,-331.5,-411.44,0.5872450639562155,0.5493020565293818,0.3098373372522355,0.8756247888320637,1.357019429701972,0.3578028740335475,0.5020565107634798,0.5738826616772585,1.2459191162279148,0.9197660185235148
3,20,30,2022-11-16 23:16:41.079058,difference,5.12,6.06,7.0,8.0,-314.15,-282.85,-338.82,-305.47,1.3687049161029825,1.1281888301730396,0.2626335131361232,2.141177053185665,3.7278171516920624,0.3309421217927996,0.1741779724346716,0.580431854894294,1.0493998663894364,0.979018894682462
3,20,30,2022-11-16 23:16:41.079058,real_early,,48.69,,10.0,,,-364.0,-314.19,,,,3.75197045317924,3.53758548378762,0.4559038665722803,0.1870438510676633,0.0,0.6872673275834864,0.9888267454285058
3,20,30,2022-11-16 23:16:41.079058,pure_competency,5.61,30.64,8.0,9.0,-313.98,-285.28,-355.21,-316.69,1.5660535844618542,1.341643127620889,0.1395996577518886,3.1176660356242194,2.380753711294053,0.2835102555594342,0.2479544582435172,0.6082568585737568,0.7750106671340512,0.9028043511608445
3,20,30,2022-11-16 23:16:41.079058,real_parameters,,,,,,,-339.57,-336.58,,,,0.0,0.0,0.0,0.0,0.5039205429361888,0.5651639440159647,0.7151172862579982
2,30,30,2022-11-16 23:19:31.312113,late_em,6.0,26.5,7.0,8.0,-477.99,-441.56,-458.56,-410.25,1.3471000008506968,0.868451844370064,0.0455376767084136,5.487676781174371,5.494037325925492,0.4280552972455778,0.2971667965974665,0.4693179130050835,0.639419716638581,1.0665678005169312
2,30,30,2022-11-16 23:19:31.312113,initial,0.0,0.0,0.0,0.0,-477.56,-478.37,-478.61,-536.37,0.4977407147825367,0.4975515263880964,0.3266833329081849,0.8475622978444137,1.3823313500973706,0.3775020935372412,0.4751111475223455,0.4788674051122915,0.6563394828835337,0.9560848751074932
2,30,30,2022-11-16 23:19:31.312113,difference,4.9,7.36,6.0,7.0,-477.82,-443.95,-492.01,-440.15,0.9044602032468054,0.5936224783766927,0.0505581595788454,3.702955714415449,3.998533024916455,0.2251174436604212,0.197142597609247,0.4574738285214029,0.905116927912049,0.949651593974645
2,30,30,2022-11-16 23:19:31.312113,real_early,,36.62,,10.0,,,-457.17,-409.14,,,,7.419783633679732,5.168382190936052,0.4354736989761839,0.2968767421001517,0.0,0.6259813794794488,1.0640416600839284
2,30,30,2022-11-16 23:19:31.312113,pure_competency,6.05,33.94,7.0,10.0,-478.38,-442.46,-454.99,-405.4,1.0460944902074127,0.6538563927565797,0.0268700576850888,6.638399856081973,7.254825224801154,0.36521583010299,0.4350053910370127,0.4481128152404592,0.6416530801932306,1.0503778972013198
2,30,30,2022-11-16 23:19:31.312113,real_parameters,,,,,,,-478.47,-477.78,,,,0.0,0.0,0.0,0.0,0.3985285388443814,0.9610056720397616,0.90290090218048
3,30,30,2022-11-16 23:21:37.156025,late_em,7.14,175.42,7.0,17.0,-425.77,-388.85,-475.52,-430.79,2.002472306444822,2.568589636678857,0.2715858161899394,5.088150370206108,6.117327521143006,0.4630293631197822,0.1154134403881204,0.5467694785749558,0.7373684164608634,1.1041800599935925
3,30,30,2022-11-16 23:21:37.156025,initial,0.0,0.0,0.0,0.0,-426.64,-447.79,-471.15,-642.45,0.5994712393750564,0.6775235388140074,0.3377421764864107,0.853415007922692,1.3191302948793586,0.3984670124364123,0.565173448302967,0.5543389038752807,1.1905262621553188,1.0652455951113546
3,30,30,2022-11-16 23:21:37.156025,difference,8.93,10.8,8.0,9.0,-428.0,-388.18,-499.01,-450.95,1.9989124858706544,2.110780145613157,0.227937250136962,2.378619325444586,2.838251179524127,0.3119482863256325,0.2829418722233914,0.5458654995504171,1.0123358920254906,0.996159697859376
3,30,30,2022-11-16 23:21:37.156025,real_early,,684.49,,31.0,,,-476.89,-429.61,,,,13.809430171801596,13.54728007784636,0.4455408373850569,0.1811380412834366,0.0,0.7102276130303178,1.071388228972809
3,30,30,2022-11-16 23:21:37.156025,pure_competency,8.3,61.42,8.0,12.0,-426.14,-389.1,-464.07,-414.35,2.1105382859158826,2.864844373233664,0.1208433329195744,4.142221485611308,4.363527735263074,0.3194797622351011,0.304280233629879,0.5308323891489712,0.6820654354648267,1.018312566843346
3,30,30,2022-11-16 23:21:37.156025,real_parameters,,,,,,,-479.18,-481.67,,,,0.0,0.0,0.0,0.0,0.4705952497922232,0.5425578319376877,0.8054270437412041
2,10,100,2022-11-16 23:37:40.164564,late_em,1.83,20.05,6.0,7.0,-557.31,-551.87,-778.57,-751.01,0.24674436920623,0.2050772181972605,0.2321431616481519,0.4949722362088061,0.8532014102602582,0.213029516734184,0.1877476431276835,0.600202700197759,0.8889127029577476,1.0338914802536596
2,10,100,2022-11-16 23:37:40.164564,initial,0.0,0.0,0.0,0.0,-557.9,-572.79,-848.47,-1050.9,0.7392294020814646,0.4434171272556224,0.1943129434700632,0.8093266157756295,1.4254712715177749,0.3340029266338845,0.2577576671992513,0.6163037941236005,0.9638360143710404,1.0662903676216788
2,10,100,2022-11-16 23:37:40.164564,difference,1.78,1.9,6.0,6.0,-558.02,-551.86,-831.06,-802.93,0.2972017518950932,0.2353657219162087,0.2544877354608665,0.2870395299332506,0.3024354051951509,0.1057311655091207,0.1213585414985403,0.6066954131713216,0.8682161750899867,0.974783237153644
2,10,100,2022-11-16 23:37:40.164564,real_early,,17.87,,7.0,,,-829.26,-802.11,,,,0.4009197539222597,0.6299017471884281,0.1950696029626348,0.1051102754253835,0.0,0.7585878557955307,0.9667674413239352
2,10,100,2022-11-16 23:37:40.164564,pure_competency,1.84,16.05,6.0,7.0,-557.84,-555.3,-802.78,-762.2,0.2364754829610177,0.3092465468192448,0.1592404471232105,0.5417855223121147,1.0435447373990052,0.3249069803131555,0.2060712945192823,0.590325217331166,0.8458633555190437,1.0344024181507985
2,10,100,2022-11-16 23:37:40.164564,real_parameters,,,,,,,-832.77,-830.52,,,,0.0,0.0,0.0,0.0,0.5805402467543735,0.5756918688916305,0.9158865512286404
