latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,30,2022-11-14 16:05:28.386130,pure_competency,2.66,28.3,8.0,11.0,-154.93,-147.02,-230.3,-205.65,1.6316462804788054,1.5337173436330556,0.2994595502271087,3.831276217389578,6.714376285952757,0.2779900267139774,0.3498016546380667,0.6963034613813145,0.7657485239298635,0.9982958533113656
3,10,30,2022-11-14 16:05:28.386130,real_parameters,,,,,,,-223.7,-221.87,,,,0.0,0.0,0.0,0.0,0.6384734262304304,0.5021181277739036,0.9541462270828408
2,20,30,2022-11-14 16:07:34.460712,late_em,4.37,18.07,7.0,7.0,-274.08,-249.58,-349.41,-330.33,2.314316921443486,1.08000094265384,0.0011313708498985,2.545232630643344,2.58906228163721,0.1715673774352222,0.2522601880995096,0.4485638044502059,0.863576503010349,1.029485432989356
2,20,30,2022-11-14 16:07:34.460712,initial,0.0,0.0,0.0,0.0,-273.72,-282.82,-408.16,-573.37,0.9451772585409932,0.5557251368988256,0.1136320597366781,1.2620717531295425,1.5568506773218362,0.2129056833435876,0.4158456264047994,0.5046470394742233,0.7845712706443905,1.050519869465261
2,20,30,2022-11-14 16:07:34.460712,difference,4.31,5.41,7.0,8.0,-274.49,-249.18,-364.27,-328.19,2.4923460999032536,1.1630328452768866,0.0011324751652906,3.5797185989005165,3.798347871785499,0.2213888759351752,0.212862971144957,0.4511365098897394,0.9526236379489867,0.9174909259246132
2,20,30,2022-11-14 16:07:34.460712,real_early,,21.49,,8.0,,,-352.47,-323.95,,,,2.5125979726141487,3.4012724608764784,0.1602129598378358,0.2300183579630112,0.0,0.8043036533410426,1.0292797232299875
2,20,30,2022-11-14 16:07:34.460712,pure_competency,4.26,171.48,7.0,32.0,-274.03,-257.33,-359.62,-322.16,2.273831732794446,1.0472594317189423,0.4671854503299519,11.106710872470458,17.54977458883402,0.1207507732809331,0.2234619922755843,0.5064774092444475,0.8407899946112114,0.9958349236945192
2,20,30,2022-11-14 16:07:34.460712,real_parameters,,,,,,,-367.95,-367.09,,,,0.0,0.0,0.0,0.0,0.4392694412919974,0.5411224704348231,0.9533390757197632
3,20,30,2022-11-14 16:11:28.686739,late_em,6.34,260.76,8.0,21.0,-269.05,-232.61,-272.4,-236.28,4.361523399928179,2.253519857717431,0.1710096423532245,19.02027792550289,14.5382652011761,0.3374173067417985,0.3861731361851975,0.5406444965874762,0.8612500461069692,1.0837248995460649
3,20,30,2022-11-14 16:11:28.686739,initial,0.0,0.0,0.0,0.0,-269.21,-280.2,-297.38,-390.97,0.991737388637575,0.6454774556882434,0.1762638930694542,1.3957823613493143,2.101770107862796,0.2742647919641001,0.3122841796967769,0.5781391097511842,0.6443811469728215,1.0162592521004186
3,20,30,2022-11-14 16:11:28.686739,difference,6.93,11.85,8.0,12.0,-268.25,-231.61,-259.9,-217.95,3.265867960942484,2.01019807247448,0.1282619281869028,6.95696020604691,2.916316794289969,0.2985328643308211,0.1712279460805488,0.5430349272197217,1.0038077704626895,1.0417155266516371
3,20,30,2022-11-14 16:11:28.686739,real_early,,98.94,,13.0,,,-278.37,-228.63,,,,13.041800183960202,8.314972065377798,0.3367758667785512,0.3782666593232287,0.0,0.9252111744001708,1.0338500964127553
3,20,30,2022-11-14 16:11:28.686739,pure_competency,5.86,82.31,8.0,13.0,-269.25,-238.07,-274.99,-235.56,3.365658609134308,2.147513514766303,0.3389560181236236,10.957985128164475,8.28500745689133,0.3069809993502672,0.4166365805984868,0.5659104100347502,0.8824504171407406,1.0605564953510935
3,20,30,2022-11-14 16:11:28.686739,real_parameters,,,,,,,-277.21,-275.95,,,,0.0,0.0,0.0,0.0,0.4938485244512035,0.5452082995856137,0.7306075569997366
2,10,100,2022-11-14 16:19:28.811147,late_em,3.35,39.97,7.0,8.0,-524.69,-512.87,-622.91,-568.32,1.3700972104788058,0.5156019386185982,0.1641902022046382,2.2083150507939218,1.876904458754463,0.3428769531479186,0.2842812295949206,0.5989424613302478,0.7255138534855804,0.9272284826030304
2,10,100,2022-11-14 16:19:28.811147,initial,0.0,0.0,0.0,0.0,-523.84,-540.98,-584.79,-687.11,2.0512013591087905,0.7364530218465573,0.1998283763633183,1.2699078342764545,1.2060351105721134,0.4130884772055498,0.5441094559001891,0.6326547405097677,0.8571453785010177,0.944582670222213
2,10,100,2022-11-14 16:19:28.811147,difference,3.4,4.1,7.0,8.0,-524.14,-513.74,-580.21,-572.49,1.3832454057706745,0.5257297979278229,0.1817264427649427,0.9789879535673092,1.277766682980339,0.3824090616170945,0.1047283565503794,0.5938383100929385,0.8264955111684722,0.922740356718042
2,10,100,2022-11-14 16:19:28.811147,real_early,,38.15,,8.0,,,-603.46,-575.61,,,,2.0239611973327523,1.7327063580388358,0.4090214542050331,0.1360231689823465,0.0,0.7255698215043387,0.9268524484748856
2,10,100,2022-11-14 16:19:28.811147,pure_competency,2.2,33.85,6.0,9.0,-524.14,-511.99,-600.57,-575.13,1.406929135948544,0.7071902760481145,0.1537250142299554,2.533112545073387,1.7879480672891783,0.3289995037606352,0.2155213072969276,0.6025563274812806,0.6751661344221002,0.9189910367474036
2,10,100,2022-11-14 16:19:28.811147,real_parameters,,,,,,,-570.07,-572.32,,,,0.0,0.0,0.0,0.0,0.5456386488467458,0.6158893702924043,0.7595194283522672
3,10,100,2022-11-14 16:21:46.410156,late_em,6.3,168.23,10.0,8.0,-512.24,-486.88,-710.38,-649.02,1.349450971407748,1.1048382744390044,0.1741631100115317,1.2542398967339063,3.2328770102486675,0.2848479808989739,0.3129333883681247,0.6604148354990218,0.8665463098519921,1.0715233211844284
3,10,100,2022-11-14 16:21:46.410156,initial,0.0,0.0,0.0,0.0,-511.3,-532.94,-689.42,-849.16,0.9538046328346876,0.4658161129699323,0.3018807454019624,1.4117421271208146,1.320670392982865,0.288362954162516,0.5555145362634537,0.6625018440898616,1.1136133573808522,1.0731619432592951
3,10,100,2022-11-14 16:21:46.410156,difference,4.73,5.63,8.0,9.0,-511.39,-489.6,-708.24,-659.38,0.9792358355614648,0.9440937721922172,0.1990651512556742,1.2661245499765217,1.7382950911188069,0.2797684998548013,0.2536238172186928,0.6576977875757644,0.9689183963004494,1.070527360919661
3,10,100,2022-11-14 16:21:46.410156,real_early,,133.19,,7.0,,,-770.03,-734.64,,,,0.8076217284966781,1.912047636128418,0.2910385560559135,0.2650010628909501,0.0,0.8438851366865772,1.1061818391806024
3,10,100,2022-11-14 16:21:46.410156,pure_competency,4.53,77.5,8.0,8.0,-508.27,-493.99,-735.11,-680.11,1.036958656967853,0.8537959502924336,0.2507738822126419,1.2849065022421862,3.896224874782467,0.1689383003900581,0.3002402771471422,0.6954555969726488,0.8021500329204997,1.0153274112223238
3,10,100,2022-11-14 16:21:46.410156,real_parameters,,,,,,,-691.82,-694.24,,,,0.0,0.0,0.0,0.0,0.6246752892002685,0.6367233835893266,0.9562316380626736
2,20,100,2022-11-14 16:28:47.757093,late_em,7.03,54.55,7.0,8.0,-972.66,-953.49,-1100.67,-1057.85,0.6578850175136592,0.3941938142180694,0.1593111578013291,0.9048039183870608,0.8260020783671965,0.2818846661313807,0.2574964854129081,0.4021957238497675,0.6891311217326875,0.9431588930776964
2,20,100,2022-11-14 16:28:47.757093,initial,0.0,0.0,0.0,0.0,-971.02,-1055.28,-1174.27,-1405.25,1.4398225028073248,0.4341193613481662,0.2317896028729502,1.3462648147986345,1.6763220383823054,0.1130540578661376,0.2122885889538107,0.4700274043451834,0.9080033155021008,0.9205304293023592
2,20,100,2022-11-14 16:28:47.757093,difference,6.22,6.62,7.0,7.0,-971.74,-953.43,-1113.84,-1082.53,0.7071873114491937,0.3935584597728346,0.1567655733890575,0.9205481307959836,0.7409802682261095,0.1027677633917164,0.1340840299284311,0.3995166603675525,0.73851522759084,0.8807251017642848
2,20,100,2022-11-14 16:28:47.757093,real_early,,60.91,,8.0,,,-1136.42,-1096.7,,,,0.7508481906373107,0.5877866943020321,0.2723910562041272,0.2197956550980933,0.0,0.6196248611525638,0.9443461751774574
2,20,100,2022-11-14 16:28:47.757093,pure_competency,4.85,39.63,7.0,8.0,-971.89,-955.23,-1111.54,-1057.51,0.7530428745774334,0.3716478871102301,0.1217637877203234,1.1105027240211145,1.6014304025225403,0.0398621598250081,0.017249120083586,0.3967254912031486,0.6538654319337559,0.8908193541853411
2,20,100,2022-11-14 16:28:47.757093,real_parameters,,,,,,,-1098.2,-1102.09,,,,0.0,0.0,0.0,0.0,0.3896974630188831,0.476904384680642,0.8666646188380309
3,20,100,2022-11-14 16:32:00.800458,late_em,6.24,151.24,7.0,8.0,-938.82,-913.88,-1113.91,-1038.52,0.7876096322601835,0.5224882759034207,0.1385409526297388,1.148831136494027,1.053979514833234,0.2150888782702526,0.2717278213376188,0.5424206932400143,0.7330867762294591,1.0078504845138272
3,20,100,2022-11-14 16:32:00.800458,initial,0.0,0.0,0.0,0.0,-937.19,-994.78,-1158.92,-1665.83,1.0989896416087184,0.4705201318576424,0.1650700995873504,1.2026639336298368,1.767950800871226,0.2129805285831443,0.3602949748315801,0.556670982046679,0.9734703060707306,0.9959102821501356
3,20,100,2022-11-14 16:32:00.800458,difference,7.57,7.47,8.0,7.0,-938.2,-911.02,-1104.37,-1042.18,0.875711929353637,0.5667934330924624,0.1347806901764657,1.002317084279514,1.3772074032097466,0.1015986000516532,0.181338334320768,0.5545152960000639,0.8857998682151,0.9472255278337722
3,20,100,2022-11-14 16:32:00.800458,real_early,,91.61,,6.0,,,-1164.31,-1109.8,,,,0.8823149595876058,0.5996709231507242,0.2149972868045858,0.2510954732102247,0.0,0.7053830676875142,1.0298306269819293
3,20,100,2022-11-14 16:32:00.800458,pure_competency,5.87,88.89,7.0,8.0,-938.63,-920.95,-1137.18,-1072.13,0.9230363653490682,0.4641144689155529,0.2942472958433282,1.0173838529905337,1.856092451409299,0.1495506706108015,0.1945025937802076,0.5777599468096366,0.6994587411846745,0.9806845506637054
3,20,100,2022-11-14 16:32:00.800458,real_parameters,,,,,,,-1101.09,-1096.49,,,,0.0,0.0,0.0,0.0,0.5397114755471811,0.5027601348831722,0.8958047407094589
2,10,200,2022-11-14 16:38:15.847584,late_em,2.2,52.96,6.0,9.0,-1050.73,-1043.91,-1219.68,-1171.19,0.5144781577329338,0.2522474694424081,0.0405879292401078,0.4140776935493878,1.121192331278026,0.1802394587763733,0.2783309675548159,0.581535885799955,0.749198666034407,1.135444418115478
2,10,200,2022-11-14 16:38:15.847584,initial,0.0,0.0,0.0,0.0,-1051.87,-1090.52,-1301.33,-1472.6,1.002635570322126,0.4683369781062819,0.1034497220875919,1.384680376209742,1.161066432102792,0.2756415516572202,0.6481532149114128,0.5722551625271226,0.8435471186500741,1.1574448777413864
2,10,200,2022-11-14 16:38:15.847584,difference,2.3,2.85,6.0,7.0,-1050.67,-1045.84,-1266.99,-1230.6,0.5026129598313348,0.3272748087956424,0.0692964645562816,0.4470040282065635,0.7531790359966382,0.267767080076975,0.2569515214265009,0.5812326738653132,0.9097607223765288,1.155505875173192
2,10,200,2022-11-14 16:38:15.847584,real_early,,49.24,,8.0,,,-1297.44,-1263.76,,,,0.9865212169321708,1.5052035530188428,0.2835078658520782,0.2326942145821421,0.0,0.7698440347249841,1.1543727901927896
2,10,200,2022-11-14 16:38:15.847584,pure_competency,2.64,73.44,7.0,11.0,-1051.55,-1046.95,-1274.91,-1252.27,0.5089527333949575,0.2719629082272107,0.4570031126808656,0.6616239204287825,1.6845947716173442,0.2041381886810724,0.531863826850404,0.6926320206333387,0.8081310137241898,1.1353331139010834
2,10,200,2022-11-14 16:38:15.847584,real_parameters,,,,,,,-1256.77,-1258.05,,,,0.0,0.0,0.0,0.0,0.5809086641539845,0.6419783775364013,1.0563590594880232
3,10,200,2022-11-14 16:41:38.621092,late_em,4.22,296.17,8.0,8.0,-1106.57,-1108.15,-1568.94,-1493.22,0.779563367517524,0.3905244184691472,0.1860346084887313,0.510592144455387,1.933617276052064,0.358300148851025,0.3163049091550043,0.6094409924062701,0.8434871127557608,1.083935572351861
3,10,200,2022-11-14 16:41:38.621092,initial,0.0,0.0,0.0,0.0,-1105.61,-1196.1,-1580.03,-2140.99,1.3678538696844094,0.3322024970827021,0.3484928470491818,1.2322870535265087,2.0750238925652726,0.2341505213888422,0.4034590024608035,0.6604591639955644,1.0521913725198675,1.0280316533068288
3,10,200,2022-11-14 16:41:38.621092,difference,5.88,5.25,8.0,8.0,-1108.4,-1107.02,-1629.45,-1604.2,0.7515690293376279,0.2928490952452139,0.199175009588162,0.6642177930291717,0.7860496933558799,0.2902366021319926,0.2672052039584215,0.61506603055122,0.91260133436629,1.0605835385601663
3,10,200,2022-11-14 16:41:38.621092,real_early,,294.37,,8.0,,,-1717.35,-1652.93,,,,0.568198176754483,1.397256972932031,0.3040779432243574,0.2732152915844125,0.0,0.7776202489055957,1.0858002730383831
3,10,200,2022-11-14 16:41:38.621092,pure_competency,4.62,155.31,7.0,8.0,-1108.08,-1106.9,-1583.5,-1525.35,0.5812354426061542,0.3655979779174922,0.120381513900137,0.4754216582217808,1.5512680427209655,0.2152278600386805,0.3588389986432904,0.6091865574741218,0.7844052487924738,1.0278715347365903
3,10,200,2022-11-14 16:41:38.621092,real_parameters,,,,,,,-1579.0,-1586.02,,,,0.0,0.0,0.0,0.0,0.605257731778892,0.6293189777557794,0.9249155710888508
2,20,200,2022-11-14 16:55:01.089540,late_em,7.97,119.29,7.0,8.0,-1812.83,-1804.17,-1735.72,-1737.89,0.6798769428216949,0.3657839760209704,0.1557756238953963,0.850493835671674,1.3597556048973547,0.2836842699199235,0.3569944047180571,0.4324248680167013,0.7361031890806854,0.9068736477613188
2,20,200,2022-11-14 16:55:01.089540,initial,0.0,0.0,0.0,0.0,-1813.09,-1934.12,-1884.73,-2142.13,1.503034465782647,0.5559061280181855,0.1306026224851553,1.368718416528806,2.3127971446512,0.1508286527818902,0.2121320343559642,0.5090777826485526,1.051083940388248,0.8501541424530047
2,20,200,2022-11-14 16:55:01.089540,difference,7.11,7.58,7.0,7.0,-1814.87,-1801.97,-1743.63,-1738.53,0.7068223539958854,0.3441305841521719,0.1612203461105328,0.512122235896469,1.0770135845196531,0.1598998253726692,0.1465211883391947,0.4381622539388755,0.6777080368985801,0.8521770527318248
2,20,200,2022-11-14 16:55:01.089540,real_early,,94.6,,8.0,,,-1807.71,-1817.98,,,,0.6463353524766651,1.2932549302667975,0.2970537451371384,0.3003059939461748,0.0,0.6327519418033745,0.9379462202090052
2,20,200,2022-11-14 16:55:01.089540,pure_competency,7.49,148.12,7.0,10.0,-1813.61,-1806.94,-1770.57,-1753.25,0.7253839760667983,0.3223812032558156,0.2229507681081184,0.71835438897351,0.6881715243584878,0.1174726769271795,0.0959280422908233,0.4309456413720094,0.6368595051704479,0.8509045720778882
2,20,200,2022-11-14 16:55:01.089540,real_parameters,,,,,,,-1723.45,-1715.02,,,,0.0,0.0,0.0,0.0,0.4202246521068267,0.5224303737419007,0.799550389772627
3,20,200,2022-11-14 17:01:55.889820,late_em,6.52,404.14,6.0,9.0,-2129.03,-2116.34,-2292.55,-2209.35,0.4960474998623366,0.2245605063320593,0.1094011425900113,1.084754988749204,1.244157159195092,0.4080841579870505,0.3130835440510337,0.5059753956026078,0.7642679298058532,1.2024769094525274
3,20,200,2022-11-14 17:01:55.889820,initial,0.0,0.0,0.0,0.0,-2132.55,-2223.18,-2288.18,-3194.55,0.8358449014306724,0.3436258119954444,0.3035130529867427,1.731225219243635,1.5412659993151003,0.3769224677127468,0.6085249250806777,0.5626473418661576,1.3341706665783308,1.193139863789232
3,20,200,2022-11-14 17:01:55.889820,difference,8.07,8.23,7.0,7.0,-2124.7,-2116.3,-2499.17,-2379.09,0.4326735947543162,0.2189824291180969,0.0845743459921505,0.814486714173887,1.212331367239515,0.2397090358321654,0.2155071849836385,0.5018850704104906,0.9782916847275308,1.0600820807786815
3,20,200,2022-11-14 17:01:55.889820,real_early,,278.34,,8.0,,,-2374.67,-2329.37,,,,0.8498744291387073,1.0478989642535197,0.4160835039054327,0.2959466111761827,0.0,0.7216185517067654,1.221837445223756
3,20,200,2022-11-14 17:01:55.889820,pure_competency,5.68,1695.43,6.0,24.0,-2126.8,-2118.18,-2241.09,-2172.27,0.4332623813343075,0.2501882607844097,0.126087077494528,3.214418197627412,5.147347241375101,0.3112003353125198,0.4352045410749717,0.5064100635492711,0.8127659269042733,1.1447084495270354
3,20,200,2022-11-14 17:01:55.889820,real_parameters,,,,,,,-2267.01,-2278.72,,,,0.0,0.0,0.0,0.0,0.495413039842708,0.4957789515945875,0.9124525871252476
2,10,30,2022-11-14 17:42:34.807464,late_em,4.71,50.06,9.0,14.0,-164.26,-144.12,-200.61,-166.98,2.344084538041859,2.159854708127892,0.0125158899004425,4.840765459188262,6.5043148384311085,0.5282240646733164,0.2780609780246052,0.6388195573455858,0.9455118140408768,1.0307944037166568
2,10,30,2022-11-14 17:42:34.807464,initial,0.0,0.0,0.0,0.0,-162.96,-164.78,-159.29,-185.94,1.3932023939060092,0.6994270468017992,0.3535533905932738,2.462038038783263,1.5342345040403311,0.4778088791556724,0.6990546294818454,0.7037582328615639,0.7765238274097044,0.9370362552936716
2,10,30,2022-11-14 17:42:34.807464,difference,4.99,6.49,9.0,10.0,-164.07,-144.38,-165.05,-161.33,2.490804100603594,2.142939046989335,0.0552957955002005,3.179819623377714,2.5970488736350386,0.4942797612915046,0.3329191970463958,0.6445142435412463,0.8588220343484702,0.9311045689863904
2,10,30,2022-11-14 17:42:34.807464,real_early,,33.23,,11.0,,,-173.54,-162.41,,,,3.459020180889288,1.780988710281691,0.5329711671375854,0.3414233808631154,0.0,0.8795563845934931,1.0447111874406023
2,10,30,2022-11-14 17:42:34.807464,pure_competency,4.39,26.06,9.0,10.0,-163.81,-143.87,-169.72,-153.05,2.5776570514152115,2.442945663123817,0.0,3.867946812515793,2.374309079707717,0.3615269337996922,0.3134947694147834,0.6396343896469642,0.7502985578693053,0.9283559202622632
2,10,30,2022-11-14 17:42:34.807464,real_parameters,,,,,,,-169.26,-170.79,,,,0.0,0.0,0.0,0.0,0.5183415977270414,0.5948986883894313,0.7892031657434013
3,10,30,2022-11-14 17:44:51.304621,late_em,5.03,50.28,8.0,8.0,-149.8,-131.92,-257.66,-223.32,1.9342781963244613,1.8171690477012927,0.1052442925346126,2.0617549604684893,2.2927904189218165,0.3840101763697878,0.3539017895782199,0.6484069028514792,0.8595616602274284,0.9936524019105264
3,10,30,2022-11-14 17:44:51.304621,initial,0.0,0.0,0.0,0.0,-150.13,-151.82,-279.0,-382.01,1.2191259654976674,0.4989967957414389,0.1746154314168392,1.2689406584019147,2.0006392753607387,0.4071275462172621,0.3499370324310742,0.6507496699674704,1.043988327968353,0.9996909813198248
3,10,30,2022-11-14 17:44:51.304621,difference,5.29,5.2,9.0,9.0,-149.57,-132.41,-261.91,-242.48,2.361134281051942,1.9900273502974548,0.0976427160621825,0.7562555951955229,1.046019092286886,0.2712409966307595,0.2156217262167022,0.6534049786297637,0.9069810255446304,0.943646085336282
3,10,30,2022-11-14 17:44:51.304621,real_early,,48.26,,8.0,,,-257.78,-235.65,,,,1.824967610575588,1.5146095450211534,0.3598021122784022,0.3461812755704092,0.0,0.796500646923567,0.9770993232540116
3,10,30,2022-11-14 17:44:51.304621,pure_competency,5.94,29.58,10.0,8.0,-149.94,-132.95,-254.84,-231.76,2.7357540145736747,2.3013389277798844,0.2763683009640899,1.2125856574200888,2.9901978727879786,0.4139682388772662,0.380688038041245,0.6812456631045946,0.8257130935918724,1.0121526216283083
3,10,30,2022-11-14 17:44:51.304621,real_parameters,,,,,,,-259.11,-260.6,,,,0.0,0.0,0.0,0.0,0.6083963593398979,0.5639832429535169,0.8581173071141895
2,20,30,2022-11-14 17:47:30.423239,late_em,13.19,48.64,10.0,9.0,-230.13,-200.15,-309.26,-271.51,11.037073999422049,3.754358467277091,0.034718978959641,16.86648627720634,9.775869856468422,0.5354074079614513,0.5429894428071322,0.5505467552598896,0.8476175403295461,1.0111758965126756
2,20,30,2022-11-14 17:47:30.423239,initial,0.0,0.0,0.0,0.0,-229.59,-255.39,-352.4,-384.84,1.4089787608007018,0.577551620299304,0.1078337841309484,1.6766923992139295,2.357882573253042,0.5354074079614513,0.5429894428071322,0.5340781624147757,0.8385347051887186,1.0111758965126756
2,20,30,2022-11-14 17:47:30.423239,difference,15.57,8.67,12.0,7.0,-230.14,-199.6,-276.94,-247.01,12.557872933560226,3.4834848058672128,0.0063639610306789,6.322337807481877,4.063361186858263,0.2252322364493031,0.3184994018755061,0.5474551224016874,0.7014046711363661,0.8541607908493483
2,20,30,2022-11-14 17:47:30.423239,real_early,,47.04,,9.0,,,-426.56,-397.45,,,,11.511069594660407,8.957905938809592,0.5354074079614513,0.5429894428071322,0.0,0.8317600376225909,1.0111758965126756
2,20,30,2022-11-14 17:47:30.423239,pure_competency,10.83,55.16,9.0,11.0,-229.65,-199.58,-278.53,-243.35,8.152485222385842,2.5270439950447474,0.4613871747242222,15.811894340979228,12.789516692504415,0.3621367342250527,0.5083465865929917,0.6020969460429624,0.6811277123456599,0.8709473399780996
2,20,30,2022-11-14 17:47:30.423239,real_parameters,,,,,,,-296.25,-296.93,,,,0.0,0.0,0.0,0.0,0.4519621237456758,0.4088668985730528,0.7986257544294455
3,20,30,2022-11-14 17:50:57.003471,late_em,8.89,75.23,8.0,8.0,-299.81,-277.5,-347.62,-302.6,1.2894992343074314,2.1243800670853306,0.140594902705136,3.312282663889925,3.917924063307005,0.2333327357135203,0.2653067490869976,0.4212905746186057,0.6472133687810271,0.9723946675993488
3,20,30,2022-11-14 17:50:57.003471,initial,0.0,0.0,0.0,0.0,-298.78,-314.17,-329.73,-425.69,1.1392753475503352,0.5742300000834001,0.2482350946627455,1.5085994599869426,1.289918420675085,0.3063520650783633,0.556495137245401,0.4453196312775844,1.2751083584035448,0.970715150480402
3,20,30,2022-11-14 17:50:57.003471,difference,9.53,13.24,8.0,10.0,-298.56,-278.77,-354.59,-309.46,1.158933144353673,1.7842338981353725,0.1539397501188912,2.4027529100177185,4.253551634957067,0.3804631090940916,0.2567627203397134,0.422079723682209,0.886601282549856,0.9309251195561496
3,20,30,2022-11-14 17:50:57.003471,real_early,,155.93,,13.0,,,-326.15,-285.67,,,,3.75358870807937,6.5922225732467545,0.2097537815842396,0.2616831120097571,0.0,0.6624712311957155,0.9583725460604592
3,20,30,2022-11-14 17:50:57.003471,pure_competency,7.52,86.67,7.0,12.0,-300.87,-276.36,-349.07,-304.75,1.1703782102974298,2.062115538530787,0.3364167323094644,3.1272658261361834,6.161755313731284,0.1862282898776637,0.2701932465286713,0.4608126025040143,0.7150372861053628,0.9595681279677384
3,20,30,2022-11-14 17:50:57.003471,real_parameters,,,,,,,-336.13,-333.94,,,,0.0,0.0,0.0,0.0,0.3859573457986206,0.4398233182319913,0.7847737052149375
2,10,100,2022-11-14 17:57:04.116560,late_em,4.43,36.72,7.0,8.0,-483.82,-473.28,-558.68,-532.3,0.8456523307221395,0.6998391039257854,0.1903531454954186,1.130956507602643,1.7599129149205066,0.1674922834043407,0.1945913988335558,0.5648021604561102,0.7918309266601331,0.953697007148472
2,10,100,2022-11-14 17:57:04.116560,initial,0.0,0.0,0.0,0.0,-484.35,-512.31,-608.7,-831.03,1.685790864607185,0.7015742840541965,0.0896611398544542,1.6205651398066463,1.8483584756072893,0.2642755474878446,0.5706427998319089,0.5607538590453136,0.9475418799237284,1.003556603632657
2,10,100,2022-11-14 17:57:04.116560,difference,2.85,3.06,7.0,8.0,-484.75,-472.09,-583.4,-567.99,0.7847274765712154,0.6938025519273527,0.184413455311699,1.0350369508014243,1.0923723035810216,0.1699320113511944,0.1407076173865667,0.5670272883768526,0.7628592148928071,0.916113084728104
2,10,100,2022-11-14 17:57:04.116560,real_early,,26.43,,7.0,,,-637.14,-602.02,,,,1.181846428013281,1.6309754420985585,0.1901087912222893,0.1211813104401829,0.0,0.7416950423986354,0.9535672464548468
2,10,100,2022-11-14 17:57:04.116560,pure_competency,2.5,24.92,7.0,8.0,-483.06,-474.59,-600.59,-568.64,1.1382154846838244,0.5653199309412248,0.2638922507388195,1.2707577427160015,3.230775291709512,0.0768266164599336,0.2643411829184529,0.585604419853075,0.7649587231986393,0.9355045425113154
2,10,100,2022-11-14 17:57:04.116560,real_parameters,,,,,,,-591.74,-588.81,,,,0.0,0.0,0.0,0.0,0.5586207383060755,0.5781257076073347,0.8826751107570826
3,10,100,2022-11-14 17:58:55.696015,late_em,2.62,120.93,6.0,8.0,-544.45,-544.34,-722.83,-673.26,0.6755502917295094,0.3069381831457441,0.2708970530170702,1.3181656262961492,1.9046954901812985,0.3108180979286759,0.2502289396177473,0.6229651364925376,0.8301148700625215,1.062124377948226
3,10,100,2022-11-14 17:58:55.696015,initial,0.0,0.0,0.0,0.0,-545.75,-563.88,-732.26,-1009.18,0.9814275208509148,0.5627685186231406,0.2909245568489841,1.2822430578789497,1.6568215977042846,0.3362946277695596,0.3573583231311552,0.6378730822494326,0.9415779817104608,1.0720055804983557
3,10,100,2022-11-14 17:58:55.696015,difference,2.43,3.92,6.0,8.0,-544.73,-543.16,-733.01,-729.24,0.6515219291247907,0.2442479141138063,0.2576404837926075,0.5920527871738163,0.4266141954093369,0.2418864665920849,0.154817592357244,0.6198730339230347,0.8656621836352977,1.027996482767877
3,10,100,2022-11-14 17:58:55.696015,real_early,,110.82,,7.0,,,-791.79,-756.53,,,,0.5726884445339816,1.7863804648369253,0.333724284069616,0.2130535691635635,0.0,0.8244331191756061,1.0716966022699137
3,10,100,2022-11-14 17:58:55.696015,pure_competency,3.26,78.91,7.0,8.0,-546.21,-542.9,-735.66,-704.89,0.4849278229838602,0.3716941468469438,0.1318812091745193,0.9908475418558984,3.2956351749425004,0.3212507778842819,0.2968786176360121,0.6067418481634724,0.8491766012180471,1.060485946194074
3,10,100,2022-11-14 17:58:55.696015,real_parameters,,,,,,,-730.03,-729.25,,,,0.0,0.0,0.0,0.0,0.5994380916453711,0.5885810335260567,0.90190501891772
2,20,100,2022-11-14 18:04:36.787623,late_em,7.7,58.15,7.0,8.0,-930.13,-902.2,-909.08,-894.87,0.5269742909946121,0.5155318434566922,0.0870448447640639,1.2519067866792906,0.921798856630878,0.1838194834613567,0.2723935158919903,0.3915539564841697,0.6179829679574158,0.966790326109564
2,20,100,2022-11-14 18:04:36.787623,initial,0.0,0.0,0.0,0.0,-931.25,-976.15,-1072.53,-1205.25,1.1086770075496266,0.6186957744111558,0.0283549819255805,2.082140635484138,2.1617682341390365,0.2142494224029554,0.4051232590212514,0.4872032003095908,0.7623478134362711,0.9740122001272512
2,20,100,2022-11-14 18:04:36.787623,difference,6.22,6.19,7.0,7.0,-930.15,-901.24,-964.93,-940.23,0.5865271848445394,0.5599725941118485,0.0801859245753268,1.1326658225411654,0.7985409658529441,0.0931893735148564,0.1122993911792103,0.4025286663207469,0.8135969416454704,0.9631177240924208
2,20,100,2022-11-14 18:04:36.787623,real_early,,80.28,,10.0,,,-942.9,-905.54,,,,1.1179847130638836,0.9628080285584444,0.1939172439469992,0.2860321485427818,0.0,0.607973601710075,0.9598140260130248
2,20,100,2022-11-14 18:04:36.787623,pure_competency,4.73,118.85,6.0,14.0,-930.93,-908.81,-943.82,-919.64,0.4895049483088919,0.6297486404203879,0.3251984086676932,1.6085906662579783,1.4362470975504742,0.2207093011850615,0.4187648236401819,0.3952524893664603,0.6613246244110494,0.94788110409094
