latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,200,2022-11-11 17:29:01.637300,initial,0.0,0.0,0.0,0.0,-1894.45,-2008.12,-1985.5,-2394.06,1.2907271885741538,0.537143213721567,0.18253696733660402,1.5844998841584026,2.0190843956536995,0.2569901316739181,0.262107984532245,0.5748084550467907,0.7106686719409105,0.9367571012345196
3,20,200,2022-11-11 17:29:01.637300,difference,7.55,8.11,8.0,9.0,-1893.4,-1875.93,-1929.52,-1905.59,0.6558852204008244,0.4755133546429821,0.12384634745432656,0.8800147900149831,1.0596842586706074,0.2283389878591522,0.08681770842140912,0.5144191740838023,0.8925518037840924,1.0745159566123617
3,20,200,2022-11-11 17:29:01.637300,real_early,,264.45,,11.0,,,-2072.58,-2000.0,,,,0.8097054715433002,1.0786056143990306,0.5166276340094693,0.3236826377796622,0.0,0.6755171088885067,1.054157593627293
2,10,30,2022-11-11 17:37:19.131620,late_em,3.35,16.55,10.0,10.0,-164.96,-152.98,-174.22,-160.63,1.2157085984385154,0.9648519997482006,0.10415682886877846,7.95385733618967,2.742607388723016,0.2466232450520429,0.11357044069651222,0.6616064948903135,0.6819916409473109,1.1183164856210734
2,10,30,2022-11-11 17:37:19.131620,initial,0.0,0.0,0.0,0.0,-165.79,-171.39,-177.06,-217.53,1.600030411500843,0.40072820517287594,0.29684342674211267,1.938287870688786,1.703456291843884,0.2653960719377738,0.41602853267534434,0.6598135910619403,0.7647738263868326,1.1070407673999765
2,10,30,2022-11-11 17:37:19.131620,difference,2.57,5.91,9.0,17.0,-165.11,-153.68,-182.8,-175.33,1.423307859010458,1.095657373644076,0.13951216792810583,6.223510228087207,4.572873085710051,0.2871452220955832,0.12203907207134022,0.6623126799014785,0.7776562304238469,1.2491388832608004
2,10,30,2022-11-11 17:37:19.131620,real_early,,19.14,,11.0,,,-198.73,-182.47,,,,5.923024717873521,5.11209817475442,0.2859299127408673,0.09032658800154025,0.0,0.7858500791785181,1.1195073349198774
3,10,30,2022-11-11 17:38:09.236880,late_em,5.58,36.52,14.0,10.0,-156.05,-140.71,-215.46,-182.71,4.944404171590326,3.708388354692425,0.17608150259341712,3.2279508119766094,4.555044165631079,0.3083090206630715,0.23775024944489778,0.5768359921215059,0.7748121777648,0.8694747808149947
3,10,30,2022-11-11 17:38:09.236880,initial,0.0,0.0,0.0,0.0,-157.11,-162.78,-212.94,-273.59,1.3809566508433508,0.5046782705390076,0.16728614208395545,1.117516494834815,2.2779025007523144,0.28500865289008726,0.23930863846598693,0.5273824465956647,0.9808246887002696,0.9118301050511136
3,10,30,2022-11-11 17:38:09.236880,difference,6.7,4.95,18.0,13.0,-157.33,-141.12,-205.31,-201.93,5.45310080623021,4.235886300932524,0.18656769995544958,2.1273324048344264,2.6214537108487463,0.30017197815172086,0.24977531583566467,0.6168194497607097,0.8520523127835606,0.9278505776386976
3,10,30,2022-11-11 17:38:09.236880,real_early,,34.01,,10.0,,,-229.32,-201.2,,,,2.4734022377838976,3.149186453453247,0.2899901454264342,0.2053131104760077,0.0,0.7714274371258404,0.8748557526520095
2,20,30,2022-11-11 17:39:40.655220,late_em,6.02,28.15,10.0,11.0,-264.2,-237.0,-295.19,-261.93,7.8788615471286825,2.8082412502793064,0.10507606768432094,11.162790806701583,5.640532538413632,0.19640406054865567,0.2100264507151421,0.4720031710687476,0.6752090600502362,1.007447883011181
2,20,30,2022-11-11 17:39:40.655220,initial,0.0,0.0,0.0,0.0,-263.89,-295.64,-315.09,-354.09,1.6947317683919143,0.7295314617290926,0.11787470042379748,1.4519525693777737,2.126557867673352,0.08245066706825362,0.36510193097270793,0.4635666330819917,0.8991497162086676,0.9707796587148144
2,20,30,2022-11-11 17:39:40.655220,difference,7.49,8.22,12.0,12.0,-264.07,-235.95,-304.01,-267.18,9.345256871681691,3.0333440168217205,0.12084454890478097,7.5393996188179,5.18735396000776,0.10132606816357653,0.2556116746954405,0.4706811470453973,0.8338112409857041,0.9418576233979007
2,20,30,2022-11-11 17:39:40.655220,real_early,,133.77,,32.0,,,-303.96,-264.39,,,,15.592891040784133,15.208374999086644,0.1793193031996277,0.225753034309619,0.0,0.6602075074788124,0.915457433021787
3,20,30,2022-11-11 17:42:47.359215,late_em,5.92,118.86,9.0,17.0,-296.17,-267.58,-380.92,-319.12,1.4547967379439677,1.4107703771515094,0.06166218902662762,8.81504049175878,5.966284218305253,0.3581969818099781,0.25854236274416104,0.5221352670713121,0.7560012334333622,0.9932239211132045
3,20,30,2022-11-11 17:42:47.359215,initial,0.0,0.0,0.0,0.0,-296.94,-306.03,-364.5,-517.49,0.9591383601023453,0.5434304720600336,0.25697896152538763,1.2219704322947262,1.879713680176694,0.3829745697968876,0.364800188840107,0.5014363444254268,1.143984742589212,1.004909381721643
3,20,30,2022-11-11 17:42:47.359215,difference,6.2,9.38,9.0,13.0,-297.17,-267.84,-368.78,-328.86,1.5756462529908382,1.3848517413144805,0.06414876806645974,4.424578835775836,5.983614175776563,0.3886777585577569,0.29687056007117646,0.5304948229697041,0.8249222873123886,1.1461680864431534
3,20,30,2022-11-11 17:42:47.359215,real_early,,376.38,,32.0,,,-353.61,-309.2,,,,15.376598481240482,12.641936336274497,0.3486814082288364,0.2514633726366084,0.0,0.6791118518765608,0.9692169460462093
2,10,100,2022-11-11 17:51:28.315633,late_em,3.09,30.11,9.0,10.0,-477.8,-468.62,-684.98,-611.16,0.9084821107061127,0.5315217160500052,0.20619233739399723,1.4157696106231694,4.2510750312022685,0.6084262034133638,0.1371244143105086,0.507183736724797,0.9238630167452943,1.3265915849787544
2,10,100,2022-11-11 17:51:28.315633,initial,0.0,0.0,0.0,0.0,-477.09,-513.77,-641.96,-744.57,1.7677539153152007,0.3903979903265103,0.18306994564919715,1.364236549768965,1.401333184031263,0.3417321868071546,0.3113062398989137,0.5563129066224998,0.8472930010270475,1.202923016456585
2,10,100,2022-11-11 17:51:28.315633,difference,2.47,3.08,8.0,9.0,-478.64,-469.28,-652.27,-607.4,0.8610851321174605,0.5301693562087295,0.21658680707743952,0.8274125118495732,1.9478087891025369,0.2593702265521046,0.1781638794971724,0.5117268093696539,0.9853489079765949,1.1674497970130635
2,10,100,2022-11-11 17:51:28.315633,real_early,,37.82,,11.0,,,-764.32,-688.01,,,,1.0923752782222638,3.948410343851244,0.6389257820748823,0.07103949605677114,0.0,0.9689440972382778,1.4477917967214569
3,10,100,2022-11-11 17:52:51.291135,late_em,3.21,68.73,9.0,8.0,-499.0,-484.02,-697.28,-661.53,1.1006051723453067,0.5957161293297663,0.17159977984963865,1.0818874908669585,2.037012330626738,0.3796679148355251,0.21813057761095506,0.5490271871868121,0.817414310392853,1.0152121950624384
3,10,100,2022-11-11 17:52:51.291135,initial,0.0,0.0,0.0,0.0,-499.15,-529.39,-707.84,-898.43,1.3726645432967592,0.5000042576556655,0.24025973445419438,1.6375503491487988,1.9363660497980453,0.2952025914520399,0.41551052400096383,0.5792444899417483,1.1721040140878776,0.9909181784890502
3,10,100,2022-11-11 17:52:51.291135,difference,2.96,3.82,8.0,10.0,-495.88,-485.34,-690.23,-683.84,1.1012843327614,0.6535806520162544,0.15168670563588182,0.5881231765374074,0.5888430048907615,0.2196627031434314,0.1727097590329399,0.549700470329882,0.8532671402044936,1.0701066588934587
3,10,100,2022-11-11 17:52:51.291135,real_early,,57.96,,8.0,,,-767.7,-734.81,,,,1.026307947470091,1.8757261810567551,0.4012540771686245,0.16350229356189472,0.0,0.7957214285490533,1.0114837601006845
2,20,100,2022-11-11 17:55:17.634870,late_em,5.34,46.92,8.0,11.0,-984.75,-964.68,-757.56,-731.2,0.5112915360705682,0.4686270591491872,0.28043854941858476,1.0998152725867332,2.037167847290951,0.3611787126894386,0.20713243951636354,0.4798462880649942,0.7475131866479003,0.7915860955482458
2,20,100,2022-11-11 17:55:17.634870,initial,0.0,0.0,0.0,0.0,-984.4,-1034.72,-815.0,-984.46,1.3781141733542288,0.49623410449823396,0.3239963271396761,1.2504574677937728,2.4117516264108256,0.3998559678184133,0.4941740331097942,0.5432328445088725,1.2210219464806462,0.7715714259147421
2,20,100,2022-11-11 17:55:17.634870,difference,4.84,5.6,8.0,9.0,-986.55,-963.71,-768.13,-756.7,0.5280314008521079,0.41632466596587164,0.2699026630102045,0.7350418639477576,2.561095068799218,0.30956945013488546,0.10096412813647422,0.46457126382364217,0.8303005911942595,0.9021619670619544
2,20,100,2022-11-11 17:55:17.634870,real_early,,50.36,,12.0,,,-765.76,-744.03,,,,1.0953211815522035,1.1855135761913922,0.3915271159191915,0.12455516849974553,0.0,0.7077884199976509,0.868626565690948
3,20,100,2022-11-11 17:57:16.808093,late_em,5.74,427.59,8.0,15.0,-929.18,-900.25,-1023.79,-939.54,0.8038785879685691,0.36790447280089267,0.2308888886215378,2.539697407969564,2.4185027866218585,0.39088950413696766,0.21253028542356553,0.5991699218056478,0.6493428028340965,1.0197799352302945
3,20,100,2022-11-11 17:57:16.808093,initial,0.0,0.0,0.0,0.0,-931.74,-983.29,-1018.09,-1335.21,1.3687331971228585,0.42366023087556426,0.33943378015617587,1.3331051656569997,1.507442183470568,0.3495035288329242,0.5755745747608307,0.6673489113892213,1.1126746665769662,1.0220569211024775
3,20,100,2022-11-11 17:57:16.808093,difference,30.26,10.76,12.0,11.0,-932.5,-897.95,-1058.31,-978.73,0.8143197281280591,0.3600059808448581,0.14347612267474258,1.7861726297715825,2.1410557101792995,0.29854055060539114,0.2335582228760484,0.5883361816281775,0.8849717166761628,1.1954340182850032
3,20,100,2022-11-11 17:57:16.808093,real_early,,317.39,,16.0,,,-1048.13,-967.62,,,,2.13071074390166,2.4619530967502072,0.397416066610297,0.16391202925146567,0.0,0.6257172161757991,1.0622984442371823
2,10,200,2022-11-11 18:10:47.260478,late_em,3.5,51.22,9.0,9.0,-1063.39,-1055.81,-1369.3,-1277.03,0.8577316929227444,0.23692716560100205,0.11617764414894975,0.5591250814409627,1.9503107685806582,0.770653816573953,0.12538379081843076,0.5606651068716224,0.8686495077928839,1.3303550086623732
2,10,200,2022-11-11 18:10:47.260478,initial,0.0,0.0,0.0,0.0,-1063.82,-1125.39,-1272.99,-1480.18,1.578257752356578,0.39105641173502326,0.3535533905932738,1.107510188781566,0.9546297226853748,0.4254726665721313,0.4972779705557044,0.6382315684227219,0.7837184838862328,1.1192599333877162
2,10,200,2022-11-11 18:10:47.260478,difference,3.27,4.64,8.0,10.0,-1063.22,-1059.12,-1296.22,-1275.72,0.9301563701390081,0.2283535202959963,0.16213959263548186,0.23222291305567866,0.3380849253216187,0.3136215064889043,0.1665832411030913,0.5607498003979077,0.8671253862705124,1.1629428470627245
2,10,200,2022-11-11 18:10:47.260478,real_early,,78.06,,12.0,,,-1485.52,-1390.66,,,,0.5313102091767044,2.1572445877723383,0.7578212305682653,0.16877833095513184,0.0,0.9780260386774097,1.4647072174306108
3,10,200,2022-11-11 18:13:21.402401,late_em,2.92,136.71,8.0,9.0,-991.88,-987.57,-1282.55,-1248.92,0.8179631794139336,0.2842481012107281,0.3090878515891558,0.7572152777005345,0.86706536927969,0.44896355333392285,0.4929225857632774,0.7141820692837739,0.8048760529266825,1.0380933875826424
3,10,200,2022-11-11 18:13:21.402401,initial,0.0,0.0,0.0,0.0,-990.5,-1028.94,-1278.62,-1524.58,1.239891256002624,0.6260426667379256,0.29935380776302517,1.3110491518732181,1.320084518855963,0.3660297680669034,0.2998272280275204,0.7446340033644275,0.8451586526638594,1.004329917662597
3,10,200,2022-11-11 18:13:21.402401,difference,3.44,5.27,8.0,11.0,-988.63,-988.82,-1283.96,-1273.18,0.8131047995541759,0.3385228104402052,0.3062397517559658,0.4820218484639099,0.33150493221252486,0.43390275796779537,0.13001359664091802,0.7107427251671228,0.9368406273742994,1.1418123478690392
3,10,200,2022-11-11 18:13:21.402401,real_early,,146.86,,8.0,,,-1568.32,-1481.4,,,,0.5316618587403892,1.9781047561824467,0.6314437108721568,0.28409408457215174,0.0,0.8918108629385946,1.2765608234502333
2,20,200,2022-11-11 18:18:33.804584,late_em,4.8,80.03,7.0,10.0,-1979.19,-1966.42,-1984.47,-1938.73,0.5267139147960684,0.179085625789797,0.1183696857307647,0.727247452133473,1.4155425363064773,0.25666294531934286,0.4685339875612014,0.41049191975583105,0.617974034513819,0.8250631999946744
2,20,200,2022-11-11 18:18:33.804584,initial,0.0,0.0,0.0,0.0,-1978.24,-2071.6,-2316.64,-3170.44,1.1941267758625604,0.5319181913464635,0.034294678887547544,1.5530552403867277,1.8326294677151393,0.5085730773448394,0.33993897246417626,0.4798446367622185,0.8650560891456557,0.9534991001433989
2,20,200,2022-11-11 18:18:33.804584,difference,4.93,6.31,7.0,8.0,-1983.11,-1964.53,-2111.8,-2067.49,0.5340674048646883,0.20637440869078436,0.1399364319968177,0.6972679455086677,0.7379899937511236,0.18265234412389886,0.1450233843975811,0.4135552156609667,0.7139271993989945,0.7626524672113084
2,20,200,2022-11-11 18:18:33.804584,real_early,,73.37,,9.0,,,-1999.54,-1923.29,,,,0.5304049914270198,0.9588096771895784,0.25922714942690706,0.39894796339873706,0.0,0.5526416103243444,0.8223282291239195
3,20,200,2022-11-11 18:21:35.819136,late_em,8.77,429.94,9.0,15.0,-1818.27,-1799.37,-1920.32,-1826.02,0.6825418207521051,0.39596179285680183,0.15883387198229754,1.9044584651533212,2.679929425474643,0.2927516087819919,0.33462411250037954,0.469755397067643,0.6925340897065921,1.0208532445566452
3,20,200,2022-11-11 18:21:35.819136,initial,0.0,0.0,0.0,0.0,-1818.32,-1976.9,-2200.77,-2934.23,1.4829841795605552,0.6400590447242909,0.29349698465231294,1.2718737516151428,1.9163759418864421,0.192316056416399,0.28748640934060793,0.5276677164460692,0.8868443747436786,1.036194959497341
3,20,200,2022-11-11 18:21:35.819136,difference,9.44,7.81,10.0,8.0,-1819.5,-1798.96,-2094.03,-2025.07,0.7127215032150837,0.2816236686078284,0.16522281588475876,0.8603874294463362,0.8797270638856093,0.18368431250160433,0.1431312633293887,0.46481922327929115,0.8770250187200342,1.036705611440888
3,20,200,2022-11-11 18:21:35.819136,real_early,,237.39,,11.0,,,-2010.1,-1917.13,,,,1.1767674097814835,2.157244875511175,0.26538625100449764,0.2581447225448891,0.0,0.6473825207772963,0.9993258870345845
2,10,30,2022-11-11 18:33:27.827708,late_em,1.99,14.99,7.0,9.0,-160.84,-155.91,-149.86,-138.46,0.8033872164615894,0.6345563652124147,0.3109148516877249,8.48240044439567,10.257921569505818,0.21287077652886033,0.18035090102353246,0.5412975550397254,0.6469728570913094,0.5889684457400605
2,10,30,2022-11-11 18:33:27.827708,initial,0.0,0.0,0.0,0.0,-161.02,-164.8,-165.28,-178.55,1.0629868849940534,0.6088819833787318,0.22860762235761084,1.230626245785472,2.8245219421182357,0.2707422401935095,0.22592614390548077,0.5750343862437541,0.7702953074119082,0.6326813866839296
2,10,30,2022-11-11 18:33:27.827708,difference,2.31,4.66,8.0,10.0,-160.59,-155.66,-151.8,-152.87,0.8563258776941384,0.5496929344320266,0.2948635319940396,3.857067264427955,6.175347449498925,0.4366159960598354,0.3122811627658787,0.5314752128029553,0.9199658051725714,0.7778762462488399
2,10,30,2022-11-11 18:33:27.827708,real_early,,20.34,,8.0,,,-156.03,-144.15,,,,5.182210127380753,9.10934268499314,0.14198976195486773,0.1160885330254457,0.0,0.5525176182490174,0.5259457110644635
3,10,30,2022-11-11 18:34:14.918050,late_em,4.94,55.58,12.0,10.0,-169.82,-160.96,-262.55,-208.06,0.9003218093903212,1.5004134914414577,0.1368089422028643,3.1298946257459543,6.143277517192687,0.21401056567894544,0.3357107683706318,0.6572540262967261,0.7730394730823549,1.011921416334716
3,10,30,2022-11-11 18:34:14.918050,initial,0.0,0.0,0.0,0.0,-169.51,-175.76,-229.9,-273.7,1.0170743444596855,0.5317068712360611,0.28608732932445646,1.566377691044265,1.481916540666802,0.2737230372312698,0.4386761371824701,0.6710308582994228,1.0370819453220663,1.0118286166063557
3,10,30,2022-11-11 18:34:14.918050,difference,3.09,10.11,9.0,19.0,-169.46,-162.26,-292.59,-262.8,0.7837110260473507,1.4697797201690632,0.11981341976404628,3.7393211529733272,4.7222348645400665,0.24448321298859585,0.28891092513248007,0.6473299688486363,0.8435723445884471,1.10636801050516
3,10,30,2022-11-11 18:34:14.918050,real_early,,71.17,,11.0,,,-233.14,-198.47,,,,5.612928825748206,5.176087796994732,0.19989744592887848,0.3192590205808165,0.0,0.6955207925604782,0.989998985506884
2,20,30,2022-11-11 18:36:44.212823,late_em,5.92,146.14,10.0,32.0,-284.4,-260.36,-297.5,-259.29,1.1857071374955266,1.49318894649505,0.15337146083936218,19.314819146925927,13.356629005675408,0.46281878473113,0.3379847962556896,0.5336828399659461,0.5790956871164221,1.1306702736139584
2,20,30,2022-11-11 18:36:44.212823,initial,0.0,0.0,0.0,0.0,-284.61,-302.39,-284.72,-335.47,1.1679851668589367,0.6333603112128294,0.13915861453751255,1.4541439358776058,1.136544442142533,0.44993560372568875,0.7563002313896248,0.5724971062126974,1.0840914103747388,1.118022365599867
2,20,30,2022-11-11 18:36:44.212823,difference,5.04,10.71,9.0,14.0,-283.5,-260.93,-296.47,-255.34,1.070217299960731,1.3357380926152767,0.15301790744876892,7.099848276511751,6.563671601539559,0.2920315166094665,0.1912771386556201,0.5275027330814427,0.8085430593673688,1.311903466919302
2,20,30,2022-11-11 18:36:44.212823,real_early,,71.14,,20.0,,,-296.47,-263.77,,,,13.52121576237648,7.35213426211575,0.42528025171644174,0.26729392997223117,0.0,0.5391305655183108,1.074352200370164
3,20,30,2022-11-11 18:40:46.007542,late_em,6.62,50.07,10.0,9.0,-310.44,-279.47,-281.99,-249.28,3.0260480092739908,4.258966783298537,0.2289427390807094,10.131688114235155,14.46768742359919,0.35918677437913676,0.39585361526986496,0.4743834572711315,0.8661877511727486,1.002559873090357
3,20,30,2022-11-11 18:40:46.007542,initial,0.0,0.0,0.0,0.0,-311.28,-314.34,-261.03,-388.24,1.0805482508771473,0.5372110424630974,0.2496889131165686,1.6466985133269063,1.9490647895448574,0.19792009961934978,0.2826614995596913,0.47734527797109416,1.0859887029762771,0.8543506979780329
3,20,30,2022-11-11 18:40:46.007542,difference,5.84,32.56,9.0,32.0,-310.69,-279.44,-255.27,-247.81,2.4586404201381376,3.6468668963407307,0.22463363258623784,15.782530774464087,13.95224327728322,0.33479490749788704,0.36891814734501216,0.47017022676337755,0.8228199558751849,1.2423055361205873
3,20,30,2022-11-11 18:40:46.007542,real_early,,296.89,,32.0,,,-265.66,-216.65,,,,30.8190077309696,22.758230759237726,0.23524001690944413,0.16482953821043927,0.0,0.6239600140141344,0.9100284437646997
2,10,100,2022-11-11 18:47:22.617492,late_em,3.74,41.22,11.0,13.0,-495.74,-487.32,-641.84,-618.26,1.166992367337226,1.330367811973257,0.016263532826541714,1.2884679438310056,2.791239896481221,0.6837145036490012,0.16708910796338586,0.5664614999026751,0.8822192416097381,1.2881018235215038
2,10,100,2022-11-11 18:47:22.617492,initial,0.0,0.0,0.0,0.0,-498.03,-531.29,-590.59,-707.47,2.135737399315343,0.9343433193100275,0.32074363594621796,1.4770970176463363,1.5691662401351698,0.4873259663715859,0.7479007521055183,0.6546020573836959,0.7521000020811623,1.1331663619589634
2,10,100,2022-11-11 18:47:22.617492,difference,2.88,4.62,9.0,13.0,-498.82,-488.64,-616.79,-623.37,1.3153649510174505,1.2775172386598321,0.0033237779709240525,0.6114550851823364,0.5571501556658811,0.37172256110192414,0.2824751617859895,0.5574249771504275,0.9012661121347901,1.1776610611194607
2,10,100,2022-11-11 18:47:22.617492,real_early,,36.07,,12.0,,,-679.43,-654.37,,,,1.2872014242088907,1.5941716998705546,0.6432559269062355,0.19132122856599057,0.0,0.8996510291752041,1.3337222362234087
3,10,100,2022-11-11 18:48:57.522887,late_em,3.84,96.36,10.0,10.0,-492.1,-467.07,-759.41,-727.69,1.7664723693646938,1.341581410923343,0.13851467631827163,1.6416872642683182,2.4073333898486458,0.2868277977385657,0.4640504917451213,0.6484181060181216,0.8880629656528284,1.1622273752405092
3,10,100,2022-11-11 18:48:57.522887,initial,0.0,0.0,0.0,0.0,-494.54,-517.4,-736.99,-946.84,1.2411268072552524,0.6964474757734512,0.20826846456757042,1.284190087211698,1.5814220676129622,0.2868277977385657,0.4640504917451213,0.6375565661037491,0.9349181917600158,1.1622273752405092
3,10,100,2022-11-11 18:48:57.522887,difference,4.03,5.14,11.0,13.0,-491.18,-468.14,-736.41,-711.07,1.471494577509894,1.087818088960856,0.1372028627819243,1.4433669716013586,1.316815580606151,0.19865583290475866,0.28929673369445896,0.644416892216002,0.8384404865313514,1.171546189251673
3,10,100,2022-11-11 18:48:57.522887,real_early,,74.1,,9.0,,,-816.58,-767.54,,,,1.3737956949710606,2.789642682706658,0.33095366409480614,0.3582394388611555,0.0,0.8114656895490101,1.209594151807278
2,20,100,2022-11-11 18:52:10.279653,late_em,4.88,68.77,8.0,13.0,-853.43,-839.21,-921.55,-882.06,0.9397631100638534,0.31492209673990584,0.08817621561396242,1.9821595859264085,1.8144775621026303,0.4190599241158715,0.27771646062126026,0.4737921208088256,0.6872905276461242,1.0347373176573174
2,20,100,2022-11-11 18:52:10.279653,initial,0.0,0.0,0.0,0.0,-855.02,-923.38,-1001.42,-1142.7,1.3299085304133773,0.5311039700922305,0.05678067452927979,1.3821503258402479,1.4608812626184577,0.23994726503963326,0.24792919352105353,0.4797314663468359,0.6854376238412441,0.9391763676634832
2,20,100,2022-11-11 18:52:10.279653,difference,5.91,5.3,9.0,8.0,-854.6,-837.0,-923.42,-884.26,0.9574610434941005,0.3481905958333295,0.07714534982745232,1.0962140087335275,1.1635953184518568,0.16927063251172034,0.0826318681379447,0.4719960484179443,0.838733154570769,1.1181225678966666
2,20,100,2022-11-11 18:52:10.279653,real_early,,47.93,,10.0,,,-965.07,-941.59,,,,1.7523942866714386,0.7337418333337139,0.4419951866253749,0.2588272396792888,0.0,0.6135750497850524,1.0689212351222945
3,20,100,2022-11-11 18:54:29.766937,late_em,6.02,142.51,8.0,11.0,-950.74,-931.77,-968.63,-958.3,0.7321918022963575,0.5779855680500035,0.06608770267186208,2.66259855438925,1.9626825690463972,0.20105270729614938,0.23396950418567133,0.5095195579510644,0.6696147364199883,1.0114499463933009
3,20,100,2022-11-11 18:54:29.766937,initial,0.0,0.0,0.0,0.0,-949.88,-1031.66,-1168.94,-1771.48,1.2382706571036346,0.702069964805305,0.08797283671679569,1.4663225092431997,1.9666056766576205,0.41202301580804385,0.5822936296329465,0.5430762962351864,1.036260618682732,1.1116642462949535
3,20,100,2022-11-11 18:54:29.766937,difference,5.68,9.81,8.0,12.0,-948.18,-931.56,-1068.61,-1021.06,0.6992005117128735,0.5768575827660132,0.08847288975851429,1.277147113220954,1.7700850966996524,0.14618539117969875,0.17608717630553197,0.5136633685155689,0.824647157756321,1.156933876819944
3,20,100,2022-11-11 18:54:29.766937,real_early,,351.46,,16.0,,,-999.57,-951.98,,,,2.5530555174409564,4.56133574070789,0.1969518328029583,0.21115892908738984,0.0,0.6055825575246794,0.9954697376070862
2,10,200,2022-11-11 19:03:15.526109,late_em,3.12,48.56,7.0,8.0,-1052.53,-1052.04,-931.01,-947.92,0.46063543194230616,0.2105970098779195,0.15796766283008687,0.7042758922398186,0.7673086066560371,0.3761708521403539,0.5799726286644914,0.5656577690656238,0.7907769712614239,0.8231019218235626
2,10,200,2022-11-11 19:03:15.526109,initial,0.0,0.0,0.0,0.0,-1052.07,-1095.66,-982.45,-1093.84,1.0485131900304703,0.45882361568301416,0.060528340469568474,1.5011619965008056,1.9962022853676018,0.14727195931337372,0.2847585292840232,0.5675013396640894,0.9106444166094975,0.7850852936547081
2,10,200,2022-11-11 19:03:15.526109,difference,1.76,3.82,6.0,10.0,-1052.63,-1054.72,-922.88,-952.81,0.45498172213791366,0.21754044294949604,0.16602867975142127,0.5360204384279321,1.9855959440382767,0.3007953346516203,0.24199373143619837,0.5644900412027383,0.886320643001096,0.8403823105950998
2,10,200,2022-11-11 19:03:15.526109,real_early,,32.35,,8.0,,,-1025.22,-1044.35,,,,0.5506954388627554,0.7234690664763298,0.49623734240784423,0.44610838369167644,0.0,0.7410448022327752,0.9090236132629975
3,10,200,2022-11-11 19:04:55.967015,late_em,3.73,249.11,9.0,11.0,-964.04,-952.44,-1361.47,-1313.81,0.6976859875092859,0.6877178353822461,0.14560708926575125,1.381495164607929,1.0579520744260955,0.39057664065100234,0.4099434202152509,0.6321100181736802,0.8207751556199935,1.0925118758786416
3,10,200,2022-11-11 19:04:55.967015,initial,0.0,0.0,0.0,0.0,-961.87,-1024.61,-1385.7,-1717.53,1.4655039832997176,0.8926043370096052,0.17280316998121173,1.9111142636951355,1.312586117650777,0.33765667309989433,0.5912550060863945,0.6607280856291154,0.9855744314257335,1.0748310167075474
3,10,200,2022-11-11 19:04:55.967015,difference,6.33,4.4,11.0,10.0,-963.65,-951.49,-1352.02,-1364.5,0.614540187388162,0.6836711168761381,0.14703491648811404,0.6247860441693411,0.2266310886231401,0.3681221554005124,0.19741871590966706,0.6347881691879201,0.8819439184555325,1.2258428790829639
3,10,200,2022-11-11 19:04:55.967015,real_early,,164.14,,10.0,,,-1465.01,-1416.17,,,,0.8850779910681293,1.5706597230380204,0.4951192157226154,0.3131303473706189,0.0,0.7817419269401282,1.1406096630172298
2,20,200,2022-11-11 19:12:25.752737,late_em,5.89,62.68,8.0,9.0,-1812.08,-1793.37,-2005.8,-1933.47,0.5129289918681206,0.4478478789124133,0.09517657274770926,0.4509177226135322,0.9098332728859937,0.6536144811737268,0.44890113889363215,0.4710255364512074,0.6737468080146168,1.1028623219351992
2,20,200,2022-11-11 19:12:25.752737,initial,0.0,0.0,0.0,0.0,-1814.4,-1950.28,-1993.97,-2470.42,1.3732931764750766,0.5270486219435829,0.07714534982745232,1.09143131233913,1.2698913343761726,0.3016772820415883,0.22803591822342373,0.53382244247052,0.7231700687594343,0.9285115324610146
2,20,200,2022-11-11 19:12:25.752737,difference,7.58,5.86,10.0,8.0,-1811.47,-1788.25,-1923.64,-1897.02,0.4612307220128239,0.42900664850660014,0.0726198664278584,0.4079318746832553,0.34988042905636557,0.17685848688154138,0.16994673595998794,0.47098491959136163,0.774338805976437,0.8931165673040695
2,20,200,2022-11-11 19:12:25.752737,real_early,,113.37,,11.0,,,-2109.32,-2040.7,,,,0.3959706156591801,1.0452270577794982,0.6419844604817161,0.3995424351680307,0.0,0.6063261488602221,1.124363272695729
3,20,200,2022-11-11 19:15:53.439567,late_em,9.18,369.22,8.0,12.0,-1967.5,-1944.76,-2373.07,-2230.78,0.6676894376409456,0.2891836354860807,0.05221914293521955,1.0295683081204101,2.4449720369662726,0.4327486683977202,0.3350681970385531,0.4559095127872778,0.7613721267131444,1.219647328825348
3,20,200,2022-11-11 19:15:53.439567,initial,0.0,0.0,0.0,0.0,-1965.72,-2113.96,-2305.98,-3135.46,1.3866354576627193,0.4400840358131719,0.2973130411610706,1.58132511335235,1.711716766855335,0.23898104992283847,0.5251616259146639,0.5196930784850323,1.0170209236545686,1.131777279649752
3,20,200,2022-11-11 19:15:53.439567,difference,8.77,8.53,8.0,8.0,-1971.9,-1953.19,-2507.51,-2354.95,0.6862607917964682,0.27870541704162527,0.05985080524845833,0.9398450158425721,1.0093567266357881,0.13940669102655637,0.26773456347735414,0.45602423519794943,0.9142170285804924,1.1107309944452426
