latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,100,2022-11-10 07:36:23.891621,late_em,3.93,48.88,6.0,7.0,-1021.11,-1000.64,-1231.01,-1222.96,1.514151400753909,0.3251720251983112,0.1155868696887516,0.661544547112305,0.7522130118519548,0.267281447583296,0.6064087317972919,0.6181110854620927,0.6538349443940231,0.8367892225737429
3,20,100,2022-11-10 07:36:23.891621,initial,0.0,0.0,0.0,0.0,-1022.34,-1085.81,-1231.82,-1614.07,2.109070692444776,0.4009630283325224,0.2717324664690131,0.8771837945070813,1.3575099053744455,0.2387348785205509,0.4278265042955821,0.7071969148313716,1.1567550470669556,0.8284979858384443
3,20,100,2022-11-10 07:36:23.891621,difference,4.85,4.94,7.0,7.0,-1021.99,-1005.32,-1466.8,-1466.59,1.4796173529422847,0.3183727734817025,0.1027550863839731,0.6250060751580121,1.0410562964332708,0.1976071761772825,0.3690145132498832,0.6549620388623659,0.8807175773655473,0.8481776246887764
3,20,100,2022-11-10 07:36:23.891621,real_early,,61.85,,8.0,,,-1427.84,-1330.68,,,,0.8056201253249472,0.853715588827202,0.3751419553537923,0.8897757595159705,0.0,0.8780288696154008,1.033397914267132
3,20,100,2022-11-10 07:36:23.891621,pure_competency,4.52,44.03,7.0,7.0,-1023.49,-999.79,-1257.58,-1236.21,1.4957791218387262,0.3261737648051359,0.1852766100246391,0.6398691232817059,0.7360010158847211,0.2576908496377343,0.4697621151571914,0.6304916700809746,0.7471246666024804,0.8227873550187084
2,10,200,2022-11-10 07:39:28.391592,late_em,2.43,29.81,7.0,7.0,-1099.71,-1088.29,-1369.15,-1353.79,1.2610325260227562,0.5513422535691581,0.1199253100892384,3.494358322938118,0.5409599194937196,0.2510169366795794,0.4017405319357259,0.6005849357592505,0.7094619498527064,0.7788317914491526
2,10,200,2022-11-10 07:39:28.391592,initial,0.0,0.0,0.0,0.0,-1101.67,-1174.73,-1465.36,-1660.64,2.4763382394080247,0.784215038909415,0.116531197539543,3.924686079203601,1.493305659489386,0.2510388826954899,0.4017953801377014,0.6084903534476862,0.9731569089056452,0.7551808694892779
2,10,200,2022-11-10 07:39:28.391592,difference,2.48,1.81,7.0,6.0,-1099.83,-1087.56,-1606.29,-1615.11,1.2037384206363535,0.582067017744089,0.1271377992573412,3.3094543206606977,0.46306395713408,0.2854631792910764,0.5911129415844968,0.5933038401471982,0.945538360096694,0.795162964855806
2,10,200,2022-11-10 07:39:28.391592,real_early,,27.48,,7.0,,,-1484.33,-1469.34,,,,3.5741111277345268,0.6270821089951873,0.2510110455736958,0.4017331670400142,0.0,0.6424803619156442,0.7596857246535537
2,10,200,2022-11-10 07:39:28.391592,pure_competency,2.35,19.03,7.0,6.0,-1099.48,-1093.63,-1375.81,-1374.95,1.2035728345047765,0.5148020518362239,0.2370221930537307,3.360468267408036,0.5860480640541602,0.3064677928858602,0.5338983773203682,0.6113885763909664,0.7254933912142244,0.7447568351977325
3,10,200,2022-11-10 07:41:07.259414,late_em,2.11,70.14,6.0,7.0,-1183.08,-1184.48,-1320.11,-1281.2,1.1397049459930129,0.3050601952132946,0.1490716829805938,7.786388926219872,2.6646518832036348,0.2340651120236987,0.1289393052736226,0.6330790021072421,0.6087418301160911,0.6188517059782104
3,10,200,2022-11-10 07:41:07.259414,initial,0.0,0.0,0.0,0.0,-1182.08,-1221.9,-1314.4,-1702.41,1.3831643449853623,0.4405934582810967,0.2316788869678604,4.529086723190068,3.220478062616663,0.3234856256466429,0.2258217616961562,0.6905020386546956,0.9723715277642716,0.6855027131791119
3,10,200,2022-11-10 07:41:07.259414,difference,1.96,2.75,6.0,7.0,-1181.67,-1187.34,-1830.95,-1767.45,1.2061643162739604,0.3164233779733745,0.1291920491189591,1.795852013603455,1.0914740272799943,0.3399676879718308,0.8857092291927147,0.6824892381553598,1.1072942251562397,0.7277495285538628
3,10,200,2022-11-10 07:41:07.259414,real_early,,68.19,,7.0,,,-1548.06,-1423.97,,,,4.614341080533492,2.5494204004764653,0.2505426177985161,0.2877467559427135,0.0,0.7311794892944898,0.7505992172161128
3,10,200,2022-11-10 07:41:07.259414,pure_competency,1.88,53.74,6.0,7.0,-1181.65,-1185.89,-1306.72,-1323.82,1.0348207404766712,0.2946445879142301,0.3010123585502761,5.95611917402041,4.986552318144719,0.2835565550560135,0.3914489858842721,0.6652546400015279,0.6849037534849752,0.6052687810774268
2,20,200,2022-11-10 07:44:47.081254,late_em,4.79,48.19,7.0,7.0,-2024.39,-2005.76,-2640.52,-2625.91,0.4959349555840239,0.6200786616579841,0.035991769892574,0.9843029410224138,0.3332318591356666,0.1544950970095815,0.2889388127268469,0.6409737133073594,0.6974964208109704,0.7443011607924762
2,20,200,2022-11-10 07:44:47.081254,initial,0.0,0.0,0.0,0.0,-2023.51,-2287.22,-2621.67,-3167.02,2.18045490439744,0.5171687605075149,0.2279712262545429,1.749997717423739,1.0875585491153288,0.1164148938065916,0.17805250630081,0.6994846327931911,1.1483197134265808,0.7339882372465621
2,20,200,2022-11-10 07:44:47.081254,difference,5.13,4.72,7.0,7.0,-2023.09,-2004.77,-2844.88,-2808.38,0.8373246486984132,0.5091820874393518,0.0165462986797652,1.1694394132140182,0.3477713106124402,0.2754422501977181,0.5377469445683623,0.7153962622763723,0.9809572649913372,0.8377226051680077
2,20,200,2022-11-10 07:44:47.081254,real_early,,52.0,,8.0,,,-2636.44,-2636.63,,,,0.9531178745234298,0.4429636855621905,0.1774053057267454,0.3951602712824253,0.0,0.595246267029218,0.7736552567393223
2,20,200,2022-11-10 07:44:47.081254,pure_competency,5.32,43.23,7.0,7.0,-2025.27,-2009.71,-2618.41,-2615.14,0.5157609047503964,0.6260779119136803,0.1255821643387308,0.99177776430282,0.4762405927964821,0.3266629499871005,0.6358676879486014,0.6444138646253238,0.7543582872246551,0.8011763275057695
2,10,30,2022-11-10 08:08:50.407894,late_em,1.96,9.74,7.0,7.0,-156.56,-149.12,-199.98,-186.56,1.0663980542244855,0.5154125214961859,0.0094046531036503,2.145992837960072,2.306432964334375,0.2731503111841537,0.1509755857746543,0.7723072788293511,0.6221070349456838,0.7298539122841976
2,10,30,2022-11-10 08:08:50.407894,initial,0.0,0.0,0.0,0.0,-156.64,-160.43,-193.11,-219.97,1.4358750776961795,0.6553678001392889,0.0463862048458375,1.2840288313962258,1.4403376944177713,0.3473025338231784,0.3970727641125742,0.7805313837722463,0.8893472196687184,0.8127604555464523
2,10,30,2022-11-10 08:08:50.407894,difference,1.91,2.71,7.0,9.0,-156.65,-148.75,-212.78,-195.99,1.0415677698650014,0.5444100803324319,0.0057982756057296,2.317746141880136,2.2668227724558285,0.3133526124833468,0.5550689055369843,0.8204522470946332,0.8508839840331893,0.7984729959657219
2,10,30,2022-11-10 08:08:50.407894,real_early,,23.18,,13.0,,,-209.41,-198.67,,,,3.9363403452938632,4.53597023054829,0.4635329545997781,0.5339598557007821,0.0,0.6564284377416351,0.944693849469009
2,10,30,2022-11-10 08:08:50.407894,pure_competency,1.72,10.42,7.0,8.0,-156.98,-148.3,-212.11,-193.21,1.1415950174162206,0.6136510289155481,0.3071671857474362,2.0861469302343614,1.490664525687357,0.4853037506631866,0.7856650059860281,0.8732065612758431,0.7026199021294776,0.8321028092422851
3,10,30,2022-11-10 08:09:45.145419,late_em,2.97,18.96,9.0,8.0,-185.51,-175.18,-235.5,-224.17,0.6753470816005426,0.5321078431074355,0.1303191168717092,1.0761308130471494,1.799874315712443,0.2816552581516,0.2497625961677297,0.7765613394522158,0.8320418112447092,0.97419923164165
3,10,30,2022-11-10 08:09:45.145419,initial,0.0,0.0,0.0,0.0,-185.32,-185.38,-225.59,-274.0,0.4998499088502308,0.4248481692748541,0.2071705577537503,0.9582328429080766,1.5913840821506209,0.2467581114280857,0.3276614512979314,0.7320253528164798,1.1215583470496988,1.039322901503234
3,10,30,2022-11-10 08:09:45.145419,difference,2.01,1.81,7.0,7.0,-185.3,-176.07,-270.24,-269.69,0.5598707160145467,0.3538852062551803,0.1003143282111007,0.6412052333612409,1.1848763227196604,0.3440874120590817,0.5155555283930097,0.8154774547786263,1.0103580962170733,1.0500314671316584
3,10,30,2022-11-10 08:09:45.145419,real_early,,14.61,,7.0,,,-249.92,-241.2,,,,0.7395570629081044,1.2265164404688549,0.2228714427646575,0.1555497240970444,0.0,0.8154286165010676,0.9584161353834556
3,10,30,2022-11-10 08:09:45.145419,pure_competency,1.81,13.21,7.0,8.0,-185.27,-177.56,-245.74,-238.07,0.6170679316962719,0.4471021235705831,0.3613365252011543,0.889724364149132,1.0501271540789583,0.3235379640469301,0.531517658373619,0.8181874214989374,0.8929661188537447,1.0918359586923925
2,20,30,2022-11-10 08:10:44.932127,late_em,3.91,33.46,7.0,12.0,-273.16,-253.16,-333.79,-316.99,3.5924083828773217,2.8518989493834086,0.0572756492761103,3.7303990647140215,2.167700371838684,0.4873817343725553,0.5387728835047287,0.5110701272680737,0.6942545676006349,0.8718273001347436
2,20,30,2022-11-10 08:10:44.932127,initial,0.0,0.0,0.0,0.0,-273.21,-337.64,-335.4,-404.46,1.713567372250257,0.7009528958567717,0.2962777413171634,1.3920404200030068,1.8687335699595664,0.4012768028431248,0.3537950819330308,0.5460663452361998,1.0733623063469702,0.8021811929189291
2,20,30,2022-11-10 08:10:44.932127,difference,4.8,4.28,8.0,7.0,-273.03,-251.93,-354.03,-339.44,4.170079659173656,2.3442564492316262,0.0572756492761103,3.086862671149828,1.4959765953217514,0.3097276541761712,0.3938754244365876,0.5076890491198346,0.7950982272376742,0.7280293593704542
2,20,30,2022-11-10 08:10:44.932127,real_early,,20.9,,8.0,,,-344.67,-327.7,,,,3.284674386968992,2.7807325288633526,0.4278722648174335,0.3855874576539025,0.0,0.7165907142146132,0.7919014504652411
2,20,30,2022-11-10 08:10:44.932127,pure_competency,4.22,16.41,7.0,8.0,-274.77,-251.72,-330.5,-314.53,3.4562361556153247,2.749846733669964,0.0572756492761103,3.4011481726955,2.7468264533104065,0.4483058607111157,0.5338457164684728,0.5233115076368204,0.746748633362279,0.8252815413730439
3,20,30,2022-11-10 08:12:16.350847,late_em,5.15,45.4,8.0,9.0,-316.42,-295.87,-311.17,-283.27,1.191008160131031,1.1164693458735588,0.1556836928590217,7.353919842158235,6.433005735210687,0.4285415952843888,0.2773027667450226,0.6529547547032296,0.747651613280986,0.8790751098609983
3,20,30,2022-11-10 08:12:16.350847,initial,0.0,0.0,0.0,0.0,-315.95,-336.71,-308.44,-398.5,1.4019253008636998,0.8743613628801079,0.1792100319612592,3.3425634606414736,1.6687788620715127,0.2834731517759269,0.3119375614160986,0.6896923485108029,1.1262034632107858,0.8310667071195682
3,20,30,2022-11-10 08:12:16.350847,difference,5.23,9.64,8.0,11.0,-315.46,-296.98,-349.82,-309.58,1.1584735777285249,1.101062182959786,0.157570238306604,6.852806927583869,3.5078868879839,0.3376601095880936,0.375084601602877,0.6353319808796721,0.9319996903043908,0.8468571114808969
3,20,30,2022-11-10 08:12:16.350847,real_early,,63.57,,11.0,,,-324.99,-299.32,,,,12.212049213490667,9.21487198816178,0.4991771217602915,0.7860521738408971,0.0,0.7853976247616375,1.0535299375878628
3,20,30,2022-11-10 08:12:16.350847,pure_competency,4.94,41.98,8.0,11.0,-316.15,-299.68,-319.47,-291.83,1.3473063080843144,1.028112003033678,0.311028065900455,9.456966607163029,9.89832061511936,0.3989532645395399,0.6422863537847708,0.6883629219283367,0.8484343448051425,0.9085735723896954
2,10,100,2022-11-10 08:15:17.894293,late_em,1.83,20.72,6.0,8.0,-515.56,-506.1,-650.86,-650.97,0.7226233046936074,0.4408544933474703,0.0308298556597334,1.7129765678999405,0.5049935475574855,0.4587300567872133,0.8185166629336265,0.666273049994884,0.5888428826930007,0.6546432402834192
2,10,100,2022-11-10 08:15:17.894293,initial,0.0,0.0,0.0,0.0,-515.29,-529.31,-658.86,-759.87,1.124029792803219,0.3551450263232298,0.0054447222151364,1.5039505265855502,1.4349190047630118,0.5265458811917533,0.8497150963705423,0.6901336681977557,1.1039470236351805,0.7404866386757091
2,10,100,2022-11-10 08:15:17.894293,difference,2.07,2.25,7.0,7.0,-515.08,-505.57,-733.35,-694.35,0.6896590966842746,0.4443182723271412,0.0019805302320337,0.9723243961669004,0.4038773997319428,0.3345565688829194,0.6130802586582506,0.7606951550624205,1.0271591486642266,0.6859980799651404
2,10,100,2022-11-10 08:15:17.894293,real_early,,16.39,,7.0,,,-677.9,-706.26,,,,1.8779596239014444,0.7758207000792369,0.4707316831274478,0.8791580247600541,0.0,0.650089204445191,0.7068072337539326
2,10,100,2022-11-10 08:15:17.894293,pure_competency,1.64,17.62,6.0,8.0,-515.81,-510.98,-693.94,-676.24,0.7336629820721805,0.3740804045972896,0.3589981128084102,1.2120564111248198,0.4781453949996848,0.638171506580365,1.1144796867795357,0.7111040292336843,0.7952253457210235,0.8173161181798072
3,10,100,2022-11-10 08:16:27.696332,late_em,2.46,37.45,7.0,7.0,-571.51,-559.91,-822.85,-812.39,0.679312587734428,0.4018708275164788,0.1949143800635436,0.5309634290478926,0.7785060707960764,0.3149565419757674,0.3796120636767078,0.6242848335303827,0.7024148532935068,0.8566504205598738
3,10,100,2022-11-10 08:16:27.696332,initial,0.0,0.0,0.0,0.0,-571.23,-586.82,-773.91,-949.82,1.2510401899442938,0.3414549621612305,0.2535800421519362,1.010072563163487,1.3982274826003112,0.314137347880403,0.5347767052185841,0.662970906300699,1.139908302495179,0.8554412141123501
3,10,100,2022-11-10 08:16:27.696332,difference,2.34,2.44,7.0,7.0,-570.09,-558.2,-908.79,-897.63,0.5560468067863517,0.3673703657161687,0.2078580578717655,0.3585667925174314,0.5094183909802964,0.3117960704319552,0.7084613286501226,0.6766923608391154,1.1108273487666631,0.8899256501031434
3,10,100,2022-11-10 08:16:27.696332,real_early,,36.42,,7.0,,,-871.28,-867.27,,,,0.3714256226432812,0.3719369526376685,0.3573871585705215,0.3772089488746404,0.0,0.7812015926373045,0.9622634198257564
3,10,100,2022-11-10 08:16:27.696332,pure_competency,2.1,32.27,7.0,8.0,-572.54,-558.07,-846.73,-831.4,0.7697167022217428,0.5531261249331916,0.288622309909989,0.496365160909707,0.5653612691677825,0.4097007460779104,0.7501172151459374,0.6552565126397945,0.8430921657317281,0.9071312302761912
2,20,100,2022-11-10 08:18:35.767578,late_em,3.55,37.31,6.0,9.0,-1075.65,-1056.82,-1158.72,-1141.89,0.4015298386168683,0.2366430551551671,0.0301935423559409,1.2266046535234745,0.6834718153671681,0.2107880570620641,0.3649884655711739,0.5549014453792267,0.6210181208033255,0.6412039435764924
2,20,100,2022-11-10 08:18:35.767578,initial,0.0,0.0,0.0,0.0,-1075.21,-1086.26,-1159.93,-1396.73,0.6629382452542765,0.2793888690513428,0.056922095885517,1.858215583204206,1.1172546389447202,0.3576644726555882,0.6264401407955912,0.6018684158433629,1.133600912961099,0.6900572911646609
2,20,100,2022-11-10 08:18:35.767578,difference,3.3,4.5,6.0,7.0,-1075.15,-1056.55,-1203.43,-1176.9,0.4144532196817869,0.2209857733165783,0.0193747903214459,0.8581109241539463,0.6590770064252489,0.2755462757800575,0.5010336246428471,0.5928368449366717,0.9077272044645828,0.6628888645392467
2,20,100,2022-11-10 08:18:35.767578,real_early,,27.82,,7.0,,,-1176.84,-1216.6,,,,0.9165473462967938,1.0595079054314065,0.9496783007945376,2.116971682616468,0.0,0.8158882420728906,1.4009272866157871
2,20,100,2022-11-10 08:18:35.767578,pure_competency,3.13,19.17,6.0,6.0,-1075.38,-1064.02,-1191.81,-1183.48,0.3902006926082783,0.2116246510328613,0.4104754864787908,0.8364364715854523,1.0645379821923158,0.5173677291107095,0.9754020804266772,0.5807813078564001,0.8245926996426773,0.7946551198527738
3,20,100,2022-11-10 08:20:22.591520,late_em,4.88,68.34,7.0,8.0,-1056.36,-1037.68,-1231.84,-1200.33,0.7936171149071035,0.6217515657896889,0.1781125050198453,0.6720252903546003,0.6629431516989083,0.3332894787818341,0.3550973731871927,0.4728985680811794,0.6906524489139805,0.723116011489423
3,20,100,2022-11-10 08:20:22.591520,initial,0.0,0.0,0.0,0.0,-1057.71,-1133.62,-1240.6,-1519.68,1.6168098108238966,0.9042751825243488,0.2810499402043859,0.9710740966900724,1.5384339227395838,0.3367123426111176,0.3595810834228569,0.5748514787539399,1.1235015435946123,0.7798644185780885
3,20,100,2022-11-10 08:20:22.591520,difference,5.19,3.86,7.0,6.0,-1056.54,-1042.79,-1384.91,-1349.71,0.9624522037418648,0.7182815703872557,0.2115589673511068,0.6116062720250122,0.7061231670240768,0.2781249079727257,0.4143762221500334,0.5024030796739867,0.8794240590677309,0.7143665381748188
3,20,100,2022-11-10 08:20:22.591520,real_early,,74.9,,8.0,,,-1251.61,-1232.76,,,,0.6721549560512923,0.8234709651929212,0.3367096523712975,0.3595556810534048,0.0,0.6039078289712787,0.7235750462835762
3,20,100,2022-11-10 08:20:22.591520,pure_competency,4.5,33.0,7.0,6.0,-1054.99,-1047.99,-1263.72,-1249.26,0.8773149458714068,0.6928674960451804,0.3091029350304595,0.6135270140954789,1.0116071809316771,0.4095697805271537,0.5888865505113293,0.5017553067234423,0.848606343083677,0.7756993957733594
2,10,200,2022-11-10 08:23:49.179982,late_em,2.48,26.57,7.0,7.0,-1037.41,-1033.58,-1276.22,-1246.04,1.6284591052005333,0.2500268498100273,0.0019091883092037,0.8203202434663528,0.7071610014110298,0.0956949188828748,0.1072622021030707,0.6255008693730288,0.6041805756771729,0.6101946825319502
2,10,200,2022-11-10 08:23:49.179982,initial,0.0,0.0,0.0,0.0,-1038.09,-1090.35,-1348.76,-1646.32,2.5462396383480974,0.4922414806370742,0.0303348809129029,1.4440467762899862,1.2720948782777428,0.2567806602920088,0.3545856596085069,0.6484185663870419,1.0200467483666162,0.6626373032118771
2,10,200,2022-11-10 08:23:49.179982,difference,1.9,2.6,6.0,7.0,-1038.47,-1032.28,-1431.75,-1480.22,1.5237366088342663,0.1617049131332529,0.0183140656327315,0.6228472928609772,0.9412381988928792,0.2460917987316734,0.3489218153236964,0.6021469463091753,0.8960333212838346,0.6696083950190616
2,10,200,2022-11-10 08:23:49.179982,real_early,,25.77,,7.0,,,-1362.84,-1341.5,,,,0.377408671811028,0.4033921795241202,0.2036023943867065,0.1365117852055272,0.0,0.5229968434762804,0.5546066814643307
2,10,200,2022-11-10 08:23:49.179982,pure_competency,2.16,27.83,7.0,7.0,-1036.85,-1038.31,-1328.07,-1320.2,1.7970895677788763,0.244916366670393,0.3838882715061767,0.6017941770801154,0.8025246019315768,0.321909368789241,0.525821573213909,0.6858460979703855,0.7229588680615882,0.6689262258819252
3,10,200,2022-11-10 08:25:32.026319,late_em,2.72,56.28,7.0,7.0,-1062.56,-1042.81,-1620.4,-1544.03,0.4143129660616193,0.6441371624653324,0.2316799732389487,1.8495195578884456,0.4150802683107097,0.2886908438681999,0.5457402943606866,0.6897530366909166,0.7671929018636048,0.8497591771576946
3,10,200,2022-11-10 08:25:32.026319,initial,0.0,0.0,0.0,0.0,-1062.78,-1124.64,-1626.83,-2277.94,1.0642126574617996,0.5916243263718526,0.2032070646191,2.1342067618460487,1.5100150493248028,0.2703468574504489,0.3221693550500006,0.6965173008731508,1.032575420142108,0.8672609372373165
3,10,200,2022-11-10 08:25:32.026319,difference,2.74,2.08,7.0,6.0,-1061.36,-1043.4,-1846.17,-1828.03,0.3814965817764922,0.6074333511158021,0.2280079262754794,1.9094545427694392,0.2499928511848794,0.3769017328938526,0.7465651431251247,0.7331381381202551,1.0621962301324137,0.9396467396214894
3,10,200,2022-11-10 08:25:32.026319,real_early,,45.9,,6.0,,,-1778.94,-1759.24,,,,1.8384525592675969,0.6557447808189252,0.3072649417757327,0.2952998532565388,0.0,0.7600957095979305,0.9970117372735848
3,10,200,2022-11-10 08:25:32.026319,pure_competency,2.4,44.15,7.0,6.0,-1061.7,-1071.85,-1650.93,-1650.6,0.4994667588384269,0.6297947678489367,0.3921504813206277,1.801657115900169,0.3616682470147271,0.3132032616747554,0.4514737340032322,0.7291488516380512,0.77522598940998,0.8735938070072352
2,20,200,2022-11-10 08:28:28.346646,late_em,4.76,35.39,7.0,6.0,-2089.18,-2066.47,-2418.21,-2397.05,1.007318830269173,0.3180674371977858,0.0646295791414427,0.9023464687012208,0.9980069411689666,0.2801984519942964,0.6817475980889115,0.4500147095091625,0.6791380317737639,0.6070593208912194
2,20,200,2022-11-10 08:28:28.346646,initial,0.0,0.0,0.0,0.0,-2087.02,-2225.66,-2390.47,-2883.74,1.849624530421657,0.5580444319602218,0.0743876333808248,1.3577490505060594,1.131418903251308,0.4160817798221883,0.7999249558552355,0.5167944278140171,1.2061576841405153,0.7196592102641265
2,20,200,2022-11-10 08:28:28.346646,difference,4.8,4.5,7.0,7.0,-2087.1,-2065.6,-2449.24,-2425.06,1.0989738573455656,0.3068209005548152,0.0738926755504224,0.8908333583730591,0.2910740999869487,0.2424401743624022,0.4798268319573996,0.4619952649157688,0.868963391765832,0.5735344918918187
2,20,200,2022-11-10 08:28:28.346646,real_early,,141.81,,15.0,,,-2374.05,-2400.05,,,,0.3729765140890708,0.7978590926747231,0.6042508729824062,1.375735041714065,0.0,0.6144959883393559,1.0426105325113442
2,20,200,2022-11-10 08:28:28.346646,pure_competency,3.67,30.08,6.0,6.0,-2090.81,-2082.77,-2431.01,-2458.15,1.0759123970534383,0.3096251080101024,0.2791657572124489,0.8644446319441745,1.1429720873062983,0.5786262311567639,1.1342914116446106,0.4582085726909616,0.8187265804975565,0.8644364018683464
2,10,30,2022-11-10 08:41:12.137153,late_em,1.64,9.86,6.0,7.0,-182.07,-173.06,-219.62,-209.17,1.1005165900588474,0.5530045307631141,0.0371231060122937,2.060180857749636,0.8713643983378361,0.3647993866497037,0.2632480009420774,0.6782187156997391,0.8059453098330002,0.7781601715794791
2,10,30,2022-11-10 08:41:12.137153,initial,0.0,0.0,0.0,0.0,-181.8,-184.81,-218.51,-237.2,1.072538012103578,0.3657489731540885,0.051406662992262,1.8051116909544296,1.3899029431020202,0.4672137472560071,0.3940772798576441,0.6893101551585331,0.9210823574236172,0.8122568705862486
2,10,30,2022-11-10 08:41:12.137153,difference,1.65,2.26,6.0,8.0,-182.04,-172.65,-275.43,-257.57,1.0887742012802022,0.5758139419256156,0.0513359766635446,1.7416971983104443,0.7960685374870787,0.4295126026029962,0.630991278479009,0.7292915603665333,1.0376675909160271,0.8353690384022661
2,10,30,2022-11-10 08:41:12.137153,real_early,,9.57,,7.0,,,-220.05,-212.79,,,,1.849153385474435,1.3169689044143154,0.4557303314461306,0.3310695206448337,0.0,0.653878795182915,0.7513547893916871
2,10,30,2022-11-10 08:41:12.137153,pure_competency,1.35,8.35,6.0,7.0,-182.03,-172.99,-221.98,-211.3,1.0779231297440568,0.5415574245299689,0.3021467276010117,1.9293944701094448,0.8448426507724208,0.4676215267986383,0.3960072339010468,0.7219384326479896,0.8090670479485998,0.765780865887967
3,10,30,2022-11-10 08:41:49.625824,late_em,3.74,13.08,11.0,6.0,-169.03,-152.47,-206.79,-196.12,1.634164540971561,1.1204908076263669,0.2051921484311175,2.8756802943766164,1.965693436266708,0.2674746073098445,0.5781412562879614,0.7457162806602003,0.7385154346313778,0.7478192831860487
3,10,30,2022-11-10 08:41:49.625824,initial,0.0,0.0,0.0,0.0,-167.82,-173.02,-197.46,-215.42,1.145362320667955,0.7682222799522509,0.2764143186514685,1.3139845241048032,1.1064090366066186,0.3208634531316328,0.3422293155830524,0.8129039588223779,0.8597949527926474,0.776966532705455
3,10,30,2022-11-10 08:41:49.625824,difference,2.63,3.64,8.0,10.0,-168.76,-153.11,-234.6,-230.39,1.3474170860845511,1.086309623323536,0.2122491460524636,2.744793967524428,3.096813727100032,0.4772448472738743,1.0312674489322995,0.7743004919182249,1.2617544598167882,0.9124841692049164
3,10,30,2022-11-10 08:41:49.625824,real_early,,24.57,,9.0,,,-228.88,-215.42,,,,3.885818367461441,2.58055668742987,0.5389895072159465,0.9689379919387112,0.0,0.7213554335383499,0.9809480494682012
3,10,30,2022-11-10 08:41:49.625824,pure_competency,1.83,9.81,7.0,6.0,-167.75,-156.65,-218.9,-201.36,1.1252513331352758,1.0063730160642643,0.253430656744163,1.7746392347682958,1.8467275787928088,0.4126699397217941,0.6216859326236835,0.7603406265920748,0.8075904479921817,0.8494615851579076
2,20,30,2022-11-10 08:42:53.105788,late_em,3.95,19.51,7.0,8.0,-328.36,-300.64,-351.22,-321.72,1.8501866773763584,1.8219718113410328,0.0330218866814117,11.22532005074753,7.764635626084969,0.2619546143895923,0.1136675745320537,0.6418715405671093,0.6179763535252011,0.7568129817746237
2,20,30,2022-11-10 08:42:53.105788,initial,0.0,0.0,0.0,0.0,-327.89,-339.98,-338.33,-400.11,0.8663313016616705,0.4006948632930826,0.1043689609031344,3.707806731391708,1.1412769832228984,0.3303976959665427,0.2953392964033062,0.6544943998403747,1.1282387598984664,0.8262325820915524
2,20,30,2022-11-10 08:42:53.105788,difference,3.72,4.55,7.0,8.0,-327.86,-300.79,-369.24,-342.41,1.8958342419458127,1.9428035585856205,0.0497803173955329,1.4637512711662246,2.3571091092390177,0.3156129732097038,0.6361256933457226,0.670180965831339,0.8541528527504576,0.7993365240294179
2,20,30,2022-11-10 08:42:53.105788,real_early,,25.77,,10.0,,,-363.04,-340.27,,,,7.159889350742551,8.786627099513261,0.6172600323202532,0.7726232280355023,0.0,0.7491495433069109,1.1966587959216823
2,20,30,2022-11-10 08:42:53.105788,pure_competency,3.93,13.69,7.0,7.0,-328.33,-300.7,-348.84,-320.37,1.831792637708272,1.935737461781832,0.2491844296901393,1.82534439840866,2.450364265370812,0.4009447114178775,0.5418499759673889,0.6658609429016785,0.7412184068637158,0.8130478765996814
3,20,30,2022-11-10 08:44:11.533642,late_em,5.67,36.41,8.0,9.0,-309.0,-278.98,-418.47,-376.56,1.714161719383941,1.3060546554743366,0.1360403698253655,1.7447495485153597,1.860481968698348,0.2876114025710539,0.3489902020273794,0.5328131379800206,0.8431365622364569,0.8166554148214781
3,20,30,2022-11-10 08:44:11.533642,initial,0.0,0.0,0.0,0.0,-309.37,-335.73,-378.88,-481.98,2.295135989887944,0.6657781006333074,0.1565407863075236,0.9917587529051872,1.1125361095076982,0.2876319856460103,0.3490289656875041,0.6337253184711642,1.4210380483702858,0.8406293209841349
3,20,30,2022-11-10 08:44:11.533642,difference,6.18,5.04,9.0,8.0,-308.89,-279.21,-431.56,-409.2,1.555362655773882,1.3624092483313497,0.136455283680935,1.0247335859043338,2.145528945604936,0.3465416648588974,0.6448188249624078,0.5508826680522175,1.0586633614972951,0.8329287378325199
3,20,30,2022-11-10 08:44:11.533642,real_early,,29.36,,8.0,,,-396.18,-374.9,,,,1.9977026536689568,1.3850641772904404,0.3187019436540808,0.2352356312768588,0.0,0.6449087399714923,0.806157998459986
3,20,30,2022-11-10 08:44:11.533642,pure_competency,5.28,18.25,8.0,7.0,-309.7,-281.74,-395.36,-373.79,1.8246592737772391,1.2712738018747607,0.315479381259695,1.1213944865078054,1.4415940988969973,0.4044471748364316,0.6672350793797539,0.562036998683646,0.80707184650579,0.9031079608069368
2,10,100,2022-11-10 08:46:02.540663,late_em,2.1,15.99,7.0,7.0,-613.26,-607.47,-694.07,-682.17,0.4787567916038938,0.2725073563830144,0.0279307626104265,0.7820105412644438,1.3268893594405071,0.3859016876096813,0.0281514653259825,0.7351313638462625,0.7733029833662776,0.7790320505271819
