latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,20,30,2022-11-19 17:50:13.770333,real_parameters,,,,,-319.36,-318.71,-361.71,-361.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5306881028096095,0.5653481075926917,0.9249826137543706
2,30,30,2022-11-19 17:52:36.962967,late_em,6.58,44.49,7.0,11.0,-476.86,-432.67,-476.99,-442.96,1.3789351039728923,2.4039729565414216,0.025385133444597,3.4116321586929805,3.0757667321296465,0.3186055672771585,0.2372587669613075,0.4286253918661843,0.5693050593580675,0.9775268699302728
2,30,30,2022-11-19 17:52:36.962967,initial,0.0,0.0,0.0,0.0,-475.17,-468.1,-505.96,-643.51,0.621047893882051,0.498776209437924,0.2643165148075315,0.9534161009904852,1.4503487374535229,0.413081160306301,0.3779639334645569,0.446078751278801,0.8690473362137788,1.0462776999806465
2,30,30,2022-11-19 17:52:36.962967,difference,5.19,6.35,6.0,7.0,-474.56,-432.72,-528.12,-491.6,1.0927968666193977,1.806686204347265,0.0030405591591021,1.667295804247782,2.544497054817709,0.1032397605533432,0.0499099965997365,0.4222590656611196,0.8759919056381894,0.8466206656537021
2,30,30,2022-11-19 17:52:36.962967,real_early,,38.52,,10.0,,,-476.87,-446.35,,,,2.7553924134958274,2.1711993800091363,0.2884640748862845,0.2079748302078883,0.0,0.5391154783696653,0.930456058512166
2,30,30,2022-11-19 17:52:36.962967,pure_competency,6.28,29.06,7.0,8.0,-474.3,-430.99,-473.41,-455.3,1.79506128861645,3.2276381909696177,0.0892368757857423,2.6839116497193243,2.2001748986764,0.4099650674034923,0.3641400567976559,0.4184580597996427,0.5771091478754922,1.0366389487053878
2,30,30,2022-11-19 17:52:36.962967,real_parameters,,,,,-474.24,-474.46,-494.87,-496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383684740270418,0.3973882520309179,0.7824898680518316
3,30,30,2022-11-19 17:54:58.016412,late_em,7.51,41.81,7.0,7.0,-423.9,-383.69,-471.01,-430.65,1.761064404011929,2.2839812340377863,0.2128978315217575,4.093075095849387,4.060368192725527,0.3273205224920131,0.1820225932252489,0.4599627187584806,0.5940561529510964,0.958185152304047
3,30,30,2022-11-19 17:54:58.016412,initial,0.0,0.0,0.0,0.0,-423.83,-432.59,-469.02,-631.38,0.5800766774471157,0.4592536142431229,0.1221986179227172,0.7750748357921198,1.403979649834627,0.3368060998391937,0.4895331926097215,0.4603117267949518,1.2567521086979931,0.96847376654365
3,30,30,2022-11-19 17:54:58.016412,difference,8.9,8.4,8.0,7.0,-423.74,-381.55,-466.95,-417.28,2.134970582139037,2.5313767175014417,0.1992638451902401,2.318199670339377,2.48427473345022,0.2900975744118986,0.1664307724793428,0.4538282935645615,0.924534774242298,0.9643562459547744
3,30,30,2022-11-19 17:54:58.016412,real_early,,577.8,,32.0,,,-456.09,-400.91,,,,13.32596438999623,10.55966108416149,0.3704822532861729,0.1859781408899682,0.0,0.6227929611666304,0.9470248521714816
3,30,30,2022-11-19 17:54:58.016412,pure_competency,8.61,278.21,8.0,25.0,-425.14,-387.51,-467.16,-410.99,2.151129165896267,2.3410179585474364,0.3465372386595383,12.142046452876148,7.459478244464092,0.267600574866228,0.2689416698580831,0.4474929384913546,0.7045534880921759,0.9222117634450568
3,30,30,2022-11-19 17:54:58.016412,real_parameters,,,,,-424.2,-422.61,-466.82,-466.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4006282782425028,0.5280848978699371,0.8602254035788336
2,10,100,2022-11-19 18:10:36.038830,late_em,1.93,24.36,6.0,8.0,-578.43,-572.84,-699.0,-673.32,0.2763832959336348,0.2319648311756753,0.2790950465343303,0.8174919313631451,1.898705771707527,0.3978673271330532,0.1636375338973305,0.6992018530113899,0.7279210315928556,0.9433127574938592
2,10,100,2022-11-19 18:10:36.038830,initial,0.0,0.0,0.0,0.0,-578.0,-584.84,-722.36,-990.49,0.3016709853547596,0.3090527668269405,0.3535533905932738,0.8833048903662589,1.4746278532983628,0.3797822139068653,0.3532101145210878,0.6999248111308357,0.795182283057225,0.9717277178881464
2,10,100,2022-11-19 18:10:36.038830,difference,1.85,2.12,6.0,6.0,-577.44,-573.31,-748.34,-733.11,0.3201172380275804,0.2720847363917639,0.2602152954766494,0.6130034866925889,0.661175216280638,0.3365231172115592,0.1908864283565396,0.7054230695005316,0.8941696747036939,0.9174021148046388
2,10,100,2022-11-19 18:10:36.038830,real_early,,20.73,,7.0,,,-758.11,-725.1,,,,0.6859941374518319,1.7892851246639718,0.4342114461872234,0.0851452435547635,0.0,0.7608304679371531,0.9953319933386292
2,10,100,2022-11-19 18:10:36.038830,pure_competency,1.65,22.27,6.0,8.0,-577.7,-571.11,-711.84,-684.4,0.2675185894928934,0.3162577461498251,0.0,0.7681111924656957,2.119749165976303,0.351454563180281,0.2046961282510463,0.683621442203694,0.7532761846762328,0.9461489841398328
2,10,100,2022-11-19 18:10:36.038830,real_parameters,,,,,-577.66,-578.12,-724.33,-724.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6822849412031139,0.4634922807142724,0.7955666463689014
3,10,100,2022-11-19 18:11:59.838431,late_em,1.64,113.67,5.0,9.0,-570.53,-561.48,-834.34,-720.58,0.3493617011968039,0.2706940062261264,0.3239911521425649,0.7231864726397254,0.903948398138372,0.3247339423795014,0.2779380666423527,0.6566502690980415,0.8174561323769418,0.9892085347411892
3,10,100,2022-11-19 18:11:59.838431,initial,0.0,0.0,0.0,0.0,-570.96,-568.05,-754.97,-1025.31,0.4259709325308584,0.3760651223268961,0.3173674001321916,0.8866233291806099,1.7233445568251171,0.30923889362972,0.372379853852965,0.6601300144797343,1.0457278407890915,0.9838275932698062
3,10,100,2022-11-19 18:11:59.838431,difference,1.69,2.74,5.0,7.0,-570.73,-560.62,-751.59,-747.65,0.3645363400693566,0.2706092237591785,0.3162956089202349,0.455576749488066,0.6291534804069773,0.253407671577984,0.1996815257040156,0.6535433321696714,0.8382465300738999,0.9354627011078688
3,10,100,2022-11-19 18:11:59.838431,real_early,,92.32,,8.0,,,-869.03,-825.47,,,,0.4061850721873585,1.118675332534656,0.4514411109620685,0.1815590445741182,0.0,0.8387236857887029,1.0998347408389195
3,10,100,2022-11-19 18:11:59.838431,pure_competency,2.02,48.46,6.0,8.0,-571.46,-567.15,-795.1,-775.15,0.2554906132459367,0.2729582390391064,0.2786671850074924,0.4957369449678659,1.3246770214600798,0.2843231595979561,0.2819762730395618,0.6604886456501137,0.7796468058348579,0.9623189753947052
3,10,100,2022-11-19 18:11:59.838431,real_parameters,,,,,-569.85,-571.07,-767.77,-768.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6226498622955546,0.5767658245662203,0.8249228123658955
2,20,100,2022-11-19 18:16:35.854579,late_em,3.86,31.53,6.0,7.0,-1040.92,-1027.88,-953.33,-940.67,0.4319286537096335,0.3698192819450633,0.0651952643985742,1.340531412883209,0.9484575009303272,0.2288164821423491,0.0907500413223046,0.5079048707343377,0.6047360584748042,0.9151781308108308
2,20,100,2022-11-19 18:16:35.854579,initial,0.0,0.0,0.0,0.0,-1041.86,-1064.36,-967.44,-1194.2,0.4460271020376233,0.4366547260261501,0.1585333403420239,0.8194462134942752,1.506495315658274,0.4259292576238453,0.9093977650071502,0.5087749111042575,1.3210524485278403,1.029751557038456
2,20,100,2022-11-19 18:16:35.854579,difference,3.7,5.86,6.0,8.0,-1041.48,-1026.65,-968.05,-940.79,0.427362636687428,0.3019804352268294,0.0726198664278584,1.3924441258550613,0.7256322920001643,0.3126062552073888,0.0537433142041205,0.5004408768301196,0.8692789838734337,0.9339718177510884
2,20,100,2022-11-19 18:16:35.854579,real_early,,41.15,,8.0,,,-954.63,-926.98,,,,1.7114649923912404,0.7649015775728283,0.2505383104437323,0.1491838630683627,0.0,0.4913363472126645,0.8652838500489793
2,20,100,2022-11-19 18:16:35.854579,pure_competency,3.64,35.43,6.0,8.0,-1041.7,-1026.02,-955.91,-933.99,0.5670599922189978,0.311100519251739,0.1950200502512498,1.9727966653765567,1.428737153973829,0.1325203861002667,0.41423179009904,0.5162071805929291,0.6607995760233553,0.8911145908716939
2,20,100,2022-11-19 18:16:35.854579,real_parameters,,,,,-1041.0,-1041.59,-969.56,-974.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.471098976603513,0.4637226843753515,0.8174861368558779
3,20,100,2022-11-19 18:18:51.362238,late_em,4.95,159.47,6.0,9.0,-1057.63,-1035.81,-1085.76,-1023.82,0.3967546863178794,0.4291455264461564,0.1618096858795679,1.0838767141646082,0.97753035002586,0.2103070480141938,0.2364385708334783,0.5639735425166638,0.7977175959050753,1.0365242629243945
3,20,100,2022-11-19 18:18:51.362238,initial,0.0,0.0,0.0,0.0,-1057.65,-1071.93,-1103.54,-1508.83,0.5054986215545676,0.333576092100858,0.2177932199740539,0.7781466758594222,1.700497672132441,0.2541811842848412,0.187841499378835,0.569099230922268,0.9559133645537188,1.0533664884271154
3,20,100,2022-11-19 18:18:51.362238,difference,4.95,7.55,6.0,8.0,-1059.63,-1039.29,-1106.19,-1069.11,0.3456317961355265,0.4542194008027472,0.1706739744529187,1.1776348531924268,1.6535332272268275,0.2222469574964222,0.1217097710539595,0.5705701544375408,0.9970037161749584,1.0433960909196471
3,20,100,2022-11-19 18:18:51.362238,real_early,,151.27,,8.0,,,-1112.42,-1057.28,,,,1.144731088835831,1.2063302003022829,0.2404533565302565,0.1937096968834205,0.0,0.7344951711041752,0.9885008412426748
3,20,100,2022-11-19 18:18:51.362238,pure_competency,6.34,203.87,6.0,11.0,-1057.62,-1040.54,-1107.75,-1044.47,0.3414769240856648,0.5031231125915797,0.238305355001146,1.6904353227961422,2.037711661943278,0.2445782388800981,0.1269889398564795,0.5757603754293313,0.8068091003055974,1.058071055452295
3,20,100,2022-11-19 18:18:51.362238,real_parameters,,,,,-1059.79,-1059.5,-1100.59,-1102.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251914143471262,0.547941398033568,0.8534224052704976
2,30,100,2022-11-19 18:28:07.911106,late_em,9.32,92.39,6.0,9.0,-1562.87,-1536.02,-1491.61,-1447.35,0.3655757926767002,0.315303000724901,0.0136472524707356,0.8918471772286898,0.7769227729515383,0.3206348741169619,0.1319380346981112,0.3967934907744324,0.608330708035171,1.0595898280035825
2,30,100,2022-11-19 18:28:07.911106,initial,0.0,0.0,0.0,0.0,-1563.68,-1623.16,-1472.11,-2047.37,0.7183471231855363,0.4369902577864713,0.3535533905932738,0.8580216057071477,1.4928205276869408,0.2381837630906019,0.2219685788574589,0.4541377836960364,0.8271130302221154,1.0070587202255223
2,30,100,2022-11-19 18:28:07.911106,difference,6.6,7.77,6.0,6.0,-1560.21,-1535.84,-1521.26,-1501.18,0.3516613037481767,0.3345290261409111,0.0,0.3874511745203706,0.4814535266031124,0.1128409632050676,0.1026941018848332,0.3931581124588911,0.8384983233846786,0.993006937451626
2,30,100,2022-11-19 18:28:07.911106,real_early,,72.97,,8.0,,,-1487.86,-1444.86,,,,1.0392955427710049,0.8238537718356149,0.3147746416088818,0.1054945614711962,0.0,0.5265366709219931,1.047860911920799
2,30,100,2022-11-19 18:28:07.911106,pure_competency,7.11,59.94,6.0,7.0,-1561.18,-1535.15,-1464.01,-1447.15,0.3784740669990982,0.3336674451102258,0.0,0.7055876431064311,0.578250748896027,0.2121154924263863,0.0481244065849487,0.394668579660241,0.5950762008675089,1.011641952099847
2,30,100,2022-11-19 18:28:07.911106,real_parameters,,,,,-1560.3,-1560.43,-1475.75,-1471.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843032453094144,0.4632434914446628,0.9508410131422704
3,30,100,2022-11-19 18:32:37.469460,late_em,10.54,428.99,6.0,12.0,-1469.81,-1420.49,-1487.8,-1428.02,0.6901620483311743,0.5093951824909326,0.1252913892580899,1.2005518676367564,0.9855920064963742,0.396010549803355,0.2060968138197839,0.456264959761075,0.6789753673502018,1.025413465347334
3,30,100,2022-11-19 18:32:37.469460,initial,0.0,0.0,0.0,0.0,-1469.65,-1530.22,-1432.81,-1852.2,0.6150707561854447,0.5303931211716718,0.2503362050434486,0.7965988017436779,1.6309409425674857,0.3444941750837982,0.4788114822720478,0.4993626006258757,1.290581695446944,1.00239574029416
3,30,100,2022-11-19 18:32:37.469460,difference,12.33,11.87,7.0,7.0,-1467.53,-1415.77,-1487.63,-1455.02,0.998781284771828,0.5409738105931972,0.0868184952133536,0.5527772134265998,0.7861680615059757,0.2248599590579486,0.0866167235890307,0.4569708717020462,0.9438174176306806,0.90476806175868
3,30,100,2022-11-19 18:32:37.469460,real_early,,143.62,,6.0,,,-1546.67,-1544.88,,,,0.6585647601556923,1.1049124404745887,0.4328724497791211,0.2053715981661859,0.0,0.6320234507778154,1.0501004182891545
3,30,100,2022-11-19 18:32:37.469460,pure_competency,9.38,413.44,6.0,14.0,-1470.53,-1431.53,-1478.79,-1455.26,0.56997263491065,0.4597851604113442,0.2509125434179097,1.8944004313465224,1.0135230853314643,0.2955942004484256,0.3225821046553344,0.4556478369772902,0.6696011457152958,0.9739289184300453
3,30,100,2022-11-19 18:32:37.469460,real_parameters,,,,,-1469.07,-1467.58,-1457.19,-1460.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413555416048978,0.4610659474832091,0.8676100389075379
2,10,200,2022-11-19 18:50:07.072415,late_em,2.61,64.2,6.0,8.0,-1063.04,-1053.3,-1300.35,-1228.49,0.3888420474564254,0.2597384468815947,0.0360624458405139,0.4872706888000096,1.0796012703129565,0.1437337643005289,0.2833016810751394,0.5671779840994409,0.8292990882476783,0.9436915785866328
2,10,200,2022-11-19 18:50:07.072415,initial,0.0,0.0,0.0,0.0,-1062.73,-1099.79,-1314.06,-1560.69,0.6839542757256141,0.4191503826152611,0.0742462120245874,0.8299347858874956,1.3605816040024084,0.1540680450320572,0.2121320343559642,0.5879295948140233,0.8010654713870609,0.940522293185536
2,10,200,2022-11-19 18:50:07.072415,difference,2.8,2.79,6.0,6.0,-1064.11,-1055.52,-1303.38,-1280.15,0.4014170599630782,0.2353339598126571,0.0468104689145494,0.5073030964888346,0.5087811341272872,0.1082002175630318,0.2301207540438611,0.5680475982771095,0.930089303741673,0.9543343800014776
2,10,200,2022-11-19 18:50:07.072415,real_early,,64.94,,8.0,,,-1352.77,-1302.46,,,,0.4371075392212155,0.94922409218866,0.1453199401321099,0.2220026801640016,0.0,0.7821578487080725,0.9414918152572184
2,10,200,2022-11-19 18:50:07.072415,pure_competency,2.59,53.73,6.0,8.0,-1063.82,-1056.51,-1323.72,-1258.05,0.3734799575109159,0.308198247823305,0.2793071785686863,0.4517095502986446,1.323775156633278,0.1130344825330556,0.0340488908198581,0.576015267893694,0.8160294426840221,0.9435773969972509
2,10,200,2022-11-19 18:50:07.072415,real_parameters,,,,,-1061.83,-1063.51,-1280.74,-1279.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5608900168193977,0.6540357747793552,0.8947994150816283
3,10,200,2022-11-19 18:53:41.549026,late_em,3.36,241.4,6.0,7.0,-1034.1,-1027.79,-1623.82,-1444.49,0.3445942059696855,0.3738047327608815,0.2237453140415583,0.6038323004862414,1.0184729763243,0.3106747942427544,0.2964710609823495,0.6530819295136051,0.859676925223669,1.0748584074793206
3,10,200,2022-11-19 18:53:41.549026,initial,0.0,0.0,0.0,0.0,-1034.95,-1059.75,-1575.35,-1911.53,0.397392748033492,0.3630463291163396,0.2546852087490664,0.7814592718843367,1.3004570425738198,0.3766155363526871,0.695097420829947,0.6538270617198386,1.4202526581384385,1.1071711444131973
3,10,200,2022-11-19 18:53:41.549026,difference,3.5,3.56,6.0,6.0,-1035.74,-1027.76,-1586.39,-1530.06,0.2841650334654734,0.2887408973438404,0.2281507786043645,0.4128660537341559,0.3596458696377617,0.3786262821133058,0.277292935944128,0.6475033582538269,1.0173513111074584,1.0846422527858206
3,10,200,2022-11-19 18:53:41.549026,real_early,,258.66,,7.0,,,-1676.64,-1583.41,,,,0.3693164255306668,0.7453143000457702,0.3621795579850169,0.2544051384002384,0.0,0.8500866851040073,1.0646773997843653
3,10,200,2022-11-19 18:53:41.549026,pure_competency,2.83,128.75,6.0,8.0,-1035.32,-1046.7,-1621.88,-1553.43,0.2229812261862021,0.2529712569506733,0.3212788681365631,0.5410417172236057,1.3527584583197405,0.2393050026504239,0.3806191176617816,0.6582929612787273,0.914922805415397,1.051889008225692
3,10,200,2022-11-19 18:53:41.549026,real_parameters,,,,,-1034.12,-1034.89,-1571.63,-1570.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6273855018700021,0.5854106912686695,0.8660656187335687
2,20,200,2022-11-19 19:04:55.998930,late_em,5.62,111.78,6.0,8.0,-2175.98,-2157.54,-1941.78,-1916.16,0.258969786818741,0.2316010761635848,0.0477297339192248,0.4703126252994487,0.357784194826203,0.253732605315123,0.1359115613183808,0.4776887100206326,0.6553788479847652,0.7990367092851497
2,20,200,2022-11-19 19:04:55.998930,initial,0.0,0.0,0.0,0.0,-2174.25,-2244.33,-1935.68,-2665.33,0.5386067956910542,0.2358429293847491,0.3535533905932738,0.8625389907013915,1.5197048107951143,0.3852231463710351,0.6030664722897469,0.5395178791297863,1.4820572428412715,0.880544734703411
2,20,200,2022-11-19 19:04:55.998930,difference,5.62,9.05,6.0,8.0,-2174.06,-2157.86,-1952.07,-1949.42,0.2176039520486535,0.2440231157791135,0.0643467170879758,0.3164262920665642,0.7649372424885525,0.3373309769248547,0.2821220624339596,0.478696304246228,0.8403380020530882,0.8440174008721864
2,20,200,2022-11-19 19:04:55.998930,real_early,,88.91,,7.0,,,-1918.11,-1900.81,,,,0.2964840748254281,0.5703734043178281,0.2617838278045457,0.1250616947750189,0.0,0.5503097004265476,0.7535346930981915
2,20,200,2022-11-19 19:04:55.998930,pure_competency,5.54,68.14,6.0,7.0,-2174.37,-2158.32,-1920.04,-1897.78,0.2515287856297326,0.2277787167031232,0.0,0.2538313871577112,0.5606768683457988,0.2666902524685627,0.2336588176101705,0.4768695914847289,0.6731811706262589,0.8035228591385255
2,20,200,2022-11-19 19:04:55.998930,real_parameters,,,,,-2176.61,-2174.72,-1927.29,-1923.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700241936151599,0.4472084291906014,0.6676764874204124
3,20,200,2022-11-19 19:10:14.348841,late_em,7.56,436.73,6.0,8.0,-2121.62,-2098.1,-2430.3,-2312.56,0.2875545287870668,0.2967212807485478,0.0875093391841376,0.4757041769390518,1.0206873439730584,0.3662565645979757,0.2218806861556203,0.6160562869502264,0.7574221551474772,1.0729174461793327
3,20,200,2022-11-19 19:10:14.348841,initial,0.0,0.0,0.0,0.0,-2120.35,-2151.99,-2326.42,-3312.63,0.414568444917917,0.4291430453457481,0.2161641505893148,0.8295733746980768,1.2631221907436825,0.3041753167719783,0.3546720331674194,0.6384808482722585,1.3397097253478545,1.0122301292491054
3,20,200,2022-11-19 19:10:14.348841,difference,6.85,9.2,6.0,7.0,-2120.45,-2095.03,-2397.76,-2298.09,0.3031722590389074,0.3293183753427761,0.0871850840963572,0.3572909204348734,0.8305715146387345,0.1860312011000691,0.1269484673654718,0.6193319734089197,0.9200708113046308,0.956621057128973
3,20,200,2022-11-19 19:10:14.348841,real_early,,250.54,,6.0,,,-2518.2,-2454.89,,,,0.3519764598580502,0.5291798709173098,0.3805671133686905,0.1593101761414575,0.0,0.691627126418446,1.1237497960946785
3,20,200,2022-11-19 19:10:14.348841,pure_competency,7.24,299.19,6.0,9.0,-2121.33,-2107.98,-2444.4,-2350.01,0.2729325143827825,0.3843171388919844,0.3105447650679546,0.4788686574961867,1.4454050897000126,0.2668235372974876,0.2011988021871722,0.6438049834989372,0.7112904752648546,0.9907139880770518
3,20,200,2022-11-19 19:10:14.348841,real_parameters,,,,,-2118.86,-2123.75,-2365.57,-2354.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6026107452010923,0.5297971048898612,0.8597307483722784
2,30,200,2022-11-19 19:27:45.854710,late_em,9.12,108.28,6.0,7.0,-3057.31,-3020.29,-2895.12,-2873.73,0.3019539686696443,0.2764424900064811,0.0408000919116611,0.3334074027247908,0.5223187548143586,0.1893499273831389,0.1621422909052416,0.4030719564952317,0.4977693106233121,0.8621034970583223
2,30,200,2022-11-19 19:27:45.854710,initial,0.0,0.0,0.0,0.0,-3058.37,-3132.03,-2940.67,-3632.81,0.569651540488814,0.3606831976918558,0.0269407683632074,0.6924821922068796,1.324561470927848,0.2999331675557072,0.5453847953509521,0.4193853175284294,1.1894294263128684,0.920364862575889
2,30,200,2022-11-19 19:27:45.854710,difference,7.92,9.14,6.0,6.0,-3061.11,-3020.96,-2929.24,-2891.37,0.3067243034580161,0.273933650398727,0.0699328606593495,0.3338306414436326,0.4986864528782519,0.2126433123661332,0.252949920663322,0.4045797298935011,0.8984085174375017,0.8908889414477326
2,30,200,2022-11-19 19:27:45.854710,real_early,,120.38,,7.0,,,-2850.23,-2841.16,,,,0.3167950982411857,0.5168444906402587,0.1700770266673309,0.1438525721007449,0.0,0.4428688703988033,0.8466484563040662
2,30,200,2022-11-19 19:27:45.854710,pure_competency,8.77,158.01,6.0,8.0,-3058.98,-3021.52,-2895.17,-2885.93,0.3004527827167406,0.2585866120681366,0.3266126222300662,0.3327274064230938,0.5417356638366683,0.1680824461706696,0.2249706421799614,0.4157569713712436,0.5728515306667494,0.8738244658518024
2,30,200,2022-11-19 19:27:45.854710,real_parameters,,,,,-3060.69,-3057.4,-2896.63,-2900.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386599386262852,0.4133312169317671,0.8220333464487202
3,30,200,2022-11-19 19:35:09.892605,late_em,13.85,381.18,6.0,7.0,-2845.05,-2815.32,-3027.4,-2915.16,0.3335272890653212,0.3369782744868355,0.1029511804476061,0.5289039782695097,0.6257797644556955,0.1898072853068489,0.2928315253216809,0.5360489221133582,0.7101558840753796,1.0094346438920585
3,30,200,2022-11-19 19:35:09.892605,initial,0.0,0.0,0.0,0.0,-2845.48,-2925.99,-3033.97,-4020.56,0.5042195597343351,0.5558560200912921,0.1472835059031088,0.8373740200079403,1.4134329796008362,0.2185930999215971,0.3360533720837939,0.5539664990023864,1.2221010131758712,1.018507633008351
3,30,200,2022-11-19 19:35:09.892605,difference,13.96,17.91,6.0,7.0,-2844.86,-2818.41,-2979.86,-2843.1,0.2836565594940146,0.3180538634498839,0.1306677763558321,0.4168176313934641,1.0749843311695844,0.1526649459945457,0.073985222426555,0.534815229565543,0.9260776538171466,1.003127780619998
3,30,200,2022-11-19 19:35:09.892605,real_early,,418.77,,7.0,,,-3003.41,-2994.03,,,,0.4597704710235013,0.8615070014313035,0.1999472847194146,0.2304431889497568,0.0,0.6181425266982515,1.0284452511984672
3,30,200,2022-11-19 19:35:09.892605,pure_competency,13.51,580.5,6.0,10.0,-2843.76,-2856.28,-3050.18,-2964.19,0.3461539904895455,0.3673614175246645,0.3635063624691534,0.4842829541971892,1.0539253814264224,0.176745920022175,0.216232690714184,0.5926258615386047,0.6870904042807221,0.9954402779057632
3,30,200,2022-11-19 19:35:09.892605,real_parameters,,,,,-2839.24,-2844.81,-2965.34,-2961.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5102020875086534,0.534891277320242,0.9257282608298908
2,10,30,2022-11-19 19:59:46.774322,late_em,2.58,18.22,7.0,8.0,-182.46,-161.77,-201.84,-178.7,1.3147295729373627,1.98696550862022,0.212556304305471,2.4454094387883742,3.715804565336952,0.3772922309033145,0.1600213267036616,0.5587692336754596,0.7774413360170538,1.0583101448781145
2,10,30,2022-11-19 19:59:46.774322,initial,0.0,0.0,0.0,0.0,-182.73,-173.37,-194.8,-232.44,0.4916736147269716,0.501318736911965,0.0755897149088419,0.6698505141938408,1.4259392611894723,0.4041650498249446,0.7802625775980799,0.5443841511040104,1.143771270727528,1.0656982330755904
2,10,30,2022-11-19 19:59:46.774322,difference,2.49,3.66,7.0,9.0,-182.59,-162.89,-203.07,-187.25,1.25477685459885,1.856225816076565,0.2114249275747777,2.200693714264987,3.269139821674287,0.3809198373150741,0.0840304188034409,0.5473043901154053,1.042581496284611,1.113584158178736
2,10,30,2022-11-19 19:59:46.774322,real_early,,15.94,,8.0,,,-198.77,-179.71,,,,2.17042059358585,1.7170780699276458,0.2832484157060724,0.1450901185470603,0.0,0.7782495279749471,1.0589364549356746
2,10,30,2022-11-19 19:59:46.774322,pure_competency,2.66,17.24,7.0,8.0,-183.13,-162.28,-202.58,-180.44,0.887656860105089,1.2937042900640523,0.4291431055021156,2.466562665337229,4.062450507350408,0.2167651365332618,0.3786299481883789,0.6370269541880548,0.8337315493086596,1.0458056093427552
2,10,30,2022-11-19 19:59:46.774322,real_parameters,,,,,-182.95,-182.91,-189.52,-189.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437333274831215,0.6508687922952634,1.0515302251715188
3,10,30,2022-11-19 20:00:54.418480,late_em,3.32,44.69,7.0,8.0,-163.76,-149.06,-255.28,-221.06,0.915322166843018,1.1643442110462354,0.3195216215949503,1.3817979881620204,2.817277606294136,0.2355909378562766,0.339467550404715,0.7281918565459666,0.8598689485859838,1.1047652158836705
3,10,30,2022-11-19 20:00:54.418480,initial,0.0,0.0,0.0,0.0,-164.19,-159.81,-261.1,-336.7,0.4180440897865555,0.4515024080648287,0.2644441297850602,0.7506161006239207,0.9107330633497956,0.3005284734153044,0.5468718111018136,0.6948370832724395,1.4013724111571215,1.1337088361520455
3,10,30,2022-11-19 20:00:54.418480,difference,3.79,8.25,7.0,13.0,-164.17,-148.75,-251.62,-235.6,1.0542748305234435,1.1511288810228952,0.327281343461215,1.5448609983046795,2.364728068910761,0.3034572908719996,0.2802058027685126,0.7323783483863602,0.9151583513838832,1.1307028537009025
3,10,30,2022-11-19 20:00:54.418480,real_early,,44.61,,8.0,,,-273.28,-252.47,,,,0.8713020133660496,2.3407412464983444,0.2132656142518578,0.2965306523409979,0.0,0.8084334439797076,1.06901178715749
3,10,30,2022-11-19 20:00:54.418480,pure_competency,3.68,33.39,7.0,9.0,-164.34,-152.53,-254.12,-233.07,0.9160005012296428,1.200770750250968,0.1681851757240611,2.0281749129972404,3.251522348080122,0.2226850723847123,0.3689903661295003,0.7351737883261915,0.8417811839264846,1.131365654676226
3,10,30,2022-11-19 20:00:54.418480,real_parameters,,,,,-164.78,-163.91,-257.79,-258.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655007731206906,0.6457561794746646,1.0441196341052836
2,20,30,2022-11-19 20:03:24.523185,late_em,8.19,34.6,8.0,9.0,-268.82,-230.69,-274.76,-248.0,3.582301329768552,2.4936860102162672,0.0929845551691247,4.555082473686221,4.654647926452171,0.1388544291695443,0.2220892275640581,0.3992425079417883,0.8108122353027731,0.9161071737831052
2,20,30,2022-11-19 20:03:24.523185,initial,0.0,0.0,0.0,0.0,-268.85,-264.84,-301.88,-337.58,0.6107346997886302,0.6629249006945409,0.0776403245742829,0.762781556979803,2.142821965157548,0.1774556071247116,0.2697079438948731,0.4170646313381645,1.2436274077177614,0.9248891898849826
2,20,30,2022-11-19 20:03:24.523185,difference,11.13,9.16,9.0,8.0,-269.03,-229.36,-275.95,-249.19,5.356791426589787,3.0110618556366235,0.072337040995606,2.333301074034437,2.957874464638656,0.2955689658466586,0.3062130484315962,0.4062823704141148,0.6791843031508986,0.9387498306426724
