,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
72,72.0,72.0,72.0,0.0,,,,,,,,,2,20,30,2022-11-07 21:12:10.463414,difference,3.87,5.23,7.0,7.0,-250.74,-229.03,-198.87,-181.04,3.288223648789013,1.670411727290814,0.3452802412533912,12.228237038530436,inf,0.1854646766017466,0.20216915138655747,0.5191559120255331,0.6297570487527544,0.6002165243110861
73,73.0,73.0,73.0,0.0,,,,,,,,,2,20,30,2022-11-07 21:12:10.463414,real_early,,20.87,,7.0,,,-202.98,-192.91,,,,12.873885843377805,inf,0.2751901978632233,0.33184178082333154,0.0,0.6451419953003071,0.6324550002617753
74,74.0,74.0,74.0,0.0,,,,,,,,,2,20,30,2022-11-07 21:12:10.463414,pure_competency,4.87,16.43,8.0,7.0,-250.25,-226.87,-178.62,-169.31,4.448725492292789,1.8533959700434188,0.0229809703885628,13.092514967395045,inf,0.3098902138177984,0.4154290655216163,0.5167486651543204,0.6373411228905501,0.5777418892888714
75,75.0,75.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:08:46.160678,late_em,3.24,118.37,8.0,12.0,-924.39,-912.84,-1129.81,-1167.36,4.117542788127866,0.3770845101732449,0.03181980515339467,1.2484626648888115,0.506099904041562,0.3028365194292128,0.35343653602874736,0.5216327327784499,0.6525376731133303,0.6902891219634916
76,76.0,76.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:08:46.160678,initial,0.0,0.0,0.0,0.0,-922.53,-1010.27,-1298.43,-1449.31,5.294718950354637,0.43544233917518055,0.03804234482783623,2.641394747347896,1.7134679581878491,0.3029722635819986,0.3535766253586343,0.5287242326150019,0.8752720943795055,0.6682291421246523
77,77.0,77.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:08:46.160678,difference,3.34,3.12,8.0,8.0,-923.51,-914.38,-1159.86,-1166.89,4.1061435421060875,0.3632638319252664,0.04808326112068528,1.0738550668308862,0.28741635775130225,0.14153369600870802,0.17690139003899488,0.5220646097027942,0.6645740775356421,0.6895159600274684
78,78.0,78.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:08:46.160678,real_early,,44.6,,7.0,,,-1285.05,-1275.01,,,,1.6443552251185838,1.547714513390657,0.302897156639015,0.35349847241536986,0.0,0.7141003578831089,0.6954711000872006
79,79.0,79.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:08:46.160678,pure_competency,2.91,66.56,8.0,10.0,-923.85,-932.31,-1179.07,-1199.52,4.0057304958865885,0.31034841477512604,0.3915957354211101,0.7917692097797038,0.4493452263671661,0.3124218023169016,0.3850677735824752,0.5597291687960355,0.6408961231758085,0.6573013833971866
80,80.0,80.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:23:05.830546,late_em,9.8,425.72,11.0,21.0,-1777.48,-1760.72,-2152.04,-2216.62,0.6987589389168299,0.3247880637874772,4.9999999999994487e-05,1.8903829901389981,1.522876950421162,1.14511519726183,2.2104272041847475,0.449156976270682,0.7727054210140806,1.5067182203755392
81,81.0,81.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:23:05.830546,initial,0.0,0.0,0.0,0.0,-1775.36,-2076.64,-2263.18,-2736.05,3.050139192482578,0.4807306508658722,0.3535533905932738,1.0166310492227382,1.062457218164357,0.3454489325500949,0.4676706854187037,0.5642698379662219,0.9638150303445918,0.7609508646678208
82,82.0,82.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:23:05.830546,difference,9.86,8.31,11.0,10.0,-1774.89,-1758.81,-2108.83,-2079.25,0.7688325219609016,0.3126433081342315,4.9999999999994487e-05,0.45876191898844,0.5908138439057754,0.2225881242046699,0.10633822001995302,0.4472849839345936,0.6557428094949916,0.9146283811783268
83,83.0,83.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:23:05.830546,real_early,,1260.28,,32.0,,,-2108.82,-2134.72,,,,2434.6889287669487,156.65431681898409,0.4244105824552447,0.5531619812496156,0.0,0.5610365169324181,0.8661761996449052
84,84.0,84.0,0.0,,,,,,,,,,2,10,200,2022-11-07 22:23:05.830546,pure_competency,7.87,115.77,9.0,10.0,-1778.65,-1761.63,-2106.64,-2108.81,0.9399024374637648,0.27961145402400195,0.0,0.6447020939208087,1.1710194772072968,0.5060096187266481,0.8749622546004779,0.4409307230622975,0.6423820103655707,0.8754707055501042
85,85.0,0.0,,,,,,,,,,,2,20,100,2022-11-08 00:26:57.415510,late_em,3.09,19.69,5.0,5.0,-878.39,-870.42,-1025.69,-1009.27,1.2317367844565483,0.6881948575233916,0.014425064991188062,0.535422925125898,0.8020465012036289,0.2722578649001714,0.2156656787715653,0.38847296018293215,0.6408356662528216,0.7054218626836078
86,86.0,0.0,,,,,,,,,,,2,20,100,2022-11-08 00:26:57.415510,initial,0.0,0.0,0.0,0.0,-881.61,-1005.11,-1137.13,-1371.77,2.4094505362011915,0.5840470670683404,0.04426488450227787,1.0842206217104151,0.8865745322187704,0.2560783815553355,0.3335340687246208,0.4990951109397197,0.997536908782766,0.7211294705044059
87,87.0,0.0,,,,,,,,,,,2,20,100,2022-11-08 00:26:57.415510,difference,3.04,3.02,5.0,5.0,-881.73,-869.85,-1040.36,-1029.09,1.2495541703291921,0.6596557841707813,0.045820519420888266,0.6001711266420613,0.5311292958755359,0.2915923120704374,0.1878438194897872,0.3862893929379055,0.695900466402639,0.7955798239974681
88,88.0,0.0,,,,,,,,,,,2,20,100,2022-11-08 00:26:57.415510,real_early,,21.16,,5.0,,,-1019.37,-998.13,,,,0.6054456999852528,1.0059693185619007,0.3120986702951488,0.3833060428691413,0.0,0.7048451520616089,0.6466407775490222
89,89.0,0.0,,,,,,,,,,,2,20,100,2022-11-08 00:26:57.415510,pure_competency,2.9,18.36,5.0,5.0,-880.62,-868.23,-1039.71,-1041.72,1.127168836855739,0.6293957139352512,0.3978182750955516,0.5257698094512993,0.8511583212706322,0.4502884680639923,0.8123910652423918,0.391584420379244,0.7184377303191292,0.8587963279133125
90,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:30:16.004129,late_em,2.9,35.79,5.0,8.0,-819.07,-803.5,-1162.24,-1137.22,2.345225719244339,0.8002305341712413,0.05543721674110274,0.3664374893011241,0.3891429435861484,0.2061165507667931,0.4116756368793276,0.5075948294050497,0.5887119240390959,0.6400755480783874
91,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:30:16.004129,initial,0.0,0.0,0.0,0.0,-819.67,-917.49,-1267.87,-1512.45,3.3350843020352605,0.5811460954544928,0.10896515498084698,1.1827017420813402,0.7278367560090314,0.2679545437196391,0.485459555472956,0.6142005852866927,1.0541793961429708,0.7244321873015551
92,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:30:16.004129,difference,2.94,2.83,5.0,5.0,-817.62,-803.11,-1151.73,-1131.46,2.28039701039246,0.7850395481061336,0.036628165392222384,0.48120595879783007,0.6427840893542799,0.25191096552262826,0.20279824403311425,0.5012692788190705,0.6760675022773543,0.7245701952434702
93,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:30:16.004129,real_early,,17.28,,5.0,,,-1139.55,-1125.22,,,,0.4214353153748748,0.4214504668634848,0.283457293961542,0.19157786276081068,0.0,0.5433201698414034,0.6910588776449367
94,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:30:16.004129,pure_competency,2.76,28.84,5.0,7.0,-819.53,-812.58,-1196.07,-1184.49,2.2882016567480705,0.9594611949370504,0.4625185455741208,0.4540938832691946,0.29207582909848345,0.4545075466894814,0.8802163768021841,0.547068877543561,0.6500197965793344,0.8691117134703805
95,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:33:57.629678,late_em,1.79,37.84,5.0,8.0,-1093.95,-1091.57,-1270.03,-1289.13,1.1547485035431035,0.5887156355295298,0.29755053772426626,0.6774135520513416,0.3906265441112016,0.4522086658833508,1.0064170904749183,0.5462641813049187,0.7368351596511614,0.7901642714939741
96,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:33:57.629678,initial,0.0,0.0,0.0,0.0,-1092.74,-1146.53,-1317.24,-1585.57,1.7634950627935646,0.5062508660021247,0.320743635946218,2.003620097687828,1.54075938146907,0.4227843037531077,0.4590108658844582,0.5908481030385849,1.0759250251032464,0.7729549416305279
97,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:33:57.629678,difference,1.78,1.64,5.0,5.0,-1092.89,-1090.45,-1282.71,-1258.85,1.1206670933781175,0.5545495922407302,0.2907623084239083,0.9465223716756086,0.3751709826591143,0.3587310395249147,0.11838497075055684,0.5402531035324316,0.7883399326916977,0.8117640815276563
98,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:33:57.629678,real_early,,21.83,,5.0,,,-1309.74,-1324.73,,,,0.8094014342096193,0.5052608548393495,0.4274226918402906,0.702689047516752,0.0,0.7008488824717901,0.8025281227652615
99,0.0,,,,,,,,,,,,2,20,100,2022-11-08 00:33:57.629678,pure_competency,1.55,23.96,5.0,5.0,-1093.28,-1085.28,-1270.19,-1289.94,0.9593461847098954,0.6364599156839252,0.0328097546470558,0.9450115807693629,0.6376764494511525,0.5096508344869524,0.7312185701778829,0.5333715409614078,0.7528133128814368,0.8339809204427912
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:45:05.948390,late_em,5.2,65.97,8.0,10.0,-955.27,-931.81,-850.99,-855.59,0.7706757298372013,0.3814634770053113,0.15054303371461597,3.623770379011599,4.269263295701856,0.29167730456790775,0.3175946000800391,0.41382197157160155,0.6274308723909862,0.700238674611608
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:45:05.948390,initial,0.0,0.0,0.0,0.0,-953.2,-1037.6,-982.11,-1137.25,1.7403825596066438,0.5252650388702197,0.34393673836913674,3.380175902491192,2.002383168911405,0.2728955248808599,0.3678385923200555,0.5169905706811667,0.9639444985420577,0.739483332077665
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:45:05.948390,difference,4.47,6.17,7.0,9.0,-952.73,-932.32,-922.58,-876.38,0.7911508125300256,0.4049709103899267,0.144391204718293,1.627853083088117,1.2351648157171247,0.18673017743888914,0.08124978968963723,0.4147235322630229,0.591371403987615,0.661250422694056
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:45:05.948390,real_early,,133.39,,17.0,,,-885.11,-865.88,,,,1.794396399513919,1.3829286820048519,0.308314932333807,0.4095695118047729,0.0,0.5765761165110271,0.788185948942986
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:45:05.948390,pure_competency,4.19,48.05,7.0,10.0,-955.06,-932.75,-846.16,-832.31,0.7871531981090155,0.35085314540454365,0.009616652224137046,1.7446554726742536,1.7351016096242606,0.3176872407027362,0.4910377700556984,0.4153788323015987,0.583230015272014,0.703934234945422
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:53:54.263583,late_em,3.03,37.93,8.0,7.0,-1047.74,-1041.28,-1227.6,-1205.42,1.0282496148341116,0.2823217134912427,0.21114209078248702,0.7338904302176185,0.42319262657366924,0.30979979018714654,0.17256391569502588,0.5852907961970637,0.5942332725301289,0.7292407920291946
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:53:54.263583,initial,0.0,0.0,0.0,0.0,-1048.08,-1125.39,-1280.35,-1443.03,2.3873972338860514,0.45532753308115004,0.17896872631831517,1.101666671110209,1.3054205174338058,0.2894376530446583,0.3464828567187705,0.6172518754059713,0.8594214481920696,0.719074765274758
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:53:54.263583,difference,3.63,3.67,9.0,9.0,-1049.16,-1041.87,-1219.35,-1202.49,0.869247535596027,0.2789046384359863,0.1868883222676045,0.6235746840572117,0.3838983084886132,0.23561934835693238,0.09736354748965026,0.5731947357213539,0.6599761928511958,0.7061063193102326
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:53:54.263583,real_early,,80.32,,12.0,,,-1315.17,-1309.01,,,,0.6454289849332809,0.5729729640233353,0.3063385953483498,0.23377856509954034,0.0,0.6134980516186487,0.7233662929209747
0,,,,,,,,,,,,,2,20,100,2022-11-08 00:53:54.263583,pure_competency,3.08,26.92,8.0,6.0,-1049.17,-1047.56,-1283.27,-1285.45,0.9867552990194339,0.30745561883752887,0.17458466427495858,0.6813550678972287,0.9426159664551422,0.42147823877962076,0.7039384724953482,0.5842244822483261,0.7051482980344314,0.7960787696759833
