latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,200,2022-11-14 18:22:36.198666,real_parameters,,,,,,,-1504.98,-1502.72,,,,0.0,0.0,0.0,0.0,0.5940535976660499,0.7610619996909103,0.8593345070842799
2,20,200,2022-11-14 18:33:01.243221,late_em,6.29,87.1,7.0,7.0,-1900.66,-1874.63,-1804.46,-1803.07,0.4436732542879204,0.4391620751093065,0.0101823376490863,0.5815136597325119,0.6901658364447714,0.2993799174961473,0.1237193194291012,0.421549806869897,0.5413948026155831,0.9805614568067617
2,20,200,2022-11-14 18:33:01.243221,initial,0.0,0.0,0.0,0.0,-1901.86,-2076.74,-1998.7,-2563.61,1.3139720335384342,0.587764729044996,0.1097429724401521,1.541660034850305,1.837344600578941,0.2989457601304959,0.3607853932741734,0.4625034407391212,0.7567699119924334,0.99745351841497
2,20,200,2022-11-14 18:33:01.243221,difference,6.51,8.52,7.0,9.0,-1900.17,-1875.29,-1883.89,-1862.59,0.461951303588343,0.4735115265321222,0.0403050865276332,0.3767620645092474,0.420726390932752,0.1798180227863481,0.1579392335450365,0.4220178438265273,0.7730755030039946,0.9295347533016944
2,20,200,2022-11-14 18:33:01.243221,real_early,,127.48,,8.0,,,-1828.08,-1853.21,,,,0.4410518248601195,0.6241479717214997,0.3100232168725433,0.1500881574275598,0.0,0.5115965832575659,0.9636181508269056
2,20,200,2022-11-14 18:33:01.243221,pure_competency,8.85,112.18,7.0,8.0,-1897.86,-1884.8,-1818.29,-1827.68,0.4960269597599788,0.4920124759616011,0.2438104181531215,0.5097502258306559,0.6112000574052636,0.2991311609866043,0.3613995515945962,0.4350955340077031,0.6051632662909116,0.9964460849800444
2,20,200,2022-11-14 18:33:01.243221,real_parameters,,,,,,,-1858.36,-1862.91,,,,0.0,0.0,0.0,0.0,0.4149150489183036,0.4646846631911824,0.8984573121634559
3,20,200,2022-11-14 18:39:22.762274,late_em,14.23,411.47,8.0,8.0,-1833.96,-1818.77,-2088.52,-2009.67,0.32739482396253,0.3004363938751821,0.1305347718681374,0.696763244804174,0.6726839911716269,0.5358683088637025,0.2970473624787056,0.5368540426019959,0.8034671416341562,1.12814504124524
3,20,200,2022-11-14 18:39:22.762274,initial,0.0,0.0,0.0,0.0,-1831.2,-1988.46,-2053.25,-2510.76,1.059724671542231,0.4297392762419468,0.2761296676080521,1.1514292209054988,1.6680436182385454,0.3638213958188214,0.3236242522844458,0.5934262823939656,0.8638738938807559,0.996057954135566
3,20,200,2022-11-14 18:39:22.762274,difference,12.01,11.35,7.0,7.0,-1832.39,-1820.47,-2032.11,-1983.61,0.3090290955559493,0.2733755759900174,0.143198948630529,0.5908904930279869,0.914232932333088,0.2390462967425526,0.1645136442118481,0.5326191661548161,0.8779151552357921,0.8966660676519376
3,20,200,2022-11-14 18:39:22.762274,real_early,,449.14,,8.0,,,-2243.54,-2176.56,,,,0.6540763568336477,0.7459641774179099,0.5578047089558614,0.2566404878424291,0.0,0.7672332892581167,1.1979203987104037
3,20,200,2022-11-14 18:39:22.762274,pure_competency,9.9,410.58,7.0,10.0,-1832.44,-1832.96,-2095.81,-2051.6,0.3664153217148526,0.3078973554402249,0.2175694882611581,0.8178887363141928,1.8480265383821608,0.3594955799174499,0.3036723766910301,0.5479318751537164,0.7299243377411898,0.9873891428647424
3,20,200,2022-11-14 18:39:22.762274,real_parameters,,,,,,,-2041.79,-2035.79,,,,0.0,0.0,0.0,0.0,0.5231559567621432,0.5176154992641575,0.8007117958696771
2,10,30,2022-11-14 19:02:02.444813,late_em,2.76,18.96,7.0,7.0,-162.03,-145.9,-203.02,-187.97,1.3667504993373727,1.247334014871082,0.0889540471254681,7.846522587422347,2.8750506533909537,0.520065981390823,0.50328931043685,0.4590725320425126,0.6915935814751349,0.9380385518309172
2,10,30,2022-11-14 19:02:02.444813,initial,0.0,0.0,0.0,0.0,-161.41,-159.12,-162.89,-196.08,1.2858886577105433,0.6556412717969373,0.0679529616720271,1.6139199779533804,1.3295201103029948,0.520065981390823,0.50328931043685,0.4410262092743889,0.8012954992718861,0.9380385518309172
2,10,30,2022-11-14 19:02:02.444813,difference,3.63,5.68,7.0,9.0,-161.83,-146.46,-155.99,-150.81,1.3644936163142336,1.196003786646811,0.0556493036793812,6.928197324108403,1.9881291126057687,0.392309995079168,0.1463205434612216,0.4705921338187519,0.6378829053296224,0.8297377747473794
2,10,30,2022-11-14 19:02:02.444813,real_early,,24.52,,8.0,,,-207.95,-197.14,,,,9.720986895498802,4.421913291568263,0.520065981390823,0.50328931043685,0.0,0.7083870693542589,0.9380385518309172
2,10,30,2022-11-14 19:02:02.444813,pure_competency,3.67,22.46,8.0,9.0,-161.74,-150.43,-171.8,-146.35,1.392302188279664,1.2842320978778978,0.421506352265301,10.185167184055173,6.140782266972731,0.1862536331697739,0.1835202127171905,0.4809295996830511,0.5963815074079525,0.7444819516506836
2,10,30,2022-11-14 19:02:02.444813,real_parameters,,,,,,,-152.7,-151.95,,,,0.0,0.0,0.0,0.0,0.4068859187671773,0.4334775030329992,0.5349031372627605
3,10,30,2022-11-14 19:03:30.368248,late_em,5.61,44.34,9.0,8.0,-154.08,-139.39,-232.0,-194.53,1.3548045643304265,1.1449095532802398,0.2016301895385047,3.421907326991663,2.792139109007856,0.2845335227272097,0.2557512984652603,0.6401954505524425,0.8484513287693667,0.97302598111683
3,10,30,2022-11-14 19:03:30.368248,initial,0.0,0.0,0.0,0.0,-153.51,-160.83,-208.25,-273.95,1.2077723975334758,1.201683539496288,0.2731387966258587,1.1167356619032454,1.6814782489761635,0.2891750008405137,0.230185881408917,0.6449839935220644,0.8070273682336327,0.9824630423536236
3,10,30,2022-11-14 19:03:30.368248,difference,6.12,6.83,10.0,10.0,-153.41,-139.53,-216.25,-203.97,1.6486055417827734,1.4012045961066455,0.1766767575734472,2.27097100190027,1.3884835441944463,0.3108617927003514,0.1987523578223877,0.6454998146539116,0.9369586988930644,1.0320174825242676
3,10,30,2022-11-14 19:03:30.368248,real_early,,49.22,,8.0,,,-226.13,-198.47,,,,3.036275754567991,3.3562841610967022,0.2528044149579319,0.2304774874520767,0.0,0.8062788601954088,0.9420857258841342
3,10,30,2022-11-14 19:03:30.368248,pure_competency,5.26,27.66,10.0,8.0,-153.51,-140.37,-219.96,-199.86,1.6484077328803497,1.471199792352613,0.2450494779971315,3.990975355809886,3.2961735343303045,0.2939400707482215,0.2531795337728416,0.6539775978905729,0.8732110409720455,0.9829372562459908
3,10,30,2022-11-14 19:03:30.368248,real_parameters,,,,,,,-217.22,-216.88,,,,0.0,0.0,0.0,0.0,0.5892317434913733,0.6578757846812756,0.8435111191977172
2,20,30,2022-11-14 19:06:03.784029,late_em,7.01,48.78,7.0,11.0,-265.06,-244.58,-282.21,-249.12,2.661495871085124,3.2336815012277933,0.2788829144999743,6.887001212015556,3.2601166111826188,0.3150149282176957,0.2419594439157107,0.5813583598076993,0.725102766620813,1.0056170318649995
2,20,30,2022-11-14 19:06:03.784029,initial,0.0,0.0,0.0,0.0,-266.95,-281.16,-301.19,-379.01,1.4003287035773606,0.8007312639810118,0.2590132139486323,1.280884569364095,1.4322073609775057,0.4088689123667878,0.5274942132384013,0.64602093200782,1.178625460233156,1.0643684402467857
2,20,30,2022-11-14 19:06:03.784029,difference,6.03,10.06,7.0,9.0,-265.7,-244.79,-279.94,-251.46,2.780445997951887,3.268308678192253,0.3181980515339463,2.3139983790184666,1.7706653095987053,0.258675736525263,0.0335711324577341,0.5959074859432507,0.9738364297763324,1.0296597846666358
2,20,30,2022-11-14 19:06:03.784029,real_early,,53.5,,12.0,,,-287.23,-249.59,,,,5.946225601746187,3.04164161030609,0.3206151782121364,0.1447525647441177,0.0,0.6560841965809927,0.9934150876175531
2,20,30,2022-11-14 19:06:03.784029,pure_competency,7.83,44.87,8.0,11.0,-265.44,-243.59,-281.7,-250.71,4.222311429159467,3.879212600106652,0.0945401766446414,5.156952400668782,2.308691224798457,0.3185761377523273,0.1245713337038637,0.554821746824949,0.713218678453924,0.9940654208286964
2,20,30,2022-11-14 19:06:03.784029,real_parameters,,,,,,,-292.89,-294.72,,,,0.0,0.0,0.0,0.0,0.478269298911452,0.4380747959278354,0.938171996181549
3,20,30,2022-11-14 19:09:08.790893,late_em,10.33,99.89,9.0,10.0,-271.71,-242.36,-362.36,-302.93,2.116684640577017,2.750759609026789,0.1293305412069743,3.8106547994695736,3.8070021050842966,0.3428521061137974,0.3626581708563711,0.5382681377046163,0.7774775055196554,1.121300821693037
3,20,30,2022-11-14 19:09:08.790893,initial,0.0,0.0,0.0,0.0,-270.31,-279.81,-345.79,-459.66,1.348098359152433,0.6784111072011082,0.2623097490457502,1.063547933281204,1.2757225529582563,0.3432523885164125,0.4931188407586056,0.6240850188851498,1.1631682314001288,1.1672234886127637
3,20,30,2022-11-14 19:09:08.790893,difference,12.97,13.98,11.0,11.0,-272.65,-240.41,-353.09,-311.1,2.3995028913350627,3.263088194830059,0.1183193653728003,3.905830580803956,7.244451463356144,0.2361413080945536,0.1573113153620885,0.5234551653941921,0.9078191751028734,1.0829780427384346
3,20,30,2022-11-14 19:09:08.790893,real_early,,76.49,,9.0,,,-352.83,-320.1,,,,3.528567328327591,3.3509238795546854,0.366919412890018,0.3553334208880442,0.0,0.7529558925061719,1.1003437126735498
3,20,30,2022-11-14 19:09:08.790893,pure_competency,8.25,74.36,8.0,13.0,-272.08,-245.95,-346.16,-307.36,1.5937218807878044,2.070365736579822,0.2598413276512332,4.268317968635438,9.106233473392244,0.2974903610603495,0.3547949293852588,0.5338917833292662,0.7565020675770306,1.1007374754247088
3,20,30,2022-11-14 19:09:08.790893,real_parameters,,,,,,,-337.93,-337.85,,,,0.0,0.0,0.0,0.0,0.4903301554925153,0.456472489425547,0.8489882004837951
2,10,100,2022-11-14 19:14:14.535347,late_em,3.87,31.0,7.0,7.0,-516.86,-501.93,-703.54,-694.89,0.6143014761842599,0.5202305262178231,0.1887267998986895,1.6139243115783235,1.1997162953094125,0.4881787300774174,0.3660384892671807,0.5770374244206568,0.8398465189136458,0.9872192785510656
2,10,100,2022-11-14 19:14:14.535347,initial,0.0,0.0,0.0,0.0,-515.4,-542.0,-689.31,-862.22,1.332631121700053,0.6052542158674137,0.0364867099092258,1.2563556638630349,2.2872800180974835,0.4881787300774174,0.3660384892671807,0.5799475831764839,0.8018881079950092,0.9872192785510656
2,10,100,2022-11-14 19:14:14.535347,difference,3.19,3.07,7.0,7.0,-516.09,-501.45,-618.36,-608.93,0.5895191681976568,0.5964642631142364,0.172039079862687,2.250689794564155,1.6040135857435434,0.2021375041940217,0.1559030025413597,0.5769304772013844,0.7855918537426793,0.9051790151018276
2,10,100,2022-11-14 19:14:14.535347,real_early,,39.8,,8.0,,,-655.51,-630.91,,,,2.7627788905885864,2.454532806383782,0.2431531307633113,0.1217037899985041,0.0,0.6763206179618936,0.8762223166386903
2,10,100,2022-11-14 19:14:14.535347,pure_competency,3.6,33.46,7.0,8.0,-517.14,-506.9,-643.63,-604.47,0.5928512133926136,0.5802515662834596,0.3170666806840479,2.636507816887834,4.27952547404568,0.2951210751355517,0.2189717926050199,0.5853675404240661,0.7514297199258617,0.9133939487360292
2,10,100,2022-11-14 19:14:14.535347,real_parameters,,,,,,,-645.6,-645.13,,,,0.0,0.0,0.0,0.0,0.5375359478756019,0.4995827993656744,0.7908580248574106
3,10,100,2022-11-14 19:16:24.694744,late_em,4.46,156.69,7.0,8.0,-500.71,-491.33,-758.46,-691.32,0.4364455823213808,0.6227807664949119,0.0518913394615239,1.1677958954493135,2.1915051996411377,0.4095879786104839,0.315700445218424,0.6422568833104878,0.8591294243907135,1.1409875563911966
3,10,100,2022-11-14 19:16:24.694744,initial,0.0,0.0,0.0,0.0,-499.64,-527.13,-781.47,-927.81,0.9889110245334024,0.5727532130156789,0.1500271234736498,0.934731530081193,1.235565722083226,0.3293599845828944,0.3611862892685097,0.628509814420691,0.8360289960640335,1.0766142001428152
3,10,100,2022-11-14 19:16:24.694744,difference,4.0,3.62,7.0,7.0,-502.47,-492.46,-778.43,-731.9,0.455422594242634,0.5812134851019944,0.0496518993706294,0.4030537369629041,0.8805407782675329,0.2958509850469755,0.2473294367370916,0.6327683686577659,0.8706413292674897,1.087384647495691
3,10,100,2022-11-14 19:16:24.694744,real_early,,113.59,,7.0,,,-811.43,-778.02,,,,0.6561407974504637,1.0931064954222462,0.3988485482541518,0.2717528738476273,0.0,0.8375454030051137,1.1668345993334537
3,10,100,2022-11-14 19:16:24.694744,pure_competency,3.7,76.24,7.0,8.0,-501.32,-498.52,-779.58,-744.13,0.5473843327161122,0.6790211485005355,0.3748441513186217,0.717971195252376,2.5258576888565805,0.3350478057750984,0.3815385516518745,0.6959228612608764,0.795579302666606,1.0786389752642611
3,10,100,2022-11-14 19:16:24.694744,real_parameters,,,,,,,-768.98,-769.98,,,,0.0,0.0,0.0,0.0,0.6160597085694482,0.5289090917322612,0.9949758348444556
2,20,100,2022-11-14 19:22:47.867268,late_em,7.2,50.71,7.0,7.0,-994.04,-972.17,-836.26,-818.48,0.6420001216359462,0.4677541762104885,0.1040861181906598,3.4352544682903194,4.500480365494369,0.2194980466883475,0.1703485030753132,0.417276362219888,0.7311643631962681,0.8656079225648473
2,20,100,2022-11-14 19:22:47.867268,initial,0.0,0.0,0.0,0.0,-992.56,-1052.16,-902.59,-1089.09,1.3958455006109929,0.5399888306650911,0.0435577777210913,1.3557189145816164,2.260805932942984,0.250454471910565,0.2339512235488414,0.4494997911889024,0.9600142571926872,0.8631581349901938
2,20,100,2022-11-14 19:22:47.867268,difference,7.26,9.29,7.0,8.0,-994.03,-969.84,-844.04,-828.73,0.8498835756568867,0.4586019639141653,0.1186525178831026,1.3272783434173796,3.043803140133064,0.1631000520844581,0.0991974937904912,0.4185716463746953,0.7550503707795878,0.8404247759347275
2,20,100,2022-11-14 19:22:47.867268,real_early,,31.09,,6.0,,,-872.28,-850.61,,,,1.918210376605496,2.653816384502308,0.2335318714865275,0.0939843471009933,0.0,0.6624122312883637,0.8820830075399372
2,20,100,2022-11-14 19:22:47.867268,pure_competency,3.92,35.84,6.0,7.0,-992.71,-980.55,-861.56,-847.33,0.5981932648768887,0.3930171658495214,0.3099956128721824,3.854161286527751,3.8614718845939207,0.2369341254339869,0.1684473929174121,0.4032942887328231,0.7147306137823268,0.8644871918356176
2,20,100,2022-11-14 19:22:47.867268,real_parameters,,,,,,,-832.3,-831.85,,,,0.0,0.0,0.0,0.0,0.427380760937093,0.549401265039466,0.7832108174129903
3,20,100,2022-11-14 19:25:27.142180,late_em,6.6,227.27,7.0,10.0,-944.49,-918.44,-1127.45,-1067.56,0.6286966250857793,0.5705048712086679,0.2046037606909728,0.937403736387935,1.3452487537341975,0.3576296765588051,0.3240480468490231,0.5172132675552716,0.7730581277337849,1.2874478652617292
3,20,100,2022-11-14 19:25:27.142180,initial,0.0,0.0,0.0,0.0,-943.21,-979.72,-1056.59,-1452.72,1.159960090569888,0.7080370229078935,0.1723765194115615,1.5074662257254254,1.3684720235914511,0.2912426002874961,0.4384488466299245,0.5339722643499362,1.0181585344084558,1.2294780792899656
3,20,100,2022-11-14 19:25:27.142180,difference,5.07,7.98,6.0,8.0,-944.72,-920.59,-1055.58,-1010.7,0.5722901220932314,0.4270847420159631,0.1838025027033092,0.8509836764914547,1.742013224032125,0.2264397954567636,0.1819367771088514,0.5076595481569901,1.0535948683213674,1.1881036187641951
3,20,100,2022-11-14 19:25:27.142180,real_early,,191.01,,9.0,,,-1110.29,-1087.18,,,,0.7702762438559446,1.473305467852514,0.3977280352200483,0.3455593243810195,0.0,0.734631641006346,1.3115764086228636
3,20,100,2022-11-14 19:25:27.142180,pure_competency,6.02,241.48,7.0,13.0,-942.03,-922.33,-1082.78,-1049.67,0.6887351811005853,0.9165497715987614,0.2997819540933042,2.0384179137584284,3.2318065839214194,0.277935976075405,0.4024201901124924,0.5098127003524795,0.8216394701461834,1.2242519066115336
3,20,100,2022-11-14 19:25:27.142180,real_parameters,,,,,,,-1042.49,-1041.53,,,,0.0,0.0,0.0,0.0,0.4732866478477437,0.5620684589569233,1.07841378573787
2,10,200,2022-11-14 19:37:09.031776,late_em,3.19,53.85,7.0,8.0,-1029.22,-1022.32,-1295.71,-1219.1,0.9367652643178046,0.3561248119569916,0.3224406922210656,0.8829757262413866,1.3080595871525271,0.2954744574409097,0.242557843616734,0.574056221843153,0.7959678368054215,0.9601750202658238
2,10,200,2022-11-14 19:37:09.031776,initial,0.0,0.0,0.0,0.0,-1027.32,-1098.87,-1416.07,-1677.62,2.2432408304505844,0.6535605756190017,0.2852468755306532,1.3684366058111306,1.9417233239093348,0.1143095468453969,0.2293976569191586,0.6097375797077428,0.7904726995798961,0.9121813057777968
2,10,200,2022-11-14 19:37:09.031776,difference,3.03,3.66,7.0,8.0,-1029.08,-1022.31,-1344.83,-1304.24,0.8811741658814674,0.3265761417981306,0.2998839859012148,0.5998661377949536,0.911595004081614,0.1573260462130737,0.165257074091577,0.5677852845032461,0.8476767685274813,0.91188103918831
2,10,200,2022-11-14 19:37:09.031776,real_early,,64.88,,8.0,,,-1430.99,-1336.92,,,,0.8633422924811665,1.004012100071975,0.2740534117649331,0.1574941506850333,0.0,0.7359078737949903,0.9733227130472274
2,10,200,2022-11-14 19:37:09.031776,pure_competency,2.82,71.51,7.0,10.0,-1029.36,-1017.63,-1339.27,-1257.32,0.7906755157833942,0.3402493840630422,0.0683065150626204,0.766754265869425,1.483498553538544,0.0671981397909294,0.1357164506073053,0.5435103216249175,0.7576762629774302,0.9076821189101392
2,10,200,2022-11-14 19:37:09.031776,real_parameters,,,,,,,-1336.45,-1337.09,,,,0.0,0.0,0.0,0.0,0.5484245620800121,0.512956662549975,0.8737262476322407
3,10,200,2022-11-14 19:40:49.752537,late_em,3.56,240.35,7.0,8.0,-1087.98,-1083.87,-1472.07,-1349.4,0.5329428062816345,0.3392093642724501,0.1683202371143239,0.7105146845334993,1.443044874819931,0.31735808026756,0.2946122083915283,0.601686916824123,0.7820925299726379,0.9439941430723644
3,10,200,2022-11-14 19:40:49.752537,initial,0.0,0.0,0.0,0.0,-1088.91,-1162.15,-1381.0,-1814.11,1.1131593990848545,0.5571566820074884,0.3030805246868304,1.5029361896198183,1.4721088098837878,0.366304129864182,0.322726578890277,0.6435755962234287,0.9688815187118052,0.9905893996182662
3,10,200,2022-11-14 19:40:49.752537,difference,4.75,3.52,8.0,7.0,-1089.43,-1084.63,-1440.47,-1429.42,0.552933618638323,0.3630339987228378,0.1630974691540137,0.8062569231054914,0.4074056274105638,0.2408500146267902,0.189791116925229,0.6049652184603036,0.8545077238767688,0.8866677156482405
3,10,200,2022-11-14 19:40:49.752537,real_early,,235.23,,8.0,,,-1601.11,-1533.59,,,,0.7908225340605609,1.3157481287722723,0.3840086168014694,0.207069859387277,0.0,0.7643410990893079,1.0021729213910973
3,10,200,2022-11-14 19:40:49.752537,pure_competency,3.35,86.09,7.0,7.0,-1090.57,-1086.16,-1482.97,-1413.64,0.4833280962788866,0.3947111015342689,0.1426418358453554,0.603550335243967,1.7195894297956775,0.2300134071853136,0.2592735855466377,0.5965327162168237,0.7350013985797711,0.9048056615216142
3,10,200,2022-11-14 19:40:49.752537,real_parameters,,,,,,,-1428.67,-1429.2,,,,0.0,0.0,0.0,0.0,0.5891188463943189,0.8473887390948566,0.7485829345013455
2,20,200,2022-11-14 19:50:53.650487,late_em,8.73,101.17,9.0,8.0,-1790.13,-1757.21,-1889.35,-1808.82,0.6472996108864669,0.2756940765363461,0.0378302458358387,0.5755819815196087,0.4841327221965411,0.3256247303261839,0.3084698810256846,0.4422971279527524,0.6055945193634724,0.9940433879401084
2,20,200,2022-11-14 19:50:53.650487,initial,0.0,0.0,0.0,0.0,-1792.74,-1964.74,-1952.61,-2407.19,1.4939985329590642,0.5476880262229386,0.1602303966168717,1.4776117005259544,1.3771579332854662,0.3631887216035211,0.718371561241117,0.4977283869336636,1.3097665261364877,1.050915722529716
2,20,200,2022-11-14 19:50:53.650487,difference,7.54,7.97,7.0,8.0,-1790.02,-1760.2,-1892.46,-1806.97,0.6974776234475747,0.3189516138146445,0.0107481393738637,0.5048278889701513,0.7079683535210333,0.2210332210558909,0.0851585237457436,0.4384080861033934,0.9028160026161104,0.9456594013076868
2,20,200,2022-11-14 19:50:53.650487,real_early,,93.67,,8.0,,,-1882.77,-1823.07,,,,0.6138477591112487,0.4757459175748162,0.3125550751467651,0.3354320646569138,0.0,0.5791149652619697,0.9782838337236184
2,20,200,2022-11-14 19:50:53.650487,pure_competency,6.2,98.36,7.0,9.0,-1789.99,-1766.21,-1900.45,-1801.17,0.706937187799442,0.3294733822999968,0.193322993976402,0.6104762432117877,0.4526757393855792,0.1963222758115425,0.3776284601553403,0.4448737285607961,0.5987547999418603,0.9493711905896473
2,20,200,2022-11-14 19:50:53.650487,real_parameters,,,,,,,-1861.84,-1858.72,,,,0.0,0.0,0.0,0.0,0.4281723097847709,0.5046842604252605,0.8467084533515675
2,10,30,2022-11-14 20:12:15.070131,late_em,2.34,10.29,7.0,6.0,-169.9,-158.96,-179.04,-170.71,0.6380020779122731,0.7214250560581161,0.1472196318430391,8.222778885829644,2.6442905382736472,0.2093605084537196,0.2213224344706157,0.4827848916175064,0.6321451629789692,0.7652806313234554
2,10,30,2022-11-14 20:12:15.070131,initial,0.0,0.0,0.0,0.0,-169.81,-169.5,-184.36,-213.54,1.1856239613492028,0.7144928876427503,0.179605122421383,1.035409477545601,1.914563672479486,0.3260631735185684,0.403866961387039,0.4930022584143321,0.8539147545681505,0.7777393379349566
2,10,30,2022-11-14 20:12:15.070131,difference,2.14,3.25,7.0,8.0,-170.45,-158.5,-179.25,-176.04,0.7267851210301729,0.7626522741096409,0.1236729760295271,4.601107226726577,3.1847194340535454,0.2945169977537847,0.1667403052128893,0.4835372102374933,0.8569126150912298,0.8482923797194191
2,10,30,2022-11-14 20:12:15.070131,real_early,,15.16,,8.0,,,-184.23,-176.8,,,,8.814628302894661,3.840776407932809,0.1826052641628932,0.2075357740246244,0.0,0.5776892411835578,0.7208457629607814
2,10,30,2022-11-14 20:12:15.070131,pure_competency,2.5,15.23,7.0,7.0,-169.84,-159.03,-180.06,-173.49,0.8881469333293401,0.7235410158314577,0.1739482681718906,9.382214921361395,1.4460370024735627,0.3185234863136512,0.3790364037049885,0.4746728696743332,0.687963503408471,0.7846708093166566
2,10,30,2022-11-14 20:12:15.070131,real_parameters,,,,,,,-181.09,-180.81,,,,0.0,0.0,0.0,0.0,0.4924029192009847,0.5521493447406083,0.6870360958782606
3,10,30,2022-11-14 20:13:10.799475,late_em,4.25,78.37,7.0,9.0,-163.85,-148.01,-259.17,-210.99,0.7336988456284087,1.460543472209244,0.2563794583555138,3.321624777302497,2.704906256927415,0.2525502854218673,0.361521347149023,0.7136967242072587,0.7717368879702201,1.0042124396342065
3,10,30,2022-11-14 20:13:10.799475,initial,0.0,0.0,0.0,0.0,-165.18,-156.02,-251.57,-330.77,1.0534579392703949,0.9003819649070572,0.1804771946196465,1.1495426289371204,1.5578057739040228,0.2966771964423435,0.318076384955983,0.6838080394938588,0.8760899310016425,1.034880922028223
3,10,30,2022-11-14 20:13:10.799475,difference,2.88,4.93,6.0,8.0,-165.6,-148.17,-248.67,-227.24,0.7591988984373355,1.4795157932616054,0.2416996575182605,1.332891639721978,1.837336220667105,0.3746757588998148,0.3732925919454705,0.7101334852854547,1.034395483312388,1.1346843624453256
3,10,30,2022-11-14 20:13:10.799475,real_early,,49.94,,8.0,,,-253.32,-230.37,,,,3.669660976056747,4.278984848771179,0.3684894661542806,0.1722594328976565,0.0,0.8131598908866624,1.019357619214854
3,10,30,2022-11-14 20:13:10.799475,pure_competency,3.23,118.21,7.0,20.0,-164.44,-153.94,-260.9,-226.26,0.6561169273373525,1.3039912351546752,0.3432440272200264,5.48267594853035,12.575262311494456,0.2749828777206127,0.2270803454047683,0.7310921699001343,0.8219177939023129,1.0255364300007686
3,10,30,2022-11-14 20:13:10.799475,real_parameters,,,,,,,-237.87,-238.91,,,,0.0,0.0,0.0,0.0,0.568037641954858,0.5603344452317178,0.8037099363638773
2,20,30,2022-11-14 20:17:41.223072,late_em,6.5,80.08,7.0,16.0,-318.72,-293.67,-468.7,-434.81,1.0432984173684985,0.9251638329933284,0.0494267640049396,14.572767065466598,15.54091872716209,0.465820257717502,0.3281891718201562,0.4636193989429159,0.8571270915351292,0.9679342891744042
2,20,30,2022-11-14 20:17:41.223072,initial,0.0,0.0,0.0,0.0,-319.33,-318.95,-293.98,-356.29,1.4101974773573238,0.7677537305762326,0.0506288455329568,1.29711870982643,2.154364049775939,0.465820257717502,0.3281891718201562,0.4815548022671319,1.0145481626473714,0.9679342891744042
2,20,30,2022-11-14 20:17:41.223072,difference,5.53,10.24,6.0,8.0,-318.4,-293.51,-271.32,-249.65,1.0476821425902292,0.9126005248868742,0.0430628610289655,9.902910312071828,6.1228732765131575,0.0812353502479758,0.1226868679934419,0.4614902919182792,0.7901206547604749,0.8660895658465576
2,20,30,2022-11-14 20:17:41.223072,real_early,,27.44,,7.0,,,-528.83,-498.1,,,,6.297878782308709,8.829149590549303,0.465820257717502,0.3281891718201562,0.0,0.8588926433040193,0.9679342891744042
2,20,30,2022-11-14 20:17:41.223072,pure_competency,5.92,115.3,7.0,21.0,-318.19,-297.72,-270.24,-246.61,0.9465845914874474,0.8985539776770525,0.4041822361262305,19.66672926947535,10.0723824612228,0.226642048925831,0.1216345072962242,0.4795075424069714,0.6881798745822972,0.8527981441020486
2,20,30,2022-11-14 20:17:41.223072,real_parameters,,,,,,,-267.19,-267.43,,,,0.0,0.0,0.0,0.0,0.381444658680743,0.4863306495345498,0.7621849289553038
3,20,30,2022-11-14 20:21:58.895779,late_em,10.88,859.78,8.0,32.0,-265.78,-238.96,-319.4,-283.12,3.3056701622832043,2.368888503423066,0.0997156067134038,14.022288557548364,10.126127675009752,0.4870248544878268,0.4011282619063384,0.5137848817132955,0.9028116238992562,1.1608047334927405
3,20,30,2022-11-14 20:21:58.895779,initial,0.0,0.0,0.0,0.0,-263.51,-288.56,-367.69,-488.36,1.1501670002789768,0.4318906473493991,0.1213316666552196,1.1899303896857385,2.3418015938687566,0.4188179016257808,0.3548835067079524,0.5541664614644478,1.1103503915641877,1.109735870379538
3,20,30,2022-11-14 20:21:58.895779,difference,16.78,12.09,12.0,9.0,-265.03,-240.64,-339.99,-315.58,5.793308931043468,3.595840365358899,0.1372879253410308,3.173915557425333,2.89876549283076,0.2394824983479362,0.2549339901264809,0.5220923552604443,0.8893287491652866,0.948208095302686
3,20,30,2022-11-14 20:21:58.895779,real_early,,208.12,,16.0,,,-370.85,-352.34,,,,5.449462179061497,4.9077321840041686,0.4870248544878268,0.4011282619063384,0.0,0.8998497648626573,1.1608047334927405
3,20,30,2022-11-14 20:21:58.895779,pure_competency,9.8,150.87,8.0,18.0,-265.3,-246.74,-311.82,-278.95,2.6897734589880766,1.8687964164585504,0.3746542643261621,6.887460020567652,8.52126567932391,0.4202996447984446,0.3618227882751991,0.5522983959247587,0.877077601363029,1.1062123676704707
3,20,30,2022-11-14 20:21:58.895779,real_parameters,,,,,,,-333.06,-333.27,,,,0.0,0.0,0.0,0.0,0.4694428285916235,0.5428524733926432,0.8240885920748334
