latent_dimension,item_dimension,sample_size,key,method,early_runtime,late_runtime,early_steps,late_steps,early_l_optimal,early_l_estimated,late_l_optimal,late_l_estimated,rmse_early_A,rmse_early_delta,rmse_early_sigma,rmse_late_A,rmse_late_delta,rmse_psi,rmse_late_sigma,rmse_theta,rmse_gain_estimated,rmse_gain_pred_train
3,10,30,2022-11-14 20:13:10.799475,difference,2.88,4.93,6.0,8.0,-165.6,-148.17,-248.67,-227.24,0.7591988984373355,1.4795157932616054,0.2416996575182605,1.332891639721978,1.837336220667105,0.3746757588998148,0.3732925919454705,0.7101334852854547,1.034395483312388,1.1346843624453256
3,10,30,2022-11-14 20:13:10.799475,real_early,,49.94,,8.0,,,-253.32,-230.37,,,,3.669660976056747,4.278984848771179,0.3684894661542806,0.1722594328976565,0.0,0.8131598908866624,1.019357619214854
3,10,30,2022-11-14 20:13:10.799475,pure_competency,3.23,118.21,7.0,20.0,-164.44,-153.94,-260.9,-226.26,0.6561169273373525,1.3039912351546752,0.3432440272200264,5.48267594853035,12.575262311494456,0.2749828777206127,0.2270803454047683,0.7310921699001343,0.8219177939023129,1.0255364300007686
3,10,30,2022-11-14 20:13:10.799475,real_parameters,,,,,,,-237.87,-238.91,,,,0.0,0.0,0.0,0.0,0.568037641954858,0.5603344452317178,0.8037099363638773
2,20,30,2022-11-14 20:17:41.223072,late_em,6.5,80.08,7.0,16.0,-318.72,-293.67,-468.7,-434.81,1.0432984173684985,0.9251638329933284,0.0494267640049396,14.572767065466598,15.54091872716209,0.465820257717502,0.3281891718201562,0.4636193989429159,0.8571270915351292,0.9679342891744042
2,20,30,2022-11-14 20:17:41.223072,initial,0.0,0.0,0.0,0.0,-319.33,-318.95,-293.98,-356.29,1.4101974773573238,0.7677537305762326,0.0506288455329568,1.29711870982643,2.154364049775939,0.465820257717502,0.3281891718201562,0.4815548022671319,1.0145481626473714,0.9679342891744042
2,20,30,2022-11-14 20:17:41.223072,difference,5.53,10.24,6.0,8.0,-318.4,-293.51,-271.32,-249.65,1.0476821425902292,0.9126005248868742,0.0430628610289655,9.902910312071828,6.1228732765131575,0.0812353502479758,0.1226868679934419,0.4614902919182792,0.7901206547604749,0.8660895658465576
2,20,30,2022-11-14 20:17:41.223072,real_early,,27.44,,7.0,,,-528.83,-498.1,,,,6.297878782308709,8.829149590549303,0.465820257717502,0.3281891718201562,0.0,0.8588926433040193,0.9679342891744042
2,20,30,2022-11-14 20:17:41.223072,pure_competency,5.92,115.3,7.0,21.0,-318.19,-297.72,-270.24,-246.61,0.9465845914874474,0.8985539776770525,0.4041822361262305,19.66672926947535,10.0723824612228,0.226642048925831,0.1216345072962242,0.4795075424069714,0.6881798745822972,0.8527981441020486
2,20,30,2022-11-14 20:17:41.223072,real_parameters,,,,,,,-267.19,-267.43,,,,0.0,0.0,0.0,0.0,0.381444658680743,0.4863306495345498,0.7621849289553038
3,20,30,2022-11-14 20:21:58.895779,late_em,10.88,859.78,8.0,32.0,-265.78,-238.96,-319.4,-283.12,3.3056701622832043,2.368888503423066,0.0997156067134038,14.022288557548364,10.126127675009752,0.4870248544878268,0.4011282619063384,0.5137848817132955,0.9028116238992562,1.1608047334927405
3,20,30,2022-11-14 20:21:58.895779,initial,0.0,0.0,0.0,0.0,-263.51,-288.56,-367.69,-488.36,1.1501670002789768,0.4318906473493991,0.1213316666552196,1.1899303896857385,2.3418015938687566,0.4188179016257808,0.3548835067079524,0.5541664614644478,1.1103503915641877,1.109735870379538
3,20,30,2022-11-14 20:21:58.895779,difference,16.78,12.09,12.0,9.0,-265.03,-240.64,-339.99,-315.58,5.793308931043468,3.595840365358899,0.1372879253410308,3.173915557425333,2.89876549283076,0.2394824983479362,0.2549339901264809,0.5220923552604443,0.8893287491652866,0.948208095302686
3,20,30,2022-11-14 20:21:58.895779,real_early,,208.12,,16.0,,,-370.85,-352.34,,,,5.449462179061497,4.9077321840041686,0.4870248544878268,0.4011282619063384,0.0,0.8998497648626573,1.1608047334927405
3,20,30,2022-11-14 20:21:58.895779,pure_competency,9.8,150.87,8.0,18.0,-265.3,-246.74,-311.82,-278.95,2.6897734589880766,1.8687964164585504,0.3746542643261621,6.887460020567652,8.52126567932391,0.4202996447984446,0.3618227882751991,0.5522983959247587,0.877077601363029,1.1062123676704707
3,20,30,2022-11-14 20:21:58.895779,real_parameters,,,,,,,-333.06,-333.27,,,,0.0,0.0,0.0,0.0,0.4694428285916235,0.5428524733926432,0.8240885920748334
2,10,100,2022-11-14 20:43:18.616434,late_em,3.32,26.23,6.0,6.0,-509.92,-504.77,-663.63,-659.16,0.9136817611870356,0.4996787837511309,0.1059953064998635,1.2455579226699358,0.4310562618900804,0.2962994557875529,0.1986296805615918,0.6024912287178978,0.813597437111236,0.9505221272369736
2,10,100,2022-11-14 20:43:18.616434,initial,0.0,0.0,0.0,0.0,-511.35,-530.42,-768.53,-936.25,1.5049891106446789,0.7125305289044048,0.0222031529292575,1.7759290801754826,1.864843128345313,0.4317756419716146,0.2614256873377212,0.6311541423137909,0.8248164969044558,0.9888955007673904
2,10,100,2022-11-14 20:43:18.616434,difference,4.06,5.11,7.0,8.0,-510.3,-504.19,-713.5,-704.37,0.9297769651209954,0.5468814723589384,0.0781353153190028,0.6408873538047306,0.8039384392106679,0.154822886416395,0.1313455406454618,0.6051728324441313,0.8176177131797875,0.930434530277955
2,10,100,2022-11-14 20:43:18.616434,real_early,,42.49,,8.0,,,-686.44,-655.23,,,,0.6558531730594022,1.4989108289588844,0.2561913493855716,0.1210302751380827,0.0,0.6783409432440617,0.8915926131339789
2,10,100,2022-11-14 20:43:18.616434,pure_competency,3.6,34.71,7.0,8.0,-513.62,-505.76,-689.95,-652.31,0.8127570585200635,0.4502068258634641,0.3313502376640161,0.5844335330382662,1.7326014004216803,0.4251131039360067,0.2133241068243909,0.6139593294761655,0.7716017852812498,0.9763300698526864
2,10,100,2022-11-14 20:43:18.616434,real_parameters,,,,,,,-706.26,-705.84,,,,0.0,0.0,0.0,0.0,0.5670743693634408,0.5267902354541489,0.8134737888543724
3,10,100,2022-11-14 20:45:34.338368,late_em,4.25,157.77,7.0,8.0,-512.8,-498.77,-624.58,-553.15,0.6018643731278428,0.8001071844350393,0.1421945381041995,1.667908953498042,1.0474369685677285,0.1991806020229435,0.2343105702552348,0.6041857838891725,0.8402947259871272,1.0218384025555345
3,10,100,2022-11-14 20:45:34.338368,initial,0.0,0.0,0.0,0.0,-511.25,-537.19,-631.57,-716.79,1.028081664788479,0.7405675463397596,0.2093484973276219,1.382281985079964,2.395990257565064,0.1827500121599023,0.343101049255172,0.6242097732601442,0.9284609373157704,1.0034940779041994
3,10,100,2022-11-14 20:45:34.338368,difference,5.54,9.23,8.0,11.0,-512.88,-498.41,-584.97,-579.68,0.676951905725592,0.7933268605616227,0.1459841848359685,1.5442377908681677,3.455510466932595,0.2207394084322933,0.2135191002133224,0.6060293224616116,0.8648327103250733,1.0127239044595429
3,10,100,2022-11-14 20:45:34.338368,real_early,,121.24,,7.0,,,-670.6,-641.23,,,,1.999880215738285,1.679532741337165,0.2020205132598612,0.2168485877288574,0.0,0.8155710966803884,1.0240724592976642
3,10,100,2022-11-14 20:45:34.338368,pure_competency,4.61,95.71,7.0,9.0,-513.43,-518.01,-622.84,-606.14,0.5907087027860004,0.8362626696267583,0.3450348033975059,2.499254735653328,1.572513803843281,0.1679999638465451,0.3114867792250324,0.6298913226507095,0.8493475666797652,0.9964930226250496
3,10,100,2022-11-14 20:45:34.338368,real_parameters,,,,,,,-605.02,-606.26,,,,0.0,0.0,0.0,0.0,0.5684450200011559,0.7124278568670825,0.9515842533061608
2,20,100,2022-11-14 20:52:35.715154,late_em,8.58,597.46,7.0,27.0,-944.41,-923.59,-763.91,-736.67,0.5184659795643182,0.3985825575747404,0.1459468482016655,9.566755922002324,3.5773556547445646,0.3310238775375577,0.3647397017052023,0.4751243097994068,0.6348048544130843,0.8843505720622135
2,20,100,2022-11-14 20:52:35.715154,initial,0.0,0.0,0.0,0.0,-943.39,-993.96,-921.34,-1033.26,0.9098750375207671,0.4472361789744521,0.2233750321768303,1.437701448809098,2.49342945732645,0.343802327835342,0.4592729771062085,0.5576786888353163,0.7734653822879896,0.9102029934102188
2,20,100,2022-11-14 20:52:35.715154,difference,6.96,9.16,6.0,7.0,-942.58,-923.81,-858.97,-832.07,0.5037983726011214,0.3658791957948699,0.1762817205498063,1.995154205758229,1.0467721368311853,0.1393757118908614,0.0840521723062922,0.480793157331936,0.67368474966693,0.7909715223398512
2,20,100,2022-11-14 20:52:35.715154,real_early,,49.96,,7.0,,,-786.18,-774.5,,,,2.1350648334881788,1.16286358840888,0.3357842350379184,0.3746139212576062,0.0,0.557420097070743,0.8511096543468064
2,20,100,2022-11-14 20:52:35.715154,pure_competency,8.37,210.44,7.0,18.0,-942.61,-921.33,-776.05,-749.24,0.590500591639765,0.4497831219337743,0.1301783584164434,6.5388265986792105,7.36365305691784,0.3608725148691784,0.5089669861120872,0.4815949722917146,0.6545238602924368,0.8657200770760745
2,20,100,2022-11-14 20:52:35.715154,real_parameters,,,,,,,-832.19,-832.71,,,,0.0,0.0,0.0,0.0,0.4685932773718952,0.4234389833549827,0.6717827412057078
3,20,100,2022-11-14 21:07:44.808323,late_em,10.94,216.85,7.0,8.0,-932.88,-911.02,-970.89,-942.94,0.7275501723279417,0.5900436234235815,0.0647277546514802,1.0102272372424137,0.742429272194052,0.256404287968998,0.2498399865691817,0.5021017156821935,0.796301150219279,0.989408759452786
3,20,100,2022-11-14 21:07:44.808323,initial,0.0,0.0,0.0,0.0,-937.53,-980.17,-1043.95,-1319.04,1.2554378754660926,0.5821446823177402,0.2061004393763174,1.5506460243290163,1.6381797472859834,0.2173733015395916,0.3150111320784288,0.5749542555421395,0.913714159300442,0.9594795514307916
3,20,100,2022-11-14 21:07:44.808323,difference,10.33,10.35,7.0,7.0,-935.32,-911.53,-1016.97,-979.69,0.8294893602448756,0.7111894116154184,0.1482997789763843,0.7419775792516136,0.6804640721123518,0.1424734316500995,0.1634296793367075,0.5125648388472971,0.8395089313263543,0.9017658336161276
3,20,100,2022-11-14 21:07:44.808323,real_early,,186.06,,8.0,,,-1032.82,-993.3,,,,0.9098970245756924,0.7589914784144955,0.2495509856611358,0.2214581375038331,0.0,0.7433921477112612,0.9961994322891536
3,20,100,2022-11-14 21:07:44.808323,pure_competency,9.23,159.49,7.0,9.0,-938.19,-920.86,-1006.22,-968.57,0.7236406417871969,0.6870454664397405,0.2694637720444892,0.6826207327519311,1.8705273390093304,0.2223868932291465,0.3287113103695881,0.5100881608629836,0.7567668974354411,0.9389631211333012
3,20,100,2022-11-14 21:07:44.808323,real_parameters,,,,,,,-985.18,-985.72,,,,0.0,0.0,0.0,0.0,0.5174483838319907,0.5590339529028849,0.8799978269236122
2,10,200,2022-11-14 21:18:12.620879,late_em,3.86,67.38,6.0,7.0,-1166.21,-1159.63,-1392.51,-1336.46,0.6141233034070507,0.1757397476861681,0.221607265223864,0.3978701750640876,1.2555145770613532,0.5060562962754243,0.0864685925640055,0.5464046046739165,0.7505216423005835,1.034425102019351
2,10,200,2022-11-14 21:18:12.620879,initial,0.0,0.0,0.0,0.0,-1165.61,-1201.15,-1357.71,-1567.58,1.103905581168345,0.2187686289787255,0.3535533905932738,1.4170072790963195,1.5753004339856436,0.3122035003407232,0.3022928753708893,0.597414361095637,0.5782182442435336,0.9625990721491764
2,10,200,2022-11-14 21:18:12.620879,difference,3.66,5.66,6.0,8.0,-1167.4,-1160.26,-1381.24,-1367.86,0.6247540230019493,0.2535011272204113,0.2479116475682415,0.3669794922970062,0.240755841191054,0.2875500914319801,0.0488507315149652,0.5474247494628603,0.8085318940226458,0.9145251819115616
2,10,200,2022-11-14 21:18:12.620879,real_early,,67.88,,7.0,,,-1466.88,-1415.19,,,,0.4053470257905717,1.0731947626296008,0.5518662587076691,0.1015659514798143,0.0,0.731923351314954,1.096948793964551
2,10,200,2022-11-14 21:18:12.620879,pure_competency,3.66,56.88,6.0,7.0,-1166.81,-1155.27,-1380.11,-1351.14,0.5840015553624696,0.188894737421505,0.0,0.2401756949260337,1.3146234406347614,0.3092573237584389,0.2899262823424735,0.5366099970057584,0.6935534188263424,0.9403454892075038
2,10,200,2022-11-14 21:18:12.620879,real_parameters,,,,,,,-1362.18,-1365.37,,,,0.0,0.0,0.0,0.0,0.5373636621011155,0.4912637612725296,0.7850676999471285
3,10,200,2022-11-14 21:22:10.198342,late_em,5.66,316.59,7.0,8.0,-1046.15,-1042.68,-1620.09,-1480.91,0.63774769084596,0.4641948088665248,0.2763484837020902,0.5825177831870542,0.916135560287078,0.3566349503032166,0.2996505186602108,0.6440805765369928,0.8664430336479355,1.040230576821269
3,10,200,2022-11-14 21:22:10.198342,initial,0.0,0.0,0.0,0.0,-1046.07,-1096.17,-1569.26,-2132.95,0.9379238581282944,0.5084838865070982,0.2650378966613391,1.00907944989213,1.972075362465169,0.3255040586877869,0.3382339657035578,0.6588483165580687,1.0801867277557995,1.03130871242715
3,10,200,2022-11-14 21:22:10.198342,difference,6.0,7.0,7.0,8.0,-1044.11,-1039.71,-1511.98,-1496.2,0.6074688005619181,0.4821500969256985,0.2674256012842118,0.4369735667701073,0.5364765114288905,0.2778049906514865,0.1731392885324377,0.6412210665159541,0.916365734965394,0.9719103679702856
3,10,200,2022-11-14 21:22:10.198342,real_early,,189.2,,6.0,,,-1802.05,-1711.93,,,,0.5449664907541896,0.9576827203130284,0.4390000227790427,0.1944147113775086,0.0,0.8710873616912727,1.1219938690375342
3,10,200,2022-11-14 21:22:10.198342,pure_competency,4.82,181.86,7.0,8.0,-1043.96,-1049.01,-1648.18,-1553.29,0.4618528276115622,0.3028568854734946,0.2073123730026743,0.5237097562062377,1.6819008389990158,0.2914576635100501,0.1743012482503127,0.6288332090708828,0.8058219359008468,1.0164079510725392
3,10,200,2022-11-14 21:22:10.198342,real_parameters,,,,,,,-1620.19,-1606.84,,,,0.0,0.0,0.0,0.0,0.6118047557182207,0.6235707265072785,0.8526658144035641
2,20,200,2022-11-14 21:34:46.300713,late_em,8.69,102.45,6.0,7.0,-1915.5,-1907.75,-2065.75,-1981.33,0.4540134784209149,0.1494545330129011,0.0204353859762912,0.448894844467886,0.3187830511801563,0.3483973701106252,0.3375319984831068,0.4269011210503702,0.6652281752610593,1.0055437751718936
2,20,200,2022-11-14 21:34:46.300713,initial,0.0,0.0,0.0,0.0,-1915.13,-2021.14,-2012.95,-2369.74,1.175535041003772,0.5474095580552719,0.0852770778110976,1.3054939563138122,1.2062258897094054,0.3299313413424072,0.3063037054950528,0.4875601549130265,0.8032360214504966,0.9763751935178004
2,20,200,2022-11-14 21:34:46.300713,difference,7.63,9.98,6.0,7.0,-1913.03,-1911.36,-1961.01,-1927.22,0.5305017928882524,0.1866128464115915,0.0567099858931388,0.4123280073151472,0.3612440360572826,0.2380742005597982,0.1144202053121393,0.429011944977535,0.8120830775955888,0.9310124964535944
2,20,200,2022-11-14 21:34:46.300713,real_early,,97.4,,7.0,,,-2055.09,-1992.82,,,,0.4185385095766402,0.3238714339205685,0.3645966195674337,0.3057465780675231,0.0,0.66742614138329,1.0466067797608267
2,20,200,2022-11-14 21:34:46.300713,pure_competency,10.23,109.0,7.0,8.0,-1913.48,-1927.0,-2033.35,-1953.07,0.4482994022708164,0.1804901821038984,0.4388304684043714,0.3696778996355331,0.7785945641164184,0.3005900426190953,0.1407859896687098,0.455858384164199,0.6569664453169457,0.9609137527067232
2,20,200,2022-11-14 21:34:46.300713,real_parameters,,,,,,,-1940.49,-1945.83,,,,0.0,0.0,0.0,0.0,0.4294331438201865,0.5435551843191399,0.882301034541949
3,20,200,2022-11-14 21:41:02.890310,late_em,12.79,438.43,7.0,8.0,-1967.69,-1950.77,-1856.12,-1814.46,0.6005142188718858,0.5803134926948842,0.0852692272224341,0.7516867463712674,0.7086888995845684,0.2724845031271401,0.1644128408069826,0.5107754840859566,0.7376823019242041,1.0222734671606557
3,20,200,2022-11-14 21:41:02.890310,initial,0.0,0.0,0.0,0.0,-1968.06,-2073.77,-1895.59,-2429.96,1.1263339978944575,0.5705316771672995,0.120624200630627,1.2148340428905142,1.8058020572103912,0.314575760173744,0.561652031461157,0.5361854951482937,1.2858525983381397,1.0395419874358365
3,20,200,2022-11-14 21:41:02.890310,difference,12.42,15.39,7.0,8.0,-1969.55,-1947.04,-1814.48,-1812.38,0.579895570242077,0.555238933037647,0.0596021345628194,0.4897174589127834,0.4561356766007037,0.2415512289434827,0.1703521417572523,0.504197123988201,0.8954689775526403,0.9907856688899108
3,20,200,2022-11-14 21:41:02.890310,real_early,,557.94,,9.0,,,-1903.92,-1860.91,,,,0.5570052307880802,0.4017479299875893,0.2950175606825992,0.1195111477831438,0.0,0.691271345371599,1.0016906492232185
3,20,200,2022-11-14 21:41:02.890310,pure_competency,12.01,319.81,7.0,9.0,-1965.0,-1977.63,-1866.63,-1844.06,0.4866974578546334,0.5601868816281201,0.3685333966473655,0.7520434895949096,0.5508185477146303,0.2004415341977271,0.2834230114423376,0.5364897210910174,0.7080270715325512,0.9771457404560489
3,20,200,2022-11-14 21:41:02.890310,real_parameters,,,,,,,-1829.67,-1841.3,,,,0.0,0.0,0.0,0.0,0.4888917040648362,0.5078832122139129,0.864058598503554
2,10,30,2022-11-14 22:04:39.021057,late_em,5.02,21.88,8.0,8.0,-151.05,-135.86,-172.9,-156.84,1.6027389421817155,0.8176411052763453,0.0965200756319637,11.534906748747227,4.3580596208528695,0.3609391049747866,0.3646771620214241,0.5803498040448261,0.764763188218152,0.9572393799347546
2,10,30,2022-11-14 22:04:39.021057,initial,0.0,0.0,0.0,0.0,-150.14,-152.75,-205.06,-251.89,1.3712689272235024,0.7471071644886226,0.1385222184344446,1.3071827495405863,2.519884958532485,0.1611300115589891,0.4500370012565634,0.5431768648224181,0.929249916593373,0.8362375104545009
2,10,30,2022-11-14 22:04:39.021057,difference,4.42,4.04,8.0,7.0,-151.07,-136.41,-186.67,-179.56,1.6672828712454244,0.8816270295102325,0.124945778240003,2.619320151165317,2.321881503478076,0.3112464952794115,0.293173410061759,0.5800123588333542,0.7617983857209406,0.8985242335397121
2,10,30,2022-11-14 22:04:39.021057,real_early,,23.77,,9.0,,,-186.27,-170.8,,,,7.52900525464654,5.928758837788004,0.3509366288947336,0.3762297602529603,0.0,0.713421229825357,0.8311420831122581
2,10,30,2022-11-14 22:04:39.021057,pure_competency,3.24,18.64,7.0,8.0,-150.99,-136.16,-176.0,-163.97,1.3413527523886273,0.9529660034655748,0.215031172158829,7.181628385678006,3.715600440920815,0.1927587680556595,0.497298251202779,0.6304050843242643,0.7579896253086738,0.8980522648298143
2,10,30,2022-11-14 22:04:39.021057,real_parameters,,,,,,,-191.82,-191.11,,,,0.0,0.0,0.0,0.0,0.5146274177432664,0.4963648726260573,0.6556347247210477
3,10,30,2022-11-14 22:06:06.556892,late_em,5.11,115.16,8.0,15.0,-150.62,-142.0,-213.29,-180.05,1.9834442985573364,1.3732631875013952,0.1379585686598214,12.518887295792409,5.596685091650702,0.3107560243449299,0.1616460330475202,0.6796941687305205,0.8323198622143186,1.105531291909566
3,10,30,2022-11-14 22:06:06.556892,initial,0.0,0.0,0.0,0.0,-150.15,-156.2,-201.5,-256.21,1.4509642652787544,0.7439654840545242,0.2078686604565489,1.397544623013257,1.3371097830138214,0.3078991032428931,0.4367953143826828,0.6651559076091216,0.8827908622625508,1.078360808924946
3,10,30,2022-11-14 22:06:06.556892,difference,4.86,8.79,8.0,12.0,-149.84,-141.8,-197.82,-190.43,1.5812960135942429,1.2264798357454163,0.1260511580448368,4.735059675610087,2.423959232520947,0.3509437464962548,0.1853521543266995,0.6756284364105525,0.883317142276501,1.0758732656544312
3,10,30,2022-11-14 22:06:06.556892,real_early,,56.02,,9.0,,,-228.93,-213.93,,,,5.6532593913751965,3.481149486892906,0.3619125293339384,0.1451224655248111,0.0,0.8124715915087868,1.136542443970718
3,10,30,2022-11-14 22:06:06.556892,pure_competency,7.0,34.62,11.0,9.0,-150.27,-141.87,-200.91,-189.27,2.854134358468405,1.4449327925494222,0.3091717286198364,6.785758943440007,2.67714706661626,0.2516172593750613,0.2546128363166772,0.7454040612301731,0.7652749404782188,1.0601761111694412
3,10,30,2022-11-14 22:06:06.556892,real_parameters,,,,,,,-209.97,-204.67,,,,0.0,0.0,0.0,0.0,0.6585611741151994,0.5863059779238686,1.0114819791037564
2,20,30,2022-11-14 22:10:07.379676,late_em,7.09,36.18,7.0,9.0,-285.76,-263.94,-327.89,-288.99,0.8177307443280716,0.9839945448158176,0.0860548952704028,12.62029480268598,5.117451409759888,0.4121722880058774,0.1838050801800646,0.4926466289589568,0.5942089644373654,1.11108877752509
2,20,30,2022-11-14 22:10:07.379676,initial,0.0,0.0,0.0,0.0,-286.48,-299.9,-356.67,-455.34,1.2177943958226816,0.4240072864205375,0.1487752667616495,1.4970748365905415,1.229049207425382,0.444615974746747,0.7076553892962308,0.5454295402821141,1.387831781449005,1.130877817582766
2,20,30,2022-11-14 22:10:07.379676,difference,8.97,14.86,8.0,11.0,-285.8,-262.92,-348.59,-298.07,0.8837691074088129,1.0992780294323017,0.0656195092941116,9.876758203090876,8.75641357475069,0.3250719425200991,0.0780749526653179,0.4927822680310294,0.8976272428954717,1.0519276401983422
2,20,30,2022-11-14 22:10:07.379676,real_early,,45.84,,10.0,,,-335.19,-296.82,,,,15.304045090031956,2.514462795149207,0.4497977267617079,0.152401755239236,0.0,0.6411811219607153,1.1452784453694869
2,20,30,2022-11-14 22:10:07.379676,pure_competency,8.01,53.33,8.0,12.0,-285.06,-263.88,-333.38,-290.88,0.9486226136684626,1.1511373469210424,0.2047781238316241,17.612952017937502,3.856727680883069,0.3069385517904091,0.2947673460557913,0.4780941966288915,0.6340334387052865,1.063859371012336
2,20,30,2022-11-14 22:10:07.379676,real_parameters,,,,,,,-332.57,-330.2,,,,0.0,0.0,0.0,0.0,0.4634789658232234,0.4128492293297244,0.9845929803505136
3,20,30,2022-11-14 22:13:09.287059,late_em,9.63,92.24,9.0,10.0,-295.43,-267.73,-368.4,-311.33,1.851420241833153,3.677796137325805,0.2256781311711192,4.43972464935339,3.63436776950809,0.2581410187388969,0.1817692309862517,0.5155996087093907,0.6560887648082718,0.9043915267292112
3,20,30,2022-11-14 22:13:09.287059,initial,0.0,0.0,0.0,0.0,-295.51,-295.37,-360.84,-509.3,1.4052734627416388,0.566862091660746,0.230195404916007,1.4935959836678412,1.6368598556376666,0.3479209616501362,0.4997964919177938,0.5624304667532699,1.3868186255402903,0.97224321568093
3,20,30,2022-11-14 22:13:09.287059,difference,11.19,12.79,9.0,9.0,-294.12,-268.43,-440.86,-347.94,1.5528720590097942,2.819884037572721,0.2627729987820075,2.139814341061164,2.972047132911762,0.2622677092057014,0.3247476767575654,0.5175780477051044,0.956122766795305,0.9031310137480136
3,20,30,2022-11-14 22:13:09.287059,real_early,,59.49,,8.0,,,-330.95,-287.38,,,,2.700763936069233,1.4098375778028245,0.2534017561107263,0.1672702371081664,0.0,0.6783396679066874,0.9249016177548492
3,20,30,2022-11-14 22:13:09.287059,pure_competency,8.02,56.25,7.0,10.0,-295.66,-266.44,-355.82,-304.99,1.4444251748685284,2.9231001670817984,0.3693401503582662,3.302705574625073,2.640128367302243,0.2823043995466698,0.2904886351042571,0.5448452026380991,0.7353239560750919,0.9176353968523904
3,20,30,2022-11-14 22:13:09.287059,real_parameters,,,,,,,-335.03,-334.65,,,,0.0,0.0,0.0,0.0,0.466234343630273,0.4966343121999905,0.7341758928875078
2,10,100,2022-11-14 22:17:28.388942,late_em,3.92,39.49,7.0,8.0,-520.85,-515.55,-697.55,-651.74,0.8893531823675837,0.9107836201514102,0.2959948986046888,1.5695051799647737,1.796760295791889,0.3495166805747617,0.2736443129319519,0.5590144190247325,0.7534755780969716,1.0848861252255582
2,10,100,2022-11-14 22:17:28.388942,initial,0.0,0.0,0.0,0.0,-520.59,-552.88,-745.56,-889.0,1.8417242656377515,0.8732444995168979,0.3535533905932738,1.1749923293405018,1.631943664478278,0.468688844010608,0.9487516956506586,0.6175350259564548,1.4374832725763151,1.1556075042072085
2,10,100,2022-11-14 22:17:28.388942,difference,4.29,5.42,7.0,8.0,-520.91,-514.91,-736.76,-716.06,0.8517257804487675,0.7630286340961833,0.2915401258832135,1.0111947921364215,0.895517145734765,0.3228794060832018,0.1800392463187315,0.5506135743753865,0.8734467388000924,1.0517056907015951
2,10,100,2022-11-14 22:17:28.388942,real_early,,35.5,,7.0,,,-730.66,-690.69,,,,1.0593983765800896,1.6324057251515929,0.4160939977937677,0.3511861970522191,0.0,0.7571789018920139,1.0866997024092016
2,10,100,2022-11-14 22:17:28.388942,pure_competency,3.98,32.91,7.0,8.0,-523.45,-512.98,-696.24,-663.78,0.6837540470162694,0.8046767631379879,0.0,1.1462692416837774,2.005815818319873,0.2329978025468307,0.4884718558592784,0.4896531274281509,0.7771046677582222,1.0583233270849797
2,10,100,2022-11-14 22:17:28.388942,real_parameters,,,,,,,-720.02,-720.92,,,,0.0,0.0,0.0,0.0,0.4523783324212941,0.4766172347837594,0.90566484185968
3,10,100,2022-11-14 22:19:49.741813,late_em,4.54,127.3,7.0,7.0,-506.46,-502.71,-870.98,-840.73,0.6384602517284697,0.3833414506464224,0.2141765886158221,1.2570416223709224,1.873286922686597,0.4745339655329684,0.3979786053015636,0.6345125322883461,1.0033243956946467,1.0524608088622556
3,10,100,2022-11-14 22:19:49.741813,initial,0.0,0.0,0.0,0.0,-507.09,-536.89,-784.96,-1037.03,1.172542055213516,0.4542831307516582,0.219803154360138,1.0963021201372594,2.9001894731714426,0.4745339655329684,0.3979786053015636,0.6594644860247454,0.9352720992703416,1.0524608088622556
3,10,100,2022-11-14 22:19:49.741813,difference,4.65,6.61,7.0,9.0,-504.81,-501.22,-744.96,-726.14,0.5602340976279644,0.3517850387301809,0.207361868347207,0.9669669827350084,0.9246408262265025,0.2536799882918681,0.2100201137211033,0.6364082726621284,0.8195580098508436,0.8620805800837984
3,10,100,2022-11-14 22:19:49.741813,real_early,,138.2,,6.0,,,-1424.06,-1387.11,,,,1.3109025631162443,1.9925410446241136,0.4745339655329684,0.3979786053015636,0.0,0.9935119252159496,1.0524608088622556
3,10,100,2022-11-14 22:19:49.741813,pure_competency,4.31,62.46,7.0,7.0,-506.73,-501.7,-738.42,-697.72,0.6775098372992648,0.3708369739801965,0.2173631983570355,0.7245300844172993,1.3790819701637822,0.3108447049382216,0.2770565247527583,0.6312214280613131,0.8448539549956979,0.9284070510893698
3,10,100,2022-11-14 22:19:49.741813,real_parameters,,,,,,,-735.02,-736.16,,,,0.0,0.0,0.0,0.0,0.6087326486537435,0.5324623155282996,0.7041791193483385
2,20,100,2022-11-14 22:26:01.515293,late_em,8.51,68.91,7.0,8.0,-999.42,-975.44,-1172.1,-1103.7,0.5998658930668915,0.633757072629612,0.0,1.392712074342076,1.470700926427369,0.395073417227735,0.1142151369127577,0.4353618236782662,0.6096891644618274,0.9384976666771578
2,20,100,2022-11-14 22:26:01.515293,initial,0.0,0.0,0.0,0.0,-1000.6,-1061.81,-1184.36,-1346.76,1.1021342595846504,0.6809088292427706,0.3535533905932738,1.09428001794816,1.8297916962037,0.2665703753232906,0.2357508324481591,0.4477085743693957,0.7986778352786594,0.922771367644113
2,20,100,2022-11-14 22:26:01.515293,difference,8.05,6.8,7.0,6.0,-1000.35,-974.4,-1239.46,-1178.55,0.6504265459656916,0.667904050366727,0.0,0.8407550914473987,1.0882232306669417,0.0948621397599414,0.1738361414851185,0.439206062240722,0.7766596528722349,0.8532291565950608
